World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-02-24,1244354316,-43753.64241556491,-42799.03237031008,-42909.12636358977,-43188.21823217346,-43753.64241556491,-43873.750714633316,-44069.92045937648,-3509459.3901240337,-43326.65913733375,33.68633333333334
Low income,2020-02-24,704080579,8161.72659298333,19851.75438155195,13998.076068070748,8161.72659298333,-2214.727314033033,-10471.007257936064,-13032.212932742583,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,60680.28235748881,79859.54094840988,70445.02303849721,60680.28235748881,-15434.749467786927,-54647.94600519567,-80443.98270647244,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2652897,-46.568145305216056,27.6115350410199,17.86284085541112,-24.328397458309123,-57.52404882987628,-88.11121834704838,-107.27799455516849,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2928412447,-54174.10584638876,-32263.8160570999,-34435.21789568082,-42918.86079376456,-60092.95834425557,-63628.906998548955,-65147.9226651871,-3069269.937454125,-56838.332175076386,2613.996
High income,2020-03-02,1244354316,-49892.12051658336,-48826.386645234204,-48889.66193024918,-49259.81639258664,-49892.12051658336,-50032.65350934829,-50270.42969868279,-4004296.9174903044,-49435.76441346055,124.52066666666667
Low income,2020-03-02,704080579,9747.244999654988,24551.35341283142,17050.404780044457,9747.244999654988,-3059.933734294518,-14561.066609082693,-22420.625715759656,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,52420.00745288778,76390.53036888814,62568.119781101486,52420.00745288778,-30875.984623724446,-73965.3362380572,-100764.00889025902,-363179.8819260242,-7263.597638520484,3.5
Unknown income group,2020-03-02,2652897,-55.27167937564903,25.665713441859573,17.776990310903365,-29.491643581510584,-65.91851944475133,-102.43296714813061,-122.08629647543904,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2928412447,-70255.08121506259,-49308.35320334889,-51893.1091236438,-59796.82688143227,-75430.62361880565,-79050.90067471289,-80966.97982628213,-3810395.5504083796,-70562.88056311813,2990.491
High income,2020-03-09,1244354316,-46575.06408568607,-45241.48554417738,-45504.66280093684,-45824.15088042176,-46575.06408568607,-46717.29007198049,-46952.72231036627,-3733619.6448565773,-46094.06968958738,670.852
Low income,2020-03-09,704080579,10491.296231018705,29840.800554937978,19032.684024914433,10491.296231018705,-4624.880874991603,-19997.58551764633,-26510.9897934224,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,43581.16068507623,64098.8313530858,59646.987645135036,43581.16068507623,-44070.236679212234,-97530.92604192712,-122235.78110689113,-452046.2712866861,-9040.925425733723,7
Unknown income group,2020-03-09,2652897,-63.541957413154186,27.515294051336646,16.67971511462491,-34.70946381842646,-74.80977795550588,-114.29675209260576,-139.1828428458157,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2928412447,-73737.82249142368,-54425.45844479036,-56174.6769509732,-63948.5017398825,-77539.48427291912,-82763.41929012693,-83741.44756158807,-3864414.071946161,-71563.22355455854,3382.491
High income,2020-03-16,1244354316,-28980.240556645887,-27388.317367676478,-27761.558880785367,-28165.108498774414,-28980.240556645887,-29187.807140911864,-29477.40734624819,-2307764.9222228415,-28490.924965714097,3125.2853333333333
Low income,2020-03-16,704080579,12212.854693486184,34681.90677940027,24738.496336141954,12212.854693486184,-7430.9306167557115,-24955.20405981894,-30005.635450609865,21457.84046451109,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,39598.87245546723,66339.13407241652,55654.29355151772,39598.87245546723,-55689.80357473547,-117347.06176626256,-138281.44634409543,-539742.660647348,-10794.85321294696,29.351
Unknown income group,2020-03-16,2652897,-71.63157366377636,32.271848247528965,18.984382857874024,-37.67414563039023,-83.88373230189094,-128.55694144411385,-153.99212334047118,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2928412447,-79604.33573003349,-59805.99050793867,-61444.769770645384,-71606.25259620936,-83017.04739466392,-88337.63514693931,-89073.43594877113,-4070620.323911867,-75381.85785021976,4125.314666666667
High income,2020-03-23,1244354316,7479.296924954415,9167.115060400389,8805.589326514602,8400.092297576752,7479.296924954415,7160.570633614111,6932.6284351112145,649470.9404108871,8018.159758159099,11540.832333333334
Low income,2020-03-23,704080579,14188.10786872382,36088.6145218737,28537.252845531133,14188.10786872382,-10786.930191100017,-29784.358534352563,-39118.49741377511,27319.44214650661,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,2994738553,28041.51271676334,56888.35471879758,44367.34602351772,28041.51271676334,-73446.86626767968,-148536.0408459375,-172883.0919173771,-626399.05000801,-12527.9810001602,130.23266666666666
Unknown income group,2020-03-23,2652897,-79.95009840466665,34.99009570083515,21.62900720957683,-39.31245807475719,-90.50914611822435,-143.74849027562252,-169.33709108721604,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2928412447,-72744.81288673088,-52147.876141871,-54303.25664103636,-65242.92194750853,-76745.96687583528,-81550.75709035055,-82253.50567020006,-3554993.5506705074,-65833.21390130569,5394.865
High income,2020-03-30,1244354316,65737.19885333604,67568.79873704788,67209.53861896471,66715.48628940419,65737.19885333604,65265.21805185067,64972.744959242424,5370753.963044613,66305.60448203226,32681.847333333335
Low income,2020-03-30,704080579,15887.08334062148,43002.06349978788,30678.428899041006,15887.08334062148,-14733.259466345555,-40725.43654777057,-49778.14287118453,33181.04382850213,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,2994738553,11042.320536864265,40506.1520791465,30284.024440107754,11042.320536864265,-97982.4136113199,-182242.06766737375,-207018.94302752902,-711975.4393686719,-14239.508787373437,368.2583333333333
Unknown income group,2020-03-30,2652897,-86.93205873683516,40.0351140316623,25.96457622311656,-39.55001392619297,-96.93141270320298,-153.10616807459263,-182.35990643549002,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2928412447,-71431.4791919691,-50718.42011635367,-55136.57808984832,-65462.55132424345,-78551.76446302082,-86606.11178703548,-88253.88383393914,-3257007.5496489108,-60314.954623127975,7057.071
High income,2020-04-06,1244354316,129837.37433189864,131920.61637698053,131548.3123754608,130911.26626237185,129837.37433189864,129437.41978425348,129002.77715163192,10566403.277936418,130449.4231844002,69577.767
Low income,2020-04-06,704080579,17999.474191651505,45736.83571281337,33429.850980262534,17999.474191651505,-19652.44562406681,-50565.48792100547,-61356.82723248806,39042.64551049765,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,2994738553,-5647.566629573963,24686.830128087782,14879.709331054135,-5647.566629573963,-125054.30705421786,-212094.2461656178,-228913.3281927148,-878444.2991594409,-17568.88598318882,948.6703333333334
Unknown income group,2020-04-06,2652897,-102.4565140993267,39.60065842533845,22.69505474363189,-48.243750846873915,-110.35739785798496,-177.98859995424425,-203.28114023219737,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2928412447,-67634.36923878617,-42510.72174296415,-50155.67340011276,-61292.943390186825,-77751.97922061646,-89582.51129630345,-95046.28135516903,-2841805.232175701,-52626.02281806853,9890.899666666666
High income,2020-04-13,1244354316,186579.37239575377,188766.08376695536,188481.0399505331,187732.73739633738,186579.37239575377,185887.53207270362,185564.0773673249,15146233.892828213,186990.54188676807,113811.81000000001
Low income,2020-04-13,704080579,20768.160879090294,46885.29864348133,38511.68735561272,20768.160879090294,-23703.227743940384,-61193.29190815276,-70255.08766284677,44904.247192493174,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,2994738553,-23805.910720667438,16298.111661741634,-4701.751864897257,-23805.910720667438,-151562.242839334,-243494.3908969692,-258490.56533409862,-1048173.1589502101,-20963.4631790042,1792.1913333333334
Unknown income group,2020-04-13,2652897,-118.48064369454589,35.47220169337355,20.075627299185,-58.483291270616874,-127.5056369636672,-198.09995283769766,-224.77388719354255,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2928412447,-63877.63204322866,-37417.77040847192,-42688.182691461065,-57918.036387764274,-77839.49955228422,-93584.5045463508,-99745.81184190336,-2452617.2347024907,-45418.83767967575,13800.931666666667
High income,2020-04-20,1244354316,230918.27968094568,233522.00793386536,233190.38632324708,232185.72906395604,230918.27968094568,230124.9804870545,229631.22935170034,18725884.60772001,231183.76058913596,155804.32700000002
Low income,2020-04-20,704080579,23245.603415301517,49893.47824460585,43349.73347530802,23245.603415301517,-27593.8046791013,-72135.59412615847,-79018.79638957292,50765.84887448869,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,2994738553,-39608.90477304926,1559.8921559540008,-31789.050296828384,-39608.90477304926,-183561.7831168322,-276842.36317854724,-296684.1588437488,-1219202.018740979,-24384.040374819582,2674.6113333333333
Unknown income group,2020-04-20,2652897,-133.67487941507233,33.00697040950425,17.662701734853126,-70.26148987024266,-142.72282156866459,-217.87489669233418,-245.42018892797736,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2928412447,-59973.4005738599,-30606.90862343084,-34804.8398968782,-52643.389581459975,-77835.26100620533,-98079.25753509198,-104045.08920391559,-2042598.5572292812,-37825.899207949646,18923.951666666668
High income,2020-04-27,1244354316,261600.20353224923,264862.50033026264,264516.25077926996,263071.0406936446,261600.20353224923,260709.3558447268,260150.39907328255,21188042.312611815,261580.7692915039,191187.353
Low income,2020-04-27,704080579,26252.755887360614,56537.20225972854,48856.34563344065,26252.755887360614,-31282.157768878853,-79539.72119090323,-87602.99072005284,56627.45055648421,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,2994738553,-52464.65260285181,-12917.44355331341,-50529.9216085416,-52464.65260285181,-206189.65390699366,-308082.7004603705,-331759.7545795368,-1388060.8785317482,-27761.217570634963,3609.6083333333336
Unknown income group,2020-04-27,2652897,-149.07015709198737,26.94598072709961,12.28939016313186,-82.26308389556968,-160.29882372315961,-240.22823908202994,-268.4892238896239,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2928412447,-54112.19555865854,-22400.589086075546,-27220.596081979842,-46240.51326103241,-76669.64247564459,-98550.0787327213,-105727.75219866568,-1553553.0397560697,-28769.500736223512,25926.961666666666
High income,2020-05-04,1244354316,282962.8719005499,287229.6988012949,286674.8912143734,284813.1777803451,282962.8719005499,281532.932305924,281218.70898898237,22847886.725890715,282072.67562828044,219813.37
Low income,2020-05-04,704080579,30014.63580615527,63978.001229105124,53073.41980276282,30014.63580615527,-33974.607365976684,-86058.400114485,-97514.88171817616,62489.05223847973,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,2994738553,-42395.03231619368,-1125.416950810974,-34627.528763827635,-42395.03231619368,-213582.84180173313,-314647.7895847521,-340099.1478498459,-1312638.8807956357,-26252.777615912713,5007.865333333333
Unknown income group,2020-05-04,2652897,-143.7761705861311,37.82850739496663,29.1959857151556,-75.82629206309431,-158.02677232678653,-242.2103506330454,-273.1210395848006,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2928412447,-31361.529643032816,6691.695248090618,3002.6000859988762,-21878.963647372915,-52978.31810262194,-76156.77251041983,-91936.06377428229,-291225.7019602789,-5393.068554819982,35256.98166666667
High income,2020-05-11,1244354316,302339.9070134826,309174.4942853195,308302.7791132478,304859.8772027508,302193.6177523968,300365.812095878,300000.316126354,24331511.589169618,300389.031965057,243530.378
Low income,2020-05-11,704080579,34102.049046240616,72194.14223077866,59175.17211017349,34102.049046240616,-35930.812250794785,-92626.33214724361,-108287.01453312588,68350.65392047525,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,2994738553,-31237.27945413308,18998.41543116322,-26240.0752072081,-31237.27945413308,-205019.20706152625,-323401.8750712752,-354719.90283878933,-1235306.8830595233,-24706.137661190463,6656.8623333333335
Unknown income group,2020-05-11,2652897,-138.11349481194875,52.73538821819356,44.55101582867282,-67.09136979147455,-154.7764234802177,-242.66701758908266,-277.3674976570993,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2928412447,-6296.013422481155,46109.544775227856,35409.86265538714,7327.644379740633,-28361.88023716798,-55852.74393732305,-70861.66097782615,1078532.4758355117,19972.823626583544,46785.99566666666
High income,2020-05-18,1244354316,316771.9566924934,327934.32019244926,325929.03086373745,320455.91535164363,316268.506224391,314210.3626549064,313795.6137113504,25399116.402448513,313569.3383018335,263170.06566666666
Low income,2020-05-18,704080579,38167.492302140876,80660.965319522307,65695.83843943434,38167.492302140876,-38837.21902474183,-99374.94422372853,-116072.17852837745,74212.25560247077,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,2994738553,-16371.137393565847,41402.05675726772,-2704.0045795317383,-16371.137393565847,-198772.0153968898,-321271.81217620056,-354846.03677438194,-1158114.8853234109,-23162.297706468216,8485.54
Unknown income group,2020-05-18,2652897,-131.91377669986386,67.2832761049487,59.08184027150378,-58.87061929467214,-151.44979717796085,-244.06590349347334,-281.2205394046386,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2928412447,21577.463614209573,90214.71964473986,71454.69498205045,36503.24110521999,-1950.0870612706713,-31728.914374051477,-48316.86504197057,2523088.213631301,46723.855807987056,60076.02066666666
High income,2020-05-25,1244354316,327991.702074722,341769.15244088095,339755.3233807716,331815.9699261795,326567.97411401884,324074.3785424163,323526.0456503813,26153366.2357274,322881.0646386099,278392.48966666666
Low income,2020-05-25,704080579,41451.93692250938,88504.07928783506,72650.84940799884,41451.93692250938,-40292.37821338721,-105125.71174926352,-125586.30778207947,80073.8572844663,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,2994738553,49882.831544482426,125752.0462239521,93370.03144609656,49882.831544482426,-178184.435924795,-310801.2810491601,-359982.20321954705,-1084032.8875872986,-21680.657751745974,10532.550000000001
Unknown income group,2020-05-25,2652897,-126.19891486797994,85.48159194337937,76.91062692833718,-49.21998730467954,-148.14923188528797,-243.91077137343086,-286.0742862311497,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2928412447,48196.73400883728,131014.33467493091,118561.51108504925,68096.60162279046,24081.19180429056,-5251.762522077537,-25485.218328566174,3972085.99142709,73557.14798939055,75727.01966666666
High income,2020-06-01,1244354316,338764.16184681107,356221.3889446036,353962.01829745766,343429.40187379305,336453.1506302351,333481.29757642036,332758.38807063404,26861177.88061919,331619.48000764434,290280.34
Low income,2020-06-01,704080579,47724.4875745811,97368.60356139537,83860.429609044,47724.4875745811,-39445.40773104506,-104937.58179917991,-132893.14533743917,85935.45896646181,2963.291688498683,1388.457
Lower middle income,2020-06-01,2994738553,98586.87676065328,221022.7087648802,141038.42915283865,98586.87676065328,-143624.659901501,-283215.3661258491,-335804.80090637994,-455576.6640447343,-9111.533280894684,13390.559000000001
Unknown income group,2020-06-01,2652897,-103.35691030403399,122.91158679287294,109.15568235679311,-20.557634708964773,-123.59986182039383,-230.32077419990847,-262.92727649706165,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2928412447,85675.69318157143,196531.70847834734,170961.64771690662,113392.83815247548,62473.410394879436,33529.14487144781,13368.260832786396,5524919.358900301,102313.32146111669,91945.03966666666
High income,2020-06-08,1244354316,348357.7014188834,370917.91290812014,369092.27881363913,353449.46768475126,344940.6530435202,341570.9547090091,340851.31204414944,27445067.625510983,338827.9953766788,300544.37
Low income,2020-06-08,704080579,56628.49705988861,111507.30235693415,94124.3720708142,56628.49705988861,-37530.92934694921,-104370.77635690785,-138506.5391575917,91797.06064845734,3165.415884429563,1683.465
Lower middle income,2020-06-08,2994738553,162443.76786074074,304654.61665974895,209370.2861723066,162443.76786074074,-101011.29041377526,-256020.68205892606,-328011.14153137634,173909.55949782996,3478.191189956601,16947.567
Unknown income group,2020-06-08,2652897,-79.40883246293072,161.61628121542927,142.37138504424578,17.237672715038038,-98.76421739582533,-213.3841644144017,-239.7827501345613,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2928412447,129379.57490730999,245316.63692322047,226872.88393134857,158479.50972957077,105864.77425007347,71157.00841678021,58215.067693154975,7196817.326373513,133274.3949328428,110919.04366666666
High income,2020-06-15,1244354316,355791.16196833726,383303.06751238334,379556.16556636355,361652.3112109812,350955.0086818057,347199.4412550093,346339.0712196996,27824152.920402773,343508.06074571324,309204.371
Low income,2020-06-15,704080579,66879.98727622408,125168.6396666257,107581.12861946423,66879.98727622408,-33629.76932734976,-103441.8355728742,-143088.67105653766,97658.66233045285,3367.540080360443,2105.481
Lower middle income,2020-06-15,2994738553,224502.22610604635,372173.45405323914,275280.79393188626,224502.22610604635,-49160.192394815174,-210491.87687930252,-305233.0357115392,803635.7830403943,16072.715660807888,21528.563000000002
Unknown income group,2020-06-15,2652897,-55.474405873919316,206.1392581426387,174.02173266292021,50.74836770611778,-76.58786087419278,-190.6823153314925,-216.51150280095766,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2928412447,173839.05469772188,304694.7089267442,281478.27580859535,209512.3908658188,148016.3485572425,106698.52479708803,97314.07955596983,8937566.733846724,165510.4950712356,129675.03966666666
High income,2020-06-22,1244354316,367214.40549762186,400170.7959766164,395056.4253524778,373577.873756801,361266.5404208993,356893.94312608795,356005.62898640777,28549416.82529456,352461.93611474766,316713.362
Low income,2020-06-22,704080579,76777.04148908699,137631.00655390666,123013.38331613505,76777.04148908699,-29447.65063711455,-100004.68628935027,-147464.30926208594,104448.27128669588,3601.6645271274438,2466.492
Lower middle income,2020-06-22,2994738553,297883.2680912886,432635.81046370236,352809.0644083347,297883.2680912886,5104.021695436275,-162441.51902999912,-261659.91358077445,1439222.0065829584,28784.44013165917,28319.571
Unknown income group,2020-06-22,2652897,-31.087535565901856,246.77738275038595,213.47050890492986,89.90039934949469,-55.27222242154113,-165.0907655156499,-193.6231570719612,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2928412447,222529.27499287488,373209.824334628,331072.0122246281,262428.261007936,193436.641517355,150533.29913521875,140812.61015508618,10785019.061319934,199722.5752096284,150951.04966666666
High income,2020-06-29,1244354316,377519.29186189896,414805.8161076904,407742.0337569928,384504.3097861928,370209.4558158549,365297.53025109204,364457.4678869214,29170142.94018636,360125.22148378217,323654.38
Low income,2020-06-29,704080579,87830.49672674942,150980.52672647848,137590.58612017677,87830.49672674942,-21757.512487884833,-94907.46643885631,-141986.60668207656,111237.88024293889,3835.788973894444,2804.487
Lower middle income,2020-06-29,2994738553,374996.060879945,537696.6784910616,433463.1615852585,374996.060879945,58207.28565412312,-101903.76778608645,-186675.9717904163,2067918.2301255227,41358.36460251045,33642.56
Unknown income group,2020-06-29,2652897,-3.3304989194064114,292.68352124958386,246.8252336329165,123.85993797349032,-26.517526606843106,-138.6076678447633,-171.07632383975007,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2928412447,283872.1772640354,456848.7384736322,420646.13088568556,331260.75654062483,246886.76468387104,202450.6164847592,189234.82872019042,12732388.308793146,235784.96868135457,171879.06166666668
High income,2020-07-06,1244354316,388534.066573708,430977.3807135334,421866.56655592256,397312.864472014,379919.69089682226,374575.3918224435,373847.7573711919,29845971.39540073,368468.78265926824,330004.185
Low income,2020-07-06,704080579,99183.53482987832,167961.88735824532,151504.87540349673,99183.53482987832,-16427.515954794344,-89263.77813468757,-134336.615591582,118027.4891991819,4069.913420661445,3126.501
Lower middle income,2020-07-06,2994738553,432964.35407635156,606082.6551961047,502264.8115209217,432964.35407635156,110032.51567806577,-41042.10053150026,-136660.09520842496,2717900.873022925,54358.0174604585,39507.559
