World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-13,1241193758,-135.12653134719068,67.86180561218757,43.3991122775351,1.6181773419431915,-135.12653134719068,-170.95406832134574,-207.57971925894424,0,0,0
Low income,2020-01-13,704080579,2918.7822929766617,5896.263658923619,4902.8510787127725,2918.7822929766617,92.83216416164788,-2073.9825255184023,-3019.4464026683677,0,0,0
Lower middle income,2020-01-13,2994738553,21924.82766912914,29078.511885819345,21924.82766912914,21924.82766912914,-10.456516597051353,-5738.854955954837,-7407.1389378638605,0,0,0
Unknown income group,2020-01-13,258910,-3.2645888603428297,1.4777259375935827,1.297598739904096,0.06086056994829737,-3.2645888603428297,-3.5201121962279727,-4.319642595270642,0,0,0
Upper middle income,2020-01-13,2928412447,-19903.24257704189,-19042.362090407467,-19693.531222646652,-19903.24257704189,-23259.625753150773,-24143.13931068852,-24305.616049793767,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-180.5159202495237,87.1021089451233,55.359307149424836,3.727093819754657,-180.5159202495237,-241.41900319940606,-278.1271610918035,0,0,0
Low income,2020-01-20,704080579,3962.8957919132363,8221.866598405986,5658.05488067226,3962.8957919132363,148.18481395746878,-2857.288022166923,-4370.568436193933,0,0,0
Lower middle income,2020-01-20,2994738553,29389.23390846592,38723.337304269866,29389.23390846592,29389.23390846592,-1210.8275882555804,-7729.383374498575,-10086.465762505988,0,0,0
Unknown income group,2020-01-20,258910,-4.677559186033558,1.8588046655460444,1.4657898309964754,-0.6320810972823732,-4.677559186033558,-5.66604478669376,-6.958061316874574,0,0,0
Upper middle income,2020-01-20,2928412447,-29690.641987944895,-28077.59854853294,-28961.555107022115,-29690.641987944895,-34200.37153603579,-35331.06528031697,-35508.26957786464,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241193758,-7493.379302551155,-7171.0279046115475,-7195.714234636528,-7276.017970105847,-7493.379302551155,-7562.993615696191,-7640.267526580048,-559449.8293478331,-7265.582199322506,0
Low income,2020-01-27,704080579,5121.129568478319,10318.185190295086,6862.841449816698,5121.129568478319,221.49516700420114,-3724.4580970795614,-5566.259985155953,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,36250.61281403125,46171.76250362196,36250.61281403125,36250.61281403125,-2712.2076954343547,-11554.757456620959,-13411.611897562352,-48568.42644524174,-971.3685289048349,0
Unknown income group,2020-01-27,258910,-6.6516996492931675,2.446579425219536,1.4245608106874266,-2.5147337995285115,-6.66841353741985,-8.779096638834064,-11.93318179766399,0,0,0
Upper middle income,2020-01-27,2928412447,-35082.06281664089,-30851.819211315993,-32737.48963741333,-35082.06281664089,-40829.777026158015,-42234.74659525683,-42465.839046777844,-2173218.070150669,-40244.77907686424,0
High income,2020-02-03,1241193758,-16157.601556965059,-15794.293749157749,-15809.542490036421,-15899.247323641366,-16157.601556965059,-16254.240443446217,-16319.985538788449,-1223374.2636641557,-15887.97745018384,0
Low income,2020-02-03,704080579,6429.212642538754,12576.038240405005,9761.817908036242,6429.212642538754,490.5957969415944,-4822.5731416861245,-6591.235995591201,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,42972.0499682061,54303.637990506955,42972.0499682061,42972.0499682061,-6509.823791851378,-20279.433233256033,-24289.789591151213,-102214.68149633726,-2044.293629926745,0
Unknown income group,2020-02-03,258910,-8.415963183221548,1.962837835490226,0.852920882803265,-4.1364976925987325,-9.437167626130865,-13.247577678053249,-16.41609427792296,0,0,0
Upper middle income,2020-02-03,2928412447,-26828.271631570333,-19613.435355827525,-21998.42024977921,-26828.271631570333,-33837.42274300874,-35857.6263173196,-36103.74199612207,-1784511.0524337143,-33046.500970994704,343
High income,2020-02-10,1241193758,-24498.697012605702,-24035.81483695722,-24045.06115400383,-24197.332560454433,-24498.697012605702,-24592.294384229368,-24688.134209214382,-1862349.4146471468,-24186.35603437853,1.001
Low income,2020-02-10,704080579,7527.7356757558,14586.486625248624,12022.077984466634,7527.7356757558,494.67109289753677,-5930.740562765413,-7785.5911664924,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,49814.46971338457,63277.505798527854,49814.46971338457,49814.46971338457,-9581.512470257754,-30553.45307277611,-38136.1432138231,-157202.60321409942,-3144.0520642819884,0
Unknown income group,2020-02-10,258910,-10.182794089616223,0.1992638184628838,0.04213899043242389,-6.12788215993928,-12.859965976205382,-17.664130181233617,-19.275228672988852,0,0,0
Upper middle income,2020-02-10,2928412447,-30214.67721324727,-19795.60626332551,-21700.62544751295,-28639.758702501844,-38763.18567698212,-41233.07241273142,-41615.08960119496,-2022814.7670815503,-37459.53272373241,928.998
High income,2020-02-17,1241193758,-35009.235824142655,-34388.52999896947,-34463.48007562757,-34659.170775920764,-35009.235824142655,-35090.61162641326,-35200.70416164754,-2668401.7322968063,-34654.567951906574,4.004
Low income,2020-02-17,704080579,8925.472614798831,17002.85270108909,15689.934843627381,8925.472614798831,233.3988817295475,-6717.8546479339375,-8890.095327337634,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,58249.989398620615,73193.10307455061,61327.244596887904,58249.989398620615,-10281.390940231011,-37232.69857665699,-56283.284870609496,-215448.85826519495,-4308.977165303899,0
Unknown income group,2020-02-17,258910,-11.713296221031573,0.44615581446114394,-0.0674271649304386,-8.186909507263643,-16.451239005728446,-22.53961321645967,-23.24331724204794,0,0,0
Upper middle income,2020-02-17,2928412447,-39139.73474719538,-26477.173050803773,-26717.458316501805,-36170.044273146945,-49489.414829285575,-52292.64014588696,-52837.889841541706,-2556680.7544775396,-47345.939897732205,1780.996
High income,2020-02-24,1241193758,-44206.34732792994,-43418.11966772019,-43499.966426595005,-43799.46815638282,-44206.34732792994,-44341.74071566254,-44427.690338226574,-3372673.973016658,-43800.96068852802,21.006999999999998
Low income,2020-02-24,704080579,8064.283839509228,16499.02862996599,16367.680546693793,8064.283839509228,-2741.373211812562,-9514.845639605297,-12659.27223484833,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,62637.04536510943,73866.34514245781,66368.16331529446,62637.04536510943,-18626.706813493165,-49920.10875406827,-72769.22509986408,-279119.1034292855,-5582.382068585711,0
Unknown income group,2020-02-24,258910,-13.974207506204499,2.6018592523129667,-1.1233552394430175,-8.303536985212332,-19.058852453468074,-26.178767006047515,-28.584036240040717,0,0,0
Upper middle income,2020-02-24,2928412447,-47994.00513312548,-32841.6561822581,-34199.310689440434,-44271.43763691528,-59697.48983565073,-63359.57990617692,-64005.196144886446,-3076821.852924859,-56978.18246157146,2522.996
High income,2020-03-02,1241193758,-50426.8975941261,-49436.43500890116,-49508.983098776516,-50003.04326904422,-50426.8975941261,-50589.574500294984,-50696.6263325136,-3850877.5898364466,-50011.3972706032,99.00800000000001
Low income,2020-03-02,704080579,9517.790118155144,19089.650366779646,16594.26144015601,9517.790118155144,-3889.441504120731,-13348.17566196398,-15094.100641248939,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,55087.0033315432,67226.17769853114,55934.71418043779,55087.0033315432,-31479.821288959738,-69326.75354357284,-97490.96965560279,-359253.49612698867,-7185.069922539774,0
Unknown income group,2020-03-02,258910,-16.9545578129152,2.9792447838299485,-2.001460457242903,-10.339781491579592,-23.098312045335494,-31.637934707779234,-34.98678580356488,0,0,0
Upper middle income,2020-03-02,2928412447,-63712.85825607199,-49585.904024621836,-50734.09592678169,-61154.26766154958,-75065.24524252552,-79063.43354052157,-80100.21165438113,-3818823.819073736,-70718.9596124766,2896.992
High income,2020-03-09,1241193758,-47203.01542415257,-45953.782976871116,-46110.560890860914,-46696.83085137274,-47203.01542415257,-47397.094662127856,-47467.879855196,-3602005.626656237,-46779.2938526784,620.018
Low income,2020-03-09,704080579,9893.094355594614,21758.66330796625,21238.67139063073,9893.094355594614,-7123.360031200212,-18423.20820390848,-22043.39019510437,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,45954.09970836606,65719.93091869914,51225.430495016815,45954.09970836606,-45985.70495819205,-79700.54913482573,-122351.1213795405,-438797.8888246918,-8775.957776493837,1.001
Unknown income group,2020-03-09,258910,-19.763277558895467,2.68251572189584,-2.4990159266794,-11.60959085273258,-26.772861478441673,-36.82270935611138,-41.226082282392596,0,0,0
Upper middle income,2020-03-09,2928412447,-67185.99449288823,-52367.19676796378,-53567.26393897809,-65112.381210166066,-77253.46872099084,-81859.20330133154,-82583.92062837502,-3873772.69380614,-71736.53136678037,3282.993
High income,2020-03-16,1241193758,-29699.13046484125,-28305.90415664347,-28403.328239310707,-29161.87598885054,-29699.13046484125,-29979.517326497295,-30057.111803798984,-2255484.0334760193,-29292.0004347535,3046.029
Low income,2020-03-16,704080579,11360.30588222552,26261.2978293292,25199.51822926608,11360.30588222552,-10093.512734901191,-24829.14992220878,-26434.75099511109,21457.84046451109,739.925533259003,0
Lower middle income,2020-03-16,2994738553,42496.52078460443,62215.776011796974,57290.93266931751,42496.52078460443,-57312.18056709046,-100425.37814657838,-140590.3952844419,-517172.2815223949,-10343.445630447899,21
Unknown income group,2020-03-16,258910,-22.33959935713535,-0.5923934611089164,-0.7423946138613864,-11.96885024087579,-30.286625485524645,-40.49740727669298,-43.946974378518995,0,0,0
Upper middle income,2020-03-16,2928412447,-73001.56011395216,-54995.67777174307,-59296.70994720658,-71276.42058562691,-82447.66971960178,-87372.5118263127,-87959.25448920394,-4081179.2989664692,-75577.39442530498,4014.003
High income,2020-03-23,1241193758,6706.205762530595,8256.017440404305,8049.514692296216,7292.680996982571,6706.205762530595,6375.989573671601,6313.2854451185685,550912.8997041921,7154.7129831713255,11428.032
Low income,2020-03-23,704080579,12777.279192748189,30016.033511005586,25928.460475273165,12777.279192748189,-12730.08457147917,-31687.237312909845,-33564.145828631874,27319.44214650661,942.049729189883,6.999999999999999
Lower middle income,2020-03-23,2994738553,31385.73895919359,55064.77959221621,52365.654016698645,31385.73895919359,-76077.38298729686,-124734.43587533671,-167215.84831684304,-594506.6742200981,-11890.133484401962,102.018
Unknown income group,2020-03-23,258910,-24.892622707296873,1.1940746315550954,-0.28524771079189937,-12.811353696547776,-33.94757701251684,-44.128722036049325,-46.856416590031756,0,0,0
Upper middle income,2020-03-23,2928412447,-66146.38778572754,-47452.47347881957,-53950.142672962946,-64844.728727023095,-75336.95141166143,-80803.37850177828,-81727.87351939338,-3566482.878919732,-66045.97923925429,5256.034
High income,2020-03-30,1241193758,64943.232832088666,66559.83492238718,66338.96984990725,65602.50983336495,64943.232832088666,64560.974418410486,64542.25351819342,5036590.5128844,65410.26640109611,32609.045
Low income,2020-03-30,704080579,14178.386532781227,32564.978620255624,28822.894456673726,14178.386532781227,-17717.802076535583,-40647.54418911587,-43521.24195021143,33181.04382850213,1144.173925120763,34.013
Lower middle income,2020-03-30,2994738553,14996.484303518178,42065.20733680703,36945.64144967727,14996.484303518178,-99094.63949934707,-154269.45496549227,-190756.4503892108,-670761.0669178013,-13415.221338356025,308.03499999999997
Unknown income group,2020-03-30,258910,-27.26966748315073,4.514650589091753,1.0337891536510195,-14.454535758111318,-36.36641377678396,-45.48577326154235,-47.338228373649535,0,0,0
Upper middle income,2020-03-30,2928412447,-64008.75154853036,-47468.98587831285,-50988.54030055255,-62953.57397318068,-76081.11709038743,-83517.00491283574,-86120.34457572961,-3269481.2310927575,-60545.94872393995,6905.045
High income,2020-04-06,1241193758,129009.78343476682,130796.71780333392,130555.89533433116,129821.10995500463,129009.78343476682,128699.33524555214,128645.91785509857,9972307.658107633,129510.4890663329,69170.059
Low income,2020-04-06,704080579,15775.602260682334,35208.58474256958,32875.54489865795,15775.602260682334,-22839.365746565432,-50516.11306013902,-52417.55951656493,39042.64551049765,1346.298121051643,70.02799999999999
Lower middle income,2020-04-06,2994738553,-1183.3349143135024,26630.253014481263,21750.28436590506,-1183.3349143135024,-121416.73135592707,-184699.69194671034,-211164.8075379672,-824161.9515509879,-16483.23903101976,877.0439999999999
Unknown income group,2020-04-06,258910,-29.759794679871597,5.947732771499425,2.69021155858433,-16.333308299634407,-38.978226984815265,-46.31203859001166,-48.79650897019307,0,0,0
Upper middle income,2020-04-06,2928412447,-58832.458980043666,-40159.15185221908,-43975.82401357948,-57572.136313674695,-74379.60626276059,-87409.55534378049,-88487.47648235582,-2858044.2900399766,-52926.74611185142,9729.062
High income,2020-04-13,1241193758,185651.85127982387,187584.86672543077,187371.766666912,186492.33556549004,185651.85127982387,185119.60691005795,184770.16563914987,14316751.043330856,185931.83173156957,113094.1
Low income,2020-04-13,704080579,18025.102319105852,38920.76738328241,36499.62765159973,18025.102319105852,-27363.534952617807,-60706.028201560104,-62045.54982128807,44904.247192493174,1548.4223169825232,112.04199999999999
Lower middle income,2020-04-13,2994738553,-18821.772850387348,13010.729563821045,6639.90285275985,-18821.772850387348,-153498.8757230786,-220586.4582781936,-236971.17476130452,-980822.8361841746,-19616.456723683492,1719.067
Unknown income group,2020-04-13,258910,-32.218269883621616,6.630269546023185,4.66747992582199,-18.886586709024296,-39.818485668718104,-48.990510353026096,-52.2406876982831,0,0,0
Upper middle income,2020-04-13,2928412447,-53592.38166661147,-34239.63534219268,-37604.599015439955,-53592.38166661147,-75007.94812728916,-91533.20392074408,-94794.77096457734,-2472729.668987196,-45791.29016642954,13639.094
High income,2020-04-20,1241193758,230019.7492307219,232178.22959595444,232034.32278393878,230982.63255844213,229964.7603975516,229188.83427018262,229115.61389839914,17716854.108554084,230089.01439680628,154874.118
Low income,2020-04-20,704080579,19958.537745644575,43235.25347129726,42256.30172765838,19958.537745644575,-32296.93938954222,-70195.91031348745,-73113.27887712025,50765.84887448869,1750.5465129134031,181.041
Lower middle income,2020-04-20,2994738553,-33615.14254900038,-2681.1668053073035,-8204.410709420199,-33615.14254900038,-181722.60360967662,-259297.75562877266,-266642.9795228786,-1138783.7208173613,-22775.674416347225,2601.0879999999997
Unknown income group,2020-04-20,258910,-34.235590306685076,8.70286904472943,6.991679091302698,-19.567380415357494,-42.191360123429035,-51.333025436059025,-57.43579122385885,0,0,0
Upper middle income,2020-04-20,2928412447,-48360.36291649849,-25889.965292365,-31403.900208694376,-48240.09176901169,-74342.86754578425,-94913.0650742686,-100224.2715716591,-2066584.3679344153,-38270.080887674354,20052.115999999998
High income,2020-04-27,1241193758,260606.2586162977,263078.3210122777,263038.807483097,261804.55975042318,260561.24715870997,259574.26173179434,259464.9260256357,20050458.663777314,260395.56706204306,190102.136
Low income,2020-04-27,704080579,22588.738559122787,50830.12146881141,45870.12607053258,22588.738559122787,-36088.49084815144,-79538.96911176045,-85670.19983016753,56627.45055648421,1952.6707088442831,266.049
Lower middle income,2020-04-27,2994738553,-44548.39628223107,-9119.308238964684,-14631.064430362643,-44548.39628223107,-206883.46192700588,-284103.2186622207,-295934.024881208,-1294574.605450548,-25891.492109010956,3536.085
Unknown income group,2020-04-27,258910,-35.92069419607043,10.287110106152227,8.495949174045716,-20.165079545669027,-45.09667145600835,-54.598010840113105,-63.707280290161385,0,0,1.001
Upper middle income,2020-04-27,2928412447,-41826.30218868234,-22775.562843941203,-24414.34200900378,-41215.908906781115,-71315.48320603246,-98270.75085436439,-103147.89916203957,-1581412.2268816323,-29285.411608919112,27055.126
High income,2020-05-04,1241193758,281981.73178356944,285586.1858874994,285127.2286945629,283256.2190620136,281580.57646768726,280597.55735779967,280062.77111197327,21623314.056957535,280822.260479968,218777.16
Low income,2020-05-04,704080579,25773.286076833705,56456.52602491664,49790.126963507355,25773.286076833705,-40297.95854962127,-89156.4951547232,-96378.23588131097,62489.05223847973,2154.794904775163,370.055
Lower middle income,2020-05-04,2994738553,-33760.335374652605,4537.892160422271,-1479.8928208863626,-33760.335374652605,-209902.40964601483,-300935.3869775129,-313109.2057959812,-1244616.0949224443,-24892.32189844889,4932.095
Unknown income group,2020-05-04,258910,-39.64366123319795,10.09136253403459,7.616206581831289,-23.099712761783035,-52.170203793359924,-60.216113839251626,-69.5096749764322,0,0,1.001
Upper middle income,2020-05-04,2928412447,-18146.727022181843,10910.495153110913,8481.832388986326,-13973.55670083136,-51202.564865833,-70121.22907256316,-79301.03981862048,-320379.65518369037,-5932.95657747574,36379.147
High income,2020-05-11,1241193758,301019.26683318213,306011.51666014903,305779.80782859813,302914.37555607094,300504.0259556787,299456.94739230385,298935.348924355,23018931.62013776,298947.163897893,242597.17299999998
Low income,2020-05-11,704080579,29380.094149364268,62702.84173349053,56711.489556531444,29380.094149364268,-42213.38606812872,-94851.06866399827,-105387.04899044117,68350.65392047525,2356.919100706043,566.069
Lower middle income,2020-05-11,2994738553,-22320.37824765242,26325.670759587923,13159.918547297777,-22320.37824765242,-203437.01896047578,-292948.22652895947,-327763.2247619535,-1192747.5843943409,-23854.95168788682,6581.092
Unknown income group,2020-05-11,258910,-43.30813831496759,11.547725963437554,7.1439533942094124,-26.091150661357048,-58.381174371186084,-67.08625829044307,-72.80159706887558,0,0,1.001
Upper middle income,2020-05-11,2928412447,8594.397714736257,48195.83464615281,42584.8033623661,14391.565053773831,-27556.598822975913,-53441.64092616089,-57039.518051277686,1048137.7565142517,19409.958453967633,47908.161
High income,2020-05-18,1241193758,315309.77605771733,323373.46080298943,321527.3292441495,317572.3554014257,314463.3623071459,313003.4367031069,312688.4573906759,24023545.493317973,311994.09731581784,262101.20299999998
Low income,2020-05-18,704080579,33186.171350415185,69140.87942470785,62579.42446463696,33186.171350415185,-43719.89063162456,-100015.22023316378,-114600.29396121943,74212.25560247077,2559.043296636923,785.064
Lower middle income,2020-05-18,2994738553,-6161.593666809171,55834.63589403012,29141.156037897996,-6161.593666809171,-186989.90729014666,-293686.26383653295,-313597.2778115855,-1141019.0738662374,-22820.38147732475,8407.105
Unknown income group,2020-05-18,258910,-46.40599936834984,12.383414048052572,6.995180432975942,-28.744725664218446,-62.664768171018196,-72.56844607489187,-76.46163101303749,0,0,1.001
Upper middle income,2020-05-18,2928412447,37691.82684048833,89129.4085055077,81725.62601534993,46131.373190869286,-441.35823659431856,-29994.893580744352,-35979.0740328403,2491398.7282121927,46137.013485410986,61198.185999999994
High income,2020-05-25,1241193758,326537.6818598534,336126.2905951431,334106.3300027789,328760.3141935426,324418.80825319997,322791.2907058802,322606.6246004587,24731322.82649818,321186.0107337426,274749.23
Low income,2020-05-25,704080579,36548.42029297989,74397.08221481551,70233.72530051495,36548.42029297989,-45770.96783709836,-105104.52360117344,-122508.87266937472,80073.8572844663,2761.167492567803,1014.076
Lower middle income,2020-05-25,2994738553,54276.89150763997,97953.41882310214,94862.37217963632,54276.89150763997,-179443.41928785876,-295152.1380666928,-313383.10639908287,-1092400.5633381342,-21848.011266762685,10454.115
Unknown income group,2020-05-25,258910,-50.02024850953852,12.99396075495256,7.549573870193835,-31.362618760542272,-66.0651594697246,-79.18510104863162,-80.52886464714518,0,0,1.001
Upper middle income,2020-05-25,2928412447,66425.37279058307,138617.99730045526,127933.11727221045,76720.47172511734,25061.331738248366,-4739.589435823341,-10682.795342523186,3939371.739910133,72951.32851685432,76849.185
High income,2020-06-01,1241193758,337271.56460961635,348630.2312031915,347238.98455018067,339372.0155041816,334171.82017782424,332078.25855798065,331896.5787946698,25396310.68838807,329822.2167323126,286719.251
Low income,2020-06-01,704080579,43081.3035389951,82537.48166410226,79631.74430364945,43081.3035389951,-47825.60914631534,-105725.4177917049,-126732.90113331746,85935.45896646181,2963.291688498683,1310.078
Lower middle income,2020-06-01,2994738553,104228.05957754584,182845.60833114877,145027.53888675568,104228.05957754584,-133404.85897215168,-253329.492416206,-276755.49492224515,-491639.6979713208,-9832.793959426415,13312.124
Unknown income group,2020-06-01,258910,-53.28216872932715,14.078669213133951,8.147252260977082,-32.41039469309365,-70.0861246827093,-83.40276738143525,-88.95279547008417,0,0,1.001
Upper middle income,2020-06-01,2928412447,104299.14249516814,203823.41604662724,173609.03218991836,121992.6325964273,61210.20177241854,33407.606408309504,20107.472040345623,5490391.650962915,101673.9194622762,93067.205
High income,2020-06-08,1241193758,346730.9022652629,361076.14534937934,358978.9456702852,349331.7309540599,342435.80834004976,340169.59152968146,339802.22356091347,25941780.690277956,336906.24273088254,297075.27499999997
Low income,2020-06-08,704080579,51160.08564921279,93411.39386321767,89485.49101897191,51160.08564921279,-48851.82609880458,-104751.19704264248,-128075.14136536389,91797.06064845734,3165.415884429563,1605.086
Lower middle income,2020-06-08,2994738553,167888.28321248837,252327.36766530655,201871.83768182338,167888.28321248837,-99594.14961124776,-211292.86592810517,-240741.80625145824,110151.16739549255,2203.0233479098524,16869.132
Unknown income group,2020-06-08,258910,-55.46861075804362,15.13781834993628,8.583484143103048,-33.42742134824358,-72.09824251473646,-86.51278252338062,-93.09503663442287,0,0,1.001
Upper middle income,2020-06-08,2928412447,148628.33743440782,260891.4588900956,233743.8933841629,166654.80070851883,98146.31449432492,70681.33859375842,54777.32509351133,7160638.162015697,132604.4104076981,112041.209
High income,2020-06-15,1241193758,353922.5068615648,370385.5370982958,369824.4515725008,356961.8800735813,348304.4657174578,345534.93880588346,345105.75060574245,26292179.66216784,341456.8787294525,305772.285
Low income,2020-06-15,704080579,61565.33430264375,106226.9383036072,99287.56534463596,61565.33430264375,-44927.79234326631,-103794.47765057674,-126276.79955276624,97658.66233045285,3367.540080360443,2027.102
Lower middle income,2020-06-15,2994738553,231493.97001288485,326133.2528986929,256172.40463288905,231493.97001288485,-55154.59229409366,-170681.86379628658,-195364.92407676618,712182.0327623059,14243.64065524612,21450.128
Unknown income group,2020-06-15,258910,-57.65742393409924,16.50944771404093,9.140653683489663,-33.79482458628466,-76.04846725091774,-91.15691267753319,-95.80153468211547,0,0,1.001
Upper middle income,2020-06-15,2928412447,195835.96108262063,311255.3095801323,299039.56588348903,214263.86766233825,142493.91571702174,100873.35102147533,90912.36464046878,8899736.11306848,164809.92801978666,130797.205
High income,2020-06-22,1241193758,365361.3716463581,384622.16310384386,382196.94027308276,368737.7131023678,358339.99810108624,355246.05276788305,354664.42341006605,26972535.184057724,350292.6647280224,314500.27
Low income,2020-06-22,704080579,72899.70840519179,119280.2196528324,108337.00680977564,72899.70840519179,-37605.35190450184,-103633.62343816625,-128883.28238915514,104448.27128669588,3601.6645271274438,2388.113
Lower middle income,2020-06-22,2994738553,310699.80069147394,393954.0240321138,316654.43827442196,310699.80069147394,-8933.03842755196,-127548.07857860212,-148332.69405242903,1320072.898129119,26401.457962582383,28241.136
Unknown income group,2020-06-22,258910,-59.47245031692806,17.89278877631942,8.88459608394281,-34.75782451345446,-78.6353063747546,-93.23505430981618,-97.17865597937453,0,0,1.001
Upper middle income,2020-06-22,2928412447,248461.8461657064,395818.5489055821,371984.1189985906,269164.3460081635,186923.54900540967,134858.01218720846,131445.05481639778,10745482.984121261,198990.42563187523,152073.215
High income,2020-06-29,1241193758,375526.8981146802,397729.6572029144,392704.4853426083,379241.4668900463,367066.6707391655,363892.88470564777,362878.6994700586,27548976.895947617,357778.9207265924,321428.282
Low income,2020-06-29,704080579,85176.74071797967,132128.81900817816,118938.3994240722,85176.74071797967,-32368.411040261424,-102872.06075692785,-129007.979628878,111237.88024293889,3835.788973894444,2726.108
Lower middle income,2020-06-29,2994738553,392968.70973783353,459252.25876023667,392968.70973783353,392968.70973783353,37443.382508754956,-83086.16816969625,-102730.27239474816,1921073.7634959326,38421.47526991865,33564.125
Unknown income group,2020-06-29,258910,-61.32934895293922,19.19438806457925,8.648436563638905,-35.82706823334853,-79.45877846624471,-95.29959199585666,-99.4068541371334,0,0,1.001
Upper middle income,2020-06-29,2928412447,311596.59538243705,490858.0805086449,449267.8319814696,330913.5050614132,238220.73385878664,178650.62551094935,173941.0451998803,12691092.775174044,235020.23657729712,173001.22699999998
High income,2020-07-06,1241193758,386422.26684334833,411517.1678251931,405064.187056014,390820.6978740806,376396.933559204,373027.527207335,372059.6920414128,28180998.226224598,365986.9899509688,327770.296
Low income,2020-07-06,704080579,97442.40836786761,137903.6194177668,129267.76375030875,97442.40836786761,-27538.630575496518,-102649.6785735611,-126527.0774593495,118027.4891991819,4069.913420661445,3048.122
Lower middle income,2020-07-06,2994738553,455772.5124598741,525221.1661500945,455772.5124598741,455772.5124598741,84938.52129292749,-38613.19386804306,-62217.8348929995,2574909.370798229,51498.18741596458,39429.123999999996
Unknown income group,2020-07-06,258910,-63.21751304592652,20.587557161220882,8.126818353234981,-36.8699449873796,-80.86301185598003,-97.55051444470537,-101.56109946313798,0,0,1.001
Upper middle income,2020-07-06,2928412447,386473.4100154727,594865.0803724257,546439.2021493969,410612.39978565177,304957.8409668053,236847.01800231065,233342.52426258082,15165371.223646179,280840.2078452996,194557.223
High income,2020-07-13,1241193758,398659.0593908024,425719.5719998163,421153.1832558045,403662.54763524677,387233.172978956,383617.3107412153,382541.53646629106,28922290.256501596,375614.1591753454,335429.311
Low income,2020-07-13,704080579,111473.07043196134,154414.75109350553,141000.12338604569,111473.07043196134,-21829.66549441501,-99962.22242657206,-122286.3918265997,124817.09815542492,4304.037867428446,3412.129
