World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Lower middle income,2020-03-02,2994738553,53113.99251323159,53113.99251323159,53113.99251323159,53113.99251323159,-39932.99507153648,-80521.53215584654,-116857.9102616571,-359990.5109668657,-7199.810219337313,3.5
Unknown income group,2020-03-02,258910,-17.734876174181966,-1.316209807693849,-2.360447666857692,-12.377309070813366,-26.081902471367624,-32.27304944901781,-35.44285382032613,0,0,0
Upper middle income,2020-03-02,2928412447,-64383.982315274945,-50482.037215227494,-51564.74492391765,-63605.54440852405,-75371.51622736084,-80132.82099924928,-80658.14631002123,-3810437.048316328,-70563.64904289496,2990.491
High income,2020-03-09,1244354316,-47117.526040737044,-45633.143036271154,-46175.702293835675,-46437.7081402538,-47117.526040737044,-47320.540282254355,-47618.42738945588,-3776903.523845328,-46628.4385659917,670.852
Low income,2020-03-09,704080579,10378.87172388635,19058.512482778246,16586.326719160952,10378.87172388635,-6368.604160425124,-20796.321499880167,-23135.976336179217,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,44789.86843363017,44789.86843363017,44789.86843363017,44789.86843363017,-52311.55735283886,-106073.71733516117,-147961.87753601043,-440034.1898982441,-8800.683797964883,7
Unknown income group,2020-03-09,258910,-20.45704198866312,-0.9290161934886537,-2.4473708760711363,-13.4590487413501,-30.552834010925036,-37.25740182735286,-39.507119371882744,0,0,0
Upper middle income,2020-03-09,2928412447,-67820.1422986576,-54503.51339501958,-55377.418143409086,-67820.1422986576,-77702.28957744013,-83013.905131159,-83131.03841892366,-3864454.8920298414,-71563.9794820341,3382.491
High income,2020-03-16,1244354316,-29609.514588997856,-28031.35607849734,-28469.810235541947,-28868.6259707509,-29609.514588997856,-29868.751127487758,-30217.463548618183,-2358505.4336835,-29117.351033129635,3124.8186666666666
Low income,2020-03-16,704080579,12118.400868452072,23491.446930774713,21746.367716270815,12118.400868452072,-9001.454142029437,-25394.678949269826,-29126.409035805016,21457.84046451109,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,41558.47811352739,41558.47811352739,41558.47811352739,41558.47811352739,-61322.10043359982,-125775.66005569985,-153302.1653970756,-518907.8688296225,-10378.15737659245,29.351
Unknown income group,2020-03-16,258910,-22.918540245850323,1.4588488679152034,-0.9736337564960588,-13.645043416385041,-33.748771674943946,-41.087786101975965,-41.51954519572098,0,0,0
Upper middle income,2020-03-16,2928412447,-73618.83983671562,-59732.402382805936,-61281.34712157515,-73202.81682246157,-83465.60560177302,-88227.23664433647,-88559.39832515581,-4070714.46617128,-75383.60122539407,4125.314666666667
High income,2020-03-23,1244354316,6813.014535785788,8556.734917103026,7987.063757643821,7591.97106517161,6813.014535785788,6395.39726944199,6248.645193119851,595550.596478321,7352.476499732357,11534.359666666667
Low income,2020-03-23,704080579,13666.690836684222,28114.310573985767,24525.788859075696,13666.690836684222,-12367.08225048548,-29833.55298877625,-35903.60047814284,27319.44214650661,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,2994738553,30358.478104941092,30358.478104941092,30358.478104941092,30358.478104941092,-77746.49604955249,-151202.17549025288,-178087.6555979989,-596741.5477610009,-11934.830955220019,130.23266666666666
Unknown income group,2020-03-23,258910,-25.358439306718758,1.3958453288431558,0.833275069420263,-15.540650577482634,-36.819953039732624,-43.748068820367564,-45.362884665348126,0,0,0
Upper middle income,2020-03-23,2928412447,-66715.81547434928,-53856.93689534072,-54246.57344599305,-65891.26722132019,-76036.75559062869,-80878.51701741095,-81714.4045414175,-3555087.015105652,-65834.94472417874,5394.865
High income,2020-03-30,1244354316,65061.126244785446,66849.3179056478,66496.85668530579,65826.65043324017,65061.126244785446,64485.74762907371,64247.477972848705,5316036.806640139,65630.0840325943,32668.374666666667
Low income,2020-03-30,704080579,14890.899226629299,30187.84434317934,27954.968177601702,14890.899226629299,-16709.48181275337,-34455.39604634763,-45313.38792288415,33181.04382850213,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,2994738553,13757.055493505464,13757.055493505464,13757.055493505464,13757.055493505464,-103433.10059667265,-181874.49329648886,-212398.70120491242,-673495.2266923795,-13469.904533847588,368.2583333333333
Unknown income group,2020-03-30,258910,-26.691924514518295,4.1304323749500425,2.6059345523390163,-16.818404951879195,-39.11965111464903,-45.48524477499925,-46.87170249547776,0,0,0
Upper middle income,2020-03-30,2928412447,-64376.1033830164,-51530.824438164134,-55234.85644137659,-64376.1033830164,-77588.57962942409,-86218.68828822303,-88275.92026084437,-3257100.336259787,-60316.67289369976,7057.071
High income,2020-04-06,1244354316,129140.62053019667,130848.06900839457,130710.31102382275,130014.40823052776,129140.62053019667,128423.51980692534,128167.49945183723,10510063.109060036,129753.86554395105,69553.29733333334
Low income,2020-04-06,704080579,16522.333687874838,31844.90956608417,30416.398149825927,16522.333687874838,-21299.9719602905,-41915.04350487603,-55159.56676878565,39042.64551049765,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,2994738553,-2724.2777192755702,-2724.2777192755702,-2724.2777192755702,-2724.2777192755702,-129338.84404356602,-216187.78649206497,-252512.02534987184,-826821.6233656929,-16536.432467313858,948.6703333333334
Unknown income group,2020-04-06,258910,-28.740124606023652,7.187997235017368,4.307853116704617,-17.773295854384767,-41.4662223186598,-47.08346413034625,-47.930584013202015,0,0,0
Upper middle income,2020-04-06,2928412447,-59495.32339249153,-41385.17762686286,-49518.84758152195,-59495.32339249153,-77255.35022363978,-89324.93882210899,-91583.18203860828,-2841843.3409623094,-52626.728536339055,9890.899666666666
High income,2020-04-13,1244354316,185779.06765893914,187617.67334667052,187392.17531696204,186732.69511333722,185779.06765893914,184779.37771607738,184577.71197411008,15081980.251479924,186197.28705530768,113771.33833333335
Low income,2020-04-13,704080579,18804.61248467787,37526.833048496774,32593.434511134976,18804.61248467787,-26386.61816103639,-51151.14717197577,-63997.488739784436,44904.247192493174,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,2994738553,-20399.827692456965,-20399.827692456965,-20399.827692456965,-20399.827692456965,-155508.191950477,-247077.4827138613,-293917.73325212346,-983408.0200390066,-19668.160400780132,1792.1913333333334
Unknown income group,2020-04-13,258910,-31.03177352556877,9.976719864902647,6.3803813229014565,-19.787033720605734,-43.46431057073859,-50.35134763563308,-51.6100034167685,0,0,0
Upper middle income,2020-04-13,2928412447,-54573.391500193145,-34967.418508919785,-40873.69757663039,-54573.391500193145,-76909.21736493529,-92197.35481864466,-96325.22617502153,-2452654.665664831,-45419.53084564502,13800.931666666667
High income,2020-04-20,1244354316,230090.50793651465,232465.4207925803,232065.0360365782,231223.57060854847,230090.50793651465,228849.3534590638,228546.82451294034,18660604.113899812,230377.82856666436,155751.85733333335
Low income,2020-04-20,704080579,20763.71451181016,43327.68668460603,39251.68908334363,20763.71451181016,-30918.23925109821,-60564.3934997787,-73593.33998675476,50765.84887448869,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,2994738553,-35354.3884660687,-35354.3884660687,-35354.3884660687,-35354.3884660687,-186512.12196741765,-275204.9658659167,-329344.8596676035,-1141294.4167123202,-22825.888334246403,2674.6113333333333
Unknown income group,2020-04-20,258910,-32.51579216057187,12.329010140079458,8.876421726273847,-19.96537018002991,-44.56425892194193,-53.591319463165654,-55.09110408019264,0,0,0
Upper middle income,2020-04-20,2928412447,-49538.83615097724,-27954.973983830125,-32250.590887927337,-49538.83615097724,-74241.13462736434,-94608.57009085888,-100010.79865336092,-2042635.3103673535,-37826.579821617655,20213.953666666668
High income,2020-04-27,1244354316,260717.99499234973,263645.25657238014,263136.68411693693,262017.25068567033,260630.07762855772,259203.34527419723,259055.36483895342,21117467.886319708,260709.4800780211,191126.88233333334
Low income,2020-04-27,704080579,23218.561959411276,49062.90190511389,45933.89840501096,23218.561959411276,-35455.61239247721,-68639.08942243348,-82720.43916776027,56627.45055648421,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,2994738553,-47002.82552449301,-47002.82552449301,-47002.82552449301,-47002.82552449301,-215127.646787719,-302227.3267466802,-366559.81723532267,-1297010.8133856338,-25940.216267712673,3609.6083333333336
Unknown income group,2020-04-27,258910,-34.021723100646796,14.598502331446698,10.650374599148337,-21.079205986195845,-46.8070344836503,-56.281144150910954,-59.78312570918894,0,0,1.75
Upper middle income,2020-04-27,2928412447,-43087.927542841455,-18687.59398350773,-22882.340843765916,-43087.927542841455,-71208.04709687612,-96006.09036280075,-104424.88382643035,-1553589.115069874,-28770.168797590257,27216.963666666667
High income,2020-05-04,1244354316,282058.20576982055,285658.913454274,285152.7826706894,283462.9693931718,281843.41035925713,280249.36032103514,279821.24525653454,22774101.6871267,281161.7492237864,219748.90233333336
Low income,2020-05-04,704080579,26370.175744097924,54846.93256383747,51733.52132096879,26370.175744097924,-37380.642197803645,-76500.48644950194,-91310.0910740057,62489.05223847973,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,2994738553,-37022.40832734387,-37022.40832734387,-37022.40832734387,-37022.40832734387,-215968.70694029419,-311489.8447368455,-387099.0021189791,-1247081.9116718506,-24941.638233437014,5007.865333333333
Unknown income group,2020-05-04,258910,-37.67506051811252,15.946269245976534,11.505212973943285,-24.568700410923995,-53.20889696829556,-64.54868224144168,-67.5384152864735,0,0,1.75
Upper middle income,2020-05-04,2928412447,-19338.885115001754,12801.9681552524,8439.164697029022,-19338.885115001754,-48263.52141803632,-71278.81552538059,-90011.95830513805,-291261.0994498154,-5393.724063885467,36546.98366666667
High income,2020-05-11,1244354316,301312.7240988532,307228.39139503194,306594.5600160259,303131.8363974355,300666.0048321653,298913.73873616464,298797.5844838229,24244303.457933694,299312.3883695518,243445.91133333335
Low income,2020-05-11,704080579,29908.38877138837,61832.56117260714,58689.11812758818,29908.38877138837,-40752.9039430821,-83653.0604429293,-96368.3623321472,68350.65392047525,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,2994738553,-26023.08252914752,-26023.08252914752,-26023.08252914752,-26023.08252914752,-212284.6756603046,-318889.6515606894,-409247.3977988815,-1195243.0099580674,-23904.86019916135,6656.8623333333335
Unknown income group,2020-05-11,258910,-41.23724378648762,17.19045994185291,11.639490962676707,-25.9523533355931,-58.822859051695076,-71.92882473083108,-75.64968591419691,0,0,1.75
Upper middle income,2020-05-11,2928412447,6951.62820411233,59222.31988735959,43729.43627465352,10218.518263059706,-25739.221707755754,-50948.31564488777,-72846.44463164182,1078443.7561702433,19971.18066981932,48075.99766666666
High income,2020-05-18,1244354316,315663.2769318402,324271.8165021938,322416.5273814512,318286.93602668686,314628.0502777627,312445.04033209593,312288.8002173787,25303192.89874068,312385.09751531703,263087.601
Low income,2020-05-18,704080579,33404.86433990933,68339.68639031249,67766.29400196613,33404.86433990933,-43038.98557972626,-90868.80640506769,-101436.47682125252,74212.25560247077,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,2994738553,-11252.486192461038,2363.2702817821505,-11252.486192461038,-11252.486192461038,-207910.58005044475,-317692.81725563994,-434884.1837658746,-1143544.1082442845,-22870.88216488569,8485.54
Unknown income group,2020-05-18,258910,-44.33779831884452,17.815059339913656,12.040069562893748,-27.59491580875065,-62.771415292133305,-78.93492530743198,-82.0810096795842,0,0,1.75
Upper middle income,2020-05-18,2928412447,36359.38546055279,89202.15056673704,81020.30802696173,44552.71062089268,1843.609496769183,-33187.196162175496,-51377.664965051954,2523000.171790301,46722.22540352409,61366.022666666664
High income,2020-05-25,1244354316,326826.3306937667,336745.2146146153,334660.3340465769,329929.7100127511,324546.30556691345,322144.2220628249,321930.7308400383,26049911.57954766,321603.8466610822,278303.025
Low income,2020-05-25,704080579,36551.110777475464,77235.48648545491,73064.80674357523,36551.110777475464,-38423.461031810795,-96404.3492993912,-107014.11368614165,80073.8572844663,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,2994738553,55583.897773312354,55583.897773312354,55583.897773312354,55583.897773312354,-189250.85469446486,-295858.4080204875,-462810.3562824845,-1094955.2065305018,-21899.104130610034,10532.550000000001
Unknown income group,2020-05-25,258910,-47.82640113200237,18.296305169129624,12.848304287098351,-30.136478547948546,-69.27062081885757,-87.91645614618221,-88.03618274488073,0,0,1.75
Upper middle income,2020-05-25,2928412447,63781.653322997445,126913.63453429918,118035.25109124457,78396.02172980213,28127.467693216677,-12134.115723372166,-42507.81208394958,3971998.627410358,73555.53013722885,77017.02166666667
High income,2020-06-01,1244354316,337555.09345261095,349350.7208819189,346467.78528825805,339848.7177680184,333971.1837966044,331224.33641088643,330945.01192482846,26751638.731967542,330267.1448391055,290202.88033333333
Low income,2020-06-01,704080579,42962.81538334536,89755.73752782181,80932.07200079173,42962.81538334536,-38331.70181847296,-100714.57794480797,-109415.99818804149,85935.45896646181,2963.291688498683,1388.457
Lower middle income,2020-06-01,2994738553,105645.94794895657,116651.98634761269,110891.927148878,105645.94794895657,-144395.35435652873,-267470.82326208265,-429243.26219721424,-493706.85320381535,-9874.137064076305,13390.559000000001
Unknown income group,2020-06-01,258910,-50.95623635317864,19.958121448475136,13.17275353415777,-31.07179416280509,-71.17603856523559,-92.7992812948078,-93.52450861777776,0,0,1.75
Upper middle income,2020-06-01,2928412447,101859.87344368546,179690.00217744563,162505.75872070898,120273.10403775149,63114.424721929914,20311.76133332368,-8252.46555061196,5524845.272707837,102311.94949458957,93235.04166666667
High income,2020-06-08,1244354316,347084.09419779055,361246.4015982754,359370.63974066376,348749.6567933484,342311.74190462177,339093.521254722,338722.3387974376,27327615.004387427,337377.96301712876,300447.90533333336
Low income,2020-06-08,704080579,51986.71410402864,104483.33137553118,93549.81642770264,51986.71410402864,-35634.84695064162,-105385.46001759423,-109366.41866784565,91797.06064845734,3165.415884429563,1683.465
Lower middle income,2020-06-08,2994738553,170372.44326454774,170372.44326454774,170372.44326454774,170372.44326454774,-99518.51925809364,-251238.90270038781,-393599.4127570982,108571.5001228711,2171.430002457425,16947.567
Unknown income group,2020-06-08,258910,-53.12549773424906,21.95673660730578,12.956159047461492,-31.312213697839578,-74.3793152403274,-95.69806285565107,-98.00934653621579,0,0,1.75
Upper middle income,2020-06-08,2928412447,146403.45923203204,237530.6847695473,210458.37571559363,167444.3224340572,105559.24846831466,65656.26888890105,40150.41343411003,7196756.518005316,133273.2688519503,112209.04566666667
High income,2020-06-15,1244354316,354444.47909884906,371168.64800704905,367607.3538927695,355458.90950355364,348394.9391354744,344421.53319338127,344293.1404192859,27698474.16680731,341956.4711951519,309104.91033333336
Low income,2020-06-15,704080579,62310.787863518795,109594.2671126333,105756.20493236129,62310.787863518795,-32702.407782960647,-105098.58238300888,-107758.18615459693,97658.66233045285,3367.540080360443,2105.481
Lower middle income,2020-06-15,2994738553,233236.85140608362,233236.85140608362,233236.85140608362,233236.85140608362,-48291.02687455928,-226717.52954818163,-350275.1238880547,711089.8534495576,14221.797068991153,21528.563000000002
Unknown income group,2020-06-15,258910,-55.28380911083542,23.904296489822833,12.814148377285084,-32.56116455687281,-77.89793016144401,-99.26403266013979,-101.75618505613896,0,0,1.75
Upper middle income,2020-06-15,2928412447,192064.70754510653,293652.8425128803,266685.53698895464,218748.87015850074,146747.91001890716,105667.50435577797,89557.81660569143,8937519.203302795,165509.61487597768,130965.04166666667
High income,2020-06-22,1244354316,365697.84520855726,387434.4927690392,380233.4608396118,366939.848560334,358485.01994851156,354175.6337882279,353987.71206342307,28416310.59922719,350818.64937317517,316601.9033333333
Low income,2020-06-22,704080579,72160.07585647742,117405.11003288988,112459.89897766993,72160.07585647742,-26368.01055287406,-99977.55745317359,-109476.3705792584,104448.27128669588,3601.6645271274438,2466.492
Lower middle income,2020-06-22,2994738553,308314.4603166677,308314.4603166677,308314.4603166677,308314.4603166677,4297.378897379398,-189748.44589979973,-274228.96255427913,1319468.2067762439,26389.36413552488,28319.571
Unknown income group,2020-06-22,258910,-57.008579661692615,25.194285565253132,11.577279847509955,-32.456798694361964,-79.98461584944393,-102.04729452255866,-103.29147631543012,0,0,1.75
Upper middle income,2020-06-22,2928412447,241303.53621147393,364415.734490878,338017.4130350306,278414.3647733044,188984.5427521085,148898.35697611075,130041.37920672727,10784984.808600275,199721.94090000508,152241.05166666667
High income,2020-06-29,1244354316,375685.27534642396,400992.6823655016,392755.0680510406,377185.5999054353,367059.5431581939,362686.46815200866,362350.78575596155,29024883.701647077,358331.8975511985,323525.91133333335
Low income,2020-06-29,704080579,83137.73780862185,128050.7012043152,119644.48486641272,83137.73780862185,-18736.85886461625,-94885.0503202195,-109133.64143521519,111237.88024293889,3835.788973894444,2804.487
Lower middle income,2020-06-29,2994738553,386263.04565279,386263.04565279,386263.04565279,386263.04565279,44035.74289831209,-149027.39496778444,-198259.27216551657,1920956.5601029305,38419.13120205861,33642.56
Unknown income group,2020-06-29,258910,-58.81867597821803,26.41350609550043,10.466092357526266,-33.678582439225636,-81.97410579970216,-104.91236361913316,-106.07356640045653,0,0,1.75
Upper middle income,2020-06-29,2928412447,303657.84855170944,438792.66348924837,430982.15225647757,342446.3051964359,246818.55501149246,199973.01324603608,177769.60447314047,12732421.333897755,235785.58025736583,173169.06366666665
High income,2020-07-06,1244354316,386408.5539702872,415396.2138716281,407211.73822549795,387942.49447540566,376398.61220618273,372039.81298382464,371516.396241118,29691833.16438954,366565.8415356733,329871.72633333335
Low income,2020-07-06,704080579,94294.0677905578,139428.03611190416,130910.52762801739,94294.0677905578,-13702.771765474674,-89109.6959579359,-108586.56267997227,118027.4891991819,4069.913420661445,3126.501
Lower middle income,2020-07-06,2994738553,445362.8636276221,459334.22872502386,445362.8636276221,445362.8636276221,102640.52773768514,-113968.12111183573,-125640.52232240513,2574843.848913487,51496.87697826975,39507.559
Unknown income group,2020-07-06,258910,-60.648648150005194,27.26652525726184,9.814139195105497,-34.17205762092167,-83.29083837787331,-107.30163445582947,-108.7344486362804,0,0,1.75
Upper middle income,2020-07-06,2928412447,378814.5431595168,545556.6523141828,521357.50125305215,415095.09767837543,309419.3390865331,254549.86615098012,235837.8783798281,15208998.581130715,281648.12187279103,194725.05966666667
High income,2020-07-13,1244354316,398467.8318453343,430939.61904166004,422657.34740325896,399515.8507065502,387026.56160341913,382707.67894816276,381855.25358733,30473705.427132018,376218.58552014834,337515.74733333336
