World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-03-09,1241193758,-47204.683873819326,-44667.89022819983,-45074.89184192273,-46238.69774629193,-47204.683873819326,-47635.72831789137,-47716.07783697669,-3600114.4788981876,-46754.733492184256,620.018
Low income,2020-03-09,704080579,9889.28306356519,27125.3327928887,23291.53113892453,11179.683776654017,-2203.510936345341,-11556.969880345772,-14374.109992570586,4845.337138589953,167.08059098586045,0
Lower middle income,2020-03-09,2994738553,-4021.1069412387988,29587.871107962972,22639.467192583117,-4021.1069412387988,-56067.251430959084,-86138.46887273027,-99842.77864759402,-426780.07171036745,-8535.601434207349,1.001
Unknown income group,2020-03-09,258910,-11.868236162816938,16.187914336352492,10.108164809499721,0.4273626275522936,-11.868236162816938,-19.355751345931353,-23.84190663846297,0,0,0
Upper middle income,2020-03-09,2928412447,-69585.66992179178,-61090.505463497284,-64028.20517214008,-69498.39622204656,-79908.41723450362,-86318.58666318595,-87457.81237179154,-3902486.925202693,-72268.27639264247,3282.993
High income,2020-03-16,1241193758,-29677.78721634808,-26804.311112468167,-27141.5496386838,-28567.568748866426,-29731.93640157886,-30210.198249325425,-30340.263984559006,-2252280.857184723,-29250.40074265874,3046.029
Low income,2020-03-16,704080579,11613.846966859248,29814.10594970602,24586.538587560186,11613.846966859248,-4245.287691163553,-14518.889913423378,-19883.799562342236,4972.261905615002,171.45730709017252,0
Lower middle income,2020-03-16,2994738553,-4868.392867565613,28796.802949121244,16048.297049215751,-4868.392867565613,-65687.45831436652,-97928.86321815106,-112928.62811236955,-504608.7023648033,-10092.174047296066,21
Unknown income group,2020-03-16,258910,-12.324874565875893,19.104925990611427,11.20429752320218,0.4459610183841112,-12.68905643660887,-21.20521715566206,-25.752368268021126,0,0,0
Upper middle income,2020-03-16,2928412447,-73819.53475079517,-66983.40072612383,-70363.69768618378,-73819.53475079517,-86306.51367955815,-92620.16319671385,-93982.92729547937,-4113545.6054498735,-76176.77047129394,4014.003
High income,2020-03-23,1241193758,6703.108567000243,10488.089842449732,9841.806149055468,7805.899239553904,6625.976355784746,6106.382186371175,6043.141845853717,555120.104528733,7209.352006866662,11428.032
Low income,2020-03-23,704080579,12642.857559696055,30104.987902446057,22273.64218339665,12642.857559696055,-7804.4204666255955,-21276.57885954511,-27560.708713758773,10833.863587610524,373.5815030210525,6.999999999999999
Lower middle income,2020-03-23,2994738553,-11825.284216349814,20891.762358717715,6567.454486503668,-11825.284216349814,-85821.27673328148,-129995.67511107288,-141835.44383386133,-582437.3330192391,-11648.746660384782,102.018
Unknown income group,2020-03-23,258910,-12.679178506014578,22.491825852162428,12.000308574504924,0.8648344364352228,-13.301476266806949,-21.691312382131745,-27.36393869185486,0,0,0
Upper middle income,2020-03-23,2928412447,-65048.10599921473,-59361.03144931331,-62792.04728914439,-65048.10599921473,-80055.86079747124,-86506.56438735178,-87226.6793293565,-3602242.0604899875,-66708.18630537014,5256.034
High income,2020-03-30,1241193758,64912.65304486356,69318.2888422304,68722.10979891033,66247.9706732473,64781.61222824141,64307.158933486535,64256.387419880324,5041801.746242188,65477.94475639205,32608.043999999998
Low income,2020-03-30,704080579,13028.88271562145,28354.5085055677,19910.561825704124,13028.88271562145,-12332.693104522717,-29079.254451573597,-34969.26902325269,16695.465269606044,575.7056989519325,34.013
Lower middle income,2020-03-30,2994738553,-26233.11912292375,120.02506809026272,-9262.946919255379,-26233.11912292375,-111169.96610005628,-158616.05870004804,-186992.81834247595,-660265.963673675,-13205.3192734735,308.03499999999997
Unknown income group,2020-03-30,258910,-13.390548570163807,25.35216538520341,14.573235646666177,1.538768676975805,-13.689113036961785,-22.38531719632521,-29.689368788879317,0,0,0
Upper middle income,2020-03-30,2928412447,-61254.82233830962,-49498.8690246585,-54993.75274107677,-61254.82233830962,-82725.51488776863,-90161.43737396205,-92830.3090217663,-3308784.4877498653,-61273.78681018269,6905.045
High income,2020-04-06,1241193758,128977.99312603463,134015.53531778304,133296.54421800715,130625.19641386335,128825.22282584719,128343.19960761603,128207.20284404518,9978470.17913845,129590.52180699285,69170.059
Low income,2020-04-06,704080579,14007.571055346052,26272.990959534833,21480.042703204086,14007.571055346052,-17415.559792295764,-37406.81004285322,-43044.15522435711,18186.33175706121,627.1148881745245,70.02799999999999
Lower middle income,2020-04-06,2994738553,-42566.0716094161,-16447.56019489404,-28426.717963856066,-42566.0716094161,-138630.94446568235,-190058.316637949,-228240.01732845802,-814898.688414132,-16297.973768282638,877.0439999999999
Unknown income group,2020-04-06,258910,-14.187789417676713,27.3710023023634,17.894207925946198,2.962596845863195,-14.39713028385992,-24.018577277386967,-32.33764886661533,0,0,0
Upper middle income,2020-04-06,2928412447,-53087.89663029178,-31614.92383464288,-39700.60116595521,-53087.89663029178,-81957.3290176237,-94602.29767155036,-97531.2935700518,-2900430.2411387744,-53711.671132199524,9729.062
High income,2020-04-13,1241193758,185488.1277325895,190967.4343171526,190222.32311133348,187312.01243053592,185345.9148702836,184755.7052771973,184605.39961299225,14324095.852034697,186027.21885759346,113089.095
Low income,2020-04-13,704080579,16617.1290338968,26573.404180402107,23676.00597428057,16617.1290338968,-22803.851239748063,-45601.41751471989,-51013.3551606175,19677.198244516374,678.5240773971163,112.04199999999999
Lower middle income,2020-04-13,2994738553,-56505.91194549745,-33447.60723122774,-44885.81987469399,-56505.91194549745,-163995.00592977347,-235651.73737587588,-270446.4648441996,-969531.4131545889,-19390.628263091778,1719.067
Unknown income group,2020-04-13,258910,-15.04465822529917,30.075908407808374,21.365758019558076,4.177863373866104,-15.655293726106498,-26.32430253847767,-35.00660335256455,0,0,0
Upper middle income,2020-04-13,2928412447,-44749.53845239796,-7977.031828017044,-27202.002555648567,-44749.53845239796,-82853.19728730833,-99788.73862229616,-103923.67564435436,-2519245.9145276835,-46652.70212088303,13639.094
High income,2020-04-20,1241193758,229859.21832502008,235573.36304720782,234800.47751035925,231752.59197775295,229662.82014615554,228960.63631017267,228782.9266720408,17725458.204930946,230200.7559081941,154873.11
Low income,2020-04-20,704080579,19001.515728417937,31508.401656126494,24705.391858366067,19001.515728417937,-27262.075899337622,-54391.76725815605,-59201.8323879652,21168.06473197154,729.9332666197082,181.041
Lower middle income,2020-04-20,2994738553,-67701.41671962172,-47132.17342002389,-56155.376047455065,-67701.41671962172,-193771.88131075093,-271836.59731589997,-313065.413774545,-1124164.1378950458,-22483.282757900914,2601.0879999999997
Unknown income group,2020-04-20,258910,-15.635947050992685,33.56965586638345,25.063742097788264,5.384431179223873,-16.134885330550297,-28.70182021085122,-37.26678386505248,0,0,0
Upper middle income,2020-04-20,2928412447,-36029.38385504196,15599.943596624675,-15157.142584661444,-36029.38385504196,-82750.11754997988,-104089.75852400964,-108603.07432819507,-2116366.907916593,-39191.9797762332,20052.115999999998
High income,2020-04-27,1241193758,260655.2621101679,266960.5985630537,266054.87899641745,262848.2949758223,260447.8822307322,259443.93038306545,259266.39859768207,20060014.04782721,260519.66295879494,190102.129
Low income,2020-04-27,704080579,22224.762830957767,39140.70012948259,27292.387699355233,22224.762830957767,-32689.308519866132,-63061.49595240061,-67900.22826187618,22658.931219426704,781.3424558423002,266.049
Lower middle income,2020-04-27,2994738553,-76146.03506873557,-58617.43449088318,-66743.41125298954,-76146.03506873557,-217507.04509493423,-307184.8313561982,-344012.65089699003,-1278796.8626355028,-25575.937252710053,3536.085
Unknown income group,2020-04-27,258910,-16.167089375458733,37.126148045756445,29.072000654993616,7.039361042259404,-16.5795832262131,-30.12294187081391,-40.5142119727398,0,0,1.001
Upper middle income,2020-04-27,2928412447,-26672.192385251063,49889.96363215453,2197.167330443139,-26672.192385251063,-79604.53980560695,-104694.46776123339,-108513.0472059921,-1635389.8613055006,-30284.997431583346,27055.126
High income,2020-05-04,1241193758,283248.9256207276,290473.444726217,288777.56797734357,284909.6688785458,281768.9968545063,280422.2447467929,280293.38762145775,21634203.327605195,280963.67957928823,218778.15399999998
Low income,2020-05-04,704080579,25939.1126130919,46633.25748975619,32900.601636925036,25939.1126130919,-36474.98963156783,-70005.73298980386,-75100.50228914265,38507.223728387275,1327.8353009788714,370.055
Lower middle income,2020-05-04,2994738553,-69385.5450964064,-46226.85113640866,-57061.39895812433,-69385.5450964064,-222296.09661231318,-314923.7561272626,-349435.89807677345,-1227265.4932899384,-24545.309865798765,4932.095
Unknown income group,2020-05-04,258910,-16.600054471551918,40.351874389775574,32.36829387841107,8.054609017912227,-17.422131049648137,-32.83405141064715,-42.182023789921104,0,0,1.001
Upper middle income,2020-05-04,2928412447,1583.2907666860701,99116.14411634878,44453.873551510245,1583.2907666860701,-56401.58416776829,-78382.59019973746,-87609.12653204064,-377876.9775976358,-6997.721807363625,36379.147
High income,2020-05-11,1241193758,303652.9876821074,313553.2688449143,310868.3686023792,305766.17582380376,301212.033807551,299280.72159800935,299000.22660939425,23031077.77738318,299104.9061997815,242597.166
Low income,2020-05-11,704080579,29962.116774965252,53985.659396450756,37928.04648790105,29962.116774965252,-37687.06458931032,-75630.99484835513,-82925.4284122517,54355.51623734784,1874.3281461154427,566.069
Lower middle income,2020-05-11,2994738553,-62888.95584036012,-30944.148063909597,-46356.52056831591,-62888.95584036012,-226249.9338197442,-321225.4098854539,-353842.67520229355,-1175734.123944374,-23514.68247888748,6581.092
Unknown income group,2020-05-11,258910,-17.009282127312975,43.558735042160194,35.7561622352065,9.18355754314286,-18.136832003030275,-34.845141070283105,-43.76960911277071,0,0,1.001
Upper middle income,2020-05-11,2928412447,32435.139597372123,136488.84395901227,83810.33017807445,32435.139597372123,-27863.60955447301,-50158.912188584276,-66056.13641795744,986591.546110229,18270.213816856092,47908.161
High income,2020-05-18,1241193758,319366.3604956682,334398.90817992797,331368.4041638817,321512.49699219887,315440.01761064667,312848.4143389704,312390.4153443508,24036717.537161157,312165.1628202747,262101.196
Low income,2020-05-18,704080579,34381.21704980755,61651.01615203361,42725.81959648968,34381.21704980755,-40449.527085048074,-81829.27716924138,-89110.21450306827,70203.80874630841,2420.820991252014,785.064
Lower middle income,2020-05-18,2994738553,-45782.250735448404,-8708.12129760973,-31073.715737764018,-45782.250735448404,-223485.16798920507,-325158.50240716315,-359966.4664191801,-1124202.7545988096,-22484.05509197619,8407.105
Unknown income group,2020-05-18,258910,-17.45411353347156,46.6144685009356,40.00448762935514,10.55981352219738,-18.639816789175303,-36.70809908061428,-45.53864463782751,0,0,1.001
Upper middle income,2020-05-18,2928412447,64856.95164921092,175856.13613709246,128960.0867428744,64856.95164921092,849.0895555258894,-22424.23333367167,-34637.49969746236,2425706.429818093,44920.48944107579,61198.185999999994
High income,2020-05-25,1241193758,331268.37307674345,348557.9653645598,346365.29153982917,333145.6546024875,326009.20031870203,322782.82864483044,322111.6631123781,24745674.756939124,321372.3994407678,274749.223
Low income,2020-05-25,704080579,43592.81650974532,71713.04923481743,47626.528903191895,43592.81650974532,-43038.83945262111,-89304.76026303173,-94994.9908373329,86052.10125526898,2967.3138363885855,1014.076
Lower middle income,2020-05-25,2994738553,-6751.504521359089,37442.39966480273,6092.544125783387,-6751.504521359089,-202980.6153404812,-325548.45672907634,-376726.66220768454,-1072671.3852532452,-21453.427705064903,10454.115
Unknown income group,2020-05-25,258910,-18.046633748314907,50.02462757144129,44.00894279930491,11.734278622616966,-19.47868597337396,-38.857669134696756,-47.430194465821344,0,0,1.001
Upper middle income,2020-05-25,2928412447,98230.34349752555,224345.14713049552,180008.5342865483,98230.34349752555,30024.37323214351,5473.146349539132,-15780.436158945911,3869684.5535259563,71660.82506529549,76849.185
High income,2020-06-01,1241193758,343085.4243420345,364904.9299115629,361971.45393642236,345532.9639413509,336206.6603232505,331856.1444148084,331061.6389141199,25412019.953168705,330026.23315803515,286719.244
Low income,2020-06-01,704080579,48579.019330674644,80246.39546279176,55068.78403115225,48579.019330674644,-45033.76499884098,-94805.92962732907,-99667.66313435195,90347.0744093908,3115.41635894451,1310.078
Lower middle income,2020-06-01,2994738553,40624.769866507304,94317.69726251448,69918.36925765505,40624.769866507304,-164334.7633354072,-306289.7067388121,-371332.8527762469,-470044.69332703546,-9400.89386654071,13312.124
Unknown income group,2020-06-01,258910,-18.48746963719403,53.7941465208953,47.23323694438332,12.962814776707443,-20.08293619145857,-40.76865150343512,-49.89906203744746,0,0,1.001
Upper middle income,2020-06-01,2928412447,140248.04696813226,283654.6764528808,249970.53011125137,140248.04696813226,66271.11591978002,38016.952249629045,20545.313988221944,5415839.770137046,100293.32907661198,93067.205
High income,2020-06-08,1241193758,354310.0808495998,380680.9002148239,379740.93774681294,357109.4563985712,345793.66759948235,339951.00365938846,338973.4912100192,25958539.289398294,337123.8868753025,297075.268
Low income,2020-06-08,704080579,58318.36436695956,90061.90417265506,63280.472250601706,58318.36436695956,-43995.6459672728,-97676.2305255959,-104342.18236804687,94642.04756351262,3263.5188815004353,1605.086
Lower middle income,2020-06-08,2994738553,79547.92219059065,149569.1782788851,115468.3836039842,79547.92219059065,-129782.30875127546,-285780.475716303,-345528.91806482733,132581.99859917435,2651.6399719834867,16869.132
Unknown income group,2020-06-08,258910,-18.89139243565742,57.68505316131225,50.122532770610896,13.442839238946029,-20.93076909576959,-42.619891517168185,-52.2014681115444,0,0,1.001
Upper middle income,2020-06-08,2928412447,186653.43774686469,352042.08621940506,310499.1556068243,186653.43774686469,109991.37368295684,75024.82688799861,60710.54865985385,7080605.986748137,131122.33308792845,112041.209
High income,2020-06-15,1241193758,363112.57787439064,396488.533827575,393147.4330973589,367690.0883771542,352844.3630438642,345396.1058612055,344378.6992389326,26310295.59562787,341692.1505925697,305774.27999999997
Low income,2020-06-15,704080579,68752.57221342747,102642.95300805921,72071.15615755088,68752.57221342747,-42074.85483099039,-95840.3161232698,-108112.1509932811,98937.02071763444,3411.6214040563605,2027.102
Lower middle income,2020-06-15,2994738553,137848.64079630625,197700.30959290068,176613.34539840405,137848.64079630625,-82818.88938108017,-246731.3635432224,-322675.7593090635,735208.6905253842,14704.173810507682,21450.128
Unknown income group,2020-06-15,258910,-19.287368683766967,61.44237182063198,53.04408649077388,14.56725185630663,-21.178196602225757,-44.47749157423072,-54.469311275686344,0,0,1.001
Upper middle income,2020-06-15,2928412447,236117.19979794114,418770.79117807955,373405.92422827054,236117.19979794114,156979.88759635645,113157.26477769573,100741.31956406868,8812139.243359227,163187.7637659116,130797.205
High income,2020-06-22,1241193758,376776.38643822935,415801.8537833221,409957.97246583045,382383.4036823494,363670.9105529143,355034.92152566294,354118.72309857333,26992393.45185745,350550.56430983706,314500.263
Low income,2020-06-22,704080579,78561.38876091494,114554.84470683371,78561.38876091494,78561.38876091494,-40806.625315954785,-98998.78992218,-110012.20219258648,105726.62967387747,3645.745850823361,2388.113
Lower middle income,2020-06-22,2994738553,191046.04615217392,264664.4240946834,235758.07557874473,191046.04615217392,-39218.43480508379,-202354.93512537668,-293994.3941356154,1337835.382451594,26756.70764903188,28241.136
Unknown income group,2020-06-22,258910,-19.676092669015382,64.76518118519078,55.962613316908374,15.839890566461687,-21.765253190595264,-46.8943167103651,-56.66436174110443,0,0,1.001
Upper middle income,2020-06-22,2928412447,289058.4910440068,490613.2652431908,440026.59240451566,289058.4910440068,203447.93725626371,150790.92393849202,138667.68947156126,10651919.819970317,197257.77444389477,152073.215
High income,2020-06-29,1241193758,389070.27586276626,433598.87518953165,425855.25362460705,396864.8688345163,373949.1017523927,363342.5107732036,362355.6418832219,27571116.49808704,358066.44802710443,321428.27499999997
Low income,2020-06-29,704080579,88671.90352968786,127025.32848501323,88671.90352968786,88671.90352968786,-40559.289729737735,-98049.73843577233,-111145.28841226923,112516.23863012048,3879.8702975903616,2726.108
Lower middle income,2020-06-29,2994738553,241712.90647156347,328845.56215714803,301589.3315864598,241712.90647156347,5406.62258681017,-156860.7290851868,-258853.05908863703,1940462.0743778038,38809.24148755607,33564.125
Unknown income group,2020-06-29,258910,-20.188950105897458,67.73596977282828,58.817363863864934,16.84806354309985,-22.70982126168405,-48.85505600672171,-59.185020428223865,0,0,1.001
Upper middle income,2020-06-29,2928412447,346472.87064391654,576400.7210085044,512561.78851746256,351041.6807505831,256440.64140120655,205470.52004773327,186237.83338768326,12588118.116581406,233113.29845521125,173001.22699999998
High income,2020-07-06,1241193758,402157.03752517555,452088.80449211824,444145.9182895154,410275.17417326116,384483.0476361751,372836.35341704416,371461.65616200876,28204793.624639206,366296.0210992104,327770.289
Low income,2020-07-06,704080579,97843.62974524034,138919.9608922733,97843.62974524034,97843.62974524034,-38374.37155571567,-96402.19466562317,-110662.40899896942,114742.57630037134,3956.6405620817704,3048.122
Lower middle income,2020-07-06,2994738553,283445.9616214433,391403.6438134755,363561.0439168006,283445.9616214433,49157.38274070164,-100758.84379991017,-211440.1507023341,2595919.572755626,51918.39145511251,39429.123999999996
Unknown income group,2020-07-06,258910,-20.763846594779494,71.25798790445022,61.67258109851688,18.674805572869715,-23.4394416777789,-50.70676178621346,-61.68090859741261,0,0,1.001
Upper middle income,2020-07-06,2928412447,417780.09022901935,669082.127109489,603470.0956978569,426701.18528200616,323042.9420251688,263232.13459489285,242155.04771986147,15054224.864160238,278781.94192889327,194557.223
High income,2020-07-13,1241193758,416563.49381989415,471806.1031112391,462668.32147302676,425678.9839820716,396538.80448741256,383719.47937232483,381874.48997639806,28947587.451191384,375942.6941713167,335429.304
Low income,2020-07-13,704080579,106397.30787379359,154775.29417614648,106397.30787379359,106397.30787379359,-33269.536857803316,-91619.05671137352,-112193.5385135374,116968.91397062219,4033.4108265731793,3412.129
