World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-02-10,1246762530,-23780.244148664595,-23546.018841631172,-23628.513620025824,-23780.244148664595,-24157.270394995852,-24496.113303923776,-24793.077603539165,-1938139.0389782477,-23927.64245652159,3.801
Low income,2020-02-10,694007671,5842.52141933121,16937.792263549374,16237.475304635533,9116.601809958667,1063.9757580429382,-4310.7062349561975,-6839.269777679079,7769.2180992195335,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,35382.340920150986,50788.04005802838,48909.211718755694,35382.340920150986,-2314.463947204391,-30273.980885827943,-43986.42518393298,-154399.7157465427,-3087.994314930853,3.5
Unknown income group,2020-02-10,2615280,-37.59062846863099,15.364358349390683,11.992886267674159,-13.987571403729007,-37.59062846863099,-52.658974814853025,-78.96782768204784,-128.9210810365186,-8.05756756478241,0
Upper middle income,2020-02-10,2908640959,-30267.597398746457,-19920.41357873591,-20704.36829568566,-24237.460087593416,-38967.07249938038,-41802.2464557991,-42381.59250515373,-2048263.931300419,-37930.81354260037,1019.998
High income,2020-02-17,1246762530,-34074.5035542642,-33827.81140962265,-33894.456624926854,-34074.5035542642,-34556.16854238917,-34938.33598339695,-35232.97642190946,-2777275.074403336,-34287.346597572054,11.034333333333333
Low income,2020-02-17,694007671,6075.584849822706,20036.451102054863,19053.013791886857,11148.934654481538,1623.8500561327703,-5275.561105859109,-9399.552741226844,10358.957465626045,369.9627666295015,0
Lower middle income,2020-02-17,3030605450,37516.46231732646,58049.71497985395,54059.38405532397,37516.46231732646,-5606.553766178966,-42316.5715213424,-63210.330295371605,-211349.609099455,-4226.992181989099,3.5
Unknown income group,2020-02-17,2615280,-47.52774346632086,13.678662893173849,4.7122196196491615,-20.713161388293585,-47.52774346632086,-66.49260677140953,-95.41856032170968,-215.92765075046634,-13.495478171904145,0
Upper middle income,2020-02-17,2908640959,-39425.6331324071,-26080.943411006047,-26850.288712311234,-31370.051812262765,-49592.957477101096,-52733.65894011709,-53476.26821934367,-2593448.6652046633,-48026.827133419705,1871.996
High income,2020-02-24,1246762530,-43057.34565996124,-42795.978369584955,-42920.13360607816,-43057.34565996124,-43639.855664527684,-44086.4077035173,-44290.23083390604,-3509924.091596338,-43332.39619254738,37.48733333333333
Low income,2020-02-24,694007671,4832.30708457961,20236.377671446833,20046.372491474074,10360.885530526968,254.09427188220798,-9864.184222856624,-16459.35990356119,12948.696832032556,462.45345828687687,0
Lower middle income,2020-02-24,3030605450,37384.462484456715,61214.95796870928,54635.68303342184,37384.462484456715,-13508.936872770319,-57310.85736581609,-84347.26701402332,-273723.49256536236,-5474.469851307245,3.5
Unknown income group,2020-02-24,2615280,-58.31694439565013,6.828141042625209,1.776958317086014,-28.662561904709698,-58.31694439565013,-78.1742749349657,-111.40717434674728,-302.9342204644141,-18.93338877902588,0
Upper middle income,2020-02-24,2908640959,-48559.394743605495,-32373.927237690503,-34236.53468336213,-40055.14454004017,-60345.01175104006,-63690.59299386917,-64486.64466891892,-3131307.8068802003,-57987.181608892606,2613.996
High income,2020-03-02,1246762530,-49134.628590005275,-48780.346749578974,-48873.78158942262,-49134.628590005275,-49809.340075432556,-50339.132387687016,-50525.91124046481,-4007839.9799056044,-49479.50592476055,129.3226666666667
Low income,2020-03-02,694007671,5392.277804209515,22675.05039314957,21274.36147788454,10440.11983201332,-1096.2676507888098,-17476.328371114625,-24228.168342027624,15538.436198439067,554.9441499442522,0
Lower middle income,2020-03-02,3030605450,26795.522534903044,51446.680104974716,47620.49284568269,26795.522534903044,-31915.419202416306,-80728.36243678468,-110187.77917189697,-362050.84966795985,-7241.016993359193,3.5
Unknown income group,2020-03-02,2615280,-66.93071148153032,6.043381309411283,-2.3496392217556767,-31.70998234790891,-66.93071148153032,-90.92646813046342,-126.46781711460255,-368.77213749156374,-23.04825859322273,0
Upper middle income,2020-03-02,2908640959,-64876.65571610911,-50954.37631906091,-51188.53942458068,-57439.00579212538,-75690.32844913584,-80138.983495157765,-80604.0310757448,-3884905.125985544,-71942.68751825085,2990.491
High income,2020-03-09,1246762530,-45753.485116835,-45339.64279544044,-45431.79464821587,-45753.485116835,-46527.209430394236,-47159.527634860424,-47292.29310626745,-3741051.068214874,-46185.815656973755,682.4019999999999
Low income,2020-03-09,694007671,6752.22617400446,24047.912572698493,22982.501448391584,11581.438738739524,-4185.59460209486,-24356.062451059803,-29421.636533753455,18128.17556484558,647.4348416016276,0
Lower middle income,2020-03-09,3030605450,21465.959647082535,43940.813264574295,40413.379515097186,21465.959647082535,-44331.69019483703,-97469.18726373967,-130028.92014954065,-449788.2067705572,-8995.764135411142,7
Unknown income group,2020-03-09,2615280,-74.8751381723916,6.118666379020933,-5.709949111863635,-37.70904058307283,-74.8751381723916,-104.17595673714105,-136.07680002372788,-434.61005451871335,-27.16312840741958,0
Upper middle income,2020-03-09,2908640959,-68134.62733381968,-55295.35212332974,-57069.20308816924,-61846.84237492804,-78853.04297572881,-83356.298105718015,-83871.91010089312,-3955895.3536744164,-73257.32136434109,3382.491
High income,2020-03-16,1246762530,-28132.98357800563,-27773.968572705595,-27842.98536729368,-28132.98357800563,-28970.744288366077,-29707.403683392527,-29901.79796117456,-2318760.706524137,-28626.675389186854,3212.841333333333
Low income,2020-03-16,694007671,9026.005595515668,31675.5551995114,24304.617590556943,11854.741557680241,-5133.370403515546,-27233.810256413093,-38003.85907151937,20717.91493125209,739.9255332590029,1.75
Lower middle income,2020-03-16,3030605450,16452.43838831132,51059.70564686804,39140.52718415768,16452.43838831132,-57694.84873255317,-111855.36137234724,-151457.11345678943,-536355.5638731546,-10727.11127746309,29.351
Unknown income group,2020-03-16,2615280,-82.91030698065009,5.861017901347115,-0.11581623546572573,-40.0125585418096,-82.91030698065009,-117.5207094495818,-145.6283078771961,-500.44797154586297,-31.277998221616432,0
Upper middle income,2020-03-16,2908640959,-75351.37334681097,-61974.560196736355,-64455.12024113168,-70065.41817790439,-84415.20996786805,-89465.3562337711,-90560.2298135783,-4182959.5117912125,-77462.2131813188,4125.314666666667
High income,2020-03-23,1246762530,8329.631077023325,8689.373137216691,8684.004841363814,8329.631077023325,7475.632389792103,6596.344725630552,6518.281197642951,634910.7951665944,7838.4048785999585,12167.388333333336
Low income,2020-03-23,694007671,12335.467409022694,38891.01640158715,26830.02313947762,12632.483033761153,-7478.014103368438,-34451.7489332911,-45508.51265414953,26377.39241731673,942.0497291898829,22.080333333333332
Lower middle income,2020-03-23,3030605450,1314.3367482305948,41653.26121227321,29444.80739022457,1314.3367482305948,-80052.46469875576,-136782.18036752436,-178467.15345811925,-621882.9209757521,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2615280,-91.17390837544903,13.988476828198415,1.8636149915743747,-43.25181206316871,-91.17390837544903,-130.6820665837547,-156.90933863489528,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2908640959,-69362.12016981284,-55501.231700690194,-57999.457411548974,-64817.61774118066,-78355.22669038324,-83369.80276801073,-84769.97496572243,-3686217.8447009437,-68263.2934203879,5394.865
High income,2020-03-30,1246762530,66582.6187551004,67009.93683547742,66939.01590523982,66582.6187551004,65643.73953260333,64651.85651426612,64539.845807184975,5350361.456857322,66053.84514638674,34811.39433333334
Low income,2020-03-30,694007671,15277.710832492749,43111.676744536715,27938.983473553464,15277.710832492749,-9989.365625059721,-43328.36039097112,-55491.37786623438,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3030605450,-17236.220580162164,26438.944276555252,10937.736240181986,-17236.220580162164,-106376.08467437419,-168386.7917165998,-210059.76899018622,-706330.2780783495,-14126.605561566987,368.8416666666667
Unknown income group,2020-03-30,2615280,-98.98088796997835,19.054464838448066,4.9332532554963855,-47.08349005718727,-98.98088796997835,-144.08840696338743,-166.17592442185037,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2908640959,-67941.0942337721,-56792.38599052582,-57023.302132815814,-67072.41317083378,-79031.236972305793,-87394.24755495657,-95338.07467132431,-3407026.949830437,-63093.09166352668,7057.071
High income,2020-04-06,1246762530,130690.95227978192,131312.35974403008,131076.4098574727,130690.95227978192,129682.46694966262,128609.43788291427,128358.25860530467,10544006.3314513,130172.91767223823,74878.32100000001
Low income,2020-04-06,694007671,18146.106465582492,46342.587488385456,34253.024885044426,18146.106465582492,-13007.649256147875,-52641.84282346056,-65908.24378038291,37696.34738944601,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3030605450,-34093.62962197007,7533.745447130044,-6920.8303464213805,-34093.62962197007,-131350.01784776954,-196786.75206497684,-245034.2626770154,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2615280,-114.6608379501766,11.54588815767455,-3.41089024447101,-59.077295440306315,-115.23224513380765,-165.7899002010637,-182.7037646811104,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2908640959,-63253.05292952717,-51384.53143452063,-53162.83422057543,-63253.05292952717,-78999.419200192,-94307.95721235464,-104757.00046707335,-3010424.235282511,-55748.596949676205,9890.899666666666
High income,2020-04-13,1246762530,187280.72161483098,188083.73704469003,188009.4974506729,187280.72161483098,186233.443935362,184996.12079771503,184915.16197271773,15120779.506045263,186676.2901980896,121700.36200000002
Low income,2020-04-13,694007671,22921.718844040763,51244.91099692697,41568.045649329455,22921.718844040763,-17325.371129824187,-61094.41935717262,-76199.20956645878,43355.824875510654,1548.422316982523,156.3613333333333
Lower middle income,2020-04-13,3030605450,-51644.68133528212,-14727.737634361452,-24492.343688874673,-51644.68133528212,-158268.31348572194,-232188.73780855016,-290028.9713470038,-1033894.6643265544,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2615280,-131.49386816427298,3.976899374738596,-12.411163104851685,-71.69813611372317,-131.49386816427298,-186.92800764202295,-201.39493958042738,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2908640959,-58127.97087567557,-46749.06641452727,-48202.95961384532,-58127.97087567557,-78950.44566626904,-101353.9451530871,-111844.8600372335,-2617663.4407345867,-48475.24890249241,13800.931666666665
High income,2020-04-20,1246762530,231889.08342250678,232621.35771554182,232581.64103059724,231889.08342250678,230504.03227424907,229322.16541402036,229040.98915983058,18699397.780639227,230856.762723941,166076.87600000002
Low income,2020-04-20,694007671,27812.305802273386,58745.599204501676,48903.08384416867,27812.305802273386,-21539.155092439098,-70098.23816903087,-85834.8141484354,49015.3023615753,1750.546512913403,225.3603333333333
Lower middle income,2020-04-20,3030605450,-73099.04928989153,-37970.138830452284,-41113.138862788415,-73099.04928989153,-187622.3268384904,-273110.1799177575,-335029.0483917188,-1200606.8574506568,-24012.137149013135,2674.193666666667
Unknown income group,2020-04-20,2615280,-147.900680893741,-3.2978025975593246,-15.275833973354416,-83.73041135008236,-147.900680893741,-205.94499264778725,-221.67087640747144,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2908640959,-52128.33108191073,-37147.92129287933,-39837.8410969852,-52128.33108191073,-78291.57748208356,-111291.17072124986,-117234.74805642346,-2182223.566186662,-40411.54752197527,18923.951666666668
High income,2020-04-27,1246762530,262971.8432500233,263785.33982377016,263558.8323259409,262971.8432500233,261167.9527577503,259919.5104582682,259494.4812506958,21160685.0452332,261243.0252497925,202922.902
Low income,2020-04-27,694007671,32513.52673560925,64300.697450393156,57524.06893490878,32513.52673560925,-25048.17357848655,-78961.76127048559,-94229.06922203842,54674.77984763994,1952.670708844283,315.4643333333333
Lower middle income,2020-04-27,3030605450,-93154.30216155156,-44841.02492900798,-61370.20180352905,-93154.30216155156,-208922.6183635403,-316706.11400228366,-378032.75599355047,-1365149.0505747595,-27302.981011495183,3610.191666666667
Unknown income group,2020-04-27,2615280,-163.61304524442303,-10.850403141971416,-26.13249263402792,-93.62462043551332,-163.61304524442303,-225.71022402482708,-242.3084680794585,-1399.6440758592985,-87.47775474120616,28.749000000000002
Upper middle income,2020-04-27,2908640959,-45253.58905273676,-26131.144700722492,-30966.87683388107,-45253.58905273676,-76797.23125770745,-118752.35199609086,-121854.8733345363,-1662128.2516387356,-30780.152808124774,25926.961666666666
High income,2020-05-04,1246762530,284301.2353581365,285756.78704017936,285692.07096894865,284301.2353581365,282489.7391765791,280887.7268191252,280095.58642020245,22819255.568536844,281719.2045498375,232673.924
Low income,2020-05-04,694007671,38006.206938942065,73186.63826700978,66694.34480307474,38006.206938942065,-27604.067224510523,-85494.40388109078,-102289.74875173863,60334.25733370458,2154.794904775163,434.26833333333326
Lower middle income,2020-05-04,3030605450,-86449.29112403395,-32690.483690972775,-48310.99209605163,-86449.29112403395,-207839.6184937609,-318051.80340196186,-387604.9699145172,-1285098.0205805826,-25701.960411611646,5007.447666666667
Unknown income group,2020-05-04,2615280,-157.75104539767526,5.024511814287122,-18.478810523167944,-85.96242591001153,-157.75104539767526,-225.44705509218733,-247.11673289670517,-1226.307799338061,-76.64423745862881,29.750000000000004
Upper middle income,2020-05-04,2908640959,-20252.21377066415,-1416.4068906486282,-5204.0954638235125,-20252.21377066415,-50768.66315698999,-95244.08008254084,-106316.33972381955,-393463.7232198436,-7286.365244811932,35256.98166666667
High income,2020-05-11,1246762530,303713.17006851255,307831.33631738403,306789.11315332935,303850.1785719282,301472.7639785755,299561.3631174445,299006.38810012565,24301039.54184049,300012.83384988253,257353.929
Low income,2020-05-11,694007671,44388.67215955963,82897.21589390465,77009.59613353648,44388.67215955963,-27517.56647002765,-92195.48323823352,-108657.2696577338,65993.73481976922,2356.919100706043,630.2823333333332
Lower middle income,2020-05-11,3030605450,-77326.78684149291,-12328.625745269681,-27696.533463363572,-77326.78684149291,-203783.01536739236,-322913.2037287195,-393605.96600984543,-1203136.9905864056,-24062.739811728108,6657.4456666666665
Unknown income group,2020-05-11,2615280,-152.518279044927,24.08228441359296,-8.38624150320492,-76.10744874976228,-155.1133596180013,-225.24946658915536,-253.35936183855583,-1052.9715228168234,-65.81072017605146,35.749
Upper middle income,2020-05-11,2908640959,6088.12854126437,33920.881732249654,24950.702140773086,7006.798625350955,-25187.868733659798,-71271.75802937726,-82021.12713540775,982925.0451990515,18202.31565183426,46785.99566666667
High income,2020-05-18,1246762530,318197.5396056672,324509.54762387596,322841.3031753012,318924.2478917152,315447.0070087946,313182.4680378839,312603.70649352606,25368180.465144128,313187.41314992745,277517.6226666667
Low income,2020-05-18,694007671,51112.32600324385,94207.85900279762,87119.86059986471,51112.32600324385,-27315.129569551336,-98834.3230568322,-114578.53867015116,71653.21230583386,2559.043296636923,854.7793333333332
Lower middle income,2020-05-18,3030605450,-62796.657463420066,13286.612188886604,-6414.995851290587,-62796.657463420066,-194824.03829049118,-327551.6203426343,-399823.53434939164,-1121315.9605922287,-22426.31921184457,8486.123333333333
Unknown income group,2020-05-18,2615280,-146.2762082674653,43.44255922986329,6.291382559418718,-66.43669862851095,-152.16962516414128,-224.72178981899344,-259.44580052688525,-879.635246295586,-54.97720289347412,36.75
Upper middle income,2020-05-18,2908640959,34411.39219003822,78820.19105268596,71077.36523384131,39727.12148857063,546.2409518581298,-46486.00689265951,-59760.47028739327,2435634.173617946,45104.33654848043,60076.02066666666
High income,2020-05-25,1246762530,328712.4359436231,337667.17777145706,336243.3626852169,330006.6796953534,325622.5293698653,322825.5650034057,322165.7523520901,26120994.40844776,322481.4124499723,292861.04866666667
Low income,2020-05-25,694007671,56673.10327077895,106081.33241401982,95674.66742531359,56673.10327077895,-27817.85459184978,-106341.34485126933,-122299.41284315384,77312.6897918985,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3030605450,57020.55874731261,162730.90352139508,115063.4017983595,57020.55874731261,-169465.22245593523,-315850.276791951,-323641.4328976603,-1042604.930598052,-20852.098611961035,10533.133333333333
Unknown income group,2020-05-25,2615280,-139.73315148130735,62.504575367910746,20.829776539751983,-56.667132646217375,-147.20042805880618,-223.48936021157556,-263.19332681294895,-706.2989697743485,-44.14368561089678,37.751
Upper middle income,2020-05-25,2908640959,63829.1582090274,125405.47350446881,122307.60978122505,73627.85390065354,28857.11653542417,-16285.205646014325,-29141.338675008345,3869381.7420368395,71655.21744512659,75727.01966666666
High income,2020-06-01,1246762530,338838.7986895264,352074.4779676976,349808.6448091177,340267.06257459073,335140.74058345,332022.2838503509,331872.8393253058,26828431.33304172,331215.2016424903,305035.906
Low income,2020-06-01,694007671,62728.72313696603,118118.76801404745,104805.55487279304,62728.72313696603,-25785.011642136957,-108776.35009823825,-126949.41764879924,82972.16727796315,2963.291688498683,1388.4569999999999
Lower middle income,2020-06-01,3030605450,108508.04708470948,255034.4846004946,161477.5723437968,108508.04708470948,-124812.29203022737,-286859.95002150093,-307488.88098092616,-405550.37372215395,-8111.007474443082,13391.142333333333
Unknown income group,2020-06-01,2615280,-111.8105165453538,92.74349347220806,54.211663195709185,-24.747330816734287,-119.20076148686138,-189.77084498657518,-235.46116108452904,-305.3257040058007,-19.082856500362546,37.751
Upper middle income,2020-06-01,2908640959,102194.9517366723,183548.2234508175,172688.0663479602,117265.85351021957,69403.28892587029,21259.056597495888,13783.738566275963,5406515.306584764,100120.6538256437,91945.03966666665
High income,2020-06-08,1246762530,347649.96058755234,363887.6500475163,362775.24680918764,350397.5105655386,343452.8294557677,340001.710641344,339689.68362574844,27412837.357635677,338430.0908350083,315528.927
Low income,2020-06-08,694007671,71653.35189888458,131345.7032820037,113896.98103578645,71653.35189888458,-23453.373683889942,-107530.77586864303,-133576.77356563695,88631.64476402779,3165.415884429563,1683.465
Lower middle income,2020-06-08,3030605450,151299.50616201147,305522.03662847535,223936.36162695405,151299.50616201147,-82088.01648612382,-261150.66376121182,-292160.2582948712,232534.18315374455,4650.683663074871,16948.15033333333
Unknown income group,2020-06-08,2615280,-84.06491421243851,123.78869912918739,96.28466317344291,16.27534918505173,-91.24258751774114,-169.8361236601134,-206.5171283536278,95.64756176274716,5.97797261017169,38.751999999999995
Upper middle income,2020-06-08,2908640959,145454.82735678938,249458.0841403966,235764.19549867438,166686.63023241074,110451.78670361213,62626.25406044095,59481.85679048821,7062088.871132686,130779.42353949414,110919.04366666665
High income,2020-06-15,1246762530,354058.86060996586,373250.6749127062,372475.65559244645,357059.04916254256,349098.8556777602,345542.45136837556,345023.5404164269,27791871.932229627,343109.53002752626,324369.934
Low income,2020-06-15,694007671,83051.16525984468,148926.4660142027,123998.80623350035,83051.16525984468,-20853.346201762288,-102660.31498248836,-130660.40586349889,94291.12225009243,3367.540080360443,2105.4809999999998
Lower middle income,2020-06-15,3030605450,202134.34472932736,371104.0508866339,293582.560343732,202134.34472932736,-31004.025405331733,-220121.268432137,-278660.824612756,870858.7400296417,17417.174800592824,21529.14633333333
Unknown income group,2020-06-15,2615280,-55.688564309052495,186.07708730590747,136.91864649622605,53.86344677099923,-65.35859169421707,-150.03625714623257,-179.34822724265683,496.620827531295,31.038801720705926,40.754
Upper middle income,2020-06-15,2908640959,191793.8865095924,318170.7288687761,301618.24865784025,217223.71989231405,154101.4587702618,100881.16406733687,92963.35490594228,8785977.475680608,162703.28658667792,129675.03966666665
High income,2020-06-22,1246762530,364698.263130802,387875.81010674126,386855.7056948225,368734.87447704765,358833.49494614324,355352.88951132883,354641.1630685029,28516761.11682358,352058.7792200442,332063.92100000003
Low income,2020-06-22,694007671,93987.57671666067,162893.54892134512,131762.7341389733,93987.57671666067,-14777.522463221449,-97343.11377543054,-126715.14958365531,100846.60675956846,3601.6645271274433,2466.4919999999997
Lower middle income,2020-06-22,3030605450,266069.0600522536,442442.33459838043,374608.95154015726,266069.0600522536,11679.941733317472,-163334.93016468658,-250658.42913098022,1515043.2969055388,30300.865938110772,28320.15433333333
Unknown income group,2020-06-22,2615280,-26.991320257234076,236.43903737843866,177.74373574169547,84.0679775446695,-34.92591479473228,-129.63550371384153,-153.69080518420793,897.5940932998428,56.09963083124016,43.757
Upper middle income,2020-06-22,2908640959,240568.81539370076,389172.7655048054,369116.95939677814,276492.2122149584,200151.12227791784,143012.34686924555,126584.79649380398,10614932.80022853,196572.8296338617,150951.04966666666
High income,2020-06-29,1246762530,374004.1559516034,401367.7260382275,399942.3450479156,378487.60274888255,367670.7147921426,363879.7050494855,362834.2734495628,29137355.51141754,359720.43841256225,339179.939
Low income,2020-06-29,694007671,104318.28893903394,177521.66215948592,139052.52896770867,104318.28893903394,-11918.513278287259,-99627.55327762579,-122031.83535725767,107402.09126904448,3835.7889738944436,2804.4869999999996
Lower middle income,2020-06-29,3030605450,333221.53802051954,523182.72918200074,455801.6002391445,333221.53802051954,67507.74891281294,-105504.22291614975,-213818.3738220718,2152337.8537814356,43046.757075628724,33643.143333333326
Unknown income group,2020-06-29,2615280,5.014496749711416,274.96069635831503,219.15969101688032,117.9445181627816,-8.193947427717099,-107.73322182633521,-115.7112612412547,1298.5673590683907,81.1604599417744,56.756
Upper middle income,2020-06-29,2908640959,293935.7961612274,479588.4485810454,442935.34891311836,340141.3595198594,253932.7551996055,202128.05336551246,177850.01012540906,12544206.444776455,232300.11934771214,171879.06166666665
High income,2020-07-06,1246762530,383818.0480174826,415491.83259690617,413838.99133187474,389275.5680293639,377482.5483976667,373119.947700705,371913.1915142523,29813453.25730182,368067.32416422,345666.748
Low income,2020-07-06,694007671,115141.24081213464,191061.90552453476,147187.47102736752,115141.24081213464,-8221.032196860499,-99838.61204338419,-119552.96754862687,113957.5757785205,4069.913420661444,3126.5009999999997
