World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Low income,2020-02-03,713055753,12674.682494731007,25910.803239017998,23203.723188359796,12674.682494731007,995.7288676755468,-2782.49838194119,-7207.374380686689,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,33543.27291838693,49453.37267945441,48744.292603715265,33543.27291838693,-2849.564910585905,-22267.400837021254,-28427.37292282835,-100681.91257613763,-2013.6382515227526,1.001
Unknown income group,2020-02-03,4996019,-41.06733962966507,155.73168335619303,129.60969781589478,16.846572302519657,-45.12598283074841,-111.77171431759665,-121.10606480279165,-55.0127961108742,-2.619656957660676,0
Upper middle income,2020-02-03,2916898522,-30433.224085965932,-16213.202565724569,-21626.446044941968,-27812.85504534289,-35592.20241854855,-37381.720922584835,-38529.58422739812,-1913412.6253240658,-34789.32046043756,425.005
High income,2020-02-10,1252176798,-23948.93996849829,-23709.394982245183,-23737.979089463708,-23883.30228918974,-24127.91943247029,-24364.56319346793,-24563.957729556412,-1961010.956592536,-23914.76776332361,13.258
Low income,2020-02-10,713055753,15294.191094381578,30537.972017267457,26119.951059893083,15294.191094381578,1670.7864712995845,-2856.1268463276797,-8029.924266782937,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,38787.22472740989,57508.24995492785,52699.67717598944,38787.22472740989,-5210.81068608567,-27983.34698019247,-36401.44189541771,-154264.56751084866,-3085.291350216973,1.001
Unknown income group,2020-02-10,4996019,-56.22796977386598,179.45153555976083,137.93108259437778,11.081297318237501,-62.80248568845042,-139.3498857098502,-143.97611151499038,-169.20891886043063,-8.05756756478241,0
Upper middle income,2020-02-10,2916898522,-35372.6519807341,-17749.7098566832,-24236.349594652507,-31830.910796967735,-41503.06863925351,-43828.30161527928,-44780.84210133596,-2210889.7091535437,-40197.99471188261,1012.004
High income,2020-02-17,1252176798,-34325.36142768375,-34044.93773172731,-34067.17332064399,-34236.71048604779,-34518.918218935214,-34799.24629472419,-34978.78081944478,-2809565.1449413328,-34262.98957245528,15.26
Low income,2020-02-17,713055753,17783.04427797432,36587.53010160652,32069.665632569806,17783.04427797432,1641.196827572024,-4309.703329983591,-10561.81315047453,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,42145.56906438482,60712.63078213581,58842.907448454716,42145.56906438482,-9325.435684618127,-44841.93872322126,-52184.530973683475,-211105.55577889303,-4222.11111557786,1.001
Unknown income group,2020-02-17,4996019,-71.68290613643633,202.9638609795357,143.77431167200007,-1.4627420494273837,-79.8644655135867,-164.4899005649808,-176.58811408336499,-283.40504160998705,-13.495478171904146,0
Upper middle income,2020-02-17,2916898522,-45917.288952176714,-24849.80532205369,-32263.33582171636,-41018.9049327587,-53065.62930499015,-55868.245994734614,-56655.582103931636,-2812498.9411524367,-51136.34438458976,1865.0030000000002
High income,2020-02-24,1252176798,-43381.79689107835,-43085.20274677967,-43104.77087430741,-43298.76005502278,-43628.86901505501,-43946.60984836841,-44247.17052682178,-3551734.8332402166,-43313.83942975874,27.264999999999997
Low income,2020-02-24,713055753,17102.185266765133,39159.39160658905,31851.468287534328,17102.185266765133,-80.55105717878655,-8784.816136982936,-14526.47262146027,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,39581.77493097304,70852.0742233358,58557.583598365214,39581.77493097304,-14363.09411661924,-60810.51333499768,-62364.497616152395,-273370.53415993246,-5467.410683198648,1.001
Unknown income group,2020-02-24,4996019,-95.49832764915024,204.07819775059124,136.12812454054833,-19.472569586696444,-112.07711020695432,-199.53206587004533,-219.03963587476517,-397.6011643595435,-18.93338877902588,0
Upper middle income,2020-02-24,2916898522,-56674.76172352825,-31924.66150833664,-40136.04969860394,-50639.99378180446,-64183.96785563832,-67557.48937787299,-68213.09359247352,-3400274.6851499723,-61823.17609363586,2604.007
High income,2020-03-02,1252176798,-49594.04809702349,-49283.62046283986,-49314.97197049024,-49517.501167113696,-49909.92864131061,-50244.144977273776,-50870.13148221679,-4061662.4893636922,-49532.46938248405,84.273
Low income,2020-03-02,713055753,16573.399572341918,43495.83098836783,31132.066883034673,16573.399572341918,-1967.5456792043447,-12555.0501314276,-18965.97206886632,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,30063.962843060068,66883.77884043724,52653.58287623949,30063.962843060068,-29522.987730460907,-74081.13810624713,-83117.15392062008,-362208.1395322124,-7244.162790644248,1.001
Unknown income group,2020-03-02,4996019,-115.8079871333344,210.78027696811387,150.38180544701004,-34.59275774473262,-142.34917981224226,-230.57693788291087,-251.92017268619128,-484.0134304576774,-23.048258593222734,0
Upper middle income,2020-03-02,2916898522,-72818.31990973455,-49906.505403246556,-55793.742711069266,-66540.69499341202,-79952.52417775491,-83825.94213153292,-85350.88292839003,-4191746.717431342,-76213.57668056985,2970.002
High income,2020-03-09,1252176798,-46297.084687991955,-45940.33559082648,-45956.24936266213,-46238.85725805762,-46675.9674095261,-47120.817252251654,-47420.75756881916,-3793229.7454871694,-46258.89933520938,526.281
Low income,2020-03-09,713055753,15620.69580341539,46545.668522044085,33383.83029275508,15620.69580341539,-4598.591386425078,-19136.931368311558,-21387.83295868989,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,21695.24745438905,70257.31058973665,64463.12430749066,21695.24745438905,-38074.181413769846,-87055.45376117072,-103960.3958611941,-450455.7449044924,-9009.114898089847,5.998999999999999
Unknown income group,2020-03-09,4996019,-133.5256040174622,225.43658579347684,149.36619460846754,-48.994427523054526,-169.28398553228016,-261.03092749979425,-277.9450407501313,-570.4256965558112,-27.163128407419585,0
Upper middle income,2020-03-09,2916898522,-76311.66454456392,-55812.44625875137,-57722.22501668801,-71029.71058848932,-82973.45878557445,-87397.47838238295,-88286.73119101641,-4287486.786232971,-77954.30520423583,3327.002
High income,2020-03-16,1252176798,-28757.823768849383,-28219.51559456514,-28346.172598328096,-28676.98586974746,-29164.829236152906,-29768.159596765356,-29790.74101996415,-2352832.5016106386,-28693.079287934615,2849.294
Low income,2020-03-16,713055753,14413.464470930996,49332.21744931182,35411.2360071039,14413.464470930996,-7362.15741306608,-19422.163455137452,-25856.657939512414,20717.914931252086,739.925533259003,1.001
Lower middle income,2020-03-16,3064086238,18249.930068826394,76931.33629256369,72035.96920745862,18249.930068826394,-47085.906138232225,-98600.86850913666,-118022.38392843553,-537533.3502767723,-10750.667005535444,24.003
Unknown income group,2020-03-16,4996019,-150.61796415262455,237.98177053084362,183.26703229526535,-25.37380198132524,-193.61451821583705,-294.848818911224,-302.7606235521942,-656.8379626539452,-31.277998221616436,0
Upper middle income,2020-03-16,2916898522,-82742.30861980184,-60934.22751969483,-63906.055193487104,-77422.32780236771,-88530.35903184586,-93108.74664943769,-93904.52959018199,-4539991.043433412,-82545.29169878931,3981.012
High income,2020-03-23,1252176798,7809.832679356055,8411.79024065452,8276.509544353552,7868.199728461976,7225.50766122547,6607.870404877543,6546.711905700996,642115.8222658862,7830.680759340078,11925.304999999998
Low income,2020-03-23,713055753,12669.436565281268,51379.834356716034,38069.44248815394,12680.43898631163,-9393.180875487917,-24415.821750216615,-31944.027581106955,26377.392417316725,942.049729189883,7
Lower middle income,2020-03-23,3064086238,4835.627090515674,132564.5567728836,93087.61814385492,11346.072412720452,-58888.38704088616,-130711.55792739862,-145000.93438970792,-623570.9556490523,-12471.419112981044,75.019
Unknown income group,2020-03-23,4996019,-165.25716299709876,253.221610152036,211.56361003626213,-32.71703204783528,-217.7374463114278,-324.2210604369081,-354.8340069152484,-743.250228752079,-35.39286803581329,1.001
Upper middle income,2020-03-23,2916898522,-76438.63635530506,-52062.2749925789,-57108.20158531708,-70716.05068606368,-82126.80161063615,-87237.5464282959,-88105.6895784691,-4051688.663848878,-73667.06661543415,5173.028
High income,2020-03-30,1252176798,66261.53390876214,66950.39826175268,66796.05116926665,66261.53390876214,65625.6829582494,64880.87289943801,64837.01048708281,5436862.466142408,66303.20080661472,33613.293
Low income,2020-03-30,713055753,10362.568115303715,54226.62416737701,38561.56066482814,11238.910329971537,-11415.4886172564,-30684.749271202676,-37766.88337324189,32036.86990338137,1144.173925120763,23.009
Lower middle income,2020-03-30,3064086238,-14062.516338635018,126249.53403032565,96019.68280991151,5642.240426924257,-84168.81261971097,-165530.33487271934,-175610.01692831036,-708528.5610213323,-14170.571220426644,261.023
Unknown income group,2020-03-30,4996019,-170.823575193623,305.9961713876726,257.16844673573183,-30.85367260174806,-223.89746061747326,-355.84557760873645,-393.3489825825825,-829.662494850213,-39.50773785001014,8.008
Upper middle income,2020-03-30,2916898522,-78448.9877953534,-51301.64140355985,-57169.51051754123,-72079.12546034591,-85255.58780960042,-95371.38403462754,-95834.62565787535,-3782380.774488177,-68770.55953614868,6787.046
High income,2020-04-06,1252176798,130619.74505103708,131273.10417947423,131106.11842059478,130620.98510795047,129918.37039136273,129178.83199517276,129143.76745715259,10712910.058621094,130645.2446173304,69007.337
Low income,2020-04-06,713055753,8032.623147944167,56393.771190346124,40275.48476372439,11785.846707957498,-15672.29346439814,-36688.318758314985,-42176.44419242797,37696.347389446004,1346.298121051643,97.02
Lower middle income,2020-04-06,3064086238,-31305.77928688371,119744.13872854917,94377.46194123689,-4158.460306076933,-107601.59792774823,-191323.4959351522,-208269.78804044952,-870770.6260710312,-17415.41252142062,923.041
Unknown income group,2020-04-06,4996019,-180.81541700698804,357.9859294718683,297.7866898268254,-36.99555761784163,-236.88753628491457,-386.50399131141785,-436.7197098372781,-1081.5050835289921,-51.500242072809144,20.012999999999998
Upper middle income,2020-04-06,2916898522,-77038.45041634332,-46816.857616324065,-53814.222194889924,-68705.08714212042,-85495.6214538056,-95945.92943871787,-103991.85113670818,-3364773.1058264,-61177.69283320728,9471.07
High income,2020-04-13,1252176798,187357.4100146533,188304.1263573669,188039.13105285398,187457.6583448811,186613.33682195828,185923.30534658575,185706.52672470355,15361239.45109977,187332.18842804598,112905.352
Low income,2020-04-13,713055753,6491.988809028857,59651.78241485733,41069.71609222366,11498.56244118996,-18247.289345987432,-42603.458451065875,-50712.15165706208,43355.82487551065,1548.4223169825232,155.022
Lower middle income,2020-04-13,3064086238,-50552.2353804845,112964.5362803267,112237.35862451146,-19742.711620890655,-133651.0096151659,-219967.20465440094,-248332.40855074965,-1036272.6911207301,-20725.4538224146,1715.056
Unknown income group,2020-04-13,4996019,-186.74854992090286,367.9900785603293,309.4780992041981,-37.162619500102565,-253.8349631024971,-412.0145003427858,-477.06123002005444,-1333.3476722077712,-63.49274629560815,39.018
Upper middle income,2020-04-13,2916898522,-74236.68221283071,-42634.43869192844,-45574.11671968669,-63922.365697067056,-84375.58201046074,-100129.45703470765,-108159.45930246393,-2968689.5038312906,-53976.17279693256,13486.088
High income,2020-04-20,1252176798,231820.23302836836,232791.7188529757,232608.4614889496,232016.71177856493,231036.41106508806,230108.42669236072,229809.56829201753,18989136.243578453,231574.8322387616,154709.352
Low income,2020-04-20,713055753,5187.008876941918,62004.11265996508,43825.37913767011,14789.293278870126,-21951.477968273717,-51090.578875855426,-58304.656109394986,49015.30236157529,1750.5465129134031,419.027
Lower middle income,2020-04-20,3064086238,-67184.73882443257,139873.1491402868,104571.17879644595,-28081.864242984342,-157700.77578524494,-244227.9037255897,-288570.1277392476,-1203074.756170429,-24061.495123408582,2515.051
Unknown income group,2020-04-20,4996019,-183.5221948980313,376.4053052041654,327.5184548708167,-39.28641990679124,-272.38835397248477,-451.32010688031994,-495.1867323624851,-1585.1902608865503,-75.48525051840716,65.023
Upper middle income,2020-04-20,2916898522,-70875.70574350985,-36453.6793738093,-41210.10342295066,-59263.594353561704,-83949.76909627716,-106121.65225962905,-111806.11493060894,-2551048.4685028475,-46382.6994273245,20135.094
High income,2020-04-27,1252176798,262555.0116484038,263904.4664781321,263553.1510766938,262772.4539837501,261502.88727260745,260497.78945061401,260123.8422008527,21478527.81605714,261933.26604947727,190626.338
Low income,2020-04-27,713055753,4697.483450829416,65397.3674422911,45966.8357172797,13421.688554171065,-23858.809111509432,-58571.93391903059,-66675.80013451132,54674.779847639926,1952.6707088442831,507.03099999999995
Lower middle income,2020-04-27,3064086238,-81277.6934235509,124574.28983665408,103049.30824284669,-35662.43169010832,-188824.36438057522,-268515.2913151957,-331570.4637499091,-1367706.821220128,-27354.13642440256,3405.059
Unknown income group,2020-04-27,4996019,-193.54751499176555,392.8459348828192,346.32361003960153,-55.326903391381805,-284.84717853097084,-483.9525681384422,-513.95148904965,-1837.0328495653293,-87.47775474120617,85.029
Upper middle income,2020-04-27,2916898522,-67989.3940095482,-25058.192844511974,-31690.858900253806,-55833.837751971776,-83182.24158010732,-109990.65313738651,-117877.64234991724,-2050792.2998410696,-37287.13272438308,27496.097999999998
High income,2020-05-04,1252176798,283856.42020776734,285556.35337133886,285288.5671063835,284175.3302010851,282729.058867918,281480.2807645573,281090.58095231705,23178844.45412722,282668.8348064295,219539.376
Low income,2020-05-04,713055753,6634.2855926469865,70213.08447770316,51543.60291976634,18441.645645193454,-25676.803994129594,-66391.22263575732,-69859.54285973913,60334.25733370457,2154.794904775163,614.04
Lower middle income,2020-05-04,3064086238,-71308.4477594088,136095.69177598905,116046.80167326034,-27000.443718822287,-181030.41621788894,-265233.66694416327,-346934.80812597467,-1288188.620140795,-25763.7724028159,4566.072
Unknown income group,2020-05-04,4996019,-170.2591895897508,450.5749154805546,385.82292524624347,-15.590847642212935,-269.94504247756504,-485.65018772138603,-499.6022664304971,-1609.5289866312053,-76.64423745862882,94.03099999999999
Upper middle income,2020-05-04,2916898522,-48398.49903907976,320.8122881780196,-9713.910599131154,-37338.73511464745,-63823.78655698837,-98215.10898199605,-98749.66453934048,-820562.4491900448,-14919.317258000818,38281.621
High income,2020-05-11,1252176798,303084.5201029597,305289.17181503354,304971.8281867836,303359.0008187855,301780.5450379452,299831.2197453934,299497.5389908023,24697190.792197306,301185.25356338173,244306.398
Low income,2020-05-11,713055753,9641.731597999047,81059.8745052953,58116.77803633601,24293.71147811547,-26234.491866664866,-71611.6825954166,-74142.81853739644,65993.7348197692,2356.919100706043,808.038
Lower middle income,2020-05-11,3064086238,-58668.76239592691,158797.73816256598,133568.1187761643,-6893.341979884112,-176350.9914630197,-262112.4565319403,-355042.9395930438,-1206760.4190614617,-24135.208381229233,6217.078
Unknown income group,2020-05-11,4996019,-145.03321096606854,503.429677051235,425.02279083267405,16.749323387262265,-263.24056123251984,-489.1634588737635,-510.6455713480216,-1382.025123697081,-65.81072017605148,104.03399999999999
Upper middle income,2020-05-11,2916898522,-26414.325648881357,33851.13238373991,25701.532785657007,-14433.009475559076,-42409.068359228426,-76759.4316860219,-86148.96091776724,525326.5347943131,9551.39154171478,50955.638999999996
High income,2020-05-18,1252176798,317154.5047313779,319810.26807129435,319599.5370566168,317665.36624593753,315723.4439226693,312890.92330467846,312669.7738456642,25789821.83026738,314510.02232033387,263228.413
Low income,2020-05-18,713055753,13057.339873660241,87006.7239386625,69143.06338575458,29444.057469580854,-27398.162889937837,-79235.09523475559,-81197.2822460978,71653.21230583385,2559.043296636923,1025.031
Lower middle income,2020-05-18,3064086238,-41175.659383945225,163704.3936435734,153017.97806736696,14319.079714778265,-167593.10728314918,-267817.2925644387,-363010.4513246229,-1125472.2179821285,-22509.44435964257,7888.069
Unknown income group,2020-05-18,4996019,-123.60489123267385,554.7832044929393,470.138075472407,55.901996276813,-246.45011750495917,-494.09994328758137,-509.60428011445924,-1154.521260762957,-54.97720289347414,113.03599999999999
Upper middle income,2020-05-18,2916898522,-2869.740548546195,81084.707579743,63396.98776477122,11224.487122385832,-17915.458095156533,-56200.13209276788,-68608.29360962483,1946430.2187786703,35389.640341430364,65823.646
High income,2020-05-25,1252176798,327228.57431978383,330923.61085404176,330409.747131263,328026.30864247074,325653.2244170752,322292.14010987687,321810.4704016601,26566639.70833745,323983.41107728594,278277.44
Low income,2020-05-25,713055753,16480.934819901784,92956.7724725191,82306.86649146675,34371.06560787664,-26809.57836836813,-84049.63710164453,-87658.73067006205,77312.68979189849,2761.167492567803,1233.029
Lower middle income,2020-05-25,3064086238,-21166.116028765417,196656.7551303476,175400.1157768729,33206.361947601916,-145862.21757165805,-273873.93030130194,-357445.0180753405,-1047294.0169027956,-20945.88033805591,9863.084
Unknown income group,2020-05-25,4996019,-105.11112293068821,601.245796642103,527.1835041022835,84.39732905534562,-226.73452257316862,-504.10697648626234,-526.6815243258235,-927.0173978288327,-44.143685610896796,119.04199999999999
Upper middle income,2020-05-25,2916898522,21078.555550507037,114279.08065446264,94443.14961121113,35017.69625770794,4142.837087839689,-36168.697462132,-46520.27967548432,3376766.2027630275,61395.74914114595,82868.65999999999
High income,2020-06-01,1252176798,336781.75824775884,341257.0677406603,340552.94416958274,337912.1244906544,335089.6321489014,331264.33290817187,330816.5772379635,27290225.240816124,332807.6248880015,290738.42699999997
Low income,2020-06-01,713055753,21304.791490958112,102295.96247485714,98421.57650990598,39619.35606408064,-26685.09186427648,-85859.8349467809,-92964.14105179807,82972.16727796313,2963.291688498683,1513.05
Lower middle income,2020-06-01,3064086238,17412.58412624872,261684.73183726997,229020.19221582028,84134.47638807863,-120751.43421142749,-256295.28218908564,-335120.05921806156,-411180.9986191612,-8223.619972383225,12446.07
Unknown income group,2020-06-01,4996019,-60.28067011861684,668.3236473206327,619.1638208446085,154.59675988332518,-183.4709334234465,-495.03386302884775,-511.5092340328393,-400.7399865076138,-19.08285650036256,123.04599999999999
Upper middle income,2020-06-01,2916898522,52283.6671328373,157547.1055476921,134220.5324079477,69153.85646416967,36031.422060523924,-3333.888518542166,-6161.250848154932,4916572.696424801,89392.23084408729,101318.67899999999
High income,2020-06-08,1252176798,345080.82017392525,351003.8870961854,349885.98578331305,346579.2555105464,343424.5328789793,338737.0014731828,338245.19130561635,27888801.773294795,340107.338698717,301926.457
Low income,2020-06-08,713055753,26429.300527693624,115023.81079676292,106167.42701003404,46137.09295737317,-25918.038243323826,-89608.36220000454,-96125.63545598499,88631.64476402776,3165.415884429563,1818.068
Lower middle income,2020-06-08,3064086238,60302.389691087024,339053.4219183683,279572.12091634003,132605.20987321498,-84687.65778026958,-203405.82154315256,-301632.1100760167,225962.01966447328,4519.240393289464,15857.065
Unknown income group,2020-06-08,4996019,-14.783735833265302,738.3731256691021,709.6151353342891,225.5185385077915,-143.97330847531106,-478.65610408665725,-498.46758272004774,125.53742481360507,5.977972610171674,126.04899999999999
Upper middle income,2020-06-08,2916898522,86498.22477896468,191213.52463169955,177534.6865732881,108350.83885246,72228.57649840903,39133.08027025285,25378.632653581193,6578255.523419908,119604.64588036196,121659.692
High income,2020-06-15,1252176798,350838.2688152336,357102.534345486,356270.11990953074,352681.1690603859,349081.8902580114,344270.65220412734,343261.02112259413,28278044.605773468,344854.2025094325,311723.475
Low income,2020-06-15,713055753,35013.392698234165,126037.42681677149,115191.46325465015,54491.51957059449,-21923.286384417086,-88080.3316927695,-98596.92912000476,94291.1222500924,3367.540080360443,2209.0879999999997
Lower middle income,2020-06-15,3064086238,110515.5017394782,415865.57746040705,338720.2550306296,180580.22445099053,-43140.74113194321,-166248.44521666272,-256122.48131571687,863345.0379481077,17266.90075896215,20098.071
Unknown income group,2020-06-15,4996019,36.82506356092138,818.7087111304212,817.0268636757916,302.8092240307548,-104.16959696959695,-454.447081831373,-468.69130296017966,651.814836134824,31.038801720705912,134.04999999999998
Upper middle income,2020-06-15,2916898522,123166.10595658165,232078.43543663737,219778.10657881913,151922.05148822034,108063.34763686727,74164.54777211393,57941.78516998264,8307714.483748348,151049.35424996997,142214.702
High income,2020-06-22,1252176798,360800.5655120773,367457.4793040685,366985.53808523924,363135.25635102805,358843.77772887255,353907.49783621,352424.2034922609,29018543.458252136,353884.676320148,319943.477
Low income,2020-06-22,713055753,43240.450148429234,137398.83339674235,124237.96720823734,61125.012838849936,-17832.4217724373,-86776.5459576356,-101476.11135545156,100846.60675956843,3601.6645271274438,2603.083
Lower middle income,2020-06-22,3064086238,169149.53801171045,478608.45199864387,423936.1176092618,234344.236849138,3093.4274421635946,-128461.5186261859,-205225.87893929105,1506588.056231742,30131.76112463484,26782.076999999997
Unknown income group,2020-06-22,4996019,97.48763852684431,931.0275381721368,911.5032206530093,374.3249643913183,-55.169299141781636,-391.36637855603277,-439.13793905161225,1178.092247456043,56.09963083124015,144.06
Upper middle income,2020-06-22,2916898522,161975.72129412886,293428.7000456354,256162.50798125583,194992.88405745476,145466.62449843631,106929.10405799374,93757.40004100603,10143756.844076794,184431.94261957807,164689.71399999998
High income,2020-06-29,1252176798,369416.31607266574,376379.90309011255,376033.27371326496,372011.4286742574,367287.07153485087,362622.0820147936,360385.18757133384,29649491.130730815,361579.1601308636,329078.477
Low income,2020-06-29,713055753,51396.98334874725,150167.35748542033,133936.2588176302,71313.44187357498,-11772.481284127804,-85157.70880954953,-103732.31336559671,107402.09126904444,3835.788973894444,2964.094
Lower middle income,2020-06-29,3064086238,229633.97040609788,538906.3951872058,486448.65365422965,296579.56303278106,45018.46842621769,-95080.4638130858,-153503.1440872993,2142941.0745153767,42858.82149030753,31893.071
Unknown income group,2020-06-29,4996019,155.23081504308087,1034.6335614702082,992.8369802779429,422.37761512924106,-6.21052332534863,-331.615735097321,-414.55588963819343,1704.3696587772617,81.16045994177438,167.05499999999998
Upper middle income,2020-06-29,2916898522,201578.13039177575,345158.5931807142,307553.4492306626,247673.70300155543,190892.8519129394,143299.25453218032,132087.8145122963,12091886.271071907,219852.47765585285,186708.753
High income,2020-07-06,1252176798,378592.9127387224,386393.36218187853,386155.73058372625,381751.3747345083,376558.88954060973,371609.20153505454,368885.79784649884,30336111.60105895,369952.5805007189,336256.487
Low income,2020-07-06,713055753,60792.48374148837,165500.1991802987,142695.97147632242,80075.78764611768,-5279.608773272372,-86150.78150895456,-103805.13685780669,113957.57577852045,4069.913420661445,3266.102
Lower middle income,2020-07-06,3064086238,292011.09957787435,640337.8739011883,583032.2700573353,369674.35343646223,102772.41735242498,-65961.8832629432,-120341.58072091779,2793802.1788205155,55876.04357641031,37620.085999999996
Unknown income group,2020-07-06,4996019,337.17276396904316,1255.4488805574974,1221.8638751757744,605.16286070636545,166.6219157592467,-171.3112727552527,-256.36589780951505,4911.705779775903,233.89075141790016,199.052
