World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Low income,2020-02-24,713055753,13705.867683079276,44580.77165703074,31850.10643409132,13705.867683079276,-46.48196951624106,-6376.611214164037,-8770.48989244444,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,32454.02130401807,71778.61597912177,64474.07758882311,32454.02130401807,-14329.264492006048,-47722.76592875701,-62187.55274576776,-273370.53415993246,-5467.410683198648,1.001
Unknown income group,2020-02-24,4996019,-80.61988404113968,202.92809244919243,138.82758581865954,-19.32785361700697,-122.30025020398392,-199.41314083677747,-218.96102681366978,-397.6011643595435,-18.93338877902588,0
Upper middle income,2020-02-24,2916898522,-56861.150505425176,-32263.932199259885,-37694.68426349725,-50047.842538782344,-64870.33992307736,-67217.68803439154,-67991.09453863952,-3420652.508437654,-62193.68197159371,2604.007
High income,2020-03-02,1252176798,-49451.6501279966,-49288.9350874522,-49301.09393496304,-49451.6501279966,-49900.07131038857,-50240.35613192569,-50269.30233447074,-4062288.6039945977,-49540.104926763386,84.273
Low income,2020-03-02,713055753,14720.701192778903,48140.766258441014,31141.176933093575,14720.701192778903,-1659.1541834227207,-10618.603254767611,-12554.85989763586,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,25239.438655320446,74661.16064819192,49006.422449137135,25239.438655320446,-29760.75087335304,-66252.50989550355,-83114.37908051194,-362208.1395322124,-7244.162790644248,1.001
Unknown income group,2020-03-02,4996019,-98.67458137379212,209.6196700023949,131.26643187108508,-36.197420644793716,-148.1280732920786,-230.41989273766927,-251.95742390055847,-484.0134304576774,-23.048258593222734,0
Upper middle income,2020-03-02,2916898522,-73113.09846263973,-47526.963979302236,-54306.689134870816,-66384.21265779097,-80616.72288968325,-83475.50629351201,-84305.41962569958,-4215419.797604913,-76643.99632008933,2970.002
High income,2020-03-09,1252176798,-46128.678665658255,-45899.92472397628,-45948.76943125503,-46128.678665658255,-46673.53146148348,-47079.27410480779,-47129.87413082366,-3793998.5509662083,-46268.27501178303,525.2800000000001
Low income,2020-03-09,713055753,13251.860131287225,51704.07417984756,35412.117984864555,13251.860131287225,-3587.7190904347462,-13748.035776500381,-19136.74113451982,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,18048.07926567372,80112.90217917992,46512.40653667647,18048.07926567372,-38124.609298579424,-82961.11583085482,-103942.65968657551,-450455.7449044924,-9009.114898089847,5.998999999999999
Unknown income group,2020-03-09,4996019,-113.35251625646684,224.53523426113645,147.11772512316597,-49.59467782853201,-179.2497636669382,-262.410706983122,-277.5658352173225,-570.4256965558112,-27.163128407419585,0
Upper middle income,2020-03-09,2916898522,-76808.3023208279,-50166.79872412036,-56893.8517528095,-70969.5693657724,-83764.40767176838,-87313.19582934843,-87892.11718414434,-4315445.123292431,-78462.63860531693,3327.002
High income,2020-03-16,1252176798,-28588.365973020245,-28215.21225774331,-28317.35590971603,-28588.365973020245,-29176.29822776445,-29651.198195781948,-29781.049577934136,-2353793.1979378103,-28704.79509680257,2830.2960000000003
Low income,2020-03-16,713055753,11987.455895233443,55305.534115308765,35411.52933010714,12980.927468971215,-5278.307928259865,-18169.227296308276,-25856.46770572067,20717.914931252086,739.925533259003,1.001
Lower middle income,2020-03-16,3064086238,17344.75413807575,84267.76199727865,65423.60439087717,17344.75413807575,-47607.59268008529,-99628.20844216782,-118004.64775381694,-537533.3502767723,-10750.667005535444,24.003
Unknown income group,2020-03-16,4996019,-126.46465084385845,237.03420335480837,180.44988649379408,-64.3648192257095,-208.56050981728973,-298.5180441897374,-301.6323165226601,-656.8379626539452,-31.277998221616436,0
Upper middle income,2020-03-16,2916898522,-83461.59781013458,-55092.66026727221,-63722.74746718999,-78003.27741238846,-89971.88278221976,-93999.3306185284,-94466.76661003019,-4572509.637378762,-83136.53886143201,3981.012
High income,2020-03-23,1252176798,7977.54119447157,8424.79917224435,8269.339740637188,7977.54119447157,7254.186606473535,6693.233945746698,6547.565343862938,641028.8350905803,7817.42481817781,11867.31
Low income,2020-03-23,713055753,10250.00699579847,57946.613316525385,38070.03926791481,13022.483507881174,-7671.935836695969,-23860.7727823803,-31942.284959976685,26377.392417316725,942.049729189883,7
Lower middle income,2020-03-23,3064086238,10381.8992613618,85699.21649003791,71001.53959150979,10381.8992613618,-70573.59056571638,-130719.84854916707,-144979.949665298,-623570.9556490523,-12471.419112981044,75.019
Unknown income group,2020-03-23,4996019,-140.66856810135621,252.2862746655448,211.39958041777948,-72.45221845179164,-233.65698351325432,-333.71127714564454,-353.96333957041526,-743.250228752079,-35.39286803581329,1.001
Upper middle income,2020-03-23,2916898522,-76982.05182988415,-50618.344654411994,-56043.074189144245,-71938.89905212942,-83941.49588187032,-88494.50970188198,-89444.70136646964,-4092837.5146801164,-74415.22753963848,5173.028
High income,2020-03-30,1252176798,66450.77421144968,67036.89881705533,66883.78691012511,66450.77421144968,65617.01002210396,64983.73849658545,64865.37977962136,5435665.5881189685,66288.60473315815,33516.301
Low income,2020-03-30,713055753,8058.575680586367,60511.088439289895,39558.38994783712,14305.806289962986,-11599.044965633308,-30500.36119721134,-38170.35771527042,32036.86990338137,1144.173925120763,23.009
Lower middle income,2020-03-30,3064086238,-5651.012136303867,73393.20002740277,60978.63234089036,-5651.012136303867,-94156.4833205858,-168228.7866816804,-176226.39911706874,-708528.5610213323,-14170.571220426644,261.023
Unknown income group,2020-03-30,4996019,-148.62178564217027,303.12959331286703,257.8186045961847,-49.71120664171801,-255.26602576515444,-358.8427836438403,-393.32460484489576,-829.662494850213,-39.50773785001014,8.008
Upper middle income,2020-03-30,2916898522,-80462.76347667728,-52415.65202702457,-61252.4986400259,-75294.86652481966,-86891.80916640862,-94782.86945199031,-99014.55110457286,-3834469.8822053047,-69717.63422191463,6787.046
High income,2020-04-06,1252176798,130808.68889581914,131505.89482903475,131266.82867830855,130808.68889581914,129912.03267984722,129203.64238632131,129139.58641677679,10711569.87254522,130628.90088469781,68887.34300000001
Low income,2020-04-06,713055753,5908.254472647395,64280.47892454268,41276.41874681908,16059.679506255157,-15784.268524122863,-39112.61964122011,-44584.385301515635,37696.347389446004,1346.298121051643,97.02
Lower middle income,2020-04-06,3064086238,-18525.70876709487,90380.16840473065,81864.04998301606,-18525.70876709487,-112411.94364283829,-194074.95062463227,-209618.1898257705,-870770.6260710312,-17415.41252142062,923.041
Unknown income group,2020-04-06,4996019,-160.1622621344003,358.8702857341262,298.44786828594465,-44.03062314877522,-275.21564112314314,-405.72418253937116,-438.2639172438651,-1081.5050835289921,-51.500242072809144,20.012999999999998
Upper middle income,2020-04-06,2916898522,-79386.94343230738,-52416.43119695981,-59354.501823831895,-72683.59003858884,-85879.74713595105,-100241.11844620717,-107274.68384450575,-3430597.783332643,-62374.5051515026,9471.07
High income,2020-04-13,1252176798,187604.11213677167,188450.3481323021,188292.72360048827,187604.11213677167,186609.77197068787,185913.4706238198,185776.8573943722,15359739.556971462,187313.89703623735,112810.36200000001
Low income,2020-04-13,713055753,3918.916653089383,68192.41971595988,42070.65007531834,16402.026251245676,-18915.817361982998,-48343.36110811671,-52203.62163614188,43355.82487551065,1548.4223169825232,155.022
Lower middle income,2020-04-13,3064086238,-33635.22187044225,109252.76183868859,92152.78773236196,-33635.22187044225,-135677.9540583718,-222718.49947827667,-251960.84171282395,-1036272.6911207301,-20725.4538224146,1715.056
Unknown income group,2020-04-13,4996019,-169.69794321514289,368.8802562944339,309.01295075297475,-44.63805418462137,-303.87501151760193,-450.36571969622304,-480.12902019201664,-1333.3476722077712,-63.49274629560815,39.018
Upper middle income,2020-04-13,2916898522,-78623.70390118755,-50477.30255662362,-55798.49270608493,-69146.31502625214,-86129.13111098912,-106861.29468394171,-114262.8054510053,-3045609.7511266484,-55374.722747757245,13486.088
High income,2020-04-20,1252176798,232277.97450297876,233117.91420354092,232870.53528987273,232277.97450297876,231025.18184661889,230098.99085850408,230032.6055476615,18987476.641397707,231554.59318777695,154668.36000000002
Low income,2020-04-20,713055753,2296.3906220137733,70349.06290369222,44829.63895100776,15712.895562623882,-22888.140687431744,-57854.6846810626,-62671.18338862473,49015.30236157529,1750.5465129134031,419.027
Lower middle income,2020-04-20,3064086238,-45860.84714285885,96094.82077484285,92657.71470153102,-45860.84714285885,-161843.5284929327,-246978.15096165318,-292214.17335347907,-1203074.756170429,-24061.495123408582,2515.051
Unknown income group,2020-04-20,4996019,-170.4186053409345,377.2947521231479,327.1123596187524,-38.51415282437482,-323.76348936607616,-481.3586586821266,-498.0653273235669,-1585.1902608865503,-75.48525051840716,65.023
Upper middle income,2020-04-20,2916898522,-76791.3104268059,-45450.98751160754,-52834.87152780431,-65447.18659760651,-86177.47312972025,-113940.8682029771,-119165.4788693446,-2638899.285587321,-47979.98701067856,20135.094
High income,2020-04-27,1252176798,263135.17096782074,263950.4925563363,263813.4728176139,263135.17096782074,261554.19328670358,260663.002552985,260432.81901531573,21476757.705823958,261911.6793393166,190600.347
Low income,2020-04-27,713055753,1455.7664505649734,73358.17124252996,46973.99909086906,15930.116888850518,-25013.22516712963,-64282.29240245655,-72850.93513569392,54674.779847639926,1952.6707088442831,507.03099999999995
Lower middle income,2020-04-27,3064086238,-56066.834573972745,103557.11518742339,88902.60600241201,-56066.834573972745,-189953.2665769516,-271265.53855125915,-335214.34646197356,-1367706.821220128,-27354.13642440256,3405.059
Unknown income group,2020-04-27,4996019,-182.61477668920006,393.3590163040272,345.9170450545466,-53.28433093667013,-338.1110826993057,-509.95836268264776,-518.6929540500875,-1837.0328495653293,-87.47775474120617,85.029
Upper middle income,2020-04-27,2916898522,-73519.0341221274,-35380.72509872632,-46430.43389169876,-61969.866276363515,-84985.64847602828,-121299.37313454335,-122787.45982223771,-2149078.6867146576,-39074.1579402665,27496.097999999998
High income,2020-05-04,1252176798,284519.9905565595,285697.36951546336,285396.1743949052,284519.9905565595,282782.23169978365,281688.2243487184,281379.66845428105,23176917.369174942,282645.3337704261,219525.376
Low income,2020-05-04,713055753,2101.9741672982154,79008.41200236339,52188.237049076386,19104.24244608078,-26734.231289821066,-69335.83546524381,-82508.25511763392,60334.25733370457,2154.794904775163,614.04
Lower middle income,2020-05-04,3064086238,-41586.48278290763,125394.05021189331,110757.09795917285,-41586.48278290763,-190458.80540909217,-267983.9141802267,-350579.9503185414,-1288188.620140795,-25763.7724028159,4566.072
Unknown income group,2020-05-04,4996019,-167.11930942706633,451.0935366031541,385.600420195322,-15.075238548176195,-308.1652207376615,-496.7802701394039,-516.8022865523856,-1609.5289866312053,-76.64423745862882,94.03099999999999
Upper middle income,2020-05-04,2916898522,-53505.48353210252,-12644.1856213546,-24250.319938697685,-41679.58757246436,-68781.59388219684,-103288.23996635547,-110421.66424292172,-928011.7058527478,-16872.940106413593,38281.621
High income,2020-05-11,1252176798,303857.9373630098,305316.3949639048,305167.9884920159,303857.9373630098,301951.4777719684,300615.97759880585,300341.4621442817,24695172.332525924,301160.6382015357,244312.397
Low income,2020-05-11,713055753,3366.6992162927963,82758.44301208596,58760.071738095794,24595.517983653343,-26746.818041687573,-74543.78208974928,-91236.78306491708,65993.7348197692,2356.919100706043,808.038
Lower middle income,2020-05-11,3064086238,-25930.379856252144,158360.05606053953,128280.38092123733,-25930.379856252144,-187536.0434079118,-264862.4675780098,-358687.82532826375,-1206760.4190614617,-24135.208381229233,6217.078
Unknown income group,2020-05-11,4996019,-149.76880054982288,503.9482981738345,424.83898278082023,17.080779536204567,-301.03906015504316,-510.55980664592494,-512.1791342700045,-1382.025123697081,-65.81072017605148,104.03399999999999
Upper middle income,2020-05-11,2916898522,-31065.90450729907,11648.632631093233,1438.3366163026244,-20692.810888605647,-45945.429844143575,-84188.46902807565,-96067.58679381864,409759.40834249544,7450.171060772649,50955.638999999996
High income,2020-05-18,1252176798,318062.92794237804,320662.65470668796,319785.9176081198,318062.92794237804,316041.75895333715,314355.2231256149,314052.85412194266,25787728.3958769,314484.4926326451,263240.41099999996
Low income,2020-05-18,713055753,4937.617997962322,91876.08583081291,70127.08469051604,29430.419215513033,-27972.455323249003,-79800.92148100778,-99444.66260225471,71653.21230583385,2559.043296636923,1025.031
Lower middle income,2020-05-18,3064086238,-8853.79308621508,171442.4001156171,147730.24021244,-8853.79308621508,-174393.58710737072,-269409.0140349081,-366655.33705984283,-1125472.2179821285,-22509.44435964257,7888.069
Unknown income group,2020-05-18,4996019,-135.71167479652016,555.3200004550997,469.9617287643918,55.66294468830069,-295.0214791561441,-524.7803193645749,-532.8616240485717,-1154.521260762957,-54.97720289347414,113.03599999999999
Upper middle income,2020-05-18,2916898522,-6932.108337165773,38687.44299507104,28985.705997845533,3822.231114641232,-24527.1501861227,-65208.17904729568,-76684.1687647084,1824340.2225377378,33169.82222795887,65823.646
High income,2020-05-25,1252176798,328357.60558986274,332699.81508851296,330902.29523010703,328585.504633013,325980.1740610174,323946.4124088321,323560.85603531194,26564372.89922787,323955.7670637545,278294.436
Low income,2020-05-25,713055753,6929.541615684897,98031.78336960817,83320.10347439242,35829.06225201566,-28506.153484561466,-87900.87436994728,-107013.78789587674,77312.68979189849,2761.167492567803,1233.029
Lower middle income,2020-05-25,3064086238,11530.251207710467,181926.2183703503,170104.89137170953,11530.251207710467,-152412.3021976765,-275456.1062424643,-361088.69308025175,-1047294.0169027956,-20945.88033805591,9863.084
Unknown income group,2020-05-25,4996019,-123.79328306325584,601.8292645245565,527.0071573942682,94.06747266873171,-283.4352859752993,-544.4089624752979,-550.4258793771158,-927.0173978288327,-44.143685610896796,119.04199999999999
Upper middle income,2020-05-25,2916898522,17879.330886521042,70509.07271070356,60794.5729318158,28133.63779422631,-731.7406331631211,-54656.5096713777,-56034.92448129001,3248923.3367329803,59071.3333951451,82868.65999999999
High income,2020-06-01,1252176798,338192.34347734344,343658.99432001665,341234.41269301577,338242.13518579426,335514.1671873407,333179.1242797576,332591.91449016886,27287847.923654106,332778.633215294,290758.426
Low income,2020-06-01,713055753,10584.060549351598,106891.6508090676,98352.86964362286,41563.01059408411,-29106.744358492102,-93131.88580653,-109724.98365578947,82972.16727796313,2963.291688498683,1513.05
Lower middle income,2020-06-01,3064086238,47710.57242388933,230212.2527974854,199734.10494289882,47710.57242388933,-127093.57140362839,-259358.44185667837,-338763.7342229728,-411180.9986191612,-8223.619972383225,12446.07
Unknown income group,2020-06-01,4996019,-85.948883204376,668.9408831064624,618.9883714128965,167.66728376788015,-241.67319156984664,-527.605211513148,-535.7326991569473,-400.7399865076138,-19.08285650036256,123.04599999999999
Upper middle income,2020-06-01,2916898522,50436.664326651786,107537.70855109414,101389.93149002592,61831.956179166606,32005.818397699306,-15470.52913961927,-28743.498718574418,4782447.493938976,86953.59079889047,101318.67899999999
High income,2020-06-08,1252176798,346638.64054170455,352811.1863160906,351147.8971561978,346709.225589307,343612.44973497966,341108.3696959532,340359.9850711032,27886281.148080345,340076.5993668335,301946.456
Low income,2020-06-08,713055753,13991.62589254975,119063.36991844687,106096.36168969318,48802.45943568937,-26852.428394924347,-95961.07654875195,-108467.00570266896,88631.64476402776,3165.415884429563,1818.068
Lower middle income,2020-06-08,3064086238,86417.09366569776,280924.5070301814,224628.0314818571,98714.70586201355,-98338.57489593823,-207203.82448820135,-305273.90159909765,225962.01966447328,4519.240393289464,15857.065
Unknown income group,2020-06-08,4996019,-47.870272780592344,738.9863534855283,709.4123654637021,234.30747133020859,-200.96057963742942,-510.270278363337,-520.864625227395,125.53742481360507,5.977972610171674,126.04899999999999
Upper middle income,2020-06-08,2916898522,85351.16086357147,145199.67941383677,142402.52734975613,103277.88731900997,64944.07526387783,17439.46946724946,3699.2946969944255,6436087.984478305,117019.78153596917,121659.692
High income,2020-06-15,1252176798,352527.1081866989,359878.4289752133,357140.5275155612,352852.06758599705,349232.7837820364,346559.51942133816,346066.08586597885,28275331.472506583,344821.115518373,311739.47
Low income,2020-06-15,713055753,20609.719712888716,138581.7630554213,115120.3979343093,55363.29179088159,-22178.522040551266,-93506.94054331731,-102908.42725426705,94291.1222500924,3367.540080360443,2209.0879999999997
Lower middle income,2020-06-15,3064086238,134921.00990818383,346062.3972717794,301792.8811674643,157173.6983250983,-58344.649547570996,-174910.4376545294,-259764.27283879783,863345.0379481077,17266.90075896215,20098.071
Unknown income group,2020-06-15,4996019,-3.2820981261326816,818.7960383824319,816.79600775788094,304.5613589714015,-150.41284322152086,-467.9548632400335,-503.70195582591236,651.814836134824,31.038801720705912,134.04999999999998
Upper middle income,2020-06-15,2916898522,123020.13163035785,195407.96855995804,186390.89209447615,148449.41080116783,101237.6706176262,49878.39768445494,39842.05870238393,8158714.608350967,148340.26560638123,142214.702
High income,2020-06-22,1252176798,362700.3843085751,370911.88511567254,367507.6893637314,363397.5251655313,359170.672889266,356438.53279514745,355872.32413393195,29015703.416932814,353850.0416699124,319959.472
Low income,2020-06-22,713055753,26476.288946244804,154598.87551260777,124166.90188789649,61996.78505913703,-17020.84949213089,-94123.90333468241,-102467.42379840395,100846.60675956843,3601.6645271274438,2603.083
Lower middle income,2020-06-22,3064086238,193194.34852730724,418639.3632330687,382531.1194669516,224792.45186365253,-7192.972460072466,-139355.96707181638,-208867.67046237199,1506588.056231742,30131.76112463484,26782.076999999997
Unknown income group,2020-06-22,4996019,48.67985894772412,930.8352052009884,912.3809451197876,385.2667483376547,-96.57421141031324,-446.0770838452088,-470.08317480309296,1178.092247456043,56.09963083124015,144.06
Upper middle income,2020-06-22,2916898522,162272.4369581321,248640.95545484408,233307.74149798386,195927.96107999084,141733.5255849463,89674.29119827226,77252.19328827407,9988254.632223628,181604.62967679327,164689.71399999998
High income,2020-06-29,1252176798,371486.5183044194,380599.2652130384,376613.2938383615,372452.90210762684,367665.87897002895,364890.9953092274,364429.3544452971,29646474.98135906,361542.377821452,329096.474
Low income,2020-06-29,713055753,32221.63462504049,166775.91697146388,133865.19349728935,69898.85305432265,-15247.503734004298,-91149.96014262321,-104723.6258085491,107402.09126904444,3835.788973894444,2964.094
Lower middle income,2020-06-29,3064086238,254906.0864970666,488393.5548039964,473055.02644381084,291341.4977881993,39182.91923540912,-104236.78074291653,-155150.99768723297,2142941.0745153767,42858.82149030753,31893.071
Unknown income group,2020-06-29,4996019,97.23991300756956,1034.4613394495898,996.8656529887195,457.6462636540075,-52.179691626832664,-434.90612089389964,-446.5467863893898,1704.3696587772617,81.16045994177438,167.05499999999998
Upper middle income,2020-06-29,2916898522,200939.8534699944,307827.588659551,297425.66470899043,248924.34702982064,185214.25162919107,132906.44951911343,114961.50057363353,11921851.72276296,216760.94041387195,186708.753
High income,2020-07-06,1252176798,380727.2573418631,390951.63751041226,386812.50038662105,382006.8936974997,376922.0111666331,373958.1611146104,373715.9941518948,30332919.960839063,369913.65805901296,336275.485
Low income,2020-07-06,713055753,39034.764956396524,184790.5640583506,142624.90615598156,80429.59141612644,-8232.946379174988,-86546.37210291436,-104796.44930075908,113957.57577852045,4069.913420661445,3266.102
Lower middle income,2020-07-06,3064086238,318474.7111415163,608037.7922504594,565732.2740481911,364471.4506741176,99976.43559047628,-67072.33402830063,-121989.43432085148,2793802.1788205155,55876.04357641031,37620.085999999996
