World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Unknown income group,2020-02-03,2615280,-22.752483795718778,18.81754289178019,16.01697603483309,-5.494766428825743,-23.70805990779216,-59.77165483192788,-61.87105077454613,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-28051.255757649305,-18643.398841089813,-19258.255485742877,-22852.824469057825,-34516.95817698497,-36423.57206689256,-36782.214163586075,-1801915.6113870454,-33368.80761827862,434
High income,2020-02-10,1246762530,-23629.764150112638,-23432.475147224937,-23482.557191225267,-23629.764150112638,-24066.98204697985,-24627.983467153605,-24763.675509627894,-1936483.1225125412,-23907.199043364704,1.001
Low income,2020-02-10,694007671,9076.888839893854,16243.855015936628,15261.295877717303,9076.888839893854,1175.6631472375518,-3413.249961456176,-4936.394224779713,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,42768.94861506093,44949.6603008542,42768.94861506093,42768.94861506093,-6256.783785048853,-29542.288556117204,-33469.89400364341,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2615280,-31.633001762967233,15.08711571995092,10.662588403161694,-13.993370124657634,-33.66391147851214,-74.6809165420312,-78.7980208377737,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2908640959,-31826.95732666948,-19667.813126665926,-20190.623410550474,-24639.13151371952,-39642.71804764734,-41849.19005792886,-42453.31486809569,-2050073.6615738382,-37964.32706618219,1019.998
High income,2020-02-17,1246762530,-33908.78919974605,-33574.81123394858,-33749.48044008634,-33908.78919974605,-34475.593693425384,-35079.50017272411,-35214.58667701357,-2776085.171878054,-34272.65644293894,8.234333333333332
Low income,2020-02-17,694007671,10772.382354478115,19004.451348748236,17517.545936027218,10772.382354478115,1849.926208791406,-4405.610385339825,-5425.511122059641,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3030605450,45946.95238706409,46192.576784830744,45946.95238706409,45946.95238706409,-10379.18466493353,-39163.80047076274,-42377.08865987122,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2615280,-40.51116172268055,10.525994117265803,6.302752655582234,-20.698960701729284,-44.2305102931217,-89.80098222983051,-95.17235244526779,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2908640959,-41143.5647808558,-25276.63966254637,-26739.891834310816,-33651.93263241984,-50406.805802126255,-52891.848723740666,-53701.76957481752,-2595808.184508784,-48070.521935347846,1871.996
High income,2020-02-24,1246762530,-42854.424663415426,-42532.600880010985,-42768.395298179734,-42854.424663415426,-43575.09999533618,-44174.01928241829,-44269.16333186659,-3508522.6053991215,-43315.093893816316,33.68633333333334
Low income,2020-02-24,694007671,9869.991633009007,20277.923898298388,17224.84347501834,9869.991633009007,-187.95943100472607,-7584.417140161194,-11165.814740114027,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3030605450,45766.100432747255,49370.71639921539,47805.00895747427,45766.100432747255,-19362.365315938965,-53351.37447006001,-59103.410416813655,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2615280,-50.02351246220752,7.770296210488229,5.633525046556075,-25.630298644151228,-54.84191619954512,-106.43745210489327,-113.1660311245875,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2908640959,-50521.73327438689,-33485.01297318696,-34048.34771295075,-41126.406536034985,-61011.79301873605,-64170.12450783669,-64869.39565204825,-3134011.7508891793,-58037.25464609591,2613.996
High income,2020-03-02,1246762530,-48847.536431115666,-48502.162808211426,-48778.96618636259,-48847.536431115666,-49725.52722598332,-50325.518828615976,-50472.2693717377,-4003177.754040905,-49421.947580751905,124.52066666666667
Low income,2020-03-02,694007671,9609.792624783668,22262.541055692363,18449.637262678716,10986.281486193759,-449.8847271745803,-13842.73638514927,-16396.72257873511,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3030605450,36181.28377824384,45864.886728523954,36181.28377824384,36181.28377824384,-34432.45882768137,-78034.37734791063,-82660.11811436394,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2615280,-58.38687055970689,9.307485141548392,2.4542806719826404,-30.700584180282718,-66.26338683101771,-123.00155463182341,-128.51095153252407,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2908640959,-66909.68047717509,-49239.854987925224,-50456.13323396307,-57751.64620578951,-75823.62195856433,-80099.1983918756,-80197.20180999009,-3888269.9881328125,-72004.99978023727,2990.491
High income,2020-03-09,1246762530,-45391.56966563386,-45097.55030431107,-45293.38474044753,-45391.56966563386,-46379.672056955416,-47030.59402465122,-47167.200073823595,-3732399.1026826897,-46079.00126768753,670.852
Low income,2020-03-09,694007671,9737.529594498634,25611.653825182882,22320.91412246169,11760.961716984631,-1676.7081229042192,-18669.191402141463,-21531.744712548905,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3030605450,30694.066938168038,35367.67031734,32777.53420743831,30694.066938168038,-47632.48204983465,-97574.3793668648,-109841.1847232886,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2615280,-66.29720616677815,13.222205672070132,-2.0049027365947,-36.90389811092342,-73.68173882109448,-135.87063537083222,-144.86590873400206,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2908640959,-70577.93707783402,-53263.42805095834,-55205.287182191576,-62302.29525684601,-78907.88610875794,-82971.7577182448,-83454.58269805624,-3959759.1339599728,-73328.8728511106,3382.491
High income,2020-03-16,1246762530,-27655.884229058684,-27458.4972662833,-27495.678197661047,-27655.884229058684,-28781.91295014782,-29522.44121917982,-29723.06231681489,-2306200.0013244664,-28471.60495462304,3121.2883333333334
Low income,2020-03-16,694007671,11205.541135051482,28381.467005431627,24352.88039589833,14472.677191650157,-3938.376602631551,-23059.403716421974,-27240.74158092543,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3030605450,29057.192084747996,50849.910051377774,34205.321245270214,29057.192084747996,-57915.85695284707,-120587.09540755235,-139542.82220396638,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2615280,-74.28159539940025,16.61279299139812,4.564155356930055,-38.5231557871748,-80.68463234694728,-151.39973770519828,-160.4447068939125,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2908640959,-77412.28498266054,-61478.045667288236,-62442.30619484808,-70058.27427215499,-84498.42802284626,-89554.60185596744,-90169.10207694843,-4187538.2102150577,-77547.00389287143,4125.314666666667
High income,2020-03-23,1246762530,8943.422121853326,9150.250038742666,8980.249656432481,8943.422121853326,7717.491307402377,6947.661835410299,6734.673674816431,651218.2400337502,8039.731358441362,11511.831333333334
Low income,2020-03-23,694007671,13788.971366636877,30020.11488288965,27888.9113776128,15244.684554975163,-5279.239484900283,-24776.92590648893,-34500.53398612171,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3030605450,17101.55506576348,46438.4404036465,26476.400544934593,17101.55506576348,-76912.36255798812,-159815.82371784106,-174515.2824054611,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2615280,-82.4545712360788,19.51596592139787,14.165079062029024,-42.248553768606364,-88.73207634972194,-169.2374059544284,-176.7341992547467,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2908640959,-70070.17415757952,-53804.166000550904,-55781.2329552302,-64930.9927410214,-78640.90340300501,-83509.22022315732,-86699.60205852677,-3691565.4612630764,-68362.32335672363,5394.865
High income,2020-03-30,1246762530,67269.48883466193,67685.49759853324,67314.22392837211,67269.48883466193,65922.90590412397,64974.226926433075,64826.208355808274,5372521.641391965,66327.42767150573,32555.840333333334
Low income,2020-03-30,694007671,15748.96656793725,34449.39088194843,31786.027464980885,16048.25268823356,-8298.38464358204,-30615.29945619429,-43377.97711794644,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3030605450,-545.9216174823011,32839.32622438332,11754.151412840782,-545.9216174823011,-105364.38498450587,-203569.41051934214,-215649.19133116215,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2615280,-89.86468517536585,23.9459268226795,18.037976864414475,-43.948534064873954,-98.33204386245077,-186.71866260209273,-193.40969357359,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2908640959,-68627.90507176278,-53398.8923860533,-54388.057830015096,-64695.495656948115,-79375.74158457204,-87966.72479692101,-95288.2869337535,-3413629.4845308578,-63215.36082464551,7057.071
High income,2020-04-06,1246762530,131433.67596719804,132046.5699740877,131664.31898143576,131433.67596719804,130086.0445667278,129033.83619278175,128680.85681012254,10568461.683395352,130474.8355974735,69200.76100000001
Low income,2020-04-06,694007671,17699.201787568298,40517.13249708918,38968.01310300099,17699.201787568298,-11822.466687727016,-41161.72834871048,-52601.54506042485,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3030605450,-16542.811214199402,23863.950736262337,-6071.934008236012,-16542.811214199402,-129302.18647857997,-247509.00905333427,-255977.87792125207,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2615280,-105.09816634655262,20.97642566413649,12.646006097321026,-55.101435116959095,-115.18980253667911,-212.25202404600233,-217.73415872153424,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2908640959,-64298.213298018745,-45712.05963032659,-46878.502253171675,-62304.57460283867,-79309.2551288521,-93027.1658065774,-104809.61992216852,-3022213.851992188,-55966.92318504051,9890.899666666666
High income,2020-04-13,1246762530,188092.94313475242,188774.23703532165,188574.98027594335,188092.94313475242,186719.89991225628,185281.61468688346,185055.98232438954,15148502.025398733,187018.54352344116,113124.80900000001
Low income,2020-04-13,694007671,21107.988075949386,48083.73215890793,46355.837355437754,21107.988075949386,-14740.333640539891,-52348.99992187595,-60974.4881263003,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3030605450,-34700.30814603691,10476.698374546791,-21767.64625222273,-34700.30814603691,-156680.34939258642,-292800.93832275225,-299033.01896197605,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2615280,-120.34732761574884,18.5245195907653,6.417381217313445,-66.81077997754977,-133.4406170489469,-236.60863256815549,-242.11078259529026,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2908640959,-59699.581549858274,-36525.13067997365,-40464.6069816915,-58913.889238763615,-79169.36354656982,-97079.23554705313,-111731.3534116506,-2650624.1394535177,-49085.63221210218,13800.931666666667
High income,2020-04-20,1246762530,232497.22146590016,233436.71613217815,233203.04665151847,232497.22146590016,230984.643891944,229424.91671333174,229202.36796046954,18728605.467402115,231217.35144940886,154857.325
Low income,2020-04-20,694007671,24530.279586020362,55786.15442142115,53725.67639681029,24530.279586020362,-16832.060430448957,-61866.099603511735,-69857.60747501446,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3030605450,-53834.85431364532,-6298.186419171259,-35502.879287513126,-53834.85431364532,-179569.7376677533,-333826.96422326745,-343181.89843943104,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2615280,-135.12394634207018,16.270671228943197,-0.145451764070456,-78.85855203591579,-150.75858743712186,-260.7500908051149,-265.8773835496492,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2908640959,-54769.27609557564,-25083.698777801146,-33610.54565451579,-54769.27609557564,-80052.00658905836,-102039.73113377638,-118398.04851610043,-2253797.3469148483,-41736.987905830516,18923.951666666668
High income,2020-04-27,1246762530,263271.13177406427,264667.8230553499,264525.3328245775,263271.13177406427,261590.35760301683,260312.93663662006,259898.52647905602,21191134.899405506,261618.9493753766,190170.351
Low income,2020-04-27,694007671,29109.17898670495,64526.61356954859,61155.668214756195,29109.17898670495,-19009.198441069868,-69902.79934659468,-77361.5391667782,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3030605450,-68714.32794968766,-4080.958379734292,-43687.66280229921,-68714.32794968766,-199769.93608214002,-371268.51446009055,-386297.8942898406,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2615280,-150.33763564148785,9.301622872395733,-7.0457497272345035,-89.83451895142628,-168.6784802437754,-284.07012419162487,-289.0118051068797,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2908640959,-48771.40536322751,-14046.918027308551,-25495.12150163681,-48473.29762081716,-77950.75255649265,-104923.66660758926,-123907.64476618633,-1775933.1143761768,-32887.65026622549,25926.961666666666
High income,2020-05-04,1246762530,284497.3404511408,287002.05313997733,286713.97864017106,284829.19523237034,283017.76371358964,281283.0066087415,280525.13207564305,22851412.53011857,282116.2040755379,218923.369
Low income,2020-05-04,694007671,34060.37097413579,71886.9802723359,68775.01048962989,34060.37097413579,-21794.413315691458,-75945.40987291651,-83889.62684199256,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3030605450,-64156.751914926375,374.6322688661586,-23233.91371877447,-64156.751914926375,-198792.47702530184,-390795.63854893565,-393603.0457571293,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2615280,-144.87218121603735,23.294219262111145,7.597911208870994,-79.13056696246613,-167.21182941413474,-284.35296164601385,-293.3090210648058,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2908640959,-23613.03020987575,16457.57392499925,11280.11190798814,-21282.333224003138,-55247.55317733379,-90859.31284936785,-108331.33117063704,-537562.2653858938,-9954.856766405437,35256.98166666667
High income,2020-05-11,1246762530,304031.1801634679,309206.34114236914,309096.59231453185,304935.18969455414,302107.395928596,299932.62640680274,299451.37110472366,24335389.610831637,300436.9087756992,242820.375
Low income,2020-05-11,694007671,40556.81066898674,78233.3933279397,77235.61623342283,40556.81066898674,-23680.33836341118,-80248.42055570426,-90581.59701694551,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3030605450,-54910.980658502085,12141.802958421595,4534.9935374403285,-54910.980658502085,-193109.17586421527,-395721.45553399815,-405740.1315173295,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2615280,-138.5272257489345,37.48795053177043,23.95943586073865,-73.05751236928735,-163.11910028288602,-284.1734937905836,-299.442331141168,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2908640959,4183.01902583565,48939.296063470734,41362.2943616979,8247.96841729476,-30089.55273635184,-71883.31655075499,-86676.65052014816,809288.8236043894,14986.830066747954,46785.99566666666
High income,2020-05-18,1246762530,318874.6512314276,326176.75408888556,325012.05009308644,320565.80849276565,315928.5916727101,313477.11474312865,313057.96581218997,25403427.641544696,313622.56347586046,262508.0686666667
Low income,2020-05-18,694007671,47369.86396928649,85827.45054205133,84541.86868219527,47369.86396928649,-25045.461537977226,-83582.31710868288,-97223.69229455746,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3030605450,-43157.59285122742,32701.153699090966,25448.21397285098,-43157.59285122742,-192328.06081137017,-397546.4667252039,-405241.76898422197,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2615280,-132.41031662042175,52.11825135912511,43.300110830035216,-66.31284549147927,-158.83787088512366,-283.57627252258106,-303.84244478952377,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2908640959,34153.60683424653,85909.22753615672,73984.50924029428,40011.39574048204,-3205.185494096026,-42996.456691534826,-62832.276219301624,2232622.2725946717,41344.85689990133,60076.02066666666
High income,2020-05-25,1246762530,330723.5533732217,338979.2908591624,338159.29132121115,332159.5063772634,326167.60039936623,323299.9974175459,322822.81918816303,26158110.692257747,322939.6381760216,277788.49466666667
Low income,2020-05-25,694007671,55282.64811078249,94864.88629068626,92265.09920945464,55282.64811078249,-24597.143774470216,-86921.64251834285,-104732.52362913232,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3030605450,40811.41894152307,163583.18611693184,79516.79610883332,40811.41894152307,-167358.79315077787,-326808.7766574999,-358598.8303247526,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2615280,-126.1750591373483,66.67166732304806,62.327814481603276,-57.589321622978865,-153.8312204935613,-283.4453559430053,-306.8420395605771,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2908640959,66000.00785205548,121731.1972900097,115351.20997583856,74008.90727819271,25024.445222459628,-16649.229164732384,-32325.220098762813,3658918.161584954,67757.7437330547,75727.01966666666
High income,2020-06-01,1246762530,342087.7484589188,352575.2137179562,351684.10884114594,343394.18723927246,335559.3109695989,332610.73863475275,332288.9642038611,26866231.964261126,331681.8761019892,289767.345
Low income,2020-06-01,694007671,65564.20382611449,106353.59148742692,103907.40302863526,65564.20382611449,-23346.281837641465,-89063.52923869254,-107168.12259659756,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3030605450,83236.18922695723,253325.89688669264,135649.40888984158,83236.18922695723,-130038.92177220588,-305741.4710050195,-332643.07325598097,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2615280,-101.59929490803665,102.93386194821178,97.15851828726232,-25.20025980359814,-124.41372664455058,-257.2404358555847,-290.3323861702792,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2908640959,111530.14596583074,179539.02170979584,169005.1808670719,113784.8170571516,66318.26931995862,16540.101627228105,10585.35868764413,5195266.364123623,96208.63637265969,91945.03966666666
High income,2020-06-08,1246762530,351401.13396380417,366133.6974851373,363432.3216826221,353343.22558445204,344384.34251664614,340581.6699500988,340170.14534024097,27450593.336264502,338896.2140279568,300162.373
Low income,2020-06-08,694007671,78641.73309952182,120920.77854607889,117699.12225412743,78641.73309952182,-22121.92023022323,-90704.43587793314,-108008.79512566203,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3030605450,126880.19942156444,306458.911536467,194498.8687576686,126880.19942156444,-95992.192952107,-276618.30294762744,-306800.15579737676,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2615280,-76.2241927756598,148.31154006230904,129.9839403274439,15.363330965100232,-99.5384802335276,-231.0487803940248,-273.6860378968576,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2908640959,161280.2348465918,247783.04429425264,218768.1783323521,161280.2348465918,106931.61148225168,58180.05456155266,53642.37228467479,6850108.566662292,126853.86234559801,110919.04366666666
High income,2020-06-15,1246762530,358239.0943498316,379164.96234847436,373531.67147760524,360483.40932423703,349828.4170294392,346133.00827112456,345508.63813935564,27829988.258267876,343580.1019539244,308873.376
Low income,2020-06-15,694007671,93617.13033633798,135916.99257015012,131060.65350069593,93617.13033633798,-20168.382412304833,-88719.59529468462,-110579.37542222465,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3030605450,178450.0760522746,372024.2469587125,275115.41908569064,178450.0760522746,-52318.38432851953,-233178.23036176022,-281581.5386549285,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2615280,-50.66937702853704,196.5593901435892,163.43861193728907,53.96546910435355,-76.30504069819925,-204.23064537610398,-258.10631412771903,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2908640959,214226.53529014366,314515.3149451602,276248.6808269059,214226.53529014366,150644.03893013444,96119.81913003839,89303.73635499144,8572833.809200961,158756.18165186967,129675.03966666666
High income,2020-06-22,1246762530,369256.537701286,396284.631752136,388101.2011894527,371379.5468746373,360315.24547897413,355950.8818769464,355212.98869746586,28555480.79027125,352536.799879892,316436.365
Low income,2020-06-22,694007671,107505.07814437327,147511.44598878812,142666.15161987793,107505.07814437327,-12763.784462838436,-86148.2677879454,-112544.67024007488,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3030605450,248167.74266319594,430009.9423233998,345280.2116839786,248167.74266319594,7661.618232640489,-163578.66616712284,-249774.91084794904,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2615280,-24.787779490747972,236.70266035824284,202.28739404888358,83.94142464371333,-49.57920154144346,-176.5408553393995,-242.92985694152367,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2908640959,269954.108782224,386791.18854270433,338655.49034686916,269954.108782224,194078.00001412994,145242.99048941006,122946.95539759818,10400463.771739632,192601.1809581413,150951.04966666666
High income,2020-06-29,1246762530,378963.675639674,412174.5118337631,401491.0246644845,381927.9619031269,369180.29100429424,364497.3232758158,363712.4536233134,29176516.53227463,360203.90780585964,323412.383
Low income,2020-06-29,694007671,119018.15605697678,158600.3419176668,153571.8997821894,119018.15605697678,-9827.803845785707,-86304.6991002741,-112794.10545210223,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3030605450,319278.7156450978,483788.82588003535,414549.15943068935,319278.7156450978,60147.3001372035,-122195.17532967743,-214131.36750594046,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2615280,2.5642811158062355,275.2272715244801,235.45452548223105,117.2277544996923,-19.75716333655469,-160.87837734949287,-222.22926982621232,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2908640959,333619.7825785259,471837.3497011046,423026.24270561966,333619.7825785259,247992.68044539934,192119.36007466944,182776.31991598816,12328736.054278301,228309.92693107965,171879.06166666668
High income,2020-07-06,1246762530,389405.5323889025,428607.4580958445,415849.33884799056,393236.028082691,378683.14652968495,373932.58125919395,373069.8282614409,29852516.914600585,368549.59153827885,329777.189
Low income,2020-07-06,694007671,131157.21054359086,172218.2000601127,164206.28592729708,131157.21054359086,-5834.613463543056,-85291.96831140164,-113098.67743333928,113957.57577852045,4069.913420661445,3126.501
Lower middle income,2020-07-06,3030605450,387061.873197329,537738.812432329,475757.2874417782,387061.873197329,113642.07099492913,-94090.97912030826,-175466.80693174535,2803630.1740981936,56072.60348196387,39508.14233333333
