World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Low income,2020-02-03,704080579,5206.262254452486,13573.549156039879,11661.762712088339,5318.575226818383,141.49891134825774,-3279.2605853832374,-6566.172617075425,834.6601161277857,28.78138331475123,0
Lower middle income,2020-02-03,2994738553,7744.633369817435,30847.46579955438,23263.99773492018,11248.509811167292,-9817.124065588154,-19920.867039719,-23861.922547559916,-96482.8057290033,-1929.6561145800663,0
Unknown income group,2020-02-03,256806,-5.172239158270204,5.77655465802114,4.580210324777818,-0.0900321598673729,-5.172239158270204,-9.102917817878621,-11.371339086048444,0,0,0
Upper middle income,2020-02-03,2928449124,-29895.242289113103,-22878.40414688748,-24218.423451606675,-27319.91317836822,-34662.39783194173,-37682.3787959753,-38045.781413956385,-1796016.3927014912,-33259.56282780539,343
High income,2020-02-10,1240996699,-23295.213333600575,-22322.27216415931,-22413.750611260675,-22893.28638954501,-23295.213333600575,-23549.426433593573,-23591.41773683653,-1767617.6462659133,-22956.073328128743,1.001
Low income,2020-02-10,704080579,6273.666543221481,17014.789111320315,15355.613313210808,6783.702332892921,73.29595171736494,-3458.262279139656,-7411.101188062557,1251.9901741916785,43.17207497212685,0
Lower middle income,2020-02-10,2994738553,7530.351729856513,35993.0557758908,26756.20580096953,12429.754684739955,-14788.396975913116,-29171.81262407085,-30485.088914661505,-147878.3648319189,-2957.5672966383786,0
Unknown income group,2020-02-10,256806,-6.16510658908939,7.15347357605996,5.39002124197658,0.11298323855764082,-6.16510658908939,-11.524599459584591,-12.863242367717454,0,0,0
Upper middle income,2020-02-10,2928449124,-34412.44731383468,-25017.27736129445,-26108.76493412906,-29953.669822895474,-40871.46447135227,-44237.50203402286,-44989.74926457676,-2076195.431390334,-38448.06354426544,928.998
High income,2020-02-17,1240996699,-33328.60756336597,-32003.898768600957,-32136.986835729174,-32773.53341871362,-33328.60756336597,-33620.41664443547,-33683.6808249827,-2533473.02244366,-32902.247044722855,4.004
Low income,2020-02-17,704080579,7357.086057484801,20594.83601751667,17314.811063094825,8360.394622186806,139.54795454819606,-4038.40077592407,-8370.867573750966,1669.3202322555715,57.56276662950246,0
Lower middle income,2020-02-17,2994738553,6923.371496267546,41305.57849919045,29068.112781168573,13492.641478357396,-21906.880710262565,-36906.91736896656,-44332.99491709661,-202532.25726816786,-4050.6451453633576,0
Unknown income group,2020-02-17,256806,-7.446667181496315,9.043492728683317,6.226626378888871,0.15553863911226698,-7.446667181496315,-14.28402042758356,-15.133897070100506,0,0,0
Upper middle income,2020-02-17,2928449124,-44739.93416457245,-32650.343843184284,-34260.40285041529,-38050.06015010568,-52535.58834316428,-56718.063874595464,-57461.68158662921,-2646525.94282733,-49009.73968198759,1780.996
High income,2020-02-24,1240996699,-41781.349173455645,-40097.053856089035,-40228.19253940951,-41054.28867826634,-41781.349173455645,-42113.19674910401,-42182.5069764258,-3176764.3068029643,-41256.67930912941,21.006999999999998
Low income,2020-02-24,704080579,8092.341558196025,23691.579198162923,17079.304408873522,8893.158950113413,-537.3847983519878,-5779.916171651624,-9813.208822653838,2086.650290319464,71.95345828687807,0
Lower middle income,2020-02-24,2994738553,5125.823669941955,45250.80645479465,31735.03511591097,12717.071461474407,-29228.890597903435,-49078.24033488849,-59631.817702143795,-262610.1398174119,-5252.202796348238,0
Unknown income group,2020-02-24,256806,-9.319582282447687,11.088293411558944,7.179033503801817,-0.06975454695235606,-9.319582282447687,-16.375597198189404,-17.666900326886992,0,0,0
Upper middle income,2020-02-24,2928449124,-55345.82934111299,-40747.033861482385,-41744.560726900476,-47517.913812648556,-64535.38273452734,-69092.8317906423,-70109.52927980805,-3215933.492897752,-59554.32394255096,2522.996
High income,2020-03-02,1240996699,-46974.13051602787,-44893.29264649613,-45048.62601676676,-46082.24290151707,-46974.13051602787,-47365.71249413672,-47418.27246672715,-3571425.280345117,-46382.146497988535,99.00800000000001
Low income,2020-03-02,704080579,9817.351344097864,29266.864299237473,23762.561142595616,12086.208423321308,-545.9590092695927,-6942.372390703535,-11103.42749353073,2503.980348383357,86.3441499442537,0
Lower middle income,2020-03-02,2994738553,553.1640205867673,44888.044313817896,32888.32956317109,4848.511581320624,-41261.54196401474,-69415.80893222759,-80505.52313504717,-344668.3841558185,-6893.36768311637,0
Unknown income group,2020-03-02,256806,-10.591165891033471,13.558031962028336,8.114755383468717,-0.06623909284187557,-10.591165891033471,-18.580164572337303,-20.3038403782084,0,0,0
Upper middle income,2020-03-02,2928449124,-71219.55293692983,-59773.0533350078,-60930.630904752885,-66533.25368692336,-80769.73116209389,-86243.05418067411,-87024.15266726637,-4005441.8325639656,-74174.84875118455,2896.992
High income,2020-03-09,1240996699,-42959.56071558239,-40433.21778583596,-40615.100638414006,-41928.915792749416,-42959.56071558239,-43434.27621339694,-43482.823717924504,-3260463.3872206053,-42343.680353514355,619.0169999999999
Low income,2020-03-09,704080579,10166.664063965642,29624.045426572942,25577.35888255122,11896.907951384128,-1762.2420529610295,-12193.91349215045,-13600.990565664957,2921.31040644725,100.73484160162931,0
Lower middle income,2020-03-09,2994738553,-2891.8814874613613,36336.63613698527,28015.6711236751,-2323.862987889248,-54262.64541227091,-83576.98947062151,-96170.38933765382,-426136.6284942251,-8522.732569884502,1.001
Unknown income group,2020-03-09,256806,-11.26743458272774,15.975686803216275,9.723878387959441,0.40585238433839405,-11.437305023972504,-20.106491921841183,-22.60588775643932,0,0,0
Upper middle income,2020-03-09,2928449124,-73871.12878938076,-64924.852428719954,-67286.54441164428,-72328.87729929724,-83951.86358493532,-89813.92890289452,-91141.52087469645,-4098837.3208137057,-75904.39482988343,3282.993
High income,2020-03-16,1240996699,-24708.013613113846,-21737.93938937168,-22031.291436780488,-23479.65523676201,-24708.013613113846,-25285.915236003395,-25436.37735190118,-1856184.910762752,-24106.297542373406,3044.027
Low income,2020-03-16,704080579,11830.76076438278,29274.62229464737,26894.02946620849,11830.76076438278,-3580.111961666211,-14562.962609683971,-19264.73580985338,3338.640464511143,115.12553325900492,0
Lower middle income,2020-03-16,2994738553,-3391.616312664524,28906.724567133566,25362.908542253495,-3391.616312664524,-64388.26938099844,-102440.81123572499,-113539.4941436392,-506434.87283263163,-10128.697456652633,21
Unknown income group,2020-03-16,256806,-11.684421053192855,19.339079525321555,11.347453885575394,0.7967144159147055,-12.119622128962742,-21.538873970701747,-24.85060516777103,0,0,0
Upper middle income,2020-03-16,2928449124,-79461.85931623924,-72166.52440010014,-74311.40067613103,-79461.85931623924,-91784.06594655193,-97271.39201475879,-99248.05953373616,-4363103.359923509,-80798.21036895386,4014.003
High income,2020-03-23,1240996699,12497.375671777296,16372.299440125575,15781.853056344713,13729.540561861322,12446.003267843758,11852.891795671447,11801.592801957322,1015467.6790284407,13187.891935434292,11423.034
Low income,2020-03-23,704080579,12575.889812771886,32090.673641978825,26062.19346380228,12575.889812771886,-7475.596746127654,-20372.507733969083,-26993.66991452863,3755.970522575036,129.51622491638054,6.999999999999999
Lower middle income,2020-03-23,2994738553,-9738.49836677984,17715.15329688045,10752.538223613215,-9738.49836677984,-83244.01968853161,-129639.32893640915,-139070.0001632083,-585693.1171710383,-11713.862343420766,102.018
Unknown income group,2020-03-23,256806,-11.99087972294107,22.732814861982654,12.182810822214728,1.0974345248847612,-13.333179972618781,-22.312672231540535,-27.111149234484447,0,0,0
Upper middle income,2020-03-23,2928449124,-71608.85372111175,-65476.38548414298,-66849.17599661423,-71608.85372111175,-85849.46759677712,-91981.78569300246,-94145.0548497514,-3897797.2240421753,-72181.43007485509,5256.034
High income,2020-03-30,1240996699,71491.74568898212,75940.51139929864,75321.99895116003,72810.43391695214,71397.13698685907,70827.61965377767,70666.3905616946,5564295.255486302,72263.57474657537,32595.045
Low income,2020-03-30,704080579,12666.070263278316,29608.52722172545,23311.995423904595,12666.070263278316,-12234.835738145204,-26768.040617293867,-35012.59769929661,4173.300580638928,143.90691657375615,34.013
Lower middle income,2020-03-30,2994738553,-24035.97688386803,2637.9407287733065,-10107.982297712568,-24035.97688386803,-112912.84016559071,-159809.02721262033,-177796.8599732798,-663871.3615094449,-13277.427230188898,308.03499999999997
Unknown income group,2020-03-30,256806,-12.764147935969438,25.841731307412616,14.575973145658232,2.2677924029695182,-14.02950138296931,-23.919356408895712,-28.916922474525904,0,0,0
Upper middle income,2020-03-30,2928449124,-68096.53973748561,-56326.38425853123,-57972.72180162862,-68096.53973748561,-87192.73608659678,-98693.92303362976,-102069.63709617508,-3648522.6603807406,-67565.2344514952,6905.045
High income,2020-04-06,1240996699,136411.35719501358,141472.5525045582,140808.4554185751,138065.81496886243,136284.73283771414,135663.18315264396,135456.5096060904,10567401.586567817,137238.9816437379,69145.062
Low income,2020-04-06,704080579,13726.781478065273,27830.149067552567,23241.40748685141,13726.781478065273,-16547.102511382356,-34740.102116737886,-42925.65068065818,7651.548416480602,263.8464971200208,70.02799999999999
Lower middle income,2020-04-06,2994738553,-37947.32945435719,-15179.749394695527,-27219.02327000567,-37947.32945435719,-137216.3075877421,-191592.00339456258,-215963.32375042516,-819469.0036973135,-16389.38007394627,877.0439999999999
Unknown income group,2020-04-06,256806,-13.643741449032463,27.516692050366146,17.587456395828713,3.4163071855197296,-15.043994524391104,-25.068015545099858,-31.676945327767676,0,0,0
Upper middle income,2020-04-06,2928449124,-58548.43431203775,-32578.849829031944,-38269.97265374042,-58548.43431203775,-84854.31162380772,-101421.22063280322,-105132.09223438503,-3238822.1328483373,-59978.187645339574,9729.062
High income,2020-04-13,1240996699,194036.0652414749,199573.01527078619,198867.54994254385,195928.0681173474,193872.252387562,193192.05325205697,193042.96703986143,14999273.150982667,194795.7552075671,113020.089
Low income,2020-04-13,704080579,16327.69384308261,28290.36848366006,24547.653923016078,16327.69384308261,-22133.910427885407,-42804.88289484073,-51381.3214801861,11129.796252322276,383.7860776662854,112.04199999999999
Lower middle income,2020-04-13,2994738553,-49719.78154792583,-28483.770074833865,-40097.92443445729,-49719.78154792583,-161988.70226817837,-220838.98024586507,-264216.2097658555,-978326.6458851822,-19566.532917703644,1719.067
Unknown income group,2020-04-13,256806,-14.52701495872671,29.88578579648735,20.976405191861723,4.645209498635995,-15.790707278630721,-26.48939527708091,-34.3735327071983,0,0,0
Upper middle income,2020-04-13,2928449124,-49970.79702667499,-9345.731872915745,-25841.435666434452,-49970.79702667499,-85949.45322997317,-105192.4978513266,-111649.01971524712,-2858689.125315935,-52938.68750585064,13639.094
High income,2020-04-20,1240996699,239196.0103094849,244928.2616142977,244163.0838372635,241206.05496663295,239067.38628918387,238223.8694907898,238039.55095705288,18462348.682064198,239770.76210472986,154825.104
Low income,2020-04-20,704080579,18442.556732942976,32332.779517483326,27405.72719561994,18442.556732942976,-27517.569643678336,-51007.65472439195,-60429.164932949396,14608.04408816395,503.72565821255,181.041
Lower middle income,2020-04-20,2994738553,-59977.572012913355,-42302.357903943754,-52712.39498713456,-59977.572012913355,-187299.1829160734,-256640.54969919226,-301769.774350215,-1138484.2880730508,-22769.685761461016,2601.0879999999997
Unknown income group,2020-04-20,256806,-15.375315595519208,33.090023560141965,24.44306546818628,5.8591447238648104,-17.08027234061627,-28.440041897448925,-36.870412336478,0,0,0
Upper middle income,2020-04-20,2928449124,-40434.39490772763,15083.759418907812,-12541.430025257674,-40434.39490772763,-83661.07636175476,-108921.77747357298,-116873.82763854184,-2462661.037783533,-45604.83403302838,20052.115999999998
High income,2020-04-27,1240996699,270882.10352882155,277150.9585309075,276409.0639714386,273037.78146747546,270722.7234455342,269675.8431482007,269499.7899297146,20867094.376479037,271001.2256685589,190227.128
Low income,2020-04-27,704080579,21673.17657339806,40128.561712333605,29049.691587012563,21673.17657339806,-31292.5926024039,-58649.50253606787,-68589.91646347576,18086.291924005625,623.6652387588146,266.049
Lower middle income,2020-04-27,2994738553,-67801.86775292282,-53897.61904531606,-65593.11202808513,-67801.86775292282,-210975.4932022339,-289611.6041050207,-331132.2553383265,-1296471.9302609195,-25929.43860521839,3536.085
Unknown income group,2020-04-27,256806,-16.275009062108055,36.2596613730487,27.83744765829155,7.002582931494784,-17.924798970995443,-30.13544323684631,-40.320310053315936,0,0,0
Upper middle income,2020-04-27,2928449124,-30793.146220115483,49194.35839827535,7042.409065748359,-30793.146220115483,-80482.48188710604,-106100.33546267945,-115413.91970657137,-1988351.3102511296,-36821.3205602061,27055.126
High income,2020-05-04,1240996699,294620.75390310376,301920.50458857726,300417.60900554474,296470.2019371604,293436.4256951861,291976.92058173823,291735.4346265981,22539566.403044447,292721.6415979798,218942.15
Low income,2020-05-04,704080579,24908.04266316673,47319.7547700197,33082.90294817055,24908.04266316673,-35234.330056323044,-66531.63197919421,-75966.44010944532,21564.5397598473,743.6048193050792,370.055
Lower middle income,2020-05-04,2994738553,-60104.47614323989,-43019.471335937065,-59547.38236228314,-60104.47614323989,-217788.57754457777,-298300.0075765612,-343415.2500843915,-1248008.239115455,-24960.1647823091,4932.095
Unknown income group,2020-05-04,256806,-16.695698467769688,39.43051945971343,31.056360119391126,7.844925328404583,-18.66487761976879,-32.31209159132569,-41.81933643946896,0,0,0
Upper middle income,2020-05-04,2928449124,-1762.244823408375,98560.51877677403,46048.47798219363,-1762.244823408375,-56168.54854530195,-85823.03346173165,-92953.95213606932,-746911.1259445341,-13831.687517491364,36379.147
High income,2020-05-11,1240996699,316424.85143980535,326956.3287405009,324003.64548134856,318773.2076076314,313908.18140861514,311703.47819858283,311402.7608109825,24016077.27960985,311897.10752740066,242717.16
Low income,2020-05-11,704080579,28515.941891432154,54223.55986835443,40171.30318728124,28515.941891432154,-39660.232592290704,-73298.89619489305,-83342.30554589706,25042.787595688973,863.5443998513438,566.069
Lower middle income,2020-05-11,2994738553,-52141.75009960012,-29372.78885681478,-42172.02877848466,-52141.75009960012,-218310.53237561602,-310923.42241598736,-350254.3838921185,-1197634.5479699904,-23952.69095939981,6581.092
Unknown income group,2020-05-11,256806,-17.143231428416776,43.08371572028712,34.47474948837004,8.874186404734573,-19.41284688700088,-34.67812349928227,-43.235132090667214,0,0,0
Upper middle income,2020-05-11,2928449124,30297.98385931269,146501.6565024483,91605.38255608,30297.98385931269,-28039.892066666293,-57998.22624826596,-67342.86429621103,602003.0983620607,11148.205525223357,47908.161
High income,2020-05-18,1240996699,333912.51518326247,349651.2639583086,346140.33179478714,336036.65474884823,329424.9578089452,326594.8363892041,326387.2829275222,25117969.039508555,326207.39012348774,262239.18
Low income,2020-05-18,704080579,32481.326431614554,61455.10038610519,44780.787708252385,32481.326431614554,-42124.931750186,-81927.89803467596,-90082.06527374293,28521.035431530647,983.4839803976084,785.064
Lower middle income,2020-05-18,2994738553,-33549.3565503639,-10260.532886168294,-25121.56624600012,-33549.3565503639,-219700.83666769307,-310199.40908379375,-352884.2513793519,-1147400.8568245259,-22948.017136490518,8407.105
Unknown income group,2020-05-18,256806,-17.59320175184514,46.86957990163496,38.67998303455587,10.030941938036394,-20.444521186530757,-36.969944207954455,-45.39331203193939,0,0,0
Upper middle income,2020-05-18,2928449124,64305.40602649853,193834.66008247007,142179.66061442468,64305.40602649853,3344.736557077751,-30323.476138658927,-40395.657597283054,2032648.4826686555,37641.63856793808,61198.185999999994
High income,2020-05-25,1240996699,347646.93275359133,366584.3689190915,363367.6193830552,349854.2945433249,341571.5170309507,337646.6949367425,337335.0600614673,25910589.272740595,336501.1593862415,274913.212
Low income,2020-05-25,704080579,41218.44966233362,70816.70780437748,48809.514078853106,41218.44966233362,-45155.236297367024,-88816.91836368066,-96569.15925140353,31999.28326737232,1103.423560943873,1014.076
Lower middle income,2020-05-25,2994738553,6778.926685331827,42649.58214999916,12340.303958387061,6778.926685331827,-202781.5961412022,-319632.3812229464,-352914.7956116838,-1100277.1656790616,-22005.543313581235,10454.115
Unknown income group,2020-05-25,256806,-18.182548936142418,50.26763203445638,42.67923904515984,10.45686333825115,-21.399535964850163,-39.446807022314616,-47.81956812926662,0,0,0
Upper middle income,2020-05-25,2928449124,98944.72117203704,235412.205837702,191536.57536703555,100312.70636478807,33761.226851069754,2186.668066431437,-8600.601086050408,3468005.9069752493,64222.33161065278,76732.18
High income,2020-06-01,1240996699,360882.5064084608,382868.26716308045,382013.60275528143,363416.4668208242,352873.38006161945,348158.6808507567,347113.10888839385,26627236.247155435,345808.2629500706,286866.23
Low income,2020-06-01,704080579,46033.5712890136,79195.89107761074,54210.46624539087,46033.5712890136,-47408.2450891086,-95321.15390136722,-101481.0490794938,35477.531103213994,1223.3631414901377,1310.078
Lower middle income,2020-06-01,2994738553,54824.0585707663,86371.70448345208,68795.62792147415,54824.0585707663,-159261.18403978102,-302842.27262560755,-340388.937620491,-542916.80786693,-10858.336157338603,13312.124
Unknown income group,2020-06-01,256806,-18.632427390848733,53.90538566122314,46.14761493270402,11.229454301352623,-21.748642371278123,-41.24220132545461,-50.099598301968996,0,0,0
Upper middle income,2020-06-01,2928449124,139986.29899907112,295239.0849457167,262730.1276812908,142596.81045604343,67117.8567640483,32997.39761203628,27104.02720446635,4950996.75450765,91685.12508347501,92896.20199999999
High income,2020-06-08,1240996699,373348.1498593635,402533.2859167777,399465.25652309647,377290.2495310823,363559.2918555741,357011.7005969917,355682.21457430715,27229638.321570303,353631.66651390004,297227.245
Low income,2020-06-08,704080579,55870.12447076157,88923.0160469499,62050.48067362089,55870.12447076157,-49254.17368610716,-99113.53522736012,-106237.46790697065,38955.778939055665,1343.3027220364022,1605.086
Lower middle income,2020-06-08,2994738553,96558.8552152486,139423.12631084057,127469.92647676863,96558.8552152486,-120362.84939859083,-288051.72697349876,-321681.5647061233,15473.549945201441,309.4709989040274,16869.132
Unknown income group,2020-06-08,256806,-18.887725494083178,57.543555741710456,48.96174992571819,12.608423468606484,-22.18547108683367,-43.69248914246203,-52.31706050390293,0,0,0
Upper middle income,2020-06-08,2928449124,185947.55789141083,369830.8447458278,322192.21886439953,192006.63485873828,111021.11725066726,72356.1027825927,62475.80633833045,6542522.20204005,121157.81855629724,111782.209
High income,2020-06-15,1240996699,383273.298468624,420231.45821703563,413898.08882826,389000.09902601567,370862.9988063955,363398.61891662946,361657.35104479484,27635455.545985162,358902.0200777294,305925.263
Low income,2020-06-15,704080579,65759.2862833399,100589.048097041,69830.22502860054,65759.2862833399,-47834.033084643626,-98674.63775913054,-108245.58724486663,42434.02677489734,1463.2423025826668,2027.102
Lower middle income,2020-06-15,2994738553,155321.43213941777,192590.91672412402,179982.34010698344,155321.43213941777,-81064.79651019066,-246993.52718846506,-304363.75654454256,574103.9077573329,11482.078155146655,21450.128
Unknown income group,2020-06-15,256806,-19.140976187597534,61.06661316778367,51.79274592728849,14.014276287125513,-22.99742782644773,-46.44851942936814,-54.4835536875844,0,0,0
Upper middle income,2020-06-15,2928449124,234804.03222448597,433483.9163470432,385155.24563849426,240491.42950800265,152650.0531717369,112131.07331245486,98096.38395154425,8201581.4895724505,151881.13869578613,130566.205
High income,2020-06-22,1240996699,398339.91464741685,442591.9332488793,433271.5498738834,405130.2782201635,382826.7863175002,374034.0110476782,372383.65264456026,28388189.3404,368677.78364155843,314677.251
Low income,2020-06-22,704080579,75347.51982722372,112931.19468277537,75638.54461343146,75347.51982722372,-45556.956520708605,-95642.28339037,-110598.48250385009,45912.27461073901,1583.1818831289315,2388.113
Lower middle income,2020-06-22,2994738553,211553.69829073967,248825.42008115735,232281.98495109478,211553.69829073967,-35509.38403908546,-222952.70197612926,-267269.7015667495,1138594.2655694643,22771.88531138928,28241.136
Unknown income group,2020-06-22,256806,-19.41130011717345,64.82163131161708,54.623761470087715,15.408013238114272,-23.65118324040746,-48.70142582896267,-56.61358349605054,0,0,0
Upper middle income,2020-06-22,2928449124,285665.42505476426,502819.74420619727,455374.3723313666,294835.1920052989,198078.91957439392,152945.87891353128,133391.30070788294,9964978.497104852,184536.63883527502,151899.209
High income,2020-06-29,1240996699,411700.3471269117,461958.5508506932,451777.12234660407,419547.27626907785,393714.63036144077,383127.0035582234,381440.61758630746,29015727.03814818,376827.6238720543,321619.277
Low income,2020-06-29,704080579,85469.18939918155,126185.88118558738,85469.18939918155,85469.18939918155,-43529.024299433324,-93335.72938786565,-113735.83585000383,49390.52244658069,1703.121463675196,2726.108
Lower middle income,2020-06-29,2994738553,265045.4509360443,311098.0295514036,295109.1232094606,265045.4509360443,17314.16807642183,-177435.1242178035,-238836.8444806628,1696194.6233815958,33923.892467631915,33564.125
Unknown income group,2020-06-29,256806,-19.980508357781527,68.48519430041628,57.38484225342446,16.16265253160711,-24.401028724565286,-50.712074166057796,-58.82536472064936,0,0,0
Upper middle income,2020-06-29,2928449124,342281.6506812463,571904.2352941807,528707.3530143056,355226.08712533757,248569.67271005752,201073.78719412745,180841.32702533162,11831111.224637251,219094.65230809725,172840.22
High income,2020-07-06,1240996699,426255.62072060944,482361.8800691535,472771.4728777481,435531.73801221227,405936.51271384803,393732.80859529093,391640.37258640555,29725360.306111418,386043.6403391093,327941.292
Low income,2020-07-06,704080579,92733.69493884835,139223.52032164103,92733.69493884835,92733.69493884835,-40632.883608524346,-90238.70201665213,-113367.54538819774,53764.21075064979,1853.9383017465445,3048.122
Lower middle income,2020-07-06,2994738553,305896.8489549538,371658.3764962216,350375.5795033993,305896.8489549538,62499.38637872355,-129811.84633266873,-204630.23717858223,2156453.1532367375,43129.06306473474,39429.123999999996
Unknown income group,2020-07-06,256806,-20.64121907264496,72.32857791076201,60.15927379348394,16.995269776209888,-24.88204951634935,-52.33064509739138,-60.6905946916245,0,0,0
Upper middle income,2020-07-06,2928449124,412594.4608452065,669530.2946142525,612662.0563736435,432173.09995323303,317508.8032203301,266414.6209457666,237799.69653535512,14352339.377976103,265784.06255511305,194391.21099999998
High income,2020-07-13,1240996699,442005.90084175806,503937.3028444262,493970.89909648325,452166.6695007119,418796.11128544196,405643.19076335354,403046.7353553773,30538794.707407996,396607.72347283113,335561.317
Low income,2020-07-13,704080579,101240.92381662817,151589.47683510213,101240.92381662817,101240.92381662817,-36005.72466845247,-87069.64189580207,-113530.72743032576,58137.899054718895,2004.7551398178928,3412.129
Lower middle income,2020-07-13,2994738553,357588.553376681,437070.9801444657,408688.32390977954,357588.553376681,111356.03675746424,-79566.27418971804,-169255.34492578325,2615381.683091879,52307.63366183757,45797.136
