World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Lower middle income,2020-01-20,2994738553,29389.23390846592,29389.23390846592,29389.23390846592,29389.23390846592,335.68764833187095,-9059.719589815057,-10079.920710411108,0,0,0
Unknown income group,2020-01-20,258910,-4.677559186033558,2.332425041839284,1.4717167842969257,-0.4947610384894176,-4.677559186033558,-6.717063379349537,-7.566677327063175,0,0,0
Upper middle income,2020-01-20,2928412447,-29690.783279851312,-26512.521013989426,-28885.22972807174,-29690.783279851312,-34191.400102584,-35251.161442293254,-35487.293897227115,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241193758,-7493.379302551155,-7048.223853487884,-7154.299244855831,-7273.403012596806,-7493.379302551155,-7540.385396569684,-7584.360851723207,-559449.8293478331,-7265.582199322506,0
Low income,2020-01-27,704080579,5121.129568478319,10985.75432475743,7884.0224214452865,5121.129568478319,207.6056081131012,-3172.535663583617,-4947.667813680276,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,36250.61281403125,36250.61281403125,36250.61281403125,36250.61281403125,29.91836135424586,-13024.325093989151,-15636.233345330065,-48568.42644524174,-971.3685289048349,0
Unknown income group,2020-01-27,258910,-6.653997281204778,2.446579425219536,1.2932372746692633,-2.402523097053481,-6.653997281204778,-11.417116231557182,-12.45861571765623,0,0,0
Upper middle income,2020-01-27,2928412447,-35081.43456082874,-29531.39375931807,-31728.92036724651,-35081.43456082874,-40621.21525952414,-42283.79371710355,-42861.80151365844,-2173174.1998577835,-40243.966664033025,0
High income,2020-02-03,1241193758,-16157.601556965059,-15591.926264620048,-15734.388195511576,-15897.373325726403,-16157.601556965059,-16225.527249847937,-16282.098614809216,-1223374.2636641557,-15887.97745018384,0
Low income,2020-02-03,704080579,6429.212642538754,12882.92310017543,9770.418352385423,6429.212642538754,393.4627814908206,-3680.6983792524898,-5880.6110069077695,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,42972.0499682061,46507.567730648654,42972.0499682061,42972.0499682061,-2593.812872641335,-21773.024360338648,-25919.404516364095,-102214.68149633726,-2044.293629926745,0
Unknown income group,2020-02-03,258910,-8.418260815133157,2.59657010910276,0.9520814917725295,-4.073805160650772,-9.444145627185362,-15.082965375048897,-17.125562333632846,0,0,0
Upper middle income,2020-02-03,2928412447,-26827.664296260296,-18886.62056997833,-21641.2886428124,-25538.596814421508,-33791.54357331738,-35867.58682243924,-36729.333627804925,-1784468.311847943,-33045.70947866561,343
High income,2020-02-10,1241193758,-24498.697012605702,-23865.3210558896,-24005.518760397892,-24192.36740016052,-24498.697012605702,-24592.03795141904,-24670.166422564736,-1862349.4146471468,-24186.35603437853,1.001
Low income,2020-02-10,704080579,7527.7356757558,15344.78540500791,11752.019523920932,7527.7356757558,318.5303772759504,-4737.74489852976,-7578.874901160932,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,49814.46971338457,59039.682276680025,49814.46971338457,49814.46971338457,-4760.230793588758,-32662.71471610299,-37950.601038327535,-157202.60321409942,-3144.0520642819884,0
Unknown income group,2020-02-10,258910,-10.185091721527833,2.513518432946919,0.205754541346984,-6.107875054276219,-12.753090077149492,-18.89760840148832,-21.765356789247,0,0,0
Upper middle income,2020-02-10,2928412447,-30214.090798439345,-19576.983116993022,-22095.36802881947,-27468.105560187923,-38764.531438634986,-41536.577120471324,-42171.13889507096,-2022773.1562028932,-37458.76215190542,928.998
High income,2020-02-17,1241193758,-35009.235824142655,-34272.937871291506,-34381.20014199842,-34641.97851715043,-35009.235824142655,-35105.600080581775,-35240.948550197856,-2668401.7322968063,-34654.567951906574,4.004
Low income,2020-02-17,704080579,8925.472614798831,18262.689833295266,14422.157702696175,8925.472614798831,183.34380419847847,-6202.0211804075925,-9157.13412308825,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,58249.989398620615,69502.6587879323,58249.989398620615,58249.989398620615,-7952.019649296994,-45169.383362439796,-51554.824176698356,-215448.85826519495,-4308.977165303899,0
Unknown income group,2020-02-17,258910,-11.715593852943183,3.1528403008441814,0.44624669810763395,-7.684161778430182,-15.96466384118718,-22.641624082467462,-26.528889724781173,0,0,0
Upper middle income,2020-02-17,2928412447,-39138.37878466889,-25902.150577918652,-28279.947224994747,-34814.717076118235,-49246.049363675345,-52784.28157643551,-53016.32278312601,-2556595.273305997,-47344.35691307401,1780.996
High income,2020-02-24,1241193758,-44206.34999224493,-43365.82384374572,-43437.935836064775,-43762.60161310685,-44206.34999224493,-44337.59989578892,-44524.893393733095,-3372673.973016658,-43800.96068852802,21.006999999999998
Low income,2020-02-24,704080579,8064.283839509228,18562.18766900227,15735.427375866826,8064.283839509228,-2197.4908969139638,-9152.07839684872,-12651.033153394032,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,62637.04536510943,73845.50747584211,63611.96788202334,62637.04536510943,-13874.100966585014,-60931.31877115647,-72756.24522896764,-279119.1034292855,-5582.382068585711,0
Unknown income group,2020-02-24,258910,-13.976505138116108,5.889339099785013,0.9599830625550938,-8.389513225119643,-18.654590220379983,-26.175132110410903,-31.409927606155797,0,0,0
Upper middle income,2020-02-24,2928412447,-47992.6700911011,-32863.04233244974,-35518.54356744934,-42352.198069856066,-59594.7344894089,-63401.35186616383,-64733.943705633734,-3076737.5014604307,-56976.620397415376,2522.996
High income,2020-03-02,1241193758,-50426.900258441085,-49347.68716030026,-49508.95033021794,-49922.37505332236,-50426.900258441085,-50600.77416979399,-50767.685084742756,-3850877.5898364466,-50011.3972706032,99.00800000000001
Low income,2020-03-02,704080579,9517.790118155144,21356.95824201051,16593.370617345543,9517.790118155144,-3121.177361773128,-11782.775984077494,-14246.30141930191,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,55087.0033315432,64480.3546440756,55403.65746414294,55087.0033315432,-27963.40583943333,-74290.31932604947,-96438.53969596264,-359253.49612698867,-7185.069922539774,0
Unknown income group,2020-03-02,258910,-16.95685544482681,5.905116818454833,1.063347278799334,-10.389350688293113,-22.782368418233013,-31.093495150530895,-35.45915155447486,0,0,0
Upper middle income,2020-03-02,2928412447,-63711.54831865014,-49584.81021845721,-51757.25323478726,-59792.39150566705,-74587.29798774263,-79151.53038893043,-80389.73447681547,-3818740.8232578444,-70717.42265292304,2896.992
High income,2020-03-09,1241193758,-47201.92251326482,-45861.4213608543,-46117.81952450754,-46634.86151336915,-47201.92251326482,-47407.1688613605,-47567.16532886638,-3601920.926656237,-46778.1938526784,620.018
Low income,2020-03-09,704080579,9893.094355594614,22541.207572322375,20395.508564727,9893.094355594614,-4693.1315589285305,-14337.128727344996,-19330.31685990619,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,45954.09970836606,65035.84673242744,51225.989556591914,45954.09970836606,-39759.07349979423,-94592.41326180662,-113900.44946221379,-438797.8888246918,-8775.957776493837,1.001
Unknown income group,2020-03-09,258910,-19.765575190807077,7.359898953981639,2.65961216428408,-11.497198027999582,-26.05382009890673,-36.81855194743022,-41.22663997940478,0,0,0
Upper middle income,2020-03-09,2928412447,-67184.70966006893,-52366.12806640169,-56206.11129746613,-64489.58723143279,-76979.09615394069,-82166.49216262712,-83619.31322792938,-3873691.0536387856,-71735.01951182936,3282.993
High income,2020-03-16,1241193758,-29696.9375539535,-28279.904326223786,-28493.27308230197,-29110.88694717228,-29696.9375539535,-29972.699799721286,-30054.928794321062,-2255314.6334760194,-29289.800434753495,3046.029
Low income,2020-03-16,704080579,11360.30588222552,27909.322053017924,24772.051835729748,11360.30588222552,-6385.626562336208,-19646.066289145474,-26098.237697662284,21457.84046451109,739.925533259003,0
Lower middle income,2020-03-16,2994738553,42496.52078460443,68797.62910786808,50069.29546908451,42496.52078460443,-49684.94036467646,-115038.08821856178,-125884.36399310733,-517172.2815223949,-10343.445630447899,21
Unknown income group,2020-03-16,258910,-22.34189698904696,9.54440848989874,3.2206259562293282,-12.130008267087035,-28.82679518385024,-39.80390045189604,-43.92672778327642,0,0,0
Upper middle income,2020-03-16,2928412447,-72999.30444345834,-54991.356500481306,-61511.611524391745,-70776.2160009367,-82185.00124500669,-87436.4963294664,-88489.32263492892,-4081045.0144476513,-75574.9076749565,4014.003
High income,2020-03-23,1241193758,6708.398673418346,8258.203580257565,8027.107670060486,7398.738161411259,6708.398673418346,6388.408230459524,6317.705075148008,551082.2997041922,7156.912983171328,11428.032
Low income,2020-03-23,704080579,12777.279192748189,31634.603035249256,28036.47274434891,12777.279192748189,-10555.713269800499,-26478.348337307852,-33202.93316225952,27319.44214650661,942.049729189883,6.999999999999999
Lower middle income,2020-03-23,2994738553,31385.73895919359,56917.3625708088,44443.50824293191,31385.73895919359,-65396.887662805326,-140669.633913412,-157188.6289000514,-594506.6742200981,-11890.133484401962,102.018
Unknown income group,2020-03-23,258910,-24.894920339208483,11.125196949047384,4.1195326179001635,-13.578560755355689,-32.681846012218834,-42.91987074961067,-46.836169994789174,0,0,0
Upper middle income,2020-03-23,2928412447,-66144.15721983624,-47452.91822566033,-53948.124180605926,-64446.808826978115,-74814.52018130245,-80535.92571022849,-81470.16667752301,-3566349.950049451,-66043.51759350834,5256.034
High income,2020-03-30,1241193758,64945.42574297642,66642.22304869043,66303.59734538448,65727.7701273967,64945.42574297642,64554.06716294031,64522.244004069165,5036759.9128844,65412.46640109611,32609.045
Low income,2020-03-30,704080579,14178.386532781227,33527.745978317726,28862.921650996945,14178.386532781227,-14312.300687131714,-32426.70580952279,-42853.17804605776,33181.04382850213,1144.173925120763,34.013
Lower middle income,2020-03-30,2994738553,14996.484303518178,41986.41989858172,32048.404229647123,14996.484303518178,-89882.58919741564,-169055.32778747985,-190639.94041418872,-670761.0669178013,-13415.221338356025,308.03499999999997
Unknown income group,2020-03-30,258910,-27.27196511506234,11.92988200974514,5.697785930627807,-14.94080650568824,-34.55270867854582,-45.420844448402356,-47.31798177840695,0,0,0
Upper middle income,2020-03-30,2928412447,-64005.54608724161,-47459.44602733585,-51160.86990788622,-62722.325610380445,-75582.8165813918,-83345.09460289811,-83889.49171996662,-3269295.6578710135,-60542.51218279654,6905.045
High income,2020-04-06,1241193758,129011.97634565458,130797.7915368417,130617.981007949,129931.57277004154,129011.97634565458,128689.49051685026,128597.49924108326,9972477.058107631,129512.6890663329,69170.059
Low income,2020-04-06,704080579,15775.602260682334,37265.233792245344,30615.52038603248,15775.602260682334,-18506.16445412197,-39538.85622499105,-52184.23773247553,39042.64551049765,1346.298121051643,70.02799999999999
Lower middle income,2020-04-06,2994738553,-1183.3349143135024,26551.465576255956,19133.337367190594,-1183.3349143135024,-118009.63255172907,-197438.78658674122,-222532.4806901727,-824161.9515509879,-16483.23903101976,877.0439999999999
Unknown income group,2020-04-06,258910,-29.762092311783206,15.374794445415874,7.4228047395329995,-16.157123676325558,-35.96123688511234,-46.309100088149826,-48.796831276985564,0,0,0
Upper middle income,2020-04-06,2928412447,-58827.412757560385,-38600.04949772966,-44845.71266783399,-57441.81115647014,-74181.85973027488,-84202.33123143899,-88234.03792821357,-2857752.0724667697,-52921.33467531054,9729.062
High income,2020-04-13,1241193758,185654.0441907116,187583.99247276902,187376.1081057295,186608.57438773356,185654.0441907116,185097.56678706856,184954.34736676724,14316920.443330856,185934.03173156956,113094.1
Low income,2020-04-13,704080579,18025.102319105852,41755.815106825234,34790.26851243622,18025.102319105852,-23218.741367527866,-45035.93061623151,-61351.52689249258,44904.247192493174,1548.4223169825232,112.04199999999999
Lower middle income,2020-04-13,2994738553,-18821.772850387348,12931.942125595737,112.80161049276015,-18821.772850387348,-144804.50293436373,-231772.60320989732,-256660.937468284,-980822.8361841746,-19616.456723683492,1719.067
Unknown income group,2020-04-13,258910,-32.22068174595092,18.702468729041403,9.228402779428366,-17.796688029477103,-37.8338212800368,-48.97026375778351,-52.2410100050756,0,0,0
Upper middle income,2020-04-13,2928412447,-53587.49089933545,-31500.003992816684,-37267.93713433766,-52671.43071461303,-73844.74610119563,-88054.634349659493,-90999.62929894633,-2472438.8070625253,-45785.903834491204,13639.094
High income,2020-04-20,1241193758,230021.94214160964,232181.9139244487,231975.72039285293,231052.71111134128,229984.50228883213,229235.91326705492,229120.03352842858,17717023.508554082,230091.2143968063,154874.118
Low income,2020-04-20,704080579,19958.537745644575,47328.047137873255,39452.876719522006,19958.537745644575,-27749.629985306885,-53235.86568806818,-71842.43581536096,50765.84887448869,1750.5465129134031,181.041
Lower middle income,2020-04-20,2994738553,-33615.14254900038,-2759.954243532611,-15719.163669289903,-33615.14254900038,-170846.88639144256,-262198.97190420196,-280883.69896760525,-1138783.7208173613,-22775.674416347225,2601.0879999999997
Unknown income group,2020-04-20,258910,-34.238002169014386,22.203639655096314,9.126523649295585,-18.659036374823003,-39.61808582750933,-51.80219960724051,-56.9582770966513,0,0,0
Upper middle income,2020-04-20,2928412447,-48353.49725382499,-21856.71593674089,-29340.486918783234,-48328.52652321626,-73064.91844262547,-91253.02288196649,-94377.51555707336,-2066186.8616582814,-38262.71966033854,20052.115999999998
High income,2020-04-27,1241193758,260608.44445917825,263079.8509439783,262858.77403342887,261873.51050257546,260529.61603830452,259622.39064631745,259407.3051745042,20050628.063777316,260397.76706204307,190102.136
Low income,2020-04-27,704080579,22588.738559122787,51472.563548166785,42952.728435376775,22588.738559122787,-31730.586385594375,-62778.667681408704,-82228.23006236783,56627.45055648421,1952.6707088442831,266.049
Lower middle income,2020-04-27,2994738553,-44548.52232962048,-13754.719184613172,-28176.173110093237,-44548.52232962048,-196982.02808157157,-286562.02731961117,-305504.7391195693,-1294574.605450548,-25891.492109010956,3536.085
Unknown income group,2020-04-27,258910,-35.92321493947974,26.180105529926035,10.432264550668021,-19.697291025333907,-41.7788525767769,-54.733533833668496,-61.039551823474426,0,0,1.001
Upper middle income,2020-04-27,2928412447,-41817.46163061138,-11963.45425078413,-22941.992869685015,-41817.46163061138,-69830.27810932862,-92426.83790088298,-97368.65096836515,-1580908.0762540358,-29276.075486185844,27055.126
High income,2020-05-04,1241193758,281983.91762644995,285587.7174712234,284773.5563019494,283226.71050754614,281570.78179846785,280525.6447761723,280064.97264051624,21623483.456957534,280824.460479968,218776.15899999999
Low income,2020-05-04,704080579,25774.74139793762,60570.46799294775,49835.63943587625,25774.74139793762,-34982.58318295198,-73263.54084303563,-93619.19853849603,62489.05223847973,2154.794904775163,370.055
Lower middle income,2020-05-04,2994738553,-33760.461422042004,2680.372301436039,-14256.332193390563,-33760.461422042004,-203709.09927510069,-300879.806509437,-314294.82687204954,-1244616.0949224443,-24892.32189844889,4932.095
Unknown income group,2020-05-04,258910,-39.64872920836192,28.407199950388254,10.09092286003843,-23.099971409356975,-47.7242980397896,-62.118350397434654,-66.60248590451684,0,0,1.001
Upper middle income,2020-05-04,2928412447,-18138.997975152663,13965.250593978648,9258.465065292174,-15485.609952708925,-50621.39051849848,-70177.14900156378,-74217.53666876156,-319876.8602046303,-5923.645559345,36379.147
High income,2020-05-11,1241193758,301021.4526760627,306707.35501475586,305781.7775262743,302712.10475254565,300535.6232194837,299081.3925079876,298784.55925680243,23019101.020137757,298949.363897893,242596.172
Low income,2020-05-11,704080579,29380.552228997934,70484.4595370547,57069.964934078555,29380.552228997934,-38387.85877917523,-79265.98035389163,-102625.76749539837,68350.65392047525,2356.919100706043,566.069
Lower middle income,2020-05-11,2994738553,-22322.100498992313,19857.18468900629,-4941.85283101869,-22322.100498992313,-199522.7939619843,-301569.24656266853,-327521.3298357916,-1192747.5843943409,-23854.95168788682,6581.092
Unknown income group,2020-05-11,258910,-43.31320629013156,30.190838777067402,11.632318211320651,-26.156357909913567,-54.48981312272929,-67.7695725444557,-73.72148832390332,0,0,1.001
Upper middle income,2020-05-11,2928412447,8602.101657162904,48565.85039322251,41750.928886941554,12219.838560651779,-25456.583120728912,-48480.77312459245,-57021.828946727845,1048639.195844775,19419.244367495838,47908.161
High income,2020-05-18,1241193758,315312.0831204092,323905.41229149146,321335.49834533053,317728.7937425142,314495.7461231725,312809.6723263255,312295.16706409777,24023714.89331797,311996.29731581785,262100.202
Low income,2020-05-18,704080579,33186.62943004885,76097.85801875839,62624.93693700585,33186.62943004885,-41219.38820446082,-85175.97497322649,-112555.13976869964,74212.25560247077,2559.043296636923,785.064
Lower middle income,2020-05-18,2994738553,-6163.315918149061,50876.86535405672,19045.59316161842,-6163.315918149061,-192114.19887132454,-297453.37211527757,-332379.57305560046,-1141019.0738662374,-22820.38147732475,8407.105
Unknown income group,2020-05-18,258910,-46.41106734351381,32.17729425848613,13.191327139219101,-28.527434822200405,-59.40724534299329,-73.43502500217774,-80.49009172492887,0,0,1.001
Upper middle income,2020-05-18,2928412447,37699.505678312446,84973.88791050621,79639.97314673415,44375.68220048086,-330.247161463519,-24871.666440449688,-35970.859669707264,2491898.81189418,46146.27429433666,61198.185999999994
High income,2020-05-25,1241193758,326539.98892254534,336930.7919458308,332924.7507429956,329115.68759575835,324531.5478506983,322597.2935610486,321963.5716675405,24731492.22649818,321188.2107337426,274749.23
Low income,2020-05-25,704080579,36533.031381812936,86212.81519343835,70273.75249483818,36533.031381812936,-43713.75456990494,-91409.3252350274,-122547.84746407521,80073.8572844663,2761.167492567803,1014.076
Lower middle income,2020-05-25,2994738553,54275.710771725644,96891.28237100245,83175.92290268259,54275.710771725644,-172902.97457595155,-296521.0972528106,-315817.98190919275,-1092400.5633381342,-21848.011266762685,10454.115
Unknown income group,2020-05-25,258910,-50.025316484702486,33.77822721705967,14.871780371043672,-31.359887637143782,-64.93000082157774,-80.52844226500052,-90.00028832488705,0,0,1.001
Upper middle income,2020-05-25,2928412447,66410.66832868625,128545.94704042896,116763.79147488979,76676.13062738226,26684.887033537554,-2357.1489298412066,-10708.573441249306,3939870.467943583,72960.56422117747,76849.185
High income,2020-06-01,1241193758,337273.8716723083,349580.4054390821,345309.4529722881,339571.3917707159,334071.6853640492,331898.9171652497,331007.71906326915,25396480.088388067,329824.4167323126,286719.251
Low income,2020-06-01,704080579,43013.48726753171,96752.34246376427,79671.77149797267,43013.48726753171,-41033.545922224024,-93299.55563607719,-129734.16612458415,85935.45896646181,2963.291688498683,1310.078
Lower middle income,2020-06-01,2994738553,104200.74432200288,182816.78759620344,145990.10127560204,104200.74432200288,-124635.02848370984,-254995.8490656427,-301322.4284953921,-491639.6979713208,-9832.793959426415,13312.124
Unknown income group,2020-06-01,258910,-53.28723670449111,36.17577504120492,16.900953124608687,-32.220599383906794,-67.36289134868072,-85.43123391806253,-94.6289819728585,0,0,1.001
Upper middle income,2020-06-01,2928412447,104285.4129286688,173587.6623142436,163047.79730344418,121880.46055190562,64636.60788694014,33563.510138985606,17265.688494046124,5490943.023347829,101684.13006199682,93067.205
High income,2020-06-08,1241193758,346733.20932795486,361476.73688904935,358515.0517379188,349861.67237491754,342536.2155740022,339740.2403329687,338811.4922827768,25941950.09027796,336908.44273088255,297075.27499999997
Low income,2020-06-08,704080579,51092.269377749406,106764.29546984864,89491.42464216192,51092.269377749406,-39633.57935359142,-96394.52454516347,-136790.57297812944,91797.06064845734,3165.415884429563,1605.086
Lower middle income,2020-06-08,2994738553,167860.96795694542,283675.56241202704,202195.89150161113,167860.96795694542,-93788.18951900015,-218594.7588018536,-248167.67756416733,110151.16739549255,2203.0233479098524,16869.132
Unknown income group,2020-06-08,258910,-55.473678733207585,38.673239946926934,18.944430302463527,-32.54968188264005,-70.7425848502847,-88.462533985475,-97.48443849944795,0,0,1.001
Upper middle income,2020-06-08,2928412447,148614.58276330595,233740.81775826597,212854.21869758712,167104.2272019519,105466.42921143911,70626.3773799679,54768.88227724423,7161188.178752073,132614.5959028162,112041.209
High income,2020-06-15,1241193758,353924.84886537376,371598.6751390667,368612.3911033859,357769.7479706328,348423.14136244956,345108.3658537926,344091.9875308964,26292349.062167842,341459.0787294525,305772.285
Low income,2020-06-15,704080579,61497.51803118036,119472.66782327041,99293.49896782597,61497.51803118036,-37058.209107230476,-92549.37111647881,-135145.95678130182,97658.66233045285,3367.540080360443,2027.102
Lower middle income,2020-06-15,2994738553,231466.6547573419,348409.5914036719,259570.27640634342,231466.6547573419,-48663.62315365263,-187188.04319745654,-216679.93242348795,712182.0327623059,14243.64065524612,21450.128
Unknown income group,2020-06-15,258910,-57.66249190926321,41.06419165757254,20.927631178930685,-33.136112338220535,-73.38720064733646,-91.28021512276374,-101.05487050558335,0,0,1.001
Upper middle income,2020-06-15,2928412447,195830.49954515384,299010.95165891375,269872.81398740463,217095.1609897948,148598.91307622285,111648.7755338745,90903.95126593424,8900338.774156319,164821.0884103022,130797.205
High income,2020-06-22,1241193758,365363.6956081367,386779.422282685,384097.5836873528,369387.8505640402,358762.78328596824,354771.87778509245,353651.15521038824,26972704.584057722,350294.86472802237,313321.274
Low income,2020-06-22,704080579,72831.89213372841,128631.05042052039,109538.7406121932,72831.89213372841,-31593.085670360604,-90665.48118265043,-133468.91780455122,104448.27128669588,3601.6645271274438,2388.113
Lower middle income,2020-06-22,2994738553,310666.18450191926,423258.69990827865,342187.1362941446,310666.18450191926,3971.217385302039,-132833.13546856554,-187356.8917479672,1320072.898129119,26401.457962582383,28241.136
Unknown income group,2020-06-22,258910,-59.487290859332546,42.504230196165814,22.120208562977123,-33.73541092241561,-75.0803062277425,-93.2087253870057,-103.85789052247848,0,0,1.001
Upper middle income,2020-06-22,2928412447,248457.0154860674,371954.1419672658,333029.1772063247,270452.0412917134,193859.464882989,150985.34072897362,131435.50040615487,10746084.289560564,199001.5609177882,152073.215
High income,2020-06-29,1241193758,375529.2220764588,400262.75332469813,398685.38536529447,379869.72680382355,367466.7606608001,363280.8628553283,362148.39347210823,27549146.295947615,357781.12072659243,320249.286
Low income,2020-06-29,704080579,85108.92444651629,144538.50759872506,122351.34685549156,85108.92444651629,-26664.66460928693,-87988.66235497202,-131745.3688461509,111237.88024293889,3835.788973894444,2726.108
Lower middle income,2020-06-29,2994738553,392935.0909239484,501280.36509529845,411754.1291132917,392935.0909239484,60623.30423779682,-91459.46067663073,-156779.73127412115,1921073.7634959326,38421.47526991865,33564.125
Unknown income group,2020-06-29,258910,-61.344189495343706,43.735884375922794,23.124861922135242,-34.60531327574047,-77.28571748372713,-95.41683959809298,-106.62488547228989,0,0,1.001
Upper middle income,2020-06-29,2928412447,311593.7395981955,449239.82984554226,406631.29530136636,335632.5035881636,244933.5610458717,203134.1611722006,175786.63023019032,12691800.72496481,235033.34675860757,173001.22699999998
High income,2020-07-06,1241193758,386425.69000629813,414854.0208767029,413317.51295885805,391506.12132848456,376733.49689336005,372587.2905207397,371180.3997044989,28181252.3262246,365990.2899509688,326591.3
Low income,2020-07-06,704080579,97374.59209640423,161719.12019402752,136862.56124295352,97374.59209640423,-22124.878347061236,-86277.46705148924,-132592.9875583433,118027.4891991819,4069.913420661445,3048.122
Lower middle income,2020-07-06,2994738553,455738.89102165843,567535.9926576006,473786.58163338876,455738.89102165843,110358.20437639,-41663.21760540567,-120032.0999592359,2574909.370798229,51498.18741596458,39429.123999999996
Unknown income group,2020-07-06,258910,-63.23235358833101,45.080398363447536,23.95378897991196,-35.51386510054963,-78.97674780394469,-97.42193766875634,-108.93340003646215,0,0,1.001
Upper middle income,2020-07-06,2928412447,386470.5303269493,546448.4480045767,497160.40290105523,412165.9446793598,308476.0108391094,262163.4065022988,232916.19109512703,15166077.817788409,280853.29292200756,194557.223
High income,2020-07-13,1241193758,398662.4821645956,431608.318354604,429043.7689319865,404696.0704691252,387596.65445398685,383008.00551985553,381565.6407330583,28922544.356501594,375617.45917534543,334250.315
Low income,2020-07-13,704080579,111405.25416049796,180115.4290134196,152439.59345116647,111405.25416049796,-15431.336396468789,-84285.73489430414,-130116.37383758416,124817.09815542492,4304.037867428446,3412.129
Lower middle income,2020-07-13,2994738553,521370.931320509,632631.588890478,533435.2134358536,521370.931320509,157004.0346597565,-863.8029014765148,-66007.80490030829,3227414.9781005257,64548.299562010514,45797.136
