World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Lower middle income,2020-01-20,3064086238,22911.577753457965,32082.609409831482,26564.865278544054,22911.577753457965,-333.8370469853495,-9836.278142890274,-14796.320001637454,0,0,0
Unknown income group,2020-01-20,4996019,-22.85347475541759,128.86928361889053,80.15207520838527,20.61037487091056,-22.85347475541759,-51.326530595700646,-77.53936816318615,0,0,0
Upper middle income,2020-01-20,2916898522,-30762.07454537984,-22814.184266736716,-25458.387624760668,-29900.820856916533,-34003.99181686323,-35068.82223420421,-35656.39595122703,-1858619.1530095998,-33793.07550926545,4.004
High income,2020-01-27,1252176798,-7154.676236735893,-6934.5943985151325,-6985.580668427005,-7121.577327012515,-7267.289099965527,-7402.714052755381,-7583.683605245284,-587269.5798949484,-7161.824145060346,8.253
Low income,2020-01-27,713055753,10480.599714278274,24591.592425740815,17419.692022438336,10480.599714278274,1456.1851055810978,-2130.827298942469,-5887.359232926455,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,28278.08692169123,40493.6647956612,34245.86874531808,28278.08692169123,-618.9447339952313,-14056.749188840251,-18788.021833789706,-48440.924308093265,-968.8184861618654,0
Unknown income group,2020-01-27,4996019,-26.786428722435154,163.98872555572868,104.8053964777145,27.5324848871957,-26.786428722435154,-62.627125479810914,-95.66027318373176,59.183326638682225,2.8182536494610586,0
Upper middle income,2020-01-27,2916898522,-37170.99807821328,-25852.482673338134,-29999.368010955714,-34874.0207077371,-41321.60500300074,-42815.06147151093,-43372.43844813628,-2255007.1391955144,-41000.12980355481,82.00500000000001
High income,2020-02-03,1252176798,-15744.397776673037,-15503.048839534602,-15533.508734674724,-15705.082787807085,-15879.296196751497,-16067.163664782873,-16194.193006136275,-1289874.7015770748,-15730.179287525301,12.257
Low income,2020-02-03,713055753,12674.682494731007,29689.76764675243,21220.85701559278,12674.682494731007,1929.8475046357544,-2308.9683635417887,-6950.910616436794,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,33543.27291838693,48816.21888701658,41980.07695896115,33543.27291838693,-2215.2639541716035,-19116.82819255343,-26116.10703797038,-100681.91257613763,-2013.6382515227526,1.001
Unknown income group,2020-02-03,4996019,-41.06733962966507,180.37471074844157,115.34697009241333,20.76980362196864,-41.06733962966507,-86.68213652039738,-121.10606480279165,-55.0127961108742,-2.619656957660676,0
Upper middle income,2020-02-03,2916898522,-30462.121557876068,-16232.401700227168,-21358.12320986428,-26964.821245325966,-35412.08857951074,-37320.54849869843,-37997.79942587803,-1915001.986279123,-34818.217932347696,425.005
High income,2020-02-10,1252176798,-23948.93996849829,-23672.7930296091,-23724.84398415931,-23893.979059066558,-24115.69166794071,-24328.9920984808,-24541.955469689667,-1961010.956592536,-23914.76776332361,13.258
Low income,2020-02-10,713055753,15294.191094381578,35542.409893066084,25201.38380871452,15294.191094381578,2610.2139257633603,-2388.666045138207,-7781.326555069131,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,38787.22472740989,55216.61103323396,51505.97249326534,38787.22472740989,-4029.8206716424174,-26611.321785842072,-35718.80993259789,-154264.56751084866,-3085.291350216973,1.001
Unknown income group,2020-02-10,4996019,-56.22796977386598,198.6942022944879,118.12690921565486,15.53618598472208,-56.22796977386598,-113.82286457321042,-151.64697539031533,-169.20891886043063,-8.05756756478241,0
Upper middle income,2020-02-10,2916898522,-35428.08152193265,-17795.433343846576,-23908.663186193917,-30830.260249331295,-41347.57066259122,-43512.463663320654,-44071.145402476606,-2213938.333919463,-40253.424253081146,1012.004
High income,2020-02-17,1252176798,-34325.36142768375,-33971.5131220818,-34064.622507908694,-34253.63419187563,-34518.918218935214,-34754.66221102587,-34978.78081944478,-2809565.1449413328,-34262.98957245528,15.26
Low income,2020-02-17,713055753,17783.04427797432,41335.126713619815,32069.665632569806,17783.04427797432,2511.0673190106686,-3464.766035811857,-9630.0082002276,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,42145.56906438482,63303.64039309763,58521.93516056632,42145.56906438482,-6727.720106633385,-35745.15885802409,-48030.073266128566,-211105.55577889303,-4222.11111557786,1.001
Unknown income group,2020-02-17,4996019,-71.68290613643633,211.803987056699,122.25454565242556,6.494181586721628,-73.79912206230813,-146.4231184434383,-181.99641643039467,-283.40504160998705,-13.495478171904146,0
Upper middle income,2020-02-17,2916898522,-45986.750562663656,-24909.56087850547,-32332.7974322033,-39994.85552204383,-52767.203107534304,-55210.3985445256,-55976.53143217603,-2816319.329729218,-51205.80599507669,1865.0030000000002
High income,2020-02-24,1252176798,-43381.79689107835,-42979.38240982906,-43088.3272132062,-43313.968898864034,-43611.15462662015,-43884.91873514644,-44115.32614264047,-3551734.8332402166,-43313.83942975874,27.264999999999997
Low income,2020-02-24,713055753,17102.185266765133,44556.303511040016,31851.468287534328,17102.185266765133,424.80126130222845,-6376.801447955778,-12468.211098409089,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,39581.77493097304,70852.0742233358,58557.583598365214,39581.77493097304,-13080.807731496145,-45060.80230054288,-62189.79140052171,-273370.53415993246,-5467.410683198648,1.001
Unknown income group,2020-02-24,4996019,-95.49832764915024,224.5719217143394,108.28770341031047,-13.49100852709698,-101.86914247129556,-183.7159613891859,-232.16515098138396,-397.6011643595435,-18.93338877902588,0
Upper middle income,2020-02-24,2916898522,-56767.06181716127,-32012.827681588897,-40228.349792236964,-49015.304560271376,-63872.53617754603,-66877.77076239309,-67724.17273415132,-3405351.1902997885,-61915.47618726888,2604.007
High income,2020-03-02,1252176798,-49594.04809702349,-49185.024168911186,-49283.62046283986,-49544.49335674021,-49897.6016292508,-50182.99521398188,-50432.18906383954,-4061662.4893636922,-49532.46938248405,84.273
Low income,2020-03-02,713055753,16573.399572341918,48102.03143413934,31142.239132324485,16573.399572341918,-872.1268655595977,-10624.945496192373,-14862.447104420364,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,30063.962843060068,66883.77884043724,52653.58287623949,30063.962843060068,-25112.752814894015,-58832.29861708727,-75099.9842073414,-362208.1395322124,-7244.162790644248,1.001
Unknown income group,2020-03-02,4996019,-115.8079871333344,236.55019873662786,119.71107274641501,-26.48403445330636,-131.51123444373928,-215.26379714294475,-266.14032950693064,-484.0134304576774,-23.048258593222734,0
Upper middle income,2020-03-02,2916898522,-72924.45848651366,-50012.643980025656,-56237.456189891054,-65627.04560622941,-79489.65020697106,-83028.90814697435,-83985.79084668876,-4197584.339154192,-76319.71525734896,2970.002
High income,2020-03-09,1252176798,-46297.084687991955,-45817.154561457835,-45934.2116023721,-46263.945529855475,-46675.9674095261,-47020.181728152646,-47224.3219853869,-3793229.7454871694,-46258.89933520938,526.281
Low income,2020-03-09,713055753,15620.69580341539,51665.339355545875,34581.04400895774,15620.69580341539,-2841.712693249209,-14058.618310259628,-19136.931368311558,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,21695.24745438905,70257.31058973665,58695.38799879499,21695.24745438905,-34109.01934968999,-76527.70349914535,-97182.0331840972,-450455.7449044924,-9009.114898089847,5.998999999999999
Unknown income group,2020-03-09,4996019,-133.5256040174622,258.87548294921885,149.0547034926342,-36.7663838152446,-159.1785911543872,-252.86298456026677,-289.0424651093645,-570.4256965558112,-27.163128407419585,0
Upper middle income,2020-03-09,2916898522,-76444.6416044891,-54681.532654184164,-58394.254692223716,-70532.40966755741,-82767.74533804643,-86559.37702508352,-88025.43837198241,-4294800.524528855,-78087.28226416101,3327.002
High income,2020-03-16,1252176798,-28757.823768849383,-28162.11318711332,-28341.075875604194,-28703.992667307106,-29182.701900591273,-29568.10501635745,-29769.209294204076,-2352832.5016106386,-28693.079287934615,2849.294
Low income,2020-03-16,713055753,14413.464470930996,55266.53765981748,37588.82456754664,14584.878435556622,-5166.225511955158,-19422.163455137452,-22687.910879738076,20717.914931252086,739.925533259003,1.001
Lower middle income,2020-03-16,3064086238,18249.930068826394,76931.33629256369,65390.65669978175,18249.930068826394,-42913.085763357994,-95459.57828551643,-108090.9836996991,-537533.3502767723,-10750.667005535444,24.003
Unknown income group,2020-03-16,4996019,-150.61796415262455,269.52672730591956,150.4346646640518,-35.63885294653447,-180.87816411995914,-294.10369734878424,-335.63607405928605,-656.8379626539452,-31.277998221616436,0
Upper middle income,2020-03-16,2916898522,-82910.12416287311,-60357.54484793,-65403.372118680745,-77136.09120106873,-88848.10659829006,-92997.67374536674,-94072.34513325326,-4549220.898302332,-82713.10724186056,3981.012
High income,2020-03-23,1252176798,7809.832679356055,8437.468127763144,8276.509544353552,7809.832679356055,7233.955980215907,6807.256562035286,6607.870404877543,642115.8222658862,7830.680759340078,11925.304999999998
Low income,2020-03-23,713055753,12669.436565281268,57910.08816211111,40219.96568335605,13049.281828904992,-7464.098747305863,-24558.578077141512,-27492.204963066146,26377.392417316725,942.049729189883,7
Lower middle income,2020-03-23,3064086238,4835.627090515674,131061.12219467328,74578.4842180167,10114.302534055916,-58406.03744880793,-104382.01712036553,-131480.04889576425,-623570.9556490523,-12471.419112981044,75.019
Unknown income group,2020-03-23,4996019,-165.25716299709876,288.4006109985342,148.26202084129676,-34.687592370458034,-202.88974485250904,-323.13741841703904,-385.1605007927302,-743.250228752079,-35.39286803581329,1.001
Upper middle income,2020-03-23,2916898522,-76682.2903815224,-53204.21706514174,-61162.6040304709,-70929.69880640808,-82370.45563685348,-87051.35456806968,-88026.56279432891,-4065089.635290832,-73910.72064165148,5173.028
High income,2020-03-30,1252176798,66261.53390876214,66991.65061590825,66796.05116926665,66261.53390876214,65621.82510801144,65189.405737637986,64880.87289943801,5436862.466142408,66303.20080661472,33613.293
Low income,2020-03-30,713055753,10362.568115303715,59566.93111723586,42972.96704219274,13673.839919813778,-11349.023931062788,-31217.791837934026,-33001.86085546868,32036.86990338137,1144.173925120763,23.009
Lower middle income,2020-03-30,3064086238,-14062.516338635018,117761.38641711335,73303.86966976558,-5042.5613855219235,-78178.97907943268,-136360.45688892485,-165852.2205478755,-708528.5610213323,-14170.571220426644,261.023
Unknown income group,2020-03-30,4996019,-170.823575193623,332.67652181654415,181.22207103617302,-30.85367260174806,-208.15616560579005,-345.29399330834184,-414.68064475680336,-829.662494850213,-39.50773785001014,8.008
Upper middle income,2020-03-30,2916898522,-78831.48030471682,-51684.13391292327,-59767.11353478252,-71853.18008132595,-85565.9349230696,-95753.87654399096,-97648.08408340301,-3803417.8625031654,-69153.0520455121,6787.046
High income,2020-04-06,1252176798,130619.74505103708,131510.67023193627,131238.00586947962,130619.74505103708,129902.0281969758,129452.42203869372,129162.3228652274,10712910.058621094,130645.2446173304,69007.337
Low income,2020-04-06,713055753,8032.623147944167,63334.538310906515,50144.73528452315,13634.050873067483,-14777.99851479246,-37934.78219082062,-39622.996329142945,37696.347389446004,1346.298121051643,97.02
Lower middle income,2020-04-06,3064086238,-31305.77928688371,105440.8350325591,82864.6491942184,-18504.698192288117,-98260.9731995295,-165807.61526995088,-206013.76139487282,-870770.6260710312,-17415.41252142062,923.041
Unknown income group,2020-04-06,4996019,-180.81541700698804,369.99701439161225,210.8529638167623,-35.109457075425375,-227.3596167760303,-365.9794653192695,-441.8129387347579,-1081.5050835289921,-51.500242072809144,20.012999999999998
Upper middle income,2020-04-06,2916898522,-77611.78140885282,-52830.4279035032,-56819.675580611845,-69104.30789170059,-85386.70967505629,-97684.7326196097,-104315.84809877981,-3396306.310414423,-61751.02382571678,9471.07
High income,2020-04-13,1252176798,187357.4100146533,188424.49024951702,188177.0171166347,187420.91484705216,186616.8758460788,186030.45247407813,185923.30534658575,15361239.45109977,187332.18842804598,112905.352
Low income,2020-04-13,713055753,6491.988809028857,67246.47910232372,51512.47681501042,14848.08349440451,-17260.876546102074,-43746.34892508563,-48405.76251473494,43355.82487551065,1548.4223169825232,155.022
Lower middle income,2020-04-13,3064086238,-50552.2353804845,112632.62506359551,92583.20385637372,-30820.212753166335,-122240.09079034401,-206485.32561874547,-245489.27817611702,-1036272.6911207301,-20725.4538224146,1715.056
Unknown income group,2020-04-13,4996019,-186.74854992090286,377.44403545368215,236.67529088046322,-31.635573110963065,-239.33663414645795,-404.99178262547804,-477.06123002005444,-1333.3476722077712,-63.49274629560815,39.018
Upper middle income,2020-04-13,2916898522,-74941.85168848629,-46279.286195342276,-51061.444025313234,-66118.0072999456,-85818.82728826757,-101000.21701254095,-105667.60939119617,-3007473.824992348,-54681.34227258814,13486.088
High income,2020-04-20,1252176798,231820.23302836836,233290.86535989103,232695.15689381765,232007.78274057846,231009.14325875463,230347.9705374835,230035.81624120136,18989136.243578453,231574.8322387616,154709.352
Low income,2020-04-20,713055753,5187.008876941918,68419.90386524175,52477.8155168417,13812.96318206641,-21420.117970793064,-51090.578875855426,-57453.46324718967,49015.30236157529,1750.5465129134031,419.027
Lower middle income,2020-04-20,3064086238,-67184.73882443257,105547.54207962574,90824.18953244516,-36969.308358611255,-150464.43711569163,-238856.75711553282,-288535.47900438134,-1203074.756170429,-24061.495123408582,2515.051
Unknown income group,2020-04-20,4996019,-183.5221948980313,389.4815261145188,268.1355697574495,-33.4748423139086,-256.3599973615261,-424.4288015875739,-495.1867323624851,-1585.1902608865503,-75.48525051840716,65.023
Upper middle income,2020-04-20,2916898522,-71697.7137023115,-39125.8765862046,-47280.212952347545,-63959.8753096635,-85537.88839957178,-104885.01743627024,-111907.63114624412,-2596258.906236939,-47204.70738612617,20135.094
High income,2020-04-27,1252176798,262555.0116484038,264521.53731923975,264079.5118250059,262792.9573660089,261491.63638498777,260818.99897095814,260497.80684888852,21478527.81605714,261933.26604947727,190626.338
Low income,2020-04-27,713055753,4697.483450829416,72405.33739920573,57442.295047791675,13682.335876947413,-23399.91841974579,-56497.51164078109,-63881.07096858362,54674.779847639926,1952.6707088442831,507.03099999999995
Lower middle income,2020-04-27,3064086238,-81277.6934235509,103987.14366566774,88565.04388876453,-52328.93015489826,-175713.3351351128,-267762.42665144673,-318854.9802862601,-1367706.821220128,-27354.13642440256,3405.059
Unknown income group,2020-04-27,4996019,-193.54751499176555,413.5831563280976,312.03377640489316,-34.330920534108415,-268.81895802609506,-466.016732005504,-517.7754301206147,-1837.0328495653293,-87.47775474120617,85.029
Upper middle income,2020-04-27,2916898522,-68907.24045149593,-32489.251217289617,-38757.18591936665,-59271.59607649449,-84958.70487379325,-108818.15615511734,-113288.90694799242,-2101273.8541481956,-38204.97916633083,27496.097999999998
High income,2020-05-04,1252176798,283856.42020776734,286561.3868886446,285800.27107678587,284157.5857883094,282673.02213117096,281824.07173941564,281480.2807645573,23178844.45412722,282668.8348064295,219539.376
Low income,2020-05-04,713055753,6634.2855926469865,78055.47479451445,66214.87675157591,18308.815392934266,-24276.244019270307,-61046.01900191029,-68934.61403137087,60334.25733370457,2154.794904775163,614.04
Lower middle income,2020-05-04,3064086238,-71308.4477594088,136143.42883170053,105961.7769840026,-39565.39912535521,-170177.82267806234,-263159.0216791375,-321703.8756810365,-1288188.620140795,-25763.7724028159,4566.072
Unknown income group,2020-05-04,4996019,-170.2591895897508,452.5392722411069,385.82292524624347,3.8732464279156567,-247.09478724876587,-483.2606981559421,-514.4895372643264,-1609.5289866312053,-76.64423745862882,94.03099999999999
Upper middle income,2020-05-04,2916898522,-49383.18396417358,-4924.912382023375,-17311.537517172696,-39508.4955537038,-66558.85309201569,-91299.4459012023,-99199.79390708987,-874720.120070205,-15904.002183094637,38281.621
High income,2020-05-11,1252176798,303084.5201029597,306301.8482597254,305289.17181503354,303338.90594124846,301661.88002822053,300636.2819180008,299831.2197453934,24697190.792197306,301185.25356338173,244306.398
Low income,2020-05-11,713055753,9641.731597999047,82827.14987836909,71289.05104630698,23604.229813192873,-25013.8177093536,-66986.60656210198,-73579.8116909756,65993.7348197692,2356.919100706043,808.038
Lower middle income,2020-05-11,3064086238,-58668.76239592691,158797.73816256598,127577.70174618473,-19955.421944555026,-166752.3789871493,-259156.9190332672,-335128.7495555885,-1206760.4190614617,-24135.208381229233,6217.078
Unknown income group,2020-05-11,4996019,-145.03321096606854,503.429677051235,448.3881966573818,43.57011679291721,-232.58307186636102,-477.6845229671874,-510.90868199595656,-1382.025123697081,-65.81072017605148,104.03399999999999
Upper middle income,2020-05-11,2916898522,-27460.84905712126,29429.168618015585,12903.694715790429,-17285.67317666949,-45951.81388417419,-69839.86805505838,-77805.9550942618,467767.74734111846,8504.868133474882,50955.638999999996
High income,2020-05-18,1252176798,317154.5047313779,321121.54854184936,319798.74616735324,317489.7951866272,315549.79318862717,314264.70540343295,312890.92330467846,25789821.83026738,314510.02232033387,263228.413
Low income,2020-05-18,713055753,13057.339873660241,90923.14862296397,78137.35397694503,28311.531637420067,-25996.878405491236,-70706.31839256294,-79399.95792865494,71653.21230583385,2559.043296636923,1025.031
Lower middle income,2020-05-18,3064086238,-41175.659383945225,201531.73949266382,150969.24909131846,-4633.213290844471,-155100.42373402687,-258811.50827869985,-353976.57990533096,-1125472.2179821285,-22509.44435964257,7888.069
Unknown income group,2020-05-18,4996019,-123.60489123267385,575.363184832536,489.036548143438,73.73152959021154,-224.99575056711868,-456.8774977688538,-523.8600167149173,-1154.521260762957,-54.97720289347414,113.03599999999999
Upper middle income,2020-05-18,2916898522,-3948.1024399321814,64906.26652828227,40537.69674006591,7911.488457817681,-23295.401098554386,-48565.3361991544,-57278.49398415386,1887120.3147524414,34311.27845004439,65823.646
High income,2020-05-25,1252176798,327228.57431978383,331902.47478530236,330408.9918131869,327873.23711586103,325488.9646714365,323942.07578203303,322292.14010987687,26566639.70833745,323983.41107728594,278277.44
Low income,2020-05-25,713055753,16480.934819901784,94186.77152872462,82306.86649146675,32701.740571497598,-25339.7464566621,-74555.28968376333,-87262.97556115205,77312.68979189849,2761.167492567803,1233.029
Lower middle income,2020-05-25,3064086238,-21166.116028765417,241830.09875671455,158287.29541826225,15829.16368323269,-135855.3021594182,-257583.1494898368,-357445.0180753405,-1047294.0169027956,-20945.88033805591,9863.084
Unknown income group,2020-05-25,4996019,-105.11112293068821,651.1737023699675,527.5755081517344,104.90141560652809,-221.01922424658125,-467.29261941763974,-543.6088408867292,-927.0173978288327,-44.143685610896796,119.04199999999999
Upper middle income,2020-05-25,2916898522,19972.355175974968,100565.57617886219,65870.53119152028,33231.58705481366,598.3719863766669,-24635.285401387224,-37274.89783666405,3315925.1821637643,60289.548766613894,82868.65999999999
High income,2020-06-01,1252176798,336781.75824775884,342349.855486957,340552.94416958274,337635.25342398067,334909.65251523245,333198.1965321379,331264.33290817187,27290225.240816124,332807.6248880015,290738.42699999997
Low income,2020-06-01,713055753,21304.791490958112,102295.96247485714,96965.8900996563,38359.73771584513,-23376.46649535687,-74571.48911817037,-92140.57336357761,82972.16727796313,2963.291688498683,1513.05
Lower middle income,2020-06-01,3064086238,17412.58412624872,297010.4804971304,198497.38963325287,55581.22392589162,-107714.57868323375,-230779.474854417,-335120.05921806156,-411180.9986191612,-8223.619972383225,12446.07
Unknown income group,2020-06-01,4996019,-60.28067011861684,735.9690717834542,634.3000303825906,165.75844702174243,-174.6084156427235,-451.0689971334322,-526.8131974166959,-400.7399865076138,-19.08285650036256,123.04599999999999
Upper middle income,2020-06-01,2916898522,51147.62827515914,137813.96330969143,109804.59070526906,67507.49208009461,33437.74223526795,6378.701731400959,-6267.583421795216,4854090.559252503,88256.19198640915,101318.67899999999
High income,2020-06-08,1252176798,345080.82017392525,351178.0978441064,349538.3782076768,346341.3637262097,343014.7414928476,341134.2927886196,338737.0014731828,27888801.773294795,340107.338698717,301926.457
Low income,2020-06-08,713055753,26429.300527693624,115023.81079676292,104670.25890974131,44153.71693207949,-21171.976900186593,-75235.17435012545,-95628.29360331832,88631.64476402776,3165.415884429563,1818.068
Lower middle income,2020-06-08,3064086238,60302.389691087024,361402.6488991636,279572.12091634003,101390.76109997286,-80282.59158602542,-200609.41805499746,-301632.1100760167,225962.01966447328,4519.240393289464,15857.065
Unknown income group,2020-06-08,4996019,-14.783735833265302,841.5007148274583,717.2925004855957,230.11815775018843,-139.20327520050125,-429.38380562142675,-509.478084871868,125.53742481360507,5.977972610171674,126.04899999999999
Upper middle income,2020-06-08,2916898522,85326.34743814045,183890.85598122532,158322.8783967692,108925.0570742643,67518.57453765285,42232.090836966825,24206.755312756984,6513802.269674576,118432.76853953775,121659.692
High income,2020-06-15,1252176798,350838.2688152336,357131.52529297,355980.6612935524,352295.7421693533,348649.8418755012,346582.4645728146,344270.65220412734,28278044.605773468,344854.2025094325,311723.475
Low income,2020-06-15,713055753,35013.392698234165,126355.32101871406,111490.31432265286,52984.13070518342,-17183.883388212584,-71935.20988995497,-93167.13820846454,94291.1222500924,3367.540080360443,2209.0879999999997
Lower middle income,2020-06-15,3064086238,110515.5017394782,433153.9278922211,338720.2550306296,159849.7535630576,-39661.462210843805,-159324.10139981913,-256122.48131571687,863345.0379481077,17266.90075896215,20098.071
Unknown income group,2020-06-15,4996019,36.82506356092138,945.8449709478756,818.1829413757849,307.92094196364013,-85.8444688071054,-405.76731502513053,-472.6490499007053,651.814836134824,31.038801720705912,134.04999999999998
Upper middle income,2020-06-15,2916898522,121971.39013261134,227118.34076078614,203521.69949820274,151228.3476969684,105120.99651376893,76982.38326176805,57933.12619770402,8242005.113429982,149854.63842599967,142214.702
High income,2020-06-22,1252176798,360800.5655120773,367500.20989413484,366616.8217457857,362544.5995314129,358428.8253808574,356441.030896877,353907.49783621,29018543.458252136,353884.676320148,319943.477
Low income,2020-06-22,713055753,43240.450148429234,139972.42417908224,120134.99373398731,60826.17139765797,-11915.608306932225,-70558.04976206699,-93784.10099982965,100846.60675956843,3601.6645271274438,2603.083
Lower middle income,2020-06-22,3064086238,169149.53801171045,498734.4472413046,423936.1176092618,218137.87082599028,5780.385541635684,-123758.28477406761,-205225.87893929105,1506588.056231742,30131.76112463484,26782.076999999997
Unknown income group,2020-06-22,4996019,97.48763852684431,1055.3887876251486,914.2701814144115,388.4222164288403,-40.98088246607478,-383.75117665221416,-442.42299154814043,1178.092247456043,56.09963083124015,144.06
Upper middle income,2020-06-22,2916898522,160755.1669870125,272339.96984245593,254941.95367413943,193848.2584405383,143488.86719411323,118121.17695622325,94042.71552458633,10076626.357185394,183211.3883124617,164689.71399999998
High income,2020-06-29,1252176798,369416.31607266574,376769.34653102787,376033.27371326496,371444.68577561347,366885.402787885,364734.3702042712,362622.0820147936,29649491.130730815,361579.1601308636,329078.477
Low income,2020-06-29,713055753,51396.98334874725,154071.3347423824,130536.28688981725,71088.49940972489,-7285.119465469924,-64648.004293288526,-94358.51366595106,107402.09126904444,3835.788973894444,2964.094
Lower middle income,2020-06-29,3064086238,229633.97040609788,564416.5523714697,486448.65365422965,287405.2215970391,53342.159020674495,-77856.28304493752,-153503.1440872993,2142941.0745153767,42858.82149030753,31893.071
Unknown income group,2020-06-29,4996019,155.23081504308087,1154.7750104004508,1002.3555009185493,467.09779906175305,-5.018705940088517,-331.615735097321,-423.06158790995556,1704.3696587772617,81.16045994177438,167.05499999999998
Upper middle income,2020-06-29,2916898522,200334.73760151328,343915.20039045176,313245.1560604451,242333.63520064653,187969.14002218313,155344.6488429473,134682.9163642418,12023499.667607471,218609.08486559038,186708.753
High income,2020-07-06,1252176798,378592.9127387224,386602.72077503405,386141.9594587883,380932.62664645765,376084.10804256285,373853.03857686726,371609.20153505454,30336111.60105895,369952.5805007189,336256.487
Low income,2020-07-06,713055753,60792.48374148837,167898.870915527,142695.97147632242,78604.2321679676,-1135.9821821552323,-62369.50602560892,-93875.22943572015,113957.57577852045,4069.913420661445,3266.102
Lower middle income,2020-07-06,3064086238,292011.09957787435,640337.8739011883,583032.2700573353,348179.8988258055,105414.79863278691,-26806.641246549778,-120341.58072091779,2793802.1788205155,55876.04357641031,37620.085999999996
