World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-02-17,1240988699,-40393.970191674234,-38938.38306931279,-39061.78997597288,-39747.983703271246,-40393.970191674234,-40665.243089575604,-40770.91414447962,-3065000.604964765,-39805.20266188006,4.004
Low income,2020-02-17,704080579,7317.871728070283,18258.049899912527,15985.107582953973,7317.871728070283,-76.45698549588137,-4767.610718619196,-8639.809444001454,1669.3202322555715,57.56276662950246,0
Lower middle income,2020-02-17,2994738553,6892.598208503516,38584.191928560016,29499.558172353216,13290.850304968506,-22723.29344674527,-41310.44658609127,-45089.5188926636,-202532.25726816786,-4050.6451453633576,0
Unknown income group,2020-02-17,256806,-8.21933583256581,8.671149756325095,5.757251561652091,0.012791935433473674,-8.21933583256581,-14.179443205668782,-15.145634678374392,0,0,0
Upper middle income,2020-02-17,2928345496,-43736.1190041766,-31165.50767138566,-32527.330398838254,-37348.86715321008,-51290.564132260406,-56038.90666772238,-57268.82923035714,-2592635.2259269473,-48011.763443091615,1780.996
High income,2020-02-24,1240988699,-50130.052921493356,-48351.80640940479,-48428.52013985902,-49287.71072412219,-50130.052921493356,-50436.37464041804,-50578.210839262036,-3805012.3095522607,-49415.74427989949,21.006999999999998
Low income,2020-02-24,704080579,8040.422732736389,21479.526430893548,18405.539187361417,8528.674343184224,-693.80655535519,-5562.378595640013,-9416.298904434334,2086.650290319464,71.95345828687807,0
Lower middle income,2020-02-24,2994738553,5105.35399005087,42829.51625185265,31974.122335812506,13049.046122217524,-28738.854686865066,-52882.39142309286,-58927.82542578003,-262610.1398174119,-5252.202796348238,0
Unknown income group,2020-02-24,256806,-9.771068554750215,10.834635785143536,6.699833005906465,-0.4840984244090207,-9.771068554750215,-16.378577166682717,-18.198169161038564,0,0,0
Upper middle income,2020-02-24,2928345496,-54383.78252482287,-38923.314588209505,-40036.41353235034,-45817.79252672191,-63102.22401058004,-68622.43286179916,-70162.95527952927,-3161060.8686340274,-58538.16423396347,2522.996
High income,2020-03-02,1240988699,-56454.28328345377,-54250.547906542895,-54389.73395707957,-55473.223314022616,-56454.28328345377,-56859.96965828229,-56908.06390550397,-4282793.568419898,-55620.695693764916,99.00800000000001
Low income,2020-03-02,704080579,9830.351233804842,26993.02827780697,23635.61330821952,11947.752459979896,467.07126762565844,-6658.743585755446,-11344.514968692773,2503.980348383357,86.3441499442537,0
Lower middle income,2020-03-02,2994738553,635.8660432652587,39996.781846948536,29795.107021073574,7053.442324405044,-40971.02868017482,-70559.54008435672,-80329.85290364812,-344668.3841558185,-6893.36768311637,0
Unknown income group,2020-03-02,256806,-11.02969332463802,13.094815126187484,7.948458485923828,-0.39911601242665384,-11.02969332463802,-18.745934850267744,-21.237558142795425,0,0,0
Upper middle income,2020-03-02,2928345496,-71216.56307933523,-59204.10679632047,-60076.84985244252,-65957.58447525377,-80764.3750962157,-86947.34864236442,-87684.92858304108,-3993329.9322235137,-73950.55430043544,2896.992
High income,2020-03-09,1240988699,-53974.40786904316,-51295.637409460214,-51490.350296835124,-52815.16864380713,-53974.40786904316,-54455.3902137662,-54566.44343560527,-4086316.627287537,-53069.047107630344,619.0169999999999
Low income,2020-03-09,704080579,11280.596938753048,30694.498830065528,26897.61665091943,12865.665322469324,-132.09029907709598,-8584.036158431558,-13363.043620759407,2921.31040644725,100.73484160162931,0
Lower middle income,2020-03-09,2994738553,-3980.4109034723588,30870.597346391944,23953.814214042526,-2907.1817169640776,-53985.419395946956,-97674.6927505731,-105126.63519474551,-426136.6284942251,-8522.732569884502,1.001
Unknown income group,2020-03-09,256806,-11.886290802717028,15.457894273841804,9.556407840813096,-0.038994648101475,-11.886290802717028,-20.759792343055594,-23.35932992716237,0,0,0
Upper middle income,2020-03-09,2928345496,-77064.696901044,-67013.58583248971,-69768.47337737065,-74820.84865091281,-87435.71159264399,-94018.33953254065,-95450.27195510495,-4223334.544396527,-78209.89897030605,3282.993
High income,2020-03-16,1240988699,-37210.89805679364,-33967.75790059994,-34251.92036974715,-35981.81829537762,-37210.89805679364,-37816.432293745,-37956.12316488822,-2790029.436155169,-36234.14852149569,3043.026
Low income,2020-03-16,704080579,14255.175529393977,33440.64851182618,28589.618092603807,14662.249102139078,-1502.6475742423938,-10843.105095161838,-17230.912541249054,3338.640464511143,115.12553325900492,0
Lower middle income,2020-03-16,2994738553,-5476.775130519645,28814.56314703899,19986.801157049515,-5476.775130519645,-68644.70315163168,-115644.12546492016,-132244.3015356361,-506434.87283263163,-10128.697456652633,21
Unknown income group,2020-03-16,256806,-12.455929733461833,18.691147988737896,11.220663671758354,0.8170151625495281,-12.706575567927132,-22.544252233660604,-25.16385724918126,0,0,0
Upper middle income,2020-03-16,2928345496,-87393.77733632231,-79640.81410728916,-82179.47085961129,-87393.77733632231,-98892.2748307536,-105851.1454287951,-107655.67592582387,-4701705.206997466,-87068.61494439753,4014.003
High income,2020-03-23,1240988699,-1822.3563628252437,2403.984045319371,1585.2449500936502,-550.7328265627043,-1822.3563628252437,-2437.1291352105673,-2717.7172493469893,-55910.46502280497,-726.1099353611021,11427.030999999999
Low income,2020-03-23,704080579,15467.335551199467,33482.32344190911,30552.293896296105,15467.335551199467,-4706.083128780219,-15601.071449962112,-21758.793466577117,3755.970522575036,129.51622491638054,6.999999999999999
Lower middle income,2020-03-23,2994738553,-11451.647687648925,16939.37721967087,10919.49710323194,-11451.647687648925,-87194.28512767475,-142130.8551513748,-171988.00695897598,-585693.1171710383,-11713.862343420766,102.018
Unknown income group,2020-03-23,256806,-13.007262104114748,21.886074739832004,12.710853764245178,1.3012616527941459,-13.834267730045486,-24.025291292907774,-27.097623733989003,0,0,0
Upper middle income,2020-03-23,2928345496,-79339.93176295447,-71409.20830831751,-73957.37163533056,-79339.93176295447,-92976.00650887981,-99979.94501489165,-101256.86432673733,-4202038.755160569,-77815.53250297351,5253.031
High income,2020-03-30,1240988699,55879.29615606149,60713.23246767366,59799.52281392701,57405.6229688053,55879.29615606149,55219.753926045676,54954.48392825944,4396321.826109559,57095.088650773505,32601.043999999998
Low income,2020-03-30,704080579,15817.207826223557,31906.922712415348,28335.038385739117,15817.207826223557,-8979.931527139901,-22061.7167891076,-26344.84162257603,4173.300580638928,143.90691657375615,34.013
Lower middle income,2020-03-30,2994738553,-25604.61115521946,-2593.594497117913,-7581.766057377002,-25604.61115521946,-115066.34398463008,-171092.563646866,-212822.53647632862,-663871.3615094449,-13277.427230188898,308.03499999999997
Unknown income group,2020-03-30,256806,-14.001381435932535,24.966984866285177,14.454264761027668,2.455959345914438,-15.007336119179266,-25.220268968595757,-29.797654973668617,0,0,0
Upper middle income,2020-03-30,2928345496,-75591.86016880466,-61375.40569084911,-65131.53880364107,-75591.86016880466,-94254.95290553407,-106743.29738057629,-110499.12928012232,-3916952.355543436,-72536.15473228585,6899.046
High income,2020-04-06,1240988699,119609.34558335309,124888.12427958474,124131.81266815808,121410.03208760722,119609.34558335309,118825.40134952172,118654.15476899258,9310639.562403219,120917.39691432752,69152.06199999999
Low income,2020-04-06,704080579,17168.764778500063,33998.150898585314,26922.957204298065,17168.764778500063,-13811.59393832479,-28739.37118240548,-35061.1409868364,7651.548416480602,263.8464971200208,78.02199999999999
Lower middle income,2020-04-06,2994738553,-41629.85084925473,-21443.1683351453,-26748.150581282087,-41629.85084925473,-144164.14646666634,-201873.86080886656,-255832.0147151596,-819469.0036973135,-16389.38007394627,877.0439999999999
Unknown income group,2020-04-06,256806,-15.0242260706786,26.69590919449135,17.548685905191444,3.6342677308459663,-15.942486723068182,-26.42741962545082,-32.50552105326134,0,0,0
Upper middle income,2020-04-06,2928345496,-67595.67207798544,-37945.40145140105,-47437.6674337354,-67595.67207798544,-94325.2324780256,-111524.19519312604,-113894.54550336706,-3533274.683668237,-65431.01266052291,9727.06
High income,2020-04-13,1240988699,175196.37714187164,180993.08960729523,180129.17298228273,177302.4611309803,175157.09277971083,174291.19690932852,174176.12278008775,13588606.198696876,176475.4051778815,113034.08899999999
Low income,2020-04-13,704080579,19994.374668657383,35419.88853623159,28446.819946728494,19994.374668657383,-19052.141262188652,-34135.06133071527,-44724.94644296546,11129.796252322276,383.7860776662854,115.038
Lower middle income,2020-04-13,2994738553,-55601.67962345767,-37646.608943660875,-43946.62333034442,-55601.67962345767,-172343.97813883482,-234918.5840772213,-293507.9980714046,-978326.6458851822,-19566.532917703644,1719.067
Unknown income group,2020-04-13,256806,-16.059328484810404,30.033755319089938,20.255810119115328,4.586778399612773,-16.489650323226186,-27.660491810194458,-35.142598835636385,0,0,0
Upper middle income,2020-04-13,2928345496,-60087.21218740306,-16268.105401236018,-32093.517567134437,-60087.21218740306,-95851.71304492683,-115251.12395411164,-124064.11188940612,-3163154.611793039,-58576.937255426645,13635.09
High income,2020-04-20,1240988699,218683.2892888636,224940.65125288285,223902.07446911733,220851.37015022218,218615.47372612255,217636.19749719158,217310.74965864097,16926241.13499053,219821.31344143546,154841.106
Low income,2020-04-20,704080579,22345.32798139971,35636.44238224678,29906.18865047974,22345.32798139971,-23704.322279872253,-41387.74554191342,-52958.75656337784,14608.04408816395,503.72565821255,184.037
Lower middle income,2020-04-20,2994738553,-65938.64869444688,-48807.331894334704,-57840.70986913589,-65938.64869444688,-197662.623662954,-268701.2351252865,-329434.8457884767,-1138484.2880730508,-22769.685761461016,2601.0879999999997
Unknown income group,2020-04-20,256806,-17.056341867159592,33.34205423998824,24.196495750112266,5.667847247655648,-17.510816279955623,-29.353250129092796,-37.62647848906876,0,0,0
Upper middle income,2020-04-20,2928345496,-49985.211510728484,9270.127312377052,-20012.097063124806,-49985.211510728484,-95364.71725981186,-119189.56544660406,-128577.34090828004,-2723853.339917841,-50441.72851699706,20051.108
High income,2020-04-27,1240988699,249494.56267606933,256275.09213818415,255406.10688110456,251925.26554101438,249345.00611806134,248341.1438511802,248036.76800773168,19264938.901284188,250194.01170498945,190246.133
Low income,2020-04-27,704080579,25570.504910403077,39545.47713834463,35610.18998095717,25570.504910403077,-27731.70431629511,-48807.942756347366,-61737.10373266097,18086.291924005625,623.6652387588146,274.043
Lower middle income,2020-04-27,2994738553,-74495.05165942563,-62009.18071883832,-69812.45356117541,-74495.05165942563,-221984.4587205644,-309950.4725440989,-376548.3877970666,-1296471.9302609195,-25929.43860521839,3536.085
Unknown income group,2020-04-27,256806,-18.146829720403197,36.66791902285067,27.94176569716646,6.563123614359528,-18.327779065970425,-31.47627863357346,-41.00367850321818,0,0,0
Upper middle income,2020-04-27,2928345496,-39901.49696149769,39024.49234535787,-2623.995178957497,-39901.49696149769,-92094.74287107064,-117276.48717080381,-130751.87934566796,-2211976.0680426415,-40962.51977856744,27055.119
High income,2020-05-04,1240988699,271720.97851764626,279330.5878986412,278258.53808238107,273911.99744132307,270733.31878375454,269021.94005526794,268567.41575284384,20821890.86402946,270414.1670653177,218962.15600000002
Low income,2020-05-04,704080579,29023.35292076984,44376.42621170349,38517.27141125262,29023.35292076984,-31312.66096948953,-55585.31409746561,-70813.68136295702,21564.5397598473,743.6048193050792,388.045
Lower middle income,2020-05-04,2994738553,-66945.53249381282,-52804.23405791004,-59541.90863470628,-66945.53249381282,-224066.72013599402,-313879.4156008673,-384002.48097752145,-1248008.239115455,-24960.1647823091,4932.095
Unknown income group,2020-05-04,256806,-18.68159694209449,39.89856176573543,31.24539167493536,7.2206860357586296,-19.335421807958287,-33.61621739775781,-42.53022113443038,0,0,0
Upper middle income,2020-05-04,2928345496,-10381.632574037696,83990.7237275548,42291.403974025474,-10381.632574037696,-68595.48242608766,-95459.99552361036,-102718.4202526136,-892983.7200384103,-16536.73555626686,36379.14
High income,2020-05-11,1240988699,292344.2322182137,303306.2047809173,300409.27065586403,294985.41680142644,290171.83905482246,287632.8546575236,286926.274712559,22192583.676774733,288215.3724256459,242738.16700000002
Low income,2020-05-11,704080579,32802.67292412904,53388.946177420636,42952.47880776197,32802.67292412904,-33003.44991505001,-62399.866920802466,-78113.41038997205,25042.787595688973,863.5443998513438,568.057
Lower middle income,2020-05-11,2994738553,-59089.78760778302,-43215.47726511457,-49033.17918134537,-59089.78760778302,-227899.80413179458,-315898.4732039799,-386585.319882721,-1197634.5479699904,-23952.69095939981,6581.092
Unknown income group,2020-05-11,256806,-19.231398020644786,43.17503479824083,34.86660822782804,8.545982269871136,-20.165025177173465,-35.959970444170004,-44.024405839415095,0,0,0
Upper middle income,2020-05-11,2928345496,22123.10850376094,132882.8202014941,85691.34312313826,22123.10850376094,-39239.348542439984,-67217.70773264822,-79743.31340837195,537529.4279658208,9954.248666033716,47907.153
High income,2020-05-18,1240988699,308631.67946526944,324618.54156695236,320327.6449846449,311960.6401502785,304503.48757892294,301391.73384541215,300319.3326713366,23192379.03952,301199.72778597404,262260.187
Low income,2020-05-18,704080579,36592.64908380914,63165.81791177575,49155.99935103938,36592.64908380914,-36168.3469051769,-67373.25581365968,-85943.84640277187,28521.035431530647,983.4839803976084,785.057
Lower middle income,2020-05-18,2994738553,-42121.448452577744,-26711.61682835469,-31505.507974867516,-42121.448452577744,-225278.0361323526,-323107.84970638674,-388773.4874182741,-1147400.8568245259,-22948.017136490518,8407.105
Unknown income group,2020-05-18,256806,-19.811343258913553,46.334609211933056,39.222580456009865,9.950294724127314,-20.795157975519004,-37.87999503201012,-45.556145831282706,0,0,0
Upper middle income,2020-05-18,2928345496,56516.93475054242,188012.62469262083,136420.01018971327,56516.93475054242,-7480.7291947175045,-38421.75636382865,-49953.25768285144,2038998.5759700516,37759.232888334285,61197.178
High income,2020-05-25,1240988699,321074.41031033325,340492.42406795814,335973.31154498627,324583.0872262063,314885.46931918204,310996.5227515873,309897.1805771719,23886547.542265266,310214.90314630215,274934.219
Low income,2020-05-25,704080579,45510.578283083676,72528.18907259683,52772.79542950933,45510.578283083676,-39230.43013167836,-71688.52451190025,-92735.8675173458,31999.28326737232,1103.423560943873,1011.066
Lower middle income,2020-05-25,2994738553,-1809.2184861428927,14123.753264663732,678.1477684332976,-1809.2184861428927,-212518.45958805634,-327546.69092956785,-387949.789551351,-1100277.1656790616,-22005.543313581235,10454.115
Unknown income group,2020-05-25,256806,-20.529352539721536,49.752675603655966,42.610263624049495,11.097190170850581,-21.495074506274232,-40.45056604970362,-48.00596253934927,0,0,0
Upper middle income,2020-05-25,2928345496,93359.83183095552,229385.83900949472,192187.1356796928,93359.83183095552,24820.625920044367,-9405.140415819296,-16863.4246999018,3554140.5239742817,65817.41711063485,76732.173
High income,2020-06-01,1240988699,334099.2731702525,356102.4177875566,354119.544063196,337675.3893645767,326149.24823775096,321122.5904375982,320018.6828654432,24587245.868558917,319314.8814098561,286887.237
Low income,2020-06-01,704080579,51045.0814518845,83341.44769575233,58573.77344942197,51045.0814518845,-38591.18511461675,-72521.96315958425,-94224.30652559912,35477.531103213994,1223.3631414901377,1307.068
Lower middle income,2020-06-01,2994738553,45382.166869648434,72403.61546418979,49436.12666474335,45382.166869648434,-170731.8772766886,-308831.1807711017,-360601.24120449123,-542916.80786693,-10858.336157338603,13312.124
Unknown income group,2020-06-01,256806,-21.182677226781202,53.30447087579317,45.40941647025642,11.764549428699787,-21.830695536929216,-42.61311001660969,-50.36021279329591,0,0,0
Upper middle income,2020-06-01,2928345496,138754.9288621221,286371.9820065166,242756.25981591016,139959.67909105282,66646.29167902944,31850.692733589953,21123.15044189484,5059498.635849479,93694.41918239775,92896.19499999999
High income,2020-06-08,1240988699,346002.30489943316,376024.2990446336,371266.6147073257,351090.2544985096,336101.1469666684,329295.5958837291,328157.8388585833,25147904.29485257,326596.15967341,297248.252
Low income,2020-06-08,704080579,61295.87377708338,94978.4065955884,66954.96489830899,61295.87377708338,-37228.525484343074,-72829.12663915151,-97134.86754649605,38955.778939055665,1343.3027220364022,1605.079
Lower middle income,2020-06-08,2994738553,86110.80938256822,129518.32645994915,100111.6429289047,86110.80938256822,-135530.44604185477,-288484.4189616048,-330657.93928925076,15473.549945201441,309.4709989040274,16869.132
Unknown income group,2020-06-08,256806,-21.6585847140313,56.557543810320205,48.16301672123267,12.188444198722152,-22.715562519626456,-44.67015777902143,-52.669943267440566,0,0,0
Upper middle income,2020-06-08,2928345496,189495.4917588602,363067.7059281868,307865.93372158584,192685.16533200335,112162.03316213339,75367.20177488546,55891.92655420714,6644107.147724676,123039.02125416066,111782.202
High income,2020-06-15,1240988699,355208.64905750414,391829.6410161053,386107.9676320772,361813.5337773257,343046.1502125049,334954.53621057386,333731.7081312026,25499349.87114622,331160.3879369639,305946.27
Low income,2020-06-15,704080579,71114.93277566704,108214.15568355407,72849.80165328502,71114.93277566704,-33729.59498191768,-72335.66059397867,-99749.42983753895,42434.02677489734,1463.2423025826668,2029.0900000000001
Lower middle income,2020-06-15,2994738553,144546.97840256977,185988.90189806267,160054.45162841366,144546.97840256977,-87176.53108469202,-268353.33979828854,-308841.8499483296,574103.9077573329,11482.078155146655,21450.128
Unknown income group,2020-06-15,256806,-22.149812827947702,59.91273820208853,50.93682481539614,13.243635898147884,-23.74174480011744,-46.85402628546016,-54.935858034239885,0,0,0
Upper middle income,2020-06-15,2928345496,243561.30043510615,433587.67541479436,374172.8055247749,250388.24980458358,160802.43934258213,118427.67554438706,97949.14016412284,8319396.059599872,154062.88999259024,130566.198
High income,2020-06-22,1240988699,369304.3924209336,412824.9297186119,405284.9389409862,377776.94777420186,354032.4519230837,344522.4171804791,343817.8288841861,26175228.017439872,339938.02620051784,314698.25800000003
Low income,2020-06-22,704080579,80415.47670309118,120409.39915802085,80415.47670309118,80415.47670309118,-31732.166071538493,-71670.04564347221,-100322.08255711223,45912.27461073901,1583.1818831289315,2383.101
Lower middle income,2020-06-22,2994738553,200570.52103005088,241497.34602619207,221818.3455286396,200570.52103005088,-42074.58941143324,-219857.9197524925,-274323.85717329953,1138594.2655694643,22771.88531138928,28241.136
Unknown income group,2020-06-22,256806,-22.64193069787615,63.374903321690326,53.70136949673521,14.748112443945146,-24.797305917122866,-48.37548769432084,-57.12971148491646,0,0,0
Upper middle income,2020-06-22,2928345496,300855.6253537179,509789.0480345305,443240.36532405013,310186.4810433794,212324.05433748913,165019.01209305384,133762.38105616646,10097572.28217741,186992.07929958164,151899.202
High income,2020-06-29,1240988699,382357.1080447084,432969.5305952463,422689.8416495731,391762.6590845989,364398.442412466,353141.64287361,352738.65838551155,26780220.733733527,347795.0744640718,321640.284
Low income,2020-06-29,704080579,90819.6090311927,132000.55748200655,90819.6090311927,90819.6090311927,-30099.169654514753,-70850.14260727342,-100010.80916881947,49390.52244658069,1703.121463675196,2729.097
Lower middle income,2020-06-29,2994738553,254445.8071799912,319572.37173250754,285679.87018944323,254445.8071799912,6210.126465194913,-191271.6622537759,-233153.26892900825,1696194.6233815958,33923.892467631915,33564.125
Unknown income group,2020-06-29,256806,-23.294704173752145,66.0385070487259,56.488172033267205,15.73950282288964,-25.605486089435495,-50.18228131027591,-59.67515705277354,0,0,0
Upper middle income,2020-06-29,2928345496,364416.71499885386,592247.5095676234,515283.9259300727,379327.6416549476,274809.80706974905,217216.0506278061,183482.46002891078,11989468.904754948,222027.20193990643,172840.213
High income,2020-07-06,1240988699,396089.40478256374,452593.2504554667,443141.07737830334,406121.8591883581,375723.9234833598,362767.3503542405,361874.04757083434,27429253.152930405,356224.06692117406,327962.299
Low income,2020-07-06,704080579,98396.53127093981,142421.02845689416,98396.53127093981,98396.53127093981,-27104.07032059008,-69498.99567297574,-100381.12777731687,53764.21075064979,1853.9383017465445,3057.11
Lower middle income,2020-07-06,2994738553,295936.98591839155,383245.2693760866,335628.9053508362,295936.98591839155,49984.060325781466,-155261.85637659475,-201184.8625811591,2156453.1532367375,43129.06306473474,39429.123999999996
Unknown income group,2020-07-06,256806,-23.94827535402521,69.7557533816575,59.287803755178494,16.7585863527945,-26.13030838980898,-52.58655251580888,-62.0819955237631,0,0,0
Upper middle income,2020-07-06,2928345496,435705.606401553,679897.633200989,610433.6687717725,457182.38989939657,344995.48321805574,282018.0330469189,242234.48917790916,14433525.595719583,267287.51103184413,194391.204
High income,2020-07-13,1240988699,410996.7821805762,473403.4780537097,464840.53183458606,422028.1447565894,387575.19116772694,373818.3328014105,372159.33480565785,28180264.37212729,365977.4593782765,335582.324
Low income,2020-07-13,704080579,106778.57262579458,151116.5401079965,109176.01024764506,106778.57262579458,-25420.96401869631,-67681.49306425336,-100580.65306881485,58137.899054718895,2004.7551398178928,3436.118
