World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Upper middle income,2020-01-13,2916898522,-20910.768644353167,-14852.105531259938,-16871.71230571755,-20653.636073654183,-23166.44957320099,-23842.90058091071,-24139.387890084337,-1260787.2579600716,-22923.404690183117,1.001
High income,2020-01-20,1252176798,41.763763685664955,188.35460309527616,133.3138657145423,41.763763685664955,-88.22397893874981,-196.72051483392187,-323.6644461250373,0,0,5.25
Low income,2020-01-20,713055753,6468.201276200777,19455.790413361654,12774.136925729821,6468.201276200777,760.7307648929159,-2089.855600399435,-4401.537118398069,0,0,0
Lower middle income,2020-01-20,3064086238,18290.845133115112,32566.35429104029,26466.11905569327,18290.845133115112,-402.4088625452372,-8388.838457798967,-12526.185234793247,0,0,0
Unknown income group,2020-01-20,4996019,-18.540292495144058,128.8060004273308,80.10865458710488,22.038947380437605,-22.7688757262756,-72.72294853575936,-102.22403674123699,0,0,0
Upper middle income,2020-01-20,2916898522,-31079.737100993192,-22394.679123016576,-25150.032542413395,-29728.839209650112,-34117.805335812634,-34979.950174583064,-35379.98634666441,-1858619.1530095998,-33793.07550926545,4.004
High income,2020-01-27,1252176798,-7111.148187647027,-6930.868042690373,-6975.332343076823,-7102.478942562951,-7262.682192946103,-7402.34029092047,-7547.570616383782,-587268.7161309036,-7161.813611352482,8.253
Low income,2020-01-27,713055753,8431.088521388438,24849.595893450387,16295.964768024205,8431.088521388438,1082.25839059713,-2133.7723336109684,-5813.9380592643465,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,22135.004395030865,41490.94196611678,33899.96538167935,22135.004395030865,-1546.4492842216766,-13345.306831429056,-15487.519745749994,-48440.924308093265,-968.8184861618654,0
Unknown income group,2020-01-27,4996019,-21.151670497240215,163.38138813615268,104.83534452438269,28.94400264647846,-25.57833468266259,-91.66509412154824,-127.7987656387458,59.183326638682225,2.8182536494610586,0
Upper middle income,2020-01-27,2916898522,-37605.48213679537,-25311.419526307614,-29065.388969784428,-34635.61542270149,-41396.05682201288,-42553.4947651183,-42987.27495279008,-2256641.9604239697,-41029.85382589036,82.00500000000001
High income,2020-02-03,1252176798,-15687.128027968554,-15450.092661379793,-15518.95235203007,-15680.224826340438,-15872.785310510166,-16036.279201213913,-16239.035300959924,-1289872.9740489852,-15730.158220109573,12.257
Low income,2020-02-03,713055753,10378.589164208119,29761.577329102118,19637.37368524432,10378.589164208119,1738.7674807404937,-2403.1494241350338,-6630.568364679664,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,25827.0224903666,48817.60727705942,40859.702443015056,25827.0224903666,-3151.9702590610973,-17608.417963655782,-23879.68151860134,-100681.91257613763,-2013.6382515227526,1.001
Unknown income group,2020-02-03,4996019,-34.295671446139515,179.6960563427186,115.3548367556164,21.215678147605473,-41.25195088721657,-120.30815625025909,-167.3191989982135,-55.0127961108742,-2.619656957660676,0
Upper middle income,2020-02-03,2916898522,-30878.538808808276,-14669.15970709205,-20322.419355771333,-26817.107725151665,-35605.546307628996,-37280.03258219236,-37692.08658753813,-1918867.0185209797,-34888.49124583599,425.005
High income,2020-02-10,1252176798,-23870.358476714453,-23655.084943507514,-23691.99817486908,-23870.358476714453,-24107.704037873496,-24329.380026594252,-24542.79512405452,-1961076.698633735,-23915.569495533353,13.258
Low income,2020-02-10,713055753,12574.877440815479,35626.404519250864,23205.41650895473,12574.877440815479,2409.027510668441,-2511.3467779103544,-7591.651360972563,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,29898.19805026487,57527.96819906541,51210.94579274871,29898.19805026487,-5847.881385908472,-23987.453475008326,-33742.37086441177,-154264.56751084866,-3085.291350216973,1.001
Unknown income group,2020-02-10,4996019,-46.75335515320668,198.00482943306054,118.13477587885794,15.761573031596091,-56.918843067068806,-143.99991152824342,-203.6108160779155,-169.20891886043063,-8.05756756478241,0
Upper middle income,2020-02-10,2916898522,-35733.264261359254,-16075.478802027796,-22825.215191102463,-30675.753694641822,-41559.898277805616,-43515.5605707246,-44069.83142530367,-2219850.2438413873,-40360.91352438886,1012.004
High income,2020-02-17,1252176798,-34206.438463384955,-33959.75830740467,-34036.74092477344,-34206.438463384955,-34506.555199356946,-34736.162633663684,-34978.430556760824,-2809630.0232184865,-34263.78077095715,15.26
Low income,2020-02-17,713055753,14745.377048383265,41733.0081995448,26173.796270765517,14745.377048383265,2324.3095349492687,-3030.7183772859953,-7880.372597486597,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,33171.67749568898,64649.823179652514,57192.57830141634,33171.67749568898,-9318.741186694231,-31624.080053155383,-44840.522125106996,-211105.55577889303,-4222.11111557786,1.001
Unknown income group,2020-02-17,4996019,-59.05812227424708,211.11266705971985,122.25359815961932,7.712671920857945,-77.8456013137039,-166.50376648997474,-234.78800862691318,-283.40504160998705,-13.495478171904146,0
Upper middle income,2020-02-17,2916898522,-46190.834971598844,-22993.76159395412,-30083.185501357813,-39402.32283735844,-53145.30542612461,-55322.22140080198,-56077.612657555605,-2824186.450664544,-51348.84455753716,1865.0030000000002
High income,2020-02-24,1252176798,-43240.831699772694,-42977.53768473609,-43051.294993823685,-43240.831699772694,-43597.255619094176,-43888.34425307475,-44106.9304578658,-3551798.6750005167,-43314.61798781118,27.264999999999997
Low income,2020-02-24,713055753,13705.867683079276,45689.41219152186,28433.1012239605,13705.867683079276,148.12376116154968,-6376.611214164037,-11176.301737970109,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,32454.02130401807,71743.80210385734,58025.861397788336,32454.02130401807,-14198.815813999865,-42498.16830374047,-62187.55274576776,-273370.53415993246,-5467.410683198648,1.001
Unknown income group,2020-02-24,4996019,-80.61988404113968,224.57901676459204,108.34096816767713,-11.649218811563333,-104.43235629921566,-204.06638231759507,-275.80918926435714,-397.6011643595435,-18.93338877902588,0
Upper middle income,2020-02-24,2916898522,-56861.150505425176,-32263.932199259885,-37963.42236284863,-49072.63562625199,-64536.8331114837,-67137.91707145148,-67922.2869312724,-3420652.508437654,-62193.68197159371,2604.007
High income,2020-03-02,1252176798,-49445.00630777189,-49175.264327209865,-49223.5494252201,-49445.00630777189,-49881.75765987773,-50186.747603210984,-50300.80080662223,-4061743.810736171,-49533.46110653866,84.273
Low income,2020-03-02,713055753,14720.701192778903,53194.377033695586,31134.3572096703,14720.701192778903,-1017.7349420718231,-10618.603254767611,-14861.89262424905,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,25239.438655320446,73633.43120241896,49006.422449137135,25239.438655320446,-27985.142609990824,-64644.26811258557,-81201.94896855403,-362208.1395322124,-7244.162790644248,1.001
Unknown income group,2020-03-02,4996019,-98.67458137379212,236.88372579328714,119.53284834679502,-21.67279921524941,-134.75135139643555,-232.49339993972131,-310.45448452044724,-484.0134304576774,-23.048258593222734,0
Upper middle income,2020-03-02,2916898522,-73113.09846263973,-47526.963979302236,-55632.73844107131,-65962.07393548838,-80513.93371226247,-83195.06370871396,-84244.95509531013,-4215419.797604913,-76643.99632008933,2970.002
High income,2020-03-09,1252176798,-46120.507879141405,-45729.1879314574,-45894.492452601044,-46120.507879141405,-46667.62557146462,-47021.43889071284,-47121.70334430681,-3793328.5464718267,-46260.10422526617,525.2800000000001
Low income,2020-03-09,713055753,13251.860131287225,56059.04395008142,33384.5258924757,13251.860131287225,-2840.8921902574252,-14060.218810357084,-19136.74113451982,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,18048.07926567372,80078.70564988036,46462.58961958567,18048.07926567372,-36148.2524397901,-77306.96946897249,-101553.82309141163,-450455.7449044924,-9009.114898089847,5.998999999999999
Unknown income group,2020-03-09,4996019,-113.35251625646684,263.79988031484874,123.79518350525701,-29.39804109243548,-161.1644592101468,-263.67041524774015,-339.9695923663941,-570.4256965558112,-27.163128407419585,0
Upper middle income,2020-03-09,2916898522,-76808.3023208279,-51704.689428493686,-57840.18702764734,-70957.22918350891,-83706.59911598686,-86914.28492574346,-87892.11718414434,-4315445.123292431,-78462.63860531693,3327.002
High income,2020-03-16,1252176798,-28578.068220211262,-28121.904621934646,-28262.39224808738,-28578.068220211262,-29183.41894847936,-29570.31968086382,-29690.650070066677,-2352948.782207474,-28694.497343993582,2830.2960000000003
Low income,2020-03-16,713055753,11987.455895233443,59678.12221373305,35067.824646912784,13723.869676962557,-5048.407549567559,-19732.083352719816,-27741.49866201378,20717.914931252086,739.925533259003,1.001
Lower middle income,2020-03-16,3064086238,17344.75413807575,84267.76199727865,52383.32986457351,17344.75413807575,-46692.31067829521,-95425.74866090323,-118004.64775381694,-537533.3502767723,-10750.667005535444,24.003
Unknown income group,2020-03-16,4996019,-126.46465084385845,269.0714759767343,119.76274190297369,-37.494186912729724,-187.0550538100879,-300.26251974259463,-379.3662993114727,-656.8379626539452,-31.277998221616436,0
Upper middle income,2020-03-16,2916898522,-83461.59781013458,-60609.76325411464,-64497.664655675595,-77695.84305525848,-90035.16823912805,-93744.75643658511,-94466.76661003019,-4572509.637378762,-83136.53886143201,3981.012
High income,2020-03-23,1252176798,7989.16591357269,8615.943917077357,8372.472413651225,7989.16591357269,7263.882165438416,6847.914679796704,6609.935047459462,641982.0620568723,7829.049537278934,11867.31
Low income,2020-03-23,713055753,10250.00699579847,62474.33945593591,38070.03926791481,13139.165976867256,-7613.490662854436,-25639.689846542427,-35040.85007803265,26377.392417316725,942.049729189883,7
Lower middle income,2020-03-23,3064086238,10381.8992613618,82291.80301692295,58744.40172314609,10381.8992613618,-60996.64007492059,-118335.18188527576,-144979.949665298,-623570.9556490523,-12471.419112981044,75.019
Unknown income group,2020-03-23,4996019,-140.66856810135621,288.476413864485,135.19259988309372,-41.27353590394318,-218.6502177941717,-353.6950981000516,-412.1464186636847,-743.250228752079,-35.39286803581329,1.001
Upper middle income,2020-03-23,2916898522,-76982.05182988415,-52803.75186190139,-57857.29603595774,-72624.3878859215,-83471.27751220093,-87633.41125752356,-88852.00109155345,-4092837.5146801164,-74415.22753963848,5173.028
High income,2020-03-30,1252176798,66463.52589684293,67218.05078666826,66896.53859551836,66463.52589684293,65631.10142520415,65199.54791905209,64996.49018197872,5436711.226321215,66301.3564185514,33516.301
Low income,2020-03-30,713055753,8058.575680586367,64819.487240032184,41550.63241309193,15195.225656798977,-11599.044965633308,-32636.043410737195,-44243.54020580254,32036.86990338137,1144.173925120763,23.009
Lower middle income,2020-03-30,3064086238,-5651.012136303867,72840.16878732371,49228.181738222105,-5651.012136303867,-84759.91437516655,-143042.59137709986,-176226.39911706874,-708528.5610213323,-14170.571220426644,261.023
Unknown income group,2020-03-30,4996019,-148.62178564217027,333.29823406857855,181.67524980207023,-30.103058130959003,-227.4544464383156,-389.2581077596189,-456.0370714177459,-829.662494850213,-39.50773785001014,8.008
Upper middle income,2020-03-30,2916898522,-80462.76347667728,-57473.39218335331,-63757.42798721534,-75658.76598241313,-86154.49694948674,-94047.62013465691,-96820.85969732884,-3834469.8822053047,-69717.63422191463,6787.046
High income,2020-04-06,1252176798,130822.96754750452,131765.4065375559,131475.91881336647,130822.96754750452,129919.37688916772,129447.50091485574,129217.92103800671,10712740.721983422,130643.17953638318,68887.34300000001
Low income,2020-04-06,713055753,5908.254472647395,66650.21856816963,44927.12059427498,16233.342521092965,-15127.878517509618,-39112.61964122011,-53588.33426765107,37696.347389446004,1346.298121051643,97.02
Lower middle income,2020-04-06,3064086238,-18525.70876709487,89090.36782072438,58166.92992943723,-18525.70876709487,-106868.16262988644,-179068.73025468082,-209618.1898257705,-870770.6260710312,-17415.41252142062,923.041
Unknown income group,2020-04-06,4996019,-160.1622621344003,368.2930058228417,211.40491287654876,-25.1322905393415,-247.51505777952426,-432.80121200647176,-512.5788559595661,-1081.5050835289921,-51.500242072809144,20.012999999999998
Upper middle income,2020-04-06,2916898522,-79386.94343230738,-57219.0045813071,-61620.48246138048,-73443.56938931206,-86437.36514301562,-97726.82215685878,-102035.70601040794,-3430597.783332643,-62374.5051515026,9471.07
High income,2020-04-13,1252176798,187620.11775474917,188635.75111817464,188466.35375027967,187620.11775474917,186625.7775886654,186041.0275147268,185929.47624179733,15361052.017645618,187329.90265421485,112810.36200000001
Low income,2020-04-13,713055753,3918.916653089383,68895.40393481022,51016.97521725658,16402.026251245676,-18915.817361982998,-45172.88031872931,-62818.12496460097,43355.82487551065,1548.4223169825232,155.022
Lower middle income,2020-04-13,3064086238,-33635.22187044225,96541.07605946211,51130.67937551051,-33635.22187044225,-131354.86645998893,-212111.4493144349,-251960.84171282395,-1036272.6911207301,-20725.4538224146,1715.056
Unknown income group,2020-04-13,4996019,-169.69794321514289,377.9331815980146,237.25631108566267,-26.84114602987336,-270.9989636732303,-467.56472217851524,-563.505857085296,-1333.3476722077712,-63.49274629560815,39.018
Upper middle income,2020-04-13,2916898522,-78623.70390118755,-53525.94458581324,-58319.892101066886,-70351.92958942545,-87442.93835771702,-102038.04509989216,-109457.91165359097,-3045609.7511266484,-55374.722747757245,13486.088
High income,2020-04-20,1252176798,232295.70708724842,233331.88185728394,233100.2190363664,232295.70708724842,231011.28564949657,230362.07294323735,230063.8075454282,18988930.71330782,231572.32577204658,154668.36000000002
Low income,2020-04-20,713055753,2296.3906220137733,70349.06290369222,56961.090928128746,16325.812872990124,-22888.140687431744,-52582.29915325796,-71983.30783250924,49015.30236157529,1750.5465129134031,419.027
Lower middle income,2020-04-20,3064086238,-45860.84714285885,95602.88410934499,51014.14827488495,-45860.84714285885,-157392.42764444408,-246978.15096165318,-292214.17335347907,-1203074.756170429,-24061.495123408582,2515.051
Unknown income group,2020-04-20,4996019,-170.4186053409345,389.97005858805534,269.1078402945944,-25.20922828944972,-286.7763063455294,-484.96446883121484,-585.8137121433786,-1585.1902608865503,-75.48525051840716,65.023
Upper middle income,2020-04-20,2916898522,-76791.3104268059,-46344.79933055908,-53367.64624513408,-66530.07992167826,-86943.13449922822,-106628.76360693667,-118823.119256151,-2638899.285587321,-47979.98701067856,20135.094
High income,2020-04-27,1252176798,263154.03051838255,264539.5388984921,264132.95743357827,263154.03051838255,261511.1244054659,260829.92201711558,260616.08258597212,21478304.188970026,261930.53888987834,190600.347
Low income,2020-04-27,713055753,1455.7664505649734,76140.94689527215,65489.45689165755,17517.850958273935,-26689.03738687777,-59706.95542023955,-74046.00360645064,54674.779847639926,1952.6707088442831,507.03099999999995
Lower middle income,2020-04-27,3064086238,-56066.834573972745,97759.29613326806,40979.32956570457,-56066.834573972745,-182576.77082243186,-272083.51276173303,-335214.34646197356,-1367706.821220128,-27354.13642440256,3405.059
Unknown income group,2020-04-27,4996019,-182.61477668920006,414.075605433973,313.0060749772953,-22.258421126998876,-300.14982736960843,-518.5109014518076,-622.7468648956916,-1837.0328495653293,-87.47775474120617,85.029
Upper middle income,2020-04-27,2916898522,-73519.0341221274,-35380.72509872632,-46430.43389169876,-63055.769384929,-87271.06635274093,-114748.20601449006,-122787.45982223771,-2149078.6867146576,-39074.1579402665,27496.097999999998
High income,2020-05-04,1252176798,284540.7770734134,286661.6259219581,286132.8653654968,284540.7770734134,282745.57174125063,281901.70479725645,281709.0108655724,23178621.863556962,282666.12028728,219525.376
Low income,2020-05-04,713055753,2101.9741672982154,80498.07037322855,70089.75280307197,20265.178448146475,-26734.231289821066,-66519.65925457388,-82508.25511763392,60334.25733370457,2154.794904775163,614.04
Lower middle income,2020-05-04,3064086238,-41586.48278290763,125394.05021189331,52616.431673909756,-41586.48278290763,-178231.22149865646,-268678.72332738095,-350579.9503185414,-1288188.620140795,-25763.7724028159,4566.072
Unknown income group,2020-05-04,4996019,-167.11930942706633,453.01754168433615,385.600420195322,14.135630089669236,-283.2625526273632,-515.4093018034436,-609.8915637041227,-1609.5289866312053,-76.64423745862882,94.03099999999999
Upper middle income,2020-05-04,2916898522,-53505.48353210252,-12644.1856213546,-23216.49417587808,-43661.47263875134,-69674.73999871877,-94371.51184859595,-110421.66424292172,-928011.7058527478,-16872.940106413593,38281.621
High income,2020-05-11,1252176798,303879.85084615584,307054.98086591845,305899.52914946235,303879.85084615584,301793.04811720236,300735.21784813603,300627.29472280794,24696969.238143902,301182.5516846817,244312.397
Low income,2020-05-11,713055753,3366.6992162927963,89926.19742022209,75024.54452770125,24683.931957067172,-26923.401074644706,-70881.81378552088,-91236.78306491708,65993.7348197692,2356.919100706043,808.038
Lower middle income,2020-05-11,3064086238,-25930.379856252144,158360.05606053953,77233.3681651527,-25930.379856252144,-174074.05821423113,-264862.4675780098,-358687.82532826375,-1206760.4190614617,-24135.208381229233,6217.078
Unknown income group,2020-05-11,4996019,-149.76880054982288,503.9482981738345,449.8153586491413,51.50170114299037,-265.2827379904354,-511.56533588713876,-624.4509161352668,-1382.025123697081,-65.81072017605148,104.03399999999999
Upper middle income,2020-05-11,2916898522,-31065.90450729907,15394.95379687904,1438.3366163026244,-21942.41058277653,-49412.516633050946,-78821.3227037867,-94081.60219042425,409759.40834249544,7450.171060772649,50955.638999999996
High income,2020-05-18,1252176798,318085.76839181624,322342.0479396031,320963.02033292345,318086.0172880573,315734.5819192229,314491.3969632615,314261.48629641155,25789601.31273083,314507.33308208326,263240.41099999996
Low income,2020-05-18,713055753,4937.617997962322,95102.56298301135,78873.01111579494,30100.596782887947,-27475.50556970927,-72834.38745551412,-99444.66260225471,71653.21230583385,2559.043296636923,1025.031
Lower middle income,2020-05-18,3064086238,-8853.79308621508,171442.4001156171,107088.22863130539,-8853.79308621508,-168519.01179921458,-269409.0140349081,-366655.33705984283,-1125472.2179821285,-22509.44435964257,7888.069
Unknown income group,2020-05-18,4996019,-135.71167479652016,575.1386722505548,490.0025772781185,87.94270673915545,-249.66004141783787,-526.2470706149165,-621.1024309925594,-1154.521260762957,-54.97720289347414,113.03599999999999
Upper middle income,2020-05-18,2916898522,-6932.108337165773,46211.23964747856,31131.96868988748,2601.8737159516086,-26645.63085805066,-57466.153309525886,-74635.31906224311,1824340.2225377378,33169.82222795887,65823.646
High income,2020-05-25,1252176798,328382.5730055931,333344.15188320103,332473.6456876906,328595.91285697423,325861.1420522037,324403.4034026973,323913.67737223016,26566420.227317754,323980.7344794848,278294.436
Low income,2020-05-25,713055753,6929.541615684897,110359.64011339087,87547.22677367856,36823.354501783106,-27532.72500202916,-75314.53938132784,-107013.78789587674,77312.68979189849,2761.167492567803,1233.029
Lower middle income,2020-05-25,3064086238,11530.251207710467,181926.2183703503,130043.32260012184,11530.251207710467,-154604.58656702423,-267933.48018736724,-374020.8934876257,-1047294.0169027956,-20945.88033805591,9863.084
Unknown income group,2020-05-25,4996019,-123.79328306325584,656.48571703351,527.9248584625556,128.53666456284074,-239.97769035223308,-545.9979488219305,-633.2610787226984,-927.0173978288327,-44.143685610896796,119.04199999999999
Upper middle income,2020-05-25,2916898522,17879.330886521042,76613.42257312904,61918.476137604834,26856.912256543095,-2632.2828670155372,-33491.909909539165,-55324.30711418308,3248923.3367329803,59071.3333951451,82868.65999999999
High income,2020-06-01,1252176798,338218.4378593659,344725.6184252454,343379.8353866325,338522.2204302223,335285.479553046,333700.0965923061,333186.24698225356,27289987.662979946,332804.72759731644,290758.426
Low income,2020-06-01,713055753,10584.060549351598,124110.24564856541,98352.86964362286,41061.74010961352,-25873.51958397007,-76145.82337481955,-109724.98365578947,82972.16727796313,2963.291688498683,1513.05
Lower middle income,2020-06-01,3064086238,47710.57242388933,230212.2527974854,165725.8740644452,47710.57242388933,-126723.17139108332,-237769.6881806852,-360470.46303202334,-411180.9986191612,-8223.619972383225,12446.07
Unknown income group,2020-06-01,4996019,-85.948883204376,735.6399634867339,634.6507266638259,188.6133833953242,-196.66348956834725,-532.4935956372378,-615.5506220202816,-400.7399865076138,-19.08285650036256,123.04599999999999
Upper middle income,2020-06-01,2916898522,50436.664326651786,112644.81714618788,101389.93149002592,61831.956179166606,29767.354584994642,-5228.067225801478,-22268.85275026272,4782447.493938976,86953.59079889047,101318.67899999999
High income,2020-06-08,1252176798,346666.2618900191,354399.2394707993,352838.80766440515,347268.89648327767,343551.9091288312,341719.11622093385,341135.9910442678,27888546.09864214,340104.2207151481,301946.456
Low income,2020-06-08,713055753,13991.62589254975,138633.68021121094,106096.36168969318,48802.45943568937,-23849.940692926477,-75494.90416711323,-108467.00570266896,88631.64476402776,3165.415884429563,1818.068
Lower middle income,2020-06-08,3064086238,86417.09366569776,288349.0982828737,217236.9808779661,86417.09366569776,-97273.70688815083,-206148.41212548423,-340132.3174694408,225962.01966447328,4519.240393289464,15857.065
Unknown income group,2020-06-08,4996019,-47.870272780592344,841.1713119880552,718.0320284668996,256.7372440744646,-153.83136025724815,-520.7909577415364,-605.8345291823988,125.53742481360507,5.977972610171674,126.04899999999999
Upper middle income,2020-06-08,2916898522,85351.16086357147,169113.25381011143,145199.67941383677,103277.88731900997,63098.3611965287,26970.753750715503,13773.82401584884,6436087.984478305,117019.78153596917,121659.692
High income,2020-06-15,1252176798,352556.85650130565,362174.3564210808,359908.17728982004,353367.21364981326,349243.70444720244,347216.78971516754,346587.5141411416,28277770.834304333,344850.86383297964,311739.47
Low income,2020-06-15,713055753,20609.719712888716,155859.14623236278,121224.46929967131,55363.29179088159,-18226.792863414055,-72489.94954711886,-102908.42725426705,94291.1222500924,3367.540080360443,2209.0879999999997
Lower middle income,2020-06-15,3064086238,134921.00990818383,394760.27393063594,289079.4208461334,138808.6147901399,-59953.67885919837,-168991.0357989944,-302961.3729621387,863345.0379481077,17266.90075896215,20098.071
Unknown income group,2020-06-15,4996019,-3.2820981261326816,945.5155681084724,818.6786187734267,318.63138083653354,-115.31372029554302,-496.4101128891237,-580.5185099877197,651.814836134824,31.038801720705912,134.04999999999998
Upper middle income,2020-06-15,2916898522,123020.13163035785,215489.2477435265,195407.96855995804,148449.2679081374,101237.6706176262,65580.42311853622,49878.39768445494,8158714.608350967,148340.26560638123,142214.702
High income,2020-06-22,1252176798,362731.45958947396,374276.19059985015,372202.19846820156,363634.4064257943,359201.7481701648,356990.44623973966,356282.11517491983,29018251.58996652,353881.11695081124,319959.472
Low income,2020-06-22,713055753,26476.288946244804,165268.30227913463,136000.62303055366,62612.226115263176,-14397.530383263527,-70960.94423539833,-102467.42379840395,100846.60675956843,3601.6645271274438,2603.083
Lower middle income,2020-06-22,3064086238,193194.34852730724,497902.45979643636,363047.2142902212,197456.8956964442,-14911.377371071383,-131204.1092085176,-262037.00176719102,1506588.056231742,30131.76112463484,26782.076999999997
Unknown income group,2020-06-22,4996019,48.67985894772412,1055.0654800284215,914.2255865061695,404.40958010564816,-77.05111267567042,-446.0770838452088,-548.4962532558045,1178.092247456043,56.09963083124015,144.06
Upper middle income,2020-06-22,2916898522,162272.4369581321,272412.85664542305,248640.95545484408,193539.43224568554,139591.2753190666,110433.45071472035,89674.29119827226,9988254.632223628,181604.62967679327,164689.71399999998
High income,2020-06-29,1252176798,371519.5205516104,385064.2790648691,382392.94873598404,372734.3789938603,367791.0471539607,365311.35944548657,364729.64985142875,29649181.16562872,361575.38006864296,329096.474
Low income,2020-06-29,713055753,32221.63462504049,174720.33204471087,149580.61193215952,71933.8040337916,-8838.843621908847,-67754.8468600451,-104723.6258085491,107402.09126904444,3835.788973894444,2964.094
Lower middle income,2020-06-29,3064086238,254906.0864970666,564446.113183101,463665.62412056257,271821.9336141609,36227.006118835525,-96212.04056785519,-217966.75953371718,2142941.0745153767,42858.82149030753,31893.071
Unknown income group,2020-06-29,4996019,97.23991300756956,1153.5939962419034,1002.9799611977443,473.0875081683083,-34.45942841404383,-430.8506209220542,-516.3984419712841,1704.3696587772617,81.16045994177438,167.05499999999998
Upper middle income,2020-06-29,2916898522,200939.8534699944,335907.943101337,307827.588659551,243998.95787691322,185214.25162919107,152002.92299909363,132906.44951911343,11921851.72276296,216760.94041387195,186708.753
High income,2020-07-06,1252176798,380762.1865553463,397211.4143638673,392292.19687476155,382319.6300555097,376981.9135132378,374423.21283890837,373895.7024961365,30335784.15634468,369948.5872724961,336275.485
Low income,2020-07-06,713055753,39034.764956396524,184790.5640583506,163442.39070003,81703.8848673263,-4467.630051281731,-63621.033481344435,-104796.44930075908,113957.57577852045,4069.913420661445,3266.102
Lower middle income,2020-07-06,3064086238,318474.7111415163,632850.2383210377,527640.0104734807,332781.5433362424,98637.33973392368,-48932.41562381258,-175590.2137952202,2793802.1788205155,55876.04357641031,37620.085999999996
