World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Unknown income group,2020-01-20,2628002,-10.168077637914358,23.893965358167726,17.442941400603285,3.97886991142952,-10.168077637914358,-20.29001092001842,-27.770575943472313,0,0,0
Upper middle income,2020-01-20,2916854227,-32189.410922247655,-22621.139604758755,-25506.17540930299,-29964.212754065946,-34366.0923421114,-35410.86008758452,-35785.51565535588,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1252144982,-7119.453593801266,-6857.009940492474,-6879.287826523397,-7045.216758606386,-7251.859325040523,-7413.638071168654,-7566.284707897816,-579670.5787247473,-7156.426897836386,0
Low income,2020-01-27,713055753,4935.9429183691145,24679.021875957806,14898.150589283356,6859.428363235908,1066.2361326045452,-2082.0392584647716,-4396.677074103455,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,13501.19420024452,47404.99394465901,34462.205136192024,17124.21030525273,-323.1441091008919,-12653.479874286326,-15641.77366194878,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2628002,-11.157877657344102,31.27950890145602,24.480705436170265,4.978606485458782,-11.332949664196919,-26.216825427850385,-34.01818112042915,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2916854227,-38805.135286480894,-25585.210039190228,-29375.171195028026,-34656.151380372095,-41467.47283335303,-43000.651350649794,-43431.46613257587,-2202659.6859954316,-40789.994185100586,91
High income,2020-02-03,1252144982,-15684.950579183746,-15362.505185222437,-15383.414160754917,-15610.02379406286,-15841.886455003381,-16034.033352092805,-16209.862722399948,-1272972.3723549517,-15715.708300678416,2.8000000000000003
Low income,2020-02-03,713055753,6130.342913891825,30093.298790031375,18346.61477712823,8604.034227482098,1520.1937159710149,-2281.649887409359,-5198.428604406143,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,14878.24403015266,54407.7187921599,43518.74083354808,19540.694947665022,-3318.0252743175092,-19034.22638136408,-22683.0245600994,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2628002,-20.358435605061167,30.02878925855632,22.585101528216224,-2.3492751473174835,-21.619749773951877,-41.06841229248781,-49.74782929346046,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2916854227,-31826.62735359661,-15108.792758630865,-20197.588479015605,-26090.851875479035,-35288.38016371634,-37192.86864832511,-37583.94727227938,-1843079.4082611708,-34131.10015298465,434
High income,2020-02-10,1252144982,-23868.709247858544,-23508.006906949842,-23573.271365997818,-23796.833371934208,-24084.602869811697,-24308.409892842494,-24480.699825069867,-1936849.5659851576,-23911.723036853797,3.801
Low income,2020-02-10,713055753,7402.236113851981,36157.64000146721,22062.27783541049,10762.65483037359,1875.4240614015898,-2099.771977147985,-6506.763939749026,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,15971.5578872177,57979.59950540022,50214.03064767487,22654.746736674086,-5301.564020449876,-26399.41168150375,-32165.76975883584,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2628002,-29.508694153275826,29.41043145485213,20.55494946372125,-9.302398698701875,-32.289890231231986,-53.78121360822105,-65.57285034487113,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2916854227,-36300.1217769278,-16321.210341467964,-21814.294814017292,-29478.31463538171,-40805.8218446401,-43122.856051408446,-43528.32751613138,-2110481.5128917005,-39082.99097947594,1019.998
High income,2020-02-17,1252144982,-34200.778040620855,-33775.570118357035,-33887.360374697426,-34153.262576901434,-34483.0405439481,-34732.01409631369,-34922.491233975605,-2776224.059615365,-34274.37110636254,11.034333333333333
Low income,2020-02-17,713055753,8688.673834941488,42292.31997040052,26030.44580320238,12657.628022436524,2037.2697609776603,-2829.5310720774846,-7197.880842171211,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,16574.913321107168,63224.786386263964,57521.9009020535,24806.810341908975,-8284.411238525654,-37325.32299832624,-47076.53685306976,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2628002,-38.48404335541186,27.047572975714978,18.82139799670262,-14.703031214796722,-43.41291642777788,-66.93987345846675,-80.25851720263616,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2916854227,-46333.89169399657,-23200.13879250991,-28814.3737883819,-38058.271468876475,-51710.644354021846,-54514.314196001586,-55119.13430675515,-2675595.0902703833,-49548.05722722932,1871.996
High income,2020-02-24,1252144982,-43214.38484617148,-42715.681891072105,-42903.249100402514,-43205.728979426916,-43577.7280909396,-43860.54308485401,-44070.92937466637,-3508908.1628224757,-43319.853862005875,37.48733333333333
Low income,2020-02-24,713055753,6713.525679672729,45157.96369773429,28213.833942839752,11670.8449511611,422.7103696513241,-6243.02955727503,-11368.023018764015,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,13062.712646464926,73664.64989125854,59564.94602692613,22477.732711648085,-13326.734860684453,-52788.26569850296,-65774.37993462363,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2628002,-48.76336925232353,25.11380206953967,14.957622007432423,-23.029715119074847,-56.49778193265248,-80.04522576699728,-96.48725647723016,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2916854227,-56505.09490253471,-29949.12074668024,-36330.55239548766,-46415.756078731,-62831.50739730917,-65888.50077788602,-66750.45091098982,-3233225.438903505,-59874.54516487972,2613.996
High income,2020-03-02,1252144982,-49334.5252395278,-48804.47286801702,-49017.51940897796,-49334.5252395278,-49788.702702441464,-50169.68783338104,-50327.18546831503,-4006878.3193316148,-49467.63357199525,129.32266666666666
Low income,2020-03-02,713055753,7854.174375035497,48920.20496752913,32160.871070175752,11679.559389669717,-759.0087475862277,-10735.263399003812,-14728.677287240074,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,3992.7398490358246,75526.56168637882,51333.10006616894,14444.214504863981,-26411.769568956883,-70015.10573373835,-85673.97517298827,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2628002,-56.9452507977567,25.78994950237897,13.93087592307598,-26.877111978866022,-64.81604925085594,-93.83307221580363,-112.62415422020577,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2916854227,-73433.35690211678,-46163.626381167516,-54136.376994425125,-64290.00898589995,-78892.86833770075,-82708.65595346529,-83289.63658720732,-4011144.5025474755,-74280.45375087917,2990.491
High income,2020-03-09,1252144982,-45993.9947871061,-45344.75640783393,-45589.24433805288,-45993.9947871061,-46522.40815561782,-46990.97903452253,-47108.78871272614,-3738928.6758407555,-46159.61328198464,682.4019999999999
Low income,2020-03-09,713055753,5735.968457524353,53019.866759707096,34939.945644307394,12501.130318561,-2789.6436868549017,-13750.576173360296,-19319.803428772106,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,-2893.305558502215,72711.66857544152,47919.268236523465,8824.064004513664,-34670.03284451209,-85302.70457154716,-103972.86556850543,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2628002,-63.57400331200263,28.634756299169254,15.7483819754045,-31.7389343523274,-72.59701146390789,-106.76815614732739,-124.57740812384827,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2916854227,-77435.49898874409,-51516.300202747465,-57985.89301086879,-69451.46380713495,-82332.03168572154,-86154.96750337444,-88210.08057674173,-4106510.474774973,-76046.49027361062,3382.491
High income,2020-03-16,1252144982,-28429.702417331355,-27552.087999756983,-27877.465328153066,-28420.91716015367,-29038.514566979426,-29552.396458165644,-29640.036205882458,-2315801.582349888,-28590.142991973928,3212.8413333333333
Low income,2020-03-16,713055753,3719.7589249563966,56757.464491323204,35921.17169759522,12922.7874913773,-4865.353890298603,-19499.329332712285,-27927.893406802814,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3064086238,-2998.493315932794,73742.96408811225,67598.37373048866,8647.16765169309,-42081.03033958427,-96851.01889614142,-119624.42848388838,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2628002,-69.75200006647728,33.36122076528327,22.826900681907027,-34.4652664614254,-80.9704668888732,-117.71209785730224,-136.29473650243878,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2916854227,-84538.46368545224,-60424.1385404435,-64445.064202734946,-77036.70253804521,-88469.49239740733,-93157.69848613336,-94296.53801201977,-4357464.377430395,-80693.78476722955,4127.309666666667
High income,2020-03-23,1252144982,8070.7589314029165,8956.740510629837,8665.795385738882,8071.256939926441,7375.570478422988,6810.061012315827,6724.351401975767,638463.651140973,7882.267298036702,12167.388333333334
Low income,2020-03-23,713055753,1614.8934667760136,59573.00917914132,37145.64328377931,12609.259286094348,-7303.561360233119,-25816.62328899746,-35244.88509014034,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3064086238,-16897.65426666877,75706.63388997747,54663.86186923699,-3767.6034841147243,-59239.693951306646,-119751.49899397575,-147527.42319124227,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2628002,-77.18606221779548,35.83313195752294,25.364442281208646,-38.33290183466988,-89.39137011562062,-131.22830066681502,-151.00582291784676,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2916854227,-78056.45618202194,-52239.75738960797,-57497.031656496336,-70967.59871512653,-81928.89909887874,-87716.06369214108,-89379.8717197776,-3885098.4548787517,-71946.26768293984,5399.856
High income,2020-03-30,1252144982,66373.3639330037,67270.50541289891,66997.69078635289,66373.3639330037,65514.90576860255,64970.89261388173,64897.95088016384,5356695.044631831,66132.0375880473,34811.39433333334
Low income,2020-03-30,713055753,-674.0562547465312,61766.06419034666,42564.40995941548,13083.525713586934,-11734.8249120802,-33078.52103376893,-44365.11207514183,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3064086238,-37079.04416338999,69334.32392642614,45775.618003407595,-20579.532168109134,-82012.16246652941,-151187.1855420189,-180946.53046712844,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2628002,-83.02514844721591,43.712270819597094,31.361212187438245,-38.55377444648675,-96.43740314422337,-145.00808188323222,-165.41688126156785,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2916854227,-78731.50028098523,-55980.034932956405,-59924.04283375597,-73528.92139083019,-84569.42048412115,-92613.01843409897,-100066.52608064361,-3629743.304546871,-67217.46860271985,7067.06
High income,2020-04-06,1252144982,130514.20282458844,131448.58281903763,131256.24267009273,130514.20282458844,129580.96947841476,129054.21790939316,128896.48169971607,10552408.094896898,130276.64314687527,74878.32100000001
Low income,2020-04-06,713055753,-2940.45844687709,64996.43152623117,42239.87444261957,14072.59921403573,-15863.792813403796,-39784.309359113395,-53927.18417147316,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3064086238,-53682.296259583076,73082.09573894355,53600.92186616929,-34689.123559190455,-102041.410830726,-185767.084217742,-216438.7809369414,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2628002,-96.29053978776967,39.37634661898683,26.760906409662255,-48.92328904710706,-112.06734322049674,-170.8572621694914,-184.3455821049857,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2916854227,-76305.32407910252,-50456.590012261804,-57343.230825230195,-70709.69922314378,-83854.57372762922,-96963.3966990669,-104711.9111400219,-3258611.9538924103,-60344.66581282241,9919.224
High income,2020-04-13,1252144982,187164.8276000802,188531.23688437123,188047.9100990151,187207.4942320561,186145.86506387067,185595.3362956413,185349.04965643908,15130844.445161954,186800.54870570314,121700.36200000001
Low income,2020-04-13,713055753,-5544.687512423789,68943.90811776288,46517.825577439064,15306.812424233736,-19175.062702402134,-46227.89861879421,-62557.46771934786,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3064086238,-70239.51943891075,105146.65375096131,49927.31788100911,-48865.34454994757,-126814.22987970013,-218928.591166622,-254083.58528437652,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2628002,-110.57161567039543,35.60114458399749,20.117291903910413,-58.47918033832902,-127.91083159639014,-192.5224768733511,-203.1484397087604,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2916854227,-73336.59785069976,-49533.73895288566,-52742.13876202772,-67075.63220648165,-83152.19912704713,-101205.62922707292,-110245.69700160535,-2890944.5232379492,-53536.00968959165,13843.256
High income,2020-04-20,1252144982,231951.56470292385,233193.00283102374,232786.07688077944,231951.56470292385,230491.65710913218,229798.7380541482,229675.49767575687,18709829.895427015,230985.55426453103,166076.87600000002
Low income,2020-04-20,713055753,-8154.743576108644,69846.55470137672,49341.84087357792,14644.997121577031,-23048.522236497553,-55014.478034149,-69341.31111659881,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3064086238,-90822.73038792181,97966.12099056595,41055.73751447444,-68114.08906931955,-156153.4710480912,-250473.2118858507,-296233.130648274,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2628002,-124.41591210488384,35.51122055022425,13.342460860164149,-68.21734600008914,-143.92661630493353,-210.4286820326783,-223.5723025439132,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2916854227,-69537.11544002063,-41615.06159546879,-46783.68420606788,-62043.3827380749,-81728.9235580528,-104310.23325256942,-114477.48226063774,-2480544.012583488,-45936.00023302756,18973.276
High income,2020-04-27,1252144982,263096.23353834474,264705.76890991256,264056.37310801266,263096.23353834474,261238.45766975053,260333.85240016994,260141.0750397094,21171241.335692078,261373.349823359,202924.904
Low income,2020-04-27,713055753,-9944.923169087633,71565.76504229142,57411.15111291109,14728.941217763906,-26319.54950003387,-61782.961251652865,-74746.53639514995,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3064086238,-113788.0009858859,84470.62784353984,44314.04041207292,-81332.55374416511,-180786.31263442693,-285426.47130115144,-327370.1093262166,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2628002,-137.33444816449372,33.95534823919181,10.649440879950756,-78.09958547409632,-159.2408025838522,-230.12839510652995,-245.79155174709007,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2916854227,-64319.94963077726,-28202.4070281674,-40530.49097301897,-55931.83132263645,-79054.18239101136,-109179.3244919691,-118799.76232043662,-1985434.0619290252,-36767.2974431301,25983.286
High income,2020-05-04,1252144982,284489.8093225378,286675.82761208096,286198.3460038194,284489.8093225378,282167.4864916402,281074.3263718116,280842.82389979024,22829582.526279725,281846.6978553052,232675.926
Low income,2020-05-04,713055753,-9944.565520432987,77974.95048533661,64199.39524414838,17437.835279239178,-28556.997724382447,-67284.35403569028,-84754.83342459988,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3064086238,-105213.01569916848,122079.10884244254,57569.97111189664,-67172.177073281,-176399.89317278122,-284665.88580659515,-333261.90272185876,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2628002,-129.20001600492827,47.775195601899405,24.639833370850674,-72.32280240758418,-155.1841159614621,-229.59237863360255,-249.8660463176348,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2916854227,-41385.50930608405,-5619.024117792126,-15956.672196087282,-32765.000047623183,-57647.51725849845,-85755.1265399561,-97555.04277636138,-742092.1941777891,-13742.44804032943,35316.309
High income,2020-05-11,1252144982,303794.11919556174,307606.3952161361,306893.79532006185,303794.11919556174,301194.34036900324,299862.2753252649,299412.0285760316,24311299.16686737,300139.4958872515,257355.931
Low income,2020-05-11,713055753,-9069.838526357076,85379.83839402373,71886.81297501586,22380.974458207682,-28934.788112619688,-69618.44432376917,-94000.93587890005,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3064086238,-95253.0215786356,142011.64406105003,75021.4043402673,-51625.769016820064,-171128.03688013705,-283617.02431644977,-350985.3847529838,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2628002,-120.84532841362193,64.63828667744701,39.13775453413006,-61.41585106041603,-154.48931276010666,-232.7254676997524,-256.47180375233165,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2916854227,-16428.135032797567,26717.187895164145,14731.94588184546,-6778.89189836527,-33398.65364581699,-61956.69472313006,-75637.68189275381,609081.9135734474,11279.29469580458,46849.32
High income,2020-05-18,1252144982,318040.89813841274,324578.19920829317,321742.01744534215,318040.89813841274,315025.81320809526,313573.0018394188,313181.18798407336,25377481.75745501,313302.24391919764,277519.62466666667
Low income,2020-05-18,713055753,-8306.036775395902,90302.33875542176,79651.57289224637,27374.078966094923,-30431.77232447915,-73207.26122829792,-101490.21839648348,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3064086238,-83598.0020499708,171341.72634452034,90849.58552914423,-28041.953364802328,-164080.92769819775,-285606.86456844636,-370450.50723455707,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2628002,-112.1187658725873,83.65115219953123,52.76862965011924,-55.60674709644037,-150.8767565242944,-236.33467479746577,-262.82745831096565,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2916854227,10986.58275282871,61020.669853297164,46114.317394371974,21932.270496209236,-8339.42136654307,-36094.736631039086,-57332.1841374463,2037278.381324683,37727.37743193857,60140.346
High income,2020-05-25,1252144982,328428.5785625881,336261.45712700073,333472.441688675,328428.5785625881,324904.9680889896,323484.220119118,322599.3780663409,26130066.36804264,322593.4119511437,292863.05066666665
Low income,2020-05-25,713055753,-6560.312191039375,95298.97954415684,84224.60704797917,32013.06903647326,-28602.79226142961,-77173.48437370014,-109202.10925390458,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3064086238,-71770.92512653163,222845.52499573468,132755.9913123222,19115.719755796978,-143591.01069455454,-276359.9623068212,-378536.5469876066,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2628002,-103.1630886380332,99.93763367376347,66.14978306364846,-46.423353004869675,-143.19947827536313,-239.42978108695328,-264.2975894935634,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2916854227,38219.18316691841,94069.44147695898,79845.7122271921,51837.926176029236,17850.276229840794,-12340.336030558632,-29779.326014095994,3445865.289075918,63812.320168072554,75792.346
High income,2020-06-01,1252144982,338510.34789620934,350390.0730289758,344413.89416752715,338554.2984977141,334437.69918461074,332877.5137242463,331783.2173547619,26837354.768307693,331325.36750997155,305037.908
Low income,2020-06-01,713055753,-4042.2719413417863,106535.97837575118,93454.67903988085,36838.919241389616,-27299.527619124296,-80709.52144347162,-111689.62237656568,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3064086238,-40208.31837486818,285449.48028413777,189064.08503625967,65870.84040103012,-110700.74034227362,-242316.65630009706,-349214.40306103526,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2628002,-74.4782722790617,136.88948973968502,110.53605235138006,-12.478444166639658,-118.80824544592372,-218.00378531061514,-239.4153570260433,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2916854227,70655.56796611498,141801.3779681913,128964.2549420742,87471.98960883322,52330.9519550578,27918.09024609665,-641.2665272403071,4960686.489730382,91864.5646246367,92012.368
High income,2020-06-08,1252144982,347084.21485552465,364283.93147389084,354130.54677261465,347637.84884972265,342595.3571747867,340901.1816368991,339654.2385029124,27421126.268572748,338532.42306879937,315530.929
Low income,2020-06-08,713055753,-1607.950267400366,115503.23416622913,104616.3605743744,43822.37318663661,-25811.192216808922,-85175.81652034745,-111635.03119348193,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3064086238,-4465.026027434056,347245.22151512967,266156.07689124515,111535.81531180417,-78732.40880305998,-206244.1293102225,-304088.5174105591,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2628002,-45.56957276967114,181.9768816778601,149.26724609099534,23.350526183561023,-91.75588811453838,-193.93533127960734,-213.01968484772019,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2916854227,105310.99993057737,195676.47715100637,177412.41734302646,125392.13445336593,88716.32332929602,64176.888135525136,33460.95692131073,6593569.690384846,122103.14241453417,110986.372
High income,2020-06-15,1252144982,353127.5683817994,373297.1194398048,362159.9204112559,353815.10727813136,348302.4272766355,346315.3311438932,345083.7262951147,27799688.3188378,343206.0286276271,324371.936
Low income,2020-06-15,713055753,3250.0061748000453,130275.97004652048,114756.90157962842,53602.11848440185,-19819.14850074887,-82780.1695748563,-110210.02896026053,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3064086238,41437.75018689193,419733.5330861174,351730.92905430263,174731.9487807216,-39215.90273589912,-164130.51171645135,-249064.95644723604,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2628002,-16.92227371960907,225.07814589234698,180.90783395303006,60.979401204165065,-66.23165697329063,-166.86575711797786,-199.27747205812668,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2916854227,142302.93285792135,253627.39541544617,234676.7543257121,170442.32689227923,125926.82234149094,101037.70077335832,69156.1136914591,8294011.9310393045,153592.8135377649,129742.368
High income,2020-06-22,1252144982,363469.01155217795,386618.07775109005,374116.3988848848,364048.75061542675,358194.933457475,356088.35117685585,354793.8082816668,28524590.979102846,352155.4441864549,332065.923
Low income,2020-06-22,713055753,7941.6252463403725,142774.3037368805,124364.73013726228,62022.814704649536,-14490.727695947784,-78437.64654617541,-111523.27834480193,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3064086238,106024.16774501426,490474.3648287342,426183.92000371637,242832.77206165245,15361.241176275593,-124164.85277135664,-205534.31981471757,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2628002,11.821822051530392,259.67434513640563,222.02243886350115,98.8829886536898,-37.99906570161312,-145.08436289617018,-173.75718976539443,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2916854227,181627.72493384962,313041.3469329267,297383.394353607,221889.09463335312,165921.39659140512,139362.66501868368,108894.50479945759,10100060.891693767,187038.16466099568,151019.379
High income,2020-06-29,1252144982,372496.7813693417,398472.70643691526,385071.4334589747,373291.8062654811,366731.9859499193,364510.84941125696,363235.69750426715,29144874.849367905,359813.26974528277,339181.941
Low income,2020-06-29,713055753,12463.308610712764,154316.98488394875,134848.31578129914,69661.68274592099,-10158.739628739242,-72907.95832024259,-113042.09612992902,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3064086238,172930.4855305336,573586.4375692201,489266.62583471474,305660.1491424015,69880.02926135616,-80332.89717368754,-167370.04252611086,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2628002,42.55996293100962,304.25849046172567,263.6985900423066,138.1988006103227,-9.94505709615732,-118.44363456151464,-147.78256745631867,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2916854227,222043.67092852478,389127.98760860675,367826.1972101771,276303.66482129396,210126.0528780056,184041.4556868357,160010.25326029427,12007022.172348231,222352.26245089318,171948.392
High income,2020-07-06,1252144982,381913.60814009496,410757.7776838275,397566.5327244133,382901.85566060804,376007.5583381063,373686.22903578193,372511.3895839462,29821734.598020054,368169.5629385192,345668.75
Low income,2020-07-06,713055753,17405.037927192425,171361.28211100138,148923.71269112942,79284.29563957645,-5070.206827312609,-72509.07084138723,-113467.46532674767,113957.57577852045,4069.913420661445,3126.501
Lower middle income,2020-07-06,3064086238,243418.36378150812,658995.9021416595,587973.7447551427,388471.7420508824,133716.42084360297,-11830.223676665995,-97163.78982112998,2803630.1740981936,56072.60348196387,39508.14233333333
