World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-27,1252176798,-7120.571649475951,-6970.821785261173,-6973.612019609524,-7120.571649475951,-7264.681200156956,-7405.582656707982,-7512.316203939632,-587412.7946200457,-7163.570666098118,0
Low income,2020-01-27,713055753,5011.745901041832,24726.745123226337,19388.171871814255,6830.477337959492,775.1988338452968,-1879.258132221739,-2129.3525463609913,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,9764.195784352269,47935.18736127075,36924.1897147511,14922.25780103297,-1605.4626951699377,-13886.037686049014,-15604.181651974974,-48440.924308093265,-968.8184861618654,0
Unknown income group,2020-01-27,4996019,-20.309725013758214,135.1719985422476,105.65545969500104,21.72301342897985,-31.697909166791597,-88.8358641264042,-97.04393477306058,59.183326638682225,2.8182536494610586,0
Upper middle income,2020-01-27,2916898522,-38055.65675576768,-24171.792141325976,-29685.702122109113,-34990.12969690785,-41408.22289581577,-42534.91061266574,-42966.0297343975,-2255397.489837621,-41007.22708795674,82.00500000000001
High income,2020-02-03,1252176798,-15696.819326597495,-15513.489637871588,-15543.179864972159,-15696.819326597495,-15878.191896373044,-16071.278089363277,-16136.571600488429,-1290089.3810272692,-15732.797329600844,1.001
Low income,2020-02-03,713055753,6187.556446890144,29826.198295377755,23030.44788435163,8371.24317911399,958.5566044568274,-2297.0522265314057,-2589.3547454518202,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,11217.970763859374,53266.93615408534,48395.868394630415,18404.848336449635,-2880.333060516291,-20912.380261824735,-21332.506211497763,-100681.91257613763,-2013.6382515227526,1.001
Unknown income group,2020-02-03,4996019,-33.37145380960961,155.86037762036472,115.67109987717524,15.388404039517994,-46.85981486901982,-112.48422486509232,-121.88397550580126,-55.0127961108742,-2.619656957660676,0
Upper middle income,2020-02-03,2916898522,-31233.82272290883,-14106.36279518597,-20424.818655805295,-27169.578504274854,-35635.41754496788,-37231.95865335125,-37480.32379704187,-1916508.9954980784,-34845.61809996506,425.005
High income,2020-02-10,1252176798,-23873.134748622637,-23705.831735090414,-23727.121858266808,-23873.134748622637,-24120.730348165293,-24334.3463312754,-24411.04362390126,-1961365.4341011613,-23919.09065977026,2.002
Low income,2020-02-10,713055753,7471.770927947893,35371.01577143876,29050.939255187026,10599.379796999196,1493.948922807657,-1801.2678106974367,-2722.9784935864927,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,12411.02795190542,58955.344710394,52620.51775022358,19822.277704975008,-5655.962904911121,-26711.62493785477,-30808.65357441763,-154264.56751084866,-3085.291350216973,1.001
Unknown income group,2020-02-10,4996019,-45.95048367938288,179.70550517341755,129.56893860798743,9.87726091847682,-67.95321788652448,-139.92893062543115,-151.89511937236654,-169.20891886043063,-8.05756756478241,0
Upper middle income,2020-02-10,2916898522,-35957.285618524205,-15663.1078065915,-22837.45669876308,-30928.10222899937,-41670.31774292824,-43448.64082208128,-44115.20080969067,-2216653.6683819336,-40302.793970580606,1012.004
High income,2020-02-17,1252176798,-34193.4680447106,-34042.898796566,-34070.07845190412,-34193.4680447106,-34520.63514837303,-34802.680544083516,-34832.75333071226,-2809991.087175055,-34268.183989939695,5.004999999999999
Low income,2020-02-17,713055753,8713.751419101232,40804.22545856025,35002.57893438179,12715.694581779358,1470.640531029384,-3191.1836506857358,-4046.8645659653907,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,13169.16231662047,62914.38210064624,59003.178803464274,20601.384879334433,-9254.641427006427,-40291.19331801741,-44999.69228680804,-211105.55577889303,-4222.11111557786,1.001
Unknown income group,2020-02-17,4996019,-58.20121083758732,203.22201190645265,138.93526375259685,-0.665900660979482,-84.59127268995134,-164.16201279678623,-181.76268804182882,-283.40504160998705,-13.495478171904146,0
Upper middle income,2020-02-17,2916898522,-46252.98136602429,-22946.29284504455,-29994.095065115278,-40700.99103898075,-53255.60134310186,-55295.770583850586,-56042.36663672297,-2820334.6561018704,-51278.81192912492,1865.0030000000002
High income,2020-02-24,1252176798,-43213.09842833747,-43092.53489654748,-43108.42227774563,-43213.09842833747,-43613.47253793492,-43927.386566528934,-43969.519389370966,-3552181.8693188867,-43319.291089254715,17.009999999999998
Low income,2020-02-24,713055753,6916.346435241078,44507.87941207704,34784.38158934631,11744.532882648009,-67.09332047398075,-6255.751398716765,-8692.677283812984,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,9592.9958481452,72056.47531180964,64085.96832129341,19678.513989590618,-15541.748089737506,-50504.63611598034,-62279.793148936915,-273370.53415993246,-5467.410683198648,1.001
Unknown income group,2020-02-24,4996019,-78.63798495532299,204.91302292804752,140.01148146217992,-21.037467855335606,-122.12028478244171,-199.82487973935764,-218.79832954392492,-397.6011643595435,-18.93338877902588,0
Upper middle income,2020-02-24,2916898522,-56662.949458032286,-32203.562749270175,-37654.743894833104,-49925.107837033924,-64790.07720383637,-67147.41479031002,-67898.3690063153,-3416282.763030188,-62114.23205509433,2601.004
High income,2020-03-02,1252176798,-49404.85937394833,-49290.54040777466,-49310.82037994247,-49404.85937394833,-49886.112773066416,-50229.642345232074,-50265.37964297297,-4062259.6927898983,-49539.75235109632,74.018
Low income,2020-03-02,713055753,8040.599264737175,48039.09559419069,33997.85501031626,12231.368908960323,-1168.8985043119526,-10005.842952782781,-12918.722995097107,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,-1850.0001951204104,74808.2810400878,49526.32968176176,13839.126955020898,-28941.421141794985,-67367.95915115545,-83338.78084439546,-362208.1395322124,-7244.162790644248,1.001
Unknown income group,2020-03-02,4996019,-96.78100252571802,211.56817912790743,133.0195593851145,-36.85428045065254,-149.0335082373765,-231.02297334385378,-251.6891719861021,-484.0134304576774,-23.048258593222734,0
Upper middle income,2020-03-02,2916898522,-73212.96104213517,-47421.9007622307,-54139.486885118095,-66146.97584576906,-80512.3609420427,-83366.94342041043,-84203.94921969922,-4209686.203622861,-76539.74915677929,2959.005
High income,2020-03-09,1252176798,-46093.43116658019,-45910.16241193846,-45945.7982713025,-46093.43116658019,-46676.98147561293,-47071.996589735034,-47119.656641692185,-3793960.716260912,-46267.81361293795,516.033
Low income,2020-03-09,713055753,5793.558135340187,51609.114740315366,35408.074263019385,12916.124554925069,-3060.2233765390374,-13843.237340695616,-19500.604231981066,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,-12749.507858756873,80252.7620148518,46860.46179054056,5845.925075068316,-38381.98474340328,-84082.88246636481,-104483.49105467924,-450455.7449044924,-9009.114898089847,5.998999999999999
Unknown income group,2020-03-09,4996019,-111.56177230012227,226.4746200074727,148.83448284810984,-48.19534596267554,-178.40308995068474,-262.98157335347497,-275.9329032834327,-570.4256965558112,-27.163128407419585,0
Upper middle income,2020-03-09,2916898522,-77267.42542209703,-50030.58757461469,-56704.54535581292,-71083.09517580277,-83577.13682052976,-87111.5953014738,-87939.23675006593,-4308072.680735792,-78328.59419519623,3274.005
High income,2020-03-16,1252176798,-28526.163773396358,-28224.066213059567,-28316.185518494036,-28526.163773396358,-29172.942426472044,-29643.855447686226,-29782.008184189544,-2353746.4397319164,-28704.224874779473,2746.044
Low income,2020-03-16,713055753,3643.9068985032973,55214.45507029479,35842.984804194086,13359.285830728822,-4431.734331031114,-17427.365555462817,-26216.617386232836,20717.914931252086,739.925533259003,1.001
Lower middle income,2020-03-16,3064086238,-19256.602067042433,84408.3027648676,66632.75794306413,1009.4989312408275,-47906.98227201676,-100749.13396650921,-118499.77681622244,-537533.3502767723,-10750.667005535444,23.002
Unknown income group,2020-03-16,4996019,-126.32968484381439,238.90880927282177,182.16664421873799,-63.02526865695212,-208.43920220545564,-300.0518523041386,-300.60885420993037,-656.8379626539452,-31.277998221616436,0
Upper middle income,2020-03-16,2916898522,-84394.86851258104,-54942.76239723423,-63547.541878719785,-77950.34759960508,-89834.87386636762,-93960.16643570364,-94427.40317146706,-4564378.346247536,-82988.69720450066,3868.011
High income,2020-03-23,1252176798,8016.52436775343,8420.387721601286,8278.64308861425,8016.52436775343,7242.635405309149,6700.737259118593,6537.476324771246,641084.5167970718,7818.103863378921,11089.063999999998
Low income,2020-03-23,713055753,1570.635657451145,57864.294912460646,38336.387224090584,13139.894193858763,-7522.423027133135,-23651.472161624297,-32303.609576287665,26377.392417316725,942.049729189883,7
Lower middle income,2020-03-23,3064086238,-34838.45679082644,85000.44936701824,72207.62827184275,-10667.151306019308,-69126.91503938583,-130906.11639273012,-145478.32727749483,-623570.9556490523,-12471.419112981044,68.019
Unknown income group,2020-03-23,4996019,-146.05449776830892,253.9604204151087,211.71719267396224,-72.23006809670561,-229.58647855568904,-335.7730526334178,-353.501008529376,-743.250228752079,-35.39286803581329,1.001
Upper middle income,2020-03-23,2916898522,-77960.47647070358,-50474.65177048583,-55849.54842799653,-71753.05419180446,-83814.84218540876,-88320.90808083597,-89210.78638332208,-4083617.3749743053,-74247.58863589646,5042.03
High income,2020-03-30,1252176798,66543.78374535247,67032.56692834616,66885.42379278532,66543.78374535247,65608.73762133025,64962.59461841915,64869.61779684481,5435730.193326057,66289.39260153729,32091.072999999997
Low income,2020-03-30,713055753,-1040.395700978524,60426.112976440534,39832.18254731586,13964.461597395855,-10584.500837721547,-29975.66408784964,-38523.46607670999,32036.86990338137,1144.173925120763,22.008
Lower middle income,2020-03-30,3064086238,-57085.3614160946,74576.32545306325,59024.05218655515,-27712.21101877304,-94002.36936526734,-169425.6770031722,-176883.9618147188,-708528.5610213323,-14170.571220426644,256.025
Unknown income group,2020-03-30,4996019,-155.45701455259862,304.7960844720648,258.4386564686226,-51.08094543137914,-253.12676939579544,-356.8472621695069,-391.7815095838539,-829.662494850213,-39.50773785001014,8.008
Upper middle income,2020-03-30,2916898522,-81672.8897177294,-52259.15417120106,-61097.432561591006,-75302.89091354657,-86696.63563400027,-94488.89098330338,-98950.46501651261,-3824545.8939249073,-69537.19807136194,6662.04
High income,2020-04-06,1252176798,130930.1359352068,131501.33133519947,131258.26612953426,130930.1359352068,129900.04005815045,129169.85502831702,129129.31920033965,10711632.168134626,130629.66058700762,69510.105
Low income,2020-04-06,713055753,-3399.3829455050645,63728.88958355237,41577.13701288785,15515.101434089825,-15294.486141833886,-37174.69880284942,-44979.007570156624,37696.347389446004,1346.298121051643,97.02
Lower middle income,2020-04-06,3064086238,-75697.97151358785,92278.80895734193,82455.68117225377,-42538.99686034985,-112759.31170374507,-195231.90966032862,-209760.54835109282,-870770.6260710312,-17415.41252142062,913.0310000000001
Unknown income group,2020-04-06,4996019,-169.45050155063328,364.51754332748686,299.04025348272813,-43.6464757785535,-275.1343215139303,-402.9924815358852,-438.884364008117,-1081.5050835289921,-51.500242072809144,20.012999999999998
Upper middle income,2020-04-06,2916898522,-81193.132200369,-52021.96654428087,-58913.34520088448,-72276.77029992228,-85667.31373628875,-99752.7252109865,-106981.8540220717,-3408272.7712088423,-61968.595840160764,9314.06
High income,2020-04-13,1252176798,187755.92911913904,188462.86483916148,188247.96600146592,187755.92911913904,186602.11421055242,185810.50647185848,185716.64430961423,15359799.542943185,187314.62857247787,116547.137
Low income,2020-04-13,713055753,-5879.763153471962,67263.23906846833,42166.39449867949,16817.12487148511,-19146.724957962295,-46523.51664937429,-52532.93258309875,43355.82487551065,1548.4223169825232,154.02100000000002
Lower middle income,2020-04-13,3064086238,-96016.95330067382,108730.34462768606,92086.25277004433,-54146.66308866524,-135622.49085786004,-224232.1685882266,-252202.4968408576,-1036272.6911207301,-20725.4538224146,1732.0520000000001
Unknown income group,2020-04-13,4996019,-178.30683782909512,374.14738252878055,311.11378402324357,-47.65216697693891,-301.17307498386424,-447.7157759363255,-479.60053319628247,-1333.3476722077712,-63.49274629560815,39.018
Upper middle income,2020-04-13,2916898522,-80813.41822247067,-49735.263106130944,-54881.33475055067,-68316.74195418668,-86109.07273969003,-105787.85479844,-113466.76951421722,-2995153.7151594437,-54457.34027562625,13367.081
High income,2020-04-20,1252176798,232582.15831514436,233129.4157249665,232786.88659099868,232582.15831514436,230984.53327093646,230093.377866302,229988.17332606978,18987534.31775175,231555.29655794817,161222.145
Low income,2020-04-20,713055753,-8540.949732443632,68825.99442943123,44652.254353311975,15614.0408339089,-23501.285763348762,-56535.56479659489,-63062.590548475375,49015.30236157529,1750.5465129134031,418.026
Lower middle income,2020-04-20,3064086238,-115813.63382912587,97962.6451251192,90999.68790150333,-73250.32681322952,-162477.44943183547,-248313.64867733986,-292484.25885387947,-1203074.756170429,-24061.495123408582,2574.047
Unknown income group,2020-04-20,4996019,-178.75891625399777,382.77635788385646,329.23808976700735,-43.54024660544121,-322.61933275701944,-485.5874553697039,-497.07726123693544,-1585.1902608865503,-75.48525051840716,65.023
Upper middle income,2020-04-20,2916898522,-78722.16785701107,-43644.482496777746,-50982.96259777201,-63601.97738325189,-84368.74945222081,-112077.90338542454,-117403.66280229311,-2538037.2257767124,-46146.13137775841,20052.102
High income,2020-04-27,1252176798,263637.9897346764,263963.0194692986,263825.75423638104,263637.9897346764,261533.16223218694,260605.07275182699,260425.91825590955,21476813.072560318,261912.3545434185,198431.13499999998
Low income,2020-04-27,713055753,-10585.209734330752,71561.29817454485,47108.30175591617,15816.014538800959,-27455.992202454778,-65145.04430917807,-73244.6967110647,54674.779847639926,1952.6707088442831,498.029
Lower middle income,2020-04-27,3064086238,-134441.8967753738,104456.86307409637,89292.51775422889,-88660.27275160089,-191001.38205038093,-272638.01956851996,-335446.9829502785,-1367706.821220128,-27354.13642440256,3499.0550000000003
Unknown income group,2020-04-27,4996019,-188.87122419363294,393.448894873865,345.5506190211275,-54.88389271644115,-344.9363753505252,-515.063484892753,-524.9843250192787,-1837.0328495653293,-87.47775474120617,85.029
Upper middle income,2020-04-27,2916898522,-74927.28057361578,-32729.892841718753,-43707.809467110426,-59100.43333393552,-82184.34202240157,-118515.89993542788,-120060.87045970828,-1995005.6030606457,-36272.8291465572,27437.109
High income,2020-05-04,1252176798,285186.95229068137,285601.30021816376,285312.04481092986,285186.95229068137,282700.9711441425,281638.7125635703,281373.6069985569,23176974.252960283,282646.0274751254,228223.16999999998
Low income,2020-05-04,713055753,-10643.096534757547,76677.28983371267,50769.01422666008,16868.22452335893,-28178.0189191138,-69554.37800143218,-82921.38907833832,60334.25733370457,2154.794904775163,613.039
Lower middle income,2020-05-04,3064086238,-130044.90732853876,125258.54012016732,108338.35257469362,-82733.10740873913,-190689.11550108643,-269318.20646402595,-350782.9420299582,-1288188.620140795,-25763.7724028159,4719.078
Unknown income group,2020-05-04,4996019,-168.6046118037989,449.6465791084528,385.22699629705926,-24.90102709300975,-314.7608255064608,-496.6742965418985,-530.3851193665354,-1609.5289866312053,-76.64423745862882,94.03099999999999
Upper middle income,2020-05-04,2916898522,-54194.38541702978,-9231.917574647672,-21273.683113310304,-38074.37745408608,-65542.42338177077,-99797.49940938098,-106840.3568744807,-732354.5155596338,-13315.536646538796,38237.633
High income,2020-05-11,1252176798,304637.0191880064,305325.152839521,305103.0503274195,304637.0191880064,301930.2860574508,300530.00042431435,300332.6384055228,24695230.733360253,301161.35040683235,253621.193
Low income,2020-05-11,713055753,-10006.516216659547,80335.50506713589,57080.679340532624,21433.823408744855,-29908.715678000586,-75363.00041131671,-91628.92367235426,65993.7348197692,2356.919100706043,798.042
Lower middle income,2020-05-11,3064086238,-124254.89225963994,157229.42859234763,128055.06156982676,-56636.65328358526,-189165.8793932526,-266179.831921827,-358839.6511280089,-1206760.4190614617,-24135.208381229233,6439.09
Unknown income group,2020-05-11,4996019,-150.66611334339956,502.501066121038,424.2304750743887,6.166555239122321,-305.6245480261506,-513.7820438855882,-523.6316709175395,-1382.025123697081,-65.81072017605148,104.03399999999999
Upper middle income,2020-05-11,2916898522,-30942.895740576536,15655.164635839115,5128.742536426702,-16640.38530437918,-42514.406374858845,-79781.88714959653,-92019.71981782565,640125.705274712,11638.649186812949,50907.647
High income,2020-05-18,1252176798,318975.5834138196,320995.14212545985,319767.12849669217,318975.5834138196,315979.46124322206,314303.4009141917,314010.0247869705,25787788.31376021,314485.22333853913,273197.218
Low income,2020-05-18,713055753,-9312.19552615419,89484.29469024373,69744.08479683864,25258.619753627478,-29890.46672151914,-80687.35194586239,-100071.73977469232,71653.21230583385,2559.043296636923,1014.0409999999999
Lower middle income,2020-05-18,3064086238,-116294.39759618475,171518.53163168204,144855.79487045793,-27481.54081553179,-177819.43425797246,-268539.5113248819,-366809.76622852293,-1125472.2179821285,-22509.44435964257,8193.087
Unknown income group,2020-05-18,4996019,-132.2730629536651,553.8995173404521,467.4839014498227,45.774160578400775,-304.9066199578972,-527.9477755611294,-536.0470025358989,-1154.521260762957,-54.97720289347414,113.03599999999999
Upper middle income,2020-05-18,2916898522,-5922.41830642364,43328.08023568183,33742.00335315673,9201.659464627355,-19697.75200705229,-68238.20169828314,-71977.7062672692,2090735.6261090569,38013.375020164676,65777.649
High income,2020-05-25,1252176798,329414.0099540774,332745.5774497318,330851.07709958527,329414.0099540774,325882.8546332309,323934.4526394283,323523.570715421,26564434.334160164,323956.5162702459,288370.25
Low income,2020-05-25,713055753,-7892.436853885615,95721.19864409043,82924.70723233014,32610.939628191227,-30083.371117707713,-88352.77957297595,-107626.51304273593,77312.68979189849,2761.167492567803,1211.042
Lower middle income,2020-05-25,3064086238,-104147.23565156608,183192.78357013318,167229.4560757239,3438.504250235803,-153919.44583688697,-274637.6244397559,-361241.94380715303,-1047294.0169027956,-20945.88033805591,10224.095000000001
Unknown income group,2020-05-25,4996019,-116.37271109009015,606.2141987710821,519.2157455001435,83.88962098720158,-293.5459991682928,-549.6684943788198,-555.6756456466219,-927.0173978288327,-44.143685610896796,119.04199999999999
Upper middle income,2020-05-25,2916898522,19442.25946446143,75267.5142476336,65681.5250524963,32966.31091222537,4194.3737180389235,-49734.377400014346,-53577.52032278488,3521702.8469434017,64030.9608535164,82811.666
High income,2020-06-01,1252176798,339544.95717225445,343491.4665647503,341150.40955842193,339544.95717225445,335417.64065144316,333151.9663929575,332520.2521451517,27287895.56896872,332779.2142557161,300824.23
Low income,2020-06-01,713055753,-4953.161456063746,104478.88628335527,95800.99092583547,39005.60638652016,-28564.914895019032,-93843.23559996787,-111025.61757729566,82972.16727796313,2963.291688498683,1480.052
Lower middle income,2020-06-01,3064086238,-78432.16116012755,231483.84394840317,199835.0727507255,42709.7889675438,-126658.94190084712,-258913.27346341778,-338910.1386461007,-411180.9986191612,-8223.619972383225,12852.084
Unknown income group,2020-06-01,4996019,-71.33132846603961,673.3021111489389,616.5027483985441,162.64292721874287,-249.7239653048558,-535.6231752308895,-538.871894684472,-400.7399865076138,-19.08285650036256,123.04599999999999
Upper middle income,2020-06-01,2916898522,51275.15158561646,112318.65618072553,106076.12539516496,66599.02102691063,35989.49771989296,-11519.820514998712,-23844.901041075846,5057087.827992802,91947.05141805093,101260.67
High income,2020-06-08,1252176798,348123.8499971443,352594.6212429637,351148.19948888593,348123.8499971443,343589.25490223226,341037.03459875693,340303.5062076158,27886315.00377728,340077.01224118634,312049.24799999996
Low income,2020-06-08,713055753,-2705.2200052603685,118727.45142888272,103617.99746398741,43459.2691718535,-26718.25512607235,-96510.6482587819,-108993.02123509323,88631.64476402776,3165.415884429563,1816.073
Lower middle income,2020-06-08,3064086238,-45513.251031558124,280152.5371702349,224725.40392814076,98468.47942316694,-98205.37129149376,-209064.6906455423,-305362.6091422347,225962.01966447328,4519.240393289464,16332.078000000001
Unknown income group,2020-06-08,4996019,-26.805881996056332,744.0466678502543,707.5428180323507,232.1060293921589,-209.69260346661403,-520.1378311570959,-523.7994697128872,125.53742481360507,5.977972610171674,126.04899999999999
Upper middle income,2020-06-08,2916898522,85097.10051124459,149955.2910120691,147164.1758763751,108260.04384168272,69855.59263594335,22518.183298643256,8602.738976900031,6712754.1423755335,122050.0753159188,121563.68
High income,2020-06-15,1252176798,354202.314758804,359888.1271762438,357366.00998591894,354202.314758804,349192.59109066357,346529.52733955375,345946.06569852727,28275351.53858583,344821.3602266565,321848.247
Low income,2020-06-15,713055753,2391.2448661261706,138241.30234372974,112642.51123957649,51310.3771311903,-23440.11007152762,-94069.02351136321,-103146.03088849578,94291.1222500924,3367.540080360443,2192.085
Lower middle income,2020-06-15,3064086238,-1555.762515825224,343238.3650683779,301097.9100464546,156912.02298190174,-59340.88274921551,-175246.79738616073,-259753.93959488737,863345.0379481077,17266.90075896215,20598.081000000002
Unknown income group,2020-06-15,4996019,21.6742907437631,823.6043124136356,804.9909995984509,294.2334815260737,-156.4767870353239,-495.15626728982807,-503.5896917064987,651.814836134824,31.038801720705912,134.04999999999998
Upper middle income,2020-06-15,2916898522,122110.8672473181,199909.67458150536,191000.99176511966,153483.89460392485,105574.785424125,55010.19609027811,44794.603297340844,8437736.590091601,153413.39254712,142052.694
High income,2020-06-22,1252176798,364573.8044263046,371551.44590862317,367733.7965257925,364573.8044263046,359161.1428471244,356283.91028456425,355725.57959674357,29015709.693394385,353850.1182121266,330156.26
Low income,2020-06-22,713055753,7094.772169454243,154274.09639516956,122088.38274948153,60388.658921826835,-19134.780930403398,-94629.02229895958,-104861.89142382672,100846.60675956843,3601.6645271274438,2587.081
Lower middle income,2020-06-22,3064086238,56082.07268753536,413604.2811697918,381779.25502267334,222674.2942604902,-9445.27450321501,-139839.38315841646,-208817.47913006856,1506588.056231742,30131.76112463484,27371.078
Unknown income group,2020-06-22,4996019,78.27053998180902,917.4323171019354,912.5732508945101,365.98669416842824,-102.89797851691792,-465.531719254325,-471.4439805303066,1178.092247456043,56.09963083124015,144.06
Upper middle income,2020-06-22,2916898522,161645.32986159276,252954.50020533902,238238.4850243933,201145.36913762498,143456.75528578155,94457.31030903624,82246.72492878514,10269357.437807666,186715.58977832118,164487.701
High income,2020-06-29,1252176798,373545.31504448067,381237.35904100456,376551.42088772083,373545.31504448067,367633.8397231816,364713.80917549634,364282.9316943709,29646467.468202945,361542.2861975969,339322.284
Low income,2020-06-29,713055753,11624.0179050381,166289.43416328778,131826.20214610908,69077.60678384159,-14175.260140873512,-91853.05317097674,-107200.31099345848,107402.09126904444,3835.788973894444,2950.094
Lower middle income,2020-06-29,3064086238,113950.4255527209,487778.9156346917,472190.7962937523,290699.2364992004,35931.5636924355,-104683.82015100795,-153381.3024962573,2142941.0745153767,42858.82149030753,32568.081000000002
Unknown income group,2020-06-29,4996019,129.49769902731643,1020.3674038983113,992.6940245511003,443.7814207132679,-56.726922696229934,-438.3675440966037,-451.78175551953115,1704.3696587772617,81.16045994177438,167.05499999999998
Upper middle income,2020-06-29,2916898522,200733.5192447742,312157.2613848492,301098.85111918964,255162.23022195365,190038.9824208447,137992.02827477333,120878.93122521226,12204870.352190398,221906.73367618906,186471.747
High income,2020-07-06,1252176798,382863.19686041784,391592.5595026365,386761.8839160861,382863.19686041784,376765.14733836666,373782.31581186433,373522.7052225376,30332884.33892548,369913.2236454327,346501.30199999997
Low income,2020-07-06,713055753,16942.713590156178,184287.3023615573,140515.3018807018,74231.02707393504,-8183.899822135102,-86865.85942185334,-107337.73838208766,113957.57577852045,4069.913420661445,3262.098
Lower middle income,2020-07-06,3064086238,174649.70148548335,607449.3892578606,564868.8991721717,360086.15802525793,98801.92088465035,-66168.6636766246,-120168.9108126062,2793802.1788205155,55876.04357641031,38427.095
