World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-13,1252176798,6.133922651940608,125.43029328327732,97.01260386158533,22.35491381669813,-66.6942660450324,-129.62960753640974,-159.14617327805107,0,0,5.25
Low income,2020-01-13,713055753,6174.522737841537,12730.951020821463,12094.674721764854,6174.522737841537,487.9469061746656,-1333.8024077010173,-2484.645040717278,0,0,0
Lower middle income,2020-01-13,3064086238,16728.93419550771,23353.965724119378,22176.893740609117,16728.93419550771,-318.7908000051451,-6245.156039516497,-8077.8244945765255,0,0,0
Unknown income group,2020-01-13,4996019,-16.04629074406717,81.07595229878685,78.4948040246748,15.24037907284167,-16.950499093204012,-46.57230033734197,-52.544924552273045,0,0,0
Upper middle income,2020-01-13,2916898522,-20674.269671337835,-14852.022222787738,-17124.697077738663,-20674.269671337835,-23167.50630397998,-24252.721714956453,-24859.722911162695,-1260787.257960065,-22923.40469018299,1.0010000000000001
High income,2020-01-20,1252176798,6.545289957049112,165.48991576959898,128.80187481554805,28.09763240095736,-88.44894525510878,-237.34756175681287,-563.8006520160163,0,0,5.25
Low income,2020-01-20,713055753,8255.111353313532,17046.746331703405,15350.763072849459,8255.111353313532,760.7307648929161,-2821.9998631378985,-3571.9934546848226,0,0,0
Lower middle income,2020-01-20,3064086238,22898.953729674682,32702.63937234835,29413.084073851387,22898.953729674682,-1043.9033932197058,-11076.730805074649,-14945.456075458862,0,0,0
Unknown income group,2020-01-20,4996019,-22.836877735960137,105.25268991392943,94.00947919466782,17.860304221772456,-25.834951770717396,-69.76291154808152,-77.57211982494337,0,0,0
Upper middle income,2020-01-20,2916898522,-30756.3660851445,-22393.769809554822,-25757.496747035842,-30278.564489547378,-34163.122386215065,-35068.82223420405,-35868.299301038365,-1858619.153009592,-33793.07550926529,4.0040000000000004
High income,2020-01-27,1252176798,-7155.105614032703,-6967.8487354321505,-6975.234105115392,-7125.805826409587,-7259.0852515605375,-7472.599790084046,-7610.944455389012,-587269.5798949489,-7161.824145060348,8.253
Low income,2020-01-27,713055753,10480.585344889314,21496.62879504583,19552.60089399502,10480.585344889314,985.8826761571154,-2798.8733269697677,-8167.188847515604,2589.739366406511,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,28262.277376428687,41741.30367271735,36421.040737820615,28262.277376428687,-1668.8449480448273,-15474.321229923611,-18702.031155911864,-48440.92430809327,-968.8184861618654,0
Unknown income group,2020-01-27,4996019,-26.776812940835352,135.12872356484118,117.03349008733194,22.838742995462496,-28.209001795169478,-87.45795517285424,-95.64300392545137,59.18332663868221,2.8182536494610586,0
Upper middle income,2020-01-27,2916898522,-37164.89984048674,-25852.408255438433,-30756.80076714936,-35627.99009608971,-41324.386634748626,-42956.37339075219,-44189.078344984904,-2255007.1391955037,-41000.129803554584,82.00500000000001
High income,2020-02-03,1252176798,-15744.914524979675,-15529.992487715117,-15533.508734674724,-15708.822798483197,-15873.834191139604,-16111.271030057975,-16194.193006136276,-1289874.701577074,-15730.179287525301,12.257000000000001
Low income,2020-02-03,713055753,12674.668125342047,25907.958817035153,23203.723188359803,12674.668125342047,988.5689988071,-2784.9565286884763,-7207.374380686688,5179.478732813022,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,33524.29079197796,49501.620922451744,48817.0611149599,33524.29079197796,-2890.4435038127713,-22267.400837021258,-28323.77644818958,-100681.91257613759,-2013.6382515227526,1.0010000000000001
Unknown income group,2020-02-03,4996019,-41.057179502545296,155.7379256615358,129.64312215941993,16.94759857871771,-45.12131599202794,-111.79510718891912,-121.12563668177705,-55.01279611087423,-2.619656957660676,0
Upper middle income,2020-02-03,2916898522,-30454.72006259356,-16232.337262970317,-21653.606474666543,-27827.55957238944,-35620.88198401275,-37410.61839449468,-38551.7659309201,-1915001.9862791088,-34818.21793234741,425.005
High income,2020-02-10,1252176798,-23949.540512374588,-23701.619190484093,-23737.818743161515,-23885.506351328127,-24123.5165709207,-24364.140021269497,-24563.397877262767,-1961010.9565925347,-23914.767763323613,13.258000000000001
Low income,2020-02-10,713055753,15294.187620461124,30535.12759528461,26117.714091281294,15294.187620461124,1671.523643642697,-2840.7257910333446,-8025.816345388103,7769.2180992195335,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,38765.07806535117,57527.422036965894,53190.55773098438,38765.07806535117,-5325.376098444636,-27983.940212783415,-36308.75874468339,-154264.56751084863,-3085.291350216973,1.0010000000000001
Unknown income group,2020-02-10,4996019,-56.21032576276154,179.46221931562573,138.02030208536902,11.316158778643654,-62.8024856884504,-139.19284049150596,-144.0331410075335,-169.20891886043066,-8.05756756478241,0
Upper middle income,2020-02-10,2916898522,-35419.31810759257,-17795.378887232568,-24291.755164835,-31880.52397969063,-41552.93784995981,-43879.51829688498,-44820.620456844634,-2213938.3339194455,-40253.424253080804,1012.004
High income,2020-02-17,1252176798,-34326.0224255857,-34049.36898155269,-34067.16292314592,-34244.42907889756,-34519.99560466002,-34797.27016647723,-34978.25338043142,-2809565.1449413304,-34262.98957245528,15.260000000000002
Low income,2020-02-17,713055753,17783.054609751336,36588.328135001575,32069.546684253684,17783.054609751336,1641.9185324058813,-4309.70332998359,-10561.81315047453,10358.957465626045,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,42120.29219611035,59971.262924655624,59018.31055226621,42120.29219611035,-9417.46956514842,-44807.3027686463,-52184.884853715965,-211105.55577889306,-4222.11111557786,1.0010000000000001
Unknown income group,2020-02-17,4996019,-71.65803407404579,202.97150852258682,144.09019060505884,-1.6916382556698943,-79.8644655135867,-164.55436841675197,-176.4082399085923,-283.4050416099871,-13.495478171904145,0
Upper middle income,2020-02-17,2916898522,-45976.40954841871,-24909.516402534337,-32332.75617976812,-41083.97468179799,-53129.53508862623,-55933.514468286296,-56709.33993172117,-2816319.3297291985,-51205.80599507633,1865.0030000000002
High income,2020-02-24,1252176798,-43382.54604842476,-43085.716818613946,-43104.17323239856,-43298.47091668653,-43622.06447230303,-43946.097700665465,-44247.17052682177,-3551734.833240215,-43313.83942975874,27.265
Low income,2020-02-24,713055753,17102.19559854215,39157.645306802966,31851.34933921821,17102.19559854215,-78.83723117245154,-8773.56251063614,-14526.47262146027,12948.696832032556,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,39553.39178235457,70085.84354325107,56995.47733915495,39553.39178235457,-16995.840138678126,-60776.09448715423,-62291.246969987216,-273370.5341599325,-5467.410683198648,1.0010000000000001
Unknown income group,2020-02-24,4996019,-95.47494604946652,203.9885301162337,136.4450608574406,-19.445952035316164,-112.06259033705075,-199.57834784250332,-218.9429410857107,-397.60116435954353,-18.93338877902588,0
Upper middle income,2020-02-24,2916898522,-56755.41757547282,-32009.33860043394,-40227.44829123313,-50723.61965170991,-64258.99741529279,-67645.95747625985,-68284.80840420551,-3405351.190299766,-61915.47618726846,2604.007
High income,2020-03-02,1252176798,-49594.88236331915,-49277.36539170741,-49307.75257893275,-49517.31050242622,-49906.99002034066,-50243.57397715772,-50870.13148221679,-4061662.4893636904,-49532.46938248405,84.273
Low income,2020-03-02,713055753,16360.096877945345,43494.90504874713,31134.633575517484,16360.096877945345,-1969.7252249137387,-12687.977558882507,-18965.97206886632,15538.436198439067,554.9441499442522,0
Lower middle income,2020-03-02,3064086238,29826.777154782,66889.69842833362,51433.38380979307,29826.777154782,-29808.96615480434,-74081.13810624713,-83082.9608663948,-362208.1395322124,-7244.162790644247,1.0010000000000001
Unknown income group,2020-03-02,4996019,-115.77732529967945,210.5744392584586,150.69481780624122,-34.604843935618334,-142.5007289354417,-230.62311615017424,-251.83662697281252,-484.0134304576775,-23.04825859322273,0
Upper middle income,2020-03-02,2916898522,-72914.8601368962,-50009.15740768095,-55894.71139473114,-66644.83751969165,-80088.58633879156,-83929.36622743044,-85457.02150516861,-4197584.339154166,-76319.71525734846,2970.002
High income,2020-03-09,1252176798,-46297.30065405016,-45906.462652940725,-45956.44735845989,-46237.09040463427,-46673.892174149776,-47119.91514381077,-47420.75756881916,-3793229.7454871684,-46258.89933520938,526.281
Low income,2020-03-09,713055753,15408.312275676748,46545.39392708971,33384.5258924757,15408.312275676748,-4599.505209342455,-19137.080649927117,-21385.01707890089,18128.17556484558,647.4348416016276,0
Lower middle income,2020-03-09,3064086238,21458.812622368016,70263.49658890402,64513.053903481356,21458.812622368016,-38209.62595336369,-87055.45376117072,-103940.31318448721,-450455.7449044924,-9009.114898089847,5.999
Unknown income group,2020-03-09,4996019,-133.36455508054527,225.35728621997131,149.5248495503941,-49.089996314484054,-168.9278030053097,-262.6141483794467,-277.9647031737363,-570.4256965558114,-27.16312840741958,0
Upper middle income,2020-03-09,2916898522,-76431.44785052366,-55941.98424329874,-57855.23078049779,-71123.77615198198,-83125.79656664204,-87526.24835468571,-88419.70825094104,-4294800.5245288275,-78087.28226416049,3327.002
High income,2020-03-16,1252176798,-28757.664211605963,-28222.358799428184,-28346.40412732825,-28671.13081685878,-29159.095808845374,-29766.14474468266,-29791.13409407365,-2352832.501610638,-28693.079287934608,2849.2939999999985
Low income,2020-03-16,713055753,14201.080943192354,49331.94285435745,35411.93160682452,14201.080943192354,-7731.347734240531,-19878.822308166848,-25856.807221127972,20717.91493125209,739.9255332590029,1.0010000000000001
Lower middle income,2020-03-16,3064086238,18013.6609428023,76939.48461091348,72043.06054106865,18013.6609428023,-47575.44512091342,-98600.86850913666,-118002.30125172864,-537533.3502767723,-10750.667005535444,24.003
Unknown income group,2020-03-16,4996019,-150.44889990652635,237.9943982147205,183.42104845982226,-25.236926432129195,-193.49370002585314,-294.84738978899054,-302.59647100275384,-656.8379626539454,-31.277998221616432,0
Upper middle income,2020-03-16,2916898522,-82890.09406543824,-61092.96527578116,-64075.51456078048,-77593.49899353727,-88679.71362582411,-93248.53994049745,-94068.1478096942,-4549220.898302301,-82713.10724186001,3981.0119999999997
High income,2020-03-23,1252176798,7811.393926594403,8408.96251470082,8280.59475655371,7872.181852045789,7225.914139000888,6608.891585552265,6546.288080666174,642115.82226589,7830.680759340077,11925.304999999998
Low income,2020-03-23,713055753,12457.053037542626,51379.80958876,38070.44154463219,13015.759651978786,-9344.298122818107,-23863.287572008623,-31944.176862722517,26377.39241731673,942.0497291898829,7
Lower middle income,2020-03-23,3064086238,4599.510518040039,75145.38309365007,70967.33248384653,4599.510518040039,-67662.42019783493,-130739.71264854202,-144980.85171300103,-623570.9556490522,-12471.419112981044,75.019
Unknown income group,2020-03-23,4996019,-165.0800370031181,253.0848151038059,211.63627217604562,-32.52281227113251,-217.357010931491,-324.19970636247206,-354.6723189830524,-743.2502287520794,-35.39286803581329,1.0010000000000001
Upper middle income,2020-03-23,2916898522,-76660.89381566257,-52296.721292042916,-57353.500481738956,-71439.16035929609,-82371.17676300567,-87474.63760600673,-88345.23779855405,-4065089.6352907987,-73910.7206416509,5173.028
High income,2020-03-30,1252176798,66264.5382969907,66948.20320477293,66796.67649100441,66264.5382969907,65626.08052495467,64882.165753603185,64839.45911055367,5436862.466142399,66303.2008066147,33613.293
Low income,2020-03-30,713055753,10149.429870331749,54199.31780103562,38564.414421402915,11288.06984076168,-11343.291788372075,-32370.199772400785,-34099.344683511816,32036.86990338137,1144.173925120763,23.009
Lower middle income,2020-03-30,3064086238,-14298.645671022401,73261.1960815496,65311.93167954703,-986.7359233584066,-84502.90659164355,-165487.90811901345,-175586.20593104017,-708528.5610213322,-14170.571220426644,261.023
Unknown income group,2020-03-30,4996019,-170.62867609845608,304.7529246447026,257.32201585705184,-29.96058410438157,-224.09737109244296,-356.6342550101799,-393.39861679574193,-829.6624948502133,-39.50773785001014,8.008000000000001
Upper middle income,2020-03-30,2916898522,-78791.3886213544,-56944.1180969056,-58107.95014931324,-71743.99300542055,-85576.7734381923,-94468.74471807602,-95636.35533883114,-3803417.8625031323,-69153.0520455115,6787.046
High income,2020-04-06,1252176798,130625.14555806399,131506.28924297995,131238.6093599504,130625.14555806399,129922.42815619231,129161.56173281377,129143.32452945267,10712910.058621079,130645.24461733038,69007.337
Low income,2020-04-06,713055753,7819.484902972201,56373.32201767705,40281.89238002191,11048.976015032727,-15742.60863755185,-38370.40010046794,-42150.32776118062,37696.34738944601,1346.298121051643,97.02
Lower middle income,2020-04-06,3064086238,-31543.767013563287,91404.85806890273,82873.63555974147,-8247.372196985423,-107653.21346546472,-191334.8293775635,-208243.7597125495,-870770.6260710311,-17415.41252142062,923.041
Unknown income group,2020-04-06,4996019,-180.51115240528839,357.8265526737157,297.9405616088931,-34.58134128784046,-236.5195895733499,-387.3113818079284,-438.40719745524046,-1081.5050835289924,-51.500242072809144,20.013
Upper middle income,2020-04-06,2916898522,-77567.16553495334,-42818.87170885309,-47382.03122601212,-69234.24459435986,-86103.72507310456,-96401.73922606754,-104553.99157375272,-3396306.3104143897,-61751.02382571619,9471.07
High income,2020-04-13,1252176798,187364.9575106437,188344.26933678452,188216.76623067795,187469.167610263,186616.76050471776,185925.33634551457,185709.31630757242,15361239.451099752,187332.18842804595,112905.352
Low income,2020-04-13,713055753,6279.1232900368605,59631.333242188244,41076.12370852118,11428.442312775802,-18959.6284984033,-42776.648005514195,-50716.22522161049,43355.824875510654,1548.422316982523,155.022
Lower middle income,2020-04-13,3064086238,-50790.75991228013,112973.49799035075,110724.36034740605,-19166.977972128214,-133681.2106134041,-219978.54112033948,-248572.3133358556,-1036272.69112073,-20725.4538224146,1715.056
Unknown income group,2020-04-13,4996019,-186.43797303781784,367.8307017621767,309.37728551091493,-31.337211591883108,-253.4667675429797,-411.8325813289523,-476.1832932222684,-1333.3476722077714,-63.49274629560815,39.018
Upper middle income,2020-04-13,2916898522,-74895.75367749334,-34679.08392086454,-38511.960927741304,-64550.77745817983,-85073.52132766202,-100881.88779206123,-108853.94522699031,-3007473.8249923144,-54681.34227258756,13486.088
High income,2020-04-20,1252176798,231830.4651438129,232828.65955277215,232692.480554787,232072.13469987497,231066.48236225676,230108.62743807567,229812.36064459046,18989136.24357843,231574.83223876156,154709.352
Low income,2020-04-20,713055753,4974.143357949922,61984.29441558076,43832.330432444214,11562.701197115139,-21405.055402090675,-51084.78695641104,-58221.975246033755,49015.3023615753,1750.546512913403,419.027
Lower middle income,2020-04-20,3064086238,-67423.09765023127,292331.80623097613,139918.208533599,-28952.742730572078,-157359.1325414871,-244234.77127248255,-288809.6272209656,-1203074.7561704288,-24061.495123408582,2515.051
Unknown income group,2020-04-20,4996019,-183.15329288186302,376.2468286448114,327.36674565694466,-25.20948438037277,-269.39588161987893,-451.1408072438389,-496.61739645605365,-1585.1902608865505,-75.48525051840716,65.023
Upper middle income,2020-04-20,2916898522,-71650.68487630952,-20326.226715312077,-27940.413495801775,-60073.85147542492,-84460.2371394608,-106991.14856003526,-112462.19135855883,-2596258.9062369065,-47204.70738612558,20135.093999999997
High income,2020-04-27,1252176798,262566.29331762966,263903.9239946678,263555.184648572,262797.66281156015,261607.98069359837,260497.9874845604,260126.61323913914,21478527.81605712,261933.26604947724,190626.33800000002
Low income,2020-04-27,713055753,4483.236457799834,65377.549197906774,45974.676666856605,13227.039425764897,-26755.65972303776,-58566.1419995862,-66593.11927115008,54674.77984763994,1952.670708844283,507.03099999999995
Lower middle income,2020-04-27,3064086238,-81517.1959856946,352053.70252689754,146111.6957268099,-35726.78304224747,-188608.72388654808,-268522.1588620885,-331809.96323162713,-1367706.8212201276,-27354.13642440256,3405.059
Unknown income group,2020-04-27,4996019,-193.32336478152862,393.01661950584514,346.05779230079276,-22.98403352602674,-284.1324059698306,-483.8681581662858,-513.1657080789836,-1837.0328495653296,-87.47775474120616,85.029
Upper middle income,2020-04-27,2916898522,-68859.50191673124,-3022.0049181236463,-19915.127900350446,-56693.404451768656,-83779.00469458963,-110911.85538845768,-118626.47684507599,-2101273.8541481625,-38204.97916633024,27496.097999999998
High income,2020-05-04,1252176798,283849.79632399755,285575.0544421332,285290.62910722836,284183.2164517382,282746.11778884364,281613.8978240097,281123.56244116294,23178844.4541272,282668.83480642946,219539.37600000002
Low income,2020-05-04,713055753,6420.0385996174045,70193.674204326,51584.91101911933,16910.42281239202,-26414.097191884397,-66386.67310684784,-69775.52351600629,60334.25733370458,2154.794904775163,614.04
Lower middle income,2020-05-04,3064086238,-71550.97849719894,380621.70998937776,178292.22912001438,-23472.522419089408,-180670.85795511617,-265240.53449105605,-347175.042334206,-1288188.6201407944,-25763.7724028159,4566.072
Unknown income group,2020-05-04,4996019,-176.03566633689147,450.7458392925906,385.6378190952728,14.408371998150724,-267.14559884850985,-485.5323384742649,-498.998713708784,-1609.5289866312055,-76.64423745862881,94.03099999999999
Upper middle income,2020-05-04,2916898522,-49332.37225037288,24450.339747183833,5025.565170988644,-38304.47159574839,-64770.41173957703,-99025.24153795531,-99739.32215591312,-874720.1200701734,-15904.00218309405,38281.621
High income,2020-05-11,1252176798,303079.312107048,305313.47341499047,304968.1620391879,303359.60696966504,301832.12009643496,300545.4049764343,299683.64646137826,24697190.792197283,301185.25356338173,244306.39800000002
Low income,2020-05-11,713055753,9427.48836242617,80954.67558864305,58158.086135688995,21495.881973884705,-26484.265931959773,-71527.66325168376,-74146.89210194483,65993.73481976922,2356.919100706043,808.038
Lower middle income,2020-05-11,3064086238,-58914.258321129375,401320.8474722401,193738.41718421713,-5545.550995235917,-175991.42510619047,-262119.3240788331,-355282.91734392836,-1206760.4190614612,-24135.208381229233,6217.078
Unknown income group,2020-05-11,4996019,-150.8001339820144,503.600840052281,424.74132741516337,27.056325284108972,-262.3915449364747,-489.0415545010411,-510.4947931773706,-1382.0251236970812,-65.81072017605146,104.03399999999999
Upper middle income,2020-05-11,2916898522,-27406.887669674674,51512.81786833813,32940.18960740355,-16037.541498873055,-43298.129278070235,-77853.01389407733,-87184.17703290672,467767.747341149,8504.86813347547,50955.639
High income,2020-05-18,1252176798,317149.94278807944,319839.9054547565,319595.8709090211,317664.5252848708,315792.6244372177,314057.3140194771,312999.50068741216,25789821.83026736,314510.02232033387,263228.413
Low income,2020-05-18,713055753,12843.096638087361,86996.14116326989,69163.03124133257,27592.169491298086,-27709.903213521204,-79128.40857358398,-81192.73271718832,71653.21230583386,2559.043296636923,1025.031
Lower middle income,2020-05-18,3064086238,-41424.32789029412,418435.9436698289,217861.05303103913,13010.764136763724,-167442.58590802038,-267811.8902472058,-363250.42907550745,-1125472.217982128,-22509.44435964257,7888.069
Unknown income group,2020-05-18,4996019,-129.36513850754696,554.9543674939853,469.74699866271897,50.04251741372869,-240.96863587665536,-494.6665024773616,-509.1642982279401,-1154.521260762957,-54.97720289347412,113.03599999999999
Upper middle income,2020-05-18,2916898522,-3891.2509025154577,78250.14296574557,62454.19451610562,10079.326030500244,-18750.877787827347,-57325.31099263446,-69675.36499143214,1887120.3147524716,34311.27845004498,65823.64600000001
High income,2020-05-25,1252176798,327229.5563937212,330957.90245873365,330422.1949497039,328028.6182149547,325719.36073484307,323567.4342920972,322465.9447660415,26566639.708337426,323983.41107728594,278277.44
Low income,2020-05-25,713055753,16266.172741385064,92944.8090402065,82326.83434704476,31251.578406289016,-28666.444898689973,-84053.71066619293,-87551.3391237162,77312.6897918985,2761.167492567803,1233.029
Lower middle income,2020-05-25,3064086238,-21417.95711626074,423507.37904389796,262746.9113813941,33216.301473842665,-146927.48203884583,-273868.19799337466,-357850.8601809559,-1047294.0169027951,-20945.88033805591,9863.083999999999
Unknown income group,2020-05-25,4996019,-110.87044024076948,601.4169596431489,526.6836583122324,84.87250650920757,-226.8402065481504,-504.6694805504412,-526.2709646310141,-927.0173978288327,-44.14368561089678,119.04199999999999
Upper middle income,2020-05-25,2916898522,20037.468163478225,101876.6173858264,90039.28831849148,33909.60923598299,3832.382544481916,-37321.71503486723,-47614.611813232805,3315925.1821637945,60289.54876661448,82868.66
High income,2020-06-01,1252176798,336784.6527077225,341294.1723705938,340549.278021987,337914.4453261886,335069.6218925667,332599.8168994009,331513.88475472835,27290225.2408161,332807.6248880015,290738.427
Low income,2020-06-01,713055753,21089.13318956602,102283.99904254454,98410.99373451337,38374.404855239365,-28448.193218948913,-85863.9085113293,-92897.36909244893,82972.16727796315,2963.291688498683,1513.0500000000002
Lower middle income,2020-06-01,3064086238,17186.909120872522,434474.6795629342,326323.9760421003,90087.94340838195,-121610.34120672118,-256271.7620899287,-335710.122336003,-411180.9986191611,-8223.619972383225,12446.07
Unknown income group,2020-06-01,4996019,-66.03901339409072,668.4909121457266,618.540381136505,163.60703110699404,-183.7232825682966,-494.6061884842304,-511.1538960931258,-400.7399865076138,-19.082856500362546,123.04599999999999
Upper middle income,2020-06-01,2916898522,51237.874286761056,136322.09031704464,123716.58602950069,67695.20996874219,34998.660501759034,-4458.0666331769025,-7340.909943128478,4854090.559252535,88256.19198640974,101318.679
High income,2020-06-08,1252176798,345085.6404640314,351031.8825370988,349894.83661372954,346580.2409343065,343405.60160082235,340395.5081894587,339028.5216165865,27888801.773294777,340107.338698717,301926.45700000005
Low income,2020-06-08,713055753,26213.642226301527,115063.56619890512,106156.84423464142,43226.456965941434,-26193.877255381158,-89612.43576455292,-96118.10951495332,88631.64476402779,3165.415884429563,1818.0680000000002
Lower middle income,2020-06-08,3064086238,60107.19381532654,460002.499225293,400971.61385388573,152549.5877351289,-84694.16909023159,-203412.68909004534,-302404.51072445384,225962.01966447302,4519.240393289463,15857.065
Unknown income group,2020-06-08,4996019,-20.533673987350802,738.536492318244,708.8684835342584,225.4006580647826,-144.22679782404248,-478.21543465961054,-498.50622486395366,125.53742481360507,5.97797261017169,126.04899999999999
Upper middle income,2020-06-08,2916898522,85441.72647384103,176633.02620534776,172370.41373487306,107297.52439333584,71277.64857473443,37934.68654687404,24166.332036369327,6513802.269674606,118432.76853953835,121659.69200000001
High income,2020-06-15,1252176798,350844.7141164602,357132.0302243608,356279.88825639104,352687.1476762036,349092.4019480765,346103.9551459517,343884.7536428929,28278044.605773445,344854.2025094325,311723.47500000003
Low income,2020-06-15,713055753,34797.73439684207,126077.1822189137,115180.88047925755,52381.943020448496,-22540.881952971133,-88084.40525731788,-98589.4031789731,94291.12225009243,3367.540080360443,2209.088
Lower middle income,2020-06-15,3064086238,110350.7849933334,484857.0269722837,466772.3954341316,213665.91296152124,-43556.62320047522,-166255.3127635555,-257155.0226966701,863345.0379481071,17266.90075896215,20098.071000000004
Unknown income group,2020-06-15,4996019,31.082385692336246,818.3424098489746,816.2799685945212,303.9701850934262,-103.19984414680764,-455.4284525691929,-468.24882615612916,651.814836134824,31.038801720705926,134.04999999999998
Upper middle income,2020-06-15,2916898522,122065.67309780631,231154.34964049206,210005.94403599075,149641.42371416336,107089.58338926974,72976.42280141411,56710.35670847162,8242005.113430011,149854.63842600028,142214.70200000002
High income,2020-06-22,1252176798,360808.92705153144,367488.4952451256,366996.22990527505,363155.2417817247,358869.03703332826,355503.3316745669,353122.54792886117,29018543.458252117,353884.676320148,319943.477
Low income,2020-06-22,713055753,43024.795200455526,137438.58879888456,124227.38443284473,60410.86128764625,-17658.170959605253,-86780.61952218399,-101468.5854144199,100846.60675956846,3601.6645271274433,2603.083
Lower middle income,2020-06-22,3064086238,169016.6972721002,547303.3602760979,512835.04829047824,255107.0517835773,2950.0811779898504,-128468.38617307869,-206518.6077355859,1506588.056231742,30131.761124634835,26782.077000000005
Unknown income group,2020-06-22,4996019,91.7521779330707,930.6515680938286,911.9235492201573,376.27856003101715,-54.1995614163499,-392.2818637263555,-438.90718167642996,1178.092247456043,56.09963083124016,144.05999999999997
Upper middle income,2020-06-22,2916898522,160852.9131080654,290806.2069648318,252439.19285377886,193290.23053770125,144467.02392691583,105682.01057630318,92500.13290662636,10076626.357185423,183211.3883124623,164689.71400000004
High income,2020-06-29,1252176798,369426.59422831633,376390.6255694184,376046.09035348287,372017.4081930695,367428.5008489992,363745.9060935538,361148.12143110513,29649491.130730797,361579.1601308636,329078.477
Low income,2020-06-29,713055753,51181.32840077354,150207.11288756254,133925.6760422376,69068.5014425729,-11598.230471295758,-85161.78237409792,-103724.78742456505,107402.09126904448,3835.7889738944436,2964.094
Lower middle income,2020-06-29,3064086238,229531.60879610333,595941.9573947891,538249.6432022213,309846.6899695556,44875.12216204394,-94962.19296909616,-153581.72108415398,2142941.0745153762,42858.82149030752,31893.071000000007
Unknown income group,2020-06-29,4996019,149.50104814366608,1034.2575913919,995.1798370308671,424.2635198439537,-3.913942147305164,-331.94982156708613,-415.1002458090384,1704.369658777262,81.1604599417744,167.05499999999998
Upper middle income,2020-06-29,2916898522,200435.94687842415,344318.0962825904,306445.9056400778,243410.4210856893,189748.4433215223,142062.45099172447,130807.70889477053,12023499.667607505,218609.08486559102,186708.75300000003
High income,2020-07-06,1252176798,378603.76406178414,386478.51146337437,386166.48372230225,381757.35181095236,376704.7246080015,372356.87668802193,369692.2114295824,30336111.60105893,369952.5805007189,336256.487
Low income,2020-07-06,713055753,60576.828793514665,165539.9545824409,142685.3887009298,80267.50270487578,-5105.357960440326,-86149.17661280304,-103797.61091677503,113957.5757785205,4069.913420661444,3266.102
Lower middle income,2020-07-06,3064086238,291924.5017815084,664381.696933416,604439.5184420757,394407.2596704578,104430.97300552201,-65751.46143437504,-120420.1577177725,2793802.178820516,55876.0435764103,37620.08600000001
