World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Upper middle income,2020-02-24,2916854227,-56783.252655893295,-32843.88332579197,-35279.54447975785,-43673.61434108109,-62323.30353654704,-65605.48007159209,-66718.01048105206,-3233559.886896078,-59880.73864622367,2613.996
High income,2020-03-02,1252144982,-49308.88295658925,-48899.44360282935,-49025.72947224282,-49308.88295658925,-49768.598712302366,-50290.23457984831,-50407.805986101346,-4006940.358657459,-49468.39948959826,129.32266666666666
Low income,2020-03-02,713055753,6894.548970656692,32160.941807047286,23486.52888057859,10357.9534799181,-1435.7454352981279,-11549.8239098383,-16770.04599360056,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,-1081.9751559845624,69677.75490549565,51332.974424693886,13814.885628449989,-29329.590875356127,-74280.44745283094,-99819.02941750223,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2628002,-57.18228612873976,24.620933278444497,5.736289744452261,-31.28165105341437,-69.82803683228032,-107.13338901726142,-152.95262835033708,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2916854227,-73821.5723823213,-50722.10533052802,-53506.27735008078,-61993.45618590101,-78241.53654377171,-82042.38115792105,-83072.24216731163,-4011472.845361637,-74286.53417336365,2990.491
High income,2020-03-09,1252144982,-45966.44861280691,-45356.96444196907,-45646.58476917814,-45966.44861280691,-46499.81996677993,-47054.65930796373,-47196.40248136315,-3738989.6912901956,-46160.366559138216,682.4019999999999
Low income,2020-03-09,713055753,4573.064726539311,34940.86188947677,26380.024174318485,11477.382680946244,-3210.1334898497885,-15401.732247951479,-22045.99233563596,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,-8525.992120216497,68473.26520008744,45048.13028671482,7484.0112608130175,-45017.439103635916,-95003.58415045522,-131203.26308485738,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2628002,-63.718063420028635,28.602419656640016,11.05674492745147,-35.942847798151085,-79.09884032924808,-120.3849284078493,-165.75607165198844,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2916854227,-77934.80376698586,-55182.87821507493,-58562.38058975492,-67451.69100867433,-81716.56120925529,-85970.21413835249,-87285.9779178207,-4106886.7124107233,-76053.45763723561,3382.491
High income,2020-03-16,1252144982,-28402.49489761263,-27624.996279854873,-27962.204581352613,-28376.483635129134,-28962.57384184881,-29533.559073684184,-29683.02916204096,-2315861.5739229238,-28590.88362867807,3212.8413333333333
Low income,2020-03-16,713055753,2334.649263759376,36974.623833110585,30496.11913550354,12268.53008722481,-5173.199378709221,-20801.093332360946,-29846.115256513498,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3064086238,-8991.791589618078,72999.02808950683,51067.19660035377,4339.812651886232,-53029.60179725099,-104816.59084911853,-146958.45232395554,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2628002,-69.81269133432838,33.32888412275403,8.209091439733434,-37.776808824554855,-86.7557093628397,-133.02492473590328,-177.12355684911927,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2916854227,-85131.43594225476,-60972.000255835046,-65015.86753178513,-75384.78765970467,-88148.21273771378,-93180.94934805913,-93934.82864335127,-4357996.5098877335,-80703.63907199507,4127.309666666667
High income,2020-03-23,1252144982,8082.149321365327,8852.26700596692,8611.81125736383,8090.451164455533,7423.632590513601,6826.565758086266,6755.564955812481,638404.6834443416,7881.539301781995,12167.388333333334
Low income,2020-03-23,713055753,42.49857601276574,44693.84170311383,35842.112344624475,12611.731834454851,-8020.159459755834,-27587.22828174195,-43242.66009156692,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3064086238,-23134.202769816213,74086.53424930925,43209.11855349495,-9364.917416060467,-72763.668650954,-134607.13545110912,-172956.231435299,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2628002,-77.27750859453229,35.83313195752294,18.40989251782731,-42.2025587177087,-96.24980546547361,-144.59576694714823,-188.40295003587815,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2916854227,-78705.0990327448,-55967.11014313577,-59184.41988021704,-69799.8439042563,-81636.85810709168,-87172.91440676295,-89026.04577983372,-3885624.482157678,-71956.00892884588,5399.856
High income,2020-03-30,1252144982,66383.93153818171,67095.46890647495,66861.41286209946,66387.00560784616,65580.55232028433,64981.08018476316,64816.20676941648,5356637.100811604,66131.32223224203,34811.39433333334
Low income,2020-03-30,713055753,-2413.46335754805,47774.44185772055,36597.640501101065,12962.281115210279,-11868.262256882168,-34652.563447904184,-49194.585368057815,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3064086238,-43184.823853227324,67615.98997299989,34919.482008743274,-27853.23385606717,-97240.7287461157,-169098.19938326403,-201180.00860326982,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2628002,-82.92115499811312,43.57087653533811,24.504606616235158,-46.247738756864806,-104.8197243645286,-157.44172676425856,-199.66683583404375,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2916854227,-79400.80806235127,-58337.97530659067,-60177.85660218736,-72736.25843771677,-83167.46259502247,-91784.95668089013,-98593.86163066809,-3630425.2266473854,-67230.0967897664,7067.06
High income,2020-04-06,1252144982,130532.60238051046,131373.80431395007,131255.5399547369,130547.84836689502,129666.78347467301,129082.37091486345,128725.61492605886,10552351.174953075,130275.94043151944,74878.32100000001
Low income,2020-04-06,713055753,-4862.6789694158915,56231.54053425074,37459.70010069033,13090.341578195314,-15952.844232543679,-44519.23466442545,-61696.95902713678,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3064086238,-59898.523631207325,58719.94393474258,23539.42155107087,-45081.61091117083,-120628.13815266897,-205611.7837271184,-240112.42596911898,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2628002,-96.09039251276567,44.734346162810226,17.06419437197992,-57.1134093980835,-119.18647988557782,-177.46772822037033,-214.09680760526203,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2916854227,-76901.55591562034,-50470.39904073419,-56294.28903936078,-69200.64872772635,-83300.4304645834,-96986.20121878813,-104764.42617934801,-3259395.7708145124,-60359.18094100949,9916.890666666666
High income,2020-04-13,1252144982,187193.49867444203,188420.3692068639,188047.2200241087,187292.1757458023,186282.44470597297,185640.07045436808,185164.3723062041,15130788.549094535,186799.85863079672,121700.36200000001
Low income,2020-04-13,713055753,-7620.379068388234,70716.00438622637,40878.71462565993,13991.940712794885,-20104.370934661667,-53603.61109771765,-73965.12261141278,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3064086238,-76642.417568956,52265.207102770575,13841.017057856116,-62557.662496177276,-147322.45676056304,-232730.72829051898,-276324.0492456414,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2628002,-110.29538396240359,45.336300513871244,8.351783626472844,-69.47902504588195,-136.66753579182637,-196.45572078297354,-228.32214258069646,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2916854227,-73917.45411822115,-49275.0296623094,-52595.72112372725,-65015.20691502587,-83069.54754206911,-100229.84637259894,-108917.92887083344,-2891938.2349816393,-53554.41175891924,13840.922666666667
High income,2020-04-20,1252144982,231958.5528281302,233192.32539656677,232709.95392580552,231958.5528281302,230607.2862147908,229837.91815362684,229661.0661142425,18709775.023236,230984.87683007406,166076.87600000002
Low income,2020-04-20,713055753,-10376.6384459931,71683.19084286157,44665.95613135204,13551.919667430806,-25380.19085318543,-60591.98342727207,-86195.00654755087,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3064086238,-97701.49538269725,46854.61707229441,-178.86630717794083,-80861.65862966033,-171113.82014438853,-269998.87050527945,-308032.9053149346,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2628002,-124.10429302176252,40.920669484351826,0.3536896520983914,-81.16482915317815,-152.62123104568744,-215.25938009522505,-248.85116163587938,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2916854227,-70031.65773786277,-41615.849128944086,-45511.72721981685,-60552.274543857806,-82444.10499076566,-105785.10888795459,-116022.9464711614,-2481639.619148766,-45956.28924349567,18970.942666666666
High income,2020-04-27,1252144982,263076.0004892332,264432.4474490537,264055.7083140051,263076.0004892332,261318.68695762692,260300.4297837887,260125.22821389817,21171187.48737747,261372.68502935147,202924.904
Low income,2020-04-27,713055753,-12291.606775015993,74712.03492396126,51764.22262269941,14347.93796361353,-27818.9091311192,-67202.75847823864,-96805.8577743537,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3064086238,-121191.30041735157,46138.90380661739,-3200.509477681826,-94439.97827115908,-196728.5420353889,-304995.21950819006,-350074.94062567124,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2628002,-136.9744688848025,34.036006250235566,-7.730231817874464,-92.95630745715769,-169.39381009376885,-236.2274075205105,-272.1750321136056,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2916854227,-64683.75797792813,-30899.486265973323,-37628.54379307924,-53911.78948620059,-80856.47789838261,-109834.51023477672,-120346.9123427383,-1986685.5633158912,-36790.47339473873,25980.952666666668
High income,2020-05-04,1252144982,284448.41762766574,286739.0395271606,286379.9328296614,284448.41762766574,282413.5652833123,281241.73438360874,280842.17174623214,22829529.70184152,281846.0457017471,232675.926
Low income,2020-05-04,713055753,-12446.995184473557,78292.38187552882,63562.14369750293,17246.41927148221,-29171.360756410497,-72177.02295153515,-103584.30965003354,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3064086238,-112986.81680174799,60617.89519691369,9207.3619499725,-82788.00765324899,-198347.42657180942,-315948.57132443297,-356043.10331160645,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2628002,-128.75299862332767,48.15482993003317,6.065687479959934,-82.28528672772501,-167.09345715381207,-236.76376871303665,-280.79068826971735,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2916854227,-41899.43828091013,-5646.198910612448,-12154.17731940482,-28677.835782603892,-57758.14402062363,-83944.27624952888,-102112.88128535515,-743553.5903862428,-13769.510933078574,35313.975666666665
High income,2020-05-11,1252144982,303721.2058044522,307608.17743003496,306971.5516747119,304033.61825342185,301389.34031112853,299949.4721096252,299661.1169499961,24311247.36630557,300138.8563741428,257355.931
Low income,2020-05-11,713055753,-11726.826104820957,92004.42097771066,71886.90371375025,21091.333337340882,-31540.730558180392,-77272.10479557907,-110301.12182922105,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3064086238,-103854.546388343,79483.67956903567,35633.648237742724,-69836.12637539889,-191517.85223412397,-323069.99250519794,-360203.71756655606,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2628002,-120.41106934673492,69.00002840572546,22.041351558914553,-74.02995597522738,-160.15986188573683,-238.66620881529116,-288.0996314546127,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2916854227,-17131.47964881547,30529.10907058093,18160.953608251253,-1775.4659424946337,-33257.844421292866,-61683.108283121044,-77013.25370163,607572.6225434055,11251.344861914913,46847.98766666667
High income,2020-05-18,1252144982,317924.3189586935,324748.53726370115,322218.8361218065,318760.59050435957,315328.13754639705,313760.7312491099,313062.7871709492,25377430.980769612,313301.6170465384,277519.62466666667
Low income,2020-05-18,713055753,-11195.216123577913,102440.69112099364,80129.47575370237,27280.984282716207,-31888.14916410661,-82444.45986683514,-117047.11576013349,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3064086238,-92831.69028249367,106912.97667013579,54295.50760513095,-54906.01612153203,-181401.6358775295,-327876.6788642743,-370542.8619475105,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2628002,-111.74172277874338,85.09141706650222,41.49818946438264,-66.6928472536311,-158.23113347533075,-241.29297331033112,-293.50566973013946,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2916854227,10159.861881094093,75125.17878951343,61309.348131293504,27753.085636403033,-7004.100362609737,-36123.16622827078,-59101.29671207417,2035667.1954730533,37697.540656908386,60138.01266666666
High income,2020-05-25,1252144982,328272.7785563375,338770.89253162977,334065.7076014248,329734.7349167956,325307.86402297876,323632.9989345113,322680.5969906503,26130016.61523365,322592.7977189339,292863.05066666665
Low income,2020-05-25,713055753,-9701.36910211547,116601.5268054324,89201.80742809344,32012.260238276842,-32304.81007539147,-86949.1781023096,-120867.46277464216,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3064086238,-82189.02760519233,213129.1593107672,130431.13599660066,14536.611536480294,-156909.65950755525,-295005.7989229181,-378468.62491019827,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2628002,-102.63696278843848,99.91249332866234,60.65698016710128,-56.475776322372404,-154.37772949656977,-245.1612633452639,-300.04857432780716,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2916854227,37331.37498762408,120263.85024616212,103275.98717723688,57979.51053193736,20565.04684282726,-12923.560648210878,-29802.015747839792,3444206.2084027003,63781.596451901845,75790.01266666666
High income,2020-06-01,1252144982,338346.23013041314,352029.1448041355,346258.89080701943,340176.4041098344,334829.31561307225,333014.65404843894,331743.1857205006,26837306.039375108,331324.7659182112,305037.908
Low income,2020-06-01,713055753,-7360.966483657116,131968.7497029552,99817.83156387672,37532.031661974754,-31582.416990447407,-89082.5450407371,-123956.03085333642,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3064086238,-50922.451177665556,282398.1926058548,208814.82916105562,63640.943164536235,-123251.6783080208,-267809.70845689037,-354207.3219932466,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2628002,-74.25662260471977,131.36103745898808,92.59430555862316,-18.83033796412034,-127.35893052039475,-216.87339074966206,-272.9127943708339,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2916854227,69708.34574297804,169228.63723860533,151232.8798754186,99461.39845630026,55990.24958646397,26227.90501013105,2860.1566931759776,4959087.514235576,91834.95396732548,92010.03466666666
High income,2020-06-08,1252144982,346894.25426295213,365013.23289942346,358477.5038030877,349644.34770681895,343005.4592683385,341087.1420769096,339506.423071577,27421078.563516565,338531.83411748847,315530.929
Low income,2020-06-08,713055753,-5117.632625038453,146746.10714526594,113315.18009576545,45723.75699214948,-26318.664723258553,-92761.25234841915,-123480.3177989053,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3064086238,-15058.406492243377,362693.86718963244,285432.4614519768,112042.08340353853,-86300.0775856031,-251686.47003076551,-347705.11889236775,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2628002,-45.67055060658839,169.0272634320879,133.66264874657998,18.263028367863456,-99.63749851967347,-205.97520464427117,-244.25591718391274,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2916854227,104437.63080258269,230933.36487049377,215055.81074114444,146061.31955280053,93561.96487161065,60528.32085659134,39273.79095517238,6591814.820068452,122070.64481608242,110984.03866666666
High income,2020-06-15,1252144982,352917.71745217213,374971.4418936176,367416.96411030524,356194.2845282908,348963.37769706943,346665.7563423382,344936.84069084894,27799641.63765802,343205.4523167657,324371.936
Low income,2020-06-15,713055753,-430.6992667967047,161863.31495832227,128559.29898720377,54861.0058465106,-22543.753701758793,-91685.39260433211,-126400.57806040181,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3064086238,31580.317475117965,433546.87016856164,345570.937989421,167851.2900621949,-47379.11106381613,-225925.98465770698,-325423.29835075204,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2628002,-17.307135899278563,202.92915730178592,180.87008085026662,53.06698031211311,-75.27730606097845,-180.88013545858598,-215.27650789431243,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2916854227,141626.41578413904,297544.8126182189,268184.43633507605,194713.60201408947,131618.0866674005,94113.57981617792,79205.55830551298,8292101.165901322,153557.4289981726,129740.03466666666
High income,2020-06-22,1252144982,363244.61899619695,389023.31866023375,379650.7387267678,367028.57596489554,358897.8027631479,356383.10891583964,354750.7507567062,28524545.321799472,352154.8805160429,332065.923
Low income,2020-06-22,713055753,4129.2494262668715,174892.94650085646,141603.79665846063,62503.541650511674,-16752.629328704115,-88881.89648926699,-130307.56411774895,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3064086238,97705.35600440824,496067.8650790605,421454.63147082686,230631.7936464425,7137.764857836345,-177812.1954853582,-304743.83851594146,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2628002,11.264875850906371,257.36333139629784,226.53715283583975,87.31589842222904,-51.80056114116868,-154.81057744568952,-192.70565017260694,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2916854227,182165.77510397552,367534.6283014787,322380.8386095246,249266.75947679358,174264.4251199374,136345.98859404717,117129.34342709315,10098156.231734198,187002.8931802629,151017.04566666667
High income,2020-06-29,1252144982,372264.4357676255,402018.7942634873,392058.0066878289,376695.17386036355,367495.92958681425,364892.58884001616,363121.59839626803,29144830.215940934,359812.71871532017,339181.941
Low income,2020-06-29,713055753,8517.547442065874,185902.66122502554,152703.72472520304,70317.35205059902,-10820.7663681719,-88871.18468128695,-127292.65926637924,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3064086238,165415.02512465298,559693.0073722616,503686.4792564266,301767.93465456564,60095.31308073506,-120621.24385649942,-253066.37186754076,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2628002,41.916069595724444,305.09002834403935,278.391537095357,120.3773956941252,-21.724804347727883,-119.09705876957788,-180.92543382443512,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2916854227,223017.18652745936,453554.38379081123,400494.697954282,307768.7742284917,220380.32089362416,184631.3649040985,159968.77547538187,12005015.617567072,222315.10402901986,171946.05866666665
High income,2020-07-06,1252144982,381697.2535594428,417194.3151073016,404639.3113205647,387221.765777869,376611.8360746973,374052.5550710719,372199.5859655546,29821690.988469485,368169.024549006,345668.75
Low income,2020-07-06,713055753,13219.309679968981,198036.40827732062,164980.59119387955,81022.37922796606,-5196.02705086691,-88715.135613204,-124751.43959079304,113957.57577852045,4069.913420661445,3126.501
