World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Unknown income group,2020-02-03,256806,-5.193647200208985,5.737234965421889,4.308315632369298,-0.15611875307763273,-5.193647200208985,-8.95621769267692,-11.136654503581985,0,0,0
Upper middle income,2020-02-03,2928449124,-29896.84578207182,-23145.237822584113,-23895.818699095267,-27080.40243385724,-34732.22195128867,-37585.946651102575,-37829.46422761526,-1796026.0478739045,-33259.74162729453,343
High income,2020-02-10,1240996699,-23289.08657114961,-22315.372404636888,-22403.81680805495,-22888.31776913297,-23289.08657114961,-23540.93390214712,-23578.763270605876,-1767089.2260061062,-22949.210727352027,1.001
Low income,2020-02-10,704080579,6262.881582908239,17035.165735716037,15263.336851948414,6725.807138830814,268.9154937300563,-3320.241530826971,-7403.979263883048,1251.9901741916785,43.17207497212685,0
Lower middle income,2020-02-10,2994738553,7514.6895806178045,35521.602735219174,27098.593028972275,12252.071076948268,-14367.484714613163,-29044.738448739074,-30357.276292509425,-147878.3648319189,-2957.5672966383786,0
Unknown income group,2020-02-10,256806,-6.206522255028731,6.959961713227981,5.327028556721991,-0.027152062568544993,-6.206522255028731,-11.3113043191243,-12.830473446072835,0,0,0
Upper middle income,2020-02-10,2928449124,-34391.460215318264,-24984.76843076917,-25590.46172936489,-29973.48661221354,-40728.42975507955,-44073.72682813648,-44816.72742558947,-2076215.3451834363,-38448.43231821178,928.998
High income,2020-02-17,1240996699,-33329.0364658379,-31998.410102743826,-32139.540625232094,-32776.597337627834,-33329.0364658379,-33605.6414416353,-33691.077175087026,-2533417.4626070783,-32901.52548840362,4.004
Low income,2020-02-17,704080579,7340.739104964614,20630.77295008305,17216.189408363134,8323.53266025695,295.72691516426636,-3842.7047896621866,-8431.935590461895,1669.3202322555715,57.56276662950246,0
Lower middle income,2020-02-17,2994738553,6904.252564789653,41105.69234218574,28814.080406167373,13196.772191831365,-21037.599314554285,-36709.49700831451,-43617.62456190232,-202532.25726816786,-4050.6451453633576,0
Unknown income group,2020-02-17,256806,-7.513047296633386,8.804573411817703,6.1054436711882705,0.015679902004632422,-7.513047296633386,-14.205251923235474,-15.152800510965417,0,0,0
Upper middle income,2020-02-17,2928449124,-44719.58751115475,-32349.202216815265,-33555.55565916887,-38183.73466816148,-52453.32941643609,-56496.86147431611,-57248.85195131864,-2646556.1152411215,-49010.29843039114,1780.996
High income,2020-02-24,1240996699,-41774.150602701324,-40090.651094355875,-40222.85628851915,-41037.033219713914,-41774.150602701324,-42084.06057336581,-42175.96130810398,-3176103.6073896065,-41248.098797267616,21.006999999999998
Low income,2020-02-24,704080579,8076.153352638407,23806.633137681118,17155.373590326228,8701.040809365706,-171.78161398071643,-5677.171917941535,-10027.150170717628,2086.650290319464,71.95345828687807,0
Lower middle income,2020-02-24,2994738553,5106.704738464063,45065.53404795562,31872.545396012654,13230.661483000471,-28741.8600972835,-48527.88475040673,-57833.08337341454,-262610.1398174119,-5252.202796348238,0
Unknown income group,2020-02-24,256806,-9.402012764659808,10.779638726263414,7.056493358970027,-0.16441546576117594,-9.402012764659808,-16.330484299872484,-17.798274138397993,0,0,0
Upper middle income,2020-02-24,2928449124,-55325.80589301828,-40396.10855248594,-41660.54915712051,-47069.02908888321,-64196.94550198316,-69030.6840135474,-70024.81205832888,-3215973.9239322334,-59555.072665411724,2522.996
High income,2020-03-02,1240996699,-46970.83084370077,-44882.59545408881,-45038.85982348999,-46078.45188611572,-46970.83084370077,-47347.238237098376,-47413.294668838986,-3571077.8527374202,-46377.63445113532,99.00800000000001
Low income,2020-03-02,704080579,9802.093123036324,29400.584838744264,23915.80805570804,11787.46541297432,-217.72959625443377,-7021.188424289708,-11153.284730208063,2503.980348383357,86.3441499442537,0
Lower middle income,2020-03-02,2994738553,534.8559265234989,47251.57958317119,33219.36870412681,5552.198350586195,-40241.99402236543,-69998.93803330949,-79920.61379343733,-344668.3841558185,-6893.36768311637,0
Unknown income group,2020-03-02,256806,-10.673596373245593,13.254276367112487,8.117450522463447,-0.2633048916582678,-10.673596373245593,-18.583666663350005,-20.15334653777965,0,0,0
Upper middle income,2020-03-02,2928449124,-71195.82078576407,-59254.65408126082,-60948.88052945384,-65838.61204653356,-80648.11137276005,-86052.23225051613,-86781.12825771156,-4005481.539460515,-74175.58406408361,2896.992
High income,2020-03-09,1240996699,-42955.6181950475,-40418.377771246196,-40576.844579659475,-41902.5515575854,-42955.6181950475,-43432.46259659053,-43462.64368601622,-3260018.564751908,-42337.90343833647,619.0169999999999
Low income,2020-03-09,704080579,10147.439444772432,29848.060425398275,25851.632373992652,11742.976153088099,-1825.5412179694522,-12197.792945091978,-13570.839683688442,2921.31040644725,100.73484160162931,0
Lower middle income,2020-03-09,2994738553,-2907.4273217725804,38868.79289610554,26648.86311018719,-2062.6017888543256,-51717.58824700674,-83300.81209823508,-95234.30034852966,-426136.6284942251,-8522.732569884502,1.001
Unknown income group,2020-03-09,256806,-11.30335271333414,15.999203334212629,9.644231668535072,0.029664482697961157,-11.515546605637313,-19.898598860367187,-22.318296758320905,0,0,0
Upper middle income,2020-03-09,2928449124,-73846.85169793513,-64353.570811654405,-67241.33098061803,-71684.68138020586,-83745.92601780554,-89521.38419380758,-91252.52552885473,-4098876.303572324,-75905.11673282081,3282.993
High income,2020-03-16,1240996699,-24710.80622425422,-21744.753806297093,-22030.41860960812,-23482.182929506944,-24710.80622425422,-25275.187142953255,-25413.42887141832,-1856258.6934330505,-24107.255758870782,3044.027
Low income,2020-03-16,704080579,11811.53614518957,29320.165310316996,26980.653019343215,11811.53614518957,-3489.7202051865274,-14538.434536233708,-19148.661719057196,3338.640464511143,115.12553325900492,0
Lower middle income,2020-03-16,2994738553,-3407.162146975743,28999.035827705782,25291.768577643714,-3407.162146975743,-62391.2422994926,-101485.60074034227,-111602.01047913897,-506434.87283263163,-10128.697456652633,21
Unknown income group,2020-03-16,256806,-11.720339183799256,19.362307359090067,11.193267790497904,0.5113901130896062,-12.174766055227652,-21.33098090922775,-24.746048243556807,0,0,0
Upper middle income,2020-03-16,2928449124,-79437.5688148319,-71863.840744554,-74294.37270848258,-79437.5688148319,-91537.05037795097,-97392.05526570177,-99326.43505732549,-4363141.618544196,-80798.91886192955,4014.003
High income,2020-03-23,1240996699,12499.937298783194,16374.660217673327,15720.32512375597,13682.003772107968,12446.322973699524,11859.907226300526,11796.841901430813,1015645.2912191466,13190.198587261646,11423.034
Low income,2020-03-23,704080579,12556.665193578676,31855.540707165634,26279.88800205003,12556.665193578676,-7301.023437665117,-20036.983791626153,-26887.522180441818,3755.970522575036,129.51622491638054,6.999999999999999
Lower middle income,2020-03-23,2994738553,-9754.04420109106,19895.688859522917,10786.084815854498,-9754.04420109106,-81440.57184518376,-127541.30929543123,-137150.51880292868,-585693.1171710383,-11713.862343420766,102.018
Unknown income group,2020-03-23,256806,-12.026797853547471,22.75604269575117,12.017845307559458,0.8670159075101977,-13.419332163638275,-22.433698900029274,-26.838524203448145,0,0,0
Upper middle income,2020-03-23,2928449124,-71586.47304543044,-65087.31749063522,-66889.13433667224,-71586.47304543044,-85519.27419044248,-91978.1888987635,-93966.62462756007,-3897834.7585249306,-72182.12515786909,5256.034
High income,2020-03-30,1240996699,71485.75783786176,75918.6523148934,75305.546837117,72832.66916850915,71400.07796197826,70840.17483946326,70668.4455303563,5563825.929204676,72257.47960006073,32595.045
Low income,2020-03-30,704080579,12647.694661482017,29372.504833356255,23535.125143182424,12647.694661482017,-12216.037751759468,-26645.25043100076,-34895.04049630018,4173.300580638928,143.90691657375615,34.013
Lower middle income,2020-03-30,2994738553,-24050.782474579504,2336.1414554876746,-7643.3240370276535,-24050.782474579504,-112294.25218911632,-160167.67586094752,-178363.2161999054,-663871.3615094449,-13277.427230188898,308.03499999999997
Unknown income group,2020-03-30,256806,-12.81862189894231,25.86495914118113,14.475750657668753,2.1792477527807668,-14.14020352041864,-23.95677631705281,-28.86407585755284,0,0,0
Upper middle income,2020-03-30,2928449124,-68074.50564048775,-56409.12592457158,-56935.85963099325,-68074.50564048775,-86948.4770400255,-98496.08892368017,-102112.03205917773,-3648559.470725565,-67565.9161245475,6905.045
High income,2020-04-06,1240996699,136420.25949280304,141435.5400405936,140805.7913559745,138090.62159828143,136295.2859044863,135684.78332694466,135443.0659283062,10567912.836867623,137245.6212580211,69145.062
Low income,2020-04-06,704080579,13674.91275696724,28068.44074140721,23254.87978091133,13674.91275696724,-16327.002471163793,-34617.57009350363,-42786.45752240377,7651.548416480602,263.8464971200208,70.02799999999999
Lower middle income,2020-04-06,2994738553,-37952.70879456126,-12997.130893155889,-26251.41010598242,-37952.70879456126,-137272.70202691507,-191962.81977838924,-216524.56600554078,-819469.0036973135,-16389.38007394627,877.0439999999999
Unknown income group,2020-04-06,256806,-13.671008232700224,27.53991988413466,17.616599129332762,3.370185757353035,-14.927725525316765,-24.94425337182841,-31.437679286849367,0,0,0
Upper middle income,2020-04-06,2928449124,-58523.62457760017,-32992.45882192412,-38343.5403282868,-58523.62457760017,-84691.68660883355,-101568.80808670618,-103431.72365555109,-3238870.8190552304,-59979.089241763526,9729.062
High income,2020-04-13,1240996699,194108.32756688003,199577.95678666577,198891.88761594682,195942.66064367743,193944.2409212251,193281.56896212886,193001.1411296371,15000713.64453057,194814.46291598142,113020.089
Low income,2020-04-13,704080579,16285.505274056462,28525.777419389655,24579.392923964202,16285.505274056462,-21801.632550300805,-42606.02209763867,-51306.321751082534,11129.796252322276,383.7860776662854,112.04199999999999
Lower middle income,2020-04-13,2994738553,-49706.66406464432,-27885.34040885047,-39981.10460161023,-49706.66406464432,-161947.904188636,-218742.04849103745,-264741.46552866936,-978326.6458851822,-19566.532917703644,1719.067
Unknown income group,2020-04-13,256806,-14.529813332520101,29.605009834387435,21.120062600332734,4.387474649888619,-15.842774567726396,-26.85173101425887,-34.15502825400071,0,0,0
Upper middle income,2020-04-13,2928449124,-49945.482849051376,-9308.123261355973,-26255.69856943149,-49945.482849051376,-85922.77789934872,-105289.11374103597,-110937.08081577808,-2858749.6873848964,-52939.80902564623,13639.094
High income,2020-04-20,1240996699,239258.21605237358,245127.84344530385,244173.74801534152,241228.3182820676,239074.68735841452,238270.24794485365,238058.90628452497,18462639.418860197,239774.5379072753,154825.104
Low income,2020-04-20,704080579,18465.11228559426,31655.112516911864,27455.635029784367,18465.11228559426,-27340.462079963618,-50732.54949832508,-60338.67571831617,14608.04408816395,503.72565821255,181.041
Lower middle income,2020-04-20,2994738553,-59947.95312590606,-42802.81273477301,-52793.796187651336,-59947.95312590606,-186010.0224739254,-254534.66987496844,-301899.98125945806,-1138484.2880730508,-22769.685761461016,2601.0879999999997
Unknown income group,2020-04-20,256806,-15.353645559438228,32.80968635418995,24.58733415642947,5.197684754812632,-16.985151712136997,-28.70744122639262,-36.646507492860856,0,0,0
Upper middle income,2020-04-20,2928449124,-40408.576286917974,15117.12310966269,-12673.41207584097,-40408.576286917974,-83722.48099873563,-108733.7724711469,-116730.67073429358,-2462733.475714563,-45606.17547619561,20052.115999999998
High income,2020-04-27,1240996699,270965.634540501,277198.58900391415,276837.54572601104,273196.03184295876,270755.0799882206,269648.2123997148,269519.01859830867,20866671.689856466,270995.73623190215,190227.128
Low income,2020-04-27,704080579,21750.50034358946,38208.910319012626,29288.514044106978,21750.50034358946,-31027.534709640448,-59278.156522462385,-68499.04221518758,18086.291924005625,623.6652387588146,266.049
Lower middle income,2020-04-27,2994738553,-67771.50862231579,-54283.70493188728,-65629.52383784793,-67771.50862231579,-210633.70055833232,-287923.3532913426,-331550.1459391414,-1296471.9302609195,-25929.43860521839,3536.085
Unknown income group,2020-04-27,256806,-16.265888863322665,35.975984222265524,27.98134909013768,6.645107176778054,-18.04874826562071,-30.16749229288802,-40.04214508797334,0,0,0
Upper middle income,2020-04-27,2928449124,-30768.023445092647,49271.593064030276,6910.207091793419,-30768.023445092647,-80533.201715287345,-105193.36199907187,-115384.27895459223,-1988435.624044228,-36822.881926744965,27055.126
High income,2020-05-04,1240996699,294715.36956578546,301893.2540429602,300863.9856653926,296611.6988743178,293466.1474695088,291916.3912717071,291646.4071822825,22538695.32203557,292710.3288576048,218942.15
Low income,2020-05-04,704080579,25039.28686072849,45479.35755675723,33123.3584761687,25039.28686072849,-35518.34139549325,-67133.21707238212,-75668.95410027723,21564.5397598473,743.6048193050792,370.055
Lower middle income,2020-05-04,2994738553,-60073.9480092776,-43080.98192669508,-58407.66286792196,-60073.9480092776,-218486.64447648864,-300048.1912690821,-343631.70092679374,-1248008.239115455,-24960.1647823091,4932.095
Unknown income group,2020-05-04,256806,-16.68969964015302,39.14059004371588,31.161346692773023,7.392864344154251,-18.598774316500915,-32.220697226382555,-41.56789653561061,0,0,0
Upper middle income,2020-05-04,2928449124,-1738.0486800065237,98285.5813145263,46315.45141278987,-1738.0486800065237,-56463.287015149115,-85693.7746590345,-91184.80897288503,-747006.9091480884,-13833.461280520158,36379.147
High income,2020-05-11,1240996699,316762.4984925756,327669.955305296,325050.9953753322,319325.5290743266,314276.4368473495,311800.34540295275,311318.7259623568,24016451.80421467,311901.9714833074,242717.16
Low income,2020-05-11,704080579,28701.106516364278,52384.1066336608,40002.86342796573,28701.106516364278,-39508.24037791622,-72875.51074178412,-83066.49035289607,25042.787595688973,863.5443998513438,566.069
Lower middle income,2020-05-11,2994738553,-52111.05296228258,-29755.509499555556,-41564.692199762125,-52111.05296228258,-218122.2043814383,-312672.2129260395,-351248.23453106056,-1197634.5479699904,-23952.69095939981,6581.092
Unknown income group,2020-05-11,256806,-17.140353971968825,43.10694355405563,34.54834942723927,8.44724537313448,-19.399209354488203,-34.58328617815568,-43.01003499566457,0,0,0
Upper middle income,2020-05-11,2928449124,30321.392487999252,145966.20429708078,92093.73510021901,30321.392487999252,-26720.922521053373,-57570.18269275462,-65528.05049670112,601895.8457480504,11146.219365704637,47908.161
High income,2020-05-18,1240996699,334406.1304506491,350062.35985109885,345695.0711606745,337339.308038187,329949.74683684984,326783.6074737188,326230.2138607465,25118100.503060397,326209.0974423428,262239.18
Low income,2020-05-18,704080579,32666.94188518759,60421.26877462328,44963.66879414634,32666.94188518759,-42072.82087616291,-81557.203971650335,-89876.81177274723,28521.035431530647,983.4839803976084,785.064
Lower middle income,2020-05-18,2994738553,-33518.526341991244,-10282.454990659724,-24316.282364300303,-33518.526341991244,-218671.01463481534,-308410.542025105,-353705.91857175,-1147400.8568245259,-22948.017136490518,8407.105
Unknown income group,2020-05-18,256806,-17.59344566656591,46.80363517769651,38.73329275088329,9.591198546604597,-20.370368044748297,-36.87700060804194,-45.12502790484778,0,0,0
Upper middle income,2020-05-18,2928449124,64329.50860640688,194141.74578472096,143746.28555336068,64329.50860640688,3749.4904142255928,-28117.952107440506,-38723.88313584817,2032529.7606441895,37639.44001192943,61198.185999999994
High income,2020-05-25,1240996699,348175.4213627965,367278.68148648407,363154.1276204985,351696.0055688719,341920.3422233605,337864.8216684703,337114.7186236765,25911632.675239462,336514.710068045,274913.212
Low income,2020-05-25,704080579,41404.95311335318,69142.40939147856,48983.84524236057,41404.95311335318,-45106.13052617675,-88446.22430065504,-96359.89284128744,31999.28326737232,1103.423560943873,1014.076
Lower middle income,2020-05-25,2994738553,6810.423970990549,42668.87752998489,13144.154480723304,6810.423970990549,-202105.03682081006,-314814.6699351613,-353725.48085958086,-1100277.1656790616,-22005.543313581235,10454.115
Unknown income group,2020-05-25,256806,-18.182792850863187,50.20168731051793,42.6631125207816,10.010281476162762,-21.417006582809954,-39.23947976588413,-47.56160853302625,0,0,0
Upper middle income,2020-05-25,2928449124,98971.32125606741,235732.07918409823,191732.97500681033,101319.67369757334,34435.89933154063,3538.9464585887554,-7318.154658586362,3467875.7155403276,64219.92065815422,76732.18
High income,2020-06-01,1240996699,361438.9329686395,383610.7449460711,381918.12075982796,364591.1920954112,353493.3844928861,348407.3645744702,347004.99674621626,26628718.14623573,345827.5083926718,286866.23
Low income,2020-06-01,704080579,46241.462961616904,78215.91611909606,54381.97207585305,46241.462961616904,-47440.63207187872,-94950.4598383416,-101277.73659720708,35477.531103213994,1223.3631414901377,1310.078
Lower middle income,2020-06-01,2994738553,54844.24505085709,88236.72552463388,67575.26829914353,54844.24505085709,-159740.5902638062,-301415.4893715553,-341202.63950990065,-542916.80786693,-10858.336157338603,13312.124
Unknown income group,2020-06-01,256806,-18.632671305569502,53.8394409372847,45.51271596482721,10.931274596408244,-21.855568292835958,-41.08162430265728,-49.841638705728634,0,0,0
Upper middle income,2020-06-01,2928449124,140017.79916560565,295586.4332197438,264685.34936073964,143481.51437024804,67289.93264997458,32764.239965351037,30324.6243135312,4950867.287210659,91682.72754093814,92896.20199999999
High income,2020-06-08,1240996699,373904.57842293585,403548.2011127192,399060.77693515684,378627.6662986292,363873.71803224646,357140.92337524693,355682.22644728416,27231071.050565366,353650.2733839658,297227.245
Low income,2020-06-08,704080579,56087.41905312968,88470.37546635992,62424.81368166632,56087.41905312968,-49331.61102533947,-98926.18422791522,-106025.97597916427,38955.778939055665,1343.3027220364022,1605.086
Lower middle income,2020-06-08,2994738553,96589.36756182749,138693.82386282342,127782.59938489608,96589.36756182749,-122308.76598220646,-286645.9767021395,-322489.6235314744,15473.549945201441,309.4709989040274,16869.132
Unknown income group,2020-06-08,256806,-18.88796940880395,57.47761101777201,48.32685095784138,12.295951205233703,-22.308457821381907,-43.74374637902347,-52.05562199930377,0,0,0
Upper middle income,2020-06-08,2928449124,186048.56642170183,371752.7661263761,323014.56247253175,193007.1791593661,110704.2493445177,73136.61926293265,61415.851546217134,6542393.458880992,121155.43442372206,111782.209
High income,2020-06-15,1240996699,383874.0916324016,420543.40430449013,414855.3288602271,390188.9776170947,371296.8433037621,364038.13935734646,361783.3263999427,27636685.10489499,358917.98837525956,305925.263
Low income,2020-06-15,704080579,65987.20592461608,100172.32068982595,70050.72868188567,65987.20592461608,-47889.086438496204,-98088.66337016852,-108037.43202492224,42434.02677489734,1463.2423025826668,2027.102
Lower middle income,2020-06-15,2994738553,155387.57905169003,193248.85628948399,179283.6363920457,155387.57905169003,-81721.13628186399,-247078.48171385002,-305149.4559004054,574103.9077573329,11482.078155146655,21450.128
Unknown income group,2020-06-15,256806,-19.141220102318304,61.00066844384522,51.15794096128329,13.691769038883171,-23.23351247827455,-46.441137595022695,-54.219087151743125,0,0,0
Upper middle income,2020-06-15,2928449124,234970.0685406551,433827.28028988367,384631.66724063247,241260.3725810774,153412.41520632265,112933.52219317932,97969.0344409617,8201453.470551323,151878.76797317265,130566.205
High income,2020-06-22,1240996699,399029.8971438558,442856.3596176292,435878.1077193829,407130.05300811963,383355.8649240982,374865.80464163894,372624.6985465454,28389677.72922459,368697.1133665531,314677.251
Low income,2020-06-22,704080579,75576.66161764317,112503.15698449904,76095.05211475177,75576.66161764317,-45543.82888411654,-95069.58505185234,-110381.99268903126,45912.27461073901,1583.1818831289315,2388.113
Lower middle income,2020-06-22,2994738553,211648.04154697974,249857.9651227261,233798.5252922852,211648.04154697974,-31704.176209321802,-223051.55793670757,-268070.60851622897,1138594.2655694643,22771.88531138928,28241.136
Unknown income group,2020-06-22,256806,-19.41154403189422,64.51382947352934,53.98951228195046,15.078398555011251,-23.761262678988935,-48.60855829371799,-56.34945907566252,0,0,0
Upper middle income,2020-06-22,2928449124,285890.7400420535,500572.9374575363,456822.37747183116,295645.6308901897,198587.88817930524,154014.51736416123,134063.98414954593,9964851.202221654,184534.28152262323,151899.209
High income,2020-06-29,1240996699,412399.76144337526,462752.80943598837,453423.2391311429,421674.18286000856,394280.93176235614,383832.46856670355,381894.7663247764,29017782.256887533,376854.3150245134,321619.277
Low income,2020-06-29,704080579,85707.7340993658,125757.84348731105,85707.7340993658,85707.7340993658,-43355.63187715661,-92767.92371022113,-113022.60712132888,49390.52244658069,1703.121463675196,2726.108
Lower middle income,2020-06-29,2994738553,265147.87459122203,310896.9016884889,296962.2115593255,265147.87459122203,17034.204316744657,-177888.32332539893,-234377.942968298,1696194.6233815958,33923.892467631915,33564.125
Unknown income group,2020-06-29,256806,-19.980752272502297,68.17647398376111,56.75059306528721,15.831371044967089,-24.416311814565294,-50.67828120029009,-58.64020840999536,0,0,0
Upper middle income,2020-06-29,2928449124,342542.5670189347,571677.854639329,530170.6894687648,356319.03552987584,250424.98912837973,202236.79377674218,182977.31512580547,11830984.653891986,219092.30840540718,172840.22
High income,2020-07-06,1240996699,426927.42923022213,483126.05464405403,473180.27469707344,437039.92950735503,406428.51695759926,394271.7253904794,392078.6646512147,29726135.03369027,386053.7017362373,327941.292
Low income,2020-07-06,704080579,92972.23963903262,138795.48262336472,92972.23963903262,92972.23963903262,-39981.82324468071,-89708.96733616001,-112812.02454329586,53764.21075064979,1853.9383017465445,3048.122
Lower middle income,2020-07-06,2994738553,306243.2524286783,371360.9834306734,349695.4110027229,306243.2524286783,62931.58918402443,-130263.46539949653,-205407.77585807026,2156453.1532367375,43129.06306473474,39429.123999999996
Unknown income group,2020-07-06,256806,-20.64146298736573,72.01960469916412,59.52502460534669,16.663988289569865,-25.01993810402191,-52.625355098343505,-60.505438380970496,0,0,0
Upper middle income,2020-07-06,2928449124,412855.164786405,669686.2569238755,614619.3627757439,435927.74324282125,317865.3722688451,267941.33562297554,238103.40457599182,14352201.337820383,265781.506255933,194391.21099999998
High income,2020-07-13,1240996699,442663.43687785324,504697.40780018305,495708.98045472114,453683.0857173453,418973.8423933592,406178.8111365441,403481.7309981886,30539315.61049301,396614.4884479612,335561.317
Low income,2020-07-13,704080579,101479.46851681244,151861.5430379153,101479.46851681244,101479.46851681244,-34826.41292400632,-87358.30342839283,-113328.91225543825,58137.899054718895,2004.7551398178928,3412.129
