World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Unknown income group,2020-02-03,258910,-8.432535194506784,2.0427726809943545,0.2506468545251721,-4.908508326416337,-10.663867584692452,-15.395349575582117,-17.094922259866095,0,0,0
Upper middle income,2020-02-03,2928412447,-26893.02599094359,-19151.037198742193,-21099.318015375713,-25263.037527986096,-34157.61464469716,-36150.319991010496,-36880.5837762336,-1780907.5380918854,-32979.7692239238,434
High income,2020-02-10,1241193758,-24440.50204613158,-23709.414660415896,-23872.859057623962,-24099.240295881762,-24440.50204613158,-24494.699383830106,-24669.39806805987,-1857768.7662232171,-24126.867093808014,1.001
Low income,2020-02-10,704080579,8018.190475987342,15252.414442278125,13383.748905852142,8018.190475987342,-274.3665206029617,-5126.387471482175,-7516.265688154063,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,51618.58428566322,66307.02396468609,55630.65261502254,51618.58428566322,-6446.021416158897,-36747.07787926571,-43287.64854276153,-157202.60321409942,-3144.0520642819884,3.5
Unknown income group,2020-02-10,258910,-10.201136277872854,2.2251495530006435,0.08704261098804036,-6.827658229428332,-13.789502471604399,-19.39182915120231,-21.82841275482303,0,0,0
Upper middle income,2020-02-10,2928412447,-30372.700442086512,-20194.792173848877,-22438.228590386145,-27396.53483318806,-39122.02025315359,-42036.463366508775,-42456.5595027957,-2019575.5022428893,-37399.54633783128,1019.998
High income,2020-02-17,1241193758,-34931.03221763569,-34082.989932650315,-34270.19851084845,-34531.92812052892,-34931.03221763569,-35007.49852394774,-35185.10468474227,-2662280.9190169456,-34575.07687034994,8.234333333333332
Low income,2020-02-17,704080579,9455.538111091704,18121.296684474943,14920.580015025509,9455.538111091704,-509.9944897562131,-6765.000580384884,-10182.3157207849,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,60063.06693336156,75397.4205473703,62977.55548154348,60063.06693336156,-8160.182612752995,-47625.01935111968,-55312.841287446936,-215448.85826519495,-4308.977165303899,3.5
Unknown income group,2020-02-17,258910,-11.89664917587793,2.871116541874983,0.6169602702433152,-8.297647051794092,-17.54621335517879,-23.441991397274087,-26.794822945687468,0,0,0
Upper middle income,2020-02-17,2928412447,-39432.65496382393,-26426.38513881518,-29347.370184710224,-35466.860905362504,-49787.2554013965,-53073.53857590473,-53775.48272541218,-2553760.7391420463,-47291.86553966752,1871.996
High income,2020-02-24,1241193758,-44107.44664108679,-43094.7137540849,-43306.975419848066,-43621.538715295894,-44107.44664108679,-44213.1294353816,-44417.16223937918,-3364788.134333113,-43698.54719913134,33.68633333333334
Low income,2020-02-24,704080579,8898.462343669067,19489.529087785962,14270.43278771372,8898.462343669067,-3559.1858180240283,-10617.92284352043,-13827.631136141285,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,63403.34730257126,77135.35046570396,66741.01329306835,63403.34730257126,-13780.283002171065,-61669.652247431375,-81599.64134979212,-279119.1034292855,-5582.382068585711,3.5
Unknown income group,2020-02-24,258910,-14.44159941443544,4.897680913919486,-0.29613002985322645,-9.230785587291727,-19.979995345577223,-26.99207493587145,-31.373553024662122,0,0,0
Upper middle income,2020-02-24,2928412447,-48502.62807065402,-33261.50332935421,-36694.16814721451,-43572.22646748869,-60211.270607111575,-64071.1336360167,-65427.948784434084,-3074257.0870925337,-56930.686798009876,2615.998
High income,2020-03-02,1241193758,-50315.28840401085,-49075.69283218665,-49439.62911255661,-49783.5283349513,-50315.28840401085,-50475.264778605364,-50642.66593211531,-3841270.192308358,-49886.625874134515,124.52066666666667
Low income,2020-03-02,704080579,10193.416981909408,23208.463072859133,17612.69642785213,10193.416981909408,-4185.828164765337,-15088.918728358432,-20518.63763275409,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,55367.05271174309,73773.25995875351,60914.1438603803,55367.05271174309,-27798.083102227207,-73805.36801940485,-108639.7815222976,-359253.49612698867,-7185.069922539774,3.5
Unknown income group,2020-03-02,258910,-17.45541849449629,5.907736646449044,1.175870498896988,-10.777225692375566,-24.41100892240554,-32.096070360058484,-35.81229994427494,0,0,0
Upper middle income,2020-03-02,2928412447,-64536.99002654699,-51155.48607693428,-53296.01940046875,-60676.746839853586,-75111.07147307886,-79922.78320395395,-81279.44007107397,-3816721.8011435433,-70680.03335451006,2992.493
High income,2020-03-09,1241193758,-47066.594992748156,-45690.665876373794,-45980.94809988937,-46455.831404339486,-47066.594992748156,-47262.274863987244,-47414.953564705866,-3590491.8702836037,-46629.76454913771,670.852
Low income,2020-03-09,704080579,10518.645991245789,24915.89932000027,21117.239513327317,10518.645991245789,-6196.9417114048065,-19969.37958424324,-25289.99957337193,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,46198.30446536193,67483.49359412231,55630.25053255361,46198.30446536193,-40462.34290957443,-90106.48755682091,-126307.31864383693,-438797.8888246918,-8775.957776493837,7
Unknown income group,2020-03-09,258910,-20.27098356665309,6.912482842813356,2.7938911189364437,-11.497122034457655,-28.185341915179098,-36.99511833489208,-39.26677895536763,0,0,0
Upper middle income,2020-03-09,2928412447,-68017.29805470309,-52929.31404823316,-56589.90140038888,-64919.95818043336,-77151.41479547093,-82847.3794312937,-84030.63156132928,-3872079.4237780804,-71705.174514408893,3385.494
High income,2020-03-16,1241193758,-29531.62533041075,-28087.19202035485,-28339.21751232628,-28881.10090595124,-29531.62533041075,-29756.942273924313,-29941.108437023966,-2242137.838258842,-29118.673224140806,3131.8186666666666
Low income,2020-03-16,704080579,11728.168271730547,30290.248637760127,26332.209421356292,11728.168271730547,-7755.722103563606,-24151.85457087745,-30890.258739186498,21457.84046451109,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,42546.35231098333,71530.15597823884,53780.83001717133,42546.35231098333,-51941.54059992055,-103521.91748346819,-137885.45747259186,-517172.2815223949,-10343.445630447899,29.682333333333332
Unknown income group,2020-03-16,258910,-22.838241594702428,9.915536392310223,2.921232398041603,-12.660057303636089,-31.14873390380414,-40.27764878195244,-42.908963104020266,0,0,0
Upper middle income,2020-03-16,2928412447,-73848.79181805356,-58197.25172383314,-62298.92582258404,-71351.25518852609,-82645.21598343755,-88350.34652733972,-88995.8463424809,-4079840.776840542,-75552.60697852855,4129.65
High income,2020-03-23,1241193758,6903.721843717491,8428.011069146236,8139.881793661484,7643.610581309808,6903.721843717491,6629.81351719074,6457.293736497335,566039.1737659138,7351.158100856022,11573.363666666666
Low income,2020-03-23,704080579,13079.329922640372,34689.46983397017,30177.513564755875,13079.329922640372,-11631.52462881536,-30827.681874626112,-37593.68017799626,27319.44214650661,942.049729189883,22.75
Lower middle income,2020-03-23,2994738553,31532.48084932526,64312.760278453,41862.073676683955,31532.48084932526,-67791.46002942177,-125538.57641035342,-159649.7213986052,-594506.6742200981,-11890.133484401962,137.72266666666667
Unknown income group,2020-03-23,258910,-25.3517773511676,9.721576612814028,6.142649918329691,-14.407513075108685,-34.25662196082526,-43.88676557114723,-46.29610037516261,0,0,0
Upper middle income,2020-03-23,2928412447,-67001.28488478635,-49360.54624572657,-55279.60931693142,-64630.97967648399,-75614.23723899921,-81119.38884245983,-81787.76411139562,-3565607.1046959376,-66029.76119807291,5399.366
High income,2020-03-30,1241193758,65171.91246662071,66795.01898570792,66501.61613115206,65975.0085146639,65171.91246662071,64805.0788396138,64641.95829165375,5053415.245790666,65628.7694258528,32862.704
Low income,2020-03-30,704080579,14682.79252759914,39006.29363080443,32274.25380032831,14682.79252759914,-14235.676120310465,-36673.86534804751,-47064.273279735455,33181.04382850213,1144.173925120763,61.004999999999995
Lower middle income,2020-03-30,2994738553,15516.374890227058,45820.60782452165,29252.14850997299,15516.374890227058,-91319.22065984996,-152570.24995160586,-193430.59465880666,-670761.0669178013,-13415.221338356025,376.7493333333333
Unknown income group,2020-03-30,258910,-26.694879273768112,11.692621877195148,5.864731422118085,-15.767918154946019,-35.36958893441669,-45.519010943263545,-47.393684587825774,0,0,0
Upper middle income,2020-03-30,2928412447,-64718.62420829473,-49166.46599032217,-53169.50259276327,-63540.638211213474,-76742.46735008339,-83480.66696542579,-85530.36917386578,-3268960.204771096,-60536.30008835363,7064.236666666667
High income,2020-04-06,1241193758,129256.75529571489,131096.84338779835,130815.78469752219,130197.25032715694,129256.75529571489,128869.5613873713,128745.3561312038,9990869.714159518,129751.5547293444,69997.79733333334
Low income,2020-04-06,704080579,16371.868873591222,44190.11022644012,34480.06505925662,16371.868873591222,-19821.247181692615,-43051.94683752008,-56553.316760022644,39042.64551049765,1346.298121051643,109.51499999999999
Lower middle income,2020-04-06,2994738553,-800.9790596711578,29474.26529032396,12039.269752846818,-800.9790596711578,-120347.37343291777,-183068.9026308465,-222636.94631497408,-824161.9515509879,-16483.23903101976,957.4926666666667
Unknown income group,2020-04-06,258910,-28.75470632084209,14.85940247077687,8.340425475284047,-17.168399390435777,-36.90237947989382,-46.42031139474484,-49.925502785759335,0,0,0
Upper middle income,2020-04-06,2928412447,-59371.65562777856,-41106.0642769472,-45582.44800590339,-58362.424762191426,-74235.16573928465,-84926.10332462592,-88000.0235752944,-2857452.5148462546,-52915.78731196767,9898.065333333334
High income,2020-04-13,1241193758,185921.29035293532,187822.9576172919,187679.5688181054,186934.38997535864,185921.29035293532,185315.636088375,185125.4581404759,14337013.462528361,186194.98003283585,114502.16866666666
Low income,2020-04-13,704080579,18641.37662131322,48966.56915330575,40024.0447862196,18641.37662131322,-24792.61172717019,-50415.21567590343,-65405.36488975271,44904.247192493174,1548.4223169825232,157.85933333333332
Lower middle income,2020-04-13,2994738553,-18179.645013031397,15111.523351992548,-4743.428071142447,-18179.645013031397,-146743.13950350744,-228025.77938229823,-250863.53682605128,-980822.8361841746,-19616.456723683492,1801.0136666666667
Unknown income group,2020-04-13,258910,-31.082833618893883,18.13526169824401,9.311776087814447,-17.71746572733429,-38.96306217044403,-49.206479375443116,-51.85637297314858,0,0,0
Upper middle income,2020-04-13,2928412447,-54053.897878425974,-33601.37518241279,-35681.15488194457,-53858.993596772154,-73370.21335693615,-88482.58407302975,-91906.40642875952,-2472013.1449214127,-45778.02120224838,13808.097333333333
High income,2020-04-20,1241193758,230313.7417919942,232526.91831543413,232288.44998735818,231425.4836996645,230313.7417919942,229479.79119448602,229197.26376326254,17738915.45089721,230375.52533632738,156547.35133333332
Low income,2020-04-20,704080579,20640.92661401278,55174.67963565737,44208.563788736785,20640.92661401278,-29719.72181991109,-58038.62751225126,-75178.1169574449,50765.84887448869,1750.5465129134031,227.69366666666667
Lower middle income,2020-04-20,2994738553,-32875.18470799054,-697.1028545221393,-17793.216950271686,-32875.18470799054,-174226.03145619773,-273394.700356321,-280842.405705122,-1138783.7208173613,-22775.674416347225,2683.433666666667
Unknown income group,2020-04-20,258910,-32.58989979684566,21.757639238478898,10.237950248013005,-18.80940673410783,-39.92448812713433,-51.380065186050636,-54.814822626287395,0,0,0
Upper middle income,2020-04-20,2928412447,-48638.68635761578,-20965.427245585182,-29025.25618665259,-47334.83907718361,-73501.47206519553,-91917.57840809612,-96927.72453346172,-2065743.0949965713,-38254.501759195766,20221.119333333332
High income,2020-04-27,1241193758,260974.43402156394,263641.8897100427,263252.6043090133,262284.0390843844,260906.95249405838,260054.0959317588,259673.20744058487,20074275.80926606,260704.88063981896,191840.3713333333
Low income,2020-04-27,704080579,23307.419563980187,61174.101206808264,49576.10647437232,23307.419563980187,-33830.605387021606,-67432.09735716657,-87007.41547218594,56627.45055648421,1952.6707088442831,318.46733333333333
Lower middle income,2020-04-27,2994738553,-43465.68471631746,-14439.374474172535,-27809.78744137627,-43465.68471631746,-195883.9818267801,-292305.5361090404,-305653.7796081604,-1294574.605450548,-25891.492109010956,3618.4306666666666
Unknown income group,2020-04-27,258910,-34.09294634563199,25.67347158726882,11.630863381072597,-20.018176615127533,-41.29077872028974,-54.1195885963094,-57.85130790632651,0,0,1.75
Upper middle income,2020-04-27,2928412447,-42082.58645008584,-11021.442244456619,-18096.9708609928,-41351.88690065318,-71782.3218792813,-92358.93750116808,-99772.65572101346,-1580392.205071728,-29266.52231614311,27224.295000000002
High income,2020-05-04,1241193758,282480.98538296134,286393.4916834798,285213.9184941535,283629.481601856,282001.7075266146,280960.11667553626,280502.65494105354,21649100.825484373,281157.1535777191,220387.3933333333
Low income,2020-05-04,704080579,26502.59376154499,66957.11673610721,55901.00843395627,26502.59376154499,-36068.45662847546,-83250.90874294804,-100678.61662374432,62489.05223847973,2154.794904775163,437.2713333333333
Lower middle income,2020-05-04,2994738553,-32632.702691593775,936.2396920988031,-13033.761321084923,-32632.702691593775,-199435.07348696966,-299283.3797474154,-315992.14503197855,-1244616.0949224443,-24892.32189844889,5016.687666666667
Unknown income group,2020-05-04,258910,-37.806262127578954,27.828259950627903,12.35229792688468,-22.980704057115975,-47.301037224326564,-60.32049043719371,-63.54034725550508,0,0,1.75
Upper middle income,2020-05-04,2928412447,-18185.81859707752,17338.202336335162,9951.345332413985,-15468.638625595444,-46706.537766605485,-70508.60104635112,-79229.98971635003,-319611.6070823701,-5918.733464488336,36555.48166666667
High income,2020-05-11,1241193758,301771.9306724934,307421.4579121853,306235.9032690381,303176.58680687787,301021.2493908963,299683.2037253931,299086.57338304457,23046700.331702687,299307.7965156193,244027.40833333333
Low income,2020-05-11,704080579,30275.422988583177,72475.62401185272,62260.2680713293,30275.422988583177,-38968.23744443312,-95275.79172128302,-110479.01015829187,68350.65392047525,2356.919100706043,633.2853333333333
Lower middle income,2020-05-11,2994738553,-21092.15969228982,15534.538201096697,-2158.3123808303417,-21092.15969228982,-198376.1286445049,-306329.553975955,-322964.4906267412,-1192747.5843943409,-23854.95168788682,6665.850333333334
Unknown income group,2020-05-11,258910,-41.38444998345824,29.52542274908042,13.470162546177567,-25.856980836623098,-53.33577034176409,-67.80224303167745,-71.25206660635594,0,0,1.75
Upper middle income,2020-05-11,2928412447,8960.752657567058,47651.78724406904,41108.58787396027,12998.6973048678,-23946.070904159988,-48910.90906067348,-56699.69888775713,1048491.8309069878,19416.51538716644,48084.49566666667
High income,2020-05-18,1241193758,316072.6261904685,324419.06993698934,322322.7793918794,318427.56106710347,314949.34975956014,313264.6945499733,312866.4966513622,24053299.227920994,312380.5094535194,263496.597
Low income,2020-05-18,704080579,34083.52981960264,82003.83136976027,67918.53897811906,34083.52981960264,-43108.24155724982,-101943.96634018133,-123178.87503561738,74212.25560247077,2559.043296636923,857.7823333333333
Lower middle income,2020-05-18,2994738553,-5000.778101865446,36234.765048079345,11976.666030712655,-5000.778101865446,-186968.23621083345,-298574.14736307936,-320797.5633808684,-1141019.0738662374,-22820.38147732475,8494.528
Unknown income group,2020-05-18,258910,-44.381689772420195,31.62068477239978,15.185747558894388,-27.508409763225448,-58.49488549947914,-72.45558579469684,-77.70116441034382,0,0,1.75
Upper middle income,2020-05-18,2928412447,38229.2712404692,90012.50359132721,80580.75262051125,46301.209637784705,2768.142267471094,-25081.526706803972,-32721.81843606721,2491446.8288963446,46137.9042388212,61374.52066666666
High income,2020-05-25,1241193758,327253.86426952557,337410.11610249983,333824.314043056,329730.6656500261,324918.54878790234,322893.321954561,322540.09584833885,24763066.204139296,321598.26239141944,278696.019
Low income,2020-05-25,704080579,37516.72423184022,94078.9174660027,74190.06416909932,37516.72423184022,-44748.05207931695,-108704.17636548704,-133136.0381342122,80073.8572844663,2761.167492567803,1094.1256666666666
Lower middle income,2020-05-25,2994738553,55201.7884723143,100194.39699080179,79951.89744730035,55201.7884723143,-168001.42687317764,-293133.0962628938,-336848.1470795599,-1092400.5633381342,-21848.011266762685,10541.538
Unknown income group,2020-05-25,258910,-47.90389293503522,33.226815164997205,17.480161149722765,-29.937042757278654,-63.625544667805684,-79.63893277263166,-85.94274113878663,0,0,1.75
Upper middle income,2020-05-25,2928412447,65206.14242587286,129386.52744746463,119462.06363770575,78811.56187959934,31735.31403758126,-2771.723263536968,-11920.687413679298,3939005.8668857007,72944.55309047594,77025.51966666666
High income,2020-06-01,1241193758,337935.9892229634,349882.9593225266,346215.7929248793,340085.3976673565,334539.75483773346,332201.23402799276,331638.3300060463,25430055.755841468,330260.4643615775,290587.87333333335
Low income,2020-06-01,704080579,43995.952549337446,107480.10563276599,85772.19522624034,43995.952549337446,-42900.7334735507,-108615.68457124675,-136654.5523379415,85935.45896646181,2963.291688498683,1391.46
Lower middle income,2020-06-01,2994738553,104881.1282654723,173227.81321340016,155428.1356043575,104881.1282654723,-126838.17151860855,-255361.16795102507,-334148.65204420645,-491639.6979713208,-9832.793959426415,13399.547
Unknown income group,2020-06-01,258910,-51.1989291852884,35.62093910510419,18.690151630726195,-31.852459720038276,-67.47205347611397,-85.936407626955,-91.73608939276238,0,0,1.75
Upper middle income,2020-06-01,2928412447,102799.9158853892,177175.52140896439,159789.02619973026,121391.31024595976,67803.24646631668,37264.32984530818,18870.962035054086,5489882.326810543,101664.48753352858,93243.53966666666
High income,2020-06-08,1241193758,347356.6546311462,362170.54366521025,359327.56792217365,350066.1017036762,342845.02684875095,340133.5172851698,339420.1057050803,25977589.047543645,337371.28633173567,300809.89633333334
Low income,2020-06-08,704080579,51790.03135568935,117784.36471318148,95160.08580476692,51790.03135568935,-39952.255458190484,-108395.71321666201,-145419.0333468049,91797.06064845734,3165.415884429563,1686.468
Lower middle income,2020-06-08,2994738553,167375.06703457364,272685.82564693975,212294.3834505117,167375.06703457364,-94580.01761321304,-226873.56968440695,-326221.10115464625,110151.16739549255,2203.0233479098524,16956.555
Unknown income group,2020-06-08,258910,-53.394003874423454,38.12792856712368,20.573704080976825,-32.003998975630715,-70.09453441998106,-87.86360683072222,-94.91349894224248,0,0,1.75
Upper middle income,2020-06-08,2928412447,145042.22600291792,231087.41698858276,213302.49352941723,168029.26738129326,108406.26932436056,72328.09897710523,55777.60408074079,7159823.386735386,132589.3219765812,112217.54366666666
High income,2020-06-15,1241193758,354575.99523065565,373003.6870571346,368837.3590955059,357783.4471438924,348701.0212311342,345445.3234490793,344819.30045923754,26330049.769245815,341948.6983018937,309461.9033333333
Low income,2020-06-15,704080579,62287.91585249589,126704.80166818523,108072.55337105262,62287.91585249589,-34840.67919907555,-107405.34757965543,-148994.6036958235,97658.66233045285,3367.540080360443,2108.484
Lower middle income,2020-06-15,2994738553,230753.1463364971,335227.36951003055,261920.45410004465,230753.1463364971,-49623.55992801544,-199831.15245815614,-304755.2660792703,712182.0327623059,14243.64065524612,21537.551
Unknown income group,2020-06-15,258910,-55.57851155441022,40.528447561563894,22.481699355302382,-32.12117139791457,-72.56418899100957,-91.18458474589815,-97.49592350681073,0,0,1.75
Upper middle income,2020-06-15,2928412447,189763.40415565192,289320.8313403688,267736.49725501647,216764.21504318606,151090.35825641316,108636.25430450791,91115.10577691603,8898723.88666023,164791.18308630053,130973.53966666666
High income,2020-06-22,1241193758,366010.6209076883,387566.71486989193,384689.7442916351,369421.5125501765,358987.504642455,355213.7823578881,354544.99553624744,27012437.780947983,350810.8802720517,316957.3983333333
Low income,2020-06-22,704080579,72550.66838626214,141582.62664035766,121104.1162546096,72550.66838626214,-30911.11247705362,-104116.24465450303,-149816.22232521625,104448.27128669588,3601.6645271274438,2469.495
Lower middle income,2020-06-22,2994738553,306903.06708152423,426183.9446162894,331814.72678877297,306903.06708152423,-625.1027922081911,-144268.38433962336,-281940.2932134262,1320072.898129119,26401.457962582383,28328.558999999997
Unknown income group,2020-06-22,258910,-57.407811472237235,41.97724254625801,23.686387397274483,-32.18527854953687,-74.28053485688785,-91.99258176258309,-99.16719624851166,0,0,1.75
Upper middle income,2020-06-22,2928412447,239438.56028636143,360037.7367837141,332704.99494923255,270480.6845517666,197539.40392039178,152203.57366398233,130233.78040635512,10744165.306585072,198966.02419601983,152249.54966666666
High income,2020-06-29,1241193758,376132.4370122525,402831.95468400704,399209.563698276,380073.9828859269,367755.5313426923,363671.7791515495,363082.5591093792,27590865.78265016,358322.9322422099,323904.2426666667
Low income,2020-06-29,704080579,83980.83669317745,157466.01357550285,134285.51728805303,83980.83669317745,-25258.91399262248,-103577.12760703152,-150436.8063127434,111237.88024293889,3835.788973894444,2807.4900000000002
Lower middle income,2020-06-29,2994738553,386453.20542375284,502891.1189943038,413440.47163645097,386453.20542375284,48797.52123175277,-99847.96113897282,-217723.70193703595,1921073.7634959326,38421.47526991865,33651.548
Unknown income group,2020-06-29,258910,-59.270804321819924,43.234561125220466,24.86825045755595,-33.550778477719575,-75.57828908027334,-94.83456310381374,-101.39172820017792,0,0,1.75
Upper middle income,2020-06-29,2928412447,301255.67061736836,437806.1216098919,414951.77501129254,333747.6697938038,249677.59198638162,200765.0906054718,178099.93836220534,12689577.646509916,234992.1786390725,173177.56166666668
High income,2020-07-06,1241193758,386981.5476757485,417492.26637998316,413720.0588811115,391108.60145676706,377368.06446718634,372739.77595345216,372313.97769568843,28224879.76144911,366556.8800188196,330268.22733333334
Low income,2020-07-06,704080579,95414.49282540639,173002.07987677038,139359.46181524105,95414.49282540639,-16571.932134471444,-103159.58151139604,-152498.91715297513,118027.4891991819,4069.913420661445,3129.504
Lower middle income,2020-07-06,2994738553,446162.9161283876,568083.8207542262,481173.12493089796,446162.9161283876,94487.80659690115,-47316.796511125045,-144707.43346318955,2574909.370798229,51498.18741596458,39516.547
Unknown income group,2020-07-06,258910,-61.1210336940023,44.55707647297798,25.686078539482747,-33.960326540856784,-77.25713425026012,-97.19801045209184,-104.89953474593858,0,0,1.75
Upper middle income,2020-07-06,2928412447,375052.8609488458,538741.8682177985,505108.4011543455,403781.3674146597,311873.890177269,262150.68102996424,229825.2316728631,15163429.927725079,280804.25792083476,194733.55766666666
High income,2020-07-13,1241193758,399185.3250016955,432557.5322174586,429045.196150318,404171.99990122655,388132.75737250317,383143.99795264547,382686.31588098477,28968056.640248068,376208.52779542946,337919.414
