World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Unknown income group,2020-01-13,4996019,-25.069409254811404,81.07595229878686,65.2437680293827,18.886672170771504,-25.069409254811404,-34.725118862139894,-47.75439227461608,0,0,0
Upper middle income,2020-01-13,2916898522,-19809.98689036451,-14327.891354263207,-17124.709013098567,-19809.98689036451,-23106.38916183605,-23798.854590756546,-24036.32202802578,-1260787.2579600716,-22923.404690183117,1.001
High income,2020-01-20,1252176798,11.601581341455024,188.4352264643274,123.53724824329362,25.792916232797413,-88.45931910866486,-179.04787396582972,-237.08592740602555,0,0,5.25
Low income,2020-01-20,713055753,9233.362806097459,21400.490859439997,15873.841263840748,9233.362806097459,1070.5075646076104,-1526.0434556647033,-2118.2751956056445,0,0,0
Lower middle income,2020-01-20,3064086238,23518.732602652435,40232.69673184653,29416.511503262394,23518.732602652435,95.57884001557414,-7985.3770502649295,-11145.11568619157,0,0,0
Unknown income group,2020-01-20,4996019,-34.142418509406625,104.94426184007554,79.26013071915634,21.125900089818302,-34.142418509406625,-50.12254601622028,-72.41128841599034,0,0,0
Upper middle income,2020-01-20,2916898522,-29647.711234779945,-22394.679123016576,-25458.387624760668,-29647.711234779945,-33938.10302457766,-34922.493374908445,-35320.08961909442,-1858619.1530095998,-33793.07550926545,4.004
High income,2020-01-27,1252176798,-7145.794325321359,-6929.450246106478,-6996.199733082719,-7127.895303251462,-7262.37438780103,-7388.327825775725,-7470.654269854986,-587138.0958125513,-7160.22068064087,8.253
Low income,2020-01-27,713055753,11705.069491708155,27017.368766121,20240.070574255955,11705.069491708155,1668.882496975508,-1545.0991440896205,-2692.639426285735,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,30020.715488915972,48340.25580260356,34837.73286840736,30020.715488915972,-99.23113669208843,-12767.68144964031,-15362.845617062037,-47300.086236985255,-946.0017247397051,0
Unknown income group,2020-01-27,4996019,-40.04030495412004,134.86505378289078,96.9465851107493,27.728352946094788,-40.04030495412004,-60.773525086400866,-88.01870316976077,59.183326638682225,2.8182536494610586,0
Upper middle income,2020-01-27,2916898522,-35840.42326702626,-25844.07271306952,-29984.78223290657,-34905.43904853179,-41114.14525650928,-42438.054324726356,-42947.09473519796,-2254498.9166155704,-40990.88939301037,82.00500000000001
High income,2020-02-03,1252176798,-15726.58308853068,-15489.201460626171,-15536.571598300978,-15705.17720247685,-15874.458675224525,-16015.772890440372,-16109.34631617866,-1289748.4000789472,-15728.639025353017,12.257
Low income,2020-02-03,713055753,14125.519255342384,33003.31552664596,24650.757778247247,14125.519255342384,2217.002437291225,-2009.3975696432647,-3202.412020817635,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,36404.09838584955,55889.55860576205,44175.37615865592,36404.09838584955,-1578.1173423588752,-17004.182968757526,-23709.432146861218,-101472.9561224645,-2029.4591224492901,1.001
Unknown income group,2020-02-03,4996019,-55.79025654199229,155.73130416651676,103.47077193130312,22.21229367736275,-55.79025654199229,-83.26027567782916,-112.04103836436124,-55.0127961108742,-2.619656957660676,0
Upper middle income,2020-02-03,2916898522,-29125.02413836368,-16218.659662747454,-21343.584742800216,-26950.263848887967,-35142.23183970468,-36926.85654982988,-37502.15343427,-1914200.4994525686,-34803.645444592155,425.005
High income,2020-02-10,1252176798,-23923.080413389038,-23658.093374643755,-23722.36553877917,-23895.716320711166,-24108.683259112753,-24276.92824284739,-24361.410912573054,-1960821.504345345,-23912.457370065185,13.258
Low income,2020-02-10,713055753,16599.7346624825,39232.3619021139,30301.545731272075,16599.7346624825,2858.1109565394727,-1723.7032907324617,-2806.3363909224036,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,42870.72465085314,60173.12317308196,52470.48537512025,42870.72465085314,-2341.2086771407276,-22840.67881148877,-29409.524848194025,-156987.49267461043,-3139.7498534922083,1.001
Unknown income group,2020-02-10,4996019,-72.14746948389516,179.49056681781454,107.34649630903746,18.27071410169056,-72.14746948389516,-105.24551962955427,-139.4955620037632,-169.20891886043063,-8.05756756478241,0
Upper middle income,2020-02-10,2916898522,-34162.33102378987,-17780.476825097645,-24276.421412728087,-30895.872908576664,-40898.02479871641,-43394.74497799925,-43910.95193641028,-2213092.457846298,-40238.0446881145,1012.004
High income,2020-02-17,1252176798,-34290.582634693514,-33969.265931070564,-34062.497474576,-34258.2901729763,-34516.381662848944,-34728.43398640722,-34794.55309948649,-2809380.8752784114,-34260.74238144404,15.26
Low income,2020-02-17,713055753,18996.86181148487,45073.31349480423,35287.20600590728,18996.86181148487,2947.181921555139,-2415.1313354310305,-4176.821671134043,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,47515.04255034398,69801.67277762713,60479.464525488744,47515.04255034398,-4742.004816488019,-29499.42660620482,-41932.50507032774,-215760.36256008968,-4315.207251201794,1.001
Unknown income group,2020-02-17,4996019,-88.97301913794338,203.00289223758938,108.10018452367319,10.781089679895612,-88.97301913794338,-134.3245322105064,-176.76875666930994,-283.40504160998705,-13.495478171904146,0
Upper middle income,2020-02-17,2916898522,-44729.48635321148,-24889.97493387176,-32398.04987003948,-40410.27305293917,-52224.0028535443,-55138.81170723882,-55702.211087335076,-2815225.106076109,-51185.91101956562,1865.0030000000002
High income,2020-02-24,1252176798,-43350.50169470623,-42974.19621572081,-43083.39274006191,-43308.7863954035,-43605.14712578861,-43865.67760215208,-43940.415379307415,-3551310.782678419,-43308.668081444135,27.264999999999997
Low income,2020-02-24,713055753,19086.184095580724,48850.85321045178,34910.28907781904,19086.184095580724,1029.2267419954817,-5791.958093577775,-8802.704464782055,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,42534.32632960879,71947.44883068428,67492.88425525119,42534.32632960879,-10736.490960007448,-40963.04497212658,-60938.86997883236,-279957.222558564,-5599.14445117128,1.001
Unknown income group,2020-02-24,4996019,-111.8095601331931,203.95539500954123,98.67776629324051,-9.353224598636475,-111.8095601331931,-175.90803173601688,-219.03959255351384,-397.6011643595435,-18.93338877902588,0
Upper middle income,2020-02-24,2916898522,-56063.420738160574,-31981.21172746265,-40207.37109633541,-49735.73479345289,-63249.59503343868,-66827.54294374656,-67340.46678204575,-3403879.4985251045,-61888.7181550019,2604.007
High income,2020-03-02,1252176798,-49566.71348526802,-49179.39806413752,-49268.965226930086,-49534.54893686941,-49893.621518599044,-50168.92191136212,-50286.47997870056,-4061244.657903018,-49527.37387686608,84.273
Low income,2020-03-02,713055753,18993.727691204316,53207.923926222495,35095.087892546115,18993.727691204316,-539.2073286154869,-9059.168371797929,-12474.543506301665,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,34543.96762713776,84378.72552273616,65996.4018410904,34543.96762713776,-21959.99452000532,-58148.889988908835,-75322.19386113083,-374030.6609551919,-7480.613219103838,1.001
Unknown income group,2020-03-02,4996019,-132.06386675981565,211.49968660739708,101.62951861575708,-20.675396453323486,-132.06386675981565,-200.1944631493626,-251.94443128661229,-484.0134304576774,-23.048258593222734,0
Upper middle income,2020-03-02,2916898522,-72202.03020012456,-49976.60777568727,-56205.79158964797,-66375.95568485363,-78910.68016396178,-82843.62821419377,-83718.09184060825,-4196015.679257934,-76291.19416832607,2970.002
High income,2020-03-09,1252176798,-46290.471754146056,-45808.27651628359,-45929.17795090645,-46233.749704536196,-46670.78149480844,-46996.71326821004,-47112.68633579575,-3792818.133127619,-46253.879672288036,526.281
Low income,2020-03-09,713055753,18553.3996384415,56073.01612472506,37285.656869776496,18553.3996384415,-1942.4612463837802,-13789.847249767065,-16928.61795798583,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,28237.16562975698,80820.93008459057,66740.21788974601,28237.16562975698,-32860.36980996163,-73102.64488814508,-97518.53893070675,-467514.0993518198,-9350.281987036395,5.998999999999999
Unknown income group,2020-03-09,4996019,-149.89613947448012,226.2235342850187,110.00353721768681,-30.439989903514206,-152.73280914907753,-242.16006316698835,-277.94494316806964,-570.4256965558112,-27.163128407419585,0
Upper middle income,2020-03-09,2916898522,-75810.41378546026,-54651.18636657774,-58363.79858789413,-70625.95396882333,-82464.4876856456,-86481.33808168561,-87489.70491836233,-4293156.896511023,-78057.39811838223,3327.002
High income,2020-03-16,1252176798,-28758.463552211997,-28154.732918767237,-28294.53028631623,-28665.007845816413,-29167.880946764002,-29558.36746703449,-29760.477304862165,-2352263.1083522113,-28686.135467709897,2849.294
Low income,2020-03-16,713055753,17215.228676413826,59691.58796561353,42697.79795420528,17215.228676413826,-3630.410573476743,-17019.230881364983,-22459.613200683678,20717.914931252086,739.925533259003,1.001
Lower middle income,2020-03-16,3064086238,25339.818073057693,84293.56297940019,71591.51253246158,25339.818073057693,-41607.96088527854,-84471.31231339091,-108532.20610679561,-559827.5377484476,-11196.550754968952,24.003
Unknown income group,2020-03-16,4996019,-167.07324504460985,238.86102810589333,113.53621848192253,-42.911396304931806,-179.85698919580815,-280.0896950489604,-301.8689939333266,-656.8379626539452,-31.277998221616436,0
Upper middle income,2020-03-16,2916898522,-82572.8261838733,-60321.45160864097,-65360.42564633599,-77544.80162265364,-88808.99327905648,-92955.86835713542,-94025.4197603329,-4547258.46882959,-82677.42670599253,3981.012
High income,2020-03-23,1252176798,7838.394187722519,8417.695979578542,8287.21287246495,7838.394187722519,7243.823957744,6859.457000967357,6620.99496431764,642924.9964231894,7840.54873686817,11925.304999999998
Low income,2020-03-23,713055753,14618.208821141918,62467.30566744601,42262.30542593229,16181.773032348401,-6647.0225309924535,-23852.804970759455,-26590.711840878488,26377.392417316725,942.049729189883,7
Lower middle income,2020-03-23,3064086238,10912.365043156038,80493.52670482089,70334.5352040576,10912.365043156038,-59165.03919268139,-104922.0751523666,-131990.47831951166,-651100.9761450755,-13022.01952290151,75.019
Unknown income group,2020-03-23,4996019,-176.78289940298347,253.99592982578733,134.59545195095706,-47.657944070070556,-202.0540903289726,-309.77047238211844,-354.17844635740926,-743.250228752079,-35.39286803581329,1.001
Upper middle income,2020-03-23,2916898522,-76684.35004577979,-52252.620219867,-61118.07760582327,-71396.18765632172,-82430.81486366212,-86979.38840814406,-87985.08306647655,-4062768.071029849,-73868.5103823609,5173.028
High income,2020-03-30,1252176798,66309.07097540588,66982.41651085485,66871.81815396444,66309.07097540588,65651.63289219647,65217.56030524651,64914.23826664151,5437829.421198588,66314.9929414462,33613.293
Low income,2020-03-30,713055753,11368.870121627788,64812.453451542286,47181.21697888425,17818.81332335631,-10799.006197020211,-30561.42134395846,-33132.76546109,32036.86990338137,1144.173925120763,23.009
Lower middle income,2020-03-30,3064086238,-8945.335128780895,71780.35154148907,61068.57464605616,-4325.020783477719,-80539.62634968612,-129889.65345026525,-169881.27336190327,-741294.4145417034,-14825.88829083407,261.023
Unknown income group,2020-03-30,4996019,-176.60801017152772,307.07587650381987,166.7905786350343,-34.51117004362621,-205.0411412062009,-337.6303296747519,-393.58953694622807,-829.662494850213,-39.50773785001014,8.008
Upper middle income,2020-03-30,2916898522,-80953.25030310359,-56858.489696348784,-63271.6269654032,-73715.84437845151,-85079.46005138052,-93468.38045751942,-94721.63467503134,-3800696.8301206077,-69103.57872946559,6787.046
High income,2020-04-06,1252176798,130634.24838702093,131561.8142313406,131325.92565356535,130634.24838702093,129932.69704871124,129473.72307993413,129243.57130336291,10713870.79457615,130656.96090946524,69007.337
Low income,2020-04-06,713055753,8126.526408242594,66643.18477967974,50945.163296432525,16974.127625529527,-14829.52617598007,-38835.42218226889,-42477.233590710166,37696.347389446004,1346.298121051643,97.02
Lower middle income,2020-04-06,3064086238,-23201.824094051088,81219.41696096599,59734.99685432245,-17480.522428860975,-99743.49108347879,-164397.33763200828,-209486.77463233293,-902777.1513254277,-18055.543026508556,923.041
Unknown income group,2020-04-06,4996019,-186.35278887000845,358.581320886996,207.27537001441604,-36.65800675258724,-224.5705278272127,-366.2155906313054,-438.43946962903175,-1081.5050835289921,-51.500242072809144,20.012999999999998
Upper middle income,2020-04-06,2916898522,-81467.01729917526,-55710.3697661786,-58666.284654562674,-71355.90254864284,-85723.50958541881,-95716.56201260866,-100722.33590524274,-3392905.309910291,-61689.18745291438,9471.07
High income,2020-04-13,1252176798,187341.4635042414,188645.85171389152,188327.36954689186,187474.3758640858,186643.35461630576,186063.00922298193,185957.7942962225,15362439.967953702,187346.82887748416,112905.352
Low income,2020-04-13,713055753,7582.174660519888,68605.48608636434,59590.38575138756,16206.316844870144,-17557.074543277096,-44411.36928163131,-51032.13066650457,43355.82487551065,1548.4223169825232,155.022
Lower middle income,2020-04-13,3064086238,-39062.35630046538,91292.32361502007,54737.78359844777,-28756.403367235605,-122864.62996438186,-194613.6283589157,-246690.9555053522,-1067519.888109152,-21350.39776218304,1715.056
Unknown income group,2020-04-13,4996019,-190.2292830614365,368.58546997545704,231.82079860531795,-37.55822020142475,-233.34924318820865,-391.16649180031067,-477.5488687905061,-1333.3476722077712,-63.49274629560815,39.018
Upper middle income,2020-04-13,2916898522,-82032.64729639019,-49724.997936984066,-54965.76363634128,-68651.9356440847,-85330.07076259569,-100404.98758934977,-104702.03108914939,-3003145.356366641,-54602.64284302983,13486.088
High income,2020-04-20,1252176798,231672.8418983763,233372.58606566375,232899.25705101903,232052.88021052768,231028.55382818644,230388.48234870128,230136.7464514921,18990576.54133126,231592.39684550316,154709.352
Low income,2020-04-20,713055753,6960.790847958799,69613.94193617608,62039.83083310165,15138.739257130852,-22675.591886803508,-51030.64977502966,-58258.5961003841,49015.30236157529,1750.5465129134031,419.027
Lower middle income,2020-04-20,3064086238,-53717.61520937554,92019.03182604582,53009.77531133005,-37264.76554750243,-146415.79017374897,-230801.86086083687,-289723.02731766016,-1233562.6248928763,-24671.252497857527,2515.051
Unknown income group,2020-04-20,4996019,-184.99000366479316,376.99848598180785,267.1292500767043,-32.610389552352956,-241.32653240627596,-423.55861632993646,-496.6373436827524,-1585.1902608865503,-75.48525051840716,65.023
Upper middle income,2020-04-20,2916898522,-82218.27244796243,-44602.825408279095,-48886.669327708005,-64074.88665043028,-85326.79030523894,-101944.88540071146,-112228.59211352006,-2591672.1361563243,-47121.311566478624,20135.094
High income,2020-04-27,1252176798,262218.9057240122,264532.291717421,264156.9206703094,262812.6401441856,261548.68306852257,260906.95160079887,260684.35201166413,21479961.894708823,261950.75481352222,190626.338
Low income,2020-04-27,713055753,7810.6055723554955,73938.48023660142,65513.02900165475,14821.490989515678,-26354.654270308005,-57157.60011403827,-66653.21889482501,54674.779847639926,1952.6707088442831,507.03099999999995
Lower middle income,2020-04-27,3064086238,-65227.65147346412,97135.79982310235,49627.94636341836,-52705.557327598806,-170328.75491023058,-267165.3155185681,-320027.4613963098,-1397435.3616766008,-27948.70723353201,3405.059
Unknown income group,2020-04-27,4996019,-195.4578486570841,394.11735947056934,282.93598055282087,-36.66547438403181,-259.5114171417672,-460.17776283953873,-519.2055954863231,-1837.0328495653293,-87.47775474120617,85.029
Upper middle income,2020-04-27,2916898522,-81575.1517863703,-34434.897868474305,-42782.352964139034,-60727.22188371994,-83851.3103181103,-104260.30876284541,-115908.69837240245,-2096063.9492793395,-38110.253623260716,27496.097999999998
High income,2020-05-04,1252176798,283294.8217104359,286531.1540104038,285715.16747294203,284178.1620513252,282700.19592067564,281960.0256200063,281793.3083050015,23180354.31367778,282687.2477277778,219539.376
Low income,2020-05-04,713055753,11476.669842437415,79066.53256720881,69978.32966545444,18684.6248687186,-25613.009212911595,-62129.918599408535,-69993.21070101068,60334.25733370457,2154.794904775163,614.04
Lower middle income,2020-05-04,3064086238,-52549.30162318494,110193.28932063948,67526.76125339174,-40097.494577609934,-167510.42296315084,-263368.8486760261,-323021.20304902055,-1325523.9613635514,-26510.479227271026,4566.072
Unknown income group,2020-05-04,4996019,-177.2121051966142,451.3800565096995,332.9904443891356,11.505132674161382,-245.72240162102082,-461.63326022310366,-514.9838134093086,-1609.5289866312053,-76.64423745862882,94.03099999999999
Upper middle income,2020-05-04,2916898522,-65043.55317759869,-11600.502851630063,-20664.03037013894,-40623.228430263036,-65869.55637449607,-85979.16381125824,-100506.15958088178,-869614.9137464408,-15811.180249935289,38281.621
High income,2020-05-11,1252176798,302268.04863479204,306112.6075579502,305212.9173129774,303329.8055405657,301626.9764522245,300757.4618487746,300660.11229134473,24698776.432646744,301204.59064203344,244306.398
Low income,2020-05-11,713055753,17218.26261275864,84615.24343405654,74364.47926103623,22747.318175328568,-26157.204784479214,-69003.7009134702,-74637.65243778944,65993.7348197692,2356.919100706043,808.038
Lower middle income,2020-05-11,3064086238,-37384.16742728703,151976.0758903474,90294.91695068363,-23586.13379307633,-157502.5211534859,-258086.59200502204,-333966.11023549776,-1251702.561050502,-25034.05122101004,6217.078
Unknown income group,2020-05-11,4996019,-155.0698627752035,499.8062777816242,425.9215066965247,34.91663186536579,-239.63331294334168,-465.71777147872444,-511.1194015384449,-1382.025123697081,-65.81072017605148,104.03399999999999
Upper middle income,2020-05-11,2916898522,-45936.27566225174,16521.237327822502,4855.92499070547,-18904.32177583055,-45936.27566225174,-67291.94602469887,-80016.63549455012,472696.7551197908,8594.486456723469,50955.638999999996
High income,2020-05-18,1252176798,316091.78413449397,320995.9037843869,319714.83241821197,317458.16082013206,315543.12110407953,314503.2731933502,314287.61031298205,25791483.251615696,314530.2835562889,263228.413
Low income,2020-05-18,713055753,23112.69097956716,91593.15181735856,81248.75350550537,28260.444677540054,-26616.432920362906,-73254.93503475562,-82249.37501053847,71653.21230583385,2559.043296636923,1025.031
Lower middle income,2020-05-18,3064086238,-7105.730373937477,172293.07277178185,130761.85569967594,-7105.730373937477,-149517.0146388103,-261285.07203784984,-352954.792313002,-1178021.1607374528,-23560.423214749055,7888.069
Unknown income group,2020-05-18,4996019,-138.7715383732574,559.1991191102868,470.928538008507,72.86929803069319,-222.8407297504426,-458.27479592268406,-524.3139390613221,-1154.521260762957,-54.97720289347414,113.03599999999999
Upper middle income,2020-05-18,2916898522,-25291.876800916936,44683.68785951857,38092.75160040733,7776.919965521439,-25291.876800916936,-45108.80027495222,-59582.74951012279,1892335.1239860216,34406.093163382204,65823.646
High income,2020-05-25,1252176798,325936.14888620755,331612.325316606,330313.16931824,327826.2227611911,325470.01796281897,324220.7623094006,323942.1200121096,26568540.91058464,324006.5964705444,278277.44
Low income,2020-05-25,713055753,28954.65784520198,96994.22732248905,88972.53709368588,32837.19558138086,-26084.50827205533,-77542.36707482683,-88316.98734189846,77312.68979189849,2761.167492567803,1233.029
Lower middle income,2020-05-25,3064086238,24479.304968366556,195812.05925377007,161571.36197865978,24479.304968366556,-139339.50631354752,-258069.80075451994,-362247.8877856845,-1107449.7604244037,-22148.99520848807,9863.084
Unknown income group,2020-05-25,4996019,-124.17672003001884,637.1872535447653,527.7074780085321,106.04234730540331,-213.86477284769484,-467.53895658694296,-544.0423172785751,-927.0173978288327,-44.143685610896796,119.04199999999999
Upper middle income,2020-05-25,2916898522,-4330.770333503038,77947.91734975486,67196.57693355392,33194.683565233936,-4330.770333503038,-24341.99828446928,-39353.852982488694,3321475.2928522523,60390.45987004094,82868.65999999999
High income,2020-06-01,1252176798,335264.2933248585,341449.7333533293,340498.86806059995,337620.21279049927,334853.6597374422,333568.17144242016,333213.1261729669,27292202.22396219,332831.7344385633,290738.42699999997
Low income,2020-06-01,713055753,36253.05499709589,105854.0947619485,97515.04476520969,40738.20750254056,-24103.646985351963,-76665.69116438711,-93354.94542888293,82972.16727796313,2963.291688498683,1513.05
Lower middle income,2020-06-01,3064086238,82236.99821410442,260668.4868912818,200352.67660359823,82236.99821410442,-110887.31842979082,-234123.01484542515,-339976.4084419992,-473972.4138747943,-9479.448277495887,12446.07
Unknown income group,2020-06-01,4996019,-78.90971309000484,726.6197806046451,619.5966509893608,167.46866821842704,-179.10602842336698,-451.43979813602664,-527.2266944954692,-400.7399865076138,-19.08285650036256,123.04599999999999
Upper middle income,2020-06-01,2916898522,23510.173605334377,122362.70701714631,107357.22717443478,65632.16794700724,23510.173605334377,8209.989507909693,-9549.54063382553,4859279.304729236,88350.53281325883,101318.67899999999
High income,2020-06-08,1252176798,343457.1280940487,350292.6352449061,349347.4745896983,346166.24796941713,342989.21747261385,341502.6440879438,341174.7820942542,27890854.537339743,340132.37240658223,301926.457
Low income,2020-06-08,713055753,44870.49348120162,119126.76959084217,105334.0175629965,46806.30978453906,-22759.98339771037,-76015.49509827052,-97172.36343207484,88631.64476402776,3165.415884429563,1818.068
Lower middle income,2020-06-08,3064086238,147482.721551701,337971.4577916356,255924.68791351543,147482.721551701,-83422.78807411497,-201786.38948414163,-306539.2892528046,160534.932674815,3210.698653496297,15857.065
Unknown income group,2020-06-08,4996019,-31.145093561653646,813.4627715582012,713.4005754232529,231.27475115408575,-138.3867474621973,-429.7546066240211,-509.87131539109936,125.53742481360507,5.977972610171674,126.04899999999999
Upper middle income,2020-06-08,2916898522,54506.72629650844,170991.94152667184,148216.08589239695,105716.70148013036,54506.72629650844,44966.20851287033,28117.31909842935,6519199.816606221,118530.90575647673,121659.692
High income,2020-06-15,1252176798,349087.32488148025,356705.34389347554,355739.79534651496,352205.7796513263,348660.1356132599,347115.20451002603,346622.1718411334,28280255.15071729,344881.1603746011,311723.475
Low income,2020-06-15,713055753,57372.72002868908,138645.67604108716,115138.91322365418,57372.72002868908,-17252.781448651574,-72823.23406682613,-99643.65709609461,94291.1222500924,3367.540080360443,2209.0879999999997
Lower middle income,2020-06-15,3064086238,218777.48979791492,414774.9309355108,336046.4255780733,218777.48979791492,-43081.7646872181,-164079.9186399889,-261082.37392718525,795282.2792244243,15905.645584488482,20098.071
Unknown income group,2020-06-15,4996019,19.59709883699393,911.3187377534579,817.336238447377,308.6009712627831,-83.3531189444251,-406.2542881610402,-491.18206321817405,651.814836134824,31.038801720705912,134.04999999999998
Upper middle income,2020-06-15,2916898522,88669.23607511383,217933.37384047007,195404.7890216114,148493.76447487166,88669.23607511383,79706.68342076859,62901.159115077215,8247783.795149872,149959.7053663613,142214.702
High income,2020-06-22,1252176798,358818.13338008086,367318.54748333065,366435.5396920113,362510.1225831782,358436.33643171575,356701.21132172033,356313.0377112978,29020829.784094833,353912.5583426199,319943.477
Low income,2020-06-22,713055753,70063.45043460905,152893.59041191786,124185.41717724135,70063.45043460905,-11827.889497635666,-71294.2287551056,-102522.83933154141,100846.60675956843,3601.6645271274438,2603.083
Lower middle income,2020-06-22,3064086238,299743.06076976337,496484.3334631425,397523.792809019,299743.06076976337,3877.314943421908,-126373.31054212281,-210238.48498543992,1435889.6257740334,28717.792515480665,26782.076999999997
Unknown income group,2020-06-22,4996019,77.60446666238629,1003.7646549027979,912.7405771741013,389.24689800021895,-46.907842484957285,-384.2614574965335,-457.9995679332149,1178.092247456043,56.09963083124015,144.06
Upper middle income,2020-06-22,2916898522,125299.96792077724,276609.1194445284,248316.64779773858,191621.71250152495,125299.96792077724,116708.57495878114,99019.11149871539,10082865.007026857,183324.8183095792,164689.71399999998
High income,2020-06-29,1252176798,367254.799703699,376534.46717276674,376013.7814658969,371356.07859404525,366941.5366534081,365161.0416747552,364763.8154905767,29651771.23747239,361606.9663106389,329078.477
Low income,2020-06-29,713055753,82985.04947638689,164061.52336515617,133883.70878663423,82985.04947638689,-8075.552977261247,-68095.55767819611,-104779.04134168658,107402.09126904444,3835.788973894444,2964.094
Lower middle income,2020-06-29,3064086238,379897.38661243545,562975.2734151267,479531.58216566767,379897.38661243545,53361.69307643824,-79847.90595572794,-156606.62942268388,2069606.9723236426,41392.13944647285,31893.071
Unknown income group,2020-06-29,4996019,133.70902803834704,1091.2844398637665,994.61364425405,469.60896329377545,-4.4611854900323245,-331.98653609991544,-426.0558556044784,1704.3696587772617,81.16045994177438,167.05499999999998
Upper middle income,2020-06-29,2916898522,162903.54357675058,337713.60829031345,309387.139258062,241223.09673647734,162903.54357675058,157681.88582304728,137929.44795318152,12030443.952237174,218735.34458613044,186708.753
High income,2020-07-06,1252176798,376370.99270626804,386431.22671574174,385609.7188420317,380801.1404274653,376089.27191890276,374250.7760653949,373786.92138288706,30338631.4886994,369983.31083779753,336256.487
Low income,2020-07-06,713055753,97948.93083344208,175658.0700285184,142643.42144532644,97948.93083344208,-1987.7220302389887,-64834.06763559522,-104851.86483389656,113957.57577852045,4069.913420661445,3266.102
Lower middle income,2020-07-06,3064086238,461205.76237342483,631400.0044732215,580068.9088587482,461205.76237342483,106178.38697676624,-30329.437971925323,-123424.46013614419,2721498.372636691,54429.96745273383,37620.085999999996
Unknown income group,2020-07-06,4996019,315.4804146887546,1303.272517351634,1200.5084151681353,669.6474200344836,175.06054358169695,-172.72923649212984,-270.28407065002386,4911.705779775903,233.89075141790016,199.052
