World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Low income,2020-02-10,694007671,8085.78907645746,17936.982443882967,16241.1134234368,8750.697431126544,1161.8049278472913,-3398.667220643628,-6787.201444467299,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,26413.422229124135,47613.242110663894,43949.36820747931,26413.422229124135,-7694.348078426717,-28864.633982556254,-37074.64355980471,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2615280,-34.39717456423315,12.03495880222352,7.766479128890998,-11.771497857107597,-37.951859827215486,-74.65821802612709,-102.82833675237387,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2908640959,-29093.274065798825,-19280.838163725817,-20704.980359140518,-26194.414604536294,-39216.80255883997,-41379.94759648893,-42532.1363613516,-2049053.3281974029,-37945.43200365561,1019.998
High income,2020-02-17,1246762530,-34132.98681081811,-33839.17877114027,-33943.13714464452,-34132.98681081811,-34555.48229456787,-35041.75676159575,-35092.6523735936,-2777196.267383673,-34286.37367140337,11.034333333333333
Low income,2020-02-17,694007671,9564.674013614074,20782.61392369791,19333.1435839332,10490.616057677304,1628.7507200851726,-4265.9243039791,-9356.269792618183,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3030605450,28465.85266639572,53115.13623784778,47329.15900449343,28465.85266639572,-13421.283418715422,-38160.46024075689,-55286.89896438635,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2615280,-43.90731356618393,9.511244215490215,4.701127392558517,-19.09997353422669,-49.669272338598624,-89.7657059970749,-123.84346599619144,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2908640959,-38163.521757321454,-25968.684214324978,-26930.032837481467,-34197.10479420925,-49857.68847474145,-52561.10147341101,-53494.20870291094,-2594267.7400068706,-48041.99518531241,1871.996
High income,2020-02-24,1246762530,-43146.2328472173,-42797.97819317499,-42912.84360143888,-43146.2328472173,-43644.90150091315,-44172.27702909427,-44259.119612725386,-3510048.029556426,-43333.926290820076,37.48733333333333
Low income,2020-02-24,694007671,8783.767425792781,21537.159224374733,18828.000191027477,9177.985143570626,-222.5404054414733,-7583.001198137911,-16448.754605575574,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3030605450,28556.618477100026,50522.111995792446,47809.62567334927,28556.618477100026,-23789.8568314953,-53426.167802245654,-84317.66766890664,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2615280,-53.473793958578796,7.497715734739065,1.7300386455733947,-26.89399276996927,-61.141565717845424,-106.38959815528617,-145.4879952038134,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2908640959,-47055.45040576908,-33072.7734093154,-34230.54677686943,-42825.90832404843,-60442.54297951249,-63685.377762669516,-64510.4358427712,-3132332.608183136,-58006.15941079881,2613.996
High income,2020-03-02,1246762530,-49219.87203375847,-48772.199935946046,-48878.78608586854,-49219.87203375847,-49776.60039681092,-50353.33027861064,-50424.026512766766,-4005441.506849895,-49449.895146295,129.32266666666666
Low income,2020-03-02,694007671,8460.860990682948,23014.564997814126,21367.72495897373,10333.185068113824,-1555.2471925504638,-12587.399079893195,-24154.319739159862,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3030605450,19267.663799832146,39482.16413596308,34401.67421329749,19267.663799832146,-39227.18766473018,-77606.07759108444,-110172.05979635779,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2615280,-61.97874747525798,7.406556015728052,-2.4188752029598533,-31.98553068613237,-71.24005801194461,-121.14970363659017,-165.72149308689612,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2908640959,-63954.77866849169,-50049.86232144663,-51193.50097665788,-59173.51143968817,-75962.2586121844,-79829.65983600635,-80647.46769227284,-3886128.7120761955,-71965.34651992955,2990.491
High income,2020-03-09,1246762530,-45833.95033196725,-45190.97379273559,-45359.14060691963,-45833.95033196725,-46462.09841802995,-47061.678088572626,-47197.26848995984,-3734915.184143366,-46110.06400176995,682.4019999999999
Low income,2020-03-09,694007671,8814.12570865704,25866.85992644063,22730.493752092458,11659.791490791242,-3377.4685913958633,-18137.874645554864,-29392.826571960446,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3030605450,15646.930624372033,35591.621204856456,29254.069642832976,15646.930624372033,-53092.75644999613,-104938.19161966036,-130005.56689245765,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2615280,-69.66330833628611,7.208168128790652,-4.423744459728984,-37.16808415946733,-80.57767540777024,-135.82278142122513,-184.87895725373684,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2908640959,-68182.63876331273,-53298.58799101521,-55921.37033906056,-64736.178511121514,-78678.78486479628,-83044.94921482171,-84221.09160468348,-3957155.7245527823,-73280.66156579225,3382.491
High income,2020-03-16,1246762530,-28184.360968454064,-27470.424138139824,-27676.30808528908,-28184.360968454064,-28880.4470623522,-29514.79968722285,-29738.181075796438,-2309292.411436828,-28509.78285724479,3212.8413333333333
Low income,2020-03-16,694007671,10891.668059299973,30054.179215189884,25601.88127094481,11917.366507834395,-4920.026837379088,-23636.15349615496,-37853.365199938606,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3030605450,19239.83878349299,47759.63474576139,29356.860376821813,19239.83878349299,-64114.295396846384,-127550.52829454537,-151409.34437620084,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2615280,-77.45464898222133,7.43820556258078,-0.05516639658917721,-41.47091896772293,-89.61880082013802,-148.73175330045748,-202.71190946875805,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2908640959,-75669.65875667104,-61097.51599454559,-63783.39074533628,-72787.6922168889,-84576.05809300738,-89867.20074293757,-90808.97446823181,-4184472.6674572937,-77490.23458254247,4125.314666666667
High income,2020-03-23,1246762530,8348.947481420126,9097.02789120299,8880.921894156612,8348.947481420126,7550.687852758955,6857.223205103501,6690.310369348885,647549.5012697033,7994.438287280289,12167.388333333334
Low income,2020-03-23,694007671,13517.471090410076,34716.26344436336,29940.792970063674,13517.471090410076,-8308.120229044423,-29515.094086364195,-41568.760595708736,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3030605450,8282.099950687434,41069.622402294015,19198.24885399573,8282.099950687434,-86385.51270990123,-157286.48570552384,-177477.10742367277,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2615280,-85.77113859900848,13.945344492846157,1.915613746819524,-45.2621860888709,-99.29145220653137,-166.26667833332306,-220.70811858491098,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2908640959,-69574.50322403194,-54670.274599619326,-57395.44818840097,-66918.87640659396,-78541.41614551458,-83536.09637017662,-86793.6545351088,-3688037.785154739,-68296.99602138405,5394.865
High income,2020-03-30,1246762530,66668.02838216859,67413.56708862238,67230.5366323636,66668.02838216859,65775.04637559099,64962.18435371435,64809.227732511754,5368357.573976232,66276.01943180533,34811.39433333334
Low income,2020-03-30,694007671,15746.702312183756,36672.90280309467,31733.344771472384,15746.702312183756,-11727.353483828632,-36011.146276199965,-47610.1310326215,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3030605450,-6247.358410461088,31303.400771011857,4550.598410298357,-6247.358410461088,-111314.19850499436,-187782.82295516544,-213710.1621281979,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2615280,-92.9029103630356,19.13878981705124,4.84300017161581,-47.890954386491906,-107.35078897043883,-180.04133282364327,-238.3414407027211,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2908640959,-68210.95997932265,-53424.4265754463,-57101.66675598624,-68210.95997932265,-79845.07505579144,-89209.68430116908,-93028.15858449163,-3409315.6750719473,-63135.47546429531,7057.071
High income,2020-04-06,1246762530,130790.80755508956,131765.70826887197,131570.00209264195,130867.81662527958,129867.80253634055,128986.65855430011,128783.38734428401,10564612.287327934,130427.31218923377,74878.32100000001
Low income,2020-04-06,694007671,18165.457699373696,39277.79803984212,33993.04859632996,18165.457699373696,-15554.749259433433,-42356.72710808059,-60041.97063539423,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3030605450,-20589.23797829246,18897.0088202591,-9886.561071167682,-20589.23797829246,-136178.1634348406,-220392.99830980945,-255906.9122623525,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2615280,-107.85489697338018,16.355687234154306,-2.411073118382804,-59.41071596380655,-122.2901393063049,-200.70579036854366,-264.1096904443427,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2908640959,-63295.74297039174,-46311.562439838264,-51475.98219278482,-63295.74297039174,-79146.84103593913,-92316.27603587847,-96586.43887304132,-3013279.9091827036,-55801.47979967969,9890.899666666666
High income,2020-04-13,1246762530,187430.85149386944,188734.9690038451,188494.36413230718,187634.07815178402,186504.8721839946,185520.0951592021,185222.99780476533,15143671.30067963,186958.90494666208,121700.36200000001
Low income,2020-04-13,694007671,21475.731424695023,43470.16964679033,38490.10014944543,21475.731424695023,-19548.458961982436,-50453.41697183428,-71969.3395661512,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3030605450,-37495.80835496331,9008.851025296015,-28567.149014326347,-37495.80835496331,-165560.92154755414,-253957.47855870298,-298160.93258189945,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2615280,-123.01795989886372,10.194276514015808,-10.22085581501948,-71.21325496013088,-136.90561460251482,-223.57362646318978,-289.1989487150385,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2908640959,-58695.336825142025,-39639.64764608075,-46500.45434938072,-58695.336825142025,-79865.17676265024,-95499.16121371153,-103014.67387399063,-2620762.0632934608,-48532.630801730746,13800.931666666667
High income,2020-04-20,1246762530,231859.18081702845,233385.90831703407,233095.21462135186,232195.44097481744,230809.165115061,229698.4994365397,229260.39170567598,18723279.414031327,231151.59770409047,166076.87600000002
Low income,2020-04-20,694007671,25101.7584583764,51067.550759139056,42614.70252069792,25101.7584583764,-23133.96745147845,-61534.47637447714,-83885.12920110092,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3030605450,-55193.43523600248,-7921.757334753392,-41049.43022190299,-55193.43523600248,-194855.85384984367,-288126.082673907,-334991.8602853798,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2615280,-137.66529242583465,-1.324984281269335,-15.248987485172691,-82.42004977924073,-153.44339114967994,-246.87330810622598,-314.60918840451177,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2908640959,-53173.07846943923,-29649.888885264467,-38243.704850772636,-53173.07846943923,-79475.95893270722,-99873.27962101084,-110469.29736423917,-2185997.1374042174,-40481.42847044847,18923.951666666668
High income,2020-04-27,1246762530,262639.49740393896,264601.67253659485,264229.36413862236,263186.3812033474,261500.37109673518,260236.62640925584,259846.14524022507,21185313.51738303,261547.0804615189,202922.902
Low income,2020-04-27,694007671,29712.412392787057,57059.427880258976,49174.1676813764,29712.412392787057,-27351.911805620453,-68529.81931881452,-94019.38731562055,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3030605450,-67257.35300292048,-3603.688244329234,-51905.96037292961,-67257.35300292048,-221208.85710883953,-320979.06789395696,-378014.6110757657,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2615280,-152.42448827386806,-10.434207315483444,-22.974644620670038,-95.30436365480709,-171.1072921730039,-269.5236987587863,-342.2089209864255,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2908640959,-46399.3804372284,-22009.04816968826,-26698.10480953364,-46399.3804372284,-76930.88532546887,-99392.05748726196,-115234.16672950784,-1666252.7715149724,-30856.53280583282,25926.961666666666
High income,2020-05-04,1246762530,283955.27365157753,286979.787878156,286532.4891155854,284778.85900885,282878.5649773152,281180.1028612406,280818.5963722595,22845338.81944441,282041.21999314084,232673.924
Low income,2020-05-04,694007671,35036.84050275472,66000.49985988422,56291.46780711703,35036.84050275472,-29025.012032958646,-65436.86932653369,-100529.3659679213,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3030605450,-63260.98244342633,7308.466428893982,-32713.567650644138,-63260.98244342633,-222746.12242683844,-330666.9791934055,-391504.83419256285,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2615280,-146.4652012451158,5.441093568318356,-10.19031901939709,-86.04412836881048,-170.7171651516914,-277.8232568081189,-347.1471197216445,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2908640959,-21584.376790295795,8049.88895156363,-1304.1945695388245,-21584.376790295795,-54249.898048481766,-77305.75694827359,-94764.91381281255,-397935.7891741161,-7369.181281002146,35256.98166666667
High income,2020-05-11,1246762530,303704.35911452473,308091.6148471623,307489.6437138888,304837.4153570968,302138.3277757498,300067.13387654454,299407.0627943123,24328658.571505792,300353.80952476285,257353.929
Low income,2020-05-11,694007671,41840.16029556825,76318.78164655463,68335.60171825632,41840.16029556825,-31064.13660819568,-68099.94746330135,-107020.38186573962,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3030605450,-57794.17242495882,24352.710691197164,-13014.580159761552,-57794.17242495882,-221499.87063894808,-332323.38486717944,-395985.02609107754,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2615280,-140.3302914893381,24.522625335807714,4.187544967291132,-76.1857946185387,-166.73789667275298,-284.63631731073025,-352.09656111025345,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2908640959,5098.670899186795,40212.705865961885,32919.13548120928,6300.933429088254,-26521.539890603304,-54498.00978227475,-71128.24647040265,978267.433166741,18116.063577161873,46785.99566666666
High income,2020-05-18,1246762530,318785.88094898086,325804.24807100644,324194.8696149142,319996.8751101813,316485.5184049917,313650.2205377789,312974.16759982443,25396525.273567162,313537.34905638476,277517.6226666667
Low income,2020-05-18,694007671,49086.78292902214,86416.64838883109,78704.73548822226,49086.78292902214,-32523.88185002059,-73602.7765871373,-113632.01118035363,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3030605450,-43918.60004257804,51553.29119192859,12269.195639293926,-43918.60004257804,-217690.3042162323,-329712.0355171118,-399809.69173550454,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2615280,-134.06605605235293,43.882833802054726,18.440341327824395,-69.13447154079668,-164.48102293071892,-289.8459008115015,-356.20666781395903,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2908640959,33588.21264490816,85160.15399542337,71109.10823606135,39487.14324578589,-113.28086444536268,-29795.257687521906,-47724.280764533854,2430359.015507597,45006.64843532588,60076.02066666666
High income,2020-05-25,1246762530,330284.8957494388,339260.4617234743,336767.8522218639,331149.7148744134,326674.89954308467,323330.5464674471,322726.93234235985,26150712.995628532,322848.30858800653,292861.04866666667
Low income,2020-05-25,694007671,56378.73316624793,102886.08623914325,85756.74044284332,56378.73316624793,-34288.035481318766,-81725.5865154267,-117777.42305534234,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3030605450,61016.57228477583,194784.97515289483,107356.46375869212,61016.57228477583,-171356.68386377068,-323622.1227336028,-363787.5976669064,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2615280,-127.68072073491037,62.91053745362279,33.53551314165679,-59.6206511572854,-161.76410752195181,-291.6603055923384,-360.1741472887155,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2908640959,62915.327889104585,127013.02511253941,118175.12174508459,75596.46293579915,28077.640222084563,-5626.267176307121,-21165.321800236467,3863651.037848453,71549.09329348987,75727.01966666666
High income,2020-06-01,1246762530,341212.69689065055,352604.9497186173,350264.6975134097,342245.024665999,336448.0931433814,333070.7807031213,332175.59902990505,26858338.93898022,331584.43134543486,305035.906
Low income,2020-06-01,694007671,65765.31968897865,113705.02535565684,99822.2765401187,65765.31968897865,-34789.32053697296,-86655.18557021077,-121258.71450888428,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3030605450,108192.79667281845,255630.00141657254,168833.5766332008,108192.79667281845,-140684.27747690657,-297039.41786019097,-349555.8386804893,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2615280,-100.91241101627291,97.00070830541792,66.0014309277817,-30.226376594737747,-132.31184161554003,-268.60985150121405,-341.56471345375115,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2908640959,104297.98870129474,182595.4541131965,169964.0268593746,117571.31053375619,69000.22189502031,31332.67320565246,20061.937037560027,5400353.373737697,100006.5439581055,91945.03966666666
High income,2020-06-08,1246762530,350348.85845641856,366033.98339544586,363228.26694087393,352087.0997373308,344979.63104722695,341388.91654440394,340058.05392582965,27442528.982331913,338796.65410286316,315528.927
Low income,2020-06-08,694007671,78096.63429749644,125208.36393406024,112588.17090861581,78096.63429749644,-31777.68722685247,-87065.22078237821,-126684.49397045521,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3030605450,152395.0021203704,312940.8050914422,238739.69159064034,152395.0021203704,-101104.19549123774,-264613.83941446006,-342962.17089641996,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2615280,-73.65081807232544,139.70709005057267,99.3670139897103,2.1447864596135693,-103.85361113423832,-239.72629736617844,-322.82286783164574,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2908640959,150061.55004672773,246345.65889739833,226410.15476499236,163300.24315673392,109882.67491189684,67700.47313218591,59412.89322008123,7055819.70962694,130663.32795605445,110919.04366666666
High income,2020-06-15,1246762530,356815.8604972573,379060.13408259745,372831.68709202664,359416.02989388094,350861.73921616725,347008.2364128232,345404.3942469323,27821509.5756836,343475.4268602914,324369.934
Low income,2020-06-15,694007671,91255.20255068799,138678.47590237434,125172.90726796235,91255.20255068799,-25616.805014643764,-84492.7692401599,-129731.88302930711,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3030605450,201765.5565688576,380595.65191346727,320741.57819378935,201765.5565688576,-66675.45094000845,-228922.37125208852,-320608.8233834675,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2615280,-46.32482908573441,180.47945743743162,137.6487961393053,32.55202383639488,-84.3820330351932,-210.7276546867521,-304.6951007661141,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2908640959,199263.53557848005,306545.9946967794,294232.1482808112,215900.7343273448,155370.22980283288,106226.67270690223,100071.81415044726,8779439.085516183,162582.20528733672,129675.03966666666
High income,2020-06-22,1246762530,367616.379741135,395129.83783475746,387113.40184109425,370800.6733563496,361080.78724745015,356726.31880144315,355106.4688507328,28546830.77903529,352430.0096177196,332063.92100000003
Low income,2020-06-22,694007671,103411.47677247039,152097.7007178711,137350.34477033964,103411.47677247039,-22719.42669922561,-84960.74413711464,-126614.98782332911,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3030605450,267573.6927645867,447503.88337482105,391276.652058867,267573.6927645867,-2985.8338413952747,-168555.38633043287,-299747.79494366306,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2615280,-18.342272040753386,227.30853310334678,179.128551376495,67.96320336748896,-55.94642648742926,-181.2408993706628,-286.78107619959894,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2908640959,252353.19944294574,383681.6430870543,360628.8098518211,271477.4437132061,199452.53869269398,151146.06714355835,139423.82477909004,10607747.181405427,196439.76261861902,150951.04966666666
High income,2020-06-29,1246762530,377105.70375174657,408462.7253988835,400201.8749059337,380941.452420294,369929.66505181644,365099.61021689884,363601.7846516541,29167533.192386985,360093.00237514795,339179.939
Low income,2020-06-29,694007671,113342.21985099411,166542.25152841036,148117.76266124652,113342.21985099411,-19671.288355739965,-85010.65479647659,-121931.14698620577,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3030605450,335531.74237761693,523518.08137539955,455509.09477171284,335531.74237761693,54637.024092046624,-136367.53765107368,-243279.58151285403,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2615280,10.733361481041165,275.09452590868875,220.977692729294,107.85763426663772,-29.611005144563318,-159.58815314772767,-266.0143945615411,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2908640959,310939.9178569415,467806.6430649874,432682.32484397024,335005.50337364303,253187.04724114225,204760.37705193373,190563.9098171667,12536697.59729467,232161.06661656796,171879.06166666668
High income,2020-07-06,1246762530,387306.34839885664,422290.887703068,414031.9415463976,392047.5495297309,379435.1730634929,374405.0981611165,372559.9014106261,29843443.246061254,368437.5709390278,345666.748
Low income,2020-07-06,694007671,123624.98160831034,185424.1021425053,160696.4018196044,123624.98160831034,-12904.12110433746,-84525.85010704088,-119455.58161246104,113957.57577852045,4069.913420661445,3126.501
