World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-02-10,1244354316,-23843.08360292831,-23511.586280242107,-23577.092925844707,-23808.625302573466,-24107.310843102787,-24511.056504086555,-24561.479005979443,-1936923.9581866977,-23912.641459095033,1.001
Low income,2020-02-10,678410579,10903.873020011206,20441.93009325002,15793.728234053206,10903.873020011206,655.6852157310982,-3259.719690919738,-7555.097882718441,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,45938.25186039798,75951.11319499236,63393.89495028575,45938.25186039798,-6564.53554323302,-28495.98581859865,-41973.55670266977,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2652897,-30.713964462199513,27.63314905641505,15.242742904547752,-10.955018909189763,-36.79179420607668,-76.94135006503167,-109.96604592058546,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2928412447,-30617.764898460366,-18535.411140307016,-20375.306626103535,-26508.32478013193,-38552.09275590766,-41374.60407036331,-41896.86449390511,-2000468.2703777403,-37045.70871069889,1019.998
High income,2020-02-17,1244354316,-34181.80294219612,-33756.23749388785,-33867.27050742327,-34146.71967297171,-34513.36964324245,-34936.19868491412,-35036.96650225492,-2776672.9527769294,-34279.91299724604,8.234333333333332
Low income,2020-02-17,678410579,12737.469131413402,22463.51802076622,18113.165052864708,12737.469131413402,813.0126288880182,-4710.767572313819,-9016.254020632246,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,51720.79566491183,81813.90880416826,69284.8890230306,51720.79566491183,-10568.61731015255,-38992.71614440053,-60866.555821151975,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2652897,-39.97430610054564,24.94849414967775,9.766539416316144,-18.38762460159998,-47.655765436395136,-92.48579472231587,-131.87964843886445,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2928412447,-39578.118221200835,-24636.336936427535,-27286.28788673468,-34089.13553548437,-49202.45339426845,-52557.17963952203,-53114.23558563356,-2531760.703347802,-46884.457469403744,1871.996
High income,2020-02-24,1244354316,-43206.90029367939,-42691.605057432236,-42852.64568861484,-43149.85466065063,-43607.781199767596,-44067.87587088536,-44160.24933181038,-3509286.72056766,-43324.527414415556,33.68633333333334
Low income,2020-02-24,678410579,12056.22435360376,21509.373804402945,17798.153779553482,12056.22435360376,-1730.0224908368707,-9337.206106324924,-12576.993078856856,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,52589.401442641785,85252.17145841985,68646.70786424052,52589.401442641785,-18112.95261268083,-54659.53886737424,-80820.6818102085,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2652897,-50.21074292565897,23.72217017171853,7.618740638019444,-24.823666511533627,-58.231595054048285,-109.6162707456897,-152.3784461243909,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2928412447,-48606.83990879731,-31564.301497721106,-33959.82612962701,-41492.10808756634,-59680.321053728214,-63203.97704512501,-64460.45707576015,-3049947.1111332397,-56480.50205802296,2613.996
High income,2020-03-02,1244354316,-49261.10716294309,-48613.12513493247,-48853.48893437512,-49186.391943992996,-49728.734486942114,-50228.51378789678,-50353.01638165651,-4004037.2034791056,-49432.55806764328,124.52066666666667
Low income,2020-03-02,678410579,12835.216248643928,26238.148365309673,18161.518413708032,12835.216248643928,-2434.3996904648748,-13462.28854160883,-22168.711606731747,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,44218.11031993592,80244.05882321234,58895.97060002907,44218.11031993592,-32415.628508784404,-77555.19050347974,-101141.50482793973,-363179.8819260242,-7263.597638520484,3.5
Unknown income group,2020-03-02,2652897,-58.5603959357191,24.687976105244225,9.50458838843773,-30.628144392559026,-70.17354972704068,-126.0789978623777,-173.5302080253888,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2928412447,-65259.732462416156,-48302.31382005492,-50460.525905535476,-58732.72244707552,-74988.8529960469,-78758.38443554651,-80378.30364118102,-3789484.469924286,-70175.63833193122,2990.491
High income,2020-03-09,1244354316,-45888.42043636186,-45141.98773822078,-45402.27538089405,-45791.71810428334,-46411.428164548204,-46946.582336325126,-47119.474364651775,-3733353.886390554,-46090.78872087103,670.852
Low income,2020-03-09,678410579,13608.446249970195,32108.473068153206,20549.00015935741,13608.446249970195,-4347.431457665162,-18638.680382268787,-25883.763040923208,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,37239.68196365986,63966.72199293616,59299.73780525489,37239.68196365986,-46477.35207940466,-97409.08338813977,-122614.11749987675,-452046.2712866861,-9040.925425733723,7
Unknown income group,2020-03-09,2652897,-66.11209309067839,26.749182728202484,12.518759666630112,-37.10079745239928,-79.27043864803738,-142.28982545862715,-193.90669374237092,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2928412447,-69125.09648481011,-51693.463949853045,-54716.49937345077,-63241.98205478983,-77048.82300391176,-82459.21774900409,-83340.33575033012,-3841968.737298859,-71147.56920923814,3382.491
High income,2020-03-16,1244354316,-28270.40499858307,-27354.74103867245,-27755.52582995785,-28120.16246727112,-28805.269069749145,-29370.16030733716,-29661.61224469144,-2307331.119301993,-28485.569374098675,3125.2853333333333
Low income,2020-03-16,678410579,15297.629021820198,36503.107537958116,25900.009587183773,15297.629021820198,-6881.762575649698,-24214.19751777365,-28145.3778153479,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,35670.01690435735,66354.08964925984,55663.5082233892,35670.01690435735,-60375.307647734364,-117361.51510878543,-138658.4712083865,-539742.660647348,-10794.85321294696,29.351
Unknown income group,2020-03-16,2652897,-73.23499367764101,30.143907824563954,14.980720157918979,-38.76369719955387,-88.00204516347162,-160.73137539250456,-212.74523931116127,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2928412447,-75678.02620167867,-58021.09276364713,-60449.14393105037,-70450.6442742313,-82155.86197953546,-87919.9364708626,-88646.65817125984,-4047234.7351013566,-74948.79139076587,4125.314666666667
High income,2020-03-23,1244354316,8218.853488185096,9281.271148353742,8832.902942941357,8439.43473001097,7662.182672061516,6985.401737152917,6739.783335577347,649991.7877865611,8024.589972673593,11540.832333333334
Low income,2020-03-23,678410579,17357.759349929678,41202.98439857155,29716.118161638493,17357.759349929678,-9885.049459790227,-29862.399438751276,-36879.034164551274,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,2994738553,23520.202038464096,57690.130922895034,46512.018877770926,23520.202038464096,-77586.1387079349,-148937.02685128283,-172860.745533697,-626399.05000801,-12527.9810001602,130.23266666666666
Unknown income group,2020-03-23,2652897,-80.95050748596428,31.764191794582146,15.051037303428133,-42.49388239722843,-97.2689669631839,-179.47570482210105,-231.698224880461,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2928412447,-69165.79040010228,-51424.27738051281,-53167.13949875657,-64459.65149298968,-75751.03527778303,-81167.42541641532,-82037.50015474361,-3529479.7076967885,-65360.7353277183,5394.865
High income,2020-03-30,1244354316,66484.71628117723,67916.73431413055,67299.33327503728,66731.89039005696,65883.67972191596,65101.52593977567,64877.746767643344,5371361.854875111,66313.10931944582,32681.847333333335
Low income,2020-03-30,678410579,18701.7162073919,44214.378344364435,32890.440186121145,18701.7162073919,-13715.413233487217,-37714.08256705937,-48237.63606381364,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,2994738553,5456.756515593006,53028.90433258457,32174.141454628527,5456.756515593006,-104695.38695422065,-182125.51670024564,-207292.94561950423,-711975.4393686719,-14239.508787373437,368.2583333333333
Unknown income group,2020-03-30,2652897,-87.5427733170081,33.73711363401109,17.994453939546055,-43.07600112243133,-106.54568642858253,-197.7539785074728,-250.4564182941463,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2928412447,-68063.22675367729,-49990.42766470554,-51379.21635052403,-64608.857342088115,-77085.40788529003,-86198.36567976302,-87830.54882124245,-3230283.4525119825,-59820.06393540709,7057.071
High income,2020-04-06,1244354316,130602.9178101092,132024.00716989668,131605.28561550815,130921.50423750453,130015.01536328398,129092.3657255157,128842.7868159111,10567044.562608836,130457.34027912145,69577.767
Low income,2020-04-06,678410579,20693.49584085087,46826.587536399486,36221.22470862685,20693.49584085087,-18651.081224089045,-45538.758798238836,-60245.84399478566,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,2994738553,-12204.609518444115,37088.954173370665,18470.19639168059,-12204.609518444115,-129177.36683201391,-211976.86090277633,-229187.33078469004,-878444.2991594409,-17568.88598318882,948.6703333333334
Unknown income group,2020-04-06,2652897,-102.29415568656795,30.98537445588458,18.157474326359633,-54.78350006477998,-120.1326615401361,-223.59841310134635,-277.22343580136356,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2928412447,-64745.34356651511,-40785.67879347172,-48558.98590641662,-60777.002906538706,-77060.88935558514,-87787.36175390464,-94494.74956176308,-2813883.074423951,-52108.94582266576,9890.899666666666
High income,2020-04-13,1244354316,187278.28337585696,188776.91379578674,188487.44250896224,187749.87183160512,186662.27533862297,185621.96059905263,185344.67219356712,15146989.570342554,186999.87123879697,113811.81000000001
Low income,2020-04-13,678410579,24059.161758672748,47718.087964622624,39121.56961720606,24059.161758672748,-22341.615090340405,-53010.38926638891,-69101.8412183147,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,2994738553,-31297.375285536207,18552.530501513975,-3472.801749388513,-31297.375285536207,-159074.96723220753,-243341.97039474358,-258502.90683944293,-1048173.1589502101,-20963.4631790042,1792.1913333333334
Unknown income group,2020-04-13,2652897,-117.48495717393557,34.96022673952822,12.462518588091191,-66.23358956270962,-136.64763133474423,-250.06098065329226,-303.3076212526057,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2928412447,-61854.8637584955,-36390.23065640875,-41409.03219140617,-57362.43148520453,-77362.43744440463,-92975.58256432555,-99171.10257165553,-2423443.0163359195,-44878.5743765911,13800.931666666667
High income,2020-04-20,1244354316,231618.1871262872,233531.9504614826,233201.46152870203,232209.3390057525,230948.8869731356,229708.15296676764,229317.66926411746,18726673.678076275,231193.50219847253,155804.32700000002
Low income,2020-04-20,678410579,27179.62900406491,52595.32080108528,44188.38782660345,27179.62900406491,-26460.766731114738,-60374.56181171206,-78212.58383378564,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,2994738553,-49093.1801392606,6534.148143277782,-20418.675405956623,-49093.1801392606,-188692.95089551923,-276873.70413453097,-296680.9636537668,-1219202.018740979,-24384.040374819582,2674.6113333333333
Unknown income group,2020-04-20,2652897,-131.99229987599986,25.59890957841794,5.939328313628098,-75.38191848429801,-153.57055555440783,-275.74904259875547,-329.7481897768691,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2928412447,-58451.430662680825,-24080.618398460916,-34085.9266829156,-51812.20438196823,-77485.39196421366,-95042.57429428784,-103455.07569406029,-2012604.2782478884,-37270.44959718312,18923.951666666668
High income,2020-04-27,1244354316,262330.37050306407,264976.9056095238,264535.28595832846,263117.2164940311,261626.52514764157,260324.8054806417,259846.83456209736,21188864.77581,261590.92315814816,191187.353
Low income,2020-04-27,678410579,30755.628682925068,59802.778558555125,50584.106135034,30755.628682925068,-30103.559916135073,-70438.83484146956,-86975.9122584652,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,2994738553,-63718.11172390215,5252.7362395567525,-38037.27962509434,-63718.11172390215,-216906.70613598495,-308363.3254675278,-331718.461172579,-1388060.8785317482,-27761.217570634963,3609.6083333333336
Unknown income group,2020-04-27,2652897,-146.67761404029895,18.58519974253857,-0.41139317007834975,-87.46343743897033,-169.80309815561012,-300.44466494576284,-356.42801284329477,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2928412447,-53210.22796820142,-21112.701908570518,-26121.455099940857,-45215.62579290421,-76433.30908728194,-96377.11589488217,-105112.64040887181,-1522198.7001598552,-28188.864817775095,25926.961666666666
High income,2020-05-04,1244354316,283422.6553861497,287343.8197297765,286665.19311768265,284839.2671884097,283018.37809258315,281477.66381377145,281081.8344010941,22848804.072253402,282084.0008920173,219813.37
Low income,2020-05-04,678410579,35498.842272187045,67238.40524641494,53584.57176506865,35498.842272187045,-32256.356073107836,-82593.41121216216,-95100.80287938533,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,2994738553,-55873.781323836396,23394.016164098444,-20870.713084659877,-55873.781323836396,-217395.57159592566,-314575.6219668812,-339206.3295751483,-1312638.8807956357,-26252.777615912713,5007.865333333333
Unknown income group,2020-05-04,2652897,-140.49881161334596,36.613404496886886,14.541506608430199,-78.20982793302734,-170.17767467781817,-301.37640498858997,-361.3049001323382,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2928412447,-28434.53841632192,11501.64774822954,3878.9722368963558,-20679.705105954967,-53353.42576234735,-73880.31311218168,-91296.57351969281,-258540.914652469,-4787.79471578646,35256.98166666667
High income,2020-05-11,1244354316,303058.27692417667,309186.3241801056,308316.40230091,304943.3446916354,302124.65821823996,300284.2423155252,299966.8651351367,24332523.818696808,300401.52862588654,243530.378
Low income,2020-05-11,678410579,41356.28410101572,75433.59641582915,62190.18917769652,41356.28410101572,-35111.6194274157,-85723.27705641066,-106646.18750943076,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,2994738553,-46694.6947939967,42271.637208181935,-1792.290881444981,-46694.6947939967,-216344.33724975263,-323435.94617173506,-354304.79434623395,-1235306.8830595233,-24706.137661190463,6656.8623333333335
Unknown income group,2020-05-11,2652897,-134.3464703342293,47.06117433375618,29.872832462015314,-71.64871518058496,-166.44302025611586,-303.67308713195945,-366.715582548812,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2928412447,-856.7025305994703,59266.92605204658,39671.86190702011,7821.829967888718,-28071.11816837519,-52126.12865518781,-70200.46337607742,1112547.7108549173,20602.735386202177,46785.99566666666
High income,2020-05-18,1244354316,317561.49861219275,328223.51063507824,325949.21295845957,320434.43216692435,316291.05683490925,314221.9549676455,313615.36423417315,25400223.515140202,313583.0063597556,263170.06566666666
Low income,2020-05-18,678410579,47063.67491647179,83559.9387823252,67255.43304477556,47063.67491647179,-37512.91631061391,-88983.36121368586,-113064.82465530072,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,2994738553,-34944.48473430487,62069.38317253982,14457.904400541844,-34944.48473430487,-214512.2596570676,-321431.7249752655,-352898.719294624,-1158114.8853234109,-23162.297706468216,8485.54
Unknown income group,2020-05-18,2652897,-128.03084960608834,66.78707217196897,43.88478691473249,-63.080582911483674,-165.03714543653064,-306.611068300079,-371.88573853445075,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2928412447,32839.12558021739,91408.53602937957,81064.94442028046,37614.35035714958,-530.3975068218929,-28278.89978295853,-46989.85414961534,2558163.896362303,47373.405488190794,60076.02066666666
High income,2020-05-25,1244354316,329225.79138743685,342059.5499140332,339767.66927245155,331761.88632350037,326488.4571986584,324094.80067169556,323269.15171218355,26154568.23158359,322895.9040936246,278392.48966666666
Low income,2020-05-25,678410579,52172.954747801115,90967.14244843318,76801.20576884158,52172.954747801115,-40035.623941786755,-95339.93247512207,-120634.52988766841,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,2994738553,67006.76322270543,170629.42753033256,96129.00846090086,67006.76322270543,-182319.02474466656,-310973.0725782867,-359813.68220595666,-1084032.8875872986,-21680.657751745974,10532.550000000001
Unknown income group,2020-05-25,2652897,-121.54298423379903,80.99613412344318,59.50330205864456,-57.4457458384339,-160.04444296505892,-305.60789106999215,-376.4087376579084,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2928412447,64189.78302574756,140014.01349754183,119654.64965546258,69433.2606042663,27888.832187365,-3356.9921998805953,-23033.926597752816,4008222.121869688,74226.3355901794,75727.01966666666
High income,2020-06-01,1244354316,340358.07165707706,356511.6080294046,353975.1752608754,342678.5417830528,336367.44826630474,333436.64054576406,332329.3968776371,26862432.16931731,331634.9650533001,290280.34
Low income,2020-06-01,678410579,61318.15499900379,101482.3334705993,86882.06272582195,61318.15499900379,-40990.03038357697,-99827.17963686133,-126402.92448833493,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,2994738553,122110.97879208928,241453.6103951953,147501.55348245564,122110.97879208928,-147303.49254973468,-289166.5868688765,-335577.4760849663,-455576.6640447343,-9111.533280894684,13390.559000000001
Unknown income group,2020-06-01,2652897,-96.60482106601363,123.8305122265878,94.88096524822372,-22.77347132272716,-131.29285950423076,-283.5338832080085,-342.3304602139095,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2928412447,108748.82530822209,200172.55309531224,171089.70395586174,113679.85254273957,66781.44835137362,35207.04745454369,18409.73043411884,5562926.749957717,103017.16203625403,91945.03966666666
High income,2020-06-08,1244354316,349997.705423525,370964.06645808084,369108.1692806068,353393.9929095031,344815.81096220313,341567.8940065479,340245.39647309604,27446536.207051024,338846.1260129756,300544.37
Low income,2020-06-08,678410579,71704.18439731002,113078.35910674358,102056.96255348405,71704.18439731002,-37916.418024642095,-104677.81242950604,-132019.0185720694,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,2994738553,180852.1470372521,309828.65106432495,234712.6818666612,180852.1470372521,-107078.05294921309,-264393.6041612113,-327437.47338633967,173909.55949782996,3478.191189956601,16947.567
Unknown income group,2020-06-08,2652897,-71.26429155025687,163.93547678746734,134.701920151215,8.764444507497908,-104.36991422110358,-262.393809998073,-315.382812490596,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2928412447,158890.54384237702,254058.59407547867,229868.00121408823,159305.93704546822,107757.03190423572,71988.71161937118,62454.3713476957,7236047.978045747,134000.88848232865,110919.04366666666
High income,2020-06-15,1244354316,357299.4008180058,383330.3254581056,379848.2989239121,361453.1718829876,350869.8018287564,347175.14158912207,345827.1337267592,27825835.794784732,343528.836972651,309204.371
Low income,2020-06-15,678410579,83565.80855532046,127808.13681462948,114797.70359932848,83565.80855532046,-33733.7638174399,-100555.11017310563,-129141.40300558128,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,2994738553,243668.48785452737,375288.2605498977,294650.76438316336,243668.48785452737,-54289.203643446366,-228422.21857000707,-304360.4100023575,803635.7830403943,16072.715660807888,21528.563000000002
Unknown income group,2020-06-15,2652897,-45.827993122308605,206.3877034396414,172.57930974678303,45.731075138957465,-84.3844015922126,-238.38436491552878,-307.4254367059574,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2928412447,217389.05483380653,304557.2415532151,285554.6816746865,217389.05483380653,151885.2981145473,109986.90623740805,104776.92064724294,8978938.646133777,166276.64159506993,129675.03966666666
High income,2020-06-22,1244354316,368686.0335918878,400210.07539141225,394943.6990087453,373277.4259207087,361071.33900281397,356902.9355853854,355798.6981570258,28551151.992518444,352483.35793232644,316713.362
Low income,2020-06-22,678410579,94761.86460523127,139128.3210129305,127877.32419957756,94761.86460523127,-29868.796919341694,-95378.34181377862,-125383.05286897319,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,2994738553,316793.47595800326,439192.9218480404,381507.8911644621,316793.47595800326,-2700.394106272796,-172512.8101361625,-259349.40663858622,1439222.0065829584,28784.44013165917,28319.571
Unknown income group,2020-06-22,2652897,-19.930463292548705,246.5132262175449,206.24361220963357,80.75522170908488,-61.162874268371375,-215.38199376804724,-297.7356997421264,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2928412447,281313.4636729227,373005.21899240906,346350.3628716956,281313.4636729227,196783.43696642513,156840.0309604813,146726.14610343185,10828532.234221805,200528.37470781122,150951.04966666666
High income,2020-06-29,1244354316,378875.5222745076,414845.7372628522,407630.0832157965,384146.2612960045,369927.2787203671,365373.350133944,364451.3330035904,29171930.400252163,360147.288892002,323654.38
Low income,2020-06-29,678410579,105723.04209271427,149620.36095112195,139744.2082400091,105723.04209271427,-23025.765774712625,-90230.90741014646,-121889.29730017636,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,2994738553,394476.389633702,531317.1844066345,436716.1201476604,394476.389633702,57554.033484959305,-118679.54429210117,-212695.47755562785,2067918.2301255227,41358.36460251045,33642.56
Unknown income group,2020-06-29,2652897,8.76908101384265,292.942442025447,243.55307985842305,118.71641429425553,-35.35407738679986,-187.08682696613906,-284.0787064667701,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2928412447,359955.9799255487,446910.1729377223,421440.6624783468,359955.9799255487,252329.56807604613,205274.80452826177,193356.0782814322,12778852.742309835,236645.42115388584,171879.06166666668
High income,2020-07-06,1244354316,389686.36234999605,431060.0277939188,421877.80634226656,396045.89735740115,379509.939256549,374681.8683122988,373882.8716412626,29847835.448308453,368491.7956581291,330004.185
Low income,2020-07-06,678410579,116836.75368640474,161066.31570132615,152864.4779037338,116836.75368640474,-17541.26968513963,-82762.48964759198,-119052.08135285779,113957.57577852045,4069.913420661445,3126.501
Lower middle income,2020-07-06,2994738553,454240.96852544986,600070.6239640783,513734.5849854535,454240.96852544986,111928.61020734011,-69753.89150343648,-184040.15120806528,2717900.873022925,54358.0174604585,39507.559
