World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Unknown income group,2020-03-02,2628002,-54.987263474378274,-9.039952893146694,-14.569704413394097,-37.58418887774282,-69.34790375485045,-108.17596453351976,-129.20648773498425,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2916854227,-73645.37964614373,-52250.95509563961,-52661.54787045659,-59229.45951820532,-78928.79408879016,-82543.64589576093,-82883.42747512014,-4014908.135249268,-74350.15065276422,2990.491
High income,2020-03-09,1252144982,-45944.670346102634,-45345.508896809355,-45396.73578592617,-45944.670346102634,-46536.258568271864,-47196.40248136315,-47250.1842033916,-3738989.6912901956,-46160.366559138216,682.4019999999999
Low income,2020-03-09,713055753,8207.134251278507,26046.697985278734,24413.695166230696,12057.792646546499,-5064.215203603536,-22045.99233563596,-27404.16217253126,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,-7953.332177027624,35291.07164343101,33406.96726031478,2565.8768686763933,-54377.54507335716,-98056.57653475359,-132042.84413472697,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2628002,-61.12471731837181,-11.620774063902982,-15.661808190318654,-41.35005818303658,-79.13535787422977,-120.81834939000477,-138.92896744079732,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2916854227,-77700.84178818445,-55253.04778436312,-58063.35479001422,-63922.81330139275,-82309.2701918464,-86040.38370764068,-86739.436521355,-4110675.869152285,-76123.6272065238,3382.491
High income,2020-03-16,1252144982,-28382.130093231302,-27625.996279854873,-27785.400826821267,-28370.784933583513,-28963.579788718595,-29629.946406493556,-29850.66771643099,-2315942.5739229233,-28591.883628678068,3212.8413333333333
Low income,2020-03-16,713055753,6297.536630138947,33516.27600495797,24920.23877540727,12268.53008722481,-7001.97380664404,-28439.519847987292,-38844.20240393346,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3064086238,-6459.817764535089,38334.35144356597,34993.19581890508,-453.62166586151216,-61931.05759583803,-110552.32306357287,-152067.38870153428,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2628002,-66.77922559624662,-8.836211408546983,-18.776250604431745,-46.306157773745724,-86.95290706182826,-135.89576870915175,-148.40998877717232,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2916854227,-84873.33956266945,-61675.461931429425,-63922.94106270553,-72252.32394928251,-88192.48519538883,-92957.47117391153,-94011.55307235388,-4362463.533483227,-80786.36173117085,4125.314666666667
High income,2020-03-23,1252144982,8097.201161259216,8820.9831057341,8755.02522367514,8113.930866913653,7472.335496619579,6715.833381951113,6539.1091663013385,638323.6834443419,7880.539301781999,12167.388333333334
Low income,2020-03-23,713055753,4458.45841848136,39568.51454888706,27158.84752445039,12912.339984140883,-8020.252425228742,-35244.88509014034,-47512.66300243514,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3064086238,-18627.091934839085,32472.16565706778,24561.41615885184,-14458.25632300447,-78924.84989991288,-136300.08444380597,-178461.8003260808,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2628002,-73.66582765642433,-11.766679536840591,-21.937531703655363,-53.14319054104302,-96.23688577342953,-151.3124126002643,-159.9120486798876,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2916854227,-78399.6788345998,-55905.258232722066,-57597.20384301267,-67351.16357650739,-81412.30669994255,-87263.19015582636,-88778.79301122786,-3890499.372607102,-72046.2846779093,5394.865
High income,2020-03-30,1252144982,66381.68184269727,67129.22281695175,67074.70596102955,66381.68184269727,65639.85240642566,64683.01348777161,64637.41774987938,5356556.100811604,66130.32223224203,34811.39433333334
Low income,2020-03-30,713055753,2490.3069685705013,43914.76044273825,27325.822270148405,12144.688510129505,-11868.262256882168,-44363.83850596286,-57417.83432139083,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3064086238,-36098.759838682876,25339.17988013273,9796.324236067388,-35001.022142042355,-106894.32858885484,-175253.393823289,-210161.35909224066,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2628002,-78.85933225624356,-12.23009190534977,-22.623172828997905,-56.60058620659161,-104.8197243645286,-165.73666226855633,-169.2614052507211,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2916854227,-79308.01712385315,-55243.66528296162,-58761.07500044507,-70247.24192008108,-82763.08925402722,-91686.20752143564,-101849.80456055336,-3635869.9839507407,-67330.9256287174,7057.071
High income,2020-04-06,1252144982,130519.79618688808,131352.69131643994,131216.09820928227,130529.65134341354,129712.33028237557,128686.48712137566,128477.30069981983,10552270.174953075,130274.94043151944,74878.32100000001
Low income,2020-04-06,713055753,664.744974349478,47282.07046400726,31707.862078398615,12749.680287568111,-15880.701774249628,-53925.9106022942,-68263.73019928038,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3064086238,-49701.2554809982,9768.16230147897,-5013.565070105734,-49701.2554809982,-133531.2473175314,-215930.28884125644,-247282.27572281339,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2628002,-91.6528075084095,-9.818172807216405,-28.09241696446718,-67.31024531428281,-119.47261088672657,-184.34558454072405,-187.201960581514,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2916854227,-76869.86343168587,-50167.04975519334,-55089.08837969364,-66701.47598166877,-81196.05325295228,-92379.55837353865,-109884.22278896862,-3265356.394971798,-60469.562869848116,9890.899666666666
High income,2020-04-13,1252144982,187182.41392081222,188193.0193624715,188059.36743940643,187263.49139405193,186338.22118720104,185126.84421013095,185069.2296589772,15130707.549094535,186798.85863079672,121700.36200000001
Low income,2020-04-13,713055753,-1544.7776593609788,52312.10604248125,37962.90183414613,12173.171170454743,-20340.672600866466,-62596.89974439245,-78753.66982324445,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3064086238,-63242.49710726004,-6776.813121065843,-25711.68698923406,-63242.49710726004,-158863.9334823106,-261054.25440804005,-292862.80994542514,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2628002,-105.53432683592229,-11.465615422188758,-35.27278218081349,-78.87694654591901,-134.2037781015979,-199.44540476605997,-209.5151343461938,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2916854227,-73827.3986235385,-48094.51984632574,-51334.77264145381,-64197.56227297646,-81384.55531416312,-96822.2317000683,-115894.71893997697,-2898576.7259928565,-53677.34677764549,13800.931666666667
High income,2020-04-20,1252144982,231913.39381413275,232886.16520734486,232637.43017346592,231913.39381413275,230606.2862147908,229429.48053320247,229061.25742319503,18709694.023236,230983.87683007406,166076.87600000002
Low income,2020-04-20,713055753,-3628.7160231029047,60392.877214029635,43870.39127315102,12110.087934804202,-25862.972284365405,-71874.85602460917,-88511.4668822966,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3064086238,-81770.3648565519,-21136.34450890326,-37859.0553620993,-81770.3648565519,-189488.1797807163,-305247.57590156316,-338235.86120743153,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2628002,-119.0576349371646,-13.963095434168585,-42.41698463725968,-91.94335757494774,-152.62123104568744,-219.31506577269553,-231.69229711480472,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2916854227,-69802.82218995511,-42453.35542717243,-44656.261100215765,-58168.3590607769,-82050.65455898947,-100366.15661633812,-120810.24566790294,-2489225.9770139144,-46096.77735210952,18923.951666666668
High income,2020-04-27,1252144982,262976.9687750191,263896.69033338036,263749.5368379929,262976.9687750191,261308.83409932614,260123.81593432967,259536.51612542634,21171106.48737747,261371.68502935147,202924.904
Low income,2020-04-27,713055753,-4940.31875204451,65760.54438859619,50669.543477285566,13820.933717632455,-27920.39528271654,-81081.85224060743,-96929.06490476325,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3064086238,-102667.80545902882,-14066.659400411121,-44763.287235232514,-102667.80545902882,-218901.94673148924,-340011.1350677577,-382128.09399984695,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2628002,-131.48632465213606,-24.802393431660757,-51.444221671026135,-103.29686162202431,-169.02381020838928,-239.34694686009325,-254.7324906500522,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2916854227,-64240.08272057926,-32375.477663853755,-36384.51148863188,-52307.64626956309,-79037.44141874803,-101600.74144551423,-128233.84350158628,-1995111.788034971,-36946.5145932402,25926.961666666666
High income,2020-05-04,1252144982,284284.17896285217,285863.8427018196,285612.00790813915,284284.17896285217,282445.8312918527,281034.6011709555,280298.00024267734,22829448.70184152,281845.0457017471,232675.926
Low income,2020-05-04,713055753,-4169.0812140729595,77968.32951660901,58127.728335493426,16054.15107133881,-28652.015959797845,-87774.86284583746,-105468.6692931372,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3064086238,-92709.63897809779,-8786.028838063481,-32538.837858471696,-92709.63897809779,-213069.32405655595,-341599.29838944506,-392122.5162530471,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2628002,-122.99775390552816,-17.404491052138336,-37.656864582718605,-96.50502113335331,-164.02491409996054,-243.23901409175932,-258.17146436133646,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2916854227,-41141.81623169277,-5759.749006619629,-11082.867077403262,-26726.41100609324,-56616.22173878945,-77713.90405422194,-106695.00543379867,-752441.6819592539,-13934.10522146766,35256.98166666667
High income,2020-05-11,1252144982,303494.969124497,307140.85242038325,306048.15846138634,303879.00996834686,301365.6447700086,299659.25257366017,299040.9419112504,24311085.36630557,300136.8563741428,257355.931
Low income,2020-05-11,713055753,-2469.7872640636892,83187.67998178993,67117.20966774445,20807.13076870709,-31117.541047640592,-94669.94694127266,-112366.4399716615,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3064086238,-83326.28936153236,36126.15015065428,-16513.307720089164,-83326.28936153236,-212362.2948644368,-336795.7629997344,-398359.4181068279,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2628002,-114.50725122635143,-8.612148747126742,-28.993619953678206,-86.96838404861244,-160.15986188573683,-248.26858833987342,-261.79831729004223,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2916854227,-15997.027010120035,25690.917704515727,17344.87071706285,296.3088229709165,-30159.091497171306,-67268.45378223989,-87355.6630980569,597952.6641164637,11073.197483638221,46785.99566666666
High income,2020-05-18,1252144982,317636.5950333187,323438.08053858334,321012.16264164756,318771.0853655884,315294.3494258751,313157.2246679851,312947.8406424349,25377268.980769612,313299.6170465384,277519.62466666667
Low income,2020-05-18,713055753,-1146.5153044925505,93693.5894755075,75409.51842881284,26223.06693860775,-35151.717026963255,-101488.94482730451,-118804.53496708367,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3064086238,-71634.63879585953,73513.30249998637,8491.102288483022,-71634.63879585953,-204746.158425191,-333563.8949859307,-404861.46959431935,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2628002,-105.68416586346476,6.13489586849989,-18.707916259658603,-78.78422513474172,-158.23406679487164,-252.4601971017727,-264.3352129085005,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2916854227,11719.726224534044,66465.75575415569,56992.36926692433,28977.543627891155,-3173.015659398374,-46846.85592835216,-66342.62928259335,2024775.3701921806,37495.840188744085,60076.02066666666
High income,2020-05-25,1252144982,327955.0927634974,336495.1793973027,333875.31788118515,329758.0422118205,325304.73450632615,322954.58097308193,322629.86428643175,26129773.61523365,322589.79771893396,292863.05066666665
Low income,2020-05-25,713055753,1248.8229319138081,103695.77293196287,82661.57269349905,28894.590021993896,-38530.30369859234,-109200.83568472562,-127093.77331499243,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3064086238,-60153.16127255587,213124.3166067174,152363.89052941982,-485.6975542027735,-173430.04569248302,-325666.2966205177,-347863.67252674885,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2628002,-96.49012998965863,20.884666303938143,-3.648019962939895,-68.85162294906736,-156.45692072099993,-256.0526441910865,-267.28036564428476,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2916854227,39182.031084524024,119096.90754107288,103024.56931193941,61089.76044885662,22149.49880591551,-20455.003617971088,-57852.67404216715,3432528.516267896,63565.342893849935,75727.01966666666
High income,2020-06-01,1252144982,337967.75042877696,350386.7001563824,345014.8898324544,340238.46210822684,334825.18996512075,332556.50801644,332013.3046875058,26836982.039375108,331320.7659182112,305037.908
Low income,2020-06-01,713055753,4383.101313694218,114392.01216383491,94519.98390687675,35403.36554048033,-32880.47396962802,-111688.34880738672,-132196.53455216525,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3064086238,-25921.2920752322,282126.3907868064,243397.7112052183,41633.3666568881,-137323.00607439622,-308654.9699567501,-331762.4409341972,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2628002,-68.55939274229269,56.585148662743286,53.758898321728374,-34.81695960355681,-128.40048399935452,-232.5654759726626,-244.92661228013245,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2916854227,71926.99408390619,167490.78649761283,148220.41083934982,103777.15082062359,57624.01607614859,11330.559811426234,-39669.14228152055,4945003.955246836,91574.14731938585,91945.03966666666
High income,2020-06-08,1252144982,346463.887075551,363810.0619772586,356556.3762858872,349714.9660767262,343001.71110671293,340991.28833415685,339834.96636631264,27420754.563516565,338527.83411748847,315530.929
Low income,2020-06-08,713055753,7301.703643084534,125925.08562154339,105366.38764647835,40961.55321443678,-24340.95830237451,-111647.10048248376,-138991.53420942894,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3064086238,12903.413907373606,352649.8696912804,293567.2585256497,85600.07337039756,-101049.19152492526,-280223.8657206423,-317546.48900063307,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2628002,-40.2971258160158,121.95087322754075,91.01464642686162,-3.3169698161928833,-100.06444443232093,-208.78871558739607,-225.84556821603738,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2916854227,106826.79222317474,229862.94320898937,205723.08124303707,152693.22390575788,94719.94015220446,50339.10425193357,-16398.866322533464,6575811.394225775,121774.28507825511,110919.04366666666
High income,2020-06-15,1252144982,352435.0864092159,373290.65096644545,366164.7334414576,356639.5230816045,348610.0388727534,346516.2528325017,345138.0619310036,27799236.63765802,343200.4523167657,324371.936
Low income,2020-06-15,713055753,12256.791347990516,135848.44841625175,114327.6067068185,49896.200048833816,-22560.03876296935,-110224.00973720077,-135998.15311452816,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3064086238,61641.702923336845,420706.8759239586,356371.1347047721,146875.92843483214,-59937.65880433611,-237183.01937420582,-290961.14630803786,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2628002,-12.259483969623844,153.02252537897027,125.48511439760915,25.412719899626797,-75.2367666766558,-183.01903952955462,-207.05385272474433,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2916854227,144346.83426759532,295485.7144663761,257825.58475671234,205031.83456868498,138988.15121170005,83309.6234487264,23750.802980038377,8274933.873204716,153239.5161704577,129675.03966666666
High income,2020-06-22,1252144982,362711.64187376015,386611.5569591381,377806.40041564155,367573.91193030076,358872.312165529,356291.2057218532,354608.38306090987,28524140.321799472,352149.8805160429,332065.923
Low income,2020-06-22,713055753,17060.705745716772,145964.78068797707,123518.15105694739,59019.55042730322,-16754.051136946455,-111539.458264218,-131965.41313327564,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3064086238,129408.90467277954,485708.30563293485,420192.62557430565,204172.10859960614,-1680.7902293174147,-190520.90939090474,-257215.43838384954,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2628002,15.87001979134012,184.35140137645985,159.5190859516353,58.78479030557738,-49.11761083177046,-157.3505416726062,-192.46174857328316,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2916854227,185233.95452506386,362825.8854475546,316691.2012569768,259656.7956557542,182708.80062250223,116482.20399840364,49105.93987274267,10079123.072183656,186650.4272626603,150951.04966666666
High income,2020-06-29,1252144982,371699.15153500944,398466.19828541274,389336.9136347263,377168.447052831,367483.4400837394,364800.6856460297,362793.8146011806,29144425.215940934,359807.71871532017,339181.941
Low income,2020-06-29,713055753,21564.299147225913,156068.36725624715,132883.72396569626,67867.61924901661,-12257.301723742637,-106697.08858912367,-127297.6034276059,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3064086238,197929.1874632344,550731.7762476346,485404.967945229,267832.3613548368,56506.686199248696,-120363.35401327425,-222799.41934250196,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2628002,46.06858558857871,229.32267982907226,215.0992751927431,95.00532150356683,-20.052550199145337,-119.09998985358268,-180.68153222511137,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2916854227,226071.94263946995,436028.86822812253,400105.7646737748,326201.8663431897,226071.94263946995,160045.8437840541,99715.23254061663,11983630.591162594,221919.08502152955,171879.06166666668
High income,2020-07-06,1252144982,381138.87307011016,411910.3160165077,401697.65284713253,387650.88061064977,376599.34128035966,373960.64307316014,371871.80217046716,29821285.98846949,368164.024549006,345668.75
Low income,2020-07-06,713055753,26403.865368000315,171782.1989148457,141727.0866689689,79887.93672480903,-9749.78985536042,-104247.98841332017,-124756.38375201971,113957.57577852045,4069.913420661445,3126.501
