World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Unknown income group,2020-01-27,256806,-3.3765488911992927,5.31279400602111,3.764180551057303,0.054896586216147736,-3.3765488911992927,-5.962528333801806,-8.699649840511391,0,0,0
Upper middle income,2020-01-27,2928345496,-37002.406878508475,-32655.013769195408,-33394.40216424777,-35962.206936347335,-40554.65771686687,-42589.01401247295,-42898.80412470398,-2137617.132929163,-39585.502461651166,0
High income,2020-02-03,1240988699,-15466.619981775868,-14784.048249138425,-14886.87202289904,-15197.256893813656,-15466.619981775868,-15676.44384087561,-15738.838409346672,-1171273.935558957,-15211.349812453987,0
Low income,2020-02-03,704080579,5201.9648849598925,13585.40767350248,11669.414329341129,5309.216141967314,115.5389418423471,-3092.462153465177,-6338.769859812242,834.6601161277857,28.78138331475123,0
Lower middle income,2020-02-03,2994738553,7740.099098469707,30686.400615491875,23617.21936943331,11253.448377525052,-10019.432460822583,-20225.28278868952,-23545.53346927562,-96482.8057290033,-1929.6561145800663,0
Unknown income group,2020-02-03,256806,-5.193647200208985,5.737234965421889,4.308532708762818,-0.15611875307763273,-5.193647200208985,-8.95616700475432,-11.136654503581985,0,0,0
Upper middle income,2020-02-03,2928345496,-29896.84578207182,-23145.237822584113,-23895.818699095267,-27080.40243385724,-34732.22195128867,-37585.946651102575,-37829.46422761526,-1796026.0478739045,-33259.74162729453,343
High income,2020-02-10,1240988699,-23298.044736647556,-22324.347690873,-22412.7579317909,-22897.277418251233,-23298.044736647556,-23544.094416767013,-23587.5209451603,-1767780.7452368487,-22958.19149658245,1.001
Low income,2020-02-10,704080579,6262.881582908239,17035.165735716037,15263.336851948414,6725.807138830814,268.9154937300563,-3320.241530826971,-7403.979263883048,1251.9901741916785,43.17207497212685,0
Lower middle income,2020-02-10,2994738553,7514.6895806178045,35521.602735219174,27098.593028972275,12277.80235338344,-14222.127257848508,-29044.738448739074,-30357.276292509425,-147878.3648319189,-2957.5672966383786,0
Unknown income group,2020-02-10,256806,-6.206522255028731,6.959961713227981,5.327028556721991,-0.027152062568544993,-6.206522255028731,-11.3112536312017,-12.830473446072835,0,0,0
Upper middle income,2020-02-10,2928345496,-34391.460215318264,-24984.76843076917,-25590.46172936489,-29973.48661221354,-40728.42975507955,-44073.65446495076,-44816.72742558947,-2076215.3451834363,-38448.43231821178,928.998
High income,2020-02-17,1240988699,-33337.32155441265,-32006.703025911218,-32147.808142829912,-32784.89409966411,-33337.32155441265,-33613.93390280885,-33699.372648432814,-2534057.1549147354,-32909.83318071085,4.004
Low income,2020-02-17,704080579,7340.739104964614,20630.77295008305,17216.189408363134,8323.53266025695,295.72691516426636,-3842.7047896621866,-8431.935590461895,1669.3202322555715,57.56276662950246,0
Lower middle income,2020-02-17,2994738553,6904.252564789653,41105.69234218574,28814.080406167373,13196.772191831365,-21037.599314554285,-36709.49700831451,-43617.62456190232,-202532.25726816786,-4050.6451453633576,0
Unknown income group,2020-02-17,256806,-7.513047296633386,8.804573411817703,6.1054436711882705,0.015679902004632422,-7.513047296633386,-14.205265318269856,-15.152756179857898,0,0,0
Upper middle income,2020-02-17,2928345496,-44719.58751115475,-32349.202216815265,-33555.55565916887,-38149.283874720815,-52434.7739802477,-56496.5658260924,-57248.85195131864,-2646556.1152411215,-49010.29843039114,1780.996
High income,2020-02-24,1240988699,-41782.51261435287,-40099.01980907974,-40231.20072919376,-41045.44975743439,-41782.51261435287,-42092.42995761615,-42184.33370452656,-3176749.222774176,-41256.483412651636,21.006999999999998
Low income,2020-02-24,704080579,8076.153352638407,23806.633137681118,17155.373590326228,8701.040809365706,-171.78161398071643,-5677.171917941535,-10027.150170717628,2086.650290319464,71.95345828687807,0
Lower middle income,2020-02-24,2994738553,5106.704738464063,45065.53404795562,31872.545396012654,13230.661483000471,-28741.8600972835,-48527.88475040673,-57833.08337341454,-262610.1398174119,-5252.202796348238,0
Unknown income group,2020-02-24,256806,-9.402012764659808,10.779638726263414,7.056493358970027,-0.16441546576117594,-9.402012764659808,-16.330484299872484,-17.798287533432372,0,0,0
Upper middle income,2020-02-24,2928345496,-55325.80589301828,-40396.10855248594,-41660.54915712051,-47069.02908888321,-64196.94550198316,-69030.6840135474,-70024.81205832888,-3215973.9239322334,-59555.072665411724,2522.996
High income,2020-03-02,1240988699,-46973.62875278811,-44885.39400190094,-45041.67336509881,-46081.255371034575,-46973.62875278811,-47350.04726106301,-47416.102489771205,-3571295.0322245457,-46380.45496395514,99.00800000000001
Low income,2020-03-02,704080579,9802.093123036324,29400.584838744264,23915.80805570804,11787.46541297432,-218.91151262013375,-7021.188424289708,-11153.284730208063,2503.980348383357,86.3441499442537,0
Lower middle income,2020-03-02,2994738553,534.8559265234989,47277.09656723117,33219.36870412681,5552.198350586195,-40240.646479661686,-69998.93803330949,-79920.61379343733,-344668.3841558185,-6893.36768311637,0
Unknown income group,2020-03-02,256806,-10.673596373245593,13.254276367112487,8.136341010425875,-0.2633048916582678,-10.673596373245593,-18.583622332242484,-20.15334653777965,0,0,0
Upper middle income,2020-03-02,2928345496,-71195.59497931245,-59254.42827480921,-60948.65472300223,-65838.38624008195,-80642.42906148046,-86052.00644406452,-86780.90245125996,-4005469.345912128,-74175.358257632,2896.992
High income,2020-03-09,1240988699,-42981.56331478706,-40447.823503685206,-40642.89079120573,-41926.6042741762,-42981.56331478706,-43452.63790318815,-43489.52779470619,-3262065.9750082553,-42364.49318192539,619.0169999999999
Low income,2020-03-09,704080579,10154.063167824814,29951.044642187466,25730.97962649049,11734.205910370549,-1805.6086316589722,-12176.897754653182,-13560.608373318246,2921.31040644725,100.73484160162931,0
Lower middle income,2020-03-09,2994738553,-2910.18958152463,38931.77662692526,26648.021749296648,-2079.30264415032,-51748.082600572845,-83337.1724343188,-95198.94332677669,-426136.6284942251,-8522.732569884502,1.001
Unknown income group,2020-03-09,256806,-11.349865064939861,15.671958253383947,9.578322944182412,0.041186586028111274,-11.470109511145013,-20.114142681107197,-22.291340475815026,0,0,0
Upper middle income,2020-03-09,2928345496,-73846.78908725509,-64357.360068616064,-67252.48942118257,-71618.24751002908,-83810.51657654079,-89614.84820588354,-91207.30349646864,-4098851.91647555,-75904.6651199176,3282.993
High income,2020-03-16,1240988699,-24736.18724142957,-21767.410421837823,-22059.647619376847,-23507.991225355294,-24736.18724142957,-25301.634674154335,-25443.14157193383,-1858262.6677919533,-24133.281399895495,3044.027
Low income,2020-03-16,704080579,11818.159868241952,29412.710495411615,26989.19529128082,11818.159868241952,-3490.9928367019797,-14517.53934579491,-19136.40588865073,3338.640464511143,115.12553325900492,0
Lower middle income,2020-03-16,2994738553,-3409.9244067277923,29048.47426945312,25284.69290015816,-3409.9244067277923,-62406.47428831114,-101495.28719552206,-111566.65345738598,-506434.87283263163,-10128.697456652633,21
Unknown income group,2020-03-16,256806,-11.766851535404976,19.035062278261385,11.30184963161601,0.7755179707151962,-12.170756072179742,-21.54652472996776,-24.610075064830944,0,0,0
Upper middle income,2020-03-16,2928345496,-79437.28039770026,-71949.65399986903,-74295.7859567591,-79437.28039770026,-91524.07614166684,-97459.623549528493,-99269.02093716606,-4363105.037899034,-80798.24144257471,4014.003
High income,2020-03-23,1240988699,12471.120384172016,16341.995310468776,15688.007596445343,13669.266754092792,12416.697865583856,11834.190848912582,11768.053271245,1013376.7527576849,13160.737048801106,11424.035
Low income,2020-03-23,704080579,12553.557941704665,31809.04566343621,26382.478896230128,12553.557941704665,-7267.423042477471,-19954.761968250063,-26872.5758114087,3755.970522575036,129.51622491638054,6.999999999999999
Lower middle income,2020-03-23,2994738553,-9756.806460843109,19917.481689396325,10796.413820069389,-9756.806460843109,-81410.33274856798,-127540.61431768729,-137115.16178117567,-585693.1171710383,-11713.862343420766,102.018
Unknown income group,2020-03-23,256806,-12.073310205153192,22.428797614922484,12.178768136606017,1.0711689409183223,-13.555316750250975,-22.383801704255813,-26.811567920942267,0,0,0
Upper middle income,2020-03-23,2928345496,-71585.95882184719,-65021.60804947957,-66997.26739789214,-71585.95882184719,-85711.129913324,-92045.5313761386,-93982.31777347131,-3897785.9843313824,-72181.22193206263,5256.034
High income,2020-03-30,1240988699,71464.17169248148,75901.53173583465,75275.98778908899,72807.78732341612,71373.90399886685,70825.06785446161,70647.3359754926,5562114.159973993,72235.24883083107,32596.046
Low income,2020-03-30,704080579,12644.587409608006,29326.00978962683,23637.71603736252,12644.587409608006,-12182.437356571822,-26637.76239224379,-34880.09412726706,4173.300580638928,143.90691657375615,34.013
Lower middle income,2020-03-30,2994738553,-24053.544734331554,2312.5775598593186,-7623.786613293878,-24053.544734331554,-112131.38706832897,-160220.97638880144,-178117.19387607824,-663871.3615094449,-13277.427230188898,308.03499999999997
Unknown income group,2020-03-30,256806,-12.865134250548028,25.53771406035245,14.409841933316093,2.325889813715998,-14.308664357778417,-23.906879121279353,-28.72810267882698,0,0,0
Upper middle income,2020-03-30,2928345496,-68073.76561045289,-56294.61392621417,-57000.9760149464,-68073.76561045289,-86956.18891669693,-98502.19669253036,-102173.73811941576,-3648498.5029836297,-67564.78709228944,6905.045
High income,2020-04-06,1240988699,136406.57078332026,141446.9812120462,140783.76274474527,138076.34993653442,136283.00080218047,135670.19735633285,135429.24222828908,10566809.170201048,137231.28792468895,69145.06199999999
Low income,2020-04-06,704080579,13671.805505093229,27947.787993905044,23257.79690968029,13671.805505093229,-16327.387784941573,-34606.42500831635,-42768.41058618535,7651.548416480602,263.8464971200208,70.02799999999999
Lower middle income,2020-04-06,2994738553,-37955.47105431331,-12965.380093709904,-26258.449205413708,-37955.47105431331,-137255.8480036804,-192009.1305744172,-216274.17257005582,-819469.0036973135,-16389.38007394627,877.0439999999999
Unknown income group,2020-04-06,256806,-13.717520584305944,27.21267480330598,17.342243311185232,3.3304791348488485,-14.923212471402305,-24.94137126362188,-31.479775941641098,0,0,0
Upper middle income,2020-04-06,2928345496,-58516.55129877078,-32779.1586341485,-38261.422322821614,-58516.55129877078,-84608.74488346228,-101754.33553418145,-103422.05840500732,-3238809.851313295,-59977.96020950546,9729.062
High income,2020-04-13,1240988699,194075.20295996143,199558.24467682623,198850.42310728182,195916.14887219178,193901.262535044,193247.50536625987,192974.4480267126,14998113.413761437,194780.69368521348,113021.09
Low income,2020-04-13,704080579,16282.398022182451,28409.075848159882,24555.104884898217,16282.398022182451,-21848.595839055146,-42593.561913773425,-51320.943381172605,11129.796252322276,383.7860776662854,112.04199999999999
Lower middle income,2020-04-13,2994738553,-49709.42632439637,-27968.276399529837,-39942.69258809118,-49709.42632439637,-162128.79438931815,-218739.07343592562,-264780.52290209924,-978326.6458851822,-19566.532917703644,1719.067
Unknown income group,2020-04-13,256806,-14.576325684125822,29.66112855906434,20.98559710910651,4.457249386243718,-15.832050020143175,-26.86309369729484,-34.19712490879244,0,0,0
Upper middle income,2020-04-13,2928345496,-49938.40957022198,-9264.84225663179,-26042.31985379472,-49938.40957022198,-85917.6502182302,-105280.77596931675,-111121.38689480357,-2858688.719642961,-52938.67999338816,13639.094
High income,2020-04-20,1240988699,239217.64661182844,245081.45361616203,244124.8476092407,241187.174825449,239038.49927415335,238228.74845154886,238021.44631739383,18459466.62398851,239733.33277907158,154825.104
Low income,2020-04-20,704080579,18462.00503372025,31662.02457697068,27462.17228896373,18462.00503372025,-27219.704246604022,-50728.33647463247,-60365.65872804077,14608.04408816395,503.72565821255,181.041
Lower middle income,2020-04-20,2994738553,-59950.71538565811,-42790.27197114523,-52791.55301960835,-59950.71538565811,-186027.61730301633,-254530.9820306702,-302048.64330635103,-1138484.2880730508,-22769.685761461016,2601.0879999999997
Unknown income group,2020-04-20,256806,-15.400157911043948,32.865805078866856,24.453009370106752,5.267457749155782,-16.967739174088706,-28.71929404358261,-36.68860414765258,0,0,0
Upper middle income,2020-04-20,2928345496,-40401.503008088584,15159.350342872265,-12783.460798514987,-40401.503008088584,-83677.85655716131,-108950.55392786856,-116857.87312151784,-2462672.5079726274,-45605.04644393754,20052.115999999998
High income,2020-04-27,1240988699,270930.9625358534,277173.4131005326,276814.19518840744,273160.26966145635,270707.4914515295,269612.6520701289,269481.54421815946,20863952.997548886,270960.4285395959,190228.129
Low income,2020-04-27,704080579,21747.39309171545,38210.800587985636,29194.672341710822,21747.39309171545,-31029.69619010645,-59387.33923851836,-68495.05540335177,18086.291924005625,623.6652387588146,266.049
Lower middle income,2020-04-27,2994738553,-68011.01880529834,-54282.43408692855,-65659.21082642033,-68011.01880529834,-210632.1980166631,-288110.14478511893,-331537.02641699626,-1296471.9302609195,-25929.43860521839,3536.085
Unknown income group,2020-04-27,256806,-16.312401214928386,36.03210294694244,27.84702430381496,6.656534619516192,-17.88313063154849,-30.134099061681653,-40.08424174276507,0,0,0
Upper middle income,2020-04-27,2928345496,-30754.616917468735,49314.26996607286,6797.744373616593,-30754.616917468735,-80490.50566612615,-105195.02622067342,-115511.23635242345,-1988374.6563022928,-36821.752894486905,27055.126
High income,2020-05-04,1240988699,294673.5949970353,301847.60578146717,300822.5452535026,296555.1049244486,293434.4508203241,291873.7283780187,291602.78225331276,22535429.732292097,292667.9186011961,218942.15
Low income,2020-05-04,704080579,25036.17960885448,45471.982351122744,33028.93221789658,25036.17960885448,-35516.41907442614,-67191.15893223224,-75740.65948384606,21564.5397598473,743.6048193050792,370.055
Lower middle income,2020-05-04,2994738553,-60312.4883868159,-43595.17687114369,-58331.668519625484,-60312.4883868159,-218354.5144318499,-300319.4579042394,-343618.5814046486,-1248008.239115455,-24960.1647823091,4932.095
Unknown income group,2020-05-04,256806,-16.73621199175874,39.196708768392796,30.979276752589843,7.462637338497402,-18.604248473445107,-32.22335201859577,-41.609993190402335,0,0,0
Upper middle income,2020-05-04,2928345496,-1702.1966477200322,98331.49127801436,46361.235595374244,-1702.1966477200322,-56425.54609376188,-85590.3096973068,-91174.36164067707,-746945.941406153,-13832.332248262095,36379.147
High income,2020-05-11,1240988699,316713.2880263896,327622.1170573315,324999.449045432,319261.8659457464,314225.0407403081,311754.81930703705,311273.7830838034,24012613.65036864,311852.12532946287,242717.16
Low income,2020-05-11,704080579,28697.999264490267,52369.6420839246,40046.59241148106,28697.999264490267,-39571.178131230496,-72923.83464168903,-83168.94993522251,25042.787595688973,863.5443998513438,566.069
Lower middle income,2020-05-11,2994738553,-52349.59333982088,-29657.970314497794,-41858.29979130432,-52349.59333982088,-217991.87824523685,-312834.1088606713,-351235.840106838,-1197634.5479699904,-23952.69095939981,6581.092
Unknown income group,2020-05-11,256806,-17.186866323574545,42.780015797151,34.3662794870561,8.503961267057278,-19.36804281133612,-34.5859409703689,-43.02876499027524,0,0,0
Upper middle income,2020-05-11,2928345496,30357.323596051916,145991.81791860465,92063.43833060279,30357.323596051916,-26770.449700106423,-57498.50335356763,-65494.47883648102,601956.8134899858,11147.3483979627,47908.161
High income,2020-05-18,1240988699,334374.81742036075,350043.77277694223,345659.89500096417,337306.7609792119,329914.9764448952,326740.6564448666,326189.0225730921,25115640.45177848,326177.14872439584,262239.18
Low income,2020-05-18,704080579,32715.476337295797,60549.838022753436,44986.56807421346,32715.476337295797,-41923.75253030675,-81525.96263200797,-90105.6168794782,28521.035431530647,983.4839803976084,785.064
Lower middle income,2020-05-18,2994738553,-33749.53679791659,-10343.8487419983,-24095.749067616747,-33749.53679791659,-219282.94546093518,-308331.5172057848,-354668.9658021706,-1147400.8568245259,-22948.017136490518,8407.105
Unknown income group,2020-05-18,256806,-17.63995801817163,46.47670742079188,38.55152077780283,9.590775578317178,-20.34696158793484,-36.87965540025516,-45.09943252112274,0,0,0
Upper middle income,2020-05-18,2928345496,64365.63510657128,194194.45623875808,143573.79132209852,64365.63510657128,3765.306898918811,-28039.82216265588,-38337.37151293839,2032590.7283861248,37640.5690441875,61198.185999999994
High income,2020-05-25,1240988699,348132.67243507225,367248.65826854104,363123.3746203778,351575.2270402124,341877.2831085632,337810.43502688466,337075.190167585,25908292.059854988,336471.3254526622,274913.212
Low income,2020-05-25,704080579,41455.16892043544,69735.4295464409,49010.12896613733,41455.16892043544,-44933.81688571077,-88421.97974292074,-96695.4510023502,31999.28326737232,1103.423560943873,1014.076
Lower middle income,2020-05-25,2994738553,6577.659754085305,42595.052859902615,13378.224097899943,6577.659754085305,-202811.49156674003,-314588.00118987914,-354713.19582711573,-1100277.1656790616,-22005.543313581235,10454.115
Unknown income group,2020-05-25,256806,-18.229305202468908,49.8747595536133,42.5507767884068,10.060233560136071,-21.543242955517965,-39.240129810489336,-47.536013149301226,0,0,0
Upper middle income,2020-05-25,2928345496,99042.41302795094,236208.74495335875,191727.43351141844,101267.78198206384,34459.999575163536,3438.5832996222616,-7280.56812872015,3467936.683282263,64221.04969041228,76732.18
High income,2020-06-01,1240988699,361393.08147681283,383577.6156729601,381867.5017397093,364546.7190617581,353440.17183286935,348401.79655318736,346958.25692945137,26625138.633415367,345781.0212131866,286866.23
Low income,2020-06-01,704080579,46296.31581349518,78396.5475426419,54420.9196029084,46296.31581349518,-47494.71855836136,-94886.85743251178,-101655.92800162436,35477.531103213994,1223.3631414901377,1310.078
Lower middle income,2020-06-01,2994738553,54609.72707297195,88222.46395914847,67595.07818367965,54609.72707297195,-159053.31113859676,-301205.51651633414,-342169.00734668586,-542916.80786693,-10858.336157338603,13312.124
Unknown income group,2020-06-01,256806,-18.679183657175223,53.51251318038007,45.77997306304392,10.955641503230543,-21.862929303442368,-41.03552411362933,-49.81604332200361,0,0,0
Upper middle income,2020-06-01,2928345496,140088.43602185574,296062.4269597927,264603.1030249147,143237.64036683584,67353.93092151206,32896.559015026345,30558.282782421826,4950915.654952595,91683.62323986288,92896.20199999999
High income,2020-06-08,1240988699,373864.62436700676,403509.3086028265,399033.5450979434,378500.86308794096,363805.4884623852,357152.90472157585,355646.77251128916,27227945.640309114,353609.6836403781,297227.245
Low income,2020-06-08,704080579,56142.271905007954,88849.15758152415,62666.24767617507,56142.271905007954,-48072.08089927734,-98900.35780650747,-106419.30056029922,38955.778939055665,1343.3027220364022,1605.086
Lower middle income,2020-06-08,2994738553,96354.84958394236,138736.7662276457,129032.39188512035,96354.84958394236,-121715.013436011,-286442.21115318616,-323374.37764891615,15473.549945201441,309.4709989040274,16869.132
Unknown income group,2020-06-08,256806,-18.93448176040967,57.150683260867375,48.59369825702649,12.324568732670242,-22.177121704071567,-43.69258783295911,-52.02370691716902,0,0,0
Upper middle income,2020-06-08,2928345496,186119.04902038476,371579.56005673157,323268.3546543361,192959.29696109064,110739.14841476224,73282.04536924117,61790.65317425464,6542429.226622927,121156.09678931347,111782.209
High income,2020-06-15,1240988699,383833.36834570346,420499.47047756374,414828.2462731517,390142.8201953765,371151.853262464,363985.7461731408,361747.1032331786,27633500.463869516,358876.62940090284,305925.263
Low income,2020-06-15,704080579,66068.40847141246,101261.64196725319,70138.55751247161,66068.40847141246,-46977.851282166674,-97925.14965158574,-108741.69615323092,42434.02677489734,1463.2423025826668,2027.102
Lower middle income,2020-06-15,2994738553,154809.23816549662,193358.09567956493,180242.17246279094,154809.23816549662,-81403.31214268743,-247851.5574044513,-306229.64547260274,574103.9077573329,11482.078155146655,21450.128
Unknown income group,2020-06-15,256806,-19.187732453924024,60.68202320371214,51.42478904181708,13.720386566319712,-23.06899614298253,-46.422869277932875,-54.18717206960839,0,0,0
Upper middle income,2020-06-15,2928345496,235040.3178060047,434292.7578888557,384724.94753840566,241204.11463067346,153318.47887406228,113051.921807342,97925.84286198323,8201476.638293259,151879.1970054307,130566.205
High income,2020-06-22,1240988699,398985.40462638857,442815.4857028029,435852.27914384403,407085.37687741464,383308.844137485,374787.64575256035,372583.9621912973,28386202.8574299,368651.98516142723,314677.251
Low income,2020-06-22,704080579,75694.96365037607,113584.58119159067,75927.27428016564,75694.96365037607,-44315.69454221479,-94925.79294563989,-111084.77336336905,45912.27461073901,1583.1818831289315,2388.113
Lower middle income,2020-06-22,2994738553,211026.8341263065,250474.39408464314,233831.78903564508,211026.8341263065,-32165.896332732107,-223986.04740567607,-269354.617981001,1138594.2655694643,22771.88531138928,28241.136
Unknown income group,2020-06-22,256806,-19.45805638349994,64.23829169958547,54.25650548664834,15.108500483981091,-23.756816690078914,-48.59028997662817,-56.316950853178234,0,0,0
Upper middle income,2020-06-22,2928345496,285962.57091428095,500765.63151335286,456916.39980822074,295067.405154982,198594.16388589243,154168.4466425019,134613.70842069515,9964861.76996359,184534.47722154798,151899.209
High income,2020-06-29,1240988699,412348.1663618056,462704.94140896556,453354.2122442316,421622.4041652011,394224.75843159086,383747.18375849753,381846.9274054259,29013760.487656955,376802.08425528515,321619.277
Low income,2020-06-29,704080579,85817.23508506185,126824.63997436177,85817.23508506185,85817.23508506185,-42790.514399468186,-92684.70001888178,-112809.84101433937,49390.52244658069,1703.121463675196,2726.108
Lower middle income,2020-06-29,2994738553,264493.00041459256,310498.86493286234,296825.6646233995,264493.00041459256,16879.81946814979,-178240.39242410456,-235877.18695968928,1696194.6233815958,33923.892467631915,33564.125
Unknown income group,2020-06-29,256806,-20.027264624108017,67.90093620981725,57.01758626998508,15.86147297393693,-24.41905010820241,-50.66001288320027,-58.64098133105259,0,0,0
Upper middle income,2020-06-29,2928345496,342606.401498175,571956.4622161293,530268.9568597138,357150.9557099589,250465.218689567,202444.3188700811,183292.86016469446,11830982.621633923,219092.27077099856,172840.22
High income,2020-07-06,1240988699,426876.06491788337,483078.41738626215,473013.6833233912,436987.8501135117,406378.73178777006,394208.66392700403,392031.0565010951,29722131.03369047,386001.7017362399,327941.292
Low income,2020-07-06,704080579,93077.71353609316,139849.60998991344,93077.71353609316,93077.71353609316,-38943.088085852716,-89844.83465110497,-113470.15221713678,53764.21075064979,1853.9383017465445,3048.122
Lower middle income,2020-07-06,2994738553,305628.78059149784,371936.6860597104,351091.9035088285,305628.78059149784,62620.29904836781,-130598.79489334172,-206878.49733639308,2156453.1532367375,43129.06306473474,39429.123999999996
Unknown income group,2020-07-06,256806,-20.68797533897145,71.74415489912668,59.79201781004456,16.693501195789306,-25.01549211511189,-52.607086781253685,-60.50621130202773,0,0,0
Upper middle income,2020-07-06,2928345496,412918.1329184376,670185.780074002,614511.9017207819,435995.6662698458,317910.43555828655,268067.7774977969,238420.50456777582,14352162.724917157,265780.79120216955,194391.21099999998
High income,2020-07-13,1240988699,442629.6366680787,504667.3229127014,495559.9531836032,453650.6788942386,418936.2274933755,406133.31377563305,403451.6869506333,30536664.046390664,396580.05255052814,335561.317
Low income,2020-07-13,704080579,101646.78366824903,152163.2762499877,103104.21542825595,101646.78366824903,-34242.038430672255,-87666.80510111211,-114033.2387114954,58137.899054718895,2004.7551398178928,3412.129
Lower middle income,2020-07-13,2994738553,357377.4326616777,436479.91787927895,412505.0053282353,357377.4326616777,111591.62661181728,-80329.83481360327,-171492.28754623487,2615381.683091879,52307.63366183757,45797.136
