World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Lower middle income,2020-03-16,3064086238,58410.91666639271,117888.76554281823,111276.06636437778,58410.91666639271,-34058.97406358202,-98352.68374813431,-120180.41721218101,-543512.6143407753,-10870.252286815507,23
Unknown income group,2020-03-16,4996019,-44.7054731572998,256.0949867010673,173.45147576265964,-27.961596316132777,-179.8961369468507,-275.322622196567,-287.0276800434905,-656.8379626539827,-31.277998221618226,0
Upper middle income,2020-03-16,2916898522,-82199.13468899397,-61235.20466424329,-63214.2259237345,-77716.88200013734,-89180.78748733002,-92766.3414479219,-93641.99179758686,-4547429.701955235,-82680.54003554973,3848
High income,2020-03-23,1252176798,7705.433956447307,8983.391086079484,8790.791142761664,7984.769415125854,7316.845095714347,6648.862299652569,6606.507475150479,642371.335185708,7833.796770557416,10907.5
Low income,2020-03-23,713055753,27131.37120317526,60151.20585869046,53123.383926781906,27131.37120317526,-7121.752606042137,-17690.32770402529,-22420.97412359973,26377.392417316725,942.049729189883,7
Lower middle income,2020-03-23,3064086238,51195.89505293141,136347.9620880064,97984.71427485402,51195.89505293141,-52954.17367013133,-120213.23561365253,-148016.45640736495,-632488.4223765098,-12649.768447530196,61
Unknown income group,2020-03-23,4996019,-52.08025064391002,272.5511175698986,210.61412343951184,-28.678176004392153,-205.77238661129564,-295.19540004674207,-337.7070285376194,-743.250228752111,-35.39286803581481,1
Upper middle income,2020-03-23,2916898522,-75405.628376749,-52461.87392077092,-55349.8692984945,-71240.73922157753,-82620.41942371313,-86651.34950695456,-87369.57852702243,-4061176.6115757595,-73839.57475592289,5010
High income,2020-03-30,1252176798,66141.81871098577,67687.7085304471,67222.01475359724,66488.40941650938,65720.74383289728,64975.58879405558,64928.39840753059,5437153.888612639,66306.75473917853,31469.5
Low income,2020-03-30,713055753,27509.893259348293,59785.139590688894,56448.53348446798,27509.893259348293,-10840.164409570969,-28053.570420070115,-29207.551849258904,32036.86990338137,1144.173925120763,20
Lower middle income,2020-03-30,3064086238,41293.28574515598,117142.0253054904,88178.49188390511,41293.28574515598,-74008.17779864957,-148319.39678610806,-186908.46802466272,-720384.2304122443,-14407.684608244886,244
Unknown income group,2020-03-30,4996019,-46.488541831319736,281.5451892859986,245.32728687325692,-32.75687555358913,-222.0012357591681,-330.5925938074301,-381.7283076406946,-829.6624948502391,-39.50773785001139,5.999999999999999
Upper middle income,2020-03-30,2916898522,-76656.9448417457,-54440.24065832746,-60916.50347983559,-73889.56318761382,-84337.00168980019,-94383.70037695966,-96252.53172183249,-3795758.6780867847,-69013.79414703244,6531
High income,2020-04-06,1252176798,130448.15216338217,132163.45605335705,131575.8283211062,130816.80862721008,130018.81173322386,129268.87538811084,129229.29550371708,10713040.59064172,130646.83647124049,65174.5
Low income,2020-04-06,713055753,27959.282097088515,61783.56144709935,56571.67202703503,27959.282097088515,-15162.629887871932,-36096.53511932211,-38658.803634666525,37696.347389446004,1346.298121051643,90
Lower middle income,2020-04-06,3064086238,34275.32731062027,106166.38948239658,85781.71709183328,34275.32731062027,-92219.58267868328,-177557.50194467965,-225753.27689751802,-880426.0465124951,-17608.520930249902,821
Unknown income group,2020-04-06,4996019,-33.94834607831285,354.8053227114339,290.1040013548283,-29.79489255559623,-233.84806072948234,-363.5196333005406,-423.08696144053675,-1081.5050835290124,-51.50024207281012,20
Upper middle income,2020-04-06,2916898522,-74151.38797713592,-50759.02168825932,-56796.555823815404,-71468.01681221367,-84037.68265681768,-100534.19170612423,-103910.49385764869,-3387056.9416408218,-61582.85348437857,9011
High income,2020-04-13,1252176798,187115.81030249098,189150.74454485584,188440.3672008004,187597.18725287684,186712.3973989628,185926.0091253731,185768.24421860205,15361487.892670799,187335.21820330241,108216.5
Low income,2020-04-13,713055753,28396.03432641766,64351.7531029398,56835.71960969014,28396.03432641766,-16919.521728638156,-43172.71504549796,-49752.48251026399,43355.82487551065,1548.4223169825232,140
Lower middle income,2020-04-13,3064086238,25500.839410161912,100998.1385804717,69625.69699331773,25500.839410161912,-115114.91789622827,-205420.8217169512,-262121.94853744953,-1043727.862612746,-20874.55725225492,1547
Unknown income group,2020-04-13,4996019,-39.07232235648769,371.8997655136344,315.6502919672223,-32.09583231735378,-251.79459439441848,-390.27981815136417,-462.8045537033111,-1333.3476722077855,-63.49274629560884,36
Upper middle income,2020-04-13,2916898522,-72069.69235623523,-47510.97196569318,-48779.613339952535,-67319.29014837851,-84262.84161964056,-107950.85042166925,-113176.16740762805,-2997605.9385281913,-54501.92615505802,12851
High income,2020-04-20,1252176798,231366.0138682538,233858.26731608354,233105.98195098774,232210.39083364542,231004.92165419715,230159.74827758875,230109.4097720757,18989600.994699877,231580.49993536435,150553.5
Low income,2020-04-20,713055753,29573.99658886896,66946.11794852618,58921.307298302025,29573.99658886896,-22422.856112735888,-50613.76216820615,-58028.39927298384,49015.30236157529,1750.5465129134031,415.99999999999994
Lower middle income,2020-04-20,3064086238,15506.123301774494,93278.31360680619,72300.6942765551,15506.123301774494,-141185.17850547913,-229776.74476721406,-299149.4223018045,-1208329.678712997,-24166.593574259936,2399
Unknown income group,2020-04-20,4996019,-27.777969666072188,385.91131368520445,340.23872171764185,-20.618714695662817,-242.25007619962773,-420.14862006028756,-479.9025190404488,-1585.190260886559,-75.48525051840757,65
Upper middle income,2020-04-20,2916898522,-69308.92258757282,-37113.92769524296,-41269.87528817211,-62508.17777642939,-84365.35984063518,-114661.88576651222,-120244.32095681831,-2586905.502082228,-47034.64549240414,19314
High income,2020-04-27,1252176798,262140.89250460354,264731.4922773404,264345.33902937185,262901.89470292506,261534.8762102281,260737.87071134328,260549.28263647048,21478798.87672896,261936.57166742632,187016.5
Low income,2020-04-27,713055753,30136.616382331402,69412.2304820801,62940.87155847998,30136.616382331402,-23656.15416682874,-58180.38139203294,-68244.17447235172,54674.779847639926,1952.6707088442831,483.99999999999994
Lower middle income,2020-04-27,3064086238,6808.348716352009,80512.92578448457,77202.38167094173,6808.348716352009,-168484.75953904187,-254779.21979744174,-328504.3272980194,-1370761.4948132476,-27415.22989626495,3289
Unknown income group,2020-04-27,4996019,-18.471681995447785,393.6420513750558,364.64841259362237,-18.471681995447785,-251.65885387356406,-461.8209506384185,-495.698604269663,-1837.032849565332,-87.4777547412063,83
Upper middle income,2020-04-27,2916898522,-65304.46175808421,-22507.949244067262,-32373.781552208904,-59307.75125915796,-82657.55121693181,-118916.28288978328,-123207.70606817633,-2092134.2656362646,-38038.80482975026,26284
High income,2020-05-04,1252176798,283407.3466552378,286340.55890388496,285999.35935823695,284060.26101379097,282699.4047729208,281684.3195423896,281605.5411014219,23179249.824349437,282673.77834572486,216556.5
Low income,2020-05-04,713055753,32010.61953028438,74814.13939310765,67599.17720796073,32010.61953028438,-24459.752693452396,-65603.94631787892,-77837.37549962694,60334.25733370457,2154.794904775163,600
Lower middle income,2020-05-04,3064086238,13249.828975418213,102437.37837800565,73268.56875560746,13249.828975418213,-169440.54806481814,-262825.0437283137,-334350.49393185315,-1296541.1738167247,-25930.823476334495,4414
Unknown income group,2020-05-04,4996019,20.169012476815315,432.8881011930931,408.5126907374559,20.169012476815315,-247.0921911321715,-476.3431036432339,-495.80072077665756,-1609.5289866312023,-76.64423745862868,91
Upper middle income,2020-05-04,2916898522,-45740.4184829052,2647.4159163901522,-7400.229527571351,-39316.51137033393,-64959.39972646926,-100082.06365305363,-103560.52458826921,-867242.3493515912,-15768.042715483472,36625
High income,2020-05-11,1252176798,302578.6607702714,306164.7347522498,305383.43590183946,303348.67003227747,301671.2899861263,300511.25009439496,300432.7683182224,24697566.471969917,301189.83502402337,241687.5
Low income,2020-05-11,713055753,34933.74165623427,84030.9661863907,73828.24072618065,34933.74165623427,-26835.96180975199,-71941.19768565921,-86741.24436863528,65993.7348197692,2356.919100706043,786
Lower middle income,2020-05-11,3064086238,22983.300433055392,126219.35764778777,89136.61212358595,22983.300433055392,-161118.42583867407,-269996.3380920943,-334512.36691236455,-1220410.8528202018,-24408.217056404035,5992
Unknown income group,2020-05-11,4996019,64.24433435495773,488.11013860307503,447.4994542087736,64.24433435495773,-234.6915420550134,-488.99051693709754,-501.03854283265036,-1382.0251236970723,-65.81072017605106,100
Upper middle income,2020-05-11,2916898522,-23624.84626080306,29673.620336009735,19150.284532543486,-16621.91004641179,-44955.77005561638,-76360.70865716392,-90481.9768271317,472414.03359974903,8589.346065449987,48644
High income,2020-05-18,1252176798,316627.2920888537,320209.8232279331,319899.4209166048,317533.0996021003,315423.0939373158,314304.26700956386,314002.05744228663,25790118.619590394,314513.6417023219,261096.5
Low income,2020-05-18,713055753,38159.465913059554,88041.16576396383,81522.24321643331,38159.465913059554,-29178.22746017343,-79674.77957319607,-93944.66589561808,71653.21230583385,2559.043296636923,985
Lower middle income,2020-05-18,3064086238,45128.338584361496,156417.89201470668,113214.32985429066,45128.338584361496,-159477.19188147306,-278858.4687551529,-332669.1676696757,-1144420.5318236789,-22888.410636473578,7624
Unknown income group,2020-05-18,4996019,109.36948298769444,534.3651533895512,495.96495510308773,109.36948298769444,-218.43969151243095,-495.75506772131394,-505.98046619984075,-1154.5212607629426,-54.97720289347346,108
Upper middle income,2020-05-18,2916898522,292.77603985129167,59216.9675697576,46688.466641346655,6718.711112819665,-21098.65623235293,-52984.70793010156,-74374.42699300096,1890350.4498844224,34370.00817971678,63561
High income,2020-05-25,1252176798,326458.38501756865,330631.76033884694,330458.2317373668,327796.24960414466,325334.44842500164,323945.2477874969,323578.47205745697,26567087.207210872,323988.8683806204,276719.5
Low income,2020-05-25,713055753,41707.10393809805,92319.81750258118,90083.56976040926,41707.10393809805,-30480.0169547551,-87706.45025709423,-100481.04974286174,77312.68979189849,2761.167492567803,1192
Lower middle income,2020-05-25,3064086238,67430.95808628939,195214.38698917677,151641.89920690013,67430.95808628939,-142357.66910613398,-278230.6452169491,-326906.7268386863,-1071540.210827156,-21430.80421654312,9566
Unknown income group,2020-05-25,4996019,151.68068950932798,585.6734572483617,530.0249645960444,151.68068950932798,-184.0801827608346,-470.9778686909661,-519.4560046945815,-927.0173978288127,-44.143685610895844,114
Upper middle income,2020-05-25,2916898522,24248.393521698992,89251.29531729058,78291.15391497225,30421.906052788956,1145.4522640641078,-30858.28448283658,-54161.822734430505,3317753.8328357628,60322.796960650245,80531
High income,2020-06-01,1252176798,335847.85607466486,341042.46305867116,340400.74133622204,337527.42720990937,334769.90180908196,333230.41601164266,332954.6070678802,27290708.649239954,332813.52011268237,289243.5
Low income,2020-06-01,713055753,46929.007886966065,101096.50146416534,99934.36930968541,46929.007886966065,-29363.94837022741,-92327.1080562625,-103118.36202736871,82972.16727796313,2963.291688498683,1468
Lower middle income,2020-06-01,3064086238,105728.53753476428,261213.50624732627,185385.4271522151,105728.53753476428,-120821.844665755,-260886.23731377628,-303714.10920062836,-432603.9435940731,-8652.078871881462,12006
Unknown income group,2020-06-01,4996019,206.76594867606914,653.439059219016,594.9415603630383,206.76594867606914,-151.65600372150982,-441.50660547274146,-505.694162894421,-400.7399865075839,-19.082856500361146,118
Upper middle income,2020-06-01,2916898522,55544.83194943879,134628.8560083936,113475.74184314258,64593.289154816186,31791.751378804933,1813.8773291347702,-15404.501077430416,4856165.560948394,88293.9192899708,98655
High income,2020-06-08,1252176798,343882.4627102365,349934.6437578924,349128.5439260256,345940.27966616745,342834.8114757274,341042.24121521483,340991.64994032326,27889321.091269035,340113.6718447443,300188.5
Low income,2020-06-08,713055753,51301.68776384681,118111.21400601674,105715.24923433238,51301.68776384681,-28242.618064700317,-95265.99516622852,-104445.87545764536,88631.64476402776,3165.415884429563,1767
Lower middle income,2020-06-08,3064086238,155837.84445893028,343950.95454451774,245143.2579078745,155837.84445893028,-90715.86524229865,-231149.59039480082,-267515.5749425898,207362.3236390098,4147.246472780195,15354
Unknown income group,2020-06-08,4996019,267.7174700261861,739.7313275849334,703.4692512011053,267.7174700261861,-124.48756633101532,-421.74507485569626,-487.8654229754987,125.53742481364489,5.977972610173557,123
Upper middle income,2020-06-08,2916898522,88343.79573667915,179712.3796095431,152831.98174728482,107747.37459287242,65747.63763155101,36466.20178664063,16294.876269170802,6516734.122394358,118486.0749526247,118940
High income,2020-06-15,1252176798,349449.64095238526,356300.83438974555,355529.5312607538,352031.1707304789,348517.8408892667,346479.7298110782,346427.9939952507,28278599.833298113,344860.97357680625,310474.5
Low income,2020-06-15,713055753,57868.499445275884,137346.31554695364,117588.98673823694,59047.395603686855,-22873.52019583219,-97407.21772913834,-100702.0246615767,94291.1222500924,3367.540080360443,2148
Lower middle income,2020-06-15,3064086238,206438.94773844487,425151.12432413077,312712.8658464942,206438.94773844487,-47767.96541957217,-199951.99562832035,-228440.1154993653,847568.5908720926,16951.371817441854,19473
Unknown income group,2020-06-15,4996019,331.7425645171186,850.3514637563565,798.7550327503775,331.7425645171186,-79.08236298832219,-390.2435115005127,-454.6244491564913,651.8148361348736,31.038801720708257,130
Upper middle income,2020-06-15,2916898522,122191.36899529265,226487.19785394394,195307.74452277189,151594.78153239176,107998.51128976856,70637.5745762745,48947.43142617392,8245744.317173655,149922.62394861193,139423
High income,2020-06-22,1252176798,359214.39600684826,367039.3285020571,366330.8634997837,362446.12838313624,358326.5352047787,356186.1752924913,356115.66370279837,29019052.595327195,353890.8853088682,318885.5
Low income,2020-06-22,713055753,64575.98369811808,151109.7051165938,129658.9536922028,67728.08479553385,-19501.53948663378,-97368.71852479392,-99877.95486966716,100846.60675956843,3601.6645271274438,2531
Lower middle income,2020-06-22,3064086238,271063.37419467466,495067.89648126,397627.0002734067,271063.37419467466,-1348.8534973147061,-148938.05265788757,-182765.02608324977,1493634.8581051757,29872.69716210351,25972
Unknown income group,2020-06-22,4996019,406.3576508953995,951.3853454184416,882.6331040586618,411.69563474311917,-38.06822433749067,-355.76965829327474,-425.9344846515432,1178.0922474561025,56.09963083124296,138
Upper middle income,2020-06-22,2916898522,158958.12132609705,286840.4762673467,249578.42977978307,196603.53995839003,145569.350453943,103841.64876951564,84591.35741680174,10081706.411952952,183303.75294459914,161571
High income,2020-06-29,1252176798,367645.12615583173,376247.6499916472,375723.5348630879,371125.2290272889,366780.38262104196,364484.7904483531,364370.1080759341,29649970.577356275,361585.00704093016,328079.5
Low income,2020-06-29,713055753,71201.45511437868,162879.7699775596,140512.71705480566,73715.21619281007,-15133.941169439588,-93285.16789204827,-102187.01018974271,107402.09126904444,3835.788973894444,2896
Lower middle income,2020-06-29,3064086238,331692.7021564672,559855.2578808422,485272.36487549945,331692.7021564672,49300.5796230021,-112554.74021772294,-137524.2411718216,2132811.1253382587,42656.222506765174,31200
Unknown income group,2020-06-29,4996019,480.4806997088294,1049.6495050239494,967.4941890971929,502.5303288398699,14.801011098688342,-316.17389335172817,-390.9990237341507,1704.3696587773313,81.16045994177766,162
Upper middle income,2020-06-29,2916898522,196752.87993487297,351951.0880479336,316270.09476089216,244638.0920100849,186823.1651360784,137554.10886042507,124528.5891487391,12029643.740065582,218720.79527391968,183489
High income,2020-07-06,1252176798,376765.8749184047,386118.9935456408,385585.09242107876,380511.60307096463,375853.9900701312,373606.0127441934,373458.3073560746,30336676.157234814,369959.4653321319,335380.5
Low income,2020-07-06,713055753,78193.35006385259,174727.43633015538,153409.2451731576,84843.65627288746,-8944.106868222141,-88676.72662299876,-103375.68926189824,113957.57577852045,4069.913420661445,3209
Lower middle income,2020-07-06,3064086238,399351.0158981638,632527.4110529951,560761.8710100881,399351.0158981638,99314.87772182644,-63097.108407629385,-100811.46275730665,2795023.059238007,55900.46118476014,36858
Unknown income group,2020-07-06,4996019,677.3275247540981,1276.0657449784867,1201.9301856176037,708.7159684246765,184.43543213727224,-151.5034305496058,-228.04187460364614,4911.705779775977,233.89075141790366,184
Upper middle income,2020-07-06,2916898522,245403.9483184778,429010.48116832395,375812.42927877966,307092.9507107576,236506.75285428693,181921.48946522753,172817.89213819048,14562453.995597567,264771.89082904666,206563
High income,2020-07-13,1252176798,387215.236456348,397679.5065347038,396523.31181293586,391388.5265573567,386468.79432693805,384047.10383880616,383943.84106398316,31144282.537113357,379808.32362333365,343352.5
