World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Low income,2020-02-03,704080579,5434.74773026536,13667.731333013595,10693.754640391575,5434.74773026536,-41.101567750093544,-3410.050875292734,-5884.246176689099,0,0,0
Lower middle income,2020-02-03,2994738553,7867.932153570401,28745.911552821563,22543.89826545435,10088.80121256759,-11265.904982263844,-21883.616316403477,-24459.274192935045,-96482.8057290033,-1929.6561145800663,0
Unknown income group,2020-02-03,256806,-5.592010624795317,5.688851987170589,4.351380689480807,-0.004260324794252545,-5.592010624795317,-8.977317997959194,-10.808578999630832,0,0,0
Upper middle income,2020-02-03,2928345496,-30320.213248538454,-21959.78627209764,-24458.783784536074,-27231.82235258833,-34644.94860318219,-37607.16732177802,-38108.10953500873,-1772185.5702527072,-32818.25130097606,343
High income,2020-02-10,1240988699,-29186.6063285357,-28063.656473036703,-28167.879868676464,-28680.389373432496,-29186.6063285357,-29410.41663254079,-29485.303960107187,-2210764.251621503,-28711.224047032505,1.001
Low income,2020-02-10,704080579,6481.880749661568,16305.379770791373,14140.723094321467,6481.880749661568,201.79989356291563,-3812.466526579608,-7356.616656643622,0,0,0
Lower middle income,2020-02-10,2994738553,7558.356288706439,33029.91836279611,25960.529883646333,11054.248585080355,-15944.748389820936,-31451.971817489168,-33503.70976393147,-147878.3648319189,-2957.5672966383786,0
Unknown income group,2020-02-10,256806,-6.706532304368374,6.951784205453883,5.080540680504892,-0.11361239687651414,-6.706532304368374,-11.410517229717952,-12.658948626911812,0,0,0
Upper middle income,2020-02-10,2928345496,-34897.3750129972,-24479.003309134678,-26371.723152545856,-29664.138683276662,-40434.0724684454,-44035.32000014801,-44727.23398943807,-2047970.112038626,-37925.372445159745,928.998
High income,2020-02-17,1240988699,-40847.67486776465,-39394.67408067081,-39517.211607715864,-40203.74233963258,-40847.67486776465,-41118.67611272073,-41224.40959116489,-3099938.027922112,-40258.935427559896,4.004
Low income,2020-02-17,704080579,7522.487060799989,18491.273645306115,16471.298370635748,7522.487060799989,-260.6509891314963,-4634.818138287214,-8660.725804911699,0,0,0
Lower middle income,2020-02-17,2994738553,6898.172039632131,38093.506042812965,29440.72037355095,13103.343428625454,-22802.419419970287,-40389.93994120614,-45580.50864635933,-202532.25726816786,-4050.6451453633576,0
Unknown income group,2020-02-17,256806,-8.21445303249058,8.690547818113515,5.810117857926087,0.011940481773382028,-8.21445303249058,-14.066857699747711,-15.114866376256693,0,0,0
Upper middle income,2020-02-17,2928345496,-45732.11362322743,-33359.446346594996,-33869.63920803357,-38214.73595843581,-52860.50917754642,-57192.14687364139,-57750.166843602085,-2635778.8265726985,-48810.71901060553,1780.996
High income,2020-02-24,1240988699,-50604.18505986878,-48823.044502128054,-48902.14977406184,-49757.45448346607,-50604.18505986878,-50917.81201356758,-51052.134596267584,-3841522.712404269,-49889.905355899595,21.006999999999998
Low income,2020-02-24,704080579,8261.97472271184,21718.887977733077,18501.02149210315,8502.376313587447,-660.4822204279228,-5621.813021423001,-9534.324897998025,0,0,0
Lower middle income,2020-02-24,2994738553,5116.294690997052,42338.0441650092,32122.470458143143,13005.060731334994,-29155.052880981024,-53274.72166754387,-59287.75746823789,-262610.1398174119,-5252.202796348238,0
Unknown income group,2020-02-24,256806,-9.766042409638045,10.853372052479406,6.662048407880816,-0.25350868236748514,-9.766042409638045,-16.359013126824905,-18.152807424723253,0,0,0
Upper middle income,2020-02-24,2928345496,-56742.46853393973,-41213.55874581542,-41767.64788868771,-47183.52659072463,-64768.72578897854,-70223.38803730284,-70935.8838433433,-3214488.604416095,-59527.56674844621,2522.996
High income,2020-03-02,1240988699,-56942.46931452833,-54735.826384731474,-54879.64160788934,-55966.11390132167,-56942.46931452833,-57346.27966643841,-57413.982451510914,-4320385.523798711,-56108.90290647677,99.00800000000001
Low income,2020-03-02,704080579,10051.005272248914,27095.232753270386,24354.309826741377,11905.704152419106,249.2403676896887,-6779.033710568381,-11460.353885547469,0,0,0
Lower middle income,2020-03-02,2994738553,648.6781582950623,39248.28009586909,29636.998522383317,6995.37643057728,-40942.015425286016,-70528.68113054267,-80299.6959547073,-344668.3841558185,-6893.36768311637,0
Unknown income group,2020-03-02,256806,-11.02466717952585,13.113324192670104,7.9794801198031475,-0.340679935391025,-11.02466717952585,-18.749370044563285,-21.410256378993672,0,0,0
Upper middle income,2020-03-02,2928345496,-74150.27466287425,-61170.15912840496,-62375.545196965155,-67541.05621699677,-83220.8410192882,-88680.71672251917,-89562.41551366265,-4059029.926523433,-75167.22086154505,2896.992
High income,2020-03-09,1240988699,-54447.098297060715,-51770.83009783171,-51918.55760407527,-53298.052832597576,-54447.098297060715,-54928.87500870499,-55048.90998280802,-4122680.1351931533,-53541.300457053934,619.0169999999999
Low income,2020-03-09,704080579,11499.615085921449,31183.536364199128,26544.650021642807,12773.038438589323,-294.13769914991275,-8658.675786135776,-13340.176246732939,0,0,0
Lower middle income,2020-03-09,2994738553,-3960.606978857339,30921.65101942585,23888.076715808897,-3298.0725882808815,-54150.397871501365,-98064.61605057139,-105551.50850410252,-426136.6284942251,-8522.732569884502,1.001
Unknown income group,2020-03-09,256806,-11.846877979854256,15.804121421353155,9.725185077110346,0.14679127010391102,-11.922171915231043,-20.683191869193514,-23.40716474948206,0,0,0
Upper middle income,2020-03-09,2928345496,-80104.31258180832,-68716.48824070809,-70697.88127565371,-76905.32854475256,-89564.80883921286,-95805.67457459093,-96422.2493837813,-4307117.197214298,-79761.42957804255,3282.993
High income,2020-03-16,1240988699,-37739.46709372297,-34498.87449124918,-34771.62500044027,-36515.112610656084,-37739.46709372297,-38342.84364800653,-38484.37366161741,-2830708.4965875894,-36762.44800763103,3044.027
Low income,2020-03-16,704080579,14450.183721445497,33865.487662619664,28028.44709035256,14450.183721445497,-1768.1740004428332,-10929.7428117921,-17253.677905804318,0,0,0
Lower middle income,2020-03-16,2994738553,-5455.591752880496,28731.604405170146,19799.258513632023,-5455.591752880496,-68934.37438086247,-116066.30890895796,-132632.17863878873,-506434.87283263163,-10128.697456652633,21
Unknown income group,2020-03-16,256806,-12.393863462844502,19.040169689625337,11.432316550829764,0.9548625721022872,-12.917426826003611,-22.46765175979852,-25.230247982893566,0,0,0
Upper middle income,2020-03-16,2928345496,-89367.26443227765,-79154.34088373304,-83355.44662554987,-89367.26443227765,-100672.54737731369,-107347.7401706388,-108281.08273767175,-4808614.118333089,-89048.40959876092,4014.003
High income,2020-03-23,1240988699,-2411.539482174807,1821.4440304891855,1007.0846667816418,-1156.850589890487,-2411.539482174807,-3018.8095736269493,-3311.095064289534,-101136.07798202976,-1313.455558208174,11424.035
Low income,2020-03-23,704080579,15632.83112135105,33403.42800320368,30019.490120339633,15632.83112135105,-4809.362571885035,-15783.934863847277,-21687.10309206321,0,0,6.999999999999999
Lower middle income,2020-03-23,2994738553,-11439.088090788846,16751.543118974074,10940.418296303398,-11439.088090788846,-88092.11893190314,-142563.3599845683,-170256.2029386584,-585693.1171710383,-11713.862343420766,102.018
Unknown income group,2020-03-23,256806,-12.935739754211967,22.238213325711296,12.571485688955587,1.6788798255785249,-13.92062914756878,-23.94869081904569,-27.116695764062495,0,0,0
Upper middle income,2020-03-23,2928345496,-81213.19244064877,-72586.26686653771,-74164.54230517121,-81213.19244064877,-94371.46221355163,-101154.34539131197,-103604.13522446311,-4392842.294244813,-81348.93137490393,5254.032
High income,2020-03-30,1240988699,55243.07013874704,60074.80795482913,59172.11476319148,56743.4000649848,55243.07013874704,54580.02332583283,54307.91996567731,4347473.660623531,56460.69689121469,32596.046
Low income,2020-03-30,704080579,15951.420436802011,31443.937009803903,28252.0640417141,15951.420436802011,-9560.869560221678,-22291.971362114047,-26255.755400308124,0,0,34.013
Lower middle income,2020-03-30,2994738553,-25592.03039226521,-2715.6739809946243,-7786.793242652316,-25592.03039226521,-115519.67832227111,-171078.5725801125,-210462.3524289798,-663871.3615094449,-13277.427230188898,308.03499999999997
Unknown income group,2020-03-30,256806,-13.929859086029753,25.319123452164472,14.694243676053237,2.663613518834312,-15.110648442219125,-25.27395709875383,-29.423238142144708,0,0,0
Upper middle income,2020-03-30,2928345496,-77329.62593437683,-62358.33693526953,-65612.83810469802,-77329.62593437683,-96148.4681545469,-108820.54468482404,-111325.14489414431,-4192482.1223762995,-77638.55782178332,6899.046
High income,2020-04-06,1240988699,118938.00461212259,124220.99405098094,123478.67345884226,120747.05702006201,118938.00461212259,118141.78152865387,117975.80412910812,9259087.545465656,120247.89020085265,69145.06199999999
Low income,2020-04-06,704080579,17135.008592943028,32550.06113030479,26554.221780603955,17135.008592943028,-13594.866589878988,-29141.394601841268,-35229.36341746384,0,0,78.02199999999999
Lower middle income,2020-04-06,2994738553,-41473.01175652984,-21422.323496311885,-26934.71886259723,-41473.01175652984,-144171.73471885046,-202124.2914765414,-253471.70195862238,-819469.0036973135,-16389.38007394627,877.0439999999999
Unknown income group,2020-04-06,256806,-14.952703720775819,27.047008467847302,17.111929667040382,3.6564807660066068,-15.751238130885142,-26.478709702443513,-32.124758054172354,0,0,0
Upper middle income,2020-04-06,2928345496,-68323.51275207938,-38993.81113653055,-45756.75952842822,-68323.51275207938,-94123.24728912581,-111700.00474863732,-114120.02470256409,-3894238.775023914,-72115.53287081323,9727.06
High income,2020-04-13,1240988699,174460.92499855324,180254.30032031666,179411.97381443135,176559.00856369946,174410.56595958778,173543.4229275598,173436.10423597455,13532117.330307778,175741.7835104906,113021.09
Low income,2020-04-13,704080579,19800.87388211173,33485.006781510114,28234.111067648595,19800.87388211173,-19354.8242425571,-34394.58945988446,-44929.88230511224,0,0,115.038
Lower middle income,2020-04-13,2994738553,-55448.018566131075,-37529.80819707489,-43887.42223225845,-55448.018566131075,-172264.4775487821,-235168.95953055442,-293135.99708887585,-978326.6458851822,-19566.532917703644,1719.067
Unknown income group,2020-04-13,256806,-15.982294664955454,30.1053650952648,20.648872592297238,4.639189974581393,-16.392153154905984,-27.687028768811913,-34.759974445388565,0,0,0
Upper middle income,2020-04-13,2928345496,-60490.51581973278,-17164.652177668642,-34046.89795922468,-60490.51581973278,-95258.24425639611,-117225.81959657937,-123674.83382258259,-3607695.4276715294,-66809.1745865098,13636.091
High income,2020-04-20,1240988699,217866.72219162915,224135.2466301223,223082.588668858,220054.45747972708,217814.6935558316,216798.71789837957,216487.1691109244,16863506.415149894,219006.5768201285,154825.104
Low income,2020-04-20,704080579,21983.676912697312,34318.9219222125,29721.26185526515,21983.676912697312,-24571.082337893735,-43116.99146995917,-53388.153655116796,0,0,184.037
Lower middle income,2020-04-20,2994738553,-65780.83553825534,-48538.63960392279,-57943.40504892942,-65780.83553825534,-197747.13561148997,-268951.5442631462,-329637.2971184749,-1138484.2880730508,-22769.685761461016,2601.0879999999997
Unknown income group,2020-04-20,256806,-16.97930804730464,33.413664016163096,24.493720384240824,5.581273238355162,-17.370063396506563,-29.63118038105202,-37.242437877565955,0,0,0
Upper middle income,2020-04-20,2928345496,-50174.85408219416,6387.468189800379,-22523.532450943938,-50174.85408219416,-94821.66878377137,-121045.18487963195,-128417.84283815391,-3250599.280319145,-60196.282968873056,20051.108
High income,2020-04-27,1240988699,248564.9801633021,255353.38568289788,254437.92224479537,250996.6409288386,248421.06711558788,247402.45357456474,247102.5211823488,19193494.32999202,249266.16012976647,190228.129
Low income,2020-04-27,704080579,25040.53402556614,38601.63337118653,34100.10118169036,25040.53402556614,-29223.04370487978,-51540.218627819864,-62316.78122876363,0,0,274.043
Lower middle income,2020-04-27,2994738553,-74333.72766694122,-62009.504486888276,-69791.87033638584,-74333.72766694122,-222397.12977344336,-309674.74826971494,-375831.6564585377,-1296471.9302609195,-25929.43860521839,3536.085
Unknown income group,2020-04-27,256806,-18.068999644812447,36.74599576857716,28.08745483267523,6.655172466990858,-18.15837713663498,-31.751977165465537,-40.61777650055655,0,0,0
Upper middle income,2020-04-27,2928345496,-40241.817579264,34907.65058330307,-7316.947304956397,-40241.817579264,-91429.35750750212,-118398.85979048203,-130760.894585672,-2820743.5329667595,-52235.991351236284,27055.119
High income,2020-05-04,1240988699,270680.74265902303,278258.3101997444,277215.2727926528,272873.73860402027,269692.87749304896,267993.7589278487,267550.9213320603,20741923.06279113,269375.6241920926,218942.15
Low income,2020-05-04,704080579,28348.05815338032,43481.75493662913,36057.46520754617,28348.05815338032,-32747.710483415205,-58606.44700804919,-71418.49483896921,0,0,388.045
Lower middle income,2020-05-04,2994738553,-66784.18733523422,-52544.362746468905,-59703.93500530831,-66784.18733523422,-224463.76929692112,-313556.98641485494,-381680.04495600617,-1248008.239115455,-24960.1647823091,4932.095
Unknown income group,2020-05-04,256806,-18.59980578670386,39.98037181505804,31.41051847050686,7.3089177341878395,-19.196976503216046,-33.90770998501438,-42.10501716959592,0,0,0
Upper middle income,2020-05-04,2928345496,-10721.19549052836,79640.35549869695,34570.06846627759,-10721.19549052836,-66326.74750232753,-94774.31752796768,-102537.96413216465,-1579047.0127111494,-29241.611346502767,36379.14
High income,2020-05-11,1240988699,291237.3430137345,302167.1232203459,299305.05365363514,293877.23255521763,289061.2952268006,286529.3818026312,285843.66846829787,22107480.645590246,287110.1382544188,242717.16
Low income,2020-05-11,704080579,31981.637559215687,51973.643995846694,42201.95622090625,31981.637559215687,-35375.517883016924,-64777.73954283181,-80115.71348312727,0,0,568.057
Lower middle income,2020-05-11,2994738553,-58928.42128311027,-42951.493204120336,-49126.75880260423,-58928.42128311027,-228044.95248192982,-316558.35944805574,-384265.4425211861,-1197634.5479699904,-23952.69095939981,6581.092
Unknown income group,2020-05-11,256806,-19.146485494085436,43.26021925061504,35.04541379314985,8.28671166082469,-19.74958472446742,-36.2297853998969,-43.581007475378215,0,0,0
Upper middle income,2020-05-11,2928345496,21613.67252460752,128132.22723265574,81589.04970206054,21613.67252460752,-35293.6929176419,-68825.05387681817,-79629.92953692142,-225289.69245554012,-4172.031341769263,47907.153
High income,2020-05-18,1240988699,307480.1330916083,323445.1893412437,319188.3487375294,310821.50521963893,303346.4328100285,300244.1902290155,299168.09223921294,23103834.778389353,300049.80231674487,262239.18
Low income,2020-05-18,704080579,35771.438624048336,61744.44569589103,48223.396221581126,35771.438624048336,-37733.53151776857,-68633.24582184794,-86791.49712052586,0,0,785.057
Lower middle income,2020-05-18,2994738553,-41960.088732110176,-26745.453013263617,-31789.958096585822,-41960.088732110176,-225652.9065451267,-323516.1490635454,-386521.46329833294,-1147400.8568245259,-22948.017136490518,8407.105
Unknown income group,2020-05-18,256806,-19.72264576253578,46.66558887377463,39.40138602133168,9.650513630973066,-20.75486355219106,-38.1039570328443,-45.396231738412354,0,0,0
Upper middle income,2020-05-18,2928345496,55923.38168736669,183368.7182217262,131838.77172295444,58322.08249570042,-4480.184418918515,-39616.96868240968,-47926.33707128954,1204845.2278000691,22311.94866296424,61197.178
High income,2020-05-25,1240988699,319871.1487069498,339269.8886101581,334755.5815466063,323383.0027854278,313677.18955141655,309794.5670361228,308678.0412582546,23794023.05118846,309013.2863790709,274913.212
Low income,2020-05-25,704080579,44676.94568364459,71093.48044924714,51952.001308931984,44676.94568364459,-41270.49742200881,-73138.93098928504,-94269.009628406915,0,0,1011.066
Lower middle income,2020-05-25,2994738553,-1647.9168805354534,13717.372913966654,809.2299140409032,-1647.9168805354534,-212443.30410959787,-328462.5079106569,-385695.53549375903,-1100277.1656790616,-22005.543313581235,10454.115
Unknown income group,2020-05-25,256806,-20.442201294065935,50.08177873251047,42.25749911431956,11.176019420184069,-21.32999717385283,-40.574569140616084,-47.844350951184666,0,0,0
Upper middle income,2020-05-25,2928345496,92954.32895719454,229879.97004835343,185361.9209425675,95759.03224406712,26356.433624042726,-7727.027764115453,-20069.990714278385,2656310.148055678,49190.928667697735,76732.173
High income,2020-06-01,1240988699,332825.75647624733,354764.88950640615,352857.7772980578,336414.74877830304,324900.86399654095,319857.900059944,318733.76865578664,24489309.692697246,318042.98302204214,286866.23
Low income,2020-06-01,704080579,50272.24225974302,81935.4570848738,57759.03811466896,50272.24225974302,-39429.46757638994,-73879.62834788811,-96186.03153218114,0,0,1307.068
Lower middle income,2020-06-01,2994738553,45544.71948235466,72265.18974307788,49241.76644545582,45544.71948235466,-169060.93617312284,-309251.62855198333,-358333.2185903291,-542916.80786693,-10858.336157338603,13312.124
Unknown income group,2020-06-01,256806,-21.095525981125604,53.65173459474595,45.06226401795227,11.408287660466753,-21.93316207277828,-42.426838626757366,-50.20232216956633,0,0,0
Upper middle income,2020-06-01,2928345496,139111.64493239633,294134.43446855556,243142.7082009076,140142.38463271747,67371.85556945627,33394.297407592036,16332.546794116675,4111750.0954080606,76143.52028533445,92896.19499999999
High income,2020-06-08,1240988699,344763.5390558562,374715.9819863855,369790.98029155657,349875.3751666782,334872.559815384,328066.0680584403,326911.80192542984,25052641.434206028,325358.9796650134,297227.245
Low income,2020-06-08,704080579,60523.21995881988,94023.36867850955,65819.75289932043,60523.21995881988,-37705.015880176514,-73971.34811540866,-99088.59852317408,0,0,1605.079
Lower middle income,2020-06-08,2994738553,86276.18949055634,129362.33018389004,100161.64582634917,86276.18949055634,-136556.51937059453,-288638.71362970263,-328394.4736400177,15473.549945201441,309.4709989040274,16869.132
Unknown income group,2020-06-08,256806,-21.572561858235147,57.24530602051531,47.815864268928536,12.248758984770522,-22.862858823471672,-44.565834127757896,-52.464649843862105,0,0,0
Upper middle income,2020-06-08,2928345496,190266.09569316037,365504.606936132,316925.38537879335,196164.13809459147,113644.1428733877,77444.75150043558,53746.644832903316,5652294.042760443,104672.11190297117,111782.202
High income,2020-06-15,1240988699,353988.6015933445,390541.0839391132,384882.4724022297,360585.052812885,341854.1973069115,333737.88174862193,332500.350459059,25405528.325714808,329941.9263079845,305925.263
Low income,2020-06-15,704080579,70355.59674778914,107628.5839082806,71713.28897688659,70355.59674778914,-35203.181913652865,-73749.92157654044,-100950.4510663327,0,0,2029.0900000000001
Lower middle income,2020-06-15,2994738553,144712.35190635273,185892.37181159324,159124.95562512736,144712.35190635273,-87517.7165030967,-268535.8456546548,-309664.45319655404,574103.9077573329,11482.078155146655,21450.128
Unknown income group,2020-06-15,256806,-22.063789972151554,60.67759816400943,50.58156466386965,13.289860811016144,-23.816381151032832,-47.06903922101453,-54.730564610661425,0,0,0
Upper middle income,2020-06-15,2928345496,244890.30920195676,432601.9771285607,382090.82353873615,253426.59998728405,165357.91884449922,119735.5606155269,92855.0621615146,7289922.790112826,134998.57018727454,130566.198
High income,2020-06-22,1240988699,368188.86610761646,411684.8176253803,404160.2898620875,376655.1628295425,352945.8071014999,343410.12941716076,342690.2023951043,26089469.787223592,338824.28295095573,314677.251
Low income,2020-06-22,704080579,79692.01746751658,119863.54926353884,79692.01746751658,79692.01746751658,-32865.852083553924,-73072.33382361417,-102648.3509843246,0,0,2383.101
Lower middle income,2020-06-22,2994738553,200735.88792962866,241070.87622996286,221860.30046960444,200735.88792962866,-42012.098374253204,-220244.334869508,-274897.8149814903,1138594.2655694643,22771.88531138928,28241.136
Unknown income group,2020-06-22,256806,-22.569275756067466,63.65881907137349,53.34419645382734,14.798145633765747,-24.791464325078326,-49.11657845031758,-56.96583811811926,0,0,0
Upper middle income,2020-06-22,2928345496,301620.342689049,502262.60413501825,445912.62633269036,310646.6172860736,218775.45584839126,162369.67021989293,132839.53411599915,8954799.937465208,165829.62847157792,151899.202
High income,2020-06-29,1240988699,381312.30011080846,431757.4290289121,421604.20985020837,390712.6273561928,363351.1461009883,352139.0831357258,351721.79946372466,26699907.81873238,346752.049593927,321619.277
Low income,2020-06-29,704080579,90150.85545789877,131082.08698885117,90150.85545789877,90150.85545789877,-31581.39893095168,-71831.9826279586,-101806.76165718552,0,0,2729.097
Lower middle income,2020-06-29,2994738553,254609.5951282242,318975.62533823453,285980.1971058371,254609.5951282242,5379.665210931703,-191646.43438790907,-233734.83147555965,1696194.6233815958,33923.892467631915,33564.125
Unknown income group,2020-06-29,256806,-23.222049231943462,66.32335160445206,56.13099899035934,16.02050100618558,-25.651313137188104,-50.595401462418984,-59.51128368597633,0,0,0
Upper middle income,2020-06-29,2928345496,364989.0441614565,593448.3381809883,521331.06578589446,380563.7099446543,280578.70762200234,214985.1320122898,176343.04625764478,10747437.48481759,199026.62008921464,172840.213
High income,2020-07-06,1240988699,395075.7988998743,451390.0167956833,442089.6607647371,405140.6729885552,374715.5455161315,361745.1022013037,360894.3723781835,27351636.653144386,355216.0604304466,327941.292
Low income,2020-07-06,704080579,97728.24339395712,141468.1521942909,97728.24339395712,97728.24339395712,-29239.706173741775,-70427.28648142196,-102147.69629486086,0,0,3057.11
Lower middle income,2020-07-06,2994738553,296081.95448696346,383298.78776626254,335497.1437745438,296081.95448696346,49493.15478401116,-152994.6709330404,-201758.99108579455,2156453.1532367375,43129.06306473474,39429.123999999996
Unknown income group,2020-07-06,256806,-23.9380049558653,70.31158690563234,58.87504792575955,16.78896764344806,-26.0342138992981,-52.48389490018902,-62.018227925175445,0,0,0
Upper middle income,2020-07-06,2928345496,436194.89999822696,688170.9358300746,606906.5826161623,458749.7048404736,352251.69542256196,280420.5688087463,235377.9617839463,13109912.598621586,242776.15923373308,194391.204
High income,2020-07-13,1240988699,410052.59511298523,472250.63330460974,463864.39012752427,421068.86928248586,386729.2234453494,372871.76125942176,371255.44699817325,28108501.287556406,365045.4712669663,335561.317
Low income,2020-07-13,704080579,106113.03692792657,150137.70139524655,107824.14418771895,106113.03692792657,-27082.7884497489,-68933.8886898576,-102606.17377855265,0,0,3436.118
Lower middle income,2020-07-13,2994738553,347596.5873509932,432035.78168158873,394137.3388843154,347596.5873509932,100487.37833648693,-102651.98025495213,-166143.82479756445,2615381.683091879,52307.63366183757,45797.136
Unknown income group,2020-07-13,256806,-24.645531445787093,74.13315002479345,61.65670333705732,17.65521141340032,-26.86571284222095,-55.12333633008463,-64.37582106727834,0,0,0
Upper middle income,2020-07-13,2928345496,510533.9588374674,786016.1643046872,695383.6555063435,540525.8101422733,424853.75890689867,345763.47629620775,298306.87787718937,15593023.712425582,288759.6983782515,217287.182
High income,2020-07-20,1240988699,426059.574568513,494349.24997205636,483533.9684407439,437828.66128116735,399991.5075822719,385164.6192616036,382770.35143154877,28952406.721968416,376005.2821034859,344379.32899999997
