World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-13,1252144982,21.6423790160285,157.71173438549533,131.81774674337075,49.867022113912796,-58.512155306024106,-174.61445471971308,-254.7218108881379,0,0,0
Low income,2020-01-13,713055753,2450.6395425559494,12285.15496479339,8097.3469079148745,3617.699143384294,448.8474353906479,-1422.0305772387715,-3643.8201593643616,0,0,0
Lower middle income,2020-01-13,3064086238,4344.420958296783,21390.91196706298,15066.55530113769,7127.498285141248,173.2633990746651,-5669.581837326597,-8092.853585439199,0,0,0
Unknown income group,2020-01-13,2628002,-6.280625871429981,18.39247891738657,13.828608865801229,3.651985319292181,-6.832585693500468,-17.029764587907145,-37.64077831434964,0,0,0
Upper middle income,2020-01-13,2916854227,-21654.304807977867,-16099.257870481728,-17271.779276329675,-20472.665343277684,-23143.155528333435,-23982.653552313142,-24121.07373939119,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,30.825554217872856,218.91641811681228,174.59053015647925,66.03239388391012,-86.37236702316895,-251.26129240201644,-376.1465966316168,0,0,0
Low income,2020-01-20,713055753,3313.199471516112,18084.383244490116,10547.136544552846,4826.439794097558,525.626795699138,-1934.783846406178,-3628.315787070316,0,0,0
Lower middle income,2020-01-20,3064086238,8149.657155374312,28689.68395418646,23434.17636386058,11052.448256841995,304.0709942657786,-9170.749026098689,-11844.824263024902,0,0,0
Unknown income group,2020-01-20,2628002,-10.102012561868438,23.274938748743388,15.613387733411079,2.6171546873711415,-11.446118897160401,-27.163140164169835,-51.45760465585909,0,0,0
Upper middle income,2020-01-20,2916854227,-32247.56127324114,-23859.051148519306,-25881.195140550182,-29119.2672413213,-34104.63689698142,-35399.42004123351,-35688.72356376621,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1252144982,-7118.994864512401,-6875.444333759552,-6910.644272569013,-7055.34966461852,-7258.479279404688,-7461.354761748086,-7634.339007546563,-579737.2254944104,-7157.249697461857,0
Low income,2020-01-27,713055753,4445.267832920231,24445.328175025697,13791.702006593463,6572.080065470986,885.6174115633354,-2241.7642268582526,-3920.083795799419,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,11011.196703847549,39986.724473178205,32010.1062268318,16145.332799843653,317.46751771419054,-13298.774792053708,-16179.750360921415,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2628002,-11.096141797219579,30.3478279427858,20.63400117506823,3.3506727395734393,-13.231942335052963,-31.464492070781876,-61.380356832997,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2916854227,-38900.17535867059,-27543.174826995684,-29375.076979311798,-33417.979838743224,-41126.39168665584,-43000.557134933566,-43516.52079381544,-2202654.5983467554,-40789.89996938436,91
High income,2020-02-03,1252144982,-15683.733408281005,-15377.872765081624,-15434.137135838782,-15616.48637443409,-15850.085014547016,-16093.708153223124,-16298.787795372942,-1273038.1658942779,-15716.520566596024,2.8000000000000003
Low income,2020-02-03,713055753,5526.36560963394,29894.516878818933,17128.93992978354,8289.480788007982,1217.7462362404929,-2479.905281412769,-4752.895448573595,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,11808.981936569147,46715.29821540967,40186.79724800894,18807.839067572884,-1013.424587987821,-20049.01008144819,-24353.181574176153,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2628002,-20.361733189381948,30.02878925855632,16.517871326808418,-3.9928103911390735,-23.32211340301664,-44.064375513290656,-80.54729209713359,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2916854227,-31953.70545611125,-18246.589539323577,-19921.705659388594,-24549.76971224026,-34991.088469573595,-37189.5576982434,-37583.75884084692,-1843069.2329638181,-34130.911721552184,434
High income,2020-02-10,1252144982,-23860.7277836889,-23516.314268615075,-23575.70934485621,-23792.111726562583,-24071.9406647546,-24388.81012621593,-24596.585442447227,-1936914.506294147,-23912.524769063544,3.801
Low income,2020-02-10,713055753,6654.066010366587,36157.6750488863,21014.82452295589,10240.580104397064,1907.2342179803068,-3111.376091159082,-5099.959351730138,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,12322.292025991079,54856.28595776117,47001.79788227217,21902.81738308377,-4084.258356884395,-26806.1461392268,-39305.70437208393,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2628002,-29.58944693801456,29.411189627597807,11.207665906715983,-11.126600105182812,-35.062321334611816,-59.351471457889474,-100.7388486591705,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2916854227,-36462.003713877464,-19415.997168722708,-21532.96935606869,-27546.486960392223,-40464.33460488435,-43101.60267384612,-43528.51779907295,-2110511.2499456713,-39083.54166566058,1019.998
High income,2020-02-17,1252144982,-34186.815120172236,-33810.05177204025,-33877.01500206768,-34148.87097225982,-34479.78216844637,-34864.65992523357,-35030.497767189845,-2776288.1466940176,-34275.16230486442,11.034333333333333
Low income,2020-02-17,713055753,7768.459295912095,42245.66029554499,24637.07563883266,12074.364184958196,2243.374215886884,-2975.5866038225313,-5608.666164858215,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,12259.256836276993,62473.47453126451,55161.58030742899,22957.900432982016,-7581.541857911964,-37600.690080690896,-47161.98156541097,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2628002,-38.73418946071215,25.21525781016333,6.311031539491082,-17.144066977571644,-46.709067732690755,-75.10165195405918,-119.1065164456706,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2916854227,-46544.049735197594,-25674.592707422595,-28463.721937521303,-35549.64102620515,-51281.612122387225,-54439.73956412367,-55124.23037398049,-2675889.739675678,-49553.51369769774,1871.996
High income,2020-02-24,1252144982,-43194.498039839455,-42748.744556977545,-42902.70303947148,-43191.0298348293,-43554.29257050338,-44023.57709036218,-44119.730192875715,-3508971.2260247245,-43320.632420058326,37.48733333333333
Low income,2020-02-24,713055753,5605.882975060826,44081.21425652428,23846.191571256477,10799.11481162143,41.91305527892732,-6730.44258610875,-11368.023018764015,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,8084.509980153318,67550.5932785799,56519.70477435482,21629.30836666214,-13692.903116911459,-52780.73177199384,-65859.73874388034,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2628002,-49.022054722770456,23.714943643800027,3.278236411575635,-26.532202769535523,-58.806172842251215,-92.75594235550808,-137.12185730807616,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2916854227,-56783.137556489186,-32843.88332579197,-35789.899511747106,-43838.56212990602,-62323.30353654704,-65847.69448048179,-66759.00150769821,-3233559.886896078,-59880.73864622367,2613.996
High income,2020-03-02,1252144982,-49308.86843144916,-48804.78525593834,-48951.405561203996,-49308.86843144916,-49768.598712302366,-50290.23457984831,-50407.805986101346,-4006940.358657459,-49468.39948959826,129.32266666666666
Low income,2020-03-02,713055753,6894.548970656692,44311.73953844727,29131.519213017924,10716.159353430907,-1386.7315391000893,-11364.486852094686,-14846.505036480863,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,-1081.9114157508864,69677.75490549565,51332.974424693886,14041.514712908243,-28118.15748654078,-73443.36859598782,-99241.67001327642,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2628002,-57.18228612873976,24.620933278444497,5.736289744452261,-31.293510733904373,-69.82803683228032,-107.13338901726142,-152.95262835033708,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2916854227,-73821.4572829172,-50722.10533052802,-53914.24242608757,-61998.94233884805,-78241.53138238179,-82480.02941636035,-83293.58214523573,-4011472.845361637,-74286.53417336365,2990.491
High income,2020-03-09,1252144982,-45966.4134419459,-45345.508896809355,-45575.09076635889,-45966.4134419459,-46499.81996677993,-47054.65930796373,-47196.40248136315,-3738989.6912901956,-46160.366559138216,682.4019999999999
Low income,2020-03-09,713055753,4573.064726539311,45074.88173174732,30882.705299506568,12221.348189289429,-3011.660938235473,-14799.736414321225,-21246.110080947703,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,-8525.872084181941,68473.26520008744,45059.4902446999,7829.312262327889,-43514.87913481148,-94096.53258418833,-120316.77370746696,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2628002,-63.718063420028635,28.602419656640016,11.05674492745147,-35.942847798151085,-78.31938367809761,-120.3849284078493,-165.75607165198844,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2916854227,-77934.22202482432,-55182.87821507493,-58562.38058975492,-67451.69100867433,-81701.37064925424,-86161.93486699945,-87285.9779178207,-4106886.7124107233,-76053.45763723561,3382.491
High income,2020-03-16,1252144982,-28402.459726751615,-27587.493119454542,-27898.825014102367,-28376.039764438254,-28971.966947864224,-29555.603896380628,-29628.935676760484,-2315861.5739229238,-28590.88362867807,3212.8413333333333
Low income,2020-03-16,713055753,2334.649263759376,44695.67241908638,35922.0879427646,12889.17253323494,-5143.513299524203,-20461.108702830363,-28439.519847987292,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3064086238,-8991.671553583523,72999.02808950683,51182.2276043455,4465.538309114203,-51992.39356807305,-104560.16840309999,-145543.12115457695,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2628002,-69.81269133432838,33.32888412275403,8.209091439733434,-38.41670675438985,-85.62988666152225,-133.02492473590328,-177.12355684911927,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2916854227,-85130.85420009322,-60972.000255835046,-64790.574927984126,-75384.78765970467,-88098.42585243484,-93164.13772421704,-93934.82864335127,-4357996.5098877335,-80703.63907199507,4127.309666666667
High income,2020-03-23,1252144982,8082.184492226341,8897.247969541104,8624.91266943066,8090.451164455533,7407.383787133565,6826.565758086266,6758.990558416944,638404.6834443416,7881.539301781995,12167.388333333334
Low income,2020-03-23,713055753,42.49857601276574,45246.97220802892,36470.80247726777,12912.339984140883,-7706.922007533908,-25992.096169286586,-37092.693870957075,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3064086238,-23134.08273378166,74384.46637865833,43220.47851148003,-9110.290337308123,-71882.99992432845,-131321.52362585714,-170970.87084241884,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2628002,-77.27750859453229,35.83313195752294,15.371235065514043,-42.43315190196024,-95.99487791961123,-144.59576694714823,-188.40295003587815,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2916854227,-78704.51729058326,-55967.11014313577,-58676.66095723362,-69799.8439042563,-81424.43172119,-86973.6086522569,-88688.51726216445,-3885624.482157678,-71956.00892884588,5399.856
High income,2020-03-30,1252144982,66383.96294507866,67153.10471112168,66996.98382129094,66383.96294507866,65578.10096703286,64981.08018476316,64822.065557696995,5356637.100811604,66131.32223224203,34811.39433333334
Low income,2020-03-30,713055753,-2413.46335754805,52952.76840220121,39437.80252032333,13123.594963860794,-11454.067419804695,-34045.16462325725,-48914.977924931074,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3064086238,-43184.67296618755,68069.45676784519,36213.603918184206,-26973.25887954644,-96663.84836375483,-167768.5178334199,-199919.96064502496,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2628002,-82.92115499811312,43.59699949767203,24.50429560152339,-46.97472656608373,-105.26720460206724,-157.44172676425856,-199.66683583404375,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2916854227,-79400.17291482957,-58337.97530659067,-60177.85660218736,-72553.50658310196,-83628.93068935709,-91735.52040775791,-98593.86163066809,-3630425.2266473854,-67230.0967897664,7067.06
High income,2020-04-06,1252144982,130532.63378740741,131397.74033550548,131309.82611329097,130547.84692991768,129666.78347467301,129071.12763143727,128725.61492605886,10552351.174953075,130275.94043151944,74878.32100000001
Low income,2020-04-06,713055753,-4862.6789694158915,61639.108677597345,41807.7329416364,13258.770292149382,-15880.665354475697,-39827.760635616825,-55588.38310935429,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3064086238,-59898.20484923984,59373.11634182713,29561.49542041005,-44559.59947011736,-119668.6086631822,-198110.85409522444,-229070.29335917268,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2628002,-96.09039251276567,44.734346162810226,17.06286871644067,-58.348968482957936,-119.47404676915154,-177.46772822037033,-214.09680760526203,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2916854227,-76900.92076809866,-50470.39904073419,-56300.42278867333,-68572.98616960255,-83231.89169122466,-96768.71420310234,-104764.42617934801,-3259395.7708145124,-60359.18094100949,9916.890666666666
High income,2020-04-13,1252144982,187193.53008133898,188443.88185074364,188060.36743940643,187291.7937917458,186282.44470597297,185639.83931492548,185164.3723062041,15130788.549094535,186799.85863079672,121700.36200000001
Low income,2020-04-13,713055753,-7620.379068388234,69535.02348682855,44603.933357515634,14332.060058042585,-20088.07064948144,-46271.34989529764,-62596.89974439245,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3064086238,-76641.30918507367,54968.05194891001,13841.017057856116,-62150.8632311956,-146022.42958327814,-232198.16889739476,-261084.7042998787,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2628002,-110.29538396240359,45.336300513871244,8.397134065638413,-69.80100462570991,-137.14009605122928,-196.45572078297354,-228.32214258069646,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2916854227,-73916.81897069947,-49275.0296623094,-52595.72112372725,-64462.36614861238,-83069.54754206911,-100229.84637259894,-108917.92887083344,-2891938.2349816393,-53554.41175891924,13840.922666666667
High income,2020-04-20,1252144982,231958.58423502714,233249.56955788416,232763.6271751913,231958.58423502714,230588.00965538048,229837.91815362684,229661.0661142425,18709775.023236,230984.87683007406,166076.87600000002
Low income,2020-04-20,713055753,-10376.6384459931,69815.62562129114,49341.93161231232,14472.338483924574,-24660.415686879078,-55280.00947081323,-71874.85602460917,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3064086238,-97695.49250741275,54336.444240022785,4785.1457825642465,-80166.11504157171,-170709.69279062806,-266292.97575936053,-305278.02579340176,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2628002,-124.10429302176252,40.920669484351826,0.3540630762070023,-81.56011228453713,-152.87988724558767,-215.25938009522505,-248.85116163587938,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2916854227,-70031.02259034108,-41615.849128944086,-44609.48667781538,-59398.228726661604,-82575.29391042025,-105785.10888795459,-116022.9464711614,-2481639.619148766,-45956.28924349567,18970.942666666666
High income,2020-04-27,1252144982,263076.0318961301,264694.7095552395,264063.6902270461,263076.0318961301,261316.02434959487,260300.4297837887,260125.22821389817,21171187.48737747,261372.68502935147,202924.904
Low income,2020-04-27,713055753,-12291.606775015993,71534.83596220585,57411.24185164549,14731.41376612441,-27818.9091311192,-65945.11950494409,-81081.85224060743,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3064086238,-121185.29754206706,52083.99380096695,-3200.509477681826,-93649.87394657117,-195703.06690255983,-301745.53319802764,-340131.96662912465,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2628002,-136.9744688848025,34.036006250235566,-7.729858393765853,-93.13557112302307,-169.67070668557074,-236.2274075205105,-272.1750321136056,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2916854227,-64683.122830406435,-28670.826008827302,-35891.976293876345,-52962.23676466141,-80870.27773290931,-109834.51023477672,-120346.9123427383,-1986685.5633158912,-36790.47339473873,25980.952666666668
High income,2020-05-04,1252144982,284448.02412392583,286871.7078508931,286404.3253124162,284448.02412392583,282385.43668725743,281241.73438360874,280842.17174623214,22829529.70184152,281846.0457017471,232675.926
Low income,2020-05-04,713055753,-12447.08885618005,77972.8899151647,64199.485982882776,17246.41927148221,-28557.192322316747,-67264.61276401645,-87774.86284583746,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3064086238,-112980.81392646348,81967.7545126023,9207.3619499725,-81281.9435018728,-196751.27174060736,-309742.38723565947,-342039.63193452195,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2628002,-128.75299862332767,48.15482993003317,6.118870485634265,-83.18720168466409,-168.27747150525826,-236.76376871303665,-280.79068826971735,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2916854227,-41873.15378789692,-1512.016880959869,-10788.662985923005,-27691.685482280132,-57980.27287996368,-83944.27624952888,-102112.88128535515,-743553.5903862428,-13769.510933078574,35313.975666666665
High income,2020-05-11,1252144982,303721.1497791459,308015.59901733755,307070.02565297304,304047.0738466973,301363.7806434633,299974.40881728445,299685.863816613,24311247.36630557,300138.8563741428,257355.931
Low income,2020-05-11,713055753,-11724.29901036577,89200.26282288777,72459.73425249549,22237.306327753537,-31117.541047640592,-67292.38914848749,-95137.36786392974,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3064086238,-103847.55448623687,118657.91967290365,35633.648237742724,-66188.93323029854,-191517.85223412397,-312861.407215179,-356887.8937511694,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2628002,-120.40931918721262,69.00002840572546,21.428562398840743,-76.1157248523361,-166.07302324349754,-238.66620881529116,-288.0996314546127,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2916854227,-17104.003666766814,30529.10907058093,19098.629915197555,-1877.6969087586747,-33257.844421292866,-61683.108283121044,-77013.25370163,607572.6225434055,11251.344861914913,46847.98766666667
High income,2020-05-18,1252144982,317924.94535189227,324748.53726370115,322292.44122386846,318863.4074758147,315261.47891508916,313760.7312491099,313245.3087256787,25377430.980769612,313301.6170465384,277519.62466666667
Low income,2020-05-18,713055753,-11182.06335596216,99597.87258269526,80096.93511308801,28763.993423666907,-31869.097560418977,-74584.45796365381,-103944.62007601865,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3064086238,-92821.53281448098,154092.20914991485,54295.50760513095,-51069.464142721685,-181401.6358775295,-310972.0526445061,-366203.5984884753,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2628002,-111.73313927656103,85.09141706650222,36.88850720160287,-67.40959074645869,-161.50878101794757,-241.29297331033112,-293.50566973013946,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2916854227,10191.891466658077,75125.17878951343,61309.34946440109,27753.085636403033,-7004.100362609737,-36123.16622827078,-59101.29671207417,2035667.1954730533,37697.540656908386,60138.01266666666
High income,2020-05-25,1252144982,328273.4049495363,338770.89253162977,334065.7076014248,329701.47921277944,325249.6097385161,323632.9989345113,322737.19847525854,26130016.61523365,322592.7977189339,292863.05066666665
Low income,2020-05-25,713055753,-9688.216334499717,113825.12081929912,87190.69832623181,33265.67663498154,-32199.593947429337,-82367.58687378524,-112328.4934768148,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3064086238,-82178.87013717963,204121.94571668256,126339.26621732076,12074.911840538907,-154374.7418772906,-290214.4516251149,-370096.38852130936,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2628002,-102.62837928625613,99.91249332866234,51.802697320316796,-57.38911789689455,-156.50792302982435,-245.1612633452639,-300.04857432780716,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2916854227,37363.10945733223,120263.85024616212,102728.83156978399,57508.735791116895,20565.04684282726,-12923.560648210878,-29802.015747839792,3444206.2084027003,63781.596451901845,75790.01266666666
High income,2020-06-01,1252144982,338346.85652361193,352029.1448041355,346365.3293877077,340143.98640893615,334787.48842284444,333014.65404843894,332208.4185555666,26837306.039375108,331324.7659182112,305037.908
Low income,2020-06-01,713055753,-7375.307627175967,127459.38953675028,97011.29829070717,40745.42697978653,-29546.245266400165,-87195.5145666916,-118378.09663156877,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3064086238,-50954.706804936905,282140.8540230624,188112.86015714685,63640.943164536235,-122995.25913629535,-265912.58886649436,-353889.81771982356,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2628002,-74.24803910253742,131.36103745898808,92.64748856429749,-26.467902617615977,-128.39659440639662,-216.99035792129618,-272.9127943708339,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2916854227,69725.68148526308,169228.63723860533,151232.8798754186,95509.95838054248,55923.00460185159,26227.90501013105,2860.1566931759776,4959087.514235576,91834.95396732548,92010.03466666666
High income,2020-06-08,1252144982,346894.85009538644,365013.23289942346,358477.5038030877,349641.58325467014,342957.85098503786,341109.64701818227,340189.89797412814,27421078.563516565,338531.83411748847,315530.929
Low income,2020-06-08,713055753,-5142.930230426604,142494.32635960207,107758.80641024886,46496.91113374366,-25949.983927030622,-87527.30246635941,-123480.3177989053,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3064086238,-15250.043850394604,352666.63903401146,250194.64080237877,111125.82000383233,-85283.09518231796,-243344.3553797315,-331933.0593561168,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2628002,-45.661967104406045,169.0272634320879,133.7158317522543,15.583957459409733,-101.5867342949826,-205.97520464427117,-244.25591718391274,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2916854227,104448.67600847442,230933.36620360136,215055.81074114444,145970.8945726425,93111.05204047373,60528.32085659134,39273.79095517238,6591814.820068452,122070.64481608242,110984.03866666666
High income,2020-06-15,1252144982,352918.31328460644,374971.4418936176,366172.93446104135,356194.2845282908,348869.2555414808,346667.24200142286,345398.4537499157,27799641.63765802,343205.4523167657,324371.936
Low income,2020-06-15,713055753,-464.64720503604553,156853.19981884924,126577.08104656242,56534.84742043779,-20647.35347137784,-86876.20322717314,-126400.57806040181,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3064086238,31262.8932884444,420723.6452666896,345570.937989421,166014.84409873118,-46621.56479622816,-218691.51593116834,-294276.60075666395,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2628002,-17.298552397096216,202.92915730178592,180.8902467396091,53.00546371395023,-75.84109973258363,-180.88013545858598,-215.27650789431243,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2916854227,141631.79537972366,297535.68260239536,270048.16827958275,192741.33186960005,131416.5010159096,95473.1373448562,79205.55830551298,8292101.165901322,153557.4289981726,129740.03466666666
High income,2020-06-22,1252144982,363245.21252583346,389023.31866023375,378028.66391967784,366978.12772946956,358855.14246866904,356429.21019808407,354936.9620753999,28524545.321799472,352154.8805160429,332065.923
Low income,2020-06-22,713055753,4094.967269133199,169665.5279627889,141437.41513823168,63408.57823197689,-15751.104022910082,-87220.26018267298,-130307.56411774895,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3064086238,97385.27860353638,485725.07497566583,422760.25271727535,230751.30760484235,8634.649348133284,-172220.28685557548,-246315.07842242377,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2628002,11.212455936161792,257.17814326360565,226.55331556801568,84.51796742772262,-52.387549748831894,-154.81057744568952,-192.82261734424102,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2916854227,182168.85390513178,367525.4982856552,336962.5209525614,245451.11820374167,174264.4251199374,136345.98859404717,117129.34342709315,10098156.231734198,187002.8931802629,151017.04566666667
High income,2020-06-29,1252144982,372265.43413609517,402126.8701057625,390135.3990302457,376657.9137422627,367290.01923806564,364938.6875925315,363222.71828795533,29144830.215940934,359812.71871532017,339181.941
Low income,2020-06-29,713055753,8483.147350452797,182125.50927432443,151046.70205499907,71498.38944965594,-10781.61263668271,-84912.47075662736,-127292.65926637924,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3064086238,165094.75503472393,549691.6143647712,503686.4792564266,301142.24515264307,60210.53949315111,-118610.6636767381,-201612.09650750738,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2628002,41.86364968097987,305.09002834403935,278.391537095357,118.0415370501711,-21.724804347727883,-119.09944884591962,-181.04240099606923,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2916854227,223020.76322613968,453545.2537749877,409359.26527873235,305717.4526086835,220380.32089362416,184631.3649040985,159971.48253585238,12005015.617567072,222315.10402901986,171946.05866666665
High income,2020-07-06,1252144982,381698.25192791247,417302.08193392394,403224.2281736169,387135.2180800556,376587.5617050775,374114.6628366761,372379.0431101684,29821690.988469485,368169.024549006,345668.75
Low income,2020-07-06,713055753,13184.909588355904,193512.64221656122,164904.34814353887,81215.17147563919,-4559.950895600882,-79808.51498772368,-124751.43959079304,113957.57577852045,4069.913420661445,3126.501
