World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Upper middle income,2020-01-20,2928412447,-32423.333409532916,-26873.96998611182,-27175.659684148508,-30070.064939527518,-34398.328220112344,-35613.32886813576,-35658.305009389696,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7381.949363538266,-6887.721545561315,-6901.339096280864,-7074.881344499324,-7381.949363538266,-7569.784752540563,-7632.651409445821,-579936.4431441707,-7159.709174619391,0
Low income,2020-01-27,678410579,5264.92164724335,11084.278878612084,8811.0707887594,5264.92164724335,128.50692456768712,-3431.7039176535313,-5103.138781817459,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,35261.78866245276,44820.54153283179,42819.20098764546,35261.78866245276,-2224.2176619060774,-15827.183332218581,-19444.531207094125,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2652897,-10.4887384686663,33.71632751877023,29.409680194933543,4.107354332587006,-13.373101504213865,-28.82681163900298,-45.42215583510267,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2928412447,-38389.835676119794,-29411.78667263299,-30177.375142020355,-34377.078294591694,-41133.10895001631,-42591.09881237811,-42806.265774242296,-2169097.388725043,-40168.47016157486,91
High income,2020-02-03,1244354316,-15989.910061654873,-15377.512323270019,-15423.470834199716,-15626.13489452759,-15989.910061654873,-16203.39216106869,-16320.722718644547,-1273217.1773895714,-15718.730585056437,0
Low income,2020-02-03,678410579,6697.845782627464,13522.236376957031,11308.214291566876,6697.845782627464,392.8209409923559,-3917.3968898621088,-6380.770798315352,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,41587.866113402975,53937.71128651325,47880.54567528535,41587.866113402975,-4962.446036500909,-27629.764997104598,-30263.0241442672,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2652897,-19.22620177617108,30.303446457257873,26.889268764208325,-4.538898434043861,-23.36078731976183,-45.03103218796337,-61.18356537952338,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2928412447,-30879.693964935344,-18805.486375014858,-19453.63490416528,-25215.2672721705,-34557.68392105063,-36354.00205414245,-36701.82463238158,-1779546.0624968112,-32954.556712903905,434
High income,2020-02-10,1244354316,-24231.912758199327,-23513.637155482917,-23563.05307046991,-23786.40674028895,-24231.912758199327,-24477.736889607117,-24622.23797326605,-1937073.3116349739,-23914.48532882684,1.001
Low income,2020-02-10,678410579,7774.5978332406385,15785.558059288183,13235.857237339575,7774.5978332406385,486.21705610155453,-4121.26659330603,-7543.319145189261,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,49428.74430034706,58714.80325616829,57581.097995059885,49428.74430034706,-8481.174854202323,-37873.16716778237,-45791.65394581302,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2652897,-27.987087293207285,27.689582468199944,23.267280124257475,-11.934743853747321,-33.89973946169142,-58.2300127944948,-76.34397999545095,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2928412447,-34974.337576243204,-20529.117895060357,-21518.231727749277,-27577.60174098603,-39770.84887339295,-41991.940878378045,-42315.27382078117,-2017005.46863337,-37351.95312284018,1019.998
High income,2020-02-17,1244354316,-34646.96227057112,-33758.280915929914,-33844.535324303106,-34147.54154951876,-34646.96227057112,-34926.38032911354,-35057.1937528571,-2776899.245880378,-34282.70673926393,8.234333333333332
Low income,2020-02-17,678410579,9316.869919117897,17406.180728719424,14603.908411319542,9316.869919117897,343.20678228332565,-4864.455082093161,-8741.080000546688,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,57641.18439927175,68263.18370028347,62676.8115091525,57641.18439927175,-12600.823305261116,-56008.38378853342,-63120.032150118655,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2652897,-36.70822674131631,25.038869976010716,22.03209632328125,-18.255178560853132,-44.05686236788515,-71.38000181295243,-91.46319872804014,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2928412447,-44582.98743583336,-27415.086128456824,-28148.117604876734,-34365.99541936083,-50082.382400655275,-53455.94500413897,-54095.675046401215,-2549982.147518082,-47221.891620705224,1871.996
High income,2020-02-24,1244354316,-43755.25430695067,-42780.65940727586,-42895.21585559331,-43152.901107516955,-43755.25430695067,-44071.532350762245,-44123.78287082187,-3509589.9533262807,-43328.271028719515,33.68633333333334
Low income,2020-02-24,678410579,8781.420584106876,16282.111162226944,12630.405091671306,8781.420584106876,-2031.1100889702268,-10805.23291500355,-11907.851093858588,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,60678.13833980528,67515.47566579335,65147.291825745364,60678.13833980528,-18476.947703242073,-76967.64289398411,-85869.0515012003,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2652897,-46.568145305216056,22.95699278547947,17.86284085541112,-22.675644488421604,-54.91524418459564,-88.11121834704838,-107.27799455516849,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2928412447,-54174.10584638876,-34302.62653694784,-34889.391523006656,-41983.20104834669,-60508.95885796677,-64833.30405255385,-65402.35128122574,-3069269.937454125,-56838.332175076386,2613.996
High income,2020-03-02,1244354316,-49893.71976751969,-48760.70876118315,-48838.45662757114,-49203.35318762136,-49893.71976751969,-50233.086788007335,-50325.73065937055,-4004426.456816147,-49437.36366439688,124.52066666666667
Low income,2020-03-02,678410579,10620.561128643085,17490.283488454832,15665.780364569453,10620.561128643085,-2402.96929668388,-14399.005125853608,-16411.21490115003,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,52417.772168343974,58932.13652238756,52417.772168343974,52417.772168343974,-30875.85070971901,-89425.75517035814,-116617.3082110329,-363179.8819260242,-7263.597638520484,3.5
Unknown income group,2020-03-02,2652897,-55.27167937564903,23.247114531041312,17.776990310903365,-27.182179200801073,-65.46407439125562,-102.43296714813061,-122.04450582759799,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2928412447,-70255.08121506259,-50765.16811157792,-51336.13450693646,-60722.668494127494,-75671.4737553777,-80759.93048153471,-81192.23153846871,-3810395.5504083796,-70562.88056311813,2990.491
High income,2020-03-09,1244354316,-46577.650696172954,-45148.12701073728,-45395.7203037709,-45779.63849186157,-46577.650696172954,-46863.30407905513,-47091.77657444105,-3733829.1603060155,-46096.65630007427,670.852
Low income,2020-03-09,678410579,11624.287758925406,19420.381893131864,16777.03022247616,11624.287758925406,-4352.55647939272,-19293.41397853423,-21805.814314537754,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,43579.01882856192,51192.981819949164,43579.01882856192,43579.01882856192,-44105.33601741986,-107908.42744248915,-147490.35149668282,-452046.2712866861,-9040.925425733723,7
Unknown income group,2020-03-09,2652897,-63.541957413154186,24.501013604929245,16.67971511462491,-28.73926874011165,-73.22244842586319,-113.08054508960824,-136.42480771905343,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2928412447,-73737.82249142368,-54707.142489581245,-55687.242169365614,-63892.60903828307,-77893.21104476173,-83653.65360462344,-84501.33168407709,-3864414.071946161,-71563.22355455854,3382.491
High income,2020-03-16,1244354316,-28982.81452668333,-27390.927925080046,-27708.95023319964,-28126.625637341233,-28982.81452668333,-29190.381110949314,-29582.00971554528,-2307973.4137958754,-28493.498935751548,3125.2853333333333
Low income,2020-03-16,678410579,13605.944263769785,23397.37350254651,21399.927743948992,13605.944263769785,-6918.261048776907,-24209.398804635206,-27524.6554053733,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,39596.687772757214,52014.850003470405,51200.384682856486,39596.687772757214,-55690.21828579041,-128300.87226694012,-153791.5318819584,-539742.660647348,-10794.85321294696,29.351
Unknown income group,2020-03-16,2652897,-71.63157366377636,29.180744086833457,18.720876844931613,-31.091208492937156,-80.18338608785258,-125.46927150582715,-149.208658472518,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2928412447,-79604.33573003349,-61275.481598668695,-61710.38171773314,-71217.66100322251,-83161.19394584851,-88754.94245785114,-89464.27515853767,-4070620.323911867,-75381.85785021976,4125.314666666667
High income,2020-03-23,1244354316,7476.735595366406,9164.55373081237,8843.77348933345,8464.750638434178,7476.735595366406,6977.0460581868365,6809.6111694426345,649263.4727142581,8015.598428571083,11540.832333333334
Low income,2020-03-23,678410579,15788.50508313037,28330.152646855207,27382.77296636336,15788.50508313037,-10165.169274509255,-29908.866527517366,-34090.46712236181,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,2994738553,28038.990182325062,44419.628221480554,35235.21760896626,28038.990182325062,-75008.08668581209,-172870.07674162858,-181818.85921927346,-626399.05000801,-12527.9810001602,130.23266666666666
Unknown income group,2020-03-23,2652897,-79.95009840466665,29.59889317673619,17.54306571141669,-33.716855397858694,-88.30194156396936,-138.7991406028574,-163.26975843282688,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2928412447,-72744.81288673088,-53496.464239598296,-54124.809274344494,-65244.67731650158,-77567.55360628047,-82210.46399724738,-82864.56001457076,-3554993.5506705074,-65833.21390130569,5394.865
High income,2020-03-30,1244354316,65734.65016419748,67566.31921575934,67289.84954030837,66761.28424117283,65734.65016419748,64970.410434831865,64867.121508597214,5370547.5192243885,66303.05579289368,32681.847333333335
Low income,2020-03-30,678410579,17582.327573524282,32880.74765756035,27527.91172429885,17582.327573524282,-13741.737358745379,-37695.405211639125,-43187.366983588494,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,2994738553,11039.535578799676,31875.90236754845,12175.793008770812,11039.535578799676,-99681.30299911079,-207019.02665559066,-231013.31003340747,-711975.4393686719,-14239.508787373437,368.2583333333333
Unknown income group,2020-03-30,2652897,-86.93205873683516,29.766531043801944,23.464595678297375,-33.541744398343084,-96.95496908351005,-151.8300420328007,-177.1432956291712,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2928412447,-71431.4791919691,-50862.36954840193,-52881.30092656221,-66102.23167508436,-78894.76991795971,-86827.745689865,-90534.09925559012,-3257007.5496489108,-60314.954623127975,7057.071
High income,2020-04-06,1244354316,129834.83828320951,131918.14949614144,131595.43406553753,130955.92940103047,129834.83828320951,129030.40576424061,128832.9905300718,10566197.857992597,130446.88713571108,69577.767
Low income,2020-04-06,678410579,19724.441730004255,38088.86424794007,32485.304165035657,19724.441730004255,-18360.713960376164,-45527.02161797707,-52489.6912974601,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,2994738553,-5650.634432945773,18172.07600902242,-5245.462401125839,-5650.634432945773,-126402.02546977747,-228913.41182077647,-288242.09197781014,-878444.2991594409,-17568.88598318882,948.6703333333334
Unknown income group,2020-04-06,2652897,-102.4565140993267,30.952667263037092,18.30218804467101,-43.1310522359425,-110.38565994927826,-173.08937383321114,-196.7419715740008,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2928412447,-67634.36923878617,-42528.20984943619,-48303.27457975635,-60970.337075782205,-78710.50861683152,-89960.57846716273,-95043.5824975129,-2841805.232175701,-52626.02281806853,9890.899666666666
High income,2020-04-13,1244354316,186577.84898751407,188475.5155934362,188471.44525061964,187791.05983166664,186577.84898751407,185611.67397764965,185294.54757489768,15146110.496760797,186989.01847852836,113811.81000000001
Low income,2020-04-13,678410579,22523.732430302392,41861.644658954145,38300.93153469576,22523.732430302392,-23804.098314277246,-53060.87767891737,-62312.227901029335,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,2994738553,-23809.261369346474,1001.7736981440557,-23809.261369346474,-23809.261369346474,-154881.79040961096,-252906.17731684938,-327804.76483558456,-1048173.1589502101,-20963.4631790042,1792.1913333333334
Unknown income group,2020-04-13,2652897,-118.48064369454589,34.88512940907869,16.198562975428153,-54.04477274980493,-127.99831866047771,-193.53667130144623,-216.94208949260482,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2928412447,-63877.63204322866,-36748.56484531593,-42680.60380532786,-58528.06411642425,-77374.39738694509,-93635.29708415286,-99743.11298424724,-2452617.2347024907,-45418.83767967575,13800.931666666667
High income,2020-04-20,1244354316,230916.78406531262,233289.13695646575,233182.77804984455,232315.6837156227,230916.78406531262,229696.7240766012,229299.05222162293,18725762.235529,231182.2498213457,155804.32700000002
Low income,2020-04-20,678410579,25031.92128486847,45381.08610458959,43158.01162642113,25031.92128486847,-28508.171192298312,-60339.46368125751,-71847.43439958118,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,2994738553,-39612.64379755626,-18759.684183367746,-39612.64379755626,-39612.64379755626,-188755.81963934706,-281954.6697339282,-371790.50539127924,-1219202.018740979,-24384.040374819582,2674.6113333333333
Unknown income group,2020-04-20,2652897,-133.67487941507233,32.5987765486856,9.785178450604002,-64.78843783569339,-144.28161066494556,-213.74561002389868,-242.4439364314584,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2928412447,-59973.4005738599,-30624.39672990288,-34797.040018118394,-53302.9293073322,-78306.15265332333,-98188.87655748424,-104042.39034625946,-2042598.5572292812,-37825.899207949646,18923.951666666668
High income,2020-04-27,1244354316,261601.22312837924,264532.3662857164,264272.7939593031,263137.34328775585,261601.22312837924,260349.2703865081,260060.9069767047,21187920.96429721,261579.27116416307,191187.353
Low income,2020-04-27,678410579,28021.340362861763,49881.14291561917,49181.907735217115,28021.340362861763,-31936.17145971397,-67135.10422816285,-80889.08391304716,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,2994738553,-52468.746546819915,-34275.38121078846,-52468.746546819915,-52468.746546819915,-216983.3866939453,-321258.78552170534,-406984.74341269536,-1388060.8785317482,-27761.217570634963,3609.6083333333336
Unknown income group,2020-04-27,2652897,-149.07015709198737,31.223306970606597,2.882623218837939,-76.90809110752723,-160.90952292397898,-234.62859719354898,-268.48824008318036,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2928412447,-54111.636427454905,-22418.077192547582,-24027.570530802815,-46919.72540600902,-76794.79583321846,-97781.57677321688,-105725.05334100955,-1553553.0397560697,-28769.500736223512,25926.961666666666
High income,2020-05-04,1244354316,282965.67725434655,286947.4657004031,286361.3252700604,284814.4019938351,282965.67725434655,281356.31894233293,281061.24834030156,22847847.40145251,282072.19014138903,219813.37
Low income,2020-05-04,678410579,31853.01657789411,56188.4076545025,53402.55660841769,31853.01657789411,-35482.670815971214,-74675.79083513953,-88907.40863085448,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,2994738553,-42399.30463423795,-19667.83694802274,-42399.30463423795,-42399.30463423795,-215128.98971264574,-324654.0772742515,-409480.1342935185,-1312638.8807956357,-26252.777615912713,5007.865333333333
Unknown income group,2020-05-04,2652897,-143.7761705861311,37.82542473458555,19.370938313463093,-69.02810833960528,-156.60037140584552,-236.16630149838954,-273.1200557783571,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2928412447,-31360.970511829182,19885.157814397022,6688.873157614586,-22544.354228884804,-54430.68395247931,-75090.9458206964,-91933.36491662617,-291225.7019602789,-5393.068554819982,35256.98166666667
High income,2020-05-11,1244354316,302343.7250077287,308383.74961332564,308141.0863906673,304782.03901384666,302103.54190130084,300148.0519397594,299960.4675856347,24331554.28860782,300389.55911861506,243530.378
Low income,2020-05-11,678410579,36015.08645058912,62931.774985716074,60911.71891563408,36015.08645058912,-37428.208081790355,-81674.86519317924,-93795.89092792086,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,2994738553,-31238.76349257381,5316.439018655999,-31238.76349257381,-31238.76349257381,-204396.8272374847,-323392.10346142645,-410914.03492465825,-1235306.8830595233,-24706.137661190463,6656.8623333333335
Unknown income group,2020-05-11,2652897,-138.11349481194875,44.547933168291735,39.12510947525016,-57.14340079984795,-152.62903528947874,-238.45333369549306,-277.36651385065585,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2928412447,-6294.446240536088,60309.11223638645,46060.0342922237,8150.49961145886,-29751.851348433822,-56240.812435502055,-73100.46015941787,1078532.4758355117,19972.823626583544,46785.99566666666
High income,2020-05-18,1244354316,316777.0174312032,325815.1577733362,324906.75282761053,320426.5965615174,316181.9024649724,313995.4990473812,313566.77564164763,25399241.12576312,313570.878095841,263170.06566666666
Low income,2020-05-18,678410579,40145.97777475962,69576.82551160456,67230.84206496718,40145.97777475962,-39312.99297239437,-88776.5368667338,-98700.08514598019,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,2994738553,-16362.48605812453,32876.75012247344,-12143.018483760041,-16362.48605812453,-197682.09001225265,-321272.0805101515,-432725.48022254015,-1158114.8853234109,-23162.297706468216,8485.54
Unknown income group,2020-05-18,2652897,-131.91377669986386,59.159523358144526,52.42256496379725,-47.50189350283912,-152.18312755015893,-239.76771004097233,-281.21955559819514,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2928412447,21579.932454443548,94567.82791902914,83346.54692747281,41178.127375233365,-1534.731417982638,-48353.805042326436,-50584.549872414005,2523088.213631301,46723.855807987056,60076.02066666666
High income,2020-05-25,1244354316,327997.7754538813,338447.9203059422,337837.38196118065,331732.80462680786,326316.1384422424,323871.77810216363,323218.8156783957,26153572.982918408,322883.61707306677,278392.48966666666
Low income,2020-05-25,678410579,43504.546853402775,75454.12228432058,74936.99221666585,43504.546853402775,-38450.34893768632,-94144.46484229027,-103472.9221870321,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,2994738553,49891.46702662589,94874.34341272614,69210.73179507062,49891.46702662589,-177964.3008381076,-301655.4073524791,-461498.955518243,-1084032.8875872986,-21680.657751745974,10532.550000000001
Unknown income group,2020-05-25,2652897,-126.19891486797994,78.96469985211549,59.45644942843269,-36.70287658140857,-148.14889577388593,-240.9234065379977,-286.07330242470624,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2928412447,48199.202849071255,129937.55349647826,122592.10586583863,74851.86376962824,24073.5083005902,-25521.88517403149,-35390.31985766427,3972085.99142709,73557.14798939055,75727.01966666666
High income,2020-06-01,1244354316,338770.2478664197,352179.7255914426,350937.53135405696,343309.92153499124,336069.49071945436,333070.60252182,332304.56676618935,26861385.651686605,331622.0450825507,290280.34
Low income,2020-06-01,678410579,49738.13432742025,92358.79305225081,83152.36036230814,49738.13432742025,-37436.10891374868,-98299.77631512721,-105208.93189092133,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,2994738553,98595.23739863551,147777.1345275982,126499.79790276334,98595.23739863551,-134659.6577549228,-263473.6845234065,-427634.9437764959,-455576.6640447343,-9111.533280894684,13390.559000000001
Unknown income group,2020-06-01,2652897,-103.35691030403399,109.41839627135477,95.5653530472905,-4.1932328542891835,-123.3369837309695,-227.58841151409885,-262.9446864874053,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2928412447,85678.1620218054,182225.2427908746,176167.74872520234,116264.41596985032,62949.68482556904,17633.945534993098,2709.026843314702,5524919.358900301,102313.32146111669,91945.03966666666
High income,2020-06-08,1244354316,348364.80007894157,365488.59244395373,363087.30535924976,353295.2121827089,344334.1280923267,340908.89434040367,340170.25867560547,27445357.420454804,338831.5730920346,300544.37
Low income,2020-06-08,678410579,58601.09746142166,113587.75129138058,95565.72820908361,58601.09746142166,-36129.376820274934,-102473.552888419,-105122.47987121576,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,2994738553,162451.91562473643,209416.05420123017,169696.1541136954,162451.91562473643,-101129.38156645844,-221015.15775969124,-390807.26411549695,173909.55949782996,3478.191189956601,16947.567
Unknown income group,2020-06-08,2652897,-79.40883246293072,140.89760559835779,134.55911242941002,28.833561854639612,-97.53578553952755,-212.65806383932775,-239.80016012490492,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2928412447,129382.04374754397,241236.03044810257,229579.88555234214,161511.45208941415,106281.17953001344,58491.18067109415,43953.941730543025,7196817.326373513,133274.3949328428,110919.04366666666
High income,2020-06-15,1244354316,355800.2732688448,378395.7098018058,372502.47789269243,360458.04708336515,350618.97704134486,346346.0765284626,345830.88018236286,27824605.739222996,343513.6511015185,309204.371
Low income,2020-06-15,678410579,68800.7747082459,128323.16966061704,111738.47544052376,68800.7747082459,-31433.213404521288,-100746.06902062526,-104980.97279024473,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,2994738553,224509.04379935237,270878.86099237786,257737.48660667735,224509.04379935237,-46074.849697673795,-174480.9523374032,-345820.8069720373,803635.7830403943,16072.715660807888,21528.563000000002
Unknown income group,2020-06-15,2652897,-55.474405873919316,174.18401479010146,172.24509955041322,61.620260860071475,-76.62117572765419,-183.7758946092429,-216.52891279130128,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2928412447,173841.52353795586,303782.6025736939,281475.4537181193,211483.76912764693,152125.19502955288,97313.77014615125,79464.6563786987,8937566.733846724,165510.4950712356,129675.03966666666
High income,2020-06-22,1244354316,367223.5294385789,395400.4104046921,389253.8213484877,372519.6190025035,360789.1128186368,356019.91441707977,355783.02416019136,28549870.66799119,352467.53911100235,316713.362
Low income,2020-06-22,678410579,78605.31910351297,139228.88612249427,126793.07458502769,78605.31910351297,-27155.190153862146,-95668.23945811574,-106573.53155574959,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,2994738553,297890.10617734265,347835.95164397167,323091.9379298649,297890.10617734265,6578.60723664149,-128379.8844814983,-261907.16987049897,1439222.0065829584,28784.44013165917,28319.571
Unknown income group,2020-06-22,2652897,-31.087535565901856,211.9827220743111,203.647617641366,91.60694778237429,-50.076485497355854,-174.0797291713987,-193.64056706230483,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2928412447,222531.81388199818,368533.49440522626,332361.3025387712,268992.1392717799,194840.0866783729,140812.3007452676,121231.64129361168,10785019.061319934,199722.5752096284,150951.04966666666
High income,2020-06-29,1244354316,377528.4462718546,411212.6113991582,403033.7461994077,382281.3395118087,369652.8933927221,364506.3295467023,364428.8841485654,29170597.80675939,360130.8371204863,323654.38
Low income,2020-06-29,678410579,89563.6919391784,150749.22404112955,141434.80227202002,89563.6919391784,-19765.832234954563,-90559.66768109039,-106209.66076269506,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,2994738553,375002.36535094056,422980.56197454047,397041.2549172305,375002.36535094056,58218.628280349614,-79066.80318532443,-175940.0064354563,2067918.2301255227,41358.36460251045,33642.56
Unknown income group,2020-06-29,2652897,-3.3304989194064114,245.5823402465553,239.363923663631,128.54833504113796,-20.42348204237743,-160.1397413848954,-171.0937338300937,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2928412447,283875.1855346124,447351.4467153261,430333.1707886911,337410.9435408969,246703.99693779333,198317.4524804408,174788.0745451166,12732388.308793146,235784.96868135457,171879.06166666668
High income,2020-07-06,1244354316,388544.2336241131,428264.0591668381,417632.54508632695,392811.23816373205,379343.10953402467,373854.3629286876,373557.7266908032,29846508.285850167,368475.41093642183,330004.185
Low income,2020-07-06,678410579,100855.55402027605,168485.10371388687,156490.97447185448,100855.55402027605,-14587.165355339956,-84825.57285645306,-105610.02251256467,113957.57577852045,4069.913420661445,3126.501
Lower middle income,2020-07-06,2994738553,432970.6585473471,480028.93013097765,459547.818593397,432970.6585473471,109769.56648833881,-33067.32791317156,-125986.47329336435,2717900.873022925,54358.0174604585,39507.559
