World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Unknown income group,2020-03-16,2628002,-69.75200006647728,33.325518141625594,23.876548445982834,-38.41670675438985,-84.54372163307247,-133.01311680357696,-147.55889169298618,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2916854227,-84539.73439077337,-54671.1867607068,-63831.3668372345,-75375.83658538881,-89134.6117668716,-92912.5368129853,-93699.39514592393,-4357518.52530779,-80694.78750569982,4127.309666666667
High income,2020-03-23,1252144982,8069.956958665319,8768.470346721415,8611.811257363863,8069.956958665319,7470.229504931626,6636.072936718502,6427.523680255669,638404.6834443446,7881.53930178203,12167.388333333334
Low income,2020-03-23,713055753,1614.8991179309678,45319.77375705149,37961.655058616816,14729.095666845074,-6814.68598929215,-32566.76146630605,-35244.88509014034,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3064086238,-16897.749084266092,79727.56432332037,74381.58046455005,-9364.917416060467,-66469.3108324307,-126473.35669874474,-135594.42633492933,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2628002,-77.18606221779548,35.83313195752294,28.6658069776112,-42.221412531469156,-95.42590990185249,-144.58059661825192,-157.44224843839262,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2916854227,-78056.75748539147,-50448.92329448166,-56905.27728228834,-69678.79405905875,-81928.94000414737,-87923.05373473628,-89376.72128198505,-3885098.607516149,-71946.27050955832,5399.856
High income,2020-03-30,1252144982,66372.54224018125,67075.70596102958,66855.5183368587,66372.54224018125,65616.46566288127,64679.867595073076,64607.189469623096,5356637.100811607,66131.32223224206,34811.39433333334
Low income,2020-03-30,713055753,-674.050603591577,48482.910246081796,39373.99194548435,15823.864607871416,-11123.887661647354,-39176.805794215084,-44363.83850596286,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3064086238,-37079.13898098731,80587.06485252535,68056.3082041956,-25138.617111346233,-85187.26811235548,-167418.65596129058,-175093.00352782058,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2628002,-83.02514844721591,43.80075959952585,39.93930385987046,-47.510823210851164,-105.26720460206724,-157.42655643536227,-166.68937648840782,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2916854227,-78732.80386922412,-51592.89926131175,-58282.94193889147,-71521.78007707544,-83152.73595208152,-98169.52833106101,-100829.42526067814,-3629797.461944271,-67218.4715174865,7067.06
High income,2020-04-06,1252144982,130513.36141168114,131217.0982092823,131183.0490818544,130529.40116048873,129629.28659664025,128725.5352172466,128664.61570224218,10552351.174953077,130275.94043151947,74878.32100000001
Low income,2020-04-06,713055753,-2940.7470980092608,48211.60972886522,40698.69744353915,15868.034303156803,-14241.408606651476,-46145.54910855817,-53925.9106022942,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3064086238,-53687.50089962891,94018.30181207071,61243.529354238686,-40120.89758392991,-104816.12853665439,-196701.68581912227,-215886.25783455907,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2628002,-96.29053978776967,50.20115818038156,37.9318549388709,-58.4759799489773,-119.47404676915154,-177.45255789147404,-184.34558454072405,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2916854227,-76305.62775548961,-50133.58640482235,-54023.47604359056,-67430.92815689028,-82758.13348555425,-103796.33227799438,-107521.45216178682,-3258612.116049812,-60344.66881573726,9916.890666666666
High income,2020-04-13,1252144982,187164.00609693522,188030.07280807712,187919.93224352517,187250.3000939901,186228.07279558346,185202.8740417697,185127.57036049847,15130788.54909454,186799.85863079678,121700.36200000001
Low income,2020-04-13,713055753,-5545.270465843085,47273.463880026015,41587.20781991929,17010.995563059205,-16848.25662391857,-54369.51281265183,-62596.89974439245,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3064086238,-70247.38278809011,107048.75783350292,48964.16984818837,-56174.32842991794,-130894.35554311353,-232198.1868163052,-255888.28959537495,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2628002,-110.57161567039543,51.13275377080414,33.9561537182034,-72.90088151995639,-133.54484018079145,-199.4326689676101,-203.14844214449874,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2916854227,-73338.13989416446,-48043.82812499894,-51072.03200865963,-64267.56139587361,-82008.11744415022,-106701.0338602884,-114409.17903570463,-2890998.690155353,-53537.01278065469,13840.922666666667
High income,2020-04-20,1252144982,231950.7631095412,232842.98522612228,232623.54841449342,231950.7631095412,230514.73954660312,229672.4380281451,229360.2385652426,18709775.023236003,230984.87683007412,166076.87600000002
Low income,2020-04-20,713055753,-8155.32652952794,48654.656267967504,42362.200286962616,15442.69886717709,-19985.945913378706,-64384.96313748588,-71874.85602460917,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3064086238,-90834.40202039648,97394.94506101042,40819.66632301763,-70105.0938108793,-157800.79203532086,-263802.3124788428,-298859.4229632828,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2628002,-124.41591210488384,48.94018274012125,28.623364193086733,-86.97862822744673,-152.62123104568744,-219.30232997424568,-223.57230497965156,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2916854227,-69540.89585056297,-41644.47134881146,-44583.68103691146,-58739.086008990635,-81358.85763925123,-108483.08200043801,-120657.9526345214,-2480706.1842608945,-45939.00341223879,18970.942666666666
High income,2020-04-27,1252144982,263095.447991164,264054.5569974689,263800.89865819423,263095.447991164,261318.48053623384,260235.48042897365,259985.39247678994,21171187.487377472,261372.6850293515,202924.904
Low income,2020-04-27,713055753,-9946.836787890472,50007.00424087148,44052.43188929047,16543.930581725566,-22809.859179472303,-73798.42291299354,-81081.85224060743,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3064086238,-113805.16068355454,105524.01400153474,47483.00205126018,-83002.01144647809,-184650.8047633211,-287919.25106980366,-340149.83148630406,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2628002,-137.33446686451504,46.94379673083372,27.149870631036908,-100.6606267792592,-168.19906776533466,-239.3342110616434,-245.00508400825345,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2916854227,-64323.631106539564,-28883.751010558994,-34168.513737076304,-52559.49110909397,-78460.2859674195,-109104.04520691352,-122961.98946949093,-1985650.238366434,-36771.300710489515,25980.952666666668
High income,2020-05-04,1252144982,284488.17141950876,285613.0079081392,285454.1080041863,284488.17141950876,282381.19389463577,281035.4356678095,280857.22554647754,22829529.701841522,281846.0457017472,232675.926
Low income,2020-05-04,713055753,-9953.44657838024,53664.948681659254,46082.7598933059,20990.906722520525,-26963.798283107146,-77760.21614193139,-87774.86284583746,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3064086238,-105231.34650483176,124573.51598213933,57560.58817039559,-71519.27028743026,-182494.1106358245,-286735.34339938825,-341822.147454124,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2628002,-129.2004588394214,62.261585606634135,46.0355119346876,-93.2707739523516,-164.02491409996054,-243.22627829330946,-249.86604875337315,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2916854227,-41481.35571585028,-5624.027473299742,-12139.384294417934,-29594.7902986515,-56334.27387299869,-92975.93887361759,-102921.50160943503,-742362.3753751998,-13747.451395837037,35313.975666666665
High income,2020-05-11,1252144982,303791.41641876503,306348.20663113083,305608.90511729603,303816.3084405051,301275.59112060245,299725.091175631,299662.8415433745,24311247.366305575,300138.85637414287,257355.931
Low income,2020-05-11,713055753,-9087.972945863527,59593.97127539578,53652.401648383486,23810.03348526257,-27527.397470422533,-85499.27889445362,-94768.92741166257,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3064086238,-95274.52010018348,146624.76586836335,75011.97513253374,-45373.52899842577,-170695.10682415453,-283327.99429905455,-337102.1109411642,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2628002,-120.84557435437736,76.82368109189879,64.55652261271334,-83.928900543576745,-160.71314649959652,-248.25585254142356,-256.47180618807,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2916854227,-16630.758064764246,18840.40537467816,15100.266012638825,-4303.3204315318835,-30478.31056266865,-65262.34532175983,-83771.72235068081,608811.7276160344,11274.291252148781,46847.98766666667
High income,2020-05-18,1252144982,318036.5565171485,321121.5041748057,321014.16175641573,318438.4127494887,315083.2326270429,313342.1776141826,313284.5360846967,25377430.980769616,313301.61704653845,277519.62466666667
Low income,2020-05-18,713055753,-8344.015327915853,65723.18072569609,62958.76530783945,28763.993423666907,-28041.343351177813,-95092.08611343012,-103576.17962375146,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3064086238,-83626.7622300879,171316.75831520566,89653.85473870809,-24111.051064085303,-160112.57876066116,-283578.2883498065,-333882.1281806086,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2628002,-112.131715270764,87.75924164605297,83.57002284325038,-72.90998430143668,-159.67353237810966,-252.44746130332288,-262.827460746704,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2916854227,10683.86319477498,52357.06353839772,44464.03833063039,25082.821208770172,-4078.207326181442,-50799.44219909966,-61433.33990841486,2037008.190607268,37722.37390013459,60138.01266666666
High income,2020-05-25,1252144982,328423.27850326133,334026.34584592265,332954.8559695323,329158.12144871196,325193.7969924927,323052.9219197851,322618.8824107611,26130016.615233652,322592.79771893396,292863.05066666665
Low income,2020-05-25,713055753,-6620.32469337751,78252.674009271,73534.76630009135,33998.98790932298,-28075.964246285283,-104564.0415117459,-111960.05302454761,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3064086238,-71807.0434662893,203246.14168951826,124736.21382768649,22245.709736967074,-138199.4651105969,-260138.8434512639,-326065.6962467507,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2628002,-103.18794992040154,108.35363901650976,99.73743530672674,-63.4268511331026,-156.50792302982435,-253.42032739781254,-264.6732649660512,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2916854227,37866.84829993522,88807.10396793332,73860.0632935356,55300.443064671774,21188.164348670172,-28584.36370713202,-43912.54069222418,3445541.093598501,63806.31654812038,75790.01266666666
High income,2020-06-01,1252144982,338501.863952998,345018.88894722256,344507.5045843984,339572.50012521545,334681.8297713305,332223.3909479316,331671.9006847516,26837306.03937511,331324.76591821125,305037.908
Low income,2020-06-01,713055753,-4148.154604357843,93018.28980881273,80032.99824610243,41788.13179882099,-26014.69227073548,-108083.65078410963,-118009.6561793016,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3064086238,-40300.896160467346,253631.95832203253,181096.57385499685,65971.5141715611,-109870.55417847572,-240916.46443398262,-299205.85508745787,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2628002,-74.53846329038552,150.73690954877674,129.94921988963617,-31.81667230257594,-128.39627178362406,-225.8142497414409,-239.41535946178163,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2916854227,70254.24333554569,135686.78309901117,121291.7294227364,93115.13010239112,53174.34551755489,-316.98946895640984,-10147.64552014763,4960362.289492963,91858.56091653634,92010.03466666666
High income,2020-06-08,1252144982,347074.17797593365,356034.4214814316,354705.02901241713,348516.596705077,342921.67761160486,340287.0842532274,339543.81605735474,27421078.56351657,338531.8341174885,315530.929
Low income,2020-06-08,713055753,-1730.450468506566,105530.62540530272,87112.79666685114,48580.62298606146,-24000.308050756987,-110359.90472993163,-123111.87734663812,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3064086238,-4306.032751863392,303357.67265990813,262967.7332463709,112811.2543160743,-81104.95393030645,-222678.88387643234,-274381.26872887305,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2628002,-45.65614475836185,191.8656106798083,159.7504567535793,0.37737393989704016,-100.06023221659048,-208.3679292180246,-210.38452317130208,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2916854227,104945.8791382687,196283.89508603173,178239.63694542003,137608.65869235463,89023.53831574066,33784.233891446434,27195.510604185147,6593191.485387424,122096.13861828562,110984.03866666666
High income,2020-06-15,1252144982,353117.1974668335,364796.2212997517,361886.4941377837,355058.3004622207,348609.89036028925,345788.79187060153,344974.2336766267,27799641.637658022,343205.45231676573,324371.936
Low income,2020-06-15,713055753,3168.1439515180227,114440.39934556185,98206.78572794553,56038.49902640095,-19890.141251680427,-105550.27102017877,-126032.13760813462,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3064086238,42161.458250799435,363001.569422751,349981.3522310512,169113.10713350715,-39215.7481317351,-197713.72631417617,-229705.91732499763,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2628002,-17.01562292260869,231.6864751386862,198.20050296980517,35.80251620862161,-73.1918293025116,-180.88013545858598,-201.12377756095103,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2916854227,142056.90160801026,253619.39153104942,236794.61636432225,188600.41838289553,124609.85753447657,69478.39057344661,63728.31147251977,8293579.7212818805,153584.80965336814,129740.03466666666
High income,2020-06-22,1252144982,363459.47284921043,377876.2134207837,373181.1869983507,365788.468750719,358479.4656431386,355502.3572726818,354788.14374248404,28524545.321799476,352154.88051604293,332065.923
Low income,2020-06-22,713055753,7935.273564620211,123572.15888539303,109668.1344024811,61956.22933628402,-15633.55246582911,-100130.83193669339,-129939.12366548178,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3064086238,107719.05766828133,456926.33233630314,422812.0947083788,226612.2712506317,14552.322206909816,-167656.07991239082,-193500.7683977545,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2628002,11.73028416994116,271.9037657489632,242.5889183305498,77.67731130942988,-43.4172483650306,-151.37702852407378,-185.80755845393037,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2916854227,182460.5553764228,313033.3429603817,298744.81179583736,238908.1398028236,164615.86378195597,108886.61566694561,102318.97729341216,10099628.677176341,187030.16068845076,151017.04566666667
High income,2020-06-29,1252144982,372488.32751249935,389406.7266398685,384868.6357129866,374812.9479575492,367125.89643509017,363902.04877882195,363193.09635851334,29144830.21594094,359812.7187153202,339181.941
Low income,2020-06-29,713055753,12547.756196346174,132931.2993539515,120224.26065728048,70792.36029718631,-10674.886042425636,-94818.04734820071,-127292.83491879351,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3064086238,175690.33201647387,537052.3368088318,511277.6891820566,300165.45877273806,76282.40652857367,-120115.81713477786,-133530.54414145707,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2628002,42.47273581785821,313.6416956840416,304.3237317984232,118.4782920523252,-17.996583912314808,-119.09648004481653,-159.75669512376285,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2916854227,223208.64757830475,389216.22831505345,359897.2136451807,288717.4632011347,207225.5282074232,160001.1096313009,142302.46047375028,12006481.953070803,222342.25839020006,171946.05866666665
High income,2020-07-06,1252144982,381906.19969959353,401767.4702167757,397027.1828320804,384579.14951620076,376329.85170382436,372985.5615259194,372416.43609594624,29821690.988469493,368169.0245490061,345668.75
Low income,2020-07-06,713055753,17560.20003473011,141774.66205722414,132426.10119574252,81216.65826046755,-5907.703000354349,-90336.65956691123,-124751.61524320731,113957.57577852045,4069.913420661445,3126.501
