World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Upper middle income,2020-02-03,2928412447,-26818.480532807986,-18145.55273889014,-20286.002472241547,-26295.368809618547,-34498.360162889854,-36534.26296535319,-36882.23758529092,-1779589.9327896978,-32955.36912573514,434
High income,2020-02-10,1244354316,-24453.929600439413,-23801.909575738187,-23838.189496459683,-24038.07851044355,-24453.929600439413,-24552.50350206293,-24641.697538791097,-1954331.0025057546,-24127.543240811785,1.001
Low income,2020-02-10,704080579,7209.981306491575,10640.237234795764,9210.486557343891,7209.981306491575,-71.3407770460525,-6472.942766655012,-8844.466951655393,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,49467.84750748462,63370.223375358495,51282.36186824462,49467.84750748462,-12026.921099242722,-38286.16071469403,-43503.97759452053,-157339.44968445745,-3146.7889936891493,3.5
Unknown income group,2020-02-10,258910,-10.527875639212942,-1.8596778511673333,-2.985676647317355,-7.081764992898174,-15.036463961493101,-19.631583372546025,-20.98795779885297,0,0,0
Upper middle income,2020-02-10,2928412447,-30292.078610276625,-19036.04901597334,-21420.06487716208,-28501.709552112956,-39549.550590352235,-42013.70944804445,-42387.61739024266,-2017048.7740727,-37352.75507542037,1019.998
High income,2020-02-17,1244354316,-34950.480585983074,-34159.304103210125,-34295.222636910294,-34460.265237928965,-34950.480585983074,-35044.01178978164,-35174.046343310925,-2800562.0003747526,-34574.839510799415,8.234333333333332
Low income,2020-02-17,704080579,8650.353851578824,12758.96435546217,10673.857681844296,8650.353851578824,-301.616391939594,-7138.84446321365,-9891.789225164379,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,57789.285395775914,64086.13603726774,58230.5393646142,57789.285395775914,-16031.634246611487,-52940.552045640165,-60815.125078011166,-215636.14580347482,-4312.722916069497,3.5
Unknown income group,2020-02-17,258910,-12.321044227709569,-2.0755107970109954,-3.612170650431734,-9.43572522816411,-18.95786642377002,-23.811430213108146,-25.51617725903199,0,0,0
Upper middle income,2020-02-17,2928412447,-39268.60806519547,-25555.746275568687,-26836.396284846163,-36844.418224472756,-50003.408477502795,-53480.65266938827,-53600.77372319422,-2550024.8881038553,-47222.683113034356,1871.996
High income,2020-02-24,1244354316,-44138.21154471741,-43177.19500076269,-43370.77861604012,-43571.059474945665,-44138.21154471741,-44249.880076610374,-44440.57723853124,-3539563.404168968,-43698.31363171565,33.68633333333334
Low income,2020-02-24,704080579,8057.999788675843,12187.66700813756,11181.659403685348,8057.999788675843,-2936.25192678633,-11081.784303453063,-13547.757890700314,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,60997.38122992791,67366.20509596614,60997.38122992791,60997.38122992791,-26668.972785998594,-63927.37051374266,-85827.00579160024,-279356.8320354872,-5587.136640709745,3.5
Unknown income group,2020-02-24,258910,-14.809601333228043,-1.357877038083076,-1.7447986676927654,-10.43414110813164,-21.57828548876507,-26.91587028011646,-30.442937028998912,0,0,0
Upper middle income,2020-02-24,2928412447,-48305.93410979846,-32904.70893027991,-33891.77222009596,-46138.624488608184,-60276.547936107476,-64499.28036745595,-64886.74634145314,-3069312.1131863412,-56839.11320715446,2613.996
High income,2020-03-02,1244354316,-50356.153352324545,-49159.487934492034,-49479.15532882083,-49705.10045569793,-50356.153352324545,-50513.60325850114,-50718.89673503919,-4040798.084007147,-49886.39609885367,124.52066666666667
Low income,2020-03-02,704080579,9618.99861526114,17136.71859579665,12591.920279720765,9618.99861526114,-4684.96587625033,-16453.05849323528,-17568.998004099045,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,53115.29539113512,53115.29539113512,53115.29539113512,53115.29539113512,-37798.87744100521,-80523.69343883556,-116841.54642550134,-359990.5109668657,-7199.810219337313,3.5
Unknown income group,2020-03-02,258910,-17.738164549975046,-1.312839395140999,-2.384960480408651,-12.47437238451824,-26.038480892049584,-32.27304944901781,-35.5338546471179,0,0,0
Upper middle income,2020-03-02,2928412447,-64383.98076440083,-50482.021044631445,-51548.67489888896,-63471.321780387625,-75370.83368606964,-80132.82099924928,-80652.47277246157,-3810437.048316328,-70563.64904289496,2990.491
High income,2020-03-09,1244354316,-47117.57189411049,-45633.29068097324,-45954.08296451726,-46381.57059706119,-47117.57189411049,-47320.769335149394,-47618.735869176526,-3776903.523845328,-46628.4385659917,670.852
Low income,2020-03-09,704080579,10377.305106925507,19058.91636061009,16585.694685862003,10377.305106925507,-6473.0447523254625,-20804.477787189942,-23148.19729935439,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,44791.09448721608,44791.09448721608,44791.09448721608,44791.09448721608,-52317.01596271678,-106086.69013010303,-147951.20531988118,-440034.1898982441,-8800.683797964883,7
Unknown income group,2020-03-09,258910,-20.40580400117881,-0.9715016677748037,-2.279877140909583,-13.576698643180709,-30.522629015679925,-37.25740182735286,-39.514883219389056,0,0,0
Upper middle income,2020-03-09,2928412447,-67832.16098322121,-54515.87759502511,-55354.54253668592,-67565.80682252388,-77704.36944447792,-83048.06692347652,-83120.20816549534,-3864454.8920298414,-71563.9794820341,3382.491
High income,2020-03-16,1244354316,-29609.59938703808,-27909.563953180623,-28086.346905834336,-28853.955144791784,-29609.59938703808,-29870.237536354183,-30218.084993907218,-2358505.4336835,-29117.351033129635,3124.8186666666666
Low income,2020-03-16,704080579,12116.834251491227,23491.25968260563,21743.376517523702,12116.834251491227,-9849.359957524961,-25468.2686233687,-29127.703760537825,21457.84046451109,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,41479.39542204828,41479.39542204828,41479.39542204828,41479.39542204828,-61333.10242268668,-125734.78273860036,-153322.35320177514,-518907.8688296225,-10378.15737659245,29.351
Unknown income group,2020-03-16,258910,-22.872301370324234,1.320998140629043,-0.8666152837529895,-14.549854381802533,-33.785030127013556,-41.01608243065045,-41.46231420916992,0,0,0
Upper middle income,2020-03-16,2928412447,-73630.29863202055,-59689.63719405876,-61270.51477603449,-72745.14189752271,-83445.51360663057,-88273.09772884779,-88547.41126170853,-4070714.46617128,-75383.60122539407,4125.314666666667
High income,2020-03-23,1244354316,6812.564464692911,8622.028385083733,8352.338114679156,7617.063699019833,6812.564464692911,6396.331231839781,6246.84605237025,595550.596478321,7352.476499732357,11534.359666666667
Low income,2020-03-23,704080579,13663.182152143165,28066.10976971444,24528.575757168095,13663.182152143165,-12691.053765210207,-29849.664701375477,-35905.4893958639,27319.44214650661,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,2994738553,30271.054178388076,30271.054178388076,30271.054178388076,30271.054178388076,-77733.66146439398,-148257.4428249171,-178109.2928303548,-596741.5477610009,-11934.830955220019,130.23266666666666
Unknown income group,2020-03-23,258910,-25.314750072246948,1.4139183763405565,0.6341993838990323,-15.60372500670782,-36.813625917545025,-43.342661771545274,-45.366192729723124,0,0,0
Upper middle income,2020-03-23,2928412447,-66736.93729065804,-53955.92324681866,-54078.60596299256,-65789.33534082807,-75965.283812141,-81435.49889575569,-81897.90286647531,-3555087.015105652,-65834.94472417874,5394.865
High income,2020-03-30,1244354316,65060.839861218396,66957.45797582969,66569.7486074403,65895.74033174284,65060.839861218396,64488.458009283335,64266.79579532671,5316036.806640139,65630.0840325943,32668.374666666667
Low income,2020-03-30,704080579,14887.692225880895,30122.798810767275,27974.227683930938,14887.692225880895,-16939.932031144675,-34491.235261359274,-45332.04816460929,33181.04382850213,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,2994738553,13666.901248448085,13666.901248448085,13666.901248448085,13666.901248448085,-103341.46142275087,-178452.05284640644,-212613.38080605777,-673495.2266923795,-13469.904533847588,368.2583333333333
Unknown income group,2020-03-30,258910,-26.64732838610584,3.6914197977877916,2.3867745911818856,-17.4194265633287,-39.225844311215134,-45.47741940279691,-47.23919059325357,0,0,0
Upper middle income,2020-03-30,2928412447,-64403.631174646216,-51580.91763042303,-55435.24196082996,-64403.631174646216,-77609.5477958936,-86246.87458801891,-88551.19180916483,-3257100.336259787,-60316.67289369976,7057.071
High income,2020-04-06,1244354316,129141.44628433988,131061.27610237367,130844.0472531056,130070.43363222008,129141.44628433988,128412.41712465444,128159.52013430015,10510063.109060036,129753.86554395105,69553.29733333334
Low income,2020-04-06,704080579,16520.01164999859,31864.06656655588,30448.664428251737,16520.01164999859,-22149.36382785303,-41948.1340377194,-55178.84058225914,39042.64551049765,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,2994738553,-2808.833802228145,-2808.833802228145,-2808.833802228145,-2808.833802228145,-129283.22064399192,-212707.15380069724,-252535.33826334833,-826821.6233656929,-16536.432467313858,948.6703333333334
Unknown income group,2020-04-06,258910,-28.702837312456083,6.6977286044084785,4.0750565859011365,-19.185905033184724,-41.27477478405175,-47.13954936520344,-47.89855228031411,0,0,0
Upper middle income,2020-04-06,2928412447,-59523.1714201319,-41748.15530419457,-49511.38177579957,-59523.1714201319,-76201.91433859627,-89500.85390287708,-91856.20513328158,-2841843.3409623094,-52626.728536339055,9890.899666666666
High income,2020-04-13,1244354316,185785.28966005216,187676.09085640524,187504.1003697599,186805.3190113669,185785.28966005216,184768.13781133905,184589.85231691008,15081980.251479924,186197.28705530768,113771.33833333335
Low income,2020-04-13,704080579,18806.204080174073,37547.65910827314,32749.436243997792,18806.204080174073,-26405.72684795232,-51172.606721309516,-64060.418179466185,44904.247192493174,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,2994738553,-20481.930445152873,-20481.930445152873,-20481.930445152873,-20481.930445152873,-155406.18543689064,-245388.81270478724,-293933.3522703856,-983408.0200390066,-19668.160400780132,1792.1913333333334
Unknown income group,2020-04-13,258910,-31.003678840652967,9.458116584220447,6.102649534115746,-20.497171963758262,-43.44861778893667,-50.30571812491937,-51.792956114907625,0,0,0
Upper middle income,2020-04-13,2928412447,-54600.157484317024,-34973.00436535414,-40713.697877883526,-54600.157484317024,-77080.6110232958,-92360.36652838263,-96601.212572322707,-2452654.665664831,-45419.53084564502,13800.931666666667
High income,2020-04-20,1244354316,230096.79733871098,232476.32862237334,232120.70404503672,231310.1149982836,230096.79733871098,228837.76951330548,228545.5689498985,18660604.113899812,230377.82856666436,155751.85733333335
Low income,2020-04-20,704080579,20769.09647284121,43351.45062042672,39423.64649816532,20769.09647284121,-30923.866654724025,-60578.682004639406,-73694.08185120403,50765.84887448869,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,2994738553,-35496.71460564789,-35496.71460564789,-35496.71460564789,-35496.71460564789,-186330.18900357521,-274890.76983717026,-329355.81973700976,-1141294.4167123202,-22825.888334246403,2674.6113333333333
Unknown income group,2020-04-20,258910,-32.49072929116394,11.237177169297336,8.593093106632505,-20.90402168858851,-44.3538154485928,-53.22076684630584,-55.03278491690574,0,0,0
Upper middle income,2020-04-20,2928412447,-50225.05345894402,-28287.58632317964,-31602.153066876082,-50225.05345894402,-74270.3012332398,-94730.96539495248,-100034.23945068469,-2042635.3103673535,-37826.579821617655,20213.953666666668
High income,2020-04-27,1244354316,260733.18404967582,263606.1596425162,263131.6113643349,262062.3438987369,260626.78894239603,259184.66826782428,259052.76410784206,21117467.886319708,260709.4800780211,191126.88233333334
Low income,2020-04-27,704080579,23227.22949151506,49259.34948530872,45964.29278350286,23227.22949151506,-35901.39900389593,-68574.83494037885,-83328.6838000439,56627.45055648421,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,2994738553,-47146.13953829782,-47146.13953829782,-47146.13953829782,-47146.13953829782,-214871.2509818789,-300760.3919523838,-366534.8128336764,-1297010.8133856338,-25940.216267712673,3609.6083333333336
Unknown income group,2020-04-27,258910,-33.984701578140616,13.472726835052125,10.349253139702675,-21.852368125136124,-46.681732661745876,-55.89338883584698,-59.83257865221017,0,0,1.75
Upper middle income,2020-04-27,2928412447,-43728.18763859383,-18905.25207235395,-22706.764494387717,-43728.18763859383,-71724.30552836505,-96118.87514484757,-104160.64241562388,-1553589.115069874,-28770.168797590257,27216.963666666667
High income,2020-05-04,1244354316,282071.9633706993,285621.2183249547,285149.48951355094,283587.60700393084,281821.8208392467,280218.64281639014,279802.9794959379,22774101.6871267,281161.7492237864,219748.90233333336
Low income,2020-05-04,704080579,26377.16646513957,54826.17555324847,51761.49539671476,26377.16646513957,-38583.64176980189,-76453.23955454929,-92628.98700092117,62489.05223847973,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,2994738553,-37180.005820689905,-37180.005820689905,-37180.005820689905,-37180.005820689905,-214682.8776921699,-309551.90787235904,-388170.77780375397,-1247081.9116718506,-24941.638233437014,5007.865333333333
Unknown income group,2020-05-04,258910,-37.61478062231311,14.509692147558324,10.761678632238652,-24.846015343978525,-53.13661333850593,-64.38666434999179,-67.41891542477585,0,0,1.75
Upper middle income,2020-05-04,2928412447,-19959.41850700258,12627.64144027974,8180.897549211844,-18950.613834965046,-48322.85744206323,-71580.82449257116,-88111.74620419324,-291261.0994498154,-5393.724063885467,36546.98366666667
High income,2020-05-11,1244354316,301326.0717589774,307243.2274222737,306454.18682195945,303167.2055212134,300666.9494646069,298875.57816241216,298811.8033359122,24244303.457933694,299312.3883695518,243445.91133333335
Low income,2020-05-11,704080579,29917.34955430072,61635.88649204101,58916.35027161403,29917.34955430072,-40577.79673736301,-83548.27254375975,-97785.9466758217,68350.65392047525,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,2994738553,-26189.09124315822,-26189.09124315822,-26189.09124315822,-26189.09124315822,-210770.64157481302,-316767.80594932515,-410898.3923304523,-1195243.0099580674,-23904.86019916135,6656.8623333333335
Unknown income group,2020-05-11,258910,-41.14941836972676,15.457545890496244,10.445170219736415,-27.234979127281058,-59.117239901936045,-72.0083554121126,-75.58989332207042,0,0,1.75
Upper middle income,2020-05-11,2928412447,7112.721219556343,58843.67990490202,43609.56355754992,11186.970182435922,-25644.404490435245,-50768.84005080338,-70647.50414520003,1078443.7561702433,19971.18066981932,48075.99766666666
High income,2020-05-18,1244354316,315676.27892895875,324265.45163043705,322225.0996089483,318291.97094713186,314637.51713874395,312395.80365141714,312218.81274699606,25303192.89874068,312385.09751531703,263087.601
Low income,2020-05-18,704080579,33408.94917619016,68561.04878403674,67687.99017692587,33408.94917619016,-43100.45463313538,-90709.13980305081,-102881.73185375897,74212.25560247077,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,2994738553,-11438.975506154777,2357.565136184877,-11438.975506154777,-11438.975506154777,-203150.7966546559,-318577.0508854967,-436778.28861934855,-1143544.1082442845,-22870.88216488569,8485.54
Unknown income group,2020-05-18,258910,-44.22409556594303,15.81168576921103,10.379756368463436,-29.419560011900476,-62.902332563542075,-78.28887940213684,-82.37628722315658,0,0,1.75
Upper middle income,2020-05-18,2928412447,36536.44340679011,88651.03212670394,80976.68065408,45303.94857416221,582.9055191319231,-33656.195791521226,-48925.55331030663,2523000.171790301,46722.22540352409,61366.022666666664
High income,2020-05-25,1244354316,326838.90475226584,336738.70822261623,334648.9853721284,330027.2315019795,324498.65140021575,322100.57279044134,321997.9926782862,26049911.57954766,321603.8466610822,278303.025
Low income,2020-05-25,704080579,36557.82515008221,77245.6644617368,72815.0372684136,36557.82515008221,-40391.15198433489,-96226.86883888459,-107759.64007624851,80073.8572844663,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,2994738553,55398.53439976883,55398.53439976883,55398.53439976883,55398.53439976883,-186163.48440549785,-297236.4201931416,-463495.086976979,-1094955.2065305018,-21899.104130610034,10532.550000000001
Unknown income group,2020-05-25,258910,-47.7047261750043,17.49992543781839,10.790172563785228,-31.239776289359295,-69.13955401144203,-87.92156088260273,-88.33125008322034,0,0,1.75
Upper middle income,2020-05-25,2928412447,65281.64967831688,127091.38223801782,118720.21297081768,79308.19962874705,28560.563680998508,-12705.287899059402,-42079.70665580243,3971998.627410358,73555.53013722885,77017.02166666667
High income,2020-06-01,1244354316,337567.0218853459,349345.3560887205,346456.5903049019,339820.85437049135,333997.13316714996,331343.66812404746,331011.21741021855,26751638.731967542,330267.1448391055,290202.88033333333
Low income,2020-06-01,704080579,42947.76159681499,89797.44251439221,80967.13066474927,42947.76159681499,-38379.937707241355,-100482.09011873379,-109065.72758948902,85935.45896646181,2963.291688498683,1388.457
Lower middle income,2020-06-01,2994738553,105502.51560390713,116633.20352668785,111615.01181978927,105502.51560390713,-144758.9996624146,-268509.0610704748,-429867.3313971414,-493706.85320381535,-9874.137064076305,13390.559000000001
Unknown income group,2020-06-01,258910,-50.824064827716164,19.538036620404817,11.124491355637518,-32.113519676100864,-71.11557697109068,-92.15812919193021,-94.4514270874175,0,0,1.75
Upper middle income,2020-06-01,2928412447,103396.38365049413,180178.7925129102,163350.26571187112,121751.96241204295,62477.136420871924,24199.084746042823,-11344.231184542768,5524845.272707837,102311.94949458957,93235.04166666667
High income,2020-06-08,1244354316,347096.3557840254,361240.70899773244,359337.3166328155,349000.6680552515,342268.94237401953,339085.27348436514,338787.0362015301,27327615.004387427,337377.96301712876,300447.90533333336
Low income,2020-06-08,704080579,51984.86473955589,104545.67202187059,93564.12098406503,51984.86473955589,-37133.190935277664,-105098.22771344533,-108981.85581310553,91797.06064845734,3165.415884429563,1683.465
Lower middle income,2020-06-08,2994738553,170260.55740709035,170260.55740709035,170260.55740709035,170260.55740709035,-99572.66699733086,-252288.80535752978,-394225.5011355781,108571.5001228711,2171.430002457425,16947.567
Unknown income group,2020-06-08,258910,-52.97865778342433,21.506326864278687,10.929476264943249,-34.027990261974026,-73.65176239281263,-95.85282304130443,-98.64144798428507,0,0,1.75
Upper middle income,2020-06-08,2928412447,147981.98030717773,238110.8048022767,211733.11709653752,167611.32335728712,106957.1031772803,67876.83445285734,35916.330964348796,7196756.518005316,133273.2688519503,112209.04566666667
High income,2020-06-15,1244354316,354457.8488690807,370902.3868793704,367574.27172551164,355818.907083204,348446.184376859,344466.80653916125,344353.8644105102,27698474.16680731,341956.4711951519,309104.91033333336
Low income,2020-06-15,704080579,62320.8544293788,109961.58236000486,105776.51467533139,62320.8544293788,-32678.819650048925,-104707.510931729,-107456.29176890208,97658.66233045285,3367.540080360443,2105.481
Lower middle income,2020-06-15,2994738553,233149.32605315407,233149.32605315407,233149.32605315407,233149.32605315407,-49546.06537223881,-225847.88919792653,-350878.6808946635,711089.8534495576,14221.797068991153,21528.563000000002
Unknown income group,2020-06-15,258910,-55.12230009289407,23.403776495267834,10.81430445495309,-34.01361409117408,-77.05499648496455,-99.48919204429578,-102.18179037465215,0,0,1.75
Upper middle income,2020-06-15,2928412447,195416.7868287159,293612.2252273833,268794.06432247616,222142.88529482236,146889.82768806646,107848.7006139016,88763.71672405349,8937519.203302795,165509.61487597768,130965.04166666667
High income,2020-06-22,1244354316,365711.2217037602,387362.9632366175,380199.17495926697,366998.3562914831,358535.23227975797,354237.0501428489,353918.18141639984,28416310.59922719,350818.64937317517,316601.9033333333
Low income,2020-06-22,704080579,72178.62878748053,117428.57452433245,112866.23537572387,72178.62878748053,-27896.428075815533,-99527.92201148353,-109094.04057722334,104448.27128669588,3601.6645271274438,2466.492
Lower middle income,2020-06-22,2994738553,308250.9523369523,308250.9523369523,308250.9523369523,308250.9523369523,-8794.07389760729,-188962.68365169375,-274829.67631600966,1319468.2067762439,26389.36413552488,28319.571
Unknown income group,2020-06-22,258910,-56.83121303185723,24.63777953348256,9.583365400062021,-34.30425055000591,-79.04006056234074,-102.27065330592322,-103.71685754790644,0,0,1.75
Upper middle income,2020-06-22,2928412447,246329.89076804384,364962.71261539665,340549.1740826698,281140.74805220705,190027.4123242772,145306.71352687743,130801.51604416002,10784984.808600275,199721.94090000508,152241.05166666667
High income,2020-06-29,1244354316,375698.7568550534,400920.89880741877,392550.89083102805,377246.9629232923,367139.7358556405,362747.5842270814,362428.4509801931,29024883.701647077,358331.8975511985,323525.91133333335
Low income,2020-06-29,704080579,83156.29073962498,128057.75743036254,119528.37285294307,83156.29073962498,-20101.765223685623,-94332.94861599595,-108837.9946456224,111237.88024293889,3835.788973894444,2804.487
Lower middle income,2020-06-29,2994738553,386222.063011412,386222.063011412,386222.063011412,386222.063011412,42832.86997308034,-151171.62190382546,-198845.29870321564,1920956.5601029305,38419.13120205861,33642.56
Unknown income group,2020-06-29,258910,-58.64130934838265,25.85252660987786,8.562441392603525,-35.49363865399005,-80.99575406988839,-105.13445918198393,-106.49894763293287,0,0,1.75
Upper middle income,2020-06-29,2928412447,308744.96657156077,441049.5929227509,430099.29776242137,345431.38932976156,247776.37928918935,199794.56739401835,178892.67789954675,12732367.333897755,235784.58025736583,173169.06366666665
High income,2020-07-06,1244354316,386422.990851612,415324.43319536274,407222.9134189933,388408.92516700464,376443.35645451886,372076.3127015399,371647.9776755386,29691833.16438954,366565.8415356733,329871.72633333335
Low income,2020-07-06,704080579,94313.01211248549,139437.8020978257,130794.99310716068,94313.01211248549,-14783.325480904368,-88488.17613738842,-108309.64820980525,118027.4891991819,4069.913420661445,3126.501
Lower middle income,2020-07-06,2994738553,445344.5483458769,457749.35114037024,445344.5483458769,445344.5483458769,98902.14127983869,-116104.65507857129,-125127.96156726265,2574843.848913487,51496.87697826975,39507.559
Unknown income group,2020-07-06,258910,-60.47128152016981,26.697635515493378,8.652115351894947,-36.15251189947968,-82.27998262452336,-107.52689496353331,-108.83748357254039,0,0,1.75
Upper middle income,2020-07-06,2928412447,383903.8121136293,548126.4283055104,527508.3561542506,416322.1898870116,313716.33473982255,254931.9953340077,237124.80394120349,15208944.581130715,281647.12187279103,194725.05966666667
High income,2020-07-13,1244354316,398482.25729047373,430876.64689296245,422673.8576828816,399886.4225589399,387027.14110687305,382749.8852795085,381983.98570677626,30473705.427132018,376218.58552014834,337515.74733333336
