World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-02-03,1246762530,-15529.1613600666,-15332.168139698468,-15396.27060451636,-15529.1613600666,-15851.649339230873,-16307.098240175934,-16446.9777323593,-1272850.87314703,-15714.208310457161,0
Low income,2020-02-03,694007671,7432.0827986138065,13727.917821130248,11947.393396547113,7432.0827986138065,646.4060226397795,-2889.494208630983,-4444.503811447522,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,39373.766249599015,39373.766249599015,39373.766249599015,39373.766249599015,-3297.88198439266,-19879.150305051862,-26885.74448056254,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2615280,-22.73602147344741,18.817584521904248,16.0127932623996,-5.4964624931285435,-23.70805990779216,-59.82090012800688,-61.88648748680863,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-27523.54676663945,-18625.178288457537,-19259.761303048384,-23177.658559490454,-34535.60689056388,-36387.31093638896,-36709.54392219961,-1800521.293971316,-33342.98692539473,434
High income,2020-02-10,1246762530,-23631.929044925593,-23443.3287436368,-23482.56267159256,-23631.929044925593,-24066.85118301046,-24627.903061194054,-24763.700790979525,-1936483.1225125412,-23907.199043364704,1.001
Low income,2020-02-10,694007671,9331.938694316548,16243.855015936628,15259.31462588428,9331.938694316548,1143.7620866619702,-3412.6000834199854,-4940.922750278163,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,43556.29734683935,44946.68227131829,43556.29734683935,43556.29734683935,-6266.985605174667,-29434.04986122733,-33463.28442643059,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2615280,-31.648706330993186,15.08711571995092,10.580220738416735,-14.011657796257802,-33.66391147851214,-74.7301618381102,-78.8134575500362,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2908640959,-31275.434864118095,-19623.79876164696,-20252.32134465301,-25064.606573223802,-39545.55912350876,-41797.790251368366,-42407.47850321024,-2047757.185450244,-37921.4293601897,1019.998
High income,2020-02-17,1246762530,-33914.77525854483,-33574.820876658014,-33749.096406913974,-33914.77525854483,-34482.40336810483,-35080.42562146167,-35214.611958365196,-2776085.171878054,-34272.65644293894,8.234333333333332
Low income,2020-02-17,694007671,11100.653035133106,19000.063193204453,17517.545936027218,11100.653035133106,1581.0845671897073,-4398.987818633275,-5430.039647558091,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3030605450,46909.37907847889,46909.37907847889,46909.37907847889,46909.37907847889,-10501.008184076332,-39178.670854611366,-42384.179242243066,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2615280,-40.57391197490043,10.530729424130483,6.737859669473288,-20.698960701729284,-44.28763766166869,-89.85022752590952,-95.1875499074577,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2908640959,-40583.39021900185,-25321.65449169415,-26737.699192727177,-33635.14697215681,-50650.863279569036,-52838.15858095787,-53652.35498108041,-2592884.549677325,-48016.38054958009,1871.996
High income,2020-02-24,1246762530,-42863.931558116186,-42532.61052272042,-42779.2488945916,-42863.931558116186,-43575.62632101858,-44173.94293186924,-44269.18861321822,-3508522.6053991215,-43315.093893816316,33.68633333333334
Low income,2020-02-24,694007671,10255.12538011942,20277.03120987167,17224.84347501834,10255.12538011942,-918.4721338223725,-7581.415985810757,-11163.754998063085,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3030605450,46856.08727068348,49320.35961901298,47804.697207745,46856.08727068348,-23318.1365800791,-53368.74374257476,-59155.2232675849,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2615280,-50.08995571653499,7.9081264702241345,5.6382603534207565,-25.652267088737077,-54.84199866739583,-106.24395174374924,-112.87522768174941,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2908640959,-49797.299196753585,-33417.1312657491,-33937.16690676863,-41451.48163403158,-61153.04333351384,-64052.71450301337,-64777.815305031945,-3129819.525608283,-57959.620844597834,2613.996
High income,2020-03-02,1246762530,-48860.09916111224,-48502.17245092086,-48779.12948606511,-48860.09916111224,-49725.587625361244,-50325.54494373348,-50473.17887429487,-4003177.754040905,-49421.947580751905,124.52066666666667
Low income,2020-03-02,694007671,9983.984977798707,22260.55980385934,18485.50461835089,10986.140100965373,-928.763589361338,-13843.184009761211,-16394.66283668417,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3030605450,37297.32651711883,45915.57519037672,37297.32651711883,37297.32651711883,-34811.98894565753,-77856.6229899603,-82714.63088263011,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2615280,-58.39190798595174,9.463419669704297,2.459015978847321,-30.722552624868566,-66.26338683101771,-123.0352557287844,-128.22021010333026,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2908640959,-66154.83635701991,-49102.18176601276,-50359.34815367443,-57692.48247359353,-76303.67068838312,-80053.29938943643,-81002.38764239293,-3882647.172402478,-71900.87356300885,2990.491
High income,2020-03-09,1246762530,-45405.39515091122,-45097.559947020505,-45292.30624833067,-45405.39515091122,-46381.25417964495,-47031.29125624194,-47168.11908785002,-3732399.1026826897,-46079.00126768753,670.852
Low income,2020-03-09,694007671,10150.641239042758,25609.67257334986,22311.391880606683,11741.526452799098,-1835.8555222726231,-18669.97817853475,-21529.68497049796,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3030605450,31796.14339397433,35366.66528060293,32759.248470807,31796.14339397433,-48458.51305956243,-97999.85282252116,-109663.43036533828,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2615280,-66.2574117620636,13.381755339821805,-2.004748588841919,-36.9261668096627,-73.76033920426306,-135.80917952717527,-144.58553065914595,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2908640959,-69792.04338345226,-53173.98763793793,-55148.517471420746,-62297.874314996036,-78965.47185061181,-82880.85800190849,-84867.43376519969,-3954055.7277802005,-73223.25421815187,3382.491
High income,2020-03-16,1246762530,-27724.245601842453,-27458.495268681134,-27582.635395734298,-27724.245601842453,-28803.27851328639,-29520.026643547335,-29723.981330841314,-2306200.0013244664,-28471.60495462304,3121.2883333333334
Low income,2020-03-16,694007671,11461.80285429376,28360.994656960087,24337.556652985084,14416.221280006786,-4072.5905222987935,-23059.28786604613,-27240.74158092543,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3030605450,30484.082703119406,50808.43006918124,33757.05854232812,30484.082703119406,-59925.23619211826,-120590.33930398495,-139365.06784601606,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2615280,-74.23328630927388,16.79001567152212,4.601004117227774,-38.50477726515224,-80.763200346426,-151.22719395986675,-160.17663947801938,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2908640959,-76533.1788665476,-61331.68624136933,-62237.92948272902,-69523.22443775336,-84519.18711585693,-89332.23835528195,-91402.23091053452,-4178244.2135858475,-77374.89284418235,4125.314666666667
High income,2020-03-23,1246762530,8843.283293378789,9150.228639721243,8957.042061065433,8843.283293378789,7683.568168776614,6947.385349014816,6733.754660790007,651218.2400337502,8039.731358441362,11511.831333333334
Low income,2020-03-23,694007671,13705.56990098348,29999.64253441811,27888.769992384412,15234.276646301383,-5682.678217084684,-24776.810056113085,-34498.47424407076,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3030605450,16672.649116611323,46437.78414878033,26475.99177356823,16672.649116611323,-80641.15292162671,-159819.06761427366,-174337.52804751077,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2615280,-82.37362695177532,19.695219201373945,14.163756824002894,-42.264318323637475,-88.99204020200105,-169.06486220909687,-176.46613183885358,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2908640959,-69887.9895058153,-53311.55367579907,-55561.62483113144,-64661.63690435478,-78081.20136111876,-84502.27655594684,-86362.78688609293,-3678356.8741844282,-68117.71989230422,5394.865
High income,2020-03-30,1246762530,67173.09793607274,67685.46727259434,67293.51320957812,67173.09793607274,65895.6199536207,64976.475529437725,64827.58361625591,5372521.641391965,66327.42767150573,32555.840333333334
Low income,2020-03-30,694007671,15587.531013275257,34412.97663329485,31494.043325560266,16035.297574219345,-9960.160109032624,-30602.110368930484,-43377.077594986775,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3030605450,-518.0518953960736,32708.14280398326,11734.889591791596,-518.0518953960736,-106042.33210969651,-203572.89093042666,-215767.2817405634,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2615280,-89.76317666091772,23.91007704598369,17.958431150289673,-44.026196358227146,-98.59200771472989,-186.53613820721688,-193.14162615769686,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2908640959,-68214.22883286762,-52999.457036411746,-53739.487792702166,-64155.68065259822,-79245.53020896115,-90984.75015189734,-94196.64456576461,-3395912.307002772,-62887.26494449577,7057.071
High income,2020-04-06,1246762530,131340.85487577086,132046.53964814878,131663.12494129318,131340.85487577086,130069.04709839477,129036.0847957864,128682.23207057017,10568461.683395352,130474.8355974735,69197.758
Low income,2020-04-06,694007671,17494.603291614727,40161.05882298522,38967.87171777261,17494.603291614727,-12503.311767694551,-41148.53926144667,-52619.871275488695,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3030605450,-16087.765245340168,23853.196145532984,-6153.4800119075035,-16087.765245340168,-129460.66314355138,-247512.48946441876,-256016.12566770113,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2615280,-104.9917776008461,21.1758438752372,12.501335685030288,-55.02825385625941,-115.19161769940646,-212.0753783731261,-217.466862883737,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2908640959,-63648.86149405136,-45226.70967363943,-45850.30657186049,-61114.69473609502,-79100.64447015857,-93818.3951480213,-103410.71504805493,-2998908.084014664,-55535.33488916044,9890.899666666666
High income,2020-04-13,1246762530,187998.80398411318,188773.0433009748,188571.44351521265,187998.80398411318,186727.50817261403,185280.69408048128,185057.35758483718,15148502.025398733,187018.54352344116,113117.80200000001
Low income,2020-04-13,694007671,20775.721324110098,47759.40177851902,46355.695970209374,20775.721324110098,-14715.439175553764,-52335.81083461214,-60992.814341364145,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3030605450,-33775.302858497744,10472.600687218426,-22579.6640713832,-33775.302858497744,-156596.62549761884,-292804.41873383673,-298855.2646040257,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2615280,-120.21839296748136,18.559062369079964,6.270785407306997,-67.01659649124521,-133.44243221167426,-236.64233366511647,-241.84348675749303,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2908640959,-59098.31867325929,-35914.58412063408,-39848.335556675855,-58113.7552425673,-79562.81739157988,-99819.39394290767,-110339.99082698608,-2627723.781026556,-48661.551500491776,13800.931666666667
High income,2020-04-20,1246762530,232397.5500375646,233436.68580623923,233203.29652584935,232397.5500375646,230985.08952867208,229424.04467198957,229205.1981042561,18728605.467402115,231217.35144940886,154851.31900000002
Low income,2020-04-20,694007671,24073.394829408036,55749.740172767575,53725.5350115819,24073.394829408036,-16807.165965462827,-61852.91051624793,-69875.61286325693,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3030605450,-52357.02881165829,-6302.284106499625,-36512.53316569399,-52357.02881165829,-179537.8191483999,-333945.04507958185,-343004.18299830554,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2615280,-134.95051734894525,16.318930207255494,-0.2900989681786448,-78.78537077521611,-150.85558591615595,-260.7837919020759,-265.610087711852,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2908640959,-54225.80329084496,-24480.659802731243,-32935.22491400584,-54225.80329084496,-80247.03099455564,-102672.76256318924,-117014.19351570556,-2231302.3980384483,-41320.41477848978,18923.951666666668
High income,2020-04-27,1246762530,263165.5800895827,264666.6320262393,264525.20644874166,263239.1592134615,261589.27731509678,260317.29759085836,259897.65443771385,21191134.899405506,261618.9493753766,190169.343
Low income,2020-04-27,694007671,28514.9121364045,64245.717130612815,61155.526829527815,28514.9121364045,-19046.224086002458,-69889.61025933088,-77379.54455502066,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3030605450,-66578.00364746364,-4313.01015672557,-43712.74280670741,-66578.00364746364,-199772.63772652586,-371386.59531640494,-386120.17884871515,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2615280,-150.13247244164918,9.349881850708032,-7.0620328117712425,-89.7613376907266,-168.67980966948437,-284.1038252885859,-288.74450926908247,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2908640959,-48132.27378382255,-19960.162227068857,-24824.30834539653,-48132.27378382255,-78731.87038561994,-105740.34461186221,-123159.10773031818,-1753681.5750503389,-32475.58472315442,25926.961666666666
High income,2020-05-04,1246762530,284373.08618872246,287003.19921036327,286712.7876110605,284820.9872111502,283066.15629713755,281272.6623338555,280526.50733609067,22851412.53011857,282116.2040755379,218922.361
Low income,2020-05-04,694007671,33678.624584534795,71866.60296133299,68774.8691044015,33678.624584534795,-21831.438960624047,-75921.42490121917,-83907.63223023503,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3030605450,-62235.29382408729,143.50944743380762,-23265.52384765644,-62235.29382408729,-198795.17866968768,-390913.7182525594,-393767.2074504,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2615280,-144.62962199299176,23.342478240423446,7.581372483926925,-79.1241456055611,-167.30882789316885,-284.38666274297486,-293.1323753919296,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2908640959,-22593.633439839155,17471.031097574865,5361.3601239581585,-20961.489691637486,-54889.78726241269,-89945.11457652718,-106957.3305804166,-515608.13561061805,-9548.29880760404,35256.98166666667
High income,2020-05-11,1246762530,303907.5357602365,309098.3744154098,308761.69053844805,304927.81076869037,302199.4578616152,299932.3499204073,299392.4513056007,24335389.610831637,300436.9087756992,242819.367
Low income,2020-05-11,694007671,40571.40162460869,77604.35910624888,77235.47484819446,40571.40162460869,-23717.364008343768,-80225.85455467549,-90599.60240518798,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3030605450,-52604.51662767739,11927.142546615964,4503.38340855836,-52604.51662767739,-193077.25734486184,-395984.77421495394,-405794.42100330617,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2615280,-138.1128533120201,37.76022292456339,23.86449270165935,-73.05109101238232,-163.18592504841067,-284.20719488754463,-299.2656854682918,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2908640959,5848.018924572978,49949.65686250743,35438.034993398265,8547.1750509146,-30417.132756718027,-71171.90468488797,-85308.15751419737,830945.5438291033,15387.88044127969,46785.99566666666
High income,2020-05-18,1246762530,318714.69884471147,326176.76935469906,325001.9581130584,320565.62795428955,316288.81701472186,313476.83825673314,313038.66544150887,25403427.641544696,313622.56347586046,262507.06066666666
Low income,2020-05-18,694007671,47569.734267436914,85827.30915682294,84625.17170587198,47569.734267436914,-24715.130417283362,-83588.7817542378,-97241.69768279993,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3030605450,-40581.56377609682,32669.543570208996,25234.31200084215,-40581.56377609682,-192419.04215601558,-397813.40729116276,-405296.05847019865,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2615280,-131.84978762140605,52.39453895067172,43.205167670955916,-66.30642413457421,-158.89684778988408,-283.6099736195421,-303.6657991166476,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2908640959,36261.93156287052,86915.08075092375,74360.41019730619,40481.5670585292,-3615.8494281479816,-42289.552409937474,-61468.2907976205,2254035.5832688236,41741.3996901634,60076.02066666666
High income,2020-05-25,1246762530,330561.7588969736,338979.30612497585,338159.10470251576,332138.13065068354,326406.3594690029,323268.1922198727,322818.55620941264,26158110.692257747,322939.6381760216,277786.48566666665
Low income,2020-05-25,694007671,55437.120788030334,94864.74490545788,92244.72189845172,55437.120788030334,-24325.029156380908,-86936.03862054329,-104750.52901737479,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3030605450,43933.88593865945,163370.04258471983,79501.68206492477,43933.88593865945,-167361.75682244208,-326818.6446286117,-358872.2805006647,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2615280,-125.56106768257479,66.95121985978096,62.23287132252398,-57.653589720048615,-154.09259315911544,-283.4788447946774,-306.6653938877009,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2908640959,68345.86282199626,123654.01198346078,111360.74763119928,74274.34288752466,23791.5162609464,-15891.181082420051,-30973.74226135137,3679656.062708543,68141.7789390471,75727.01966666666
High income,2020-06-01,1246762530,341919.385277253,352575.0270992608,351684.1848031481,343388.38957471907,336071.3292930038,332602.4209394875,332288.6877174656,26866231.964261126,331681.8761019892,289766.337
Low income,2020-06-01,694007671,65713.45933814468,106353.45010219853,102668.62450157857,65713.45933814468,-22338.899533873864,-89090.35519020096,-107186.12798484003,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3030605450,86670.50574625093,252574.76856397078,135637.76046946144,86670.50574625093,-132007.3472005335,-305750.5801263701,-332917.22508467746,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2615280,-101.18133500852905,103.21721966152235,97.24745874163874,-25.223857142727837,-124.47270354931099,-257.27392470725675,-290.15574049740303,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2908640959,113938.43221474864,183419.86795715752,169990.53935199903,113938.43221474864,66959.00835560609,16989.511995508336,11928.983046208865,5215598.855696653,96585.16399438247,91945.03966666666
High income,2020-06-08,1246762530,351230.01729299384,366131.59743132617,363458.3700714822,353343.85508397454,344496.5684831334,340581.66822191584,340167.93526369374,27450593.336264502,338896.2140279568,300161.365
Low income,2020-06-08,694007671,79032.1533141842,120886.00372903241,115239.09071057521,79032.1533141842,-21105.982960268113,-90732.4165593492,-107995.60603839823,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3030605450,131120.7121910806,306245.768004255,194428.19578792088,131120.7121910806,-97960.95635528717,-276627.41206897807,-307074.16098299285,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2615280,-75.85517239670064,148.3833051551706,130.0728807818203,15.247218045229115,-96.87340360911968,-231.08226924569686,-273.50939222398137,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2908640959,163853.15959515085,251662.30723240442,219734.16462787119,163853.15959515085,107391.00058932732,60283.97253196561,54041.06745791533,6869819.648684763,127218.88238305118,110919.04366666666
High income,2020-06-15,1246762530,357937.97555083904,379119.45803540834,373341.58286686765,360054.52289058146,350365.4883157531,346133.0065429417,345506.42806280835,27829988.258267876,343580.1019539244,308872.368
Low income,2020-06-15,694007671,94131.56302068292,135882.2177531036,130317.90031790773,94131.56302068292,-19231.986298273372,-88747.57597610069,-110566.18633496085,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3030605450,183929.70142977225,349810.2204898949,274710.27961677493,183929.70142977225,-52351.021316043276,-233187.33948311085,-281319.8142461174,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2615280,-50.41498440625288,196.63115523645078,163.49429318679987,54.05583717252505,-75.13751737925126,-204.26413422777605,-257.92966845484284,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2908640959,217580.9904474123,318391.7808162916,272387.2136330272,217580.9904474123,151147.5149249133,96784.7312953874,90607.60735049676,8591977.481672868,159110.69410505312,129675.03966666666
High income,2020-06-22,1246762530,368950.4672945622,396195.4302225581,387860.8304103787,371303.306597224,360373.3194084942,355950.8793012312,355210.7786209186,28555480.79027125,352536.799879892,316435.357
Low income,2020-06-22,694007671,107987.33358704462,147537.03612925392,141949.01478228884,107987.33358704462,-12758.009405183213,-86185.59416775886,-112531.48115281107,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3030605450,252977.82407856217,396430.0573899573,333944.87586891797,252977.82407856217,3829.720083425907,-163587.77528847347,-249513.186439138,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2615280,-24.647571971859733,237.03768981080583,202.3771368195343,84.03179271188483,-45.76839361344444,-176.5743441910716,-242.52532283620494,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2908640959,273195.201625628,390655.15054306976,332680.1879803631,273195.201625628,193481.644734456,145896.04181340517,124238.3188088339,10418932.034660978,192943.18582705516,150951.04966666666
High income,2020-06-29,1246762530,378653.822835451,412085.30654821335,401253.10801499244,381851.7216257136,369203.4276473356,364497.0467894203,363710.24967383535,29176516.53227463,360203.90780585964,323411.375
Low income,2020-06-29,694007671,119623.48002619729,158579.9646066639,151381.16227693262,119623.48002619729,-9884.825365200271,-86342.02548008756,-112780.91636483841,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3030605450,324018.52552995796,453510.5539077919,413541.9402532488,324018.52552995796,60116.98397876992,-123922.19609181187,-213882.50248864663,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2615280,2.6496353129675994,275.5623009770431,235.54426825288172,117.3181225678638,-19.525698138456175,-160.85456438450873,-221.62559440831205,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2908640959,336874.3418363103,475684.80411720043,423277.606419591,336874.3418363103,247588.07705575993,192744.8319919057,183121.20030322258,12346312.907649089,228635.42421572388,171879.06166666668
High income,2020-07-06,1246762530,389080.23889711674,428518.2528102948,415799.158932819,393159.7878052777,378747.0855412177,373932.3047727985,373067.63043903204,29852516.914600585,368549.59153827885,329776.181
Low income,2020-07-06,694007671,131738.6595213785,172197.8227491098,163182.09578314458,131738.6595213785,-5891.63498295762,-85309.9736996441,-113085.48834607546,113957.57577852045,4069.913420661445,3126.501
