World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Low income,2020-02-03,704080579,5206.262254452486,13573.549156039879,11661.762712088339,5318.575226818383,141.49891134825774,-3279.2605853832374,-6566.172617075425,834.6601161277857,28.78138331475123,0
Lower middle income,2020-02-03,2994738553,7744.633369817435,30847.46579955438,23263.99773492018,11248.509811167292,-9817.124065588154,-19920.867039719,-23861.922547559916,-96482.8057290033,-1929.6561145800663,0
Unknown income group,2020-02-03,256806,-5.172239158270204,5.77655465802114,4.580210324777818,-0.0900321598673729,-5.172239158270204,-9.102917817878621,-11.371339086048444,0,0,0
Upper middle income,2020-02-03,2928449124,-29895.242289113103,-22878.40414688748,-24218.423451606675,-27319.91317836822,-34662.39783194173,-37682.3787959753,-38045.781413956385,-1796016.3927014912,-33259.56282780539,343
High income,2020-02-10,1240996699,-23295.213333600575,-22322.27216415931,-22413.750611260675,-22893.28638954501,-23295.213333600575,-23549.426433593573,-23591.41773683653,-1767617.6462659133,-22956.073328128743,1.001
Low income,2020-02-10,704080579,6273.666543221481,17014.789111320315,15355.613313210808,6783.702332892921,73.29595171736494,-3458.262279139656,-7411.101188062557,1251.9901741916785,43.17207497212685,0
Lower middle income,2020-02-10,2994738553,7530.351729856513,35993.0557758908,26756.20580096953,12429.754684739955,-14788.396975913116,-29171.81262407085,-30485.088914661505,-147878.3648319189,-2957.5672966383786,0
Unknown income group,2020-02-10,256806,-6.16510658908939,7.15347357605996,5.39002124197658,0.11298323855764082,-6.16510658908939,-11.524599459584591,-12.863242367717454,0,0,0
Upper middle income,2020-02-10,2928449124,-34412.44731383468,-25017.27736129445,-26108.76493412906,-29953.669822895474,-40871.46447135227,-44237.50203402286,-44989.74926457676,-2076195.431390334,-38448.06354426544,928.998
High income,2020-02-17,1240996699,-33328.60756336597,-32003.898768600957,-32136.986835729174,-32773.53341871362,-33328.60756336597,-33620.41664443547,-33683.6808249827,-2533473.02244366,-32902.247044722855,4.004
Low income,2020-02-17,704080579,7357.086057484801,20594.83601751667,17314.811063094825,8360.394622186806,139.54795454819606,-4038.40077592407,-8370.867573750966,1669.3202322555715,57.56276662950246,0
Lower middle income,2020-02-17,2994738553,6923.371496267546,41305.57849919045,29068.112781168573,13492.641478357396,-21906.880710262565,-36906.91736896656,-44332.99491709661,-202532.25726816786,-4050.6451453633576,0
Unknown income group,2020-02-17,256806,-7.446667181496315,9.043492728683317,6.226626378888871,0.15553863911226698,-7.446667181496315,-14.28402042758356,-15.133897070100506,0,0,0
Upper middle income,2020-02-17,2928449124,-44739.93416457245,-32650.343843184284,-34260.40285041529,-38050.06015010568,-52535.58834316428,-56718.063874595464,-57461.68158662921,-2646525.94282733,-49009.73968198759,1780.996
High income,2020-02-24,1240996699,-41781.349173455645,-40097.053856089035,-40228.19253940951,-41054.28867826634,-41781.349173455645,-42113.19674910401,-42182.5069764258,-3176764.3068029643,-41256.67930912941,21.006999999999998
Low income,2020-02-24,704080579,8092.341558196025,23691.579198162923,17079.304408873522,8893.158950113413,-537.3847983519878,-5779.916171651624,-9813.208822653838,2086.650290319464,71.95345828687807,0
Lower middle income,2020-02-24,2994738553,5125.823669941955,45250.80645479465,31735.03511591097,12717.071461474407,-29228.890597903435,-49078.24033488849,-59631.817702143795,-262610.1398174119,-5252.202796348238,0
Unknown income group,2020-02-24,256806,-9.319582282447687,11.088293411558944,7.179033503801817,-0.06975454695235606,-9.319582282447687,-16.375597198189404,-17.666900326886992,0,0,0
Upper middle income,2020-02-24,2928449124,-55345.82934111299,-40747.033861482385,-41744.560726900476,-47517.913812648556,-64535.38273452734,-69092.8317906423,-70109.52927980805,-3215933.492897752,-59554.32394255096,2522.996
High income,2020-03-02,1240996699,-46974.13051602787,-44893.29264649613,-45048.62601676676,-46082.24290151707,-46974.13051602787,-47365.71249413672,-47418.27246672715,-3571425.280345117,-46382.146497988535,99.00800000000001
Low income,2020-03-02,704080579,9817.351344097864,29266.864299237473,23762.561142595616,12086.208423321308,-545.9590092695927,-6942.372390703535,-11103.42749353073,2503.980348383357,86.3441499442537,0
Lower middle income,2020-03-02,2994738553,553.1640205867673,44888.044313817896,32888.32956317109,4848.511581320624,-41261.54196401474,-69415.80893222759,-80505.52313504717,-344668.3841558185,-6893.36768311637,0
Unknown income group,2020-03-02,256806,-10.591165891033471,13.558031962028336,8.114755383468717,-0.06623909284187557,-10.591165891033471,-18.580164572337303,-20.3038403782084,0,0,0
Upper middle income,2020-03-02,2928449124,-71219.55293692983,-59773.0533350078,-60930.630904752885,-66533.25368692336,-80769.73116209389,-86243.05418067411,-87024.15266726637,-4005441.8325639656,-74174.84875118455,2896.992
High income,2020-03-09,1240996699,-42959.56071558239,-40433.21778583596,-40615.100638414006,-41928.915792749416,-42959.56071558239,-43434.27621339694,-43482.823717924504,-3260463.3872206053,-42343.680353514355,619.0169999999999
Low income,2020-03-09,704080579,10166.664063965642,29626.931194053446,25577.732713378067,12033.816658445818,-1762.2420529610295,-12153.03655603853,-13600.990565664957,2921.31040644725,100.73484160162931,0
Lower middle income,2020-03-09,2994738553,-2891.8814874613613,36336.63613698527,28015.6711236751,-2323.862987889248,-54271.14832094907,-83576.98947062151,-96170.38933765382,-426136.6284942251,-8522.732569884502,1.001
Unknown income group,2020-03-09,256806,-11.26743458272774,15.975686803216275,9.723878387959441,0.40585238433839405,-11.437305023972504,-20.106491921841183,-22.60588775643932,0,0,0
Upper middle income,2020-03-09,2928449124,-73871.12878938076,-64924.852428719954,-67286.54441164428,-72328.87729929724,-83954.72506108419,-89813.92890289452,-91141.52087469645,-4098837.3208137057,-75904.39482988343,3282.993
High income,2020-03-16,1240996699,-24708.013613113846,-21737.93938937168,-22031.291436780488,-23479.65523676201,-24708.013613113846,-25285.915236003395,-25436.37735190118,-1856184.910762752,-24106.297542373406,3044.027
Low income,2020-03-16,704080579,11830.76076438278,29274.733841065467,26894.403297035336,11830.76076438278,-3584.6295476691503,-14562.962609683971,-19289.623536953684,3338.640464511143,115.12553325900492,0
Lower middle income,2020-03-16,2994738553,-3391.616312664524,28908.729958718228,25362.908542253495,-3391.616312664524,-64388.26938099844,-102440.81123572499,-113538.18046483671,-506434.87283263163,-10128.697456652633,21
Unknown income group,2020-03-16,256806,-11.684421053192855,19.339079525321555,11.347453885575394,0.7967144159147055,-12.119622128962742,-21.538873970701747,-24.85060516777103,0,0,0
Upper middle income,2020-03-16,2928449124,-79461.85931623924,-72166.7661257236,-74311.37114632249,-79461.85931623924,-91785.01202415951,-97271.39201475879,-99248.05953373616,-4363103.359923509,-80798.21036895386,4014.003
High income,2020-03-23,1240996699,12497.375671777296,16372.299440125575,15781.853056344713,13729.540561861322,12446.003267843758,11852.891795671447,11801.592801957322,1015467.6790284407,13187.891935434292,11423.034
Low income,2020-03-23,704080579,12575.889812771886,32088.158214125393,26065.079231282783,12575.889812771886,-7483.656520479557,-20369.834131307758,-27018.557641628933,3755.970522575036,129.51622491638054,6.999999999999999
Lower middle income,2020-03-23,2994738553,-9738.49836677984,17715.15329688045,10755.720865117779,-9738.49836677984,-83244.01968853161,-129639.32893640915,-139068.6864844058,-585693.1171710383,-11713.862343420766,102.018
Unknown income group,2020-03-23,256806,-11.99087972294107,22.732814861982654,12.182810822214728,1.0974345248847612,-13.333179972618781,-22.312672231540535,-27.111149234484447,0,0,0
Upper middle income,2020-03-23,2928449124,-71608.85372111175,-65476.36924722957,-66848.6236044871,-71608.85372111175,-85849.52484662655,-91982.06546192737,-94145.0548497514,-3897797.2240421753,-72181.43007485509,5256.034
High income,2020-03-30,1240996699,71491.74568898212,75940.51139929864,75321.99895116003,72810.43391695214,71397.13698685907,70827.61965377767,70666.3905616946,5564295.255486302,72263.57474657537,32595.045
Low income,2020-03-30,704080579,12666.070263278316,29606.011793872014,23314.881191385095,12666.070263278316,-12257.337700268516,-26768.040617293867,-35037.48542639691,4173.300580638928,143.90691657375615,34.013
Lower middle income,2020-03-30,2994738553,-24035.97688386803,2637.9407287733065,-10104.799656208004,-24035.97688386803,-112913.27156359219,-159814.26844171737,-177796.8599732798,-663871.3615094449,-13277.427230188898,308.03499999999997
Unknown income group,2020-03-30,256806,-12.764147935969438,25.841731307412616,14.575973145658232,2.2677924029695182,-14.02950138296931,-23.919356408895712,-28.916922474525904,0,0,0
Upper middle income,2020-03-30,2928449124,-68096.53973748561,-56326.38425853123,-57972.72180162862,-68096.53973748561,-87192.75744290659,-98693.92303362976,-102069.63709617508,-3648522.6603807406,-67565.2344514952,6905.045
High income,2020-04-06,1240996699,136411.35719501358,141472.5525045582,140808.4554185751,138065.81496886243,136284.73283771414,135663.18315264396,135456.5096060904,10567401.586567817,137238.9816437379,69145.062
Low income,2020-04-06,704080579,13726.781478065273,27830.52289837941,23241.40748685141,13726.781478065273,-16547.102511382356,-34740.102116737886,-42950.53840775848,7651.548416480602,263.8464971200208,70.02799999999999
Lower middle income,2020-04-06,2994738553,-37947.32945435719,-15179.749394695527,-27219.02327000567,-37947.32945435719,-137216.3075877421,-191597.24462365962,-215963.32375042516,-819469.0036973135,-16389.38007394627,877.0439999999999
Unknown income group,2020-04-06,256806,-13.643741449032463,27.516692050366146,17.587456395828713,3.4163071855197296,-15.043994524391104,-25.068015545099858,-31.676945327767676,0,0,0
Upper middle income,2020-04-06,2928449124,-58548.43431203775,-32578.849829031944,-38269.97265374042,-58548.43431203775,-84854.31162380772,-101421.22063280322,-105132.37200330994,-3238822.1328483373,-59978.187645339574,9729.062
High income,2020-04-13,1240996699,194036.0652414749,199573.01527078619,198867.54994254385,195928.0681173474,193872.252387562,193192.05325205697,193042.96703986143,14999273.150982667,194795.7552075671,113020.089
Low income,2020-04-13,704080579,16327.69384308261,28290.742314486906,24545.138495162646,16327.69384308261,-22133.910427885407,-42804.88289484073,-51393.03027457053,11129.796252322276,383.7860776662854,112.04199999999999
Lower middle income,2020-04-13,2994738553,-49719.78154792583,-28483.770074833865,-40097.92443445729,-49719.78154792583,-161988.70226817837,-220859.92720355178,-264216.2097658555,-978326.6458851822,-19566.532917703644,1719.067
Unknown income group,2020-04-13,256806,-14.52701495872671,29.88578579648735,20.976405191861723,4.645209498635995,-15.790707278630721,-26.48939527708091,-34.3735327071983,0,0,0
Upper middle income,2020-04-13,2928449124,-49970.79702667499,-9345.731872915745,-25841.435666434452,-49970.79702667499,-85949.45322997317,-105192.4978513266,-111649.01971524712,-2858689.125315935,-52938.68750585064,13639.094
High income,2020-04-20,1240996699,239196.0103094849,244928.2616142977,244163.0838372635,241206.05496663295,239067.38628918387,238223.8694907898,238039.55095705288,18462348.682064198,239770.76210472986,154825.104
Low income,2020-04-20,704080579,18442.556732942976,32332.779517483326,27380.702107024244,18442.556732942976,-27522.48428186272,-51004.24362026575,-60440.87372733382,14608.04408816395,503.72565821255,181.041
Lower middle income,2020-04-20,2994738553,-59977.572012913355,-42302.357903943754,-52712.39498713456,-59977.572012913355,-187297.45684780506,-256661.49665687897,-301769.774350215,-1138484.2880730508,-22769.685761461016,2601.0879999999997
Unknown income group,2020-04-20,256806,-15.375315595519208,33.090023560141965,24.44306546818628,5.8591447238648104,-17.08027234061627,-28.440041897448925,-36.870412336478,0,0,0
Upper middle income,2020-04-20,2928449124,-40434.39490772763,15083.759418907812,-12542.689869247615,-40434.39490772763,-83661.07636175476,-108921.77747357298,-116873.82763854184,-2462661.037783533,-45604.83403302838,20052.115999999998
High income,2020-04-27,1240996699,270882.10352882155,277151.02224892937,276409.0639714386,273037.06105604186,270722.7234455342,269670.87405353604,269499.7899297146,20867094.376479037,271001.2256685589,190227.128
Low income,2020-04-27,704080579,21673.17657339806,40165.09906706022,29050.06541783941,21673.17657339806,-31295.213230327267,-58651.12378917241,-68601.62525786019,18086.291924005625,623.6652387588146,266.049
Lower middle income,2020-04-27,2994738553,-67800.32505508687,-53897.250499799404,-65593.11202808513,-67800.32505508687,-210978.97702480663,-289791.7709638832,-331111.9160642649,-1296471.9302609195,-25929.43860521839,3536.085
Unknown income group,2020-04-27,256806,-16.275009062108055,36.2596613730487,27.83744765829155,7.002582931494784,-17.924798970995443,-30.13544323684631,-40.320310053315936,0,0,0
Upper middle income,2020-04-27,2928449124,-30793.064812177436,49194.35839827535,7041.569680786759,-30793.064812177436,-80482.48188710604,-106095.50394779263,-115527.51668136506,-1988351.3102511296,-36821.3205602061,27055.126
High income,2020-05-04,1240996699,294620.75390310376,301920.5254981047,300417.60900554474,296470.2019371604,293436.4433473736,291976.92058173823,291730.46553193335,22539566.403044447,292721.6415979798,218942.15
Low income,2020-05-04,704080579,24908.04266316673,47356.29212474631,33073.31183826662,24908.04266316673,-35234.330056323044,-66524.38228769765,-75967.41799411531,21564.5397598473,743.6048193050792,370.055
Lower middle income,2020-05-04,2994738553,-60102.933445403934,-43019.26175990889,-59524.29375760354,-60102.933445403934,-217788.57754457777,-298333.3938560491,-343394.56370828295,-1248008.239115455,-24960.1647823091,4932.095
Unknown income group,2020-05-04,256806,-16.695698467769688,39.43051945971343,31.056360119391126,7.812663716001073,-18.645380330561593,-32.29959001599637,-41.81933643946896,0,0,0
Upper middle income,2020-05-04,2928449124,-1762.0820075322808,98560.389310202,46060.825121218615,-1762.0820075322808,-56175.646992970476,-85797.54228976225,-92954.23190499422,-746911.1259445341,-13831.687517491364,36379.147
High income,2020-05-11,1240996699,316424.85143980535,326956.3143024018,324003.64548134856,318773.324547642,313908.14515018783,311703.1144337529,311403.47456376255,24016077.27960985,311897.10752740066,242717.16
Low income,2020-05-11,704080579,28515.941891432154,54260.097223081044,40161.71207737731,28515.941891432154,-39664.045786690265,-73324.41892070105,-83342.90530321821,25042.787595688973,863.5443998513438,566.069
Lower middle income,2020-05-11,2994738553,-52142.296830617684,-29376.787052113865,-42111.81429530549,-52142.296830617684,-218300.47530288334,-310949.08757960977,-350227.85122373456,-1197634.5479699904,-23952.69095939981,6581.092
Unknown income group,2020-05-11,256806,-17.143231428416776,43.24698817633326,34.47474948837004,8.874186404734573,-19.41284688700088,-34.65312034862363,-43.23526221808953,0,0,0
Upper middle income,2020-05-11,2928449124,30301.360129109256,146527.66007136524,91605.7232861539,30301.360129109256,-28030.545236159778,-57994.200016167604,-67338.19378181876,602003.0983620607,11148.205525223357,47908.161
High income,2020-05-18,1240996699,333912.51518326247,349649.0597116026,346139.85903505975,336036.7042252145,329424.4121680767,326598.00400281395,326389.7459458325,25117969.039508555,326207.39012348774,262239.18
Low income,2020-05-18,704080579,32481.326431614554,61491.63774083179,44774.14145641187,32481.326431614554,-42138.21092390928,-81928.40316524805,-90084.224876364,28521.035431530647,983.4839803976084,785.064
Lower middle income,2020-05-18,2994738553,-33549.90328138146,-10269.218628128023,-25116.86597736958,-33549.90328138146,-219693.42992352665,-310375.41093334876,-352862.6155163027,-1147400.8568245259,-22948.017136490518,8407.105
Unknown income group,2020-05-18,256806,-17.59320175184514,46.95260372096768,38.67998303455587,10.032297350003603,-20.44289972412862,-37.14488905011774,-45.38372522417788,0,0,0
Upper middle income,2020-05-18,2928449124,64308.782296295096,193837.77899138548,142177.64324411005,64308.782296295096,3346.042346845027,-30318.289187472015,-40381.45329451645,2032648.4826686555,37641.63856793808,61198.185999999994
High income,2020-05-25,1240996699,347647.3669796101,366561.7716370016,363367.52322591166,349853.9315840171,341572.0890388321,337649.89374944393,337334.8693640643,25910589.272740595,336501.1593862415,274913.212
Low income,2020-05-25,704080579,41218.44966233362,70853.24515910409,48802.8678270126,41218.44966233362,-45168.51547109031,-88817.42349425275,-96572.72924061958,31999.28326737232,1103.423560943873,1014.076
Lower middle income,2020-05-25,2994738553,6778.379954314261,42697.3013029553,12345.0042270176,6778.379954314261,-202934.73520543176,-319639.2288194676,-352898.6273138065,-1100277.1656790616,-22005.543313581235,10454.115
Unknown income group,2020-05-25,256806,-18.182548936142418,50.3506558537891,42.67923904515984,10.45686333825115,-21.395951401222483,-39.33984580396629,-47.809981321505106,0,0,0
Upper middle income,2020-05-25,2928449124,98948.09744183361,235382.06552041677,191516.869038445,100286.08323521847,33776.24298929789,2208.076746187109,-8566.165048102186,3468005.9069752493,64222.33161065278,76732.18
High income,2020-06-01,1240996699,360882.9331173058,382845.66143732297,382014.5694043869,363413.9954885067,352864.5979215992,348147.8381912363,347113.85462057794,26627236.247155435,345808.2629500706,286866.23
Low income,2020-06-01,704080579,46033.5712890136,79232.42843233734,54203.81999355036,46033.5712890136,-47403.91259087093,-95321.65903193931,-101484.84919644835,35477.531103213994,1223.3631414901377,1310.078
Lower middle income,2020-06-01,2994738553,54824.73528577925,86493.65253017141,68731.45321781309,54824.73528577925,-159212.1152043146,-302956.43035397277,-340372.81388426817,-542916.80786693,-10858.336157338603,13312.124
Unknown income group,2020-06-01,256806,-18.633270637076194,53.986618590035285,46.16743081741152,11.254693008328973,-21.749547081875125,-41.135240107106284,-50.09001149420749,0,0,0
Upper middle income,2020-06-01,2928449124,139990.75108870317,295209.8329674443,262754.4063668495,142734.01622768524,67063.57471685593,33000.954923815945,26889.565791859437,4950996.75450765,91685.12508347501,92896.20199999999
High income,2020-06-08,1240996699,373348.3656579621,402545.864031325,399465.78221032245,377289.8865717745,363557.1716797474,357007.4573423451,355682.8550120623,27229638.321570303,353631.66651390004,297227.245
Low income,2020-06-08,704080579,55870.12447076157,88643.85920701358,62059.46292289382,55870.12447076157,-49258.38053525592,-99124.62781753205,-106241.26802392522,38955.778939055665,1343.3027220364022,1605.086
Lower middle income,2020-06-08,2994738553,96559.53193026155,139400.08154509118,127654.40006815232,96559.53193026155,-120536.85516678302,-288163.14027283166,-321676.3002285068,15473.549945201441,309.4709989040274,16869.132
Unknown income group,2020-06-08,256806,-18.905431205863298,57.6247886705226,48.981565810425685,12.629411554968591,-22.18637712258345,-43.695263919091275,-52.305457248843936,0,0,0
Upper middle income,2020-06-08,2928449124,185941.12820991172,369857.4294524293,322161.04232276353,191997.86373162974,111039.31567087006,72409.07393408353,62454.183405367425,6542522.20204005,121157.81855629724,111782.209
High income,2020-06-15,1240996699,383273.5142672226,420230.0384504528,413897.94516117265,388999.73908989545,370844.6614035395,363397.3163519618,361657.90974463697,27635455.545985162,358902.0200777294,305925.263
Low income,2020-06-15,704080579,65759.2862833399,100548.38072155927,69835.9155325183,65759.2862833399,-47853.77772850767,-98645.65294986988,-108249.38736182121,42434.02677489734,1463.2423025826668,2027.102
Lower middle income,2020-06-15,2994738553,155323.33230046125,192753.18599180487,179586.03070101794,155323.33230046125,-81215.15267486963,-246892.57543567047,-304357.6354175876,574103.9077573329,11482.078155146655,21450.128
Unknown income group,2020-06-15,256806,-19.158681899377655,61.14784609659581,51.812561811996,14.035086174066501,-22.99760641917911,-46.45129420599738,-54.471950432525404,0,0,0
Upper middle income,2020-06-15,2928449124,234797.6025429869,433458.0293419899,385168.8161931922,240515.91505450007,152704.79560247975,112149.2960631974,98090.2589885332,8201581.4895724505,151881.13869578613,130566.205
High income,2020-06-22,1240996699,398340.13044601545,442575.52541354595,433263.44910182705,405130.3503388095,382827.3525245274,374032.6878192265,372384.3283048298,28388189.3404,368677.78364155843,314677.251
Low income,2020-06-22,704080579,75347.51982722372,112890.52730729363,75644.02349182441,75347.51982722372,-45551.62325063099,-95619.92206741848,-110602.28262080466,45912.27461073901,1583.1818831289315,2388.113
Lower middle income,2020-06-22,2994738553,211556.82189781367,248840.92767822408,232316.94968483073,211556.82189781367,-35475.60925192636,-222780.9270400172,-267269.1101106459,1138594.2655694643,22771.88531138928,28241.136
Unknown income group,2020-06-22,256806,-19.42900582895357,64.82772356861727,54.64378452856649,15.428823125055262,-23.77915714527536,-48.87637067112595,-56.601589017077345,0,0,0
Upper middle income,2020-06-22,2928449124,285658.96234522643,501732.3565001133,455377.35686684673,294898.35035642504,198202.32005681112,152977.95495945154,133373.66475667202,9964978.497104852,184536.63883527502,151899.209
High income,2020-06-29,1240996699,411700.6564824063,461942.14301535994,451778.3225694383,419548.36042905325,393715.9930807844,383094.7855574457,381439.1444436999,29015727.03814818,376827.6238720543,321619.277
Low income,2020-06-29,704080579,85469.18939918155,126145.21381010565,85469.18939918155,85469.18939918155,-43519.44632927306,-93313.36806491415,-113715.47047799214,49390.52244658069,1703.121463675196,2726.108
Lower middle income,2020-06-29,2994738553,265048.5745431183,311270.32905263937,295143.1448885043,265048.5745431183,17293.286790721166,-177560.25980461983,-238845.20098888435,1696194.6233815958,33923.892467631915,33564.125
Unknown income group,2020-06-29,256806,-19.998214069561644,68.49036807884904,57.404865311903244,16.181367319558337,-24.399693853796585,-50.770410249212865,-58.823435971423116,0,0,0
Upper middle income,2020-06-29,2928449124,342275.1879717084,570862.824848917,528710.5860816811,355310.66263866576,248502.99683510896,201191.83282361252,180823.65474192376,11831111.224637251,219094.65230809725,172840.22
High income,2020-07-06,1240996699,426256.14051077235,482345.47223382024,472763.7333530253,435532.8221721877,405936.60630923405,393700.5905945132,391638.8991211044,29725360.306111418,386043.6403391093,327941.292
Low income,2020-07-06,704080579,92733.69493884835,139182.85294615928,92733.69493884835,92733.69493884835,-40636.243615694366,-90216.34069370062,-113346.92532575189,53764.21075064979,1853.9383017465445,3048.122
Lower middle income,2020-07-06,2994738553,306143.95238057454,371657.08572949783,350397.203258132,306143.95238057454,62472.460984130885,-129937.53108539362,-204620.21677806322,2156453.1532367375,43129.06306473474,39429.123999999996
Unknown income group,2020-07-06,256806,-20.658924784425082,72.33375168919477,60.17929685196272,17.013984564161117,-24.86443896660487,-52.38898118054645,-60.68866594239825,0,0,0
Upper middle income,2020-07-06,2928449124,412587.9981356687,669339.7388636654,612680.857559437,432227.55153616867,317624.8147649804,266429.1484360209,237781.49360103442,14352339.377976103,265784.06255511305,194391.21099999998
High income,2020-07-13,1240996699,442006.420631921,503920.8950090929,493970.12855039357,452165.6183259025,418796.2048808279,405610.15287045034,403045.2508066743,30538794.707407996,396607.72347283113,335561.317
Low income,2020-07-13,704080579,101240.92381662817,151572.93520843124,101240.92381662817,101240.92381662817,-35833.84404735724,-87008.79905840306,-113534.52754728033,58137.899054718895,2004.7551398178928,3412.129
Lower middle income,2020-07-13,2994738553,357835.6568023017,437397.26260683633,408712.4750159873,357835.6568023017,111370.47622117115,-79690.30823724398,-169245.69070494763,2615381.683091879,52307.63366183757,45797.136
