World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Upper middle income,2020-01-13,2928412447,-19903.351235959668,-18788.759441521288,-19693.90477098057,-19903.351235959668,-23219.61741298244,-24076.12730151168,-24305.616049793767,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-180.5159202495237,191.26385975974898,94.94592310503461,7.358880980549528,-180.5159202495237,-202.20919754244724,-278.14556713440163,0,0,0
Low income,2020-01-20,704080579,3962.8957919132363,8606.79784440047,6459.169553017402,3962.8957919132363,148.18767493790773,-2735.4446913165766,-3949.5054267827554,0,0,0
Lower middle income,2020-01-20,2994738553,29389.23390846592,30924.948277804575,29389.23390846592,29389.23390846592,642.4151798570713,-7729.383374498575,-9982.119727558687,0,0,0
Unknown income group,2020-01-20,258910,-4.677559186033558,3.2233756234529474,1.5216087471058062,-0.4947610384894176,-4.677559186033558,-6.540725446109665,-7.348539418120449,0,0,0
Upper middle income,2020-01-20,2928412447,-29690.783279851312,-26512.47527466737,-28885.22972807174,-29690.783279851312,-34176.05394113838,-35259.16586833279,-35508.26957786464,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241193758,-7493.379302551155,-7048.223853487884,-7156.54799202034,-7273.403012596806,-7493.379302551155,-7542.479832974228,-7640.046378115422,-559449.8293478331,-7265.582199322506,0
Low income,2020-01-27,704080579,5121.129568478319,10985.75432475743,8235.333456385006,5121.129568478319,354.40786126595435,-3172.535663583617,-4947.667813680276,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,36250.61281403125,44700.0895069832,36250.61281403125,36250.61281403125,451.6696712519307,-11547.588036241357,-15562.170787783698,-48568.42644524174,-971.3685289048349,0
Unknown income group,2020-01-27,258910,-6.653997281204778,2.745884776693519,1.4306756871824267,-2.251324220039423,-6.653997281204778,-10.893084300580984,-12.259024149413642,0,0,0
Upper middle income,2020-01-27,2928412447,-35081.42655458844,-29531.34801999601,-32540.509651289423,-35081.42655458844,-40486.22178064259,-42297.69271044948,-42866.41445834763,-2173174.1998577835,-40243.966664033025,0
High income,2020-02-03,1241193758,-16157.601556965059,-15641.04834913862,-15755.381702049564,-15898.0649266597,-16157.601556965059,-16239.354853261255,-16319.764390323824,-1223374.2636641557,-15887.97745018384,0
Low income,2020-02-03,704080579,6429.212642538754,13271.73980479717,10124.089574955193,6429.212642538754,527.9104769313794,-3680.6983792524898,-5880.6110069077695,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,42972.0499682061,54926.06303210697,42972.0499682061,42972.0499682061,-1089.5360205134364,-21517.24349555655,-25912.373958733355,-102214.68149633726,-2044.293629926745,0
Unknown income group,2020-02-03,258910,-8.418260815133157,3.0729120884152152,1.22419755672352,-4.073805160650772,-9.353191802339701,-14.801346438364064,-16.899000553927365,0,0,0
Upper middle income,2020-02-03,2928412447,-26827.656290020004,-18886.366108373513,-21630.528893462077,-25532.43169995467,-33679.249342598385,-35916.166675582615,-36732.04612062206,-1784468.311847943,-33045.70947866561,343
High income,2020-02-10,1241193758,-24498.697012605702,-23881.823486163797,-24008.336613354426,-24196.012272485674,-24498.697012605702,-24630.416860569247,-24687.913060749757,-1862349.4146471468,-24186.35603437853,1.001
Low income,2020-02-10,704080579,7527.7356757558,15344.763904231051,12028.935529254613,7527.7356757558,494.67109289753677,-4737.74489852976,-7578.874901160932,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,49814.46971338457,63489.05579672364,49814.46971338457,49814.46971338457,-4028.995110037479,-32595.731243839953,-37951.2908883934,-157202.60321409942,-3144.0520642819884,0
Unknown income group,2020-02-10,258910,-10.185091721527833,3.2697801821168433,1.110227626213767,-6.107875054276219,-12.570031022263914,-18.329644811081184,-21.502760554464118,0,0,0
Upper middle income,2020-02-10,2928412447,-30214.082792199053,-19577.80852945446,-22084.52484307483,-27349.25230614354,-38581.01609713763,-41536.27836570401,-42164.97866397302,-2022773.1562028932,-37458.76215190542,928.998
High income,2020-02-17,1241193758,-35009.235824142655,-34313.52059014442,-34388.4965088817,-34646.76180449814,-35009.235824142655,-35170.753200150844,-35245.02700115433,-2668401.7322968063,-34654.567951906574,4.004
Low income,2020-02-17,704080579,8925.472614798831,18259.9543322196,14422.157702696175,8925.472614798831,250.60677707190175,-6202.0211804075925,-9157.13412308825,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,58249.989398620615,72525.63485828333,58249.989398620615,58249.989398620615,-6446.391369311094,-43317.75208105373,-51554.824176698356,-215448.85826519495,-4308.977165303899,0
Unknown income group,2020-02-17,258910,-11.715593852943183,3.693429812989774,1.9058185872632922,-7.684161778430182,-15.827176688244386,-22.43840841670969,-26.099158046465952,0,0,0
Upper middle income,2020-02-17,2928412447,-39138.370778428594,-25904.435994338382,-28269.117812759287,-34759.270144394104,-49148.50734454014,-52778.15407971213,-53017.93534309211,-2556595.273305997,-47344.35691307401,1780.996
High income,2020-02-24,1241193758,-44206.34999224493,-43384.96772827565,-43445.72076036206,-43766.67625061472,-44206.34999224493,-44341.751827789056,-44525.09814246432,-3372673.973016658,-43800.96068852802,21.006999999999998
Low income,2020-02-24,704080579,8064.283839509228,18564.34942762094,15735.427375866826,8064.283839509228,-1792.6396540316641,-9152.07839684872,-12650.861456032228,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,62637.04536510943,75700.82835677035,66372.42895014203,62637.04536510943,-12452.568828361522,-60644.23544944081,-63137.9227062855,-279119.1034292855,-5582.382068585711,0
Unknown income group,2020-02-24,258910,-13.976505138116108,5.889248490523893,2.608392575218097,-8.389513225119643,-18.34501152837268,-25.995955170566905,-30.663792825455126,0,0,0
Upper middle income,2020-02-24,2928412447,-47992.66208486081,-32870.058968715275,-35518.554545089464,-42375.57553859541,-59574.173898513895,-63403.1454896801,-64728.180559160646,-3076737.5014604307,-56976.620397415376,2522.996
High income,2020-03-02,1241193758,-50426.900258441085,-49409.2385660437,-49513.17787262268,-49941.34880174437,-50426.900258441085,-50623.60802190204,-50780.32831787984,-3850877.5898364466,-50011.3972706032,99.00800000000001
Low income,2020-03-02,704080579,9517.790118155144,21356.25396861831,16593.370617345543,9517.790118155144,-2696.1887638987505,-11780.514380760023,-14246.30141930191,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,55087.0033315432,64480.41093659828,57556.25258541451,55087.0033315432,-26328.311819135288,-74115.80410465415,-87614.03900544521,-359253.49612698867,-7185.069922539774,0
Unknown income group,2020-03-02,258910,-16.95685544482681,5.905116818454833,2.985778106735079,-10.389350688293113,-22.12157024132495,-30.384549330135304,-34.98678580356488,0,0,0
Upper middle income,2020-03-02,2928412447,-63711.540312409845,-49584.81021845721,-51753.24313001107,-59798.41334362156,-74563.6562360824,-79161.40121131638,-80356.15191216665,-3818740.8232578444,-70717.42265292304,2896.992
High income,2020-03-09,1241193758,-47201.91808846756,-45952.681347160054,-46163.17692486789,-46635.444560115255,-47201.91808846756,-47415.97637049197,-47609.68830962804,-3601920.926656237,-46778.1938526784,620.018
Low income,2020-03-09,704080579,9893.094355594614,22540.503298930176,20395.508564727,9893.094355594614,-3991.8847858990316,-14337.128727344996,-19330.31685990619,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,45954.09970836606,65059.60424028527,51225.989556591914,45954.09970836606,-38695.80935374185,-86634.36306382937,-108926.93184391895,-438797.8888246918,-8775.957776493837,1.001
Unknown income group,2020-03-09,258910,-19.765575190807077,7.7501210539781775,3.2400509941698408,-11.545195557796857,-25.503768435931583,-34.39441012796393,-38.261763319283105,0,0,0
Upper middle income,2020-03-09,2928412447,-67184.70165382863,-52366.12806640169,-56171.65998954892,-64188.22845315491,-76981.92900270321,-82166.91962051688,-83617.98493798426,-3873691.0536387856,-71735.01951182936,3282.993
High income,2020-03-16,1241193758,-29696.933129156234,-28303.691160033857,-28508.0091227674,-29132.360222714076,-29696.933129156234,-29977.096178032665,-30099.677035248274,-2255314.6334760194,-29289.800434753495,3046.029
Low income,2020-03-16,704080579,11360.30588222552,27897.436310482994,24772.767636625387,11360.30588222552,-5871.254768038192,-19646.066289145474,-26098.237697662284,21457.84046451109,739.925533259003,0
Lower middle income,2020-03-16,2994738553,42496.52078460443,68796.7991698068,49004.62383426706,42496.52078460443,-45077.39977935359,-104555.33492489527,-125527.77886898156,-517172.2815223949,-10343.445630447899,21
Unknown income group,2020-03-16,258910,-22.34189698904696,9.54440848989874,3.7883301977898522,-12.697418313138122,-28.20843797333701,-38.19327062147922,-41.76766042934409,0,0,0
Upper middle income,2020-03-16,2928412447,-72999.29643721806,-54990.30885651638,-61513.0752701206,-70388.25892898566,-82102.75972150946,-87436.92378735615,-88487.98607776649,-4081045.0144476513,-75574.9076749565,4014.003
High income,2020-03-23,1241193758,6708.403098215611,8258.202309237351,8009.238356119523,7351.577908561512,6708.403098215611,6378.178611653005,6316.182339377658,551082.2997041922,7156.912983171328,11428.032
Low income,2020-03-23,704080579,12777.279192748189,31634.603035249256,28024.58700181398,12777.279192748189,-9353.636462971954,-26478.348337307852,-33202.93316225952,27319.44214650661,942.049729189883,6.999999999999999
Lower middle income,2020-03-23,2994738553,31385.73895919359,56942.86145909696,44450.47733976506,31385.73895919359,-63667.682692554416,-134138.37563592428,-151450.93452377556,-594506.6742200981,-11890.133484401962,102.018
Unknown income group,2020-03-23,258910,-24.894920339208483,11.123132081439643,4.952879609410798,-13.919913885737882,-32.00494700221773,-41.28693887105519,-44.737975159263264,0,0,0
Upper middle income,2020-03-23,2928412447,-66144.14921359596,-47457.456551688134,-53948.124180605926,-63828.62394240816,-74964.20820822683,-80533.0968046397,-81471.87368511062,-3566349.950049451,-66043.51759350834,5256.034
High income,2020-03-30,1241193758,64945.43016777368,66562.05271125684,66284.1323032911,65654.44443518987,64945.43016777368,64551.632950588224,64487.4141877843,5036759.9128844,65412.46640109611,32609.045
Low income,2020-03-30,704080579,14178.386532781227,33527.745978317726,28869.83109743366,14178.386532781227,-14010.443061816823,-32425.98375904868,-42853.17804605776,33181.04382850213,1144.173925120763,34.013
Lower middle income,2020-03-30,2994738553,14996.484303518178,41985.88569673389,32055.373326480276,14996.484303518178,-85654.68844411267,-164227.57261445385,-189093.06637564485,-670761.0669178013,-13415.221338356025,308.03499999999997
Unknown income group,2020-03-30,258910,-27.27196511506234,11.9515227332116,5.779133871875856,-15.016403765130812,-34.385196170754334,-43.39206422459468,-45.673746467064426,0,0,0
Upper middle income,2020-03-30,2928412447,-64005.538081001316,-47459.08871905717,-51850.2338953128,-62629.07214062358,-76073.81531566028,-82418.35633448012,-83864.64799063811,-3269295.6578710135,-60542.51218279654,6905.045
High income,2020-04-06,1241193758,129011.98077045183,130797.78478897767,130593.94156352185,129860.30866524868,129011.98077045183,128678.35921299201,128526.94660311766,9972477.058107631,129512.6890663329,69170.059
Low income,2020-04-06,704080579,15775.602260682334,37287.06667651491,30617.555115276544,15775.602260682334,-18344.56426172076,-39539.47871342581,-52183.64856833629,39042.64551049765,1346.298121051643,70.02799999999999
Lower middle income,2020-04-06,2994738553,-1183.3349143135024,26550.931374408123,19134.974061647183,-1183.3349143135024,-115827.70881343339,-196962.59818529536,-216500.66673455632,-824161.9515509879,-16483.23903101976,877.0439999999999
Unknown income group,2020-04-06,258910,-29.762092311783206,15.395409360005585,7.42270157527635,-16.493723999953293,-35.30001341414651,-46.179112225864095,-48.63463674221738,0,0,0
Upper middle income,2020-04-06,2928412447,-58827.40475132009,-40150.8582508,-44845.35906127706,-57484.44567124275,-74570.75018653543,-84203.76901358936,-88235.44086235481,-2857752.0724667697,-52921.33467531054,9729.062
High income,2020-04-13,1241193758,185654.0486155089,187583.62632046652,187376.0495088148,186545.84892071536,185654.0486155089,185059.67548764267,184927.99032390647,14316920.443330856,185934.03173156956,113094.1
Low income,2020-04-13,704080579,18025.102319105852,41777.43882143654,34792.95258588616,18025.102319105852,-22520.815366719227,-45035.2085657574,-61350.93772835334,44904.247192493174,1548.4223169825232,112.04199999999999
Lower middle income,2020-04-13,2994738553,-18821.772850387348,12931.44881604584,118.03925214230824,-18821.772850387348,-141060.4136627464,-228818.80776714417,-245860.05054799232,-980822.8361841746,-19616.456723683492,1719.067
Unknown income group,2020-04-13,258910,-32.22068174595092,18.697775477701352,9.226472656993005,-18.361630827427117,-36.95234480597779,-48.94738536223497,-52.2410100050756,0,0,0
Upper middle income,2020-04-13,2928412447,-53587.482893095155,-31497.018016588452,-37405.0746921419,-52673.725043869024,-73908.57483468798,-88094.10645751232,-91561.9588565014,-2472438.8070625253,-45785.903834491204,13639.094
High income,2020-04-20,1241193758,230021.9524747604,232180.2966005861,231949.0695898257,231000.01036601866,229960.54845093994,229145.60956787207,228980.46559284205,17717023.508554082,230091.2143968063,154874.118
Low income,2020-04-20,704080579,19958.537745644575,47333.172578130056,39451.818981992095,19958.537745644575,-26987.059745101415,-52776.18810057907,-71842.43581536096,50765.84887448869,1750.5465129134031,181.041
Lower middle income,2020-04-20,2994738553,-33614.960824231894,-2760.4475530825075,-15756.39996892006,-33614.960824231894,-168496.88483531692,-261054.51192630848,-275655.99014171294,-1138783.7208173613,-22775.674416347225,2601.0879999999997
Unknown income group,2020-04-20,258910,-34.238002169014386,22.198946403756263,9.123336125716065,-18.824204260334092,-38.72797736064911,-51.46478840617206,-56.97012164289889,0,0,0
Upper middle income,2020-04-20,2928412447,-48353.429549825996,-21857.975074817557,-29486.84400991792,-48350.31563951375,-73450.28575539026,-91390.95694914766,-94939.8718306497,-2066186.8616582814,-38262.71966033854,20052.115999999998
High income,2020-04-27,1241193758,260608.454792329,263079.24128238484,262794.6114526533,261806.5318331463,260493.07689102346,259564.6759035113,259285.4606339815,20050628.063777316,260397.76706204307,190102.136
Low income,2020-04-27,704080579,22588.738559122787,51472.563548166785,42956.24832932963,22588.738559122787,-31631.24842512464,-62786.41870934382,-82228.2141431553,56627.45055648421,1952.6707088442831,266.049
Lower middle income,2020-04-27,2994738553,-44548.88355766686,-13755.212494163068,-26374.692349762743,-44548.88355766686,-193253.02271363154,-284081.42274202063,-303997.0540794814,-1294574.605450548,-25891.492109010956,3536.085
Unknown income group,2020-04-27,258910,-35.92321493947974,25.894080505423194,10.432489455643982,-19.80882536708569,-41.71720886599187,-54.72959775887318,-61.06387241958725,0,0,1.001
Upper middle income,2020-04-27,2928412447,-41817.393926612385,-11965.990128644198,-22768.794025099873,-41817.393926612385,-71307.78922984154,-92426.7993860683,-98295.60943136929,-1580908.0762540358,-29276.075486185844,27055.126
High income,2020-05-04,1241193758,281983.92810504336,285414.38934278477,284652.0418235878,283186.70539529494,281557.6193134375,280508.8030501069,279958.55338823935,21623483.456957534,280824.460479968,218776.15899999999
Low income,2020-05-04,704080579,25774.84994501404,60603.10924705661,49903.43173851845,25774.84994501404,-34837.43292401916,-73280.98466997177,-93619.34710289731,62489.05223847973,2154.794904775163,370.055
Lower middle income,2020-05-04,2994738553,-33761.08583880067,2712.13120342961,-14317.577393798028,-33761.08583880067,-200697.36458217574,-293959.10981092806,-312904.20013063436,-1244616.0949224443,-24892.32189844889,4932.095
Unknown income group,2020-05-04,258910,-39.646614147550984,28.360119294577252,10.824127029577516,-23.309795637308476,-47.350937228395146,-61.73628070235838,-66.65306298099635,0,0,1.001
Upper middle income,2020-05-04,2928412447,-18137.840305554615,13946.686022310318,9260.34910074779,-15360.91202382609,-50950.17257417913,-69655.11412961163,-74457.23250491326,-319876.8602046303,-5923.645559345,36379.147
High income,2020-05-11,1241193758,301021.46315465606,306410.2347281631,305593.1916368708,302586.5990562896,300522.571286604,299060.15411460545,298415.42054704955,23019101.020137757,298949.363897893,242596.172
Low income,2020-05-11,704080579,29381.658017544603,70517.10079116357,56824.79433154253,29381.658017544603,-38369.357483702086,-79283.42418082779,-102625.91605979964,68350.65392047525,2356.919100706043,566.069
Lower middle income,2020-05-11,2994738553,-22321.128711800484,19888.948298518226,-4922.482915564848,-22321.128711800484,-194772.91889430283,-296592.3646076508,-325024.40435662726,-1192747.5843943409,-23854.95168788682,6581.092
Unknown income group,2020-05-11,258910,-43.311091229320624,30.144080561174622,11.632318211320651,-26.205723068690663,-54.200928900847536,-67.7695725444557,-73.72148832390332,0,0,1.001
Upper middle income,2020-05-11,2928412447,8603.259326760954,48547.28582155417,41752.54535401832,11662.38288834686,-26895.801577583203,-48247.19330617422,-57069.27021137098,1048639.195844775,19419.244367495838,47908.161
High income,2020-05-18,1241193758,315312.09359900263,323902.90267662465,320930.7164404018,317684.6507951657,314485.3143061992,312798.79086988047,312295.1513268384,24023714.89331797,311996.29731581785,262100.202
Low income,2020-05-18,704080579,33187.73521859552,76099.8964750626,60593.910578882096,33187.73521859552,-41030.97057919381,-85068.24203941568,-112569.82721722947,74212.25560247077,2559.043296636923,785.064
Lower middle income,2020-05-18,2994738553,-6161.69477414422,50908.88530450559,19056.955841123276,-6161.69477414422,-186170.96807592377,-294903.110166831,-331055.39106090594,-1141019.0738662374,-22820.38147732475,8407.105
Unknown income group,2020-05-18,258910,-46.40895228270287,32.13053604259335,13.191327139219101,-28.758041725984164,-58.833934094860474,-73.46103281839653,-80.49009172492887,0,0,1.001
Upper middle income,2020-05-18,2928412447,38215.0126437161,85688.16624892925,80918.3906549267,44415.36491268269,-321.1604718177434,-23678.577437167176,-34725.015843061985,2491898.81189418,46146.27429433666,61198.185999999994
High income,2020-05-25,1241193758,326539.9994011387,336882.58673102345,332925.0507305686,328940.4073090466,324510.54525174235,322611.14868100156,321963.55890052795,24731492.22649818,321188.2107337426,274749.23
Low income,2020-05-25,704080579,36549.98416116023,86250.94487697001,65142.17070269279,36549.98416116023,-41575.596706510994,-90390.53398085752,-122547.81785560274,80073.8572844663,2761.167492567803,1014.076
Lower middle income,2020-05-25,2994738553,54276.790400304926,96919.53932934192,81560.80407391819,54276.790400304926,-168370.38228127421,-295001.1924777861,-313419.6325107883,-1092400.5633381342,-21848.011266762685,10454.115
Unknown income group,2020-05-25,258910,-50.02320142389154,33.73146900116689,14.871780371043672,-31.37593482230799,-62.992853470158295,-79.18652165136587,-90.00028832488705,0,0,1.001
Upper middle income,2020-05-25,2928412447,66948.53348920832,131592.06494620978,118605.27653173094,76767.10705459118,26673.966791730847,-2578.904798781102,-13226.363589604603,3939870.467943583,72960.56422117747,76849.185
High income,2020-06-01,1241193758,337273.88215090166,349316.19488731475,345280.66900670796,339571.0564469496,334069.5977769673,331907.430206818,331007.7103508336,25396480.088388067,329824.4167323126,286719.251
Low income,2020-06-01,704080579,43082.86740717543,96790.47214729595,74543.88099899222,43082.86740717543,-40935.56691534263,-87446.4079173222,-129652.43313176851,85935.45896646181,2963.291688498683,1310.078
Lower middle income,2020-06-01,2994738553,104228.69266335762,182848.80754665233,145267.14612571447,104228.69266335762,-122366.13329659273,-249040.8586586841,-280721.48288639094,-491639.6979713208,-9832.793959426415,13312.124
Unknown income group,2020-06-01,258910,-53.28512164368017,36.12856509521767,16.900953124608687,-32.25694797791595,-66.58937299914689,-83.40234499929059,-94.68444202914915,0,0,1.001
Upper middle income,2020-06-01,2928412447,104823.27808919085,182606.94874475524,168271.30090207735,122031.1463198424,64641.2336379826,33551.39285159934,16300.513171918466,5490943.023347829,101684.13006199682,93067.205
High income,2020-06-08,1241193758,346733.2198065482,362837.65663497965,358515.14298693294,349800.6948267155,342535.1776180445,339813.02629762515,338811.4835703413,25941950.09027796,336908.44273088255,297075.27499999997
Low income,2020-06-08,704080579,51161.649517393125,106802.4251533803,84289.12134109579,51161.649517393125,-39535.600346710016,-92199.12937005526,-136708.8399853138,91797.06064845734,3165.415884429563,1605.086
Lower middle income,2020-06-08,2994738553,167888.91629830014,283955.3421666656,202238.14896058146,167888.91629830014,-88371.45068270538,-216991.1484916226,-240778.33236316367,110151.16739549255,2203.0233479098524,16869.132
Unknown income group,2020-06-08,258910,-55.47156367239664,38.62011149848128,18.944430302463527,-33.276483110911435,-70.14004350150655,-86.51594297355119,-97.54139666937625,0,0,1.001
Upper middle income,2020-06-08,2928412447,149152.447923828,239815.29518264477,219903.57237551248,166791.66057934245,105451.72377978412,70986.88074793176,54764.689547193215,7161188.178752073,132614.5959028162,112041.209
High income,2020-06-15,1241193758,353924.8593439671,372449.14297943184,368540.4181802332,357769.77379476256,348560.58256315807,345116.5512601739,344091.79907854646,26292349.062167842,341459.0787294525,305772.285
Low income,2020-06-15,704080579,61566.89817082408,118004.36243624533,97922.56125958219,61566.89817082408,-37072.511829420495,-91415.70135075145,-135094.82690780808,97658.66233045285,3367.540080360443,2027.102
Lower middle income,2020-06-15,2994738553,231494.60309869662,348689.06015951396,259671.45668584318,231494.60309869662,-45271.505495174024,-183099.40426924062,-215717.3945142052,712182.0327623059,14243.64065524612,21450.128
Unknown income group,2020-06-15,258910,-57.66037684845227,41.011029104211495,20.64379319904943,-33.37301594356552,-73.10802015761907,-90.82164914276008,-101.14639567499259,0,0,1.001
Upper middle income,2020-06-15,2928412447,196368.3647056759,301169.21290923853,274432.69055430545,218001.93505475772,148643.96784716813,111847.87360634704,90899.75853588323,8900338.774156319,164821.0884103022,130797.205
High income,2020-06-22,1241193758,365363.6784038153,386941.3065508234,384072.2229946276,369427.6360186836,358762.95482065284,354793.85314932873,353645.9251232896,26972704.584057722,350294.86472802237,314500.27
Low income,2020-06-22,704080579,72901.71319399879,128723.24708040067,109545.17012866933,72901.71319399879,-31585.23335087267,-84041.56854396685,-133405.32046978682,104448.27128669588,3601.6645271274438,2388.113
Lower middle income,2020-06-22,2994738553,310700.4345443626,423538.1686641207,341971.25507086614,310700.4345443626,9388.878342382004,-129050.79544182005,-162069.08148418856,1320072.898129119,26401.457962582383,28241.136
Unknown income group,2020-06-22,258910,-59.48507641497973,42.42771469142874,21.536186385017906,-33.79124905932203,-74.84169639096129,-92.37396519550921,-104.0117548444621,0,0,1.001
Upper middle income,2020-06-22,2928412447,248994.24729434872,373432.7072176635,334280.3061478638,270462.1140012319,194942.10979428337,153459.66563267904,131431.59460538573,10746084.289560564,199001.5609177882,152073.215
High income,2020-06-29,1241193758,375529.2048721374,402086.5847883059,398660.0246725693,379948.9977106487,367499.1577370077,363289.4386185314,361924.6201980063,27549146.295947615,357781.12072659243,321428.282
Low income,2020-06-29,704080579,85178.83306967591,144489.82225261023,122712.71534458542,85178.83306967591,-25776.947018324623,-76760.8912833355,-131745.02377152757,111237.88024293889,3835.788973894444,2726.108
Lower middle income,2020-06-29,2994738553,392971.32747011393,501517.14265485783,409997.2328126127,392971.32747011393,66271.60063248119,-83305.9311079493,-117975.56310680805,1921073.7634959326,38421.47526991865,33564.125
Unknown income group,2020-06-29,258910,-61.34197505099088,43.659397584485724,22.540839744176022,-34.60074942366622,-76.36045090351969,-95.39155993339891,-106.7787497942735,0,0,1.001
Upper middle income,2020-06-29,2928412447,312130.99915224046,480856.9419907724,412945.6359102368,333721.7218603523,249055.56758010812,203148.34906698423,174318.31207085273,12691800.72496481,235033.34675860757,173001.22699999998
High income,2020-07-06,1241193758,386425.68103297456,417703.44845194253,413316.5866364163,391751.9157213168,376871.9606441267,372754.72073692904,370956.79843206686,28181252.3262246,365990.2899509688,327770.296
Low income,2020-07-06,704080579,97444.50071956386,159176.36004824936,136909.01464851637,97444.50071956386,-21764.482716307466,-69796.08844363397,-132592.64248371997,118027.4891991819,4069.913420661445,3048.122
Lower middle income,2020-07-06,2994738553,455775.3240821911,567772.782445372,479519.53333283996,455775.3240821911,113769.66634530043,-38831.742247205315,-70646.34509448176,2574909.370798229,51498.18741596458,39429.123999999996
Unknown income group,2020-07-06,258910,-63.230139143978185,45.004100222015225,23.369766801952743,-35.579761927152845,-78.56637312257035,-96.63181733906804,-109.08726435844575,0,0,1.001
Upper middle income,2020-07-06,2928412447,387007.7098953782,560846.7861134291,504367.74251132045,413605.1188176949,308934.2396491266,264267.4066421315,233245.06650815034,15166077.817788409,280853.29292200756,194557.223
High income,2020-07-13,1241193758,398662.47319127206,434174.6829640068,428859.15082444594,405037.1620640225,387707.3943315907,383171.743129428,381342.04032628,28922544.356501594,375617.45917534543,335429.311
Low income,2020-07-13,704080579,111473.79981480718,172135.5982816178,152602.2050159853,111473.79981480718,-14921.82950857973,-61445.672398715156,-130116.02876296084,124817.09815542492,4304.037867428446,3412.129
Lower middle income,2020-07-13,2994738553,521407.40561576356,632884.5819768967,544033.5303028787,521407.40561576356,168950.2222404826,8011.673349751512,-29658.34289760321,3227414.9781005257,64548.299562010514,45797.136
