World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Lower middle income,2020-01-20,2994738553,29962.794082274297,39374.82833218767,29962.794082274297,29962.794082274297,459.1029029199215,-8651.441365639233,-13184.554935885646,0,0,0
Unknown income group,2020-01-20,258910,-4.768457647609625,2.4720773764072392,0.8437651065322398,-1.4143739674016724,-4.768457647609625,-7.396215609583417,-8.742221479052274,0,0,0
Upper middle income,2020-01-20,2928412447,-29678.690364588525,-25977.66529481426,-28586.543632467263,-29678.690364588525,-34291.51198032185,-35259.125762646436,-35566.15829676223,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241193758,-7455.777250610789,-7001.442880328923,-7085.299317796745,-7224.852047855445,-7455.777250610789,-7525.620011318984,-7629.97379629852,-558039.3439690989,-7247.264207390895,0
Low income,2020-01-27,704080579,5037.375469886879,11216.838135619808,8417.60397819243,5037.375469886879,-32.300675868144644,-3285.797777391602,-5309.0252478205475,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,36714.449419622695,50995.24541165763,36714.449419622695,36714.449419622695,-1210.4412275491318,-13476.682952011466,-18830.379144648774,-48568.42644524174,-971.3685289048349,0
Unknown income group,2020-01-27,258910,-6.610925472491117,1.3613288508952235,-0.42808010393940304,-3.2811725403336958,-7.664036475307007,-11.816279629234598,-12.578846926860962,0,0,0
Upper middle income,2020-01-27,2928412447,-34967.59476651218,-29271.14374959054,-31779.896801462168,-34967.59476651218,-40840.11618134388,-42229.40915464572,-42881.344880916164,-2169250.306305672,-40171.30196862356,91
High income,2020-02-03,1241193758,-16101.545428417568,-15539.034659378574,-15647.062483158077,-15825.087306087507,-16101.545428417568,-16181.775204147407,-16293.143302048975,-1220468.5300961572,-15850.240650599444,0
Low income,2020-02-03,704080579,6445.730368010242,13608.312462635422,10331.468542121087,6445.730368010242,117.77070174475628,-3532.6758542464677,-6154.514209880383,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,43448.43207987736,61501.568674710274,43448.43207987736,43448.43207987736,-4800.162583577712,-20779.936638485313,-28122.759887930715,-102214.68149633726,-2044.293629926745,3.5
Unknown income group,2020-02-03,258910,-8.505904659384354,1.5257715894666044,0.0058979671358732055,-5.015983132952047,-11.264917232131715,-15.409492560476052,-17.327318764366154,0,0,0
Upper middle income,2020-02-03,2928412447,-26802.214411710393,-18724.405877869707,-20703.0555625982,-25112.79115205854,-34063.035256134244,-36126.71178816819,-36691.018221910905,-1780907.5380918854,-32979.7692239238,434
High income,2020-02-10,1241193758,-24418.65687393011,-23710.197255888113,-23872.149663815922,-24086.099909263536,-24418.65687393011,-24494.700080848183,-24673.722714383686,-1857768.7662232171,-24126.867093808014,1.001
Low income,2020-02-10,704080579,7979.968303308959,15151.483089227697,13368.360287010659,7979.968303308959,-73.7177516500677,-5378.231747127673,-7532.947167998134,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,51943.57172217275,66487.83170804195,51943.57172217275,51943.57172217275,-6621.213431184138,-28344.549723123946,-39794.337317616264,-157202.60321409942,-3144.0520642819884,3.5
Unknown income group,2020-02-10,258910,-10.305565769722808,1.9723295161788317,-1.0970703560447648,-6.902768993664114,-14.765536529638652,-19.650743575709456,-21.89222172796503,0,0,0
Upper middle income,2020-02-10,2928412447,-30286.338799296256,-19752.4708472609,-21777.1591380333,-27400.253509834503,-38961.19711583428,-42011.35711201576,-42149.046311207116,-2019575.5022428893,-37399.54633783128,1019.998
High income,2020-02-17,1241193758,-34907.98019278213,-34083.3617717007,-34258.56954700883,-34512.58932901348,-34907.98019278213,-35009.124464961445,-35185.10482328303,-2662280.9190169456,-34575.07687034994,8.234333333333332
Low income,2020-02-17,704080579,9429.698796313605,17999.3589729054,14848.368969994865,9429.698796313605,-182.55485219375709,-6738.723933481666,-11134.557638064092,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,60447.46659091027,75290.12621109435,61203.99995727565,60447.46659091027,-8402.958804311025,-39160.26710773692,-53058.3142303094,-215448.85826519495,-4308.977165303899,3.5
Unknown income group,2020-02-17,258910,-12.031542573568085,2.4854830463140742,-1.0485362337959103,-8.66361147809907,-18.682853518223673,-23.909254457607283,-26.821313493261655,0,0,0
Upper middle income,2020-02-17,2928412447,-39306.71052166348,-26143.918468267664,-28579.740060025957,-35466.855666579104,-49432.400301560134,-53037.18326902471,-53583.526549491915,-2553760.7391420463,-47291.86553966752,1871.996
High income,2020-02-24,1241193758,-44081.02511773287,-43098.32116919047,-43330.68301675089,-43609.091717051524,-44081.02511773287,-44213.129162408644,-44419.15534685845,-3364788.134333113,-43698.54719913134,33.68633333333334
Low income,2020-02-24,704080579,8815.708645449662,19364.185696318935,13969.345782784818,8815.708645449662,-2802.2037304672895,-11181.52346077303,-15347.722490487991,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,63739.747579327835,77512.6301628032,66317.24529802543,63739.747579327835,-13959.110385170534,-50816.236167507595,-64106.047555886915,-279119.1034292855,-5582.382068585711,3.5
Unknown income group,2020-02-24,258910,-14.566156387316957,4.192591420729324,-1.3982846453051567,-9.375097746658614,-21.50848438169133,-28.415242391813514,-31.80087277191744,0,0,0
Upper middle income,2020-02-24,2928412447,-48382.89435512514,-32939.71624818548,-35691.52495460762,-43419.61886146221,-59981.00829892923,-63808.27755152601,-64992.30661027188,-3074257.0870925337,-56930.686798009876,2615.998
High income,2020-03-02,1241193758,-50286.678967536776,-49079.300247292216,-49438.60527551789,-49760.28331288012,-50286.678967536776,-50476.179657488115,-50642.70477645701,-3841270.192308358,-49886.625874134515,124.52066666666667
Low income,2020-03-02,704080579,10297.218676711143,23217.37053063271,17568.320203456162,10297.218676711143,-3719.9336602676167,-15098.235436409675,-22428.27846008112,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,55724.187702639,73771.07930124967,59923.227404522026,55724.187702639,-27833.20813323182,-66979.08875581974,-81065.30220558443,-359253.49612698867,-7185.069922539774,3.5
Unknown income group,2020-03-02,258910,-17.54743425346739,5.795034317691994,-1.221364790492406,-11.268645402589142,-26.006365642279967,-33.64567441845571,-36.909093872164604,0,0,0
Upper middle income,2020-03-02,2928412447,-64506.064497990345,-49266.33186464626,-52655.67236211946,-60397.41771538383,-74839.74888611224,-79473.67639324887,-81134.66040187236,-3816721.8011435433,-70680.03335451006,2992.493
High income,2020-03-09,1241193758,-47037.43446116529,-45691.46200869972,-45981.27896013777,-46450.200395983484,-47037.43446116529,-47261.643004343416,-47414.89412294045,-3590491.8702836037,-46629.76454913771,670.852
Low income,2020-03-09,704080579,10748.97792975263,24928.285554813996,21107.446287179155,10748.97792975263,-5073.810438141721,-19626.68818117131,-25319.178609378694,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,46827.141579531104,68060.17009793058,55592.48962169968,46827.141579531104,-40524.13769056191,-83967.03642045306,-106601.15399055598,-438797.8888246918,-8775.957776493837,7
Unknown income group,2020-03-09,258910,-20.323002899082265,6.802082348298975,-0.9739104956612346,-12.828080752488656,-29.815937610031348,-37.834651225044055,-41.04914070003607,0,0,0
Upper middle income,2020-03-09,2928412447,-67989.46613622627,-52071.581751133235,-56136.67297779872,-64866.23125566729,-76994.60636383385,-82254.00341253605,-83891.98337419258,-3872079.4237780804,-71705.174514408893,3385.494
High income,2020-03-16,1241193758,-29502.13902602329,-28020.494012000123,-28311.52968915067,-28866.45094881279,-29502.13902602329,-29758.552015299003,-29940.177458283662,-2242137.838258842,-29118.673224140806,3131.8186666666666
Low income,2020-03-16,704080579,12091.892835698525,30298.183066773247,26285.49721457088,12091.892835698525,-7289.648656958734,-23934.06040887348,-30869.228109363485,21457.84046451109,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,43324.408669836,71622.62726822466,49956.047326139385,43324.408669836,-51811.929608414575,-89331.70641063925,-127160.52198614886,-517172.2815223949,-10343.445630447899,29.682333333333332
Unknown income group,2020-03-16,258910,-22.858253405136935,9.535400022550299,2.779495305547683,-13.578003891221522,-32.978825505448,-41.29129337703968,-44.65209526692016,0,0,0
Upper middle income,2020-03-16,2928412447,-73836.65452346428,-58043.68276635688,-61946.58718181697,-71335.56252591468,-82395.36767226149,-88271.9616385375,-88968.45336650332,-4079840.776840542,-75552.60697852855,4129.65
High income,2020-03-23,1241193758,6934.519756132762,8500.521001239229,8201.018037431631,7655.952327291774,6934.519756132762,6625.3147111350545,6457.2576121897055,566039.1737659138,7351.158100856022,11573.363666666666
Low income,2020-03-23,704080579,13498.923223795511,34648.78342835421,30266.575239249494,13498.923223795511,-11164.138820635984,-28669.175771809318,-37672.60515221942,27319.44214650661,942.049729189883,22.75
Lower middle income,2020-03-23,2994738553,32338.331238018793,64367.023143192426,41648.555547746066,32338.331238018793,-67785.44089886946,-117088.61947335882,-152977.7369664963,-594506.6742200981,-11890.133484401962,137.72266666666667
Unknown income group,2020-03-23,258910,-25.351982962293118,9.114426715249179,2.6753230188398205,-15.62524804262738,-34.975739059941965,-44.712997809622266,-46.968952524394226,0,0,0
Upper middle income,2020-03-23,2928412447,-67013.73736500002,-49343.20996928092,-54661.04201254171,-64763.337445975354,-75546.83208093996,-80992.161199657,-81822.42495362298,-3565607.1046959376,-66029.76119807291,5399.366
High income,2020-03-30,1241193758,65199.1740776345,66794.22611890867,66512.10448607805,65972.13445125996,65199.1740776345,64791.892349358925,64639.767481963,5053415.245790666,65628.7694258528,32862.704
Low income,2020-03-30,704080579,15065.778817560375,38683.35858249471,32371.50631330645,15065.778817560375,-14220.04380826848,-36072.5168463729,-47754.855877484835,33181.04382850213,1144.173925120763,61.004999999999995
Lower middle income,2020-03-30,2994738553,16410.797261280615,49011.0203587121,29211.341296255567,16410.797261280615,-91147.52347647169,-149926.91072812668,-183625.71582640195,-670761.0669178013,-13415.221338356025,376.7493333333333
Unknown income group,2020-03-30,258910,-26.72078674828458,9.735551267184551,5.283230551148328,-17.441575492202492,-37.32846230013663,-45.64900196908209,-47.46006768333638,0,0,0
Upper middle income,2020-03-30,2928412447,-64752.25283155989,-49317.029526692604,-53035.69511313245,-63595.99058835565,-76779.95487263327,-83470.34953621864,-86641.19684518425,-3268960.204771096,-60536.30008835363,7064.236666666667
High income,2020-04-06,1241193758,129283.40696157663,131096.03758123124,130841.13729371855,130193.17663533523,129283.40696157663,128873.47969660119,128745.81782346936,9990869.714159518,129751.5547293444,69997.79733333334
Low income,2020-04-06,704080579,16669.992378240742,44172.12523680945,34879.73423243009,16669.992378240742,-18991.975120309744,-43237.208367698455,-58520.07647877008,39042.64551049765,1346.298121051643,109.51499999999999
Lower middle income,2020-04-06,2994738553,339.9709693154896,32668.061780839613,11741.288641373205,339.9709693154896,-118295.24431017565,-180799.65656219842,-218040.88138262543,-824161.9515509879,-16483.23903101976,957.4926666666667
Unknown income group,2020-04-06,258910,-28.7970507062295,11.741601572283095,5.622786090605943,-18.015469580210723,-38.85265140632798,-46.98502280484247,-50.01402687950309,0,0,0
Upper middle income,2020-04-06,2928412447,-59615.84368153317,-38447.0093295189,-45575.0204827517,-58576.730196923854,-74701.8080607623,-85869.92793203364,-89930.29122049232,-2857452.5148462546,-52915.78731196767,9898.065333333334
High income,2020-04-13,1241193758,185940.74093332724,187926.49804457018,187739.55326080802,186938.47854906233,185940.74093332724,185321.7795771669,185125.9334763011,14337013.462528361,186194.98003283585,114502.16866666666
Low income,2020-04-13,704080579,18878.32115339367,49147.40655434373,39859.26713816622,18878.32115339367,-23691.057662815354,-50598.17635554735,-67086.02222981412,44904.247192493174,1548.4223169825232,157.85933333333332
Lower middle income,2020-04-13,2994738553,-17049.863093791602,15886.17755204223,-5289.358353890019,-17049.863093791602,-144097.9182293201,-210597.6238952025,-247253.8074919321,-980822.8361841746,-19616.456723683492,1801.0136666666667
Unknown income group,2020-04-13,258910,-31.12856874338812,13.339583164902947,7.154646558125626,-19.460300442433336,-39.81362380182424,-49.393851722350774,-52.202354032901276,0,0,0
Upper middle income,2020-04-13,2928412447,-54476.96215749559,-30506.507150909885,-35520.84188679075,-54159.617270488976,-74804.0945717699,-90335.43835651522,-96188.02454198788,-2472013.1449214127,-45778.02120224838,13808.097333333333
High income,2020-04-20,1241193758,230297.31738467887,232507.5687107675,232288.76844976493,231428.36774693822,230297.31738467887,229508.636942038,229341.4765435421,17738915.45089721,230375.52533632738,156547.35133333332
Low income,2020-04-20,704080579,20839.327949524195,55201.75194817235,43968.17430213215,20839.327949524195,-29264.436899616896,-57783.037447338305,-75535.73937025316,50765.84887448869,1750.5465129134031,227.69366666666667
Lower middle income,2020-04-20,2994738553,-31822.88056425115,-197.3979700984969,-19677.74252046393,-31822.88056425115,-171606.22363955784,-241201.22264100556,-275455.45146714506,-1138783.7208173613,-22775.674416347225,2683.433666666667
Unknown income group,2020-04-20,258910,-32.64050723070828,15.63876661674822,9.381531484488372,-19.469709848875425,-40.7612226474622,-51.689704344059585,-54.814429972187135,0,0,0
Upper middle income,2020-04-20,2928412447,-49281.991964536515,-20421.92377202362,-25916.874868121544,-48514.05520824896,-74021.19133358005,-93460.97022971866,-101168.67316867507,-2065743.0949965713,-38254.501759195766,20221.119333333332
High income,2020-04-27,1241193758,260948.16420204478,263832.17029445147,263391.3182901847,262291.97009151225,260928.9732749111,260072.6662840515,259781.38625330068,20074275.80926606,260704.88063981896,191840.3713333333
Low income,2020-04-27,704080579,23444.733848065895,61211.00414791921,49673.78038653033,23444.733848065895,-33226.110239026115,-67490.13233953608,-88208.97500932885,56627.45055648421,1952.6707088442831,318.46733333333333
Lower middle income,2020-04-27,2994738553,-42810.27694901177,-12978.271370750916,-32321.40688483318,-42810.27694901177,-193319.37258601259,-272729.75922869693,-305811.27625621157,-1294574.605450548,-25891.492109010956,3618.4306666666666
Unknown income group,2020-04-27,258910,-34.14286037813771,20.051513610675787,11.041096880117182,-20.27035655820992,-42.89432621221523,-54.91874420688262,-57.84875494098746,0,0,1.75
Upper middle income,2020-04-27,2928412447,-42864.79711103288,-10071.111627217326,-16479.456814858706,-40959.331642711244,-72498.22328278917,-95473.4804582683,-106207.65024947876,-1580392.205071728,-29266.52231614311,27224.295000000002
High income,2020-05-04,1241193758,282388.0274412724,286450.7238855604,285357.3167535951,283791.1118119283,282052.6070989563,280972.68419642124,280678.669933355,21649100.825484373,281157.1535777191,220387.3933333333
Low income,2020-05-04,704080579,26574.051260284843,66994.94044596197,55617.93306740584,26574.051260284843,-34837.670427893354,-83374.64583133315,-101812.04435828186,62489.05223847973,2154.794904775163,437.2713333333333
Lower middle income,2020-05-04,2994738553,-32726.14132551792,-1335.4946387421528,-20066.902820983614,-32726.14132551792,-197989.1534883483,-291199.87058851577,-316429.1792240635,-1244616.0949224443,-24892.32189844889,5016.687666666667
Unknown income group,2020-05-04,258910,-37.86356507061515,23.14131873708538,11.468183385457257,-24.24363905567688,-48.64879992062693,-61.92670658208082,-63.53499737805495,0,0,1.75
Upper middle income,2020-05-04,2928412447,-18997.894564403672,18976.61701431677,10585.560599357508,-15612.67523333455,-46608.66121272645,-70980.20013978082,-91481.68175964204,-319611.6070823701,-5918.733464488336,36555.48166666667
High income,2020-05-11,1241193758,301676.3587962584,308017.7812877918,306828.7931242798,303483.4546037522,301125.10910276556,299730.00303556566,299239.6259907152,23046700.331702687,299307.7965156193,244027.40833333333
Low income,2020-05-11,704080579,30274.202879223903,72470.0704858738,62054.77321088962,30274.202879223903,-37101.004934878496,-95034.61267356537,-111698.22251677566,68350.65392047525,2356.919100706043,633.2853333333333
Lower middle income,2020-05-11,2994738553,-21684.54008993453,15806.686516359316,-2729.6680219316254,-21684.54008993453,-193698.50059607803,-301287.64075112506,-322141.0542633481,-1192747.5843943409,-23854.95168788682,6665.850333333334
Unknown income group,2020-05-11,258910,-41.446030280288475,26.267599663940327,12.978479792752596,-26.328175863881,-54.66510119517279,-69.27641417990175,-71.73783658809654,0,0,1.75
Upper middle income,2020-05-11,2928412447,8135.728607550826,51575.97321324881,44218.54575054267,12680.726928526836,-25112.480428510513,-49219.49884325819,-61739.38815935483,1048491.8309069878,19416.51538716644,48084.49566666667
High income,2020-05-18,1241193758,316117.2897076916,325008.1958573667,323621.78225602774,318639.1276983961,314996.8910906345,313308.0056695316,312867.3980665121,24053299.227920994,312380.5094535194,263496.597
Low income,2020-05-18,704080579,34002.42728883481,81870.5101256362,68294.32281479318,34002.42728883481,-40387.819297072674,-101708.48275997525,-123195.3647106557,74212.25560247077,2559.043296636923,857.7823333333333
Lower middle income,2020-05-18,2994738553,-5941.141699844808,34062.83553513061,12746.273232274885,-5941.141699844808,-184246.5222786595,-294878.48776594806,-322364.4067775162,-1141019.0738662374,-22820.38147732475,8494.528
Unknown income group,2020-05-18,258910,-44.48015213920775,29.157254566447552,14.675925793772668,-28.559502870546478,-59.85110019337325,-75.84994757813035,-78.01881915394517,0,0,1.75
Upper middle income,2020-05-18,2928412447,37530.56311554138,90658.99071371321,82730.20735449395,46645.294265979515,2908.4506644215553,-25236.78402475279,-45269.49684174316,2491554.8288963446,46139.9042388212,61374.52066666666
High income,2020-05-25,1241193758,327261.657524037,338424.1468169866,336377.1236581233,330134.1060562202,324994.3263380778,323061.2488903837,322544.7190301805,24763143.204139296,321599.26239141944,278696.019
Low income,2020-05-25,704080579,37376.13494487772,93588.42315551621,75495.46277190569,37376.13494487772,-39685.536221075905,-108317.88489480155,-133154.4935073954,80073.8572844663,2761.167492567803,1094.1256666666666
Lower middle income,2020-05-25,2994738553,54135.58457737653,101054.48467266672,71377.35784361145,54135.58457737653,-165361.63795130074,-275735.18447473063,-336562.66473625955,-1092400.5633381342,-21848.011266762685,10541.538
Unknown income group,2020-05-25,258910,-48.01370229590064,30.597440337853115,16.646976775201008,-30.179067962959017,-64.94043869276862,-82.61169090532628,-87.07375373122888,0,0,1.75
Upper middle income,2020-05-25,2928412447,64491.82303949241,132785.88408848722,123560.10125049695,80271.9067639591,30486.26095699592,-1769.7127084651456,-18575.436676557852,3939113.8668857007,72946.55309047594,77025.51966666666
High income,2020-06-01,1241193758,337936.029196578,352040.72128311865,348957.1156483938,340876.9857469442,334540.7454996574,332311.10517244966,331665.5960248631,25430132.755841468,330261.4643615775,290587.87333333335
Low income,2020-06-01,704080579,43909.391573659486,107380.35651514528,85850.7641619287,43909.391573659486,-38916.732999022686,-108246.5076829546,-136519.88207453708,85935.45896646181,2963.291688498683,1391.46
Lower middle income,2020-06-01,2994738553,104283.29092902127,175801.70880340613,140454.80446428945,104283.29092902127,-127772.15493128382,-248840.89633751393,-334713.94320732856,-491639.6979713208,-9832.793959426415,13399.547
Unknown income group,2020-06-01,258910,-51.20916531293982,32.91709337839361,18.362074872720836,-32.0086697847939,-68.36573859497892,-86.42021533178388,-91.88485099190223,0,0,1.75
Upper middle income,2020-06-01,2928412447,102229.34492821168,182821.08075058533,171873.3027310446,123509.60140129886,67679.45665667966,30851.547544049867,18975.56786265851,5489990.326810543,101666.48753352858,93243.53966666666
High income,2020-06-08,1241193758,347339.53790785564,364908.0829206681,361470.3533794129,350831.4964064658,342839.1645292229,340167.15338820324,339303.6970894357,25977666.047543645,337372.28633173567,300809.89633333334
Low income,2020-06-08,704080579,51735.351270183775,117977.054402819,95733.3633065305,51735.351270183775,-37546.92583892426,-108098.46130217891,-145597.5557283398,91797.06064845734,3165.415884429563,1686.468
Lower middle income,2020-06-08,2994738553,166760.56639941255,273241.7885832338,206516.49142594644,166760.56639941255,-92139.16549696148,-220493.83111018798,-326777.38598679967,110151.16739549255,2203.0233479098524,16956.555
Unknown income group,2020-06-08,258910,-53.43546560580822,35.78743754610882,19.573433228317246,-33.331175826159175,-71.06356008896424,-88.98392565234808,-95.04724869254393,0,0,1.75
Upper middle income,2020-06-08,2928412447,144640.52072620418,239892.56444911205,214485.0265689173,170442.2648459491,108572.56641218763,71270.3318746375,62063.940503447775,7159931.386735386,132591.3219765812,112217.54366666666
High income,2020-06-15,1241193758,354537.6086365704,375027.55047224875,371094.25827717007,358700.02954415476,348705.18665160955,345442.9977361761,344745.0433760243,26330126.769245815,341949.6983018937,309461.9033333333
Low income,2020-06-15,704080579,62034.333073564674,126876.81934162173,108197.20954834805,62034.333073564674,-33197.38711718331,-107213.81634719756,-148883.141059213,97658.66233045285,3367.540080360443,2108.484
Lower middle income,2020-06-15,2994738553,229250.32458505142,335814.3898341428,261981.98973395932,229250.32458505142,-50771.7623439976,-177029.69571488004,-304919.93027350423,712182.0327623059,14243.64065524612,21537.551
Unknown income group,2020-06-15,258910,-55.63819261904913,39.07613741743875,20.927281021986875,-34.64308419274483,-73.8163174761116,-91.13012008563281,-98.31956064416438,0,0,1.75
Upper middle income,2020-06-15,2928412447,189394.65784138234,298591.48895461526,269974.5628759838,218949.15049673273,149499.5938711814,109088.87569243462,97359.01377080083,8898831.88666023,164793.18308630053,130973.53966666666
High income,2020-06-22,1241193758,365948.66359601193,389569.4055002963,386782.7763444016,370592.96920393006,358878.2990112873,355189.1053750927,354579.3550579654,27012514.780947983,350811.8802720517,316957.3983333333
Low income,2020-06-22,704080579,72256.36827486646,141069.05780311459,121232.22581310017,72256.36827486646,-29306.090475361616,-104173.84739487615,-149783.7884864832,104448.27128669588,3601.6645271274438,2469.495
Lower middle income,2020-06-22,2994738553,305212.7211004194,414509.37296950875,333886.9209894773,305212.7211004194,-3582.6126373340066,-138660.38725962443,-283023.50573605177,1320072.898129119,26401.457962582383,28328.558999999997
Unknown income group,2020-06-22,258910,-57.43678963294113,41.79074494481233,21.65402776463999,-35.08103741569522,-75.51981031619647,-93.23407262699787,-101.10762957773241,0,0,1.75
Upper middle income,2020-06-22,2928412447,239449.08260623657,378090.5508281967,339161.9375626677,274547.8112937038,196566.6583340748,152025.0210555143,135885.8176056953,10744273.306585072,198968.02419601983,152249.54966666666
High income,2020-06-29,1241193758,376040.70526254846,403540.6573120359,400267.285239952,381037.771638862,367735.70301189774,363693.8448922543,363117.01570332947,27590942.78265016,358323.9322422099,323904.2426666667
Low income,2020-06-29,704080579,83619.11909679318,156932.3668046792,134458.6577736255,83619.11909679318,-22796.95017237573,-103941.2097092185,-150048.51491024977,111237.88024293889,3835.788973894444,2807.4900000000002
Lower middle income,2020-06-29,2994738553,384642.78182282834,500492.4496632873,403601.68026537687,384642.78182282834,48865.52489954546,-91674.37362212996,-218289.37308734283,1921073.7634959326,38421.47526991865,33651.548
Unknown income group,2020-06-29,258910,-59.30261364561802,42.51005165171556,22.43567485194121,-35.92962650752317,-77.1595793145443,-95.14799456966122,-103.89645827021434,0,0,1.75
Upper middle income,2020-06-29,2928412447,301881.3768651966,464038.1391239726,418762.4377260502,337872.8964583169,250496.55832380196,200080.63415136118,179122.6313349469,12689685.646509916,234994.1786390725,173177.56166666668
High income,2020-07-06,1241193758,386862.45306914195,419555.91255471983,414923.5020798809,392511.38442783605,376971.4333434477,372784.8278011111,372403.1017351575,28224956.76144911,366557.8800188196,330268.22733333334
Low income,2020-07-06,704080579,95083.55478848846,172471.59345628263,139549.62437581623,95083.55478848846,-17828.741666051432,-103527.45823190115,-152637.40274387505,118027.4891991819,4069.913420661445,3129.504
Lower middle income,2020-07-06,2994738553,444046.4228109804,566108.5678822986,464564.1926429247,444046.4228109804,95268.2275908732,-48956.28809213558,-145241.07536592623,2574909.370798229,51498.18741596458,39516.547
Unknown income group,2020-07-06,258910,-61.15154414287672,43.59718238191939,23.493081957179818,-36.65365522653111,-78.16205632895169,-97.41155315145213,-106.23622129601615,0,0,1.75
Upper middle income,2020-07-06,2928412447,377186.48233959125,555350.1441917048,519401.0582425329,409431.271764434,313577.16640603397,250698.03592430122,231400.80331653313,15163537.927725079,280806.25792083476,194733.55766666666
High income,2020-07-13,1241193758,399038.8386558968,434511.49875113217,431235.3936301814,405522.03397221694,387518.62526635994,383179.0073008205,382794.5480447206,28968133.640248068,376209.52779542946,337919.414
