World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-04-06,1246762530,130918.15809579985,131406.66636782797,131258.95773703448,130918.15809579985,129813.13787632986,128755.01508169624,128501.01951193849,10553734.13142905,130293.01396825987,74878.32100000001
Low income,2020-04-06,694007671,21771.15027719192,41239.226946371935,30906.1849982051,21771.15027719192,-13059.112392284787,-51461.88808901378,-65830.15594662864,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3030605450,-12950.017400469136,5229.10961985633,-6916.0929613847675,-12950.017400469136,-134914.90391517789,-198393.7825904625,-244959.9977304511,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2615280,-111.1059695672574,16.253394469354625,-0.4511516032503281,-58.33658257269654,-115.23224513380765,-165.74034587278985,-182.71211596809607,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2908640959,-61801.78568377236,-51385.17872580653,-53152.626440641936,-61801.78568377236,-78833.15392716505,-94447.09770939055,-104750.08245166042,-3010640.235282515,-55752.596949676205,9890.899666666666
High income,2020-04-13,1246762530,187584.3474677621,188311.72605452046,188173.13987198294,187584.3474677621,186426.52647873727,185131.57284506506,184852.24057305988,15131247.887758274,186805.5294784972,121700.36200000001
Low income,2020-04-13,694007671,25794.361345340945,50126.69887990693,36968.994626763284,25794.361345340945,-17313.95312670781,-59873.86951540573,-76127.27148972788,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3030605450,-28578.545424129425,-17032.371967408548,-24487.60630383805,-28578.545424129425,-162335.3722749918,-232183.63715798434,-289954.7120406862,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2615280,-126.51797852915013,18.329978245998163,-5.861551750271457,-71.17045911046932,-128.3227164069491,-186.87845331374913,-201.40347214808435,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2908640959,-56899.407607640904,-46738.86049430348,-48200.51288485701,-56899.407607640904,-78907.11819819745,-101528.65904631227,-111741.29798691906,-2617879.44073459,-48479.24890249241,13800.931666666667
High income,2020-04-20,1246762530,232049.26787390464,232880.4106623665,232776.88094378935,232049.26787390464,230651.74556613297,229364.3360914521,228989.0933947904,18710606.7440875,230995.14498873454,166076.87600000002
Low income,2020-04-20,694007671,30067.672957024573,56469.274974041495,42594.08122609997,30067.672957024573,-21530.015700082266,-68873.95984005809,-85769.15293209761,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3030605450,-45403.74521557776,-37972.690763984196,-42039.61073649744,-45403.74521557776,-192005.8658042266,-273296.4253023864,-334954.7890854012,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2615280,-141.40699734747352,16.022937947742687,-11.14990709868126,-82.75744202576254,-143.73453995464428,-205.89543831951343,-221.67958955890862,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2908640959,-51110.76275985716,-36896.97681460033,-39781.33317827487,-51110.76275985716,-78352.49645419618,-111465.52121711787,-117228.8426218943,-2182493.5661866646,-40416.54752197527,18923.951666666668
High income,2020-04-27,1246762530,262839.0901192151,263989.7227213482,263826.08013060736,262870.73039691115,261347.1309124547,260043.72884096036,259678.15285338092,21172634.59041673,261390.55049897195,202922.902
Low income,2020-04-27,694007671,35015.50167442711,63868.90550037662,49073.16857027016,35015.50167442711,-25022.216115763298,-77753.62732616068,-94247.15116825365,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3030605450,-57877.19938022584,-44843.57686253989,-57877.19938022584,-57877.19938022584,-216422.8018301905,-316892.35589912714,-377970.5281690345,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2615280,-156.3655781321558,9.028900583395243,-16.043112326950656,-93.43665099484359,-159.59371733093792,-225.66066969655327,-242.31734830772413,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2908640959,-44465.8496008637,-26103.789037813905,-30975.96743174193,-44465.8496008637,-76905.49666866711,-118534.0173682812,-122027.42336533988,-1662398.251638738,-30785.152808124774,25926.961666666666
High income,2020-05-04,1246762530,284107.0212370505,285920.5010061037,285880.998962592,284427.40401213075,282636.8321692185,280936.16734340024,280303.959251342,22832410.635455634,281881.6127834029,232673.924
Low income,2020-05-04,694007671,40509.175870460815,72524.96601956822,56189.07323608992,40509.175870460815,-27489.589533018974,-84300.93502425702,-102310.49819460936,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3030605450,-53662.21751038013,-32693.035624504682,-48324.30964229988,-53662.21751038013,-219136.9670400298,-318238.55497543985,-387542.8222203415,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2615280,-150.67756455365597,22.89842941384356,-6.559007008961691,-81.3070824944183,-157.25575815174625,-225.3975007639135,-247.12575356163185,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2908640959,-19786.78866975041,-1487.3262162710073,-5058.911524833544,-19786.78866975041,-50783.06651937592,-95403.16034790555,-106310.45857117618,-393733.7232198445,-7291.365244811933,35256.98166666667
High income,2020-05-11,1246762530,303766.246563225,307933.7214104938,307034.6313940778,304180.8307154126,301659.9845600786,299565.3291269166,299209.26581088663,24315400.130494542,300190.12506783387,257353.929
Low income,2020-05-11,694007671,47553.384089548206,81829.10927872745,65050.71425366857,47553.384089548206,-27429.82116597108,-91010.29592458205,-108601.72409037541,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3030605450,-47359.99452237151,-12324.32436406577,-27710.549270860858,-47359.99452237151,-214815.78406694962,-322908.1030781537,-393542.41109023767,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2615280,-144.79458357507727,36.57646680146296,4.8029103754242595,-73.237529119691,-156.17661512195187,-225.19991226088155,-253.36852294014358,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2908640959,7064.159956958903,33780.011000137274,25005.51980998723,7568.805158828142,-25040.212840824854,-71027.74581206494,-81815.94499186712,982655.0451990496,18197.31565183426,46785.99566666666
High income,2020-05-18,1246762530,318800.92204291973,324823.2258859748,323129.16681635316,319211.63173562865,315685.49489172496,313193.94140922144,312595.1598892223,25383746.575533442,313379.58735226473,277517.6226666667
Low income,2020-05-18,694007671,55029.20595840623,92760.43852579834,73042.46771511635,55029.20595840623,-27274.72597429682,-97664.57064314694,-114527.17284666274,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3030605450,-33012.591409501314,13290.913570090512,-6417.547784822483,-33012.591409501314,-199967.55370354746,-327546.51969206845,-399759.9794297839,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2615280,-138.75697936417868,49.79437211626691,15.69446262819005,-65.97804041968293,-152.603767276698,-224.67223549071963,-259.45510206513404,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2908640959,35752.04938217709,78618.35282099256,70718.91752004999,39856.8935487587,618.7719015965253,-46241.99467534719,-59754.60350910324,2435364.1736179427,45099.33654848043,60076.02066666666
High income,2020-05-25,1246762530,330176.2899857062,337899.5289321536,336589.355850863,330252.23032739264,325774.90351234656,323043.95337323716,322561.06227409956,26137766.040572338,322688.4696366955,292861.04866666667
Low income,2020-05-25,694007671,62509.730805260384,102177.1022537746,79801.1239397271,62509.730805260384,-27784.430708160126,-105168.30727781885,-122242.61409930146,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3030605450,75004.34679932948,162337.36826175367,77919.97235711663,75004.34679932948,-169410.2163708759,-320284.5665154437,-324628.4851208312,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2615280,-132.62415337506877,63.758030082857324,26.1168941809378,-56.693278218338435,-147.2284562817223,-223.43865724733703,-263.2027687878588,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2908640959,65409.358419663404,125376.37436308771,121949.16206743373,74160.10503837808,28920.535275800696,-16374.431373638032,-29137.022192241253,3869111.7420368353,71650.21744512659,75727.01966666666
High income,2020-06-01,1246762530,340976.52569321834,352308.07278588973,350102.90553060645,341387.4238462719,335279.7150957318,332343.03494874015,332041.73986393964,26845304.726901557,331423.5151469328,305035.906
Low income,2020-06-01,694007671,71872.49064748354,112606.53126662645,86550.42170252942,71872.49064748354,-25494.831398431998,-107596.66825469912,-126892.61890494685,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3030605450,122378.86882734744,254639.4536742551,157986.12533776346,122378.86882734744,-126339.79384651453,-296726.79619929346,-309449.59335187497,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2615280,-106.26553142418645,96.54883665698804,57.32402678890065,-22.858856086620598,-119.41418592145288,-189.72014202233666,-235.47074349609994,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2908640959,106115.73013192133,183345.49679961288,172657.96679908136,117728.56460919563,70046.7766903687,21511.492720765673,13787.053308295426,5406191.30658476,100114.65382564369,91945.03966666666
High income,2020-06-08,1246762530,350125.05145352444,364024.7880567133,363070.76384839567,350592.4097055618,343527.27921681263,340293.68683976954,339910.5844603768,27429812.513230775,338639.66065717005,315528.927
Low income,2020-06-08,694007671,84356.99431011874,124106.86050678682,90792.18591238715,84356.99431011874,-23418.580808661492,-106344.91717319105,-133519.97482178456,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3030605450,166958.3985577539,305126.95267995977,206964.10408459234,166958.3985577539,-85991.38408525055,-261391.02692069055,-293704.5120098562,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2615280,-79.446848316673,129.3647632362245,120.06715153183305,17.267157580499617,-90.98296091157432,-170.03210153036943,-206.5268891145945,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2908640959,151438.4771751597,249104.62320913578,235897.7790223197,166825.23418993712,112961.89573755994,62629.56706171278,59312.15890434379,7061764.871132683,130773.42353949412,110919.04366666666
High income,2020-06-15,1246762530,356643.70067330863,373549.31889177,372676.2359917469,357418.283770711,349217.6759939161,345835.6838845203,345190.14506771485,27808948.84955999,343320.3561674073,324369.934
Low income,2020-06-15,694007671,97760.28374135235,134145.83035395984,97760.28374135235,97760.28374135235,-19906.71551440589,-101469.18442675845,-130603.60711964652,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3030605450,216775.81076125603,370707.47127152025,276714.23195897706,216775.81076125603,-40685.02903469318,-220347.4226827408,-279787.8943745191,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2615280,-52.55472429907814,186.27023065307705,154.5905653631482,54.06283833306061,-65.09896508805025,-150.2322350164886,-179.35398091054492,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2908640959,200327.1298588956,317817.26793751534,301751.83377515944,217521.88145514508,155885.56408655894,101235.86480454176,93021.19216284972,8785653.475680606,162697.2865866779,129675.03966666666
High income,2020-06-22,1246762530,367452.2190190849,388175.7104035243,386983.640359688,368911.83454707183,359086.8742089801,355647.3783451929,354679.5004840995,28533939.795889203,352270.8616776445,332063.92100000003
Low income,2020-06-22,694007671,110337.63305350156,143986.46151467998,110337.63305350156,110337.63305350156,-14772.34589939407,-97036.52891652822,-126658.35083980294,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3030605450,284398.00269638,441621.83697361365,357813.1279327859,284398.00269638,7927.1808802139185,-163568.06617546215,-251770.41603812217,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2615280,-25.055551231992744,236.4179187517075,185.8306517494676,84.96206873548961,-34.90053170251406,-129.83148158409756,-153.696558852096,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2908640959,253097.2694836715,388819.30457354465,369250.5461077712,276326.291708886,201754.71351724668,143367.05712165945,126642.63375071141,10614608.800228529,196566.82963386166,150951.04966666666
High income,2020-06-29,1246762530,376956.0511060178,401668.88265272975,400071.5360305004,378686.2708420636,367835.97664732684,364175.4464348762,362883.1478776127,29154635.95221843,359933.7771878818,339179.939
Low income,2020-06-29,694007671,120918.18671469795,153651.8993381557,120918.18671469795,120918.18671469795,-11882.812878154142,-99547.02163321331,-121975.03661340529,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3030605450,354299.25712333946,522360.7358906358,421666.1237986739,354299.25712333946,65509.45225950373,-105737.42814351352,-214925.01263957104,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2615280,3.9905873496525484,274.9395777315839,230.7462499219262,121.37087880018584,-8.136483589017066,-107.73504031778289,-115.72134078827821,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2908640959,311841.66684681905,479640.6638301288,443068.93721778534,340540.07421519334,254905.3013431981,202185.89062241992,177872.19370525554,12543882.444776453,232294.11934771208,171879.06166666668
High income,2020-07-06,1246762530,387135.1632281249,415716.90263234364,413897.8979288439,389469.19464301394,377218.6461361727,373410.2946511268,371954.84162150405,29830296.748870227,368275.2685045707,345666.748
Low income,2020-07-06,694007671,131838.44347702645,164357.05256984266,131838.44347702645,131838.44347702645,-8244.549336418684,-99722.35778700084,-119496.1688047745,113957.57577852045,4069.913420661445,3126.501
