World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Upper middle income,2020-05-04,2908640959,-16938.423130011004,6414.7067298056045,-1192.8310178026204,-16938.423130011004,-53604.465667104916,-88644.69822952886,-106354.32012080458,-400039.0082752791,-7408.129782875534,35256.98166666667
High income,2020-05-11,1246762530,304487.07395644626,308791.6210040208,307937.57741098816,304767.3413088748,302119.2585358956,299642.0306235645,299367.9944844592,24328658.571505792,300353.80952476285,257353.929
Low income,2020-05-11,694007671,40853.74631185114,77049.19897251137,68676.98479918655,40853.74631185114,-27824.319013861827,-92254.00497003584,-108596.40246721591,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3030605450,-47803.81495585842,9948.979581744976,4730.640462158688,-47803.81495585842,-221772.95620061737,-396001.9611902865,-413205.4728089085,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2615280,-144.93263950878557,36.92535459187846,16.955666549908106,-76.22786068433541,-166.35238310667992,-253.62084184551586,-297.55871894398365,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2908640959,11156.476097674755,32839.295459571775,26331.054901833704,11156.476097674755,-27097.353985225218,-68823.45022516251,-84151.37842876837,976028.1522678225,18074.59541236709,46785.99566666666
High income,2020-05-18,1246762530,319413.48207080725,324971.93896743393,324536.6836224839,319733.6710391525,316096.85646137025,313310.7503992144,312707.42589159653,25396525.273567162,313537.34905638476,277517.6226666667
Low income,2020-05-18,694007671,47562.03507868453,85924.06461885692,84212.88125245672,47562.03507868453,-28483.92591718578,-98890.42951819205,-114521.77731791319,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3030605450,-37330.43188418937,26814.011530872223,19940.908629155732,-37330.43188418937,-220320.01344003994,-402219.33384019765,-436445.6948918745,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2615280,-139.46302620768006,50.18825020841711,33.54886723469271,-66.98728068892689,-163.15914353532273,-259.73682016599525,-301.9949457762774,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2908640959,41270.38719953679,77553.00740427508,64210.971297788965,41270.38719953679,443.1866070498122,-39240.42651367815,-59780.67181903658,2427767.672810923,44958.660607609694,60076.02066666666
High income,2020-05-25,1246762530,331205.3912413773,338065.0164560515,336741.3112117433,331205.3912413773,326084.70683635306,322766.9456355825,322377.3048168256,26150712.995628532,322848.30858800653,292861.04866666667
Low income,2020-05-25,694007671,55866.14627342177,102639.28132517551,93542.98333228097,55866.14627342177,-29076.018972548474,-106399.2608527669,-122235.92429626634,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3030605450,47525.11720607572,161951.26016649508,85067.84608917977,47525.11720607572,-174322.55710131096,-358253.2994884153,-431848.2511253484,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2615280,-133.73514592280438,64.29414555458649,52.42844734863287,-58.084818642182015,-157.71893013299373,-263.7737841098749,-304.98461691602967,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2908640959,72743.38765279448,114137.64334826767,106397.29665239851,74058.81855265386,29283.64151201635,-12347.705314324518,-29186.581175133717,3860761.633354023,71495.58580285229,75727.01966666666
High income,2020-06-01,1246762530,342553.75152243953,351581.3622331572,350263.5975507756,342553.75152243953,335969.2854424226,332234.3047078595,331509.2536078146,26858338.93898022,331584.43134543486,305035.906
Low income,2020-06-01,694007671,66065.00611464368,111246.91115004514,105746.06117683728,66065.00611464368,-28036.420238812178,-108834.85982023214,-126885.68070248571,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3030605450,90758.00252738761,219064.23559029543,171922.11656931182,90758.00252738761,-140900.2485427507,-331486.5632049042,-413312.76109443855,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2615280,-106.87072178355506,98.91298848693489,93.03333246309937,-28.91952494430193,-131.19229158849976,-236.04161838145495,-288.4749635257318,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2908640959,118944.38387628611,172534.72277108097,150545.9233770035,118944.38387628611,69808.4080373265,21303.597547849397,13536.077990653399,5397327.907445511,99950.51680454651,91945.03966666666
High income,2020-06-08,1246762530,351834.60270988476,363957.03534572036,363016.2283366751,352095.0052821239,344287.4487616179,340071.48970523843,339336.45149824145,27442528.982331913,338796.65410286316,315528.927
Low income,2020-06-08,694007671,79618.47990638664,123637.84845759452,119954.39836867986,79618.47990638664,-26532.571387614782,-110650.60926761292,-133513.42362350575,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3030605450,134179.07540988905,275364.8396644116,225515.42716623374,134179.07540988905,-113036.25215641991,-305623.8068072176,-387587.2708973155,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2615280,-79.78794012674717,139.81586405236303,124.02211994588309,1.0189624989834751,-102.70731220291741,-207.11648210775314,-271.82878915464323,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2908640959,168140.19167462824,222305.7585984504,208046.53836892723,168140.19167462824,113570.84621723645,62558.104242803856,59439.806890582724,7052604.181536999,130603.78113957406,110919.04366666666
High income,2020-06-15,1246762530,358621.4495513392,373703.7988871549,372831.4606391422,359452.5990152486,349676.0031984539,345404.7149749845,344788.5406965919,27821509.5756836,343475.4268602914,324369.934
Low income,2020-06-15,694007671,94071.79204747302,135936.9738180847,129045.28296632422,94071.79204747302,-22238.440296943947,-113222.11980272287,-130597.0559213677,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3030605450,183811.08181683614,328374.6765184816,280828.1298818024,183811.08181683614,-74950.61666502872,-277329.8972329437,-343841.9924048971,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2615280,-52.509863323257896,174.95918700793823,154.84623286970034,32.50149626291528,-80.23736035015322,-186.45672431827268,-256.2090322269025,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2908640959,221306.02827291243,275018.1544431181,263701.413093315,221306.02827291243,155869.16308749703,109505.09713003782,92682.3501898419,8775871.495628485,162516.13880793494,129675.03966666666
High income,2020-06-22,1246762530,369597.15447208204,388334.26915735163,386182.8338340777,371408.7905243608,360161.41137732496,355106.8244929423,354377.1331522279,28546830.77903529,352430.0096177196,332063.92100000003
Low income,2020-06-22,694007671,107615.87316375914,148600.536275045,142774.10987052397,107615.87316375914,-20176.77568034866,-111585.6130664109,-126652.88607385126,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3030605450,252771.47843415377,376356.65829061484,345833.0118833508,252771.47843415377,-11399.068326519857,-228980.27799916719,-299678.63186806056,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2615280,-24.99227737018414,209.84032210761842,186.08631925601975,65.60721762964361,-54.73103404546997,-175.7702460703368,-241.0211465119523,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2908640959,278825.17189402826,329329.3316743988,321987.8284683446,278825.17189402826,201674.6133409846,150448.02108489492,126286.19672843638,10603935.529719973,196369.17647629583,150951.04966666666
High income,2020-06-29,1246762530,379271.275093895,401823.2064740784,398042.12756739644,381959.8615039103,368849.4844044991,363602.1742502505,362802.8318527527,29167533.192386985,360093.00237514795,339179.939
Low income,2020-06-29,694007671,118635.3299908167,159505.5026048589,154785.13822936406,118635.3299908167,-18541.99370053421,-107002.13865687547,-121969.0452367279,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3030605450,324950.4222150336,455193.64718887303,412005.1794820229,324950.4222150336,43537.96739277278,-161971.0666190321,-236870.65610876697,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2615280,4.373687282825791,242.78836208776895,219.32335967011946,101.32975983887702,-26.98823286844494,-161.03304658902115,-220.32055939664096,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2908640959,343846.0624814817,425539.860436715,396813.44923426176,343846.0624814817,252548.03831487003,204454.35157648847,195356.20256742454,12532749.883811463,232087.96081132337,171879.06166666668
High income,2020-07-06,1246762530,389645.21774309734,415881.8231432794,411676.8766995869,392836.4140384466,378114.986746172,372958.4337198387,371836.58861738635,29843443.246061254,368437.5709390278,345666.748
Low income,2020-07-06,694007671,130948.21030302116,170743.41129377956,165540.72904391828,130948.21030302116,-12946.142028101003,-102747.57119991262,-119493.4798629832,113957.57577852045,4069.913420661445,3126.501
