World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-13,1246762530,37.957992498790254,124.84574536902852,117.73375698974598,41.29508872499811,-60.526443707335375,-290.53853128346816,-333.42339986576025,0,0,0
Low income,2020-01-13,694007671,2901.1285119847857,6841.492732684361,6169.307471161487,2901.1285119847857,-218.39968208466513,-1384.2649568900686,-2461.5071024056433,0,0,0
Lower middle income,2020-01-13,3030605450,11881.971454922466,14486.17575538398,13326.810106158428,11881.971454922466,366.89760768985604,-5083.502614095662,-7139.11936086444,0,0,0
Unknown income group,2020-01-13,2615280,-9.650130025225359,12.847065592341387,11.205492943785968,2.050714434973037,-9.650130025225359,-24.319401272457924,-27.500552626793997,0,0,0
Upper middle income,2020-01-13,2908640959,-19350.004530418755,-17663.950327102993,-18948.266344957952,-19350.004530418755,-23140.22057478255,-23865.085650747737,-24042.819800010013,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,46.85695906897095,180.07757570105434,129.97078682994953,50.2979584301299,-101.97891271832492,-408.9945388502198,-460.96111263413,0,0,0
Low income,2020-01-20,694007671,3899.3865097337916,8941.518697532863,8403.764624388561,3899.3865097337916,-171.7459954384738,-2378.5008507496036,-3060.078685781622,0,0,0
Lower middle income,2020-01-20,3030605450,16160.16068641336,25661.268832195055,20477.124748717004,16160.16068641336,-176.31455824356564,-10458.511367028128,-12714.501314663312,0,0,0
Unknown income group,2020-01-20,2615280,-13.917984835746072,15.183831686871612,11.510582095170184,0.34133067075225876,-13.917984835746072,-35.69416147283248,-37.39988860220228,0,0,0
Upper middle income,2020-01-20,2908640959,-28748.862690585087,-25714.61262786813,-26940.594355879315,-28748.862690585087,-34203.439663384655,-35388.62737297537,-35620.15601886677,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-7100.860567252462,-6906.103452845473,-6965.470916135,-7072.629866490827,-7296.094089007745,-7649.877982082831,-7745.36899074479,-580139.2976579254,-7162.213551332413,0
Low income,2020-01-27,694007671,5108.442276507547,11565.99309808033,10912.996549885518,5169.756922152246,172.78672292877962,-3409.78848569523,-4420.22676851828,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,19752.84192552386,29887.445549273405,25986.575294317438,19752.84192552386,-387.8673899026662,-16000.478897249348,-18351.540057771814,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-15.33334521933784,20.19052618167442,17.65020967740743,1.3678934476353168,-15.33334521933784,-43.669837499293664,-44.77696162846158,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-33727.521595365186,-29293.41814343153,-29920.645582846777,-32953.03841427016,-40773.29968335667,-42649.746578244034,-42989.297074417205,-2180939.8324395646,-40387.77467480675,91
High income,2020-02-03,1246762530,-15653.654693586692,-15425.912937060404,-15496.949900817443,-15637.70536085725,-15895.01093149905,-16320.064153095605,-16456.308954410873,-1273608.9208998396,-15723.566924689378,2.8000000000000003
Low income,2020-02-03,694007671,6608.439136730012,13993.495361964051,13638.762568860464,6906.273174950903,215.4988639785197,-3876.962687123169,-5638.483968095151,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,24267.985578545777,37935.51556945495,30091.270947845147,24267.985578545777,-3304.6121127144575,-24257.87426426689,-28051.246077040825,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2615280,-24.856407411320752,16.89908613948751,15.315135413037096,-5.523246668998441,-24.856407411320752,-59.68555677625698,-62.00276900825395,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-25484.2408079418,-18637.119232630164,-19534.684268350284,-22743.1839348101,-34428.037927773556,-36418.34999436932,-36727.45886315314,-1801550.3891360885,-33362.0442432609,434
High income,2020-02-10,1246762530,-23809.23951589408,-23540.395533993935,-23584.97915956794,-23795.817746383003,-24129.488815878332,-24642.840207047837,-24778.12036645197,-1937653.9441417553,-23921.653631379697,3.801
Low income,2020-02-10,694007671,8085.713460929159,16968.900919878455,16236.906813798609,8746.384385994514,707.8813770576875,-3943.237928635568,-6778.143349556378,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,26413.287061425708,44981.37142181216,37028.90792006437,26413.287061425708,-5785.009931243877,-30336.972431742164,-37074.124102456066,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2615280,-34.39717456423315,15.13221397199914,10.661412293879165,-13.993370124657634,-34.39717456423315,-74.59537978276366,-78.929739071481535,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2908640959,-29093.28695158097,-19657.985999810022,-21179.783792248458,-24687.8749750129,-39429.827142494665,-41832.005466689116,-42502.500854296275,-2049053.3281974029,-37945.43200365561,1019.998
High income,2020-02-17,1246762530,-34132.986670331025,-33827.39548968559,-33878.833036735276,-34132.986670331025,-34531.324379686484,-35093.29711166574,-35228.29417428708,-2777196.267383673,-34286.37367140337,11.034333333333333
Low income,2020-02-17,694007671,9564.59839808577,20036.78179850489,18981.46033004563,10511.032813212476,1092.005746103806,-4458.2243475019195,-9346.860472438782,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3030605450,28465.717498697293,47334.20662059493,44706.19323200464,28465.717498697293,-10490.23769194512,-39530.33265082681,-55285.609868340915,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2615280,-43.90731356618393,9.941131822896345,4.721234612731646,-20.719586629346647,-43.90731356618393,-89.70286775371147,-95.34028903119189,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2908640959,-38163.5346431036,-26015.909741161275,-26712.9966410078,-32133.593154961054,-50144.847495203256,-52764.36589059519,-53494.3462032343,-2594267.7400068706,-48041.99518531241,1871.996
High income,2020-02-24,1246762530,-43146.23291228143,-42798.08389461307,-42873.18159528872,-43146.23291228143,-43618.677701917826,-44260.29531542342,-44287.98599767944,-3510048.029556426,-43333.926290820076,37.48733333333333
Low income,2020-02-24,694007671,8783.69181026448,20287.391913743493,20168.374538802545,9751.324558539765,-1424.6759038442058,-7992.561723886775,-16439.783230467423,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3030605450,28556.43604731077,49373.21230361028,47807.40262641861,28556.43604731077,-23410.153813375382,-55713.435667162754,-85435.27094581531,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2615280,-53.473793958578796,7.96868981280528,1.7387572789492869,-26.85497229438007,-53.801967997759654,-106.32675991192275,-113.16592877569175,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2908640959,-47059.02350403229,-33459.510848155616,-34099.15726278786,-40563.767857606115,-60652.07473671518,-63690.8204219874,-64510.57416696255,-3132332.608183136,-58006.15941079881,2613.996
High income,2020-03-02,1246762530,-49219.87352874509,-48793.68150640702,-48828.374378887165,-49219.87352874509,-49812.49667635984,-50423.11843120055,-50521.13554255873,-4005441.506849895,-49449.895146295,129.32266666666666
Low income,2020-03-02,694007671,8459.92239295499,23036.760938379186,22262.195946325217,10435.080175257423,-4121.310570962487,-16403.852837088278,-24145.34836405171,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3030605450,19267.325412482573,45869.81891258695,35722.37156189657,19267.325412482573,-37924.76200551253,-80736.39379883921,-120159.11355600292,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2615280,-61.97874747525798,9.362311005293005,-1.499456493870622,-31.81062504663847,-64.9340477021521,-121.08686539322676,-128.5155613032632,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2908640959,-63958.39678043027,-49968.75488151627,-51033.84430214677,-57707.88850677751,-75762.16898094048,-79974.42654057914,-80159.06382638446,-3886128.7120761955,-71965.34651992955,2990.491
High income,2020-03-09,1246762530,-45834.43026209157,-45224.849027522345,-45334.8198808954,-45834.43026209157,-46491.65959997701,-47129.53077346877,-47346.6612012963,-3734915.184143366,-46110.06400176995,682.4019999999999
Low income,2020-03-09,694007671,8813.18711092908,25611.491842558167,23749.579558467332,11640.042891978022,-6262.276639000394,-21538.874970902074,-29391.904955458354,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3030605450,15646.59223702246,35589.05547010245,33070.510672432065,15646.59223702246,-53708.709366035204,-109724.54811398902,-150271.59876123362,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2615280,-69.66330833628611,13.242729136733445,-2.2799612017797486,-37.192453517476615,-71.56612794734649,-135.7599431778617,-144.87401806847825,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2908640959,-68186.2568752513,-53240.04767377986,-55634.55970476595,-62257.72150560056,-78800.66462700858,-82944.791555384,-83411.00613457354,-3957155.7245527823,-73280.66156579225,3382.491
High income,2020-03-16,1246762530,-28187.15033471449,-27507.21528652699,-27676.29280882966,-28187.15033471449,-28885.568285382626,-29613.91071577291,-29905.211578472667,-2309292.411436828,-28509.78285724479,3212.8413333333333
Low income,2020-03-16,694007671,10885.897797894657,28377.538959604542,24695.05036497459,12734.608386221957,-7136.572266827718,-27237.548696696274,-37844.19151209346,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3030605450,19239.500396143412,51078.41135995372,33347.56161536719,19239.500396143412,-61277.13033525681,-130271.26957168282,-156770.83891074324,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2615280,-77.45465696954211,16.59408292350202,4.526910732699256,-42.018710998598095,-81.0600882179415,-145.7272669421505,-160.45267586010428,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2908640959,-75676.50611655976,-61440.794935488775,-62385.93016490354,-70278.54665193867,-84642.73342255193,-89179.96581919146,-89496.52283299851,-4184472.6674572937,-77490.23458254247,4125.314666666667
High income,2020-03-23,1246762530,8346.155461453789,8936.968355456842,8881.047589953057,8346.155461453789,7551.200710126192,6736.1063883823535,6455.615619903637,647549.5012697033,7994.438287280289,12167.388333333334
Low income,2020-03-23,694007671,13511.70082900476,31566.29525956187,26801.807941775056,13511.70082900476,-9560.875589523965,-34514.517306731665,-45349.87434439087,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3030605450,8281.761563337861,46366.559744333594,21138.703718025296,8281.761563337861,-85663.76363421355,-161965.57588614654,-177479.57787510872,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2615280,-85.77122044870109,19.496268351272285,9.682441368272997,-45.57431176516682,-90.67608973222463,-156.81712426938861,-176.69101685038112,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2908640959,-69581.35130734573,-54671.44477200388,-56282.663282636044,-65264.43828042283,-78714.41709569171,-82574.25481633376,-83977.20433263997,-3688037.785154739,-68296.99602138405,5394.865
High income,2020-03-30,1246762530,66662.18765981539,67255.8131508253,67231.29276880564,66662.18765981539,65775.97355800592,64822.87822666692,64524.44771875991,5368357.573976232,66276.01943180533,34811.39433333334
Low income,2020-03-30,694007671,15740.815899384548,36398.357110823425,27672.092258232577,15740.815899384548,-14391.943071700542,-43391.960438556394,-55338.794585425974,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3030605450,-6248.6539439792705,31280.73219882713,11318.247508267874,-6248.6539439792705,-107367.88927305776,-200989.78735042334,-215709.61491534152,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2615280,-92.9029922127282,23.707956275231023,16.34268323520867,-50.50477297094789,-99.43458523869532,-166.07535105890585,-193.36750203869596,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2908640959,-68245.2498185473,-54233.63462306064,-56861.09128598101,-67694.42591199205,-79842.01869728825,-86621.41873078042,-88045.2480274985,-3409315.6750719473,-63135.47546429531,7057.071
High income,2020-04-06,1246762530,130784.95398713932,131687.78639261134,131546.07236182567,130915.41169429319,129902.9538170058,128782.37454845742,128471.34909351557,10564612.287327934,130427.31218923377,74878.32100000001
Low income,2020-04-06,694007671,18159.458346807172,41422.6716375256,33251.52464174387,18159.458346807172,-18495.435023165417,-52704.01169611235,-65753.27240826303,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3030605450,-20590.682067951708,18489.227077003237,-6541.481419959886,-20590.682067951708,-135900.2599481391,-244863.54205223435,-255949.77096115847,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2615280,-107.85497882307278,20.99300228094023,11.707973072114806,-59.58996475417177,-117.08996438030103,-182.80790928139712,-217.5525613947786,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2908640959,-63330.567060974536,-46717.81207006272,-51453.69891761812,-63330.567060974536,-79396.78382682879,-87698.0259235351,-94513.61351348745,-3013279.9091827036,-55801.47979967969,9890.899666666666
High income,2020-04-13,1246762530,187424.9979259192,188519.85749891627,188412.3410803258,187635.66733855856,186470.93608243475,185221.9773146537,184935.93253713837,15143671.30067963,186958.90494666208,121700.36200000001
Low income,2020-04-13,694007671,21469.7320721285,50290.495010493396,36976.05563554888,21469.7320721285,-21766.867069779833,-61156.05987326678,-76048.65863190668,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3030605450,-37497.32012469569,10105.208028553392,-24110.37329556714,-37497.32012469569,-165047.28532666079,-289858.25636246946,-299166.2428985844,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2615280,-123.01804174855633,18.43897751067022,4.21347989031139,-73.58693225605852,-134.4398249713782,-201.50067783451428,-241.91821015142494,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2908640959,-58730.16685894795,-39819.638663970945,-46489.14777079437,-58730.16685894795,-79204.5656976871,-92036.02314671254,-101608.07713517579,-2620762.0632934608,-48532.630801730746,13800.931666666667
High income,2020-04-20,1246762530,231853.3272490782,233229.20564423825,233031.45102203684,232176.11398281428,230737.40507809987,229359.16963836327,229138.70703886254,18723279.414031327,231151.59770409047,166076.87600000002
Low income,2020-04-20,694007671,25095.759105809877,56981.10206874928,42601.14223488557,25095.759105809877,-25541.771559251898,-70154.4841289912,-85690.5400742764,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3030605450,-55194.94700573486,-6930.571031375312,-37984.348915600225,-55194.94700573486,-192034.82355742797,-334588.3512897329,-342950.5113608417,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2615280,-137.66537427552726,16.187159669132214,-2.882845268491791,-86.35483287971192,-150.7733764694768,-221.77974189498184,-265.7072751695593,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2908640959,-53207.90850324515,-32260.469045664697,-39859.680668789755,-53207.90850324515,-78428.43735994339,-96776.6469059914,-111457.16948963939,-2185997.1374042174,-40481.42847044847,18923.951666666668
High income,2020-04-27,1246762530,262633.6427314748,264322.3635922301,264051.31723452004,263091.31485329394,261423.25852391942,260150.82853880193,259825.09232226157,21185313.51738303,261547.0804615189,202922.902
Low income,2020-04-27,694007671,29706.467582231704,63979.87975084122,49137.741839767514,29706.467582231704,-28281.820923348056,-79031.68464682846,-94209.9338059691,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3030605450,-67266.83957155305,-3598.147047219619,-44868.60233090538,-67266.83957155305,-217452.07834375254,-372044.7317461008,-386062.9014373854,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2615280,-152.42655571245365,9.20791944283018,-10.433733234938604,-97.01209192832823,-167.72224915402916,-242.4461534094945,-288.76279670881576,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2908640959,-46434.220320924425,-23440.107268293035,-27083.86713383796,-46434.220320924425,-76611.10358220185,-98311.85855249947,-121345.5035095225,-1666252.7715149724,-30856.53280583282,25926.961666666666
High income,2020-05-04,1246762530,283949.44452051836,286934.66818242933,286060.1887919898,284711.9175991285,282824.68674523785,281051.35041570227,280452.1008204992,22845338.81944441,282041.21999314084,232673.924
Low income,2020-05-04,694007671,35033.69498286945,70642.86494109745,56269.1771999043,35033.69498286945,-29021.81638267242,-85564.06262930669,-102308.22503035172,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3030605450,-63269.01218130961,870.7202992727579,-22683.84136005072,-63269.01218130961,-218129.85079324935,-387474.1477924409,-393766.51637215016,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2615280,-146.46714842837906,23.200591960896354,5.441567648863196,-88.18807180649507,-167.4331756800391,-247.23691129737063,-291.42540886762146,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2908640959,-21587.194981459445,2977.2836970728576,-1262.4011496756166,-20345.314451862727,-53234.39559879755,-78551.77637194702,-95415.98248989455,-397935.7891741161,-7369.181281002146,35256.98166666667
High income,2020-05-11,1246762530,303698.52998346556,308091.09477511985,307853.7022544699,304487.3850457279,301924.85222849075,299641.95177278476,299367.9944844592,24328658.571505792,300353.80952476285,257353.929
Low income,2020-05-11,694007671,41836.973160777656,77049.19897251137,68676.98479918655,41836.973160777656,-28977.893511603335,-92254.00497003584,-108596.40246721591,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3030605450,-57802.453429939706,12637.313664615172,5089.130673126801,-57802.453429939706,-215055.11236827014,-393455.60924355587,-413205.60586049716,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2615280,-140.3322386726014,37.668421263580335,24.52309941635255,-78.12229884716216,-166.05952115906166,-253.62084184551586,-297.55871894398365,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2908640959,5095.873947301536,36559.428802058974,30802.188838500722,6716.430107147824,-26536.94940218304,-55215.20648228838,-71140.83149587303,978267.433166741,18116.063577161873,46785.99566666666
High income,2020-05-18,1246762530,318780.03501429793,324971.9004928736,323945.5522293997,319642.3646012102,315650.8023697893,313310.7503992144,312707.9099954747,25396525.273567162,313537.34905638476,277517.6226666667
Low income,2020-05-18,694007671,49095.34212758726,86207.55339989366,84215.44907248735,49095.34212758726,-28667.35991319556,-98890.42951819205,-114521.77731791319,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3030605450,-43928.73622463639,33704.283895346256,24670.029707509042,-43928.73622463639,-195059.089969939,-397422.20241468085,-436939.23287520616,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2615280,-134.06800323561623,52.30086276838757,43.84537557128603,-69.02011416002034,-162.45224457746508,-259.73682016599525,-301.9949457762774,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2908640959,33571.03833062819,77824.26238085725,67259.3959472717,39001.97555078894,491.1744347660057,-32408.619130918563,-46363.66222830183,2430359.015507597,45006.64843532588,60076.02066666666
High income,2020-05-25,1246762530,330279.2948009666,338065.0164560515,336741.2727371829,331097.72209486493,325883.22510368004,322763.1778162501,322377.22596604587,26150712.995628532,322848.30858800653,292861.04866666667
Low income,2020-05-25,694007671,56470.60117582643,102648.19103299383,93715.19417552059,56470.60117582643,-29217.852627197215,-106399.2608527669,-122235.92429626634,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3030605450,61042.10215341755,162693.22675886733,78019.67544074525,61042.10215341755,-171365.20287030912,-358073.27065912634,-432341.78910868,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2615280,-127.68266791817365,66.80942475531548,62.87307922285409,-59.5118271038347,-154.1332135471275,-263.7737841098749,-304.98461691602967,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2908640959,62918.40879728337,125313.51805804383,114191.15083890525,75477.05384279948,28863.32264971913,-11190.83478725531,-21171.16890041768,3863651.037848453,71549.09329348987,75727.01966666666
High income,2020-06-01,1246762530,341209.3729492452,352474.597256554,350263.5975507756,342193.5615784947,335470.30223804637,332230.53688852716,331509.17475703487,26858338.93898022,331584.43134543486,305035.906
Low income,2020-06-01,694007671,65941.19487909555,113708.56373569588,103886.61265414744,65941.19487909555,-30320.966124332343,-108834.85982023214,-126885.68070248571,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3030605450,108650.01714931321,254022.47082815025,133151.4278357589,108650.01714931321,-131560.52481464253,-330734.22979305265,-413806.2990777702,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2615280,-100.90316336970947,101.92017893942453,97.0724535979154,-31.629312361992234,-128.3236942130398,-236.04161838145495,-288.4749635257318,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2908640959,104372.1684935928,182596.03015527024,172590.74992463994,117932.95613528788,69806.73583248376,23654.84400618962,20147.857756743295,5400353.373737697,100006.5439581055,91945.03966666666
High income,2020-06-08,1246762530,350345.3931645585,364177.19750999834,363227.1744119669,352032.10459691565,343681.86639542016,340071.48970523843,339336.3726474617,27442528.982331913,338796.65410286316,315528.927
Low income,2020-06-08,694007671,78283.56208139958,125211.90231409928,113764.83064654896,78283.56208139958,-26607.227948439493,-110650.60926761292,-133513.42362350575,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3030605450,152982.83104959692,305502.6073363261,192575.9031781606,152982.83104959692,-96887.01014547772,-305555.52476020815,-388080.8088806472,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2615280,-73.641570425762,146.8031838262238,129.89385060449666,-3.8643135849039236,-102.13039557091452,-207.11648210775314,-271.82878915464323,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2908640959,150251.88709769686,246481.53410935012,222365.30541493077,162165.79630273877,112821.63717235821,63857.955069905016,62432.82527965268,7055819.70962694,130663.32795605445,110919.04366666666
High income,2020-06-15,1246762530,356812.3952053973,373703.7988871549,372831.4602700673,359147.13500691834,349387.45099413936,345404.7149749845,344788.46184581215,27821509.5756836,343475.4268602914,324369.934
Low income,2020-06-15,694007671,91442.13033459114,138676.8131724414,128837.12343046734,91442.13033459114,-22751.834634277886,-113222.11980272287,-130597.0559213677,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3030605450,202353.3854980841,371068.35924870323,276587.6356540725,202353.3854980841,-49074.42405951093,-276851.42481352633,-344335.53038822877,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2615280,-46.31558143917097,195.04276821716053,163.31406560110017,28.455041127001586,-76.02020873891696,-186.45672431827268,-256.2090322269025,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2908640959,199453.8726294492,314715.5177539398,275084.22092251986,215673.37850263843,155947.01136696414,109571.16360943961,100157.72876566782,8779439.085516183,162582.20528733672,129675.03966666666
High income,2020-06-22,1246762530,367612.9000702711,388334.26915735163,387091.4535286423,370903.3610987238,359243.2525195177,355106.8244929423,354377.09306695085,28546830.77903529,352430.0096177196,332063.92100000003
Low income,2020-06-22,694007671,103598.40455637353,150260.87168167,142774.10987052397,103598.40455637353,-20353.310554366228,-111497.17084659726,-126652.88607385126,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3030605450,268161.5046646652,441989.1315720558,374254.28575103974,268161.5046646652,7201.883304140269,-228248.87344008926,-300172.1698513922,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2615280,-18.333024394189952,236.5866743659959,196.12082210257648,62.44405409288335,-48.56463217206082,-175.7702460703368,-241.0211465119523,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2908640959,252532.0521563272,383719.14061288454,329399.91781672195,271476.8137766465,201745.19948330778,150518.6072272181,136638.86068375595,10607747.181405427,196439.76261861902,150951.04966666666
High income,2020-06-29,1246762530,377102.2242660003,401827.4437207785,400179.92659348174,381084.1880328843,368082.8708077371,363602.1742502505,362815.65200873034,29167533.192386985,360093.00237514795,339179.939
Low income,2020-06-29,694007671,113529.68176268348,161165.8380114839,154839.45590977411,113529.68176268348,-18542.081726834927,-106906.3649333296,-121969.0452367279,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3030605450,336119.83658927586,519443.99330865545,433888.3529351484,336119.83658927586,60978.0857534404,-161239.66205995416,-237361.3430870589,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2615280,10.741631235102778,275.1112855322332,231.27524529946277,98.7932119321818,-18.496453819048746,-161.03304658902115,-220.32055939664096,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2908640959,311118.93223904195,471144.8239238749,425612.9662419596,334627.8269963872,252627.35242198882,204527.45738173308,195429.30837266913,12536697.59729467,232161.06661656796,171879.06166666668
High income,2020-07-06,1246762530,387302.8694923265,415881.82277420454,414009.9932339456,391038.46207962185,378010.87163493433,372958.4337198387,371849.408773364,29843443.246061254,368437.5709390278,345666.748
Low income,2020-07-06,694007671,123812.4222197426,171800.85629207527,165595.04672432833,123812.4222197426,-12948.8688964099,-102651.79747636677,-119493.4798629832,113957.57577852045,4069.913420661445,3126.501
