World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Upper middle income,2020-04-20,2928412447,-59983.22836305263,-30599.98807465697,-34960.56339353846,-52125.904655507366,-76742.60381710883,-96953.56681367737,-104087.326150223,-2042598.5572292812,-37825.899207949646,18923.951666666668
High income,2020-04-27,1244354316,261587.64055724282,264772.2599392687,264362.42059281346,263074.11012771976,261587.64055724282,260688.39559723213,260062.16315990366,21188042.312611815,261580.7692915039,191128.88433333335
Low income,2020-04-27,704080579,25946.616301166076,56018.66893922591,47960.10400623754,25946.616301166076,-32317.20933195932,-83140.33742865149,-94767.9606182243,56627.45055648421,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,2994738553,-52465.52829547389,-33360.12010349125,-52465.52829547389,-52465.52829547389,-205360.6084969943,-308267.71932437515,-331455.32847912464,-1388060.8785317482,-27761.217570634963,3609.6083333333336
Unknown income group,2020-04-27,2652897,-148.95905920294146,31.220767498269655,16.389736824503395,-84.35315638539072,-160.31258184539112,-234.66365649670948,-249.53566895361874,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2928412447,-54122.02334785126,-21767.470304034643,-26652.94089292589,-45578.14605046457,-75521.16123906811,-98611.34857597797,-106685.9073007421,-1553553.0397560697,-28769.500736223512,25926.961666666666
High income,2020-05-04,1244354316,282950.31087842194,287228.48878964543,286649.1605108937,284821.62565353944,282950.31087842194,281385.49268486194,281130.756318991,22847886.725890715,282072.67562828044,219754.90133333334
Low income,2020-05-04,704080579,29641.33326119636,63054.778186621064,52832.141780140075,29641.33326119636,-35375.29193108895,-91326.83105984822,-102427.90247037538,62489.05223847973,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,2994738553,-42396.75507946762,-20382.582016364035,-42396.75507946762,-42396.75507946762,-213268.20406865558,-314692.06747945526,-339816.79523340653,-1312638.8807956357,-26252.777615912713,5007.865333333333
Unknown income group,2020-05-04,2652897,-143.66507269708518,43.35303265671085,29.87181181733058,-77.04094627416784,-158.51637461752466,-236.20099068251406,-256.05435020788633,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2928412447,-31372.241452560513,7025.325447188447,2918.63209029633,-21496.21038743879,-50731.2417873325,-76293.79832766058,-92894.2188763587,-291225.7019602789,-5393.068554819982,35256.98166666667
High income,2020-05-11,1244354316,302327.01945929066,309175.00763457303,308300.68890477694,304859.07777879416,302040.05061915464,300271.62981318246,299960.36819780123,24331511.589169618,300389.031965057,243453.90533333333
Low income,2020-05-11,704080579,33657.311791683205,70889.63413787611,59389.752409659784,33657.311791683205,-37809.64415136064,-96685.42412471163,-109451.00436397214,68350.65392047525,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,2994738553,-31267.085254341135,-1943.956574518756,-26267.088482454757,-31267.085254341135,-204498.89293351714,-323446.1732306888,-356502.38093947887,-1235306.8830595233,-24706.137661190463,6656.8623333333335
Unknown income group,2020-05-11,2652897,-138.00239692290285,58.35106174174486,45.3917693221513,-67.96542965038599,-155.00805884459288,-238.5204479249881,-262.141698811345,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2928412447,-6306.730956041181,46380.114026981995,36411.4162917153,7424.069482063894,-26468.052747543967,-55982.662564282815,-71633.57526866884,1078532.4758355117,19972.823626583544,46785.99566666666
High income,2020-05-18,1244354316,316759.0691383015,327905.15539732476,325929.47709877236,320450.4320194801,316117.22315800725,314210.7541720965,313673.77812535653,25399116.402448513,313569.3383018335,263087.594
Low income,2020-05-18,704080579,37652.5527375918,78984.76608432106,65530.31477767228,37652.5527375918,-40380.699681119804,-106098.72666790955,-119732.65424643463,74212.25560247077,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,2994738553,-16400.9431937739,16103.086177606943,-5494.76586013004,-16400.9431937739,-198056.0354878857,-321134.0265597893,-354570.58606161014,-1158114.8853234109,-23162.297706468216,8485.54
Unknown income group,2020-05-18,2652897,-131.80267881081795,80.04977982990377,60.795919961199374,-59.46036193216287,-151.9479037331523,-239.32670157093273,-267.7837132811416,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2928412447,22452.314418940507,90144.50806560351,71705.88070290249,37066.05908382699,-1746.9535341062715,-31801.921513196045,-49148.906563113575,2523088.213631301,46723.855807987056,60076.02066666666
High income,2020-05-25,1244354316,327978.8164734085,341741.67522774567,339754.4121736278,331809.3712306658,326384.2041955627,324058.8615840909,323451.74116799125,26153366.2357274,322881.0646386099,278303.018
Low income,2020-05-25,704080579,40868.230448677554,87514.44090849943,72995.71489468488,40868.230448677554,-41849.725334512135,-109250.25554594898,-129980.61996529254,80073.8572844663,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,2994738553,49852.980355609514,99737.68380844124,72450.44856774675,49852.980355609514,-178254.7010428218,-301884.9335567024,-359838.23645191896,-1084032.8875872986,-21680.657751745974,10532.550000000001
Unknown income group,2020-05-25,2652897,-126.08781697893401,93.42132832768084,76.91433559067568,-50.34929354011838,-148.49373566016808,-239.11121702973992,-271.9685823354466,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2928412447,49076.52977813788,129606.56207776276,117369.66964051752,67100.69064430142,24113.137476501088,-5892.026770376517,-27234.14708741275,3972085.99142709,73557.14798939055,75727.01966666666
High income,2020-06-01,1244354316,338751.2762454975,356193.9117314683,353961.2725714107,343307.3657415272,336114.2124395162,333397.17368753994,332666.2565601654,26861177.88061919,331619.48000764434,290205.86933333334
Low income,2020-06-01,704080579,47062.057021410474,98688.67519610617,83536.61616803294,47062.057021410474,-42315.58638840865,-109335.45536534293,-136469.4772996788,85935.45896646181,2963.291688498683,1388.457
Lower middle income,2020-06-01,2994738553,98557.0519089482,161879.23496454488,134510.25832179908,98557.0519089482,-145858.92217116986,-263703.2107276298,-335982.861573139,-455576.6640447343,-9111.533280894684,13390.559000000001
Unknown income group,2020-06-01,2652897,-103.24581241498807,122.99703623417282,109.1593910191316,-22.270909276560648,-124.80629654530068,-225.52529579194896,-242.36132445991262,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2928412447,86555.41083670335,194703.91726205105,161277.3566974194,110463.23309357862,62375.36607603101,34142.67682360475,13514.318033754596,5524919.358900301,102313.32146111669,91945.03966666666
High income,2020-06-08,1244354316,348344.8158175699,370912.1867219286,369091.5995517611,353364.12626329256,344768.1744147025,341565.42565801705,340671.5522149223,27445067.625510983,338827.9953766788,300455.89933333336
Low income,2020-06-08,704080579,55895.67405186546,110640.93413654476,96608.14513747119,55895.67405186546,-39882.2885939639,-109371.19882101494,-146362.94604027047,91797.06064845734,3165.415884429563,1683.465
Lower middle income,2020-06-08,2994738553,162434.36216780305,233390.502160264,201120.65677299324,162434.36216780305,-101640.98923191473,-221267.60794846417,-328243.9433849275,173909.55949782996,3478.191189956601,16947.567
Unknown income group,2020-06-08,2652897,-79.29773457388481,161.2923591591108,143.33226598887538,17.0085170281099,-97.54196129418213,-210.49098203883813,-221.00743358539145,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2928412447,130357.62930382074,245447.5754690697,211154.6205848191,157494.1786978909,105040.57483986922,70882.15997120172,58365.584073652906,7196817.326373513,133274.3949328428,110919.04366666666
High income,2020-06-15,1244354316,355778.2763670237,383303.47926114104,379528.6883532282,361634.12158547074,350813.09486476314,347170.0315097263,346160.4295817862,27824152.920402773,343508.06074571324,309109.90133333334
Low income,2020-06-15,704080579,66066.29781637795,121901.9841260221,108917.36030079519,66066.29781637795,-35260.62792744828,-107527.57960070088,-147280.898305787,97658.66233045285,3367.540080360443,2105.481
Lower middle income,2020-06-15,2994738553,224537.64629882947,295252.6849326159,268406.76342323667,224537.64629882947,-51139.39152574932,-180614.02732148024,-305464.89973015507,803635.7830403943,16072.715660807888,21528.563000000002
Unknown income group,2020-06-15,2652897,-55.363307984873394,208.8463316820051,174.02833493716696,50.72887649314298,-75.2849351206241,-183.53184698002102,-204.37839925957917,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2928412447,175286.2173676677,302916.534492784,269685.0338508657,207903.51244031097,145924.3987696841,106669.96035898621,97041.62579263323,8937566.733846724,165510.4950712356,129675.03966666666
High income,2020-06-22,1244354316,367201.3124478403,400160.97956580756,395129.80680454365,373496.93458996457,361100.53730005934,356834.28518814,355881.963721778,28549416.82529456,352461.93611474766,316610.89133333333
Low income,2020-06-22,704080579,75928.11624835491,135556.43976689884,122941.24130045006,75928.11624835491,-30526.66560176763,-109191.33165201974,-150305.70244376487,104448.27128669588,3601.6645271274438,2466.492
Lower middle income,2020-06-22,2994738553,297586.6788205646,396130.17176376435,334620.544084287,297586.6788205646,-171.49848999098782,-135819.7639023891,-263029.5846818814,1439222.0065829584,28784.44013165917,28319.571
Unknown income group,2020-06-22,2652897,-30.976437676855934,246.8075741156073,213.4642771325514,89.74943217587791,-52.64710699681193,-160.4756813279765,-188.1772137693914,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2928412447,223975.96828136695,367585.4028678517,331110.4680871528,261158.82458157625,191870.47415149337,150155.0432483075,139414.1846859189,10785019.061319934,199722.5752096284,150951.04966666666
High income,2020-06-29,1244354316,377505.97585629096,414795.99969688157,407815.3947678653,384456.58422607044,370020.7466704585,365220.65796044125,364403.40668581217,29170142.94018636,360125.22148378217,323547.90533333336
Low income,2020-06-29,704080579,86901.09243114392,149782.97133322296,137511.08736515004,86901.09243114392,-23196.4264410798,-108992.18389416505,-151647.59683335118,111237.88024293889,3835.788973894444,2804.487
Lower middle income,2020-06-29,2994738553,374134.02606987336,489727.8254168754,408728.2070819159,374134.02606987336,54674.88412249208,-92252.89828763549,-176960.77019967313,2067918.2301255227,41358.36460251045,33642.56
Unknown income group,2020-06-29,2652897,-3.219401030360491,292.62945984446264,246.8186200733426,123.88466686957157,-24.776418196185194,-130.56411429426015,-168.40798540447597,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2928412447,285316.6150490012,455650.06088647945,418814.7947111009,324122.59528533986,246189.1138416426,200215.65639494805,186823.78527231546,12732388.308793146,235784.96868135457,171879.06166666668
High income,2020-07-06,1244354316,388520.75056809996,430984.3075803453,421868.78880789253,396997.50818948203,379604.75860190386,374574.7397749468,373605.46681288996,29845971.39540073,368468.78265926824,329889.71633333334
Low income,2020-07-06,704080579,98161.32494299128,167660.10737164077,149104.43002001548,98161.32494299128,-15775.952226966721,-108459.82009334881,-154627.93830163404,118027.4891991819,4069.913420661445,3126.501
