World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-27,1241193758,-7493.457975801293,-7055.58939301565,-7154.994508705024,-7266.455944863331,-7493.457975801293,-7557.707351314103,-7650.283767784603,-559454.0470444623,-7265.636974603405,0
Low income,2020-01-27,704080579,5082.462234795744,10014.565188646005,7270.473189519332,5082.462234795744,-128.0655472933466,-3355.630826291208,-5347.775928484092,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,36460.035735583864,47475.06546904136,36460.035735583864,36460.035735583864,-4317.440650426257,-15478.438671434671,-19376.18922145234,-48568.42644524174,-971.3685289048349,0
Unknown income group,2020-01-27,870782,-12.92962437125842,32.78391391829451,30.515364126611416,-0.09198143179646195,-16.779522917442804,-33.96741782580795,-48.34114061173396,0,0,0
Upper middle income,2020-01-27,2928412447,-35049.05344939862,-29884.48166083972,-32230.789096245186,-35049.05344939862,-40942.33600251109,-42456.63728278855,-42830.50704552284,-2169250.306305672,-40171.30196862356,91
High income,2020-02-03,1241193758,-16160.024293102892,-15650.311108145084,-15749.114687511246,-15893.91294546724,-16160.024293102892,-16226.84978035483,-16332.060528912603,-1223382.6990574142,-15888.087000745638,0
Low income,2020-02-03,704080579,6486.754180887914,12531.752668488642,9895.015555698905,6486.754180887914,181.0125982039862,-3936.9631051300844,-6191.280229953554,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,43134.61763692676,54619.267925975706,43134.61763692676,43134.61763692676,-8916.340086587225,-28230.323116238174,-30441.777392708733,-102214.68149633726,-2044.293629926745,3.5
Unknown income group,2020-02-03,870782,-16.11751166599425,38.43982383649098,33.14345221534434,-2.1450131941433277,-22.37815397028843,-42.470092167198125,-58.636415057050186,0,0,0
Upper middle income,2020-02-03,2928412447,-26893.290375272703,-19053.457192359718,-21383.778135549655,-26884.495259815776,-34134.10594955629,-36556.70949424179,-36709.05944754009,-1780907.5380918854,-32979.7692239238,434
High income,2020-02-10,1241193758,-24500.819060512906,-23798.0796369279,-24008.761080607634,-24171.889050846872,-24500.819060512906,-24573.43483313431,-24649.30774752256,-1862362.0677370343,-24186.520360221224,1.001
Low income,2020-02-10,704080579,7999.544436939624,14286.852704205023,12451.498344917505,7999.544436939624,106.99526301811093,-5063.423182581013,-7327.2858088928315,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,51616.83526160989,66862.48176308804,53456.219404306124,51616.83526160989,-10770.1804785178,-43629.352850656185,-44965.886399454546,-157202.60321409942,-3144.0520642819884,3.5
Unknown income group,2020-02-10,870782,-19.303977239213243,44.71839154320849,36.293004614769146,-4.266076433988307,-27.915198440377647,-50.7997962417103,-68.34739849022128,0,0,0
Upper middle income,2020-02-10,2928412447,-30372.89228757169,-19872.773842967857,-21758.57793116381,-29393.489925553764,-39167.364510080275,-42067.18342731411,-42200.91238619888,-2019575.5022428893,-37399.54633783128,1019.998
High income,2020-02-17,1241193758,-35011.46994033266,-34166.02925538062,-34386.16510580586,-34635.18753432825,-35011.46994033266,-35140.18589026035,-35205.4067364546,-2668418.6030833228,-34654.787053030166,8.234333333333332
Low income,2020-02-17,704080579,9434.24021020906,16588.069661152913,14970.45681124288,9434.24021020906,-151.28066064780595,-6842.812810035244,-8399.22789289031,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,60058.3322477209,79960.37139075153,63400.240135104286,60058.3322477209,-14343.350016848432,-56623.125137762254,-65813.76871213746,-215448.85826519495,-4308.977165303899,3.5
Unknown income group,2020-02-17,870782,-22.461968656876543,46.98931950207679,38.94817539923524,-5.652519967955715,-33.63273577472228,-59.51558133264189,-78.00935589143987,0,0,0
Upper middle income,2020-02-17,2928412447,-39432.76361150478,-26166.839259848344,-27094.494094270918,-37371.61792059759,-49697.54236247731,-53106.51810573836,-53466.21984245387,-2553760.7391420463,-47291.86553966752,1871.996
High income,2020-02-24,1241193758,-44211.251003756086,-43199.75252265489,-43399.19919255295,-43743.00346371555,-44211.251003756086,-44333.00678800586,-44394.6262539197,-3372695.90503913,-43801.2455199887,33.68633333333334
Low income,2020-02-24,704080579,8877.541596401057,16413.31430055922,14388.138727364078,8877.541596401057,-3109.4661613368226,-10016.860803532712,-13451.951987689312,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,63391.30786243891,78691.80243459124,66656.72007089786,63391.30786243891,-22212.018532986043,-81770.83027274994,-90418.73519368417,-279119.1034292855,-5582.382068585711,3.5
Unknown income group,2020-02-24,870782,-26.86764436318204,46.772623272662166,37.21279049655981,-7.164452427010137,-39.965151312030805,-69.3171852191564,-88.34967095504581,0,0,0
Upper middle income,2020-02-24,2928412447,-48502.512764401574,-33260.66423411918,-36716.13696237562,-46536.35660615006,-60112.35495485648,-64042.25690958708,-64816.36233240554,-3074257.0870925337,-56930.686798009876,2615.998
High income,2020-03-02,1241193758,-50441.64024276404,-49205.7393947527,-49311.63271863699,-49931.75197684112,-50441.64024276404,-50604.22589276052,-50667.477659258664,-3850904.5830948735,-50011.74783240095,124.52066666666667
Low income,2020-03-02,704080579,10159.81209912877,18305.277810986772,17515.358065991044,10159.81209912877,-5143.308401855254,-15013.995049830866,-16256.413095085845,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,55349.809736908,73801.88752183194,60820.99685563407,55349.809736908,-36454.07175267184,-108824.5377473778,-120625.75413052621,-359253.49612698867,-7185.069922539774,3.5
Unknown income group,2020-03-02,870782,-31.494810076655103,49.13771953885423,41.8831661035717,-8.1217847352471,-45.945021150982626,-76.85367058069734,-99.34739699954346,0,0,0
Upper middle income,2020-03-02,2928412447,-64536.87303483929,-51156.48366120373,-52634.92369444666,-62752.33624285429,-75297.92992059639,-79570.70847636332,-80821.49899319444,-3816721.8011435433,-70680.03335451006,2992.493
High income,2020-03-09,1241193758,-47217.008166726904,-45722.09968055168,-45843.56903088643,-46656.8208704466,-47217.008166726904,-47420.06234076423,-47449.40459511339,-3601952.9811506188,-46778.610144813225,670.852
Low income,2020-03-09,704080579,10468.760010664011,21393.32692201785,21008.5881331022,10468.760010664011,-7421.351870286371,-20010.325551614973,-22626.070661168396,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,46231.144580340646,69977.32877141803,58877.390824053655,46231.144580340646,-47608.779160035716,-132911.5973534158,-152970.68821284175,-438797.8888246918,-8775.957776493837,7
Unknown income group,2020-03-09,870782,-35.881424073248496,67.21891395159865,53.76004586186008,-7.786673392880811,-51.600198431883484,-84.49163576616996,-112.72422719599608,0,0,0
Upper middle income,2020-03-09,2928412447,-68017.78301194447,-54274.1082486792,-55008.21575939236,-66728.9476516708,-77423.45801602554,-82234.66145763555,-83283.64156731137,-3872133.4237780804,-71706.174514408893,3385.494
High income,2020-03-16,1241193758,-29705.14081432655,-28027.93962638446,-28248.211395118862,-29149.387886056382,-29705.14081432655,-29992.68883997209,-30058.120182725506,-2255351.749206356,-29290.282457225403,3131.8186666666666
Low income,2020-03-16,704080579,11669.38079141832,26629.67850237515,23596.945211299433,11669.38079141832,-10444.923383243464,-24304.99339739106,-28130.113255390635,21457.84046451109,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,42447.37134833905,70274.47096262379,63571.68414843287,42447.37134833905,-58181.58530035696,-151593.62821322435,-160047.35817625004,-517172.2815223949,-10343.445630447899,29.682333333333332
Unknown income group,2020-03-16,870782,-39.95254269776413,76.39067509573646,62.374948225093064,-6.398832876964676,-52.74349007965986,-96.42299361747021,-115.37099346474673,0,0,0
Upper middle income,2020-03-16,2928412447,-73851.33144917499,-59087.0561275292,-62008.756020286026,-72790.41578412012,-83545.65724609098,-88106.09688464907,-88455.35458104467,-4079894.776840542,-75553.60697852855,4129.65
High income,2020-03-23,1241193758,6706.763347335793,8364.102728019063,8238.018443097664,7330.963415468193,6706.763347335793,6382.227017602374,6256.023905046617,551040.1227379002,7156.3652303623385,11573.363666666666
Low income,2020-03-23,704080579,13014.88092168019,30181.767153545276,26213.74681456183,13014.88092168019,-14783.581502384233,-28862.45720050279,-35617.78545103237,27319.44214650661,942.049729189883,22.75
Lower middle income,2020-03-23,2994738553,31370.383906848012,60957.12463928142,56232.186928052055,31370.383906848012,-73889.78690444605,-178152.1217205182,-183174.80326632052,-594506.6742200981,-11890.133484401962,137.72266666666667
Unknown income group,2020-03-23,870782,-44.102365632634864,84.13508328385839,69.93635783029882,-6.839506892112365,-53.709464441944355,-112.4219697427635,-127.89643854797028,0,0,0
Upper middle income,2020-03-23,2928412447,-67004.43805423981,-52515.351739277576,-54010.59666349966,-66291.97117489317,-76166.5120236355,-81571.63195475147,-81963.30627385779,-3565661.1046959376,-66030.76119807291,5399.366
High income,2020-03-30,1241193758,64952.38010636128,66556.9733271197,66518.13529631698,65640.23100576884,64952.38010636128,64609.673331628706,64418.01359803554,5036712.674682154,65411.85291795005,32862.704
Low income,2020-03-30,704080579,14614.089563800182,32247.893195849254,30518.26567483188,14614.089563800182,-19601.99484689838,-35953.87202382327,-45233.289837383585,33181.04382850213,1144.173925120763,61.004999999999995
Lower middle income,2020-03-30,2994738553,15330.991061602612,47966.161955336676,35992.805444302656,15330.991061602612,-101472.38984210756,-203354.9931684433,-217870.44742143704,-670761.0669178013,-13415.221338356025,376.7493333333333
Unknown income group,2020-03-30,870782,-46.94657205403336,93.93963201887037,79.29080571454604,-8.99721145490849,-57.792185071655815,-112.80957334616828,-137.76295540073033,0,0,0
Upper middle income,2020-03-30,2928412447,-64725.40181672679,-48563.31196218709,-50638.43417247458,-64725.40181672679,-77117.2924920782,-84875.9900392072,-86676.53651866042,-3269014.204771096,-60537.30008835363,7064.236666666667
High income,2020-04-06,1241193758,129014.26684011375,130796.24661435073,130599.30060864294,129848.69715478107,129014.26684011375,128615.33766845395,128530.32557709265,9972424.75866943,129512.00985284976,69996.79633333333
Low income,2020-04-06,704080579,16296.252388057972,35229.83374227747,33801.32236609406,16296.252388057972,-23770.63423344663,-43125.58954291759,-54768.173097021136,39042.64551049765,1346.298121051643,109.51499999999999
Lower middle income,2020-04-06,2994738553,-639.7705752460301,32588.000792338353,20651.03862682916,-639.7705752460301,-125788.99265717487,-224671.16892194533,-255656.4948774773,-824161.9515509879,-16483.23903101976,957.4926666666667
Unknown income group,2020-04-06,870782,-50.52682925917433,99.84555109095976,90.79499687730987,-9.962763826871207,-60.05399231443251,-120.71850149442503,-146.0694793199785,0,0,0
Upper middle income,2020-04-06,2928412447,-59378.592471198805,-43639.92384397942,-48071.27070622347,-59378.592471198805,-77510.28199620414,-88187.19675274749,-88333.74504901741,-2857519.1148462542,-52917.020645301,9898.065333333334
High income,2020-04-13,1241193758,185656.20937187903,187492.17914151997,187298.77858616816,186617.613778755,185656.20937187903,185062.83083514601,184805.57107802024,14316863.0826567,185933.28678774936,114502.16866666666
Low income,2020-04-13,704080579,18559.515535859915,40557.67569915379,35447.46995277752,18559.515535859915,-29366.332808289888,-50475.711689250005,-64353.315661915185,44904.247192493174,1548.4223169825232,157.85933333333332
Lower middle income,2020-04-13,2994738553,-18285.735110528294,18969.690580388356,-2206.8948529138124,-18285.735110528294,-156554.39234814997,-251337.8676026246,-297207.2846113258,-980822.8361841746,-19616.456723683492,1801.0136666666667
Unknown income group,2020-04-13,870782,-54.65131039009401,104.49423831089882,98.32633989891454,-12.069918656305308,-65.01985421444478,-129.12618648641816,-158.92771878936117,0,0,0
Upper middle income,2020-04-13,2928412447,-54061.41957100785,-35562.82125039609,-40963.69013062741,-54061.41957100785,-77245.78085295625,-90080.81512996949,-94230.39544226829,-2472092.344921413,-45779.48786891505,13808.097333333333
High income,2020-04-20,1241193758,230025.67357310207,232003.47507166417,231984.36983915468,231058.68287725004,229984.4591369714,229172.4117088907,229040.34556643257,17717038.08664397,230091.403722649,156547.35133333332
Low income,2020-04-20,704080579,20545.697314831566,44943.07008849396,42672.19203242357,20545.697314831566,-33915.59632606157,-57667.001803100015,-74122.00106378013,50765.84887448869,1750.5465129134031,227.69366666666667
Lower middle income,2020-04-20,2994738553,-32985.40027492222,3314.8571088980675,-16229.372082376678,-32985.40027492222,-184933.68643621588,-281237.8879433147,-333309.01915275236,-1138783.7208173613,-22775.674416347225,2683.433666666667
Unknown income group,2020-04-20,870782,-57.93135511209074,110.2323784040517,102.17304768227842,-13.682056726818207,-68.26111726568318,-137.5091686801949,-171.13010276911936,0,0,0
Upper middle income,2020-04-20,2928412447,-48805.731916052704,-29799.762972168643,-32991.71657193276,-48805.731916052704,-75595.33825428828,-94179.11608607852,-99160.10469215292,-2065834.8949965714,-38256.20175919576,20221.119333333332
High income,2020-04-27,1241193758,260662.9284064662,263313.57767051953,263015.64413400734,261904.61459459586,260614.38349621434,259516.122989152,259357.30481802317,20050637.58063125,260397.8906575487,191840.37133333334
Low income,2020-04-27,704080579,23204.083979235736,51213.689656925024,47791.91898372079,23204.083979235736,-38623.955019549045,-66534.73710352255,-85039.19924372007,56627.45055648421,1952.6707088442831,318.46733333333333
Lower middle income,2020-04-27,2994738553,-43578.82126846249,-7081.325440488779,-20518.845052656645,-43578.82126846249,-210726.12665626907,-305467.01838056947,-371325.66383814294,-1294574.605450548,-25891.492109010956,3618.4306666666666
Unknown income group,2020-04-27,870782,-61.30033922733723,117.93215021438176,110.63590030834499,-16.804753460808865,-74.56535064432782,-146.3852783640046,-182.89554834890288,0,0,1.75
Upper middle income,2020-04-27,2928412447,-42253.41485337509,-22296.003526994915,-25259.54159804364,-41700.43153036316,-72816.1048033965,-93363.1093224241,-99943.21199042839,-1580496.6050717281,-29268.455649476444,27224.295000000002
High income,2020-05-04,1241193758,282147.6024890537,286109.4969637573,285295.2067799801,283405.428914112,281643.31441942713,280337.83732303104,280075.20572659717,21623487.912575517,280824.51834513654,220387.39333333334
Low income,2020-05-04,704080579,26385.31767325141,56171.058506879366,51827.72287773744,26385.31767325141,-41492.141464853354,-76639.1425798625,-96538.90401618653,62489.05223847973,2154.794904775163,437.2713333333333
Lower middle income,2020-05-04,2994738553,-32701.070191589763,11618.2269137559,-10795.509145412092,-32701.070191589763,-210316.55612268558,-314182.8055368752,-391961.77804864675,-1244616.0949224443,-24892.32189844889,5016.687666666667
Unknown income group,2020-05-04,870782,-66.60197884211425,117.84714835285625,113.68543743793846,-17.09772031976797,-81.3385928831492,-158.71545717366317,-198.34839587942548,0,0,1.75
Upper middle income,2020-05-04,2928412447,-18344.51969566151,14565.077426151209,8841.47771905204,-13828.584570957591,-52697.44510331599,-70453.68245016815,-72030.72339091568,-319716.00708237,-5920.666797821668,36555.48166666667
High income,2020-05-11,1241193758,301185.54882406315,306429.18325467105,306043.4813159913,302941.27113952563,300542.5063375273,299143.57209398237,298736.41677778005,23019100.414519783,298949.35603272443,244027.40833333333
Low income,2020-05-11,704080579,30132.322641165312,62286.5431021752,59213.3224206145,30132.322641165312,-46438.99701736153,-82211.47069138846,-105046.41086009316,68350.65392047525,2356.919100706043,633.2853333333333
Lower middle income,2020-05-11,2994738553,-21076.338726127273,33045.80163960088,8421.911783498786,-21076.338726127273,-201764.71554219845,-322930.35773498914,-414242.91666534066,-1192747.5843943409,-23854.95168788682,6665.850333333334
Unknown income group,2020-05-11,870782,-71.57949908533121,124.07769302263623,109.48058118016611,-17.742480647886442,-88.62783371511009,-173.38950023604315,-213.446574801554,0,0,1.75
Upper middle income,2020-05-11,2928412447,8749.725355324099,44007.94138040773,42698.829007866676,13601.606776614219,-28800.713422612138,-48758.26885788888,-54360.02248829957,1048387.4309069879,19414.582053833106,48084.49566666667
High income,2020-05-18,1241193758,315475.72628823883,323393.94220785977,321246.0183146321,317740.33451115515,314534.975792002,312579.7199778043,312257.0344359846,24023709.22646404,311996.22372031223,263496.597
Low income,2020-05-18,704080579,33928.08193199198,68502.92449823303,67529.65439631033,33928.08193199198,-49380.87002617109,-89522.55431222783,-115424.74401194185,74212.25560247077,2559.043296636923,857.7823333333333
Lower middle income,2020-05-18,2994738553,-4932.540201243604,62071.768812991046,34802.552273968606,-4932.540201243604,-191033.9946494207,-306343.8503426794,-439312.786344387,-1141019.0738662374,-22820.38147732475,8494.528
Unknown income group,2020-05-18,870782,-75.93405391756775,130.4653377044565,106.42221768991442,-17.142343243036862,-97.55358653872558,-186.08800823123738,-228.27385437856645,0,0,1.75
Upper middle income,2020-05-18,2928412447,37596.73786771266,87436.51817391964,80079.41441110306,49703.26548724477,-1427.2573755757664,-32320.850791731216,-34334.59312832082,2491342.4288963447,46135.97090548786,61374.52066666666
High income,2020-05-25,1241193758,326627.6959366891,336141.40286450775,332724.3510844454,329159.585321741,324446.74565246963,322204.0013189114,321932.0802551084,24731481.498408295,321188.07140789996,278696.01900000003
Low income,2020-05-25,704080579,37324.388291771604,77463.97444047853,73754.94009942784,37324.388291771604,-49170.91978435406,-95369.914670659,-121051.02999131377,80073.8572844663,2761.167492567803,1094.1256666666666
Lower middle income,2020-05-25,2994738553,55273.09903792876,103394.42003563543,80337.49029442835,55273.09903792876,-175444.37954883676,-304764.6647012757,-469492.3802490117,-1092400.5633381342,-21848.011266762685,10541.538
Unknown income group,2020-05-25,870782,-81.03965970349311,138.79338805756825,102.67684858456337,-16.628971996939924,-104.40352333750904,-199.0788939036416,-244.10218308473418,0,0,1.75
Upper middle income,2020-05-25,2928412447,66076.11579267889,131461.91321874,122826.63315276694,81775.52491102368,24458.75270907746,-3918.299687559549,-11533.512994078545,3938901.466885701,72942.6197571426,77025.51966666666
High income,2020-06-01,1241193758,337283.8027950243,348268.78617428546,344603.48396104446,339401.19054857263,334041.14852188365,331158.5260602154,330976.3964890719,25396464.29906223,329824.2116761328,290587.87333333335
Low income,2020-06-01,704080579,43786.16425554806,85888.54378661825,83235.43766199835,43786.16425554806,-49825.73364178299,-98780.4799201562,-122498.51782805055,85935.45896646181,2963.291688498683,1391.46
Lower middle income,2020-06-01,2994738553,104970.8473335322,167927.0456719313,150046.8327064685,104970.8473335322,-127409.9090205295,-277163.7287738195,-442604.6039144791,-491639.6979713208,-9832.793959426415,13399.547
Unknown income group,2020-06-01,870782,-83.0764873921702,140.89913502430758,110.10958081239257,-17.76998437485,-106.35653456854783,-207.4967739089721,-246.00104821234538,0,0,1.75
Upper middle income,2020-06-01,2928412447,103668.90195674532,182030.1196385122,173422.02295315292,121508.35256531107,58782.897046009704,35695.99881108089,19252.870847437567,5489777.926810543,101662.55420019524,93243.53966666666
High income,2020-06-08,1241193758,346743.10945146147,359185.6294438881,355285.0924954711,348650.8586800308,342326.39219333924,338922.2681792019,338695.6380201581,25941929.23971616,336908.1719443657,300809.89633333334
Low income,2020-06-08,704080579,51849.696846641375,99139.41652047346,93891.43045545414,51849.696846641375,-49425.60736130173,-101958.71006795812,-124153.95857038177,91797.06064845734,3165.415884429563,1686.468
Lower middle income,2020-06-08,2994738553,168443.7646302847,233831.19176648,214809.9767417024,168443.7646302847,-100591.85974140711,-257405.81500782294,-409470.51289562567,110151.16739549255,2203.0233479098524,16956.555
Unknown income group,2020-06-08,870782,-83.91695177135632,142.89123110331107,127.43693441215972,-15.221793625056591,-105.99675045832473,-217.61471472176422,-247.87078048608586,0,0,1.75
Upper middle income,2020-06-08,2928412447,147783.6856108799,239169.9541485243,225960.2770818438,166853.32094341054,97401.95961362033,71500.16896373795,53924.09087743926,7159718.986735386,132587.3886432479,112217.54366666666
High income,2020-06-15,1241193758,353934.7918732884,370234.2626610699,364940.12662372243,355313.45609390293,347974.198588753,344320.2997851219,343904.8069334983,26292323.15037009,341458.74221259856,309461.9033333333
Low income,2020-06-15,704080579,62359.30275994206,115337.31843242158,103650.8779041987,62359.30275994206,-47102.48500840875,-101165.21316200927,-125772.35761551582,97658.66233045285,3367.540080360443,2108.484
Lower middle income,2020-06-15,2994738553,231915.1425208986,318606.2569394725,269031.6593671957,231915.1425208986,-51762.41783284307,-212421.3690249297,-366779.3873395641,712182.0327623059,14243.64065524612,21537.551
Unknown income group,2020-06-15,870782,-84.76199423835433,146.59342714120444,140.22665327057896,-8.950315375378343,-110.50558901217224,-227.2275266772478,-249.60261910479647,0,0,1.75
Upper middle income,2020-06-15,2928412447,193832.32316650063,297799.98145431926,290457.9553218839,215649.345290966,140797.92236466726,107673.06009949706,90037.50525620262,8898619.486660229,164789.2497529672,130973.53966666666
High income,2020-06-22,1241193758,365378.68701151904,384060.43118793506,379091.4500616323,366184.5645859894,358113.409724133,354067.1073295579,353667.92588122026,26972673.61102402,350294.4624808314,316957.3983333333
Low income,2020-06-22,704080579,72624.16794655335,129157.61440020677,113044.1804724852,72624.16794655335,-40074.2950822571,-103480.72732574149,-128355.99159657334,104448.27128669588,3601.6645271274438,2469.495
Lower middle income,2020-06-22,2994738553,308003.5864320148,384296.3090181728,329337.88241404627,308003.5864320148,-1508.9619195245152,-165517.96295768008,-293039.98668662074,1320072.898129119,26401.457962582383,28328.558999999997
Unknown income group,2020-06-22,870782,-85.43650650259507,153.28450333691546,148.7690258637145,-2.6819059296118284,-115.35117037714782,-235.44132061311413,-251.68005766830268,0,0,1.75
Upper middle income,2020-06-22,2928412447,244906.38857668132,377150.7956351021,359811.4156208889,269931.2181571263,184284.69035546173,147753.51645130911,130618.11506798319,10744060.906585071,198964.0908626865,152249.54966666666
High income,2020-06-29,1241193758,375544.26096930174,396276.0850614543,391603.45668961585,376792.09074693697,366678.49409713066,362600.1720295469,362136.95867827145,27549110.261677954,357780.6527490644,323904.2426666667
Low income,2020-06-29,704080579,84088.59977561553,134361.74844133956,125256.57368366413,84088.59977561553,-36116.73093975732,-103288.65111044205,-127810.10654084831,111237.88024293889,3835.788973894444,2807.4900000000002
Lower middle income,2020-06-29,2994738553,387619.8594523103,463986.9590139788,393744.6978032111,387619.8594523103,43777.02821568411,-120091.0141025877,-218136.56668807077,1921073.7634959326,38421.47526991865,33651.548
Unknown income group,2020-06-29,870782,-82.61613392949774,168.59749335404345,163.82803622429094,3.2280337669352863,-108.5159819014738,-237.66806006327047,-254.09302499285695,0,0,1.75
Upper middle income,2020-06-29,2928412447,306786.48953378794,485097.5474908581,440245.3362443379,329712.2492827703,235839.15261739946,201065.2226913062,178484.58631621185,12689473.246509915,234990.24530573917,173177.56166666668
High income,2020-07-06,1241193758,386440.7290542399,409254.73148772784,405236.96540696715,388291.08855484467,375993.23887952726,371938.0374785383,371267.88238530164,28181211.230718985,365989.7562431037,330268.22733333334
Low income,2020-07-06,704080579,96381.54407052962,149500.39956422133,139205.99933322085,96381.54407052962,-30488.223986560075,-102878.10880465849,-125350.26480330458,118027.4891991819,4069.913420661445,3129.504
Lower middle income,2020-07-06,2994738553,450052.5162678536,529756.1020345252,450052.5162678536,450052.5162678536,91020.86390999125,-71218.9210104877,-145524.67181188008,2574909.370798229,51498.18741596458,39516.547
Unknown income group,2020-07-06,870782,-80.0502330216468,200.96705975659245,178.3138235936893,18.261112248149292,-104.2443321672532,-239.91608621739957,-255.64326919234824,0,0,1.75
Upper middle income,2020-07-06,2928412447,381474.4824099111,599268.5073093493,532913.2462680067,405103.9325838525,299305.5808590811,250599.90713614985,236659.5544332002,15163325.52772508,280802.32458750147,194733.55766666666
High income,2020-07-13,1241193758,398677.5499384712,423363.3634668378,420675.4407035021,400866.45373792277,386690.7828799561,382447.86464017944,381399.47341098374,28922498.199760024,375616.85973714315,337919.414
