World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-02-03,1252176798,-15707.020254485516,-15535.449793759219,-15560.807182743836,-15707.020254485516,-15868.802337069079,-16065.548964732574,-16109.34631617866,-1289748.4000789472,-15728.639025353017,12.257
Low income,2020-02-03,713055753,10514.34430298484,29692.220676528676,24825.780799903805,10514.34430298484,1826.9644038175763,-2004.0051759683492,-2491.483482061558,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,29753.79899199774,55889.55860576205,49438.541541246545,29753.79899199774,-2272.8688329554457,-18526.438163981555,-21193.981826842577,-101472.9561224645,-2029.4591224492901,1.001
Unknown income group,2020-02-03,4996019,-45.665834787514754,155.73168335619303,129.01812982785793,17.308032704516286,-46.015674771525575,-103.70938117431696,-111.96945882089939,-55.0127961108742,-2.619656957660676,0
Upper middle income,2020-02-03,2916898522,-31369.32120418737,-14034.330267869005,-21358.157230555753,-27732.763533887162,-35542.23075756896,-36894.978705061934,-37318.89695818051,-1915001.986279123,-34818.217932347696,425.005
High income,2020-02-10,1252176798,-23901.498245152306,-23722.122612082632,-23738.014527607174,-23880.441872498148,-24109.66482138926,-24326.103175125896,-24361.410912573054,-1960821.504345345,-23912.457370065185,13.258
Low income,2020-02-10,713055753,12250.741538119395,35564.58564028805,30301.99991184982,12250.741538119395,2409.027510668441,-1718.3108970575465,-2514.0415398558175,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,34301.73670500423,60173.12317308196,57472.121305747336,34301.73670500423,-4755.418195456938,-26668.462913664476,-28040.163311488905,-156987.49267461043,-3139.7498534922083,1.001
Unknown income group,2020-02-10,4996019,-60.29234918604938,179.49094600749078,136.9541858503685,11.608892744142675,-63.88368466256629,-132.51004400258645,-139.3785650536263,-169.20891886043063,-8.05756756478241,0
Upper middle income,2020-02-10,2916898522,-36600.30181840523,-15597.69993814538,-23907.446462059263,-31463.812317054977,-41524.007799844025,-43152.09721553646,-43878.42690086983,-2213938.333919463,-40253.424253081146,1012.004
High income,2020-02-17,1252176798,-34264.597316847474,-34062.636843408465,-34074.925496240285,-34234.677793768635,-34516.38082832718,-34777.49118970153,-34794.55309948649,-2809380.8752784114,-34260.74238144404,15.26
Low income,2020-02-17,713055753,13857.548615108319,40876.96558374062,36586.12962941668,13857.548615108319,2318.7453997519733,-2989.4878672859677,-3466.8575370045346,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,37619.602946645704,69492.5457554605,61136.928155181835,37619.602946645704,-8235.797587415955,-37555.970779465766,-44934.9618399498,-215760.36256008968,-4315.207251201794,1.001
Unknown income group,2020-02-17,4996019,-75.98421845027053,203.00327142726564,142.8806075490174,3.554439318246934,-84.01669695982848,-163.63083113756448,-176.5714115803237,-283.40504160998705,-13.495478171904146,0
Upper middle income,2020-02-17,2916898522,-47394.03893676927,-22857.024402872423,-31051.29023694584,-40967.87121574986,-53126.09495930716,-55158.7066827499,-55931.99626691804,-2816319.329729218,-51205.80599507669,1865.0030000000002
High income,2020-02-24,1252176798,-43311.16948488233,-43096.06419166958,-43110.780553060074,-43295.964444772995,-43614.24381236973,-43887.81343510615,-43940.415379307415,-3551310.782678419,-43308.668081444135,27.264999999999997
Low income,2020-02-24,713055753,13240.325724966242,44578.72787486566,37439.971421168826,13895.612807699055,187.6398022319522,-6010.075072907404,-6474.456859202469,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,34650.88755786286,71876.4766159927,71610.31855324829,34650.88755786286,-13472.736427473787,-47841.992226618764,-62281.71658505441,-279957.222558564,-5599.14445117128,1.001
Unknown income group,2020-02-24,4996019,-96.0661679143542,203.95539500954123,135.23547780139918,-15.237187958298469,-112.21946957036904,-199.64555793739655,-219.03959255351384,-397.6011643595435,-18.93338877902588,0
Upper middle income,2020-02-24,2916898522,-58600.967993782055,-32005.311458987326,-38331.67881347683,-50658.94061148464,-64417.83303453958,-66854.30097601355,-67645.63667870386,-3405351.1902997885,-61915.47618726888,2604.007
High income,2020-03-02,1252176798,-49527.25391968078,-49278.779421057734,-49321.67150626414,-49501.44516893206,-49893.641426064736,-50200.220474863374,-50236.27288257979,-4061244.657903018,-49527.37387686608,84.273
Low income,2020-03-02,713055753,12663.377134665128,48147.238322862795,36985.851932254656,15289.872680565642,-1206.8124394042059,-9058.876832288252,-11506.957349283983,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,25460.80981507743,84378.71282762385,74469.91140412154,25460.80981507743,-25629.66728139665,-64842.36181240894,-83350.5243461023,-374030.6609551919,-7480.613219103838,1.001
Unknown income group,2020-03-02,4996019,-112.87640503139124,211.49968660739708,149.40076148731976,-33.01773200488499,-142.78470816704942,-230.69032624506747,-251.94443128661229,-484.0134304576774,-23.048258593222734,0
Upper middle income,2020-03-02,2916898522,-74797.63556857713,-47201.48044710543,-55312.53810551901,-66433.54993870073,-80103.39474498993,-82872.14930321666,-83922.48748859935,-4197584.339154192,-76319.71525734896,2970.002
High income,2020-03-09,1252176798,-46244.923850410705,-45950.40471501641,-45994.47853370779,-46225.15546211693,-46658.63049181816,-47030.799183363255,-47112.68633579575,-3792818.133127619,-46253.879672288036,526.281
Low income,2020-03-09,713055753,11461.389786818538,51708.21191754669,37286.502759773626,15604.642130604825,-3278.793406952581,-12140.240160741714,-14275.415457398332,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,17524.97339197902,85648.86986031671,79818.33831412617,17524.97339197902,-34951.51766089465,-81697.09280758754,-104243.16125893536,-467514.0993518198,-9350.281987036395,5.998999999999999
Unknown income group,2020-03-09,4996019,-130.31593822372773,226.2235342850187,150.652101893975,-42.4640302390342,-173.68331860893264,-262.696483012983,-277.94494316806964,-570.4256965558112,-27.163128407419585,0
Upper middle income,2020-03-09,2916898522,-78438.97121207537,-49783.425906223354,-57456.684711045375,-70950.86263465005,-83095.04016887225,-86527.43898498415,-87519.58906414112,-4294800.524528855,-78087.28226416101,3327.002
High income,2020-03-16,1252176798,-28704.733392146096,-28276.378602676225,-28354.29068921355,-28661.05369687579,-29131.01211616866,-29590.12705288167,-29760.477304862165,-2352263.1083522113,-28686.135467709897,2849.294
Low income,2020-03-16,713055753,9480.671610378942,55309.09686122891,42996.506347442104,16161.777368248051,-5211.377006120632,-17013.838487690067,-18741.68880782876,20717.914931252086,739.925533259003,1.001
Lower middle income,2020-03-16,3064086238,13359.42170120497,86904.75395177482,83866.5335160279,13359.42170120497,-41917.562035363524,-95974.9381980613,-118409.86598666375,-559827.5377484476,-11196.550754968952,24.003
Unknown income group,2020-03-16,4996019,-147.11899581268258,238.86102810589333,184.54370688215866,-51.90583509577697,-199.58858163655552,-294.42867467943603,-301.83771547891325,-656.8379626539452,-31.277998221616436,0
Upper middle income,2020-03-16,2916898522,-85196.31355997139,-54687.99660396207,-63304.41675765823,-77580.48268968728,-89175.82554066122,-93240.57289020433,-94061.10029620092,-4549220.898302332,-82713.10724186056,3981.012
High income,2020-03-23,1252176798,7867.1613829647395,8287.21287246495,8226.944229250947,7884.5948336501715,7280.741156815226,6766.653845787611,6572.404831540282,642924.9964231894,7840.54873686817,11925.304999999998
Low income,2020-03-23,713055753,6344.232672146386,57958.0510935592,46633.891257619965,15303.703817179792,-7455.110298247099,-20975.043820923893,-24423.122524233506,26377.392417316725,942.049729189883,7
Lower middle income,2020-03-23,3064086238,-2138.504450925353,85152.78707573084,74079.27381154476,9576.960011592282,-59432.96841969408,-131230.0854719893,-145493.27068782315,-651100.9761450755,-13022.01952290151,75.019
Unknown income group,2020-03-23,4996019,-159.47169895207912,253.99592982578733,212.00468839941107,-73.21944114956096,-219.74803757787188,-324.2378103087137,-354.17844635740926,-743.250228752079,-35.39286803581329,1.001
Upper middle income,2020-03-23,2916898522,-79343.42137274887,-50128.86899255773,-55548.3869360831,-70965.72247427808,-82735.85649699642,-87472.60518899986,-88344.76998243804,-4065089.635290832,-73910.72064165148,5173.028
High income,2020-03-30,1252176798,66336.74644640647,66817.36979873326,66751.91939649981,66336.74644640647,65643.07205920282,65018.51940792786,64890.11226551717,5437747.421198587,66313.99294144618,33613.293
Low income,2020-03-30,713055753,2653.909778539952,60520.695211590646,49592.41675501763,17002.937849954415,-10702.012112546587,-29979.146281345948,-32826.1162370928,32036.86990338137,1144.173925120763,23.009
Lower middle income,2020-03-30,3064086238,-22466.12042787556,89974.71944483394,71780.48336576199,-3166.2287738406267,-85330.6981539023,-168868.81850538205,-176844.40741614308,-741294.4145417034,-14825.88829083407,261.023
Unknown income group,2020-03-30,4996019,-157.73290503942854,307.05512224220325,258.4237125778163,-55.249404876906645,-227.79405369725376,-346.5337128619687,-393.55825849181474,-829.662494850213,-39.50773785001014,8.008
Upper middle income,2020-03-30,2916898522,-81704.70967038044,-51865.871434914174,-60688.55602725233,-74354.88593976431,-85229.83386180006,-94048.31026014619,-94771.11096472385,-3803417.8625031654,-69153.0520455121,6787.046
High income,2020-04-06,1252176798,130692.78408386302,131260.2354972934,131162.64361491989,130692.78408386302,129939.96889626257,129352.96297733458,129169.3378292867,10713870.794576148,130656.96090946523,69007.337
Low income,2020-04-06,713055753,-1084.7925897969249,64289.37149461538,49587.73132946303,16733.113439459426,-14157.504856844136,-36694.37260350372,-42476.94205120049,37696.347389446004,1346.298121051643,97.02
Lower middle income,2020-04-06,3064086238,-37904.93945664437,90497.5974551554,88397.49921176866,-6273.499148388864,-107495.34596804825,-194700.14191174382,-210217.90457404265,-902777.1513254277,-18055.543026508556,923.041
Unknown income group,2020-04-06,4996019,-167.65677603133307,358.588235892495,299.0420191406475,-60.27774242008339,-244.45547132030322,-379.7148097132385,-438.43946962903175,-1081.5050835289921,-51.500242072809144,20.012999999999998
Upper middle income,2020-04-06,2916898522,-81369.66556937013,-51799.44857004141,-58728.12102736508,-71417.73781415918,-84824.76519054476,-97104.45408932108,-101043.81861016403,-3396306.310414423,-61751.02382571678,9471.07
High income,2020-04-13,1252176798,187444.80279089062,188196.06983531735,188055.2138663219,187482.12293429318,186675.33989423822,185957.7942962225,185819.0753626997,15362439.9679537,187346.82887748416,112905.352
Low income,2020-04-13,713055753,-2928.148147495993,68201.31228603258,50866.02252154815,17994.7566331797,-17067.25610710047,-43654.61982999465,-51030.36141288863,43355.82487551065,1548.4223169825232,155.022
Lower middle income,2020-04-13,3064086238,-55063.443521539055,142825.35386653538,111333.28074401217,-22704.460213459115,-135268.88551683948,-223328.66406567305,-252545.3698957766,-1067519.888109152,-21350.39776218304,1715.056
Unknown income group,2020-04-13,4996019,-171.88007493034078,368.592384980956,310.4739056433002,-62.901550070776025,-269.0809716715083,-413.4401050754382,-477.1672821955824,-1333.3476722077712,-63.49274629560815,39.018
Upper middle income,2020-04-13,2916898522,-80361.87908893525,-47163.60347492154,-51323.304126177274,-67701.5028791241,-85145.4070875043,-104780.7305187077,-108163.2580949099,-3007473.824992348,-54681.34227258814,13486.088
High income,2020-04-20,1252176798,231795.20703485384,232736.3507405357,232575.62114654566,232105.5619947866,231074.55974997423,230228.0018939684,230093.1254693656,18990576.541331258,231592.39684550316,154709.352
Low income,2020-04-20,713055753,-5061.2476419980185,70357.95547376492,51831.361223379434,18299.996168227746,-21345.744119406758,-52143.1351351443,-58255.71928482031,49015.30236157529,1750.5465129134031,419.027
Lower middle income,2020-04-20,3064086238,-71032.88407728354,270043.9192803611,140153.891471209,-32693.533102016445,-159605.49588884137,-247567.84224125204,-292767.4972155671,-1233562.6248928763,-24671.252497857527,2515.051
Unknown income group,2020-04-20,4996019,-166.28589609697636,377.00540098730676,328.46439376108805,-60.60856647382405,-280.1175588320512,-446.8269201652625,-496.6373436827524,-1585.1902608865503,-75.48525051840716,65.023
Upper middle income,2020-04-20,2916898522,-79097.15483126043,-41719.83340766733,-46951.50927653079,-62045.60824698818,-84373.51391034805,-112311.9879331676,-115735.19281394877,-2596258.906236939,-47204.70738612617,20135.094
High income,2020-04-27,1252176798,262350.2004658209,263746.4436063338,263579.2499415708,262830.08091503143,261625.55214378075,260711.26050604723,260526.22905755107,21479961.89470882,261950.75481352222,190626.338
Low income,2020-04-27,713055753,-6278.766885440493,73367.06381260266,56805.96721386596,19138.96331403918,-24112.28681703641,-59583.17820413717,-66650.34207926123,54674.779847639926,1952.6707088442831,507.03099999999995
Lower middle income,2020-04-27,3064086238,-83873.172287441,396636.9836578698,144501.84564701072,-39373.78683702796,-190560.83163323443,-271840.0432655385,-335752.6466609092,-1397435.3616766008,-27948.70723353201,3405.059
Unknown income group,2020-04-27,4996019,-174.23043796600157,394.11735947056934,347.15646837669425,-37.803646313835934,-284.9953408339296,-479.65602561390267,-514.0793385187334,-1837.0328495653293,-87.47775474120617,85.029
Upper middle income,2020-04-27,2916898522,-77579.01616848714,-29714.12674125609,-34529.550371603495,-57851.57926372817,-82847.09289573648,-116002.99680524989,-120627.30284845123,-2101273.8541481956,-38204.97916633083,27496.097999999998
High income,2020-05-04,1252176798,283463.6495362813,285441.7776605557,285300.4951859686,284201.62891433685,282770.8334601542,281816.44943671674,281568.8594462699,23180354.31367778,282687.2477277778,219539.376
Low income,2020-05-04,713055753,-4544.2865309434255,78568.64029042357,65585.27330716679,20546.670009363177,-25613.009212911595,-67424.45732928913,-69990.3338854469,60334.25733370457,2154.794904775163,614.04
Lower middle income,2020-05-04,3064086238,-72254.9259612236,424801.54278985335,176525.2897023834,-29689.69204778866,-183064.09746996927,-268710.5549098317,-351264.1733937223,-1325523.9613635514,-26510.479227271026,4566.072
Unknown income group,2020-05-04,4996019,-154.62109668532605,451.3800565096995,386.77707232591825,-15.605358124041942,-267.11487967748315,-481.85112921624665,-499.71823563176036,-1609.5289866312053,-76.64423745862882,94.03099999999999
Upper middle income,2020-05-04,2916898522,-59393.488762002424,-4230.812720982369,-6373.920659736963,-37789.96649002451,-63290.62673547222,-100598.55440381846,-106698.96529447557,-874720.120070205,-15904.002183094637,38281.621
High income,2020-05-11,1252176798,302484.52667976276,305212.9173129774,304886.5721816414,303393.73837103136,301855.74991896126,300580.18177675793,300306.4175475478,24698776.43264674,301204.59064203344,244306.398
Low income,2020-05-11,713055753,-251.8226356178567,82762.06079731406,76991.09822824762,25077.394227490448,-26705.623988507483,-71823.95485885725,-74632.26004411452,65993.7348197692,2356.919100706043,808.038
Lower middle income,2020-05-11,3064086238,-56707.15558165263,472259.34309626947,209485.92351300924,-10913.37858132689,-178535.697381495,-265738.6472347065,-359541.5336373548,-1251702.561050502,-25034.05122101004,6217.078
Unknown income group,2020-05-11,4996019,-124.18308687337786,504.3681795733817,425.88155888411006,17.58428456627954,-262.3022610423623,-485.478783871441,-510.56572488311315,-1382.025123697081,-65.81072017605148,104.03399999999999
Upper middle income,2020-05-11,2916898522,-38039.972678246726,31234.09599120385,25527.685131483722,-15821.039047146985,-43841.78559962689,-80106.2749462928,-90576.9210019855,467767.74734111846,8504.868133474882,50955.638999999996
High income,2020-05-18,1252176798,316381.50513321033,319832.70961476583,319609.9145437994,317692.82602675346,315778.0420115932,314093.0160250477,313822.2354373996,25791483.251615692,314530.2835562889,263228.413
Low income,2020-05-18,713055753,4630.650187530252,91050.87638447715,84924.1287268967,30614.127268120686,-27852.17463180923,-79517.53290137331,-82243.98261686356,71653.21230583385,2559.043296636923,1025.031
Lower middle income,2020-05-18,3064086238,-30539.57396538496,459413.1567587435,243675.68247766024,9913.953007205135,-169143.9729288468,-270419.86126281234,-367661.18138425954,-1178021.1607374528,-23560.423214749055,7888.069
Unknown income group,2020-05-18,4996019,-99.22222940122417,555.7598107135244,470.88859019609237,57.898784724558965,-240.3211039340205,-491.6826680393207,-507.7416993092238,-1154.521260762957,-54.97720289347414,113.03599999999999
Upper middle income,2020-05-18,2916898522,-15142.090028094892,90884.26526230814,60725.32104862226,8200.34489765855,-21110.28727078975,-55128.41440709758,-72138.6208212158,1887120.3147524414,34311.27845004439,65823.646
High income,2020-05-25,1252176798,326285.6164661415,330531.05089562736,330448.56034897635,328057.3183334004,325710.7466633025,323606.06150291476,323347.6918610302,26568540.91058464,324006.5964705444,278277.44
Low income,2020-05-25,713055753,9507.484004779999,96993.66753564654,91728.42895033014,38688.878450745644,-28935.148906549144,-84614.55029378651,-88311.59494822354,77312.68979189849,2761.167492567803,1233.029
Lower middle income,2020-05-25,3064086238,-3559.12301193446,434347.30638567754,281868.6098927323,28877.484356053308,-147560.78045947672,-276628.15021011746,-362247.8841503028,-1107449.7604244037,-22148.99520848807,9863.084
Unknown income group,2020-05-25,4996019,-78.52235901498308,602.222402862688,527.6995985265482,94.46214756601336,-222.00520581454563,-501.8420287875944,-524.8174876358427,-927.0173978288327,-44.143685610896796,119.04199999999999
Upper middle income,2020-05-25,2916898522,7860.153874240441,169929.3309431627,91743.60337129114,33987.33232219158,2880.8576163776743,-28139.86885933884,-53450.74704929149,3315925.1821637643,60289.548766613894,82868.65999999999
High income,2020-06-01,1252176798,335641.72524324706,340993.92425216746,340499.55697813764,337944.0696019377,335134.3817700162,332639.36931546533,332438.6129605176,27292202.223962188,332831.7344385633,290738.42699999997
Low income,2020-06-01,713055753,16118.920551708254,105853.53497510598,100025.18837913065,42790.272599115146,-29237.96262501772,-86421.69965722633,-93331.7269209722,82972.16727796313,2963.291688498683,1513.05
Lower middle income,2020-06-01,3064086238,45733.09321223702,431776.91022743034,339276.9674541315,81820.54148764408,-124520.55759529857,-258139.40447424102,-339976.40480661753,-473972.4138747943,-9479.448277495887,12446.07
Unknown income group,2020-06-01,4996019,-23.832098812867258,669.3002535412179,619.5567031769461,166.24650048426375,-176.22783667932174,-494.59693549858275,-509.6614119073163,-400.7399865076138,-19.08285650036256,123.04599999999999
Upper middle income,2020-06-01,2916898522,37153.986270366455,259217.47685822108,131491.14765941288,66134.19978121761,33660.26974277888,1271.8859023969503,-14126.240430399406,4854090.559252503,88256.19198640915,101318.67899999999
High income,2020-06-08,1252176798,343936.42264776176,350293.0929603558,349432.0864639236,346603.7653716071,343471.3030280606,340417.06170658243,339862.99303166475,27890854.53733974,340132.3724065822,301926.457
Low income,2020-06-08,713055753,23712.601574726363,119126.57525959956,110935.05287440732,48265.44895487838,-27017.64340235477,-90170.22691044997,-97171.2784309343,88631.64476402776,3165.415884429563,1818.068
Lower middle income,2020-06-08,3064086238,103533.56564788196,463239.56994243315,401807.4700414645,139469.13031775874,-99485.41759679218,-207441.6776596243,-306539.28561742284,160534.932674815,3210.698653496297,15857.065
Unknown income group,2020-06-08,4996019,31.74610675379472,739.3497318896873,709.8848055746996,231.27475115408575,-142.86762737820402,-478.20477644429667,-496.63628010711625,125.53742481360507,5.977972610171674,126.04899999999999
Upper middle income,2020-06-08,2916898522,69723.86901544163,423636.0782340891,174904.176881215,106401.11169183758,67766.8918401671,32868.49504928878,18836.762743131476,6513802.269674576,118432.76853953775,121659.692
High income,2020-06-15,1252176798,349672.1810157365,356705.8016089252,355739.79534651496,352719.6921533799,349135.6815853771,345878.42134530796,344800.72313466703,28280255.150717285,344881.160374601,311723.475
Low income,2020-06-15,713055753,33322.20740986409,138645.48170984452,123807.17438595757,54819.929000516444,-21984.06492448498,-88642.19640321493,-99642.57209495407,94291.1222500924,3367.540080360443,2209.0879999999997
Lower middle income,2020-06-15,3064086238,165081.11946246735,494305.32694631006,464408.20570778305,210214.56690274327,-53000.777780730234,-170337.01476781495,-261082.37029180356,795282.2792244243,15905.645584488482,20098.071
Unknown income group,2020-06-15,4996019,90.68146368909292,819.1595475963701,817.2962906349624,308.6012936170881,-101.25344975415489,-454.8192988891801,-468.23796437653283,651.814836134824,31.038801720705912,134.04999999999998
Upper middle income,2020-06-15,2916898522,104591.54719007706,563538.2882569517,229248.4786901171,150949.05608321418,103053.11055583801,75454.14070046722,51377.07658666426,8242005.113429982,149854.63842599967,142214.702
High income,2020-06-22,1252176798,359486.3682435266,367319.00519878033,366486.9067380662,363187.0036734689,358901.4070810903,355533.1707076207,354057.58944382326,29020829.784094833,353912.5583426199,319943.477
Low income,2020-06-22,713055753,42812.717474034616,154662.594167031,136841.4681036531,63417.915731117944,-16534.04868118068,-87338.41066808104,-102521.75433040089,100846.60675956843,3601.6645271274438,2603.083
Lower middle income,2020-06-22,3064086238,236871.37923879753,564791.1374902285,531715.9749506341,251605.78698373388,-8580.221955900859,-132602.80161201867,-210238.48135005822,1435889.6257740334,28717.792515480665,26782.076999999997
Unknown income group,2020-06-22,4996019,153.61643370203424,930.7852769497536,912.7445851435048,388.42119252166975,-54.74452945006611,-391.7175756371586,-438.64046289694295,1178.092247456043,56.09963083124015,144.06
Upper middle income,2020-06-22,2916898522,141772.18059276315,695412.6399225125,290573.9896413075,197528.15837320086,141772.18059276315,107562.7331733902,87166.852784819,10076626.357185394,183211.3883124617,164689.71399999998
High income,2020-06-29,1252176798,367976.16678101284,376425.48690856487,376069.1750108588,372050.79429412796,367318.01148820686,364432.00999240385,361960.38704147364,29651771.23747239,361606.9663106389,329078.477
Low income,2020-06-29,713055753,52921.274810568655,166839.6356258871,149069.51079225968,73496.68214502966,-12065.20951748703,-85719.57351999496,-104777.95634054604,107402.09126904444,3835.788973894444,2964.094
Lower middle income,2020-06-29,3064086238,309097.5859425241,629682.3666096262,590336.1373366299,309097.5859425241,37742.956304900224,-97707.60408856196,-156605.21242657222,2069606.9723236426,41392.13944647285,31893.071
Unknown income group,2020-06-29,4996019,215.77871263711046,1034.3913002478248,994.934572914813,466.6887435884513,-4.458286359479472,-331.9927316485984,-412.4133342524341,1704.3696587772617,81.16045994177438,167.05499999999998
Upper middle income,2020-06-29,2916898522,180983.53215386358,801880.3720541666,358373.2209037478,247006.7887977468,180983.53215386358,144540.40391238232,125474.42877296318,12023499.667607471,218609.08486559038,186708.753
High income,2020-07-06,1252176798,377161.7471207779,386431.6844311914,386204.25157058635,381793.65872395196,376592.75365126913,373597.958463742,370563.2074295073,30338631.4886994,369983.31083779753,336256.487
Low income,2020-07-06,713055753,64983.05971875951,184854.28271277383,163084.7357168371,83343.98221903837,-4783.08693384153,-86706.96775870008,-104850.77983275602,113957.57577852045,4069.913420661445,3266.102
Lower middle income,2020-07-06,3064086238,384665.6950068313,670609.6045118988,638790.6095402621,395934.32115309907,98520.23063458427,-68547.2916288492,-123423.04314003253,2721498.372636691,54429.96745273383,37620.085999999996
