World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Upper middle income,2020-01-27,2928412447,-34969.05863066414,-29319.442035001597,-31018.219533155425,-34926.52981419106,-40736.92052944896,-42314.612006182644,-42887.59404573903,-2169383.9818247673,-40173.777441199396,91
High income,2020-02-03,1244354316,-16148.606434443134,-15587.852734313146,-15672.568203694054,-15826.22856739453,-16148.606434443134,-16197.878653383741,-16325.467387167237,-1283795.7546367585,-15849.330304157513,0
Low income,2020-02-03,704080579,6513.730183660632,13462.49365358337,10269.454998692017,6513.730183660632,358.3856664466386,-3882.4510415602763,-7553.791311014499,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,43340.233093564624,59293.67805558779,43340.233093564624,43340.233093564624,-5316.937939794598,-19661.13815252801,-27893.050044159012,-102214.68149633726,-2044.293629926745,3.5
Unknown income group,2020-02-03,258910,-8.47305703884012,1.7080074021826102,0.23443375545804251,-4.931011951451735,-11.841087141466154,-15.508786372667322,-17.60122514244907,0,0,0
Upper middle income,2020-02-03,2928412447,-26799.281946679726,-18704.130734065904,-20216.96114567502,-24763.55716696572,-33843.7976292472,-36111.72497892836,-36746.74888863655,-1780267.663601711,-32967.91969632798,434
High income,2020-02-10,1244354316,-24475.90082137679,-23810.460150772215,-23925.822038841565,-24100.048606894572,-24475.90082137679,-24550.72623079687,-24700.989484188158,-1954331.0025057546,-24127.543240811785,1.001
Low income,2020-02-10,704080579,8053.0989365138375,15071.835788810891,13361.903790725986,8053.0989365138375,178.93328828209044,-5898.319680730699,-8703.057620916717,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,51724.56509601968,66477.29048173966,51724.56509601968,51724.56509601968,-7073.82064688299,-26121.527814320038,-38340.556338796814,-157202.60321409942,-3144.0520642819884,3.5
Unknown income group,2020-02-10,258910,-10.271141913617779,2.2310264600620533,0.89692569407925,-6.82749379261999,-15.329942560212682,-19.97205952844618,-22.07697230038525,0,0,0
Upper middle income,2020-02-10,2928412447,-30279.250431967255,-19806.547042589988,-20963.92938137499,-26994.300990020452,-38758.60945272335,-41841.693014353594,-42311.1501834927,-2018162.077743445,-37373.3718100638,1019.998
High income,2020-02-17,1244354316,-34972.72458286815,-34189.813381025044,-34303.85662559511,-34526.90126006694,-34972.72458286815,-35042.44639320616,-35223.11014249549,-2800562.0003747526,-34574.839510799415,8.234333333333332
Low income,2020-02-17,704080579,9511.07137630522,17915.63895493871,14684.130184909349,9511.07137630522,-43.73775912726093,-6928.436297497272,-12607.791123044495,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,60133.00589960185,74100.89937813228,60706.67475060658,60133.00589960185,-9415.19170129932,-36157.68267348193,-52985.91642679507,-215448.85826519495,-4308.977165303899,3.5
Unknown income group,2020-02-17,258910,-11.994683335321449,2.8880666743294827,1.0049597961351238,-8.627849999930731,-19.1156249362345,-24.067979700158645,-26.97303056597581,0,0,0
Upper middle income,2020-02-17,2928412447,-39293.76007132823,-25586.665563016875,-26827.753756212485,-34725.47595999809,-49249.83761922537,-52961.70303196964,-53574.23527460067,-2551573.7646333324,-47251.36601172838,1871.996
High income,2020-02-24,1244354316,-44161.44291919403,-43309.589581626526,-43377.79713046926,-43615.72647103083,-44161.44291919403,-44258.09839838012,-44481.73071359877,-3539563.404168968,-43698.31363171565,33.68633333333334
Low income,2020-02-24,704080579,8925.422883182058,19290.00891209115,13738.484931047495,8925.422883182058,-2738.2226283381415,-13287.685680699771,-21009.38506528742,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,63378.21533010065,76856.70970815608,66014.65218229555,63378.21533010065,-15367.003251481712,-50824.403190534416,-64049.14078509959,-279119.1034292855,-5582.382068585711,3.5
Unknown income group,2020-02-24,258910,-14.525673828620446,4.204259641699113,-0.29894612072179616,-9.70254068610871,-22.43452801496423,-28.256039815914296,-32.07197115829435,0,0,0
Upper middle income,2020-02-24,2928412447,-48374.530651745226,-32821.004898173036,-34770.39144091533,-42384.56438761793,-59765.52848992896,-63939.75763179117,-64911.82554702468,-3071296.5625745505,-56875.86226989908,2613.996
High income,2020-03-02,1244354316,-50380.4226926395,-49347.074719359785,-49453.6634563602,-49781.38434698438,-50380.4226926395,-50535.018979279725,-50781.12599472823,-4040798.084007147,-49886.39609885367,124.52066666666667
Low income,2020-03-02,704080579,10424.679222425782,23480.83109026158,17180.80271209803,10424.679222425782,-3543.1443750201415,-15483.168300663834,-25769.033045187993,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,55412.33959200328,67153.8636222631,56052.11270449422,55412.33959200328,-28907.277402638927,-66284.1663420249,-80386.64679544936,-359253.49612698867,-7185.069922539774,3.5
Unknown income group,2020-03-02,258910,-17.50369497383145,5.796513148506364,0.9878919448716926,-11.643672305294798,-26.47068853649222,-33.734406596189814,-36.72649245098729,0,0,0
Upper middle income,2020-03-02,2928412447,-64470.77886594104,-49999.10940991784,-51800.641405184,-59572.3954370846,-74610.60207068207,-79446.64864755794,-81076.23349261991,-3812712.087248475,-70605.77939349027,2990.491
High income,2020-03-09,1244354316,-47143.56439387184,-45945.198218896396,-46088.93306321036,-46460.9476445694,-47143.56439387184,-47319.32712733413,-47478.462924703716,-3776903.523845328,-46628.4385659917,670.852
Low income,2020-03-09,704080579,10906.724192654467,24855.1722450571,19256.150652412394,10906.724192654467,-5321.000748291203,-21500.750670413738,-32487.919667873735,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,46493.11764522391,66338.84217472358,52142.64166915611,46493.11764522391,-44837.189071088564,-84722.55666783037,-105925.1582869897,-438797.8888246918,-8775.957776493837,7
Unknown income group,2020-03-09,258910,-20.277221665531133,6.714636021803819,2.3387284436893734,-13.410039681513581,-30.533655189332126,-37.92144524164271,-40.5778294545769,0,0,0
Upper middle income,2020-03-09,2928412447,-67926.58320383196,-52942.821069229794,-55860.38224632786,-64721.176863168424,-76826.85820730442,-82561.41859856699,-83809.29767988065,-3867020.520505926,-71611.4911204801,3382.491
High income,2020-03-16,1244354316,-29623.34054764429,-28086.777806734903,-28405.942974655074,-28907.56426069886,-29623.34054764429,-29874.366467166285,-30117.476738213816,-2358505.4336835,-29117.351033129635,3124.8186666666666
Low income,2020-03-16,704080579,12257.628318054827,30384.89374943529,24192.880762606525,12257.628318054827,-6540.625787102604,-25926.123777897486,-39034.94471560775,21457.84046451109,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,43055.33542128722,65070.0834348079,48607.665986420085,43055.33542128722,-53117.23941278612,-98013.64745439254,-134495.52727286014,-517172.2815223949,-10343.445630447899,29.351
Unknown income group,2020-03-16,258910,-22.81116875327188,9.531457487293148,2.950652380027365,-13.642331192944262,-33.42887135144884,-41.37965697720367,-44.27048460420756,0,0,0
Upper middle income,2020-03-16,2928412447,-73730.39934853956,-59008.785927017096,-61622.53333541915,-71184.22754956057,-82122.53706658863,-88175.31762946371,-88925.74448237589,-4073570.684191302,-75436.49415169077,4125.314666666667
High income,2020-03-23,1244354316,6797.6764329836615,8413.827975886898,8033.695618195382,7598.6178253077,6797.6764329836615,6470.548316579809,6254.358902863925,595550.596478321,7352.476499732357,11534.359666666667
Low income,2020-03-23,704080579,13676.490834232023,34551.78235613704,27887.470855528063,13676.490834232023,-9778.384624662203,-34907.82014468363,-45227.38369573661,27319.44214650661,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,2994738553,32092.76832630869,57906.13096327492,40003.084011791034,32092.76832630869,-69705.82936734153,-121515.45178577796,-171894.65995780146,-594506.6742200981,-11890.133484401962,130.23266666666666
Unknown income group,2020-03-23,258910,-25.291870249956236,9.74043501481282,3.1345604244332907,-15.604238744405967,-35.238476410265946,-44.49324086689119,-47.188494032079284,0,0,0
Upper middle income,2020-03-23,2928412447,-66865.19675950494,-52577.0048045455,-54339.44284153429,-64088.384765066694,-74992.9344976198,-80931.43675787476,-81797.46116320752,-3558287.822669612,-65894.21893832614,5394.865
High income,2020-03-30,1244354316,65041.81067196355,66852.32558727698,66360.6407484691,65931.81608353206,65041.81067196355,64639.35611519404,64292.04401409584,5316036.806640139,65630.0840325943,32668.374666666667
Low income,2020-03-30,704080579,15253.513347556005,36776.57563589835,30125.201117690518,15253.513347556005,-14286.205082298846,-43811.832676186765,-55085.179142967856,33181.04382850213,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,2994738553,16179.805677257487,44107.6921717299,27831.334710712523,16179.805677257487,-91893.8965420126,-151764.98661143013,-202848.13596151394,-670761.0669178013,-13415.221338356025,368.2583333333333
Unknown income group,2020-03-30,258910,-26.66448718609529,10.38973633581997,5.121673670297719,-18.00099870373669,-37.953325856359506,-45.412313759247674,-47.93977549866724,0,0,0
Upper middle income,2020-03-30,2928412447,-64457.41470812969,-49291.299281033054,-53911.81267047558,-64254.260110772346,-76710.87097925457,-84079.49405029984,-88604.00629395866,-3260591.7333676848,-60381.32839569786,7057.071
High income,2020-04-06,1244354316,129111.11955933014,130952.86238302158,130720.12950570286,130105.68611096144,129111.11955933014,128676.58355407203,128205.15982857939,10510063.109060036,129753.86554395105,69553.29733333334
Low income,2020-04-06,704080579,16875.61570073797,38855.81925419325,32215.17138009216,16875.61570073797,-18215.563583526986,-53087.69432540489,-66225.55089132652,39042.64551049765,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,2994738553,148.76868534294226,27863.765159530896,10919.627502770483,148.76868534294226,-120544.4302417889,-182904.0315183503,-224033.05283149247,-824161.9515509879,-16483.23903101976,948.6703333333334
Unknown income group,2020-04-06,258910,-28.734614814579196,13.107015122233054,5.457610058676153,-18.171517166801735,-39.59251666277925,-47.11254018334854,-50.27814244403661,0,0,0
Upper middle income,2020-04-06,2928412447,-59122.112445388826,-41068.441309562935,-47014.540851342565,-58623.854464404525,-74954.89128241269,-88514.13586231181,-91785.2854279065,-2845561.108259306,-52695.57607887602,9890.899666666666
High income,2020-04-13,1244354316,185752.4890237996,187962.47665194471,187623.36900972942,186771.12930354502,185752.4890237996,185081.16802486646,184735.25895913487,15081980.251479924,186197.28705530768,113771.33833333335
Low income,2020-04-13,704080579,19139.957746134325,44576.21288956713,33783.39150289269,19139.957746134325,-22237.099969436254,-63216.68922419483,-76633.80421414864,44904.247192493174,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,2994738553,-17133.113387193247,11126.027993384516,-9537.935212295119,-17133.113387193247,-147277.8934302091,-213329.61892173873,-249399.2279215219,-980822.8361841746,-19616.456723683492,1792.1913333333334
Unknown income group,2020-04-13,258910,-31.058132335917247,15.904027269678672,7.534122873702167,-19.687246061244217,-40.20393412778686,-49.46733084464546,-52.55138082723073,0,0,0
Upper middle income,2020-04-13,2928412447,-53824.46245956653,-34429.41154473544,-36100.07934663509,-53824.46245956653,-74479.55616351153,-92283.59050566985,-96673.99483168904,-2456598.8031509267,-45492.570428720865,13800.931666666667
High income,2020-04-20,1244354316,230092.71696537684,232556.02247001402,232115.9024246641,231285.4543127066,230092.71696537684,229274.9628524433,228757.7057271464,18660604.113899812,230377.82856666436,155751.85733333335
Low income,2020-04-20,704080579,21140.78052152975,49606.4947310167,38105.465868389525,21140.78052152975,-25693.635346782034,-73716.07487288353,-86772.83931258171,50765.84887448869,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,2994738553,-31872.545835368663,-3562.621985856116,-27781.683403585623,-31872.545835368663,-176264.4701281322,-250836.98790882784,-278992.4605588286,-1138783.7208173613,-22775.674416347225,2674.6113333333333
Unknown income group,2020-04-20,258910,-32.56935579384334,20.070793586294084,9.790619634806982,-19.60328804919113,-41.46295882929959,-51.61732745507784,-55.02506247661958,0,0,0
Upper middle income,2020-04-20,2928412447,-48471.339693455215,-22109.497583579872,-27889.125707159976,-48471.339693455215,-73274.60772854144,-94684.02923501178,-108632.34745243218,-2046805.818042548,-37903.811445232364,20213.953666666668
High income,2020-04-27,1244354316,260729.5705466301,263862.2865778844,263135.65224481624,262058.9762934068,260729.5705466301,259796.95735992404,259201.81304206344,21117467.886319708,260709.4800780211,191126.88233333334
Low income,2020-04-27,704080579,23776.42072291079,52756.72594903927,44506.045871173075,23776.42072291079,-30350.81669053286,-83013.53860218017,-96846.32110440747,56627.45055648421,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,2994738553,-42752.13824651095,-18043.302084133575,-42752.13824651095,-42752.13824651095,-200445.35690637174,-289543.90464808105,-318998.8977856058,-1294574.605450548,-25891.492109010956,3609.6083333333336
Unknown income group,2020-04-27,258910,-34.08685448188508,22.73192744535293,12.041849118078847,-20.841392332471692,-43.522730635791454,-55.03362975845524,-57.99997161409454,0,0,1.75
Upper middle income,2020-04-27,2928412447,-41984.935674096545,-13732.338900340967,-19060.871568861538,-41984.935674096545,-69977.46435032053,-96113.80177485125,-114930.10049406897,-1557985.9929341674,-28851.59246174384,27216.963666666667
High income,2020-05-04,1244354316,282158.10298232926,285913.40931861225,285406.22841640236,283671.22704443155,281974.2819120924,280468.26221139304,280258.7807082148,22774101.6871267,281161.7492237864,219748.90233333336
Low income,2020-05-04,704080579,26912.170856983517,62078.53235993824,54544.78166806491,26912.170856983517,-33324.50889769148,-92099.13445089353,-105049.40714913994,62489.05223847973,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,2994738553,-32674.357510285183,-9039.292253204398,-25598.222986942434,-32674.357510285183,-204072.59814941962,-301092.49220441544,-322929.2896523096,-1244616.0949224443,-24892.32189844889,5007.865333333333
Unknown income group,2020-05-04,258910,-37.817024129813376,25.553764738348512,12.177447284010467,-24.628475480841747,-49.70672456806784,-62.79830420698351,-64.9330592514101,0,0,1.75
Upper middle income,2020-05-04,2928412447,-18402.30061516606,17647.261075312756,8514.281272754051,-16866.08398010074,-47561.568749137274,-71391.25045975123,-94374.53598908006,-296082.69589030434,-5483.012886857486,36546.98366666667
High income,2020-05-11,1244354316,301430.7275083921,307585.0508502147,306767.5496862957,303316.40219972614,300902.0427555842,299151.17690833536,298905.1290333324,24244303.457933694,299312.3883695518,243445.91133333335
Low income,2020-05-11,704080579,30609.48617818902,72182.311220497,59274.44723016142,30609.48617818902,-35675.93399922083,-100476.88263454386,-111793.14769495849,68350.65392047525,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,2994738553,-21733.674118792223,6748.439910459444,-17284.257382905264,-21733.674118792223,-200152.8294400428,-301747.6772110101,-329405.7023717354,-1192747.5843943409,-23854.95168788682,6656.8623333333335
Unknown income group,2020-05-11,258910,-41.409503707782974,28.836483988787027,14.04388467827212,-27.770349013674007,-55.56388498676824,-69.97956923163942,-71.74271560311483,0,0,1.75
Upper middle income,2020-05-11,2928412447,7519.805787996205,51888.48545831167,41882.06704019385,12667.029925281215,-23237.39125902697,-50439.87994878717,-70993.08100662395,1073197.4411535584,19874.026688028862,48075.99766666666
High income,2020-05-18,1244354316,315865.11626507423,325099.27825551457,323634.46175219654,318813.28676469444,314783.73964587663,312943.03909875883,312443.5539767178,25303192.89874068,312385.09751531703,263087.601
Low income,2020-05-18,704080579,34327.741489342276,79802.30933228212,66102.4456173878,34327.741489342276,-37479.73729870831,-110556.09941352262,-125181.36553102231,74212.25560247077,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,2994738553,-5977.449882822995,33483.5773597579,9184.353043346246,-5977.449882822995,-192054.2618696406,-309247.9580101733,-341077.7859959102,-1141019.0738662374,-22820.38147732475,8485.54
Unknown income group,2020-05-18,258910,-44.460817931983215,31.843377612285312,15.8351955716493,-29.29795574900498,-60.468304262154625,-76.22984896309535,-78.7312294134194,0,0,1.75
Upper middle income,2020-05-18,2928412447,36789.213074949905,89558.19544455221,82937.1477088896,44454.54518455161,3619.000025460375,-27659.088070364734,-47223.29944028911,2517329.1381974206,46617.20626291519,61366.022666666664
High income,2020-05-25,1244354316,327193.1156855261,338387.3027371465,336375.52742344065,330106.8458804132,324909.36960437795,322703.5773375372,322039.7099928958,26049911.57954766,321603.8466610822,278303.025
Low income,2020-05-25,704080579,37723.07241988039,88396.89078779992,73261.9777406595,37723.07241988039,-38263.19374737565,-118801.90538323029,-133278.71229954332,80073.8572844663,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,2994738553,53833.4284659523,101262.30200215305,71405.79824019695,53833.4284659523,-170826.5863763675,-292204.302945782,-350154.60893149476,-1092400.5633381342,-21848.011266762685,10532.550000000001
Unknown income group,2020-05-25,258910,-48.03003636372393,33.45730235620176,17.87640014123663,-30.535028995810055,-65.76143457222125,-82.49195708055949,-87.76619240044221,0,0,1.75
Upper middle income,2020-05-25,2928412447,63940.93617292041,140336.6749191164,123539.85242877189,76579.88647054619,31947.18091465253,-3531.025954057904,-29646.17341431772,3965902.8752412815,73442.64583780151,77017.02166666667
High income,2020-06-01,1244354316,338057.85875185835,352519.5115216784,349089.7949792095,340412.49100568733,334336.2782113338,332024.2931452571,331119.8515169159,26751638.731967542,330267.1448391055,290202.88033333333
Low income,2020-06-01,704080579,44303.20511169352,102237.21109303283,80708.92270262715,44303.20511169352,-37622.7664880147,-124981.20778575464,-138177.55071255495,85935.45896646181,2963.291688498683,1388.457
Lower middle income,2020-06-01,2994738553,103988.1391320544,175723.04387996148,143043.79506127018,103988.1391320544,-132617.42662412435,-258118.13762892794,-350489.1703591199,-491639.6979713208,-9832.793959426415,13390.559000000001
Unknown income group,2020-06-01,258910,-51.2314572554642,35.88857508311192,18.884532951235432,-32.68586422726213,-68.69608556621867,-86.7937739379286,-92.59143462099988,0,0,1.75
Upper middle income,2020-06-01,2928412447,101640.30766819074,194536.89021021567,169489.95132132215,120790.47713131503,67979.38811774009,39126.81096701504,18541.11473751176,5518497.9503496615,102194.40648795669,93235.04166666667
High income,2020-06-08,1244354316,347451.71742246125,367548.69374545326,361191.943954575,350078.6469290068,342782.2447057036,340023.3945645009,338862.54307186813,27327615.004387427,337377.96301712876,300447.90533333336
Low income,2020-06-08,704080579,52088.5812371699,109505.21121367489,91666.9944728643,52088.5812371699,-36210.31966769432,-130031.13514568626,-145361.74406234958,91797.06064845734,3165.415884429563,1683.465
Lower middle income,2020-06-08,2994738553,166460.37145107877,268132.64772063744,206886.14527165078,166460.37145107877,-94200.12243109458,-227343.23620186106,-353986.5263402611,110151.16739549255,2203.0233479098524,16947.567
Unknown income group,2020-06-08,258910,-53.395747616454585,38.386903675506105,19.294093536782338,-32.63773268508232,-71.80029380217805,-89.63716065856752,-95.7236095548974,0,0,1.75
Upper middle income,2020-06-08,2928412447,145737.76810430075,246603.07477866407,217209.1909143187,165288.22532212047,111030.33666430565,73546.21685455758,53162.600374649584,7190157.625458042,133151.0671381119,112209.04566666667
High income,2020-06-15,1244354316,354643.4119148294,379413.12506549637,371083.7176130648,357871.5129146088,348639.88932351524,345483.7343835593,344287.3077005655,27698474.16680731,341956.4711951519,309104.91033333336
Low income,2020-06-15,704080579,62331.98895300734,121755.00864463259,101011.12602667487,62331.98895300734,-32091.345420642032,-127862.66365035227,-147803.45032853482,97658.66233045285,3367.540080360443,2105.481
Lower middle income,2020-06-15,2994738553,228957.9063540847,337853.81193419517,262378.50341382844,228957.9063540847,-50338.175606599165,-192394.01956951793,-305761.35925803374,712182.0327623059,14243.64065524612,21528.563000000002
Unknown income group,2020-06-15,258910,-55.54783285910769,40.778761800321,19.851826201682165,-34.06468643878729,-73.53998553508463,-91.99358381514875,-99.38380841048571,0,0,1.75
Upper middle income,2020-06-15,2928412447,190475.35599776614,299683.92771025153,270789.8424098672,213335.78829184253,152771.6355707426,116711.04463590999,92898.73069616761,8930776.740566421,165384.75445493372,130965.04166666667
High income,2020-06-22,1244354316,366044.33357078896,393620.5540420479,386029.8297859502,369413.21577989694,358755.40607771865,355253.0098927325,353897.5926819459,28416310.59922719,350818.64937317517,316601.9033333333
Low income,2020-06-22,704080579,72169.57432211145,135415.20707535843,112462.86316656103,72169.57432211145,-27127.821892391992,-125291.08547976856,-149320.72181573097,104448.27128669588,3601.6645271274438,2466.492
Lower middle income,2020-06-22,2994738553,302978.5893336665,417000.0888339482,338479.09430841537,302978.5893336665,-4391.140633800814,-140731.69820956653,-279364.0980732137,1320072.898129119,26401.457962582383,28319.571
Unknown income group,2020-06-22,258910,-57.38816245248889,42.23835164494202,20.165794991455122,-33.92073284354156,-74.81099759396915,-93.6711214537263,-102.16649531552473,0,0,1.75
Upper middle income,2020-06-22,2928412447,239108.76996165412,377000.5957088419,337837.65824169904,269640.2492511429,200154.9737401358,154460.78212224785,144237.10559320575,10777936.775674803,199591.4217717556,152241.05166666667
High income,2020-06-29,1244354316,376126.6612072691,406429.511026271,400309.6856249067,380082.75549955916,367403.3497085261,363501.49177231174,362269.22796769394,29024883.701647077,358331.8975511985,323525.91133333335
Low income,2020-06-29,704080579,83137.47224258332,151731.94234537284,124312.86175257144,83137.47224258332,-19403.711757807945,-122663.90077898724,-151084.1554456809,111237.88024293889,3835.788973894444,2804.487
Lower middle income,2020-06-29,2994738553,380510.38194392447,498135.0770601661,408943.1495274239,380510.38194392447,47164.22998026371,-101572.98142450444,-204426.0119092234,1921073.7634959326,38421.47526991865,33642.56
Unknown income group,2020-06-29,258910,-59.28441395548719,43.519382730848406,19.982773316051418,-34.60039473827996,-76.83026486567607,-95.07365129213159,-105.03156441209924,0,0,1.75
Upper middle income,2020-06-29,2928412447,300203.546157697,460777.18879952107,422382.4019797188,334478.51951266953,252280.87917577705,201923.94633963966,187193.63948830843,12725121.730783183,235650.40242191078,173169.06366666665
High income,2020-07-06,1244354316,386939.99407545186,419998.33702700987,415196.29294656136,391122.83992562303,376790.03621046495,372639.65660881536,371411.4503205899,29691833.16438954,366565.8415356733,329871.72633333335
Low income,2020-07-06,704080579,94629.52987835265,167709.95179444615,134327.866452589,94629.52987835265,-14744.331934873064,-118936.43087723576,-152562.97463785374,118027.4891991819,4069.913420661445,3126.501
Lower middle income,2020-07-06,2994738553,440002.20667275524,560212.5086032377,476603.2560991935,440002.20667275524,92524.91235286824,-53598.82908552783,-131407.79508916143,2574909.370798229,51498.18741596458,39507.559
Unknown income group,2020-07-06,258910,-61.12957992029975,44.86845970164947,19.736148917690098,-35.02394590981531,-78.15945602509667,-97.74405664721247,-107.40140605833795,0,0,1.75
Upper middle income,2020-07-06,2928412447,375222.22406644956,552128.6453935,519654.20119313494,407940.5584434217,316602.6578636719,260014.28175364397,235643.67774643342,15201286.452988336,281505.3046849692,194725.05966666667
High income,2020-07-13,1244354316,399111.100851211,437069.0641949286,430739.737736289,403692.61634420924,387492.6895614064,383187.3655709258,381750.3086446296,30473705.427132018,376218.58552014834,337515.74733333336
