World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-02-10,1252144982,-23868.709247858544,-23513.596117877096,-23574.72627242374,-23815.739715122505,-24088.593429679717,-24374.60420067331,-24480.699825069867,-1936849.5659851576,-23911.723036853797,3.801
Low income,2020-02-10,713055753,7402.236113851981,36119.37531885649,24804.811903106205,10762.65483037359,1653.0037069887928,-2099.771977147985,-2647.342313873376,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,15971.5578872177,59460.582747338,57979.59950540022,22654.746736674086,-4583.016736317001,-30716.40074822911,-32165.76975883584,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2628002,-29.508694153275826,20.55494946372125,13.288891829439747,-10.957972612155881,-33.20975027671921,-53.78121360822105,-59.351471457889474,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2916854227,-36300.1217769278,-16321.210341467964,-20993.928267895604,-29952.230023136042,-40962.59595647146,-43122.856051408446,-43528.32751613138,-2110481.5128917005,-39082.99097947594,1019.998
High income,2020-02-17,1252144982,-34200.778040620855,-33870.343322007524,-33914.62030957153,-34176.64498461615,-34498.1388440751,-34860.60724218373,-34922.491233975605,-2776224.059615365,-34274.37110636254,11.034333333333333
Low income,2020-02-17,713055753,8688.673834941488,41567.45440129771,27930.388726171903,12645.64159065964,1599.5751690421207,-3119.2147368230903,-3975.4482300610816,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,16574.913321107168,71082.54961807732,63224.786386263964,25421.898874521055,-8034.91503240349,-43494.02973076006,-47480.42722139918,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2628002,-38.48404335541186,18.82139799670262,10.06959936307393,-17.488278004327878,-44.17712268455789,-66.93987345846675,-75.09380723423133,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2916854227,-46333.89169399657,-23200.13879250991,-27189.534844499514,-38293.528531207216,-52267.981767840574,-54514.314196001586,-55119.13430675515,-2675595.0902703833,-49548.05722722932,1871.996
High income,2020-02-24,1252144982,-43214.38484617148,-42893.70409874209,-42932.9529765384,-43214.38484617148,-43587.6284209277,-44022.791685155295,-44070.92937466637,-3508908.1628224757,-43319.853862005875,37.48733333333333
Low income,2020-02-24,713055753,6713.525679672729,45157.96369773429,29011.652068371153,11837.011704642244,287.4758789900343,-6243.02955727503,-9053.065454375312,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,13062.712646464926,84177.71994077976,73664.64989125854,23257.961532124806,-12993.107441281183,-57987.89141444562,-65919.57058047327,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2628002,-48.76336925232353,15.989468255994218,3.278236411575635,-24.74681043616046,-56.82527556286597,-78.16005852584348,-91.82211213556972,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2916854227,-56505.09490253471,-29949.12074668024,-34153.72680867952,-46551.05526012977,-62924.2368678383,-65888.50077788602,-66750.45091098982,-3233225.438903505,-59874.54516487972,2613.996
High income,2020-03-02,1252144982,-49334.5252395278,-48908.42181938659,-49017.51940897796,-49334.5252395278,-49788.13815459841,-50248.941662700185,-50407.04006849834,-4006878.3193316148,-49467.63357199525,129.32266666666666
Low income,2020-03-02,713055753,7854.174375035497,48920.20496752913,32898.85200945986,11981.218674021136,-1101.9015866014158,-10689.656457518342,-11506.892248912334,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,3992.7398490358246,77307.24782541957,75526.56168637882,14814.271633470775,-26747.286193664713,-81585.08790294295,-86033.6105319876,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2628002,-56.9452507977567,16.66891673103261,5.736289744452261,-28.681997556204767,-66.54234686120832,-93.83307221580363,-107.12805394322189,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2916854227,-73433.35690211678,-45474.69685055033,-52591.85096857155,-65036.65194768923,-79017.35910602561,-82708.65595346529,-83289.63658720732,-4011144.5025474755,-74280.45375087917,2990.491
High income,2020-03-09,1252144982,-45993.9947871061,-45356.21116481549,-45660.5072147174,-45993.9947871061,-46522.40815561782,-47089.66645793085,-47195.64920420957,-3738928.6758407555,-46159.61328198464,682.4019999999999
Low income,2020-03-09,713055753,5735.968457524353,53019.866759707096,36211.00495866146,13257.736566560672,-3189.3752274591748,-13535.249996437615,-15394.977323992722,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,-2893.305558502215,81910.87870019687,67920.12636363473,8810.133362098959,-35116.14688989582,-86175.70012271259,-103972.86556850543,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2628002,-63.57400331200263,19.758093560092288,13.166238311616679,-32.49690050259437,-73.85807603563767,-106.76815614732739,-120.37959333380977,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2916854227,-77435.49898874409,-47928.96658305385,-55745.29254370245,-69283.03161641139,-82721.21832236295,-85963.60717797055,-88210.08057674173,-4106510.474774973,-76046.49027361062,3382.491
High income,2020-03-16,1252144982,-28429.702417331355,-27783.6653311933,-28012.80161610414,-28429.702417331355,-29015.470361896118,-29640.036205882458,-29821.000352108982,-2315801.582349888,-28590.142991973928,3212.8413333333333
Low income,2020-03-16,713055753,3719.7589249563966,56757.464491323204,41448.26757747704,12791.226813502948,-4925.4163275822175,-16953.146815037846,-20794.33840840219,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3064086238,-2998.493315932794,88559.99313022758,71636.65403949849,8031.860009111199,-43492.59969809127,-96851.01889614142,-119624.42848388838,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2628002,-69.75200006647728,25.825350599432575,8.871352227146504,-37.77665516674412,-81.07941903468654,-117.71209785730224,-133.00784994870247,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2916854227,-84538.46368545224,-54670.66983347107,-63830.364098764214,-77004.6150963807,-89133.57094975116,-93157.69848613336,-95111.18265940656,-4357464.377430395,-80693.78476722955,4127.309666666667
High income,2020-03-23,1252144982,8070.7589314029165,8665.795385738882,8514.202626241902,8070.7589314029165,7375.570478422988,6719.291952429031,6428.662456002416,638463.651140973,7882.267298036702,12167.388333333334
Low income,2020-03-23,713055753,1614.8934667760136,59573.00917914132,43905.552048221245,12554.410687195299,-7303.561360233119,-23363.64858450598,-25985.34124532783,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3064086238,-16897.65426666877,79724.6585569572,74381.38514956244,-976.6169931552458,-62468.32653679578,-119751.49899397575,-147527.42319124227,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2628002,-77.18606221779548,34.971485053405615,25.364442281208646,-41.78158345938776,-90.46881653534521,-129.93693892835992,-144.57532976337745,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2916854227,-78056.45618202194,-50449.13381197701,-56905.27347213279,-70694.68487427829,-81859.0533419499,-89056.42794077011,-89663.80079173273,-3885098.4548787517,-71946.26768293984,5399.856
High income,2020-03-30,1252144982,66373.3639330037,66997.69078635289,66833.78679238741,66373.3639330037,65537.19578259521,64818.48489994096,64608.834238692114,5356695.044631831,66132.0375880473,34811.39433333334
Low income,2020-03-30,713055753,-674.0562547465312,61766.06419034666,44934.99591142499,13083.525713586934,-11322.023127646427,-32580.5004714076,-34218.165843085044,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3064086238,-37079.04416338999,80587.06485252535,68056.112889208,-16923.643128510914,-82093.83613605294,-136392.0750346369,-180946.53046712844,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2628002,-83.02514844721591,41.29938104538241,33.51907957070268,-45.55900568194109,-97.41964533798044,-141.82287435357944,-157.42294339008726,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2916854227,-78731.50028098523,-51592.10969065891,-58282.277188835906,-73203.7012187116,-83638.17588682035,-98157.1946945692,-100874.96201742826,-3629743.304546871,-67217.46860271985,7067.06
High income,2020-04-06,1252144982,130514.20282458844,131195.04170420722,131133.38317572486,130514.20282458844,129550.02811283931,128896.39652312642,128667.64985474372,10552408.094896898,130276.64314687527,74878.32100000001
Low income,2020-04-06,713055753,-2940.45844687709,64996.43152623117,45940.737753929236,13050.272327921455,-14646.898024436596,-37792.33470272299,-43796.282683187455,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3064086238,-53682.296259583076,94144.3955165358,73082.09728518444,-31914.217558309465,-104757.33092895009,-162020.15619004806,-216438.7809369414,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2628002,-96.29053978776967,39.37634661898683,30.921130319836156,-56.608101814658625,-113.40484319493149,-166.61397890006623,-177.4496783911582,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2916854227,-76305.32407910252,-50133.73523755925,-53254.36783933182,-70478.16027981606,-82599.78859130836,-103876.29935444547,-107536.05615314614,-3258611.9538924103,-60344.66581282241,9919.224
High income,2020-04-13,1252144982,187164.8276000802,188015.68480728767,187920.642208035,187202.728449915,186179.4218297194,185331.48561166125,185165.0623811105,15130844.445161954,186800.54870570314,121700.36200000001
Low income,2020-04-13,713055753,-5544.687512423789,68052.93953964107,46517.825577439064,13443.637945175804,-18192.749468096717,-43334.6903902744,-53565.267936959885,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3064086238,-70239.51943891075,114101.86868121735,105146.6552972022,-40247.140682652825,-130823.82803051913,-192247.41554904904,-254083.58528437652,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2628002,-110.57161567039543,35.60114458399749,27.14142078592839,-71.76404736657742,-129.36757866202456,-188.89406627679173,-199.50327843330655,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2916854227,-73336.59785069976,-48042.97686958765,-51071.672334535586,-65908.08190195521,-81875.71495809844,-106779.65985455141,-114406.17344716827,-2890944.5232379492,-53536.00968959165,13843.256
High income,2020-04-20,1252144982,231951.56470292385,232843.62013869282,232613.31511460873,231951.56470292385,230515.39438560366,229506.49715299642,229346.26775209946,18709829.895427015,230985.55426453103,166076.87600000002
Low income,2020-04-20,713055753,-8154.743576108644,70217.06677077444,47209.32992774594,14599.58906564892,-22619.61671475264,-55273.25454685447,-63018.50715842145,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3064086238,-90822.73038792181,132809.78123993243,101177.70333656238,-52844.41734125677,-158417.44532896602,-221017.98418432346,-296233.130648274,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2628002,-124.41591210488384,31.281676785447925,16.999672093837454,-84.96978767594665,-145.55702795736366,-209.69746095891676,-221.69916518701396,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2916854227,-69537.11544002063,-41408.09372222597,-44578.93805571392,-61293.88015508311,-79581.34497080468,-112405.41128687751,-120654.74498844007,-2480544.012583488,-45936.00023302756,18973.276
High income,2020-04-27,1252144982,263096.23353834474,264055.17926959,263647.479162251,263096.23353834474,261256.7799064594,260131.63842409433,259865.0393290005,21171241.335692078,261373.349823359,202924.904
Low income,2020-04-27,713055753,-9944.923169087633,72981.73527487635,50009.046497332834,14312.995419704925,-26319.54950003387,-65938.36458098533,-73396.52230484855,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3064086238,-113787.97306353287,150409.92392274993,105525.64210647125,-70416.62106441446,-181501.06368870763,-247313.50541524417,-327370.1093262166,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2628002,-137.33444816449372,28.785973231880483,12.506546907615615,-96.95564533164158,-161.88863052046202,-228.10132699685795,-243.78464167693804,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2916854227,-64319.91175575816,-28202.4070281674,-37266.7693947391,-55035.8781066584,-77244.3980728791,-118269.62598166369,-122957.78173526141,-1985434.0619290252,-36767.2974431301,25983.286
High income,2020-05-04,1252144982,284489.8093225378,285470.5757059702,285086.75668887165,284489.8093225378,282286.3736042485,281003.4588533325,280657.2136401598,22829582.526279725,281846.6978553052,232675.926
Low income,2020-05-04,713055753,-9944.565520432987,77974.95048533661,53173.49909545205,16843.647558536875,-28556.997724382447,-72144.84519564116,-77042.4271793104,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3064086238,-105212.98777681545,166042.98373702276,122079.11038868345,-52723.99140715397,-181005.31279011798,-246846.14847395904,-333261.90272185876,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2628002,-129.20001600492827,46.11727599942128,31.350436182419504,-82.82441665251092,-158.3667496906152,-225.5266403157962,-246.914984825064,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2916854227,-41385.47143106495,-5619.024117792126,-14314.483949076488,-31987.21577903974,-55494.145016668605,-95750.94575589466,-101779.8570500966,-742092.1941777891,-13742.44804032943,35316.309
High income,2020-05-11,1252144982,303794.11919556174,306893.79532006185,304746.9627482882,303794.11919556174,301187.31768452027,299658.674197107,299312.0307960245,24311299.16686737,300139.4958872515,257355.931
Low income,2020-05-11,713055753,-9068.197944979365,82011.80053452539,59676.503082562995,21711.61569816053,-28880.868937155185,-77241.7700306534,-85499.27889445362,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3064086238,-95251.94315998274,173809.9175341976,128188.2945486468,-33926.271203126,-174377.36207815513,-253115.4635115283,-327410.4515563948,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2628002,-120.84532841362193,64.63828667744701,52.512149527940224,-74.0531615110976,-155.01707209842021,-221.47483409610524,-250.8724237220547,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2916854227,-16424.930723832273,17500.03563691848,9200.976363074185,-6138.968966213234,-30473.933290793542,-71350.21464131886,-82562.3392729367,609081.9135734474,11279.29469580458,46849.32
High income,2020-05-18,1252144982,318040.89813841274,321696.82096386445,319412.1632333291,318040.89813841274,314877.56501370325,313311.1732244172,312747.88255500986,25377481.75745501,313302.24391919764,277519.62466666667
Low income,2020-05-18,713055753,-8304.39619401819,86159.4451837984,67731.83496427184,27374.078966094923,-28637.83977352836,-82417.89084044436,-95092.08611343012,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3064086238,-83596.92363131794,173331.48780286746,161297.252037223,-6494.021416223219,-160932.62125736903,-257118.98941761162,-320195.3132771444,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2628002,-112.1187658725873,83.65115219953123,68.14126384443449,-66.96470976122525,-150.8767565242944,-217.6980500990438,-253.76735081539346,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2916854227,10989.787061794004,52362.06707020171,42987.72725307009,22019.752189117116,-5195.788273030822,-51496.15260201675,-60154.862381841995,2037278.381324683,37727.37743193857,60140.346
High income,2020-05-25,1252144982,328428.5785625881,333472.441688675,330728.3692507901,328428.5785625881,324739.94915531215,322730.1761186039,322190.08787554735,26130066.36804264,322593.4119511437,292863.05066666665
Low income,2020-05-25,713055753,-6558.671609661663,91348.82610528679,76019.18790463897,33378.17402858047,-28108.839279105283,-86919.79941841937,-104564.00423074285,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3064086238,-71769.84670787877,206601.29334484696,177172.43619982724,26133.9269305874,-138198.98537574135,-260139.54336938082,-308222.2110070733,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2628002,-103.1630886380332,99.93763367376347,83.45574346815249,-58.33985141328347,-143.19947827536313,-224.67615046903856,-253.34694115008756,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2916854227,38222.387475883705,88582.80149959995,76057.60153171142,52105.1063392018,21369.99093369612,-29280.074021900917,-43906.33260540189,3445865.289075918,63812.320168072554,75792.346
High income,2020-06-01,1252144982,338510.35434029344,343800.9596912802,342000.7287880121,338510.35434029344,334219.11538452515,331831.78095585416,331196.5518491711,26837354.768307693,331325.36750997155,305037.908
Low income,2020-06-01,713055753,-4040.50772229232,97580.43283105324,83745.38568579577,36976.30505867776,-27299.527619124296,-89047.43472452715,-108083.57622210353,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3064086238,-40206.80821838073,253680.26627572541,204780.06480237973,75431.21554714974,-107764.52284873083,-242316.65630009706,-265826.5533905221,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2628002,-74.47816312750726,136.88948973968502,116.73947964271692,-22.697410998564997,-118.80824544592372,-214.59853590547365,-225.7408634937159,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2916854227,70659.92003968924,125742.75502270323,116930.56164294794,88071.94276909268,52691.88508621267,-641.2665272403071,-10141.437345177148,4960686.489730382,91864.5646246367,92012.368
High income,2020-06-08,1252144982,347084.22129960876,353024.37198898377,351177.314181494,347084.22129960876,342397.539087655,339693.4847485952,338816.83967840095,27421126.268572748,338532.42306879937,315530.929
Low income,2020-06-08,713055753,-1606.1860483509,108676.13176953621,91807.36239334106,42708.35818359819,-27532.89421975563,-92726.98579592384,-110361.79993112611,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3064086238,-4463.515870946603,303405.98061360104,266156.07689124515,121059.54883714645,-82424.65774682561,-206244.1293102225,-251529.7803492673,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2628002,-45.5694636181167,181.9768816778601,155.0339600660781,15.34937733675237,-93.09022329980597,-182.40053011486071,-210.38452073556374,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2916854227,105317.27651115546,174225.19726350775,165407.26377402255,129977.00869368191,89031.40634300027,33460.95692131073,27202.977768038276,6593569.690384846,122103.14241453417,110986.372
High income,2020-06-15,1252144982,353128.511953288,359728.00252699153,357587.4370848429,353177.4518546331,348059.15640384366,345163.1908134294,344297.9086872958,27799688.3188378,343206.0286276271,324371.936
Low income,2020-06-15,713055753,3274.075335076811,126571.74371209668,101278.22033273263,53403.553488209094,-24937.917004549643,-91656.55112478709,-105552.27746650676,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3064086238,41470.47793153678,363049.8773764439,351730.92905430263,180596.79766852103,-23927.486556975942,-173732.07436059767,-226623.10990311255,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2628002,-16.908031791763435,225.307673835671,191.0933047971191,47.10545420624169,-67.16161433412088,-162.3764162741564,-180.88013302284764,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2916854227,142318.62723927465,238961.3014832086,214592.6498350161,176626.4579976265,128225.99517387872,69156.1136914591,65004.423311421306,8294011.9310393045,153592.8135377649,129742.368
High income,2020-06-22,1252144982,363469.95512366656,370235.6818439193,368397.82790827577,363608.0067907664,357896.5077198085,354896.21324341104,354071.1333476407,28524590.979102846,352155.4441864549,332065.923
Low income,2020-06-22,713055753,7965.694406617138,136101.30668260265,112611.53923691447,61011.47602274496,-20632.480657124193,-90961.6780435313,-103313.80656795051,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3064086238,106056.89548965912,458164.0344479475,426183.92000371637,243717.5723640302,24178.956131521467,-143687.3543988579,-193490.18229450344,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2628002,11.836063979376027,267.0730239592342,236.72691773417515,90.70636703317817,-39.01610637346539,-146.09092582104822,-151.37702608833544,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2916854227,181643.4193152029,307023.27028359094,270767.2535971457,224274.4265065269,166507.20117848803,108894.50479945759,103594.55152733697,10100060.891693767,187038.16466099568,151019.379
High income,2020-06-29,1252144982,372497.7249408303,379549.546055649,378404.6830137108,372497.7249408303,366521.13287300227,363368.1681342107,362824.0945115788,29144874.849367905,359813.26974528277,339181.941
Low income,2020-06-29,713055753,12479.217739693959,147090.50477817436,123165.81005830015,69661.68274592099,-16937.552595957604,-89656.1071539122,-105111.81793149684,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3064086238,172925.84440092134,558709.0374443367,489266.62583471474,305660.1491424015,83547.36639516978,-110771.1200835335,-138460.24594906674,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2628002,42.57420485885526,308.3204362556914,287.8814096246287,125.46355968012342,-10.323814791471161,-118.44363456151464,-127.03041057594318,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2916854227,221884.09135863563,380058.88138084643,326924.67201573576,273843.44240613456,209693.06525500014,160010.25326029427,143613.96383744184,12007022.172348231,222352.26245089318,171948.392
High income,2020-07-06,1252144982,381914.55171158357,389507.21715239075,389058.7853199685,382200.59546195396,375820.05304891145,372524.4803159744,372388.4440022034,29821734.598020054,368169.5629385192,345668.75
Low income,2020-07-06,713055753,17420.947056173616,162649.10314759432,134275.82394097373,79284.29563957645,-10839.309531928415,-89352.16192217675,-105474.08008724813,113957.57577852045,4069.913420661445,3126.501
Lower middle income,2020-07-06,3064086238,243413.72265189586,655563.6523937633,587310.8042292825,389826.61862887634,139185.9129316216,-54042.75084055972,-93131.67207270143,2803630.1740981936,56072.60348196387,39508.14233333333
