World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-03-09,1252144982,-45966.39668087897,-45356.96444196904,-45610.5645667141,-45966.39668087897,-46499.8199667799,-47054.6593079637,-47196.40248136312,-3738989.6912901932,-46160.36655913819,682.4019999999999
Low income,2020-03-09,713055753,4586.914464560154,45056.70589387674,30882.705299506568,11882.627742456847,-3011.660938235473,-14685.095097388326,-21246.110080947703,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,-8507.576520737824,68688.76738969506,45059.4902446999,8413.338122343328,-43514.87913481148,-93947.4229913884,-120316.60693981034,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2628002,-63.718063420028635,28.600736666075797,11.05746804904591,-35.942847798151085,-77.22147399137539,-120.38487948605128,-165.75607165198844,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2916854227,-77929.17810535316,-55178.420056079165,-58557.92243075915,-67658.81184507768,-81696.91249025846,-86157.47670800367,-87284.57849948033,-4106645.9718249515,-76048.99947823984,3382.491
High income,2020-03-16,1252144982,-28402.442965684684,-27624.99627985484,-27962.20458135258,-28379.15178908627,-28971.961693278685,-29555.6038963806,-29628.935676760455,-2315861.573922921,-28590.883628678035,3212.8413333333333
Low income,2020-03-16,713055753,2348.4990017802184,44677.51551736388,35921.17169759522,12854.433265129288,-5143.513299524203,-20429.175031313294,-28439.519847987292,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3064086238,-8973.375990139406,72998.73796048354,51182.353245820545,5031.830736209902,-51992.39356807305,-104560.16840309999,-145494.74373828713,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2628002,-69.81269133432838,33.32720113218981,8.209814561327875,-38.41670675438985,-85.59901872682339,-133.013136100944,-177.09990860096113,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2916854227,-85124.89814673083,-60966.71655416156,-64785.25475968293,-75538.36794691431,-88092.7046512352,-93158.76743133007,-93929.4583504643,-4357706.514071837,-80698.26877910808,4127.309666666667
High income,2020-03-23,1252144982,8082.2012532932795,8852.26700596695,8611.811257363863,8086.439596690582,7407.383787133603,6826.565758086298,6759.174797228596,638404.6834443446,7881.53930178203,12167.388333333334
Low income,2020-03-23,713055753,56.34831403360795,45317.3802712264,36375.05337656448,12720.870364841181,-7706.922007533908,-27368.70624353164,-37092.693870957075,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3064086238,-23115.78717033754,74384.17624963504,43220.47851148003,-8201.955837805866,-71882.99992432845,-131319.73727727655,-170921.4584974656,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2628002,-77.27750859453229,35.83313195752294,15.371235065514043,-42.43315190196024,-95.90964386485759,-144.58397831218895,-188.37930178772,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2916854227,-78697.64910332968,-55960.83644474663,-58670.378530455426,-69793.51229336706,-81627.20365189898,-86967.32622547871,-88682.23483538625,-3885285.231111656,-71949.7265020677,5399.856
High income,2020-03-30,1252144982,66383.9797061456,67095.46890647501,66861.4128620995,66383.9797061456,65586.4139666212,64981.10586672879,64822.06555769705,5356637.100811607,66131.32223224206,34811.39433333334
Low income,2020-03-30,713055753,-2399.613619527208,52952.76840220121,39437.29746232044,13122.904256345333,-11868.262256882168,-34456.1012451883,-48914.977924931074,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3064086238,-43166.377402743434,68069.1666388219,36213.603918184206,-26605.671691736155,-96598.51630148251,-167768.5178334199,-199927.46806474435,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2628002,-82.92115499811312,43.59699949767203,24.50462911483968,-46.97472656608373,-104.5137298164187,-157.42993812929927,-199.6431875858856,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2916854227,-79393.39259368477,-58288.90479400845,-60171.662041517964,-72547.3160017796,-83847.82696359327,-91729.32584708852,-98208.16802698086,-3630090.720371238,-67223.902229097,7067.06
High income,2020-04-06,1252144982,130532.65054847435,131373.8043139501,131255.53995473695,130537.28839095091,129666.78347467305,129070.38500083673,128725.61492605892,10552351.174953077,130275.94043151947,74878.32100000001
Low income,2020-04-06,713055753,-4848.82923139505,61639.108677597345,41807.7329416364,13258.770292149382,-15935.1034478321,-41110.14661147316,-55588.38310935429,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3064086238,-59879.61686167839,59372.257847969275,29561.43644400863,-43121.80462344906,-119668.6086631822,-198110.85409522444,-229017.82691912743,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2628002,-96.09039251276567,47.57734432477594,17.063202229756957,-58.348968482957936,-118.5896499355165,-177.45593958541104,-214.0731593571039,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2916854227,-76894.22831306265,-50464.292346173585,-56294.31609411272,-68560.60358402715,-83393.43015242492,-96762.60750854174,-104758.44501423482,-3259066.0093082394,-60353.07424644888,9916.890666666666
High income,2020-04-13,1252144982,187193.54684240595,188420.36920686392,188047.22002410877,187288.07889442166,186282.44470597303,185639.83931492554,185164.37230620417,15130788.54909454,186799.85863079678,121700.36200000001
Low income,2020-04-13,713055753,-7605.870596638686,69535.02348682855,45241.82283032984,13991.940712794885,-20340.672600866466,-48048.408023542484,-62596.89974439245,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3064086238,-76616.96692813939,54967.76181988673,13840.958081454695,-61038.7024292395,-146022.42958327814,-232198.16889739476,-261084.7042998787,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2628002,-110.29538396240359,46.43118962579889,8.397467578954704,-69.80100462570991,-136.66753579182637,-196.44393214801426,-228.29849433253833,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2916854227,-73910.21438177225,-49269.08722259211,-52589.702295275434,-64456.34732016057,-83202.48148874247,-100268.61808491504,-108912.03557182902,-2891613.2182452413,-53548.392930467424,13840.922666666667
High income,2020-04-20,1252144982,231958.6009960941,233192.32539656683,232709.95392580557,231958.6009960941,230588.00965538053,229837.9181536269,229661.06611424257,18709775.023236003,230984.87683007412,166076.87600000002
Low income,2020-04-20,713055753,-10362.129974243551,69852.10632396469,49341.93161231232,14472.338483924574,-25047.776274921824,-55280.00947081323,-71874.85602460917,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3064086238,-97670.63203618777,54336.1541109995,4814.7384041604255,-79104.72556964013,-168429.735906962,-266245.58058243216,-305278.02579340176,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2628002,-124.10429302176252,40.904537882143075,0.3540630762070023,-81.56011228453713,-152.87988724558767,-215.24759146026577,-248.85116163587938,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2916854227,-70024.50586752266,-41609.875495739456,-44603.55571547235,-59294.21562508117,-82684.41785751411,-105764.2507722414,-115638.87239622363,-2481319.347182243,-45950.35828115264,18970.942666666666
High income,2020-04-27,1252144982,263076.0486571971,264432.44744905375,264055.7083140052,263076.0486571971,261312.09404563165,260300.42978378877,260125.22821389823,21171187.487377472,261372.6850293515,202924.904
Low income,2020-04-27,713055753,-12277.098303266444,71571.3166648794,57411.24185164549,14728.923221501273,-27920.28571442272,-65945.11950494409,-81081.85224060743,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3064086238,-121160.43707084208,52083.703671943666,-3170.9168560856474,-92368.02310315272,-195449.84002727942,-301745.53319802764,-340131.96662912465,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2628002,-136.9744688848025,34.019874648026814,-7.729858393765853,-93.13543588662793,-169.67070668557074,-236.2156188855512,-272.1750321136056,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2916854227,-64676.693973696805,-28664.982912593074,-35886.03249973145,-52816.630471271834,-81018.35054548246,-109804.68227188403,-120341.06924650408,-1986370.0361192431,-36784.6302985045,25980.952666666668
High income,2020-05-04,1252144982,284448.5201381791,286871.70785089314,286404.3253124163,284448.5201381791,282369.7115784557,281241.7343836088,280845.5190155254,22829529.701841522,281846.0457017472,232675.926
Low income,2020-05-04,713055753,-12419.374500659393,77972.8899151647,64199.485982882776,17312.421887252734,-29666.64545503039,-67264.61276401645,-87774.86284583746,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3064086238,-112951.03058033291,81967.7545126023,9236.954571568678,-80391.13969018418,-196578.56824643366,-309742.38723565947,-341971.0395369137,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2628002,-128.74411000629573,48.15482993003317,6.119203998950554,-83.18105710405486,-168.3342576399723,-236.75198007807737,-280.79068826971735,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2916854227,-41856.95745612162,-1506.2616508344368,-10782.90775579758,-27685.930252154692,-58074.63628043508,-83938.64654885085,-102107.12605522972,-743242.8079594696,-13763.755702953134,35313.975666666665
High income,2020-05-11,1252144982,303721.7643803127,308015.5990173376,306971.5516747119,304033.47537533,301361.0877839902,299974.4088172845,299703.7601370321,24311247.366305575,300138.85637414287,257355.931
Low income,2020-05-11,713055753,-11693.943443736596,89284.94288439261,72459.73425249549,21500.758347062674,-31117.541047640592,-69479.3047402512,-95028.3202037645,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3064086238,-103816.77620661777,118657.91967290365,35634.659327285466,-62504.65958339645,-189716.00783821358,-312861.407215179,-356818.77322454785,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2628002,-120.39866913849035,69.00002840572546,21.42889591215703,-76.06582390737145,-166.07302324349754,-238.65442018033187,-288.0996314546127,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2916854227,-17086.721418087203,30534.776434597563,19104.297279214206,-2111.727163085778,-33302.75902640371,-61677.4409191044,-77007.58633761335,607878.660200304,11257.012225931561,46847.98766666667
High income,2020-05-18,1252144982,317925.5599530591,324745.3234307122,322217.88931015553,318765.93633113435,315258.80363754893,313760.90874089935,313265.104674308,25377430.980769616,313301.61704653845,277519.62466666667
Low income,2020-05-18,713055753,-11153.56377345427,100363.49622552223,80131.87058380884,27280.984282716207,-31869.097560418977,-74581.28427388977,-103835.57241585338,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3064086238,-92794.14688137709,154092.20914991485,53595.98090640989,-48198.38683329354,-181310.9904715659,-310972.0526445061,-366203.5984884753,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2628002,-111.72238444072883,85.09141706650222,36.88884071491916,-66.6928472536311,-161.50878101794757,-241.28118467537183,-293.50566973013946,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2916854227,10208.726066636667,75130.75828742128,61314.97613003444,27499.40043900131,-7531.902576288234,-36117.58673036293,-59099.49948470633,2035968.4883600767,37703.12015481624,60138.01266666666
High income,2020-05-25,1252144982,328274.0195507031,336501.38041688653,334013.03435083496,329621.9432020737,325208.04383889824,323633.17642630084,322737.1984752586,26130016.615233652,322592.79771893396,292863.05066666665
Low income,2020-05-25,713055753,-9659.716751991828,113825.12081929912,87190.69832623181,32016.020698427958,-32263.010806945815,-82364.4131840212,-112219.44581664953,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3064086238,-82151.48420407575,204121.94571668256,126561.0022896623,12074.911840538907,-156909.65950755525,-290214.4516251149,-370043.85601068,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2628002,-102.61762445042393,99.91249332866234,51.80303083363308,-56.475776322372404,-156.50792302982435,-245.14947471030462,-300.04857432780716,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2916854227,37378.552046234756,120268.34187796118,104792.9065526974,56988.984233012794,19437.03337875587,-12919.069016411822,-29801.306386580738,3444448.756519849,63786.08808370091,75790.01266666666
High income,2020-06-01,1252144982,338347.41490600957,350390.70015638246,345715.85155941814,340081.92853476,334787.3051690226,333014.8315402284,332208.41855556663,26837306.03937511,331324.76591821125,305037.908
Low income,2020-06-01,713055753,-7356.257360954904,127459.38953675028,97011.29829070717,37532.031661974754,-29546.245266400165,-87192.34087692757,-118269.04897140352,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3064086238,-51087.222199260454,282140.8540230624,188118.62422392544,63640.943164536235,-123251.3807390737,-265912.58886649436,-353876.9769377115,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2628002,-74.23728426670522,131.36103745898808,92.64782207761378,-18.83022011062766,-128.39659440639662,-216.99035792129618,-272.9127943708339,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2916854227,69732.01071978714,169232.0776353938,151236.38433901954,95189.10529737122,55788.48886010305,26231.30877582132,2859.642031229829,4959271.31758285,91838.35773301574,92010.03466666666
High income,2020-06-08,1252144982,346895.4084777841,364282.51531912416,356405.48983838956,349432.5121970493,342955.01668151637,341109.6470181823,340189.8979741282,27421078.56351657,338531.8341174885,315530.929
Low income,2020-06-08,713055753,-5132.693063323235,142494.32635960207,107758.80641024886,45762.01064002788,-25951.342626681755,-87524.12877659537,-123371.27013874004,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3064086238,-15543.363385996165,352666.63903401146,236254.91759913546,111120.6224100187,-86945.00924552244,-243344.14445859095,-331934.07479382446,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2628002,-45.651212133285284,169.0272634320879,133.7161652655706,18.052311816074184,-101.5867342949826,-208.37328809546943,-244.25591718391274,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2916854227,104450.53557354635,230938.72927090834,215061.55415918908,145225.65916577578,91545.738713745,60401.23438175734,39281.12380736911,6592101.87864585,122075.9607156639,110984.03866666666
High income,2020-06-15,1252144982,352918.54503763426,373295.65096644557,364986.09432829457,356167.67516939057,348705.0430031317,346667.242001423,345398.45374991576,27799641.637658022,343205.45231676573,324371.936
Low income,2020-06-15,713055753,-460.96367125412985,156853.19981884924,126577.08104656242,54878.213892592816,-20647.35347137784,-86876.15631632584,-126291.53040023654,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3064086238,30957.095159609562,420723.6452666896,331500.17918320076,166014.84409873118,-47278.40414309069,-218691.30501002778,-294223.7298288821,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2628002,-17.2906833361947,202.92915730178592,180.8902467396091,53.03456325374797,-75.23711923623625,-183.01634839674898,-215.27650789431243,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2916854227,141627.7042382875,297541.9578035936,270054.3963130555,191944.44849887516,130424.72318092216,95534.76861881485,79213.80329160094,8292437.479708846,153563.6570316453,129740.03466666666
High income,2020-06-22,1252144982,363245.65597481217,387617.6664626948,377853.3495260021,366806.08473528875,358645.4452963846,356429.2101980842,354936.9620754,28524545.321799476,352154.88051604293,332065.923
Low income,2020-06-22,713055753,4098.491670317597,169665.5279627889,141437.41513823168,62776.87024940602,-15751.104022910082,-87220.21327182568,-130198.5164575837,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3064086238,97079.3371680668,485725.07497566583,422760.25271727535,230751.30760484235,7131.895190548678,-172220.07593443492,-246262.2074946419,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2628002,11.188424767739608,257.17814326360565,226.55331556801568,87.33728278509254,-51.80056114116868,-157.3501206405427,-192.82261734424102,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2916854227,182163.7401076558,367531.6856207446,336968.6611199253,244969.3615368983,171453.87118352723,136352.12876141106,117135.48359445704,10098487.800771847,187009.0333476268,151017.04566666667
High income,2020-06-29,1252144982,372266.0761211169,401767.9901140846,389383.86274508684,376630.87648951303,367271.4347044659,364938.68759253155,363241.59704996453,29144830.21594094,359812.7187153202,339181.941
Low income,2020-06-29,713055753,8486.671751637194,182125.50927432443,151159.63659119827,70316.45104545029,-10667.438942420078,-84912.47075662736,-127292.65926637924,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3064086238,164788.81359925438,549691.6143647712,503685.6615673197,301142.35737453436,60095.31308073506,-118610.6636767381,-201612.09650750738,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2628002,41.839618512557685,307.93673150619264,278.391537095357,120.37578905785452,-21.130684783903128,-119.09944884591962,-181.04240099606923,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2916854227,223015.8130696189,453551.35324396833,409365.31757998746,305133.7753828475,215355.26847522327,184421.6308604454,159977.53483710747,12005342.441834848,222321.15633027494,171946.05866666665
High income,2020-07-06,1252144982,381698.8939129342,415645.800032297,401744.60632199404,386736.83406495507,376561.5069878631,374114.6628366762,372397.9218721776,29821690.988469493,368169.0245490061,345668.75
Low income,2020-07-06,713055753,13188.4339895403,193512.64221656122,164980.59119387955,80656.35421107206,-4559.950895600882,-79808.51498772368,-124751.43959079304,113957.57577852045,4069.913420661445,3126.501
