World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Lower middle income,2020-01-20,2994738553,5769.71456713708,17487.317554109108,15018.750936258964,8286.33699536373,-2644.70696571503,-8194.30750696511,-10425.136116190943,0,0,0
Unknown income group,2020-01-20,253139,-1.9886227039899065,4.428461469185663,3.3534263920590393,0.40455387765366424,-1.9886227039899065,-4.251314649467436,-5.881814560472827,0,0,0
Upper middle income,2020-01-20,2928412447,-31531.742284131582,-28468.794783358375,-29556.569421811462,-31531.742284131582,-34374.41779927123,-35819.517848289215,-35946.67572178285,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241318333,-6871.762496676835,-6411.281382805624,-6460.084014084923,-6712.845628135736,-6891.120221620297,-7058.640231883079,-7123.022781523034,-518115.66977159656,-6728.774932098658,0
Low income,2020-01-27,704080579,4088.8832318239038,12264.945832756019,10076.572840218605,4567.1047060566525,167.36639692501336,-2585.9767586236126,-5167.500498131837,252.25313498696974,8.698383965067922,0
Lower middle income,2020-01-27,2994738553,7202.715480018354,27238.49759077864,21242.27532286358,10802.740295992895,-5047.985544548226,-12385.273155292667,-15222.849096324726,-46452.77725683208,-929.0555451366415,0
Unknown income group,2020-01-27,253139,-3.2906965645771322,5.146539494898341,3.784112352365927,0.13473304252485346,-3.3195191547194662,-6.690032497610873,-8.655720384170971,0,0,0
Upper middle income,2020-01-27,2928412447,-37781.38539709413,-33190.42385938516,-33982.048897727866,-36811.77128158281,-41353.06746417386,-43449.782985942984,-43962.34464819206,-2188311.7542055547,-40524.29174454731,0
High income,2020-02-03,1241318333,-15237.620778793356,-14608.87409782971,-14696.616501397733,-15011.701995742635,-15268.678759775257,-15498.886139485176,-15546.652430404096,-1158988.721588075,-15051.801579065912,0
Low income,2020-02-03,704080579,5246.565211014675,14693.558463700692,12065.388384116683,5789.6745235397075,369.8490820626202,-3200.3393247379854,-6197.365603558569,504.5062699739395,17.396767930135844,0
Lower middle income,2020-02-03,2994738553,7757.438164810551,32489.9727989006,24264.90590572636,11229.895271981422,-9044.317918581373,-20175.23711526937,-24040.406656316227,-96552.59520702905,-1931.0519041405812,0
Unknown income group,2020-02-03,253139,-5.077683785272455,5.5732316404632,4.495871150121089,-0.09168873646023276,-5.077683785272455,-9.320520277492244,-11.068094377865524,0,0,0
Upper middle income,2020-02-03,2928412447,-29981.18900625538,-23756.412448087263,-24836.49821395244,-27500.83849972725,-34818.08627128548,-37719.50047616138,-38307.91455410947,-1812707.4921508273,-33568.65726205236,343
High income,2020-02-10,1241318333,-22932.84795910039,-22019.437440085032,-22097.85202034569,-22594.799647001764,-22932.84795910039,-23207.702893662314,-23251.0843491264,-1745844.9900712194,-22673.311559366488,1.001
Low income,2020-02-10,704080579,6125.367655250281,17897.767728096027,14938.133449970763,7131.683079592231,205.06975865031853,-3559.777336672553,-7002.786311290655,756.7594049609093,26.095151895203767,0
Lower middle income,2020-02-10,2994738553,7113.9007828177455,38313.82378807608,26738.420629156557,13289.709699928448,-14547.935150495354,-28654.314693545883,-30310.307703468916,-147994.0798238927,-2959.881596477854,0
Unknown income group,2020-02-10,253139,-6.05408168887638,6.932769437334611,5.306426858768651,-0.023653962783379667,-6.05408168887638,-11.947946935683632,-12.814174404329588,0,0,0
Upper middle income,2020-02-10,2928412447,-33919.07948129288,-25011.72222086745,-26474.10375316336,-30030.330340168766,-40291.70828637336,-43659.70159169885,-44465.90239334897,-2064707.9624608904,-38235.33263816463,928.998
High income,2020-02-17,1241318333,-32822.445925746724,-31580.821056365945,-31685.800686224928,-32311.599496475268,-32822.445925746724,-33112.195816364634,-33182.12358760623,-2501758.608554357,-32490.37153966698,4.004
Low income,2020-02-17,704080579,7116.017247325665,22229.337544052156,17528.956252194836,8502.754551584585,266.91495913974205,-4206.1900251165835,-8198.00747503011,1009.012539947879,34.79353586027169,0
Lower middle income,2020-02-17,2994738553,6326.129030764028,44500.15018007995,30046.942421633317,14514.654881956598,-21424.355629670477,-35922.12249090494,-43275.977439124,-202693.89777408968,-4053.877955481794,0
Unknown income group,2020-02-17,253139,-7.829216629068842,8.469159965641545,6.088432094007772,0.15439950548943726,-7.829216629068842,-14.013114789531842,-15.429087919600843,0,0,0
Upper middle income,2020-02-17,2928412447,-43689.83872484816,-32790.308136906075,-34026.905936936346,-38275.33897514406,-51529.375696025985,-56070.82387589367,-56622.45917279832,-2611928.7055191067,-48369.05010220568,1780.996
High income,2020-02-24,1241318333,-41210.36358768735,-39593.357424041,-39730.51489094938,-40542.78863415687,-41210.36358768735,-41561.83100940385,-41605.37600111219,-3141439.2727658562,-40797.91263332281,21.006999999999998
Low income,2020-02-24,704080579,7434.721630991621,23848.744496643278,17567.458831982065,8547.147064235067,-514.409826656645,-6553.5585716897285,-10045.98407826718,1261.2656749348487,43.49191982533961,0
Lower middle income,2020-02-24,2994738553,4454.050133728338,46473.43592068319,31457.124054401065,12073.340760896843,-29764.088747728907,-47788.85684519588,-57379.589294160025,-262817.7058372817,-5256.354116745634,0
Unknown income group,2020-02-24,253139,-9.668606724999014,10.563515530976565,7.026002333622238,-0.1429751950823948,-9.668606724999014,-16.035185429920244,-18.177285145414245,0,0,0
Upper middle income,2020-02-24,2928412447,-53621.73334960321,-40205.54466922312,-41784.47121231344,-46575.194323163305,-62711.5232197413,-67810.88054279124,-68725.76368872727,-3152188.440483581,-58373.8600089552,2522.996
High income,2020-03-02,1241318333,-46455.30711765423,-44410.16438103758,-44623.29488497806,-45612.1981197632,-46455.30711765423,-46824.259591405804,-46885.21674783345,-3541304.9599843537,-45990.97350629031,99.00800000000001
Low income,2020-03-02,704080579,8976.968169680906,27881.04926592967,21664.0606973725,10870.871211882592,-921.6598345022651,-8095.213490676474,-11468.62999981076,1513.5188099218185,52.19030379040753,0
Lower middle income,2020-03-02,2994738553,-137.5321565782399,36517.34077804304,29626.10877104632,3868.1994980589775,-41834.5965192535,-68423.75533379485,-79725.70212252726,-344949.74822290364,-6898.994964458072,0
Unknown income group,2020-03-02,253139,-10.915537754111599,13.03541874951884,7.896725304338147,-0.1486356773172881,-10.915537754111599,-18.27781664264734,-20.76182723021696,0,0,0
Upper middle income,2020-03-02,2928412447,-68801.62396725005,-58774.89845854058,-60210.019007690265,-64826.061100312436,-78362.40958828402,-84306.46727027372,-85025.82166050962,-3907401.088833242,-72359.27942283782,2896.992
High income,2020-03-09,1241318333,-42487.21777653797,-39985.94973185853,-40267.19932370299,-41500.89466042247,-42487.21777653797,-42954.04513845068,-43019.51976367689,-3234931.7805362013,-42012.10104592469,619.0169999999999
Low income,2020-03-09,704080579,9349.118142636298,27492.543300270492,23637.868360705022,11369.248249990058,-2145.6922940965856,-12116.629395839587,-14488.476010482647,1765.771944908788,60.88868775547546,0
Lower middle income,2020-03-09,2994738553,-3467.1060660743487,32860.10014952994,21631.87621460531,-2102.29238564012,-52188.26279790117,-81336.87147875408,-92353.88500992727,-426491.7906085255,-8529.83581217051,1.001
Unknown income group,2020-03-09,253139,-11.579386264514447,15.42044719223358,9.629939875809931,0.4733486462496558,-11.579386264514447,-19.797025436410916,-23.699685856579368,0,0,0
Upper middle income,2020-03-09,2928412447,-71000.20923060714,-62384.73410480902,-64685.671835739675,-71000.20923060714,-81411.63503143298,-87658.9776445798,-88924.16678764606,-3975668.645766431,-73623.49344011908,3282.993
High income,2020-03-16,1241318333,-24315.968954285632,-21409.103966439194,-21701.037180415602,-23157.730252560472,-24370.12027081424,-24905.581791749526,-25024.422935361345,-1837167.0177546595,-23859.311918891683,3044.027
Low income,2020-03-16,704080579,11001.47464332849,30290.326132499158,24685.66324634507,11001.47464332849,-4246.775028652563,-15914.22547358996,-20275.244550505347,2018.025079895758,69.58707172054338,0
Lower middle income,2020-03-16,2994738553,-3972.626771564859,26339.212876970938,21543.1332923829,-3972.626771564859,-62190.12118985449,-99816.22497086466,-110353.99651043571,-506863.8329941474,-10137.276659882948,21
Unknown income group,2020-03-16,253139,-11.989951445449032,18.73186507103092,10.599559016871757,0.8767275209572748,-12.452688058288794,-21.307245005913128,-25.537547525147254,0,0,0
Upper middle income,2020-03-16,2928412447,-75921.3761404898,-68673.31637106332,-72177.36157893711,-75921.3761404898,-87966.80482005388,-94517.79362115097,-95597.74436977805,-4198964.333127544,-77758.5987616212,4014.003
High income,2020-03-23,1241318333,12844.540939097455,16697.171461801714,16058.35779234211,13980.787327158107,12769.567644761828,12218.98751912547,12136.821374418076,1030384.5250268662,13381.617208141113,11421.032
Low income,2020-03-23,704080579,11867.847125899918,30322.696136768842,22458.37577735106,11867.847125899918,-8389.482114366852,-22063.439615122683,-28319.648502237276,5322.272915737432,183.52665226680801,6.999999999999999
Lower middle income,2020-03-23,2994738553,-10368.337705060469,16062.516715170827,7692.1927800427,-10368.337705060469,-82964.27158394693,-127665.79751907675,-138742.03751303695,-586195.8753797692,-11723.917507595386,102.018
Unknown income group,2020-03-23,253139,-12.291274751740318,22.07226930625946,11.581430513805119,1.0350045617021808,-13.477010217714396,-22.785629453503915,-27.122286572807642,0,0,0
Upper middle income,2020-03-23,2928412447,-67887.20376598327,-62536.05066133928,-65678.80567109966,-67887.20376598327,-82696.50380159036,-88793.82375010014,-89777.96078709853,-3698979.795281592,-68499.62583854799,5256.034
High income,2020-03-30,1241318333,71830.85851047817,76165.84844940904,75650.48468746424,73135.62822771916,71685.19668543452,71174.44889876664,71096.7943032858,5576086.38780836,72416.70633517351,32590.04
Low income,2020-03-30,704080579,12080.079921503871,28412.246305426892,20022.996886990677,12080.079921503871,-13469.247877838941,-29823.581275246972,-36142.348697962894,8626.520751579106,297.4662328130727,34.013
Lower middle income,2020-03-30,2994738553,-24690.78758294835,-21.03150026657977,-13150.157363214248,-24690.78758294835,-111192.13912724379,-162431.92936660757,-172260.5884478048,-664447.9177653912,-13288.958355307825,308.03499999999997
Unknown income group,2020-03-30,253139,-13.103445364656224,25.13094405754629,14.233717117632853,2.194501793088638,-13.853706363442186,-24.389659755806733,-29.216695544793044,0,0,0
Upper middle income,2020-03-30,2928412447,-64331.27590227653,-52436.74213891533,-58044.96182064192,-64331.27590227653,-84853.75248381478,-94041.86411990869,-96374.00219026761,-3415923.2296554022,-63257.83758621116,6905.045
High income,2020-04-06,1241318333,136787.7971861185,141746.98379050446,141257.5030089335,138389.33962927407,136602.7103044776,136053.15346032087,135991.11775344424,10580150.571880199,137404.55288156102,69132.05600000001
Low income,2020-04-06,704080579,13179.90302087051,26143.520386331955,21160.865300286634,13179.90302087051,-17257.409169809474,-37981.60240025737,-44209.43033550526,11930.76858742078,411.4058133593373,70.02799999999999
Lower middle income,2020-04-06,2994738553,-38326.47340037026,-16215.07023675388,-30056.85947067096,-38326.47340037026,-135245.07863631553,-194582.52074417102,-209255.60124191633,-820121.9924090772,-16402.439848181544,877.0439999999999
Unknown income group,2020-04-06,253139,-13.96581878179321,26.79364722132115,17.300690112196705,3.1246276989826893,-14.729712531021216,-25.129604998235973,-31.679057346325557,0,0,0
Upper middle income,2020-04-06,2928412447,-56353.40984717713,-34871.95788981788,-42082.73381548604,-56353.40984717713,-84351.27949283925,-99717.43874298631,-102040.00164708213,-3016442.58273889,-55860.04782849796,9729.062
High income,2020-04-13,1241318333,194457.60709410044,199925.05098882492,199278.90565231338,196169.79842018196,194259.16520418684,193633.22967142082,193468.576001765,15012466.65595202,194967.09942794833,113002.085
Low income,2020-04-13,704080579,15758.053353688878,26772.747274856887,24141.57837912591,15758.053353688878,-23414.51827030623,-45943.09012417184,-52030.78767854692,15235.016423262456,525.3453939056019,112.04199999999999
Lower middle income,2020-04-13,2994738553,-50021.45272224719,-29515.075894980164,-40703.14634938787,-50021.45272224719,-158830.5888892092,-224673.92509758828,-256353.63369918635,-979056.0670527634,-19581.121341055266,1719.067
Unknown income group,2020-04-13,253139,-14.849353441989026,29.470011193947137,20.64444522409747,4.519451241877915,-15.704992003956676,-26.54347769817788,-34.34717425898934,0,0,0
Upper middle income,2020-04-13,2928412447,-48247.1916969843,-10118.012780881274,-31127.438955411068,-48247.1916969843,-85595.65394647652,-105340.6208212318,-109748.86156677011,-2644617.8558223774,-48974.40473745143,13639.094
High income,2020-04-20,1241318333,239669.40988713,245495.89691847103,244804.79417048505,241539.46100216382,239454.8975424864,238677.3164015529,238437.93971128005,18476525.706690516,239954.87930766906,154801.10100000002
Low income,2020-04-20,704080579,17959.86756894928,32106.252570058125,24528.556051558233,17959.86756894928,-27526.97982070021,-54406.66586304399,-60703.546962985296,18539.26425910413,639.2849744518666,181.041
Lower middle income,2020-04-20,2994738553,-60243.06489084756,-43032.97627148396,-52289.351684541376,-60243.06489084756,-185821.61881970958,-260590.83601189015,-301739.03641496645,-1139290.1416964494,-22785.80283392899,2601.0879999999997
Unknown income group,2020-04-20,253139,-15.681989869077093,32.65732392503325,24.06452488271841,5.577825682500413,-16.77887936113738,-29.200220924382965,-36.83129689659154,0,0,0
Upper middle income,2020-04-20,2928412447,-39836.09664620741,13318.129240788503,-18701.939204639013,-39836.09664620741,-85785.11253761861,-109763.43341888793,-115421.31045382682,-2255634.448905865,-41771.00831307158,20052.115999999998
High income,2020-04-27,1241318333,271570.0297884812,277744.47871557606,276746.23936317366,273503.6290494853,271130.81023217505,270186.38551744283,269970.95632623066,20883897.58742902,271219.4491873899,190177.12000000002
Low income,2020-04-27,704080579,21160.769490271352,39834.750097535216,27307.433275810057,21160.769490271352,-32721.818940084442,-62654.37228070046,-69794.20382293561,21843.512094945803,753.2245549981312,266.049
Lower middle income,2020-04-27,2994738553,-68579.21625949471,-53035.55259918731,-68236.93337619325,-68579.21625949471,-212417.67594737912,-294075.9333352289,-331582.664686124,-1297354.2163401356,-25947.08432680271,3536.085
Unknown income group,2020-04-27,253139,-16.59004982261553,35.78852282971577,27.646485229867157,6.791536894675274,-17.80798400677348,-30.229962065592172,-40.14324099753547,0,0,0
Upper middle income,2020-04-27,2928412447,-31904.804766624417,47137.35471329741,-1746.0916019766855,-31904.804766624417,-84961.14888324225,-111813.93741989235,-119238.19126607927,-1792279.0019893516,-33190.35188869169,27055.126
High income,2020-05-04,1241318333,295197.9880328399,302472.7644337386,300577.2059509083,296641.6013139227,293522.78423536546,292186.38248660555,292034.60191126185,22538225.75408151,292704.23057248717,218898.141
Low income,2020-05-04,704080579,24330.323857226318,46988.69110485987,32621.56494778831,24330.323857226318,-37731.34255664595,-71493.32495725046,-77508.97004319944,25147.759930787477,867.1641355443958,370.055
Lower middle income,2020-05-04,2994738553,-60979.09847657032,-43295.70269650576,-60979.09847657032,-60979.09847657032,-217537.28244721112,-307398.557181015,-342093.8970475977,-1248953.0329193056,-24979.060658386108,4932.095
Unknown income group,2020-05-04,253139,-16.993121237338084,38.923975142998145,30.765911832686328,7.400833338353785,-18.45954775339937,-32.290097613766385,-41.653770398086756,0,0,0
Upper middle income,2020-05-04,2928412447,-4052.196398009077,96206.21619955012,39534.69678176281,-4052.196398009077,-62692.46599437033,-92056.34369643267,-99403.81466955967,-558414.893137355,-10341.016539580647,36379.147
High income,2020-05-11,1241318333,316401.75044730253,326515.73055451177,323259.70761938795,318393.18951778865,313748.9423307119,311798.5547266643,311410.6353401211,23997003.43740065,311649.39529091754,242698.155
Low income,2020-05-11,704080579,27868.576095252745,54010.914932082036,38218.89958562021,27868.576095252745,-40194.86495888686,-77892.20573077403,-85967.97556135542,28452.00776662915,981.1037160906604,566.069
Lower middle income,2020-05-11,2994738553,-52982.99707392072,-37609.63106005296,-42889.11798760917,-52982.99707392072,-220265.5715616057,-309005.7445848645,-347319.30357484025,-1198641.8494984754,-23972.83698996951,6581.092
Unknown income group,2020-05-11,253139,-17.4183670556384,42.2933987539891,34.12240860747762,8.649148682907054,-18.983345489907755,-34.71877222179744,-43.060327382698134,0,0,0
Upper middle income,2020-05-11,2928412447,26370.931951053557,132788.02480737574,83013.45061343972,26370.931951053557,-34419.19337699129,-61494.09948825701,-71117.40960075095,778408.8557146416,14414.978809530403,47908.161
High income,2020-05-18,1241318333,333156.7150892224,348171.1399708018,344810.212712044,334801.6794400487,329112.0614587447,326396.68256053014,325881.3986719796,25082984.33738647,325753.0433426814,262219.174
Low income,2020-05-18,704080579,31820.249969192027,61253.80462573347,44023.924897855984,31820.249969192027,-43626.07757271996,-84464.6705818025,-92751.65432219577,31756.255602470825,1095.043296636925,785.064
Lower middle income,2020-05-18,2994738553,-34343.838745224566,-14958.051312547317,-27099.031248809522,-34343.838745224566,-218481.35918902303,-313101.79104728124,-351277.3013274578,-1148470.6660776455,-22969.41332155291,8407.105
Unknown income group,2020-05-18,253139,-17.846169781103345,46.03635399231861,38.28139349300889,9.699500044494973,-20.01042274726717,-37.017679073094314,-45.10207215235342,0,0,0
Upper middle income,2020-05-18,2928412447,58485.74633626421,171252.13520675214,125213.56137540717,58485.74633626421,-7101.7735349639115,-35289.132126390294,-41351.56098369334,2190796.9645666378,40570.314158641435,61198.185999999994
High income,2020-05-25,1241318333,346124.9856951801,363315.09368811775,360865.91082100774,347818.88158039557,340646.4526560646,337099.2175285574,336624.2070163535,25857050.044038963,335805.84472777875,274864.205
Low income,2020-05-25,704080579,40478.71288989038,70670.92865169315,47174.61040985577,40478.71288989038,-46142.01311083439,-91400.88073066449,-99251.66570823672,35060.5034383125,1208.9828771831897,1014.076
Lower middle income,2020-05-25,2994738553,6155.542610344742,39192.742575538556,11357.095934999481,6155.542610344742,-201649.8859259723,-323326.5430696526,-352345.161668254,-1101409.4826568158,-22028.189653136316,10454.115
Unknown income group,2020-05-25,253139,-18.41832583738439,49.39702352905633,42.226316162669164,10.789777654454833,-21.044527405816563,-39.391139873398146,-47.493299036321936,0,0,0
Upper middle income,2020-05-25,2928412447,91662.74176173366,216659.05471875975,171995.97653518047,91662.74176173366,23280.63808619474,-7631.156665096573,-15450.303978891865,3609668.313418633,66845.70950775246,76732.18
High income,2020-06-01,1241318333,358962.29313189985,380182.4895092135,377110.30445074104,360974.44558005076,352059.03625514643,347121.5770656076,346522.3942864748,26584758.811444126,345256.6079408328,286811.224
Low income,2020-06-01,704080579,45303.95448021578,79208.81010412732,51332.293805560075,45303.95448021578,-48405.39544194065,-97796.61885342724,-104144.88373858506,38364.75127415417,1322.9224577294544,1310.078
Lower middle income,2020-06-01,2994738553,54322.90863654353,87369.02150009014,63151.458114140856,54322.90863654353,-162556.51847107816,-316376.57410632673,-345238.1196825228,-544172.2239671684,-10883.444479343369,13312.124
Unknown income group,2020-06-01,253139,-18.871840694467938,52.98893273717285,45.64408222591565,11.577393084010454,-21.448469945992994,-41.15825789073037,-49.76409402139656,0,0,0
Upper middle income,2020-06-01,2928412447,133546.60365002765,275528.9188341392,225183.91502850197,133546.60365002765,59161.426515729974,29211.223050078264,14372.076934137875,5130010.400335145,95000.192598799,92896.20199999999
High income,2020-06-08,1241318333,371056.97308418306,396482.4494933711,396060.46866941813,374584.7573063147,362174.7326649222,356001.0053926427,355142.0501649088,27197632.345515948,353216.00448722014,297169.243
Low income,2020-06-08,704080579,54981.52089957295,88544.9179589259,58927.004905524365,54981.52089957295,-49426.85237361652,-102389.74786526775,-108886.76359671264,41668.99910999585,1436.862038275719,1605.086
Lower middle income,2020-06-08,2994738553,96631.34317444943,133504.06118885137,124824.21229562996,96631.34317444943,-123827.64415172974,-288595.1384235223,-317703.38810998364,14095.034722478922,281.9006944495785,16869.132
Unknown income group,2020-06-08,253139,-19.125478935128783,56.58852558745851,48.42121372876527,12.892209049362888,-22.159129451152157,-43.03395840436183,-51.95771431256635,0,0,0
Upper middle income,2020-06-08,2928412447,179950.62652753876,341577.69070298073,293137.82702644606,179950.62652753876,101950.68743051599,70535.2159609324,46090.90757326884,6768855.487251658,125349.17568984552,111782.209
High income,2020-06-15,1241318333,380707.3204666691,413096.24318065925,409553.9246398711,385715.11884455144,369804.5661835966,362284.0191034812,361358.8793354859,27613972.36292113,358623.0177002744,305849.257
Low income,2020-06-15,704080579,65276.20818441089,100970.07137581843,65276.20818441089,65276.20818441089,-48189.62654690761,-101050.82121470427,-111075.6045846147,44973.24694583752,1550.8016188219835,2027.102
Lower middle income,2020-06-15,2994738553,155790.09533189994,186814.2908004635,172735.94955776882,155790.09533189994,-78347.08043709394,-250111.9656013098,-296347.6173744558,572602.2934121263,11452.045868242523,21450.128
Unknown income group,2020-06-15,253139,-19.36937686158062,60.06667046828087,51.216766653400924,14.303797559721033,-22.672681032976772,-45.78574411239353,-54.09843998185709,0,0,0
Upper middle income,2020-06-15,2928412447,229123.02791173125,408132.3508244776,354448.6459360215,229123.02791173125,149491.03542240078,106693.24935445862,88211.72659741015,8474737.61416817,156939.58544755873,130566.205
High income,2020-06-22,1241318333,395420.49405285704,434511.13467470015,428385.0962065222,402076.9049497612,381810.43549145275,372951.9329600013,372116.8716788992,28376869.616992954,368530.77424666175,314579.244
Low income,2020-06-22,704080579,74918.6274234514,112658.33481491005,75090.8928792941,74918.6274234514,-45945.656613659005,-102644.88977765516,-113322.5782334255,49170.41351077619,1695.531500371593,2388.113
Lower middle income,2020-06-22,2994738553,212168.5984308683,240933.0947010348,226281.64549120105,212168.5984308683,-28013.534442289736,-216046.72902399162,-267726.54018957604,1136969.5521017734,22739.39104203547,28241.136
Unknown income group,2020-06-22,253139,-19.625480422238745,64.58163119942922,54.00407767704122,15.338469325753064,-23.214883721795232,-48.56756057792883,-56.20896451091913,0,0,0
Upper middle income,2020-06-22,2928412447,281992.5535658645,477733.5555275157,422194.71459297114,281992.5535658645,195790.43116642817,147521.8006831978,130158.35243342294,10291621.061084684,190585.57520527192,151899.209
High income,2020-06-29,1241318333,408483.1663730675,451917.2317916647,446727.7821746347,416314.85250122246,392720.35271233885,382397.9359627448,381274.37033693364,29014878.774398122,376816.60745971586,321511.26
Low income,2020-06-29,704080579,85119.77118902214,125895.41243426786,85119.77118902214,85119.77118902214,-43390.08821715757,-100699.5595182852,-114906.03574734164,53367.58007571486,1840.2613819212022,2726.108
Lower middle income,2020-06-29,2994738553,265788.7546677388,312184.2967439219,290595.5668312826,265788.7546677388,21615.696900412255,-179138.1617685587,-240595.28424638585,1694446.810791421,33888.93621582841,33564.125
Unknown income group,2020-06-29,253139,-20.16219726405536,68.21829655098847,56.73797325985856,16.09375713821462,-24.11570858703698,-50.062836954849196,-58.66032178223236,0,0,0
Upper middle income,2020-06-29,2928412447,339660.2678812645,563096.6348126183,493067.68720853626,339660.2678812645,246140.28929004064,194316.1002014769,166391.1165692619,12206812.228001196,226052.07829631845,172840.22
High income,2020-07-06,1241318333,422656.3854489908,471023.9518916985,465561.8420370882,431243.09356292716,404236.0404175687,392980.1764772928,391471.56245091767,29732312.71148071,386133.93131793133,327846.27400000003
Low income,2020-07-06,704080579,92417.2066764249,138944.6131413253,92417.2066764249,92417.2066764249,-41294.184874715545,-98296.86939471606,-116364.78483635293,57564.74664065353,1984.9912634708114,3048.122
Lower middle income,2020-07-06,2994738553,306882.7037026899,366939.7330550676,341640.75229726016,306882.7037026899,66695.01445252143,-131543.77342474874,-207855.9502240745,2154541.220018702,43090.82440037403,39429.123999999996
Unknown income group,2020-07-06,253139,-20.807329875389065,71.14459773282057,59.47985215601517,16.950545151654133,-24.76878604331064,-51.66555087750436,-61.10526727575296,0,0,0
Upper middle income,2020-07-06,2928412447,408912.22063341603,657424.7748135601,579358.7016094157,409516.5567133597,308743.1633801741,256371.84859890104,221246.45986737727,14650967.35104674,271314.2102045693,194391.21099999998
High income,2020-07-13,1241318333,438091.5497310008,491801.9044466848,484054.1137572398,447205.4381113335,417458.2207090038,404897.55145762104,402574.5230632687,30554446.115229983,396810.9885094803,335496.294
Low income,2020-07-13,704080579,100877.6750118862,151360.30550036955,100877.6750118862,100877.6750118862,-36239.201731367044,-93650.53864181362,-116611.27315731815,61761.913205592195,2129.7211450204204,3412.129
