World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Upper middle income,2020-01-20,2916898522,-29260.18951396348,-22393.857139766325,-25458.387624760668,-29260.18951396348,-33952.37841201269,-34958.39495974125,-35320.12011735155,-1858619.1530095998,-33793.07550926545,4.004
High income,2020-01-27,1252176798,-7143.628147629485,-6929.450246106478,-6996.199733082719,-7131.067934678704,-7262.356317862219,-7388.327825775725,-7470.618713665653,-587138.0958125513,-7160.22068064087,8.253
Low income,2020-01-27,713055753,12109.958898825576,27017.368766121,20405.39875972461,12109.958898825576,1580.0611286217352,-1859.1890232062105,-2692.639426285735,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,29455.525986565444,48340.250513103565,34265.88376285012,29455.525986565444,-99.23113669208843,-12767.68144964031,-15356.224966122641,-47300.086236985255,-946.0017247397051,0
Unknown income group,2020-01-27,4996019,-38.335372056349115,134.8838780155544,96.9464466739277,27.728352946094788,-38.335372056349115,-61.659646713466245,-88.01870316976077,59.183326638682225,2.8182536494610586,0
Upper middle income,2020-01-27,2916898522,-35370.08849939486,-25849.945073391482,-29991.47394638963,-34912.20620028641,-41137.907190873346,-42468.6665709424,-42953.82469369104,-2254866.960857139,-40997.58110649343,82.00500000000001
High income,2020-02-03,1252176798,-15724.394203370657,-15489.201460626171,-15530.383233994775,-15707.18744034414,-15874.340819836814,-16015.976576031866,-16109.298332733108,-1289748.4000789472,-15728.639025353017,12.257
Low income,2020-02-03,713055753,14614.080610543502,33003.31552664596,24825.780799903805,14614.080610543502,2176.544447847453,-2004.0051759683492,-3202.412020817635,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,35622.65420835536,55891.02336805293,43198.9220569935,35622.65420835536,-1602.9113005464014,-17065.305290292687,-23672.3042776952,-101472.9561224645,-2029.4591224492901,1.001
Unknown income group,2020-02-03,4996019,-53.59289365978998,155.7379256615358,103.47056427607072,22.244690704765777,-53.59289365978998,-85.61178670377902,-112.03373563672982,-55.0127961108742,-2.619656957660676,0
Upper middle income,2020-02-03,2916898522,-28637.825385988952,-16230.393033308297,-21356.101186994714,-26962.82067756044,-35245.63776314712,-36939.81444092171,-37514.71305362049,-1914890.7546023717,-34816.19553822494,425.005
High income,2020-02-10,1252176798,-23921.47604943828,-23658.028088728624,-23722.122612082632,-23899.75915460414,-24107.737970380538,-24276.92824284739,-24361.335331606413,-1960821.504345345,-23912.457370065185,13.258
Low income,2020-02-10,713055753,17161.667550686343,39232.3619021139,30301.772821560946,17161.667550686343,2752.8396468204787,-1718.3108970575465,-2806.3363909224036,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,41919.43499018913,60173.11788358197,52470.48537512025,41919.43499018913,-3286.630893565948,-22820.236434091003,-29363.120777692307,-156987.49267461043,-3139.7498534922083,1.001
Unknown income group,2020-02-10,4996019,-69.58671429295197,179.49961140020696,107.34621943539425,18.281121737257212,-69.58671429295197,-107.07019655559785,-139.4183004859972,-169.20891886043063,-8.05756756478241,0
Upper middle income,2020-02-10,2916898522,-33661.45170529036,-17795.571205897373,-24292.28870431076,-30976.381026913776,-40919.29921279522,-43410.65345178177,-43926.86041019279,-2213967.423904336,-40253.95316189702,1012.004
High income,2020-02-17,1252176798,-34289.33390884719,-33969.265931070564,-34062.636843408465,-34258.76435526902,-34516.99514188667,-34728.43398640722,-34794.47450606583,-2809380.8752784114,-34260.74238144404,15.26
Low income,2020-02-17,713055753,19634.155926478936,45073.31349480423,35282.814184034665,19634.155926478936,2804.794879370985,-2539.6280353898355,-4176.821671134043,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,46647.25627941901,69789.49504595243,59877.748134518595,46647.25627941901,-6196.532613439537,-29499.42660620482,-41932.50507032774,-215760.36256008968,-4315.207251201794,1.001
Unknown income group,2020-02-17,4996019,-86.04928521775534,203.00890060716807,108.09983843161919,10.76425408591937,-86.04928521775534,-136.0574093330145,-176.63369990308354,-283.40504160998705,-13.495478171904146,0
Upper middle income,2020-02-17,2916898522,-44220.00311389773,-24909.263658243704,-32417.92753948333,-40430.373240204746,-52281.79800280405,-55158.911894504396,-55722.901914617345,-2816330.6163757155,-51206.01120683119,1865.0030000000002
High income,2020-02-24,1252176798,-43350.30377998989,-42974.09278281838,-43083.23828277597,-43309.92159894801,-43606.45866110845,-43865.67760215208,-43940.32435863054,-3551310.782678419,-43308.668081444135,27.264999999999997
Low income,2020-02-24,713055753,19767.80544137945,48850.85321045178,34911.65478057979,19767.80544137945,677.8632630357587,-5791.666554068097,-8797.312071107139,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,41680.03673753323,71876.4766159927,67494.6115543804,41680.03673753323,-12120.276038159449,-40963.04497212658,-60907.03789466547,-279957.222558564,-5599.14445117128,1.001
Unknown income group,2020-02-24,4996019,-108.37738317475413,203.95487935692893,98.65632542375634,-10.247406049946054,-108.37738317475413,-175.83516457628537,-218.94294108571066,-397.6011643595435,-18.93338877902588,0
Upper middle income,2020-02-24,2916898522,-55610.709779954064,-32008.53313810344,-40235.44509205772,-49867.747051780665,-63431.52270475437,-66855.38089110609,-67369.1876655077,-3405426.661914594,-61916.84839844717,2604.007
High income,2020-03-02,1252176798,-49567.881801992015,-49179.39806413752,-49263.96033551713,-49535.023923233486,-49893.641426064736,-50168.92191136212,-50286.464174611545,-4061244.657903018,-49527.37387686608,84.273
Low income,2020-03-02,713055753,19586.402433649026,53207.923926222495,35148.9698600484,19586.402433649026,-542.8657697803269,-9058.876832288252,-12666.163561660353,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,33991.26363706416,84378.72552273616,65997.77308839264,33991.26363706416,-23337.59357854713,-58148.889988908835,-75322.19386113083,-374030.6609551919,-7480.613219103838,1.001
Unknown income group,2020-03-02,4996019,-128.07808430466525,211.49878912865935,101.62951861575708,-20.765297030073242,-128.07808430466525,-200.11027829646108,-251.86092889448486,-484.0134304576774,-23.048258593222734,0
Upper middle income,2020-03-02,2916898522,-71767.2596943049,-50004.8749751574,-56233.951889272925,-66403.17376438965,-79060.85066632823,-82874.44704256786,-83746.25214023322,-4197564.495737307,-76319.35446795102,2970.002
High income,2020-03-09,1252176798,-46292.4148274482,-45808.27651628359,-45911.4926178947,-46233.743111742486,-46670.77372528258,-46996.71738642248,-47112.53913052999,-3792818.133127619,-46253.879672288036,526.281
Low income,2020-03-09,713055753,19227.162221841474,56073.01612472506,37286.502759773626,19227.162221841474,-1947.7916513083178,-13564.935648647623,-16928.61795798583,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,27987.695229914905,80027.26423783254,66740.13351057845,27987.695229914905,-34398.97838693362,-73102.64488814508,-97491.42889912636,-467514.0993518198,-9350.281987036395,5.998999999999999
Unknown income group,2020-03-09,4996019,-145.50096799913743,226.2222549801555,110.00353721768681,-31.03218475733059,-157.32144916435342,-242.77022855654633,-278.00878114468964,-570.4256965558112,-27.163128407419585,0
Upper middle income,2020-03-09,2916898522,-75376.72031250398,-54679.37672238238,-58391.98879159329,-70654.1562397562,-82523.94692204929,-86508.20543775875,-87520.18953070608,-4294707.366080278,-78085.58847418686,3327.002
High income,2020-03-16,1252176798,-28763.34051168146,-28154.732918767237,-28294.53206368501,-28661.05369687579,-29166.16834202112,-29558.15533366488,-29758.408925459484,-2352263.1083522113,-28686.135467709897,2849.294
Low income,2020-03-16,713055753,17888.60887907547,59691.58796561353,42599.83771439536,17888.60887907547,-3630.246924866915,-17013.838487690067,-21993.78322973805,20717.914931252086,739.925533259003,1.001
Lower middle income,2020-03-16,3064086238,25443.51785097371,84293.55019668858,71549.91678942034,25443.51785097371,-41721.01199813305,-84471.31231339091,-108544.19411012961,-559827.5377484476,-11196.550754968952,24.003
Unknown income group,2020-03-16,4996019,-162.2931370163718,238.85936697490467,113.53621848192253,-43.044681123855426,-180.47221239906477,-277.5406003950256,-301.73534698954387,-656.8379626539452,-31.277998221616436,0
Upper middle income,2020-03-16,2916898522,-82164.53087134002,-60358.67202062531,-65397.75797578614,-77594.76324083297,-88847.0804182443,-92993.08876911976,-94064.94419291975,-4549305.591488728,-82714.64711797687,3981.012
High income,2020-03-23,1252176798,7832.044228122089,8413.73033368968,8292.454579015666,7836.080203062658,7243.831727269858,6859.641396475274,6621.145816258118,642924.9964231894,7840.54873686817,11925.304999999998
Low income,2020-03-23,713055753,15188.36612388964,62467.30566744601,42206.36334073635,16181.42117149127,-6820.292434363932,-23852.513431249776,-26590.711840878488,26377.392417316725,942.049729189883,7
Lower middle income,2020-03-23,3064086238,11389.56159790453,79664.1431290319,70331.09416859002,11389.56159790453,-59127.74341344301,-104973.16119061499,-131982.06277930274,-651100.9761450755,-13022.01952290151,75.019
Unknown income group,2020-03-23,4996019,-171.66712425636695,253.96805805461884,134.59545195095706,-47.5211999076368,-203.10492536178165,-317.78356936443663,-354.2084468446918,-743.250228752079,-35.39286803581329,1.001
Upper middle income,2020-03-23,2916898522,-76263.68370151852,-52295.870688031035,-61161.10555616558,-71530.42804142491,-82486.36719869041,-87022.39774959057,-88028.33353464058,-4065146.8467788706,-73911.76085052492,5173.028
High income,2020-03-30,1252176798,66299.45671196186,66977.38018555817,66870.81637659569,66299.45671196186,65645.33223610744,65216.56030524651,64913.361853346025,5437747.421198587,66313.99294144618,33613.293
Low income,2020-03-30,713055753,11768.593259884068,64812.453451542286,47125.27489368832,17818.81332335631,-10785.32798940623,-30561.42134395846,-33132.531325307304,32036.86990338137,1144.173925120763,23.009
Lower middle income,2020-03-30,3064086238,-7926.240697562165,72666.09092991584,62968.16256017657,-4875.228311135845,-81188.12878243608,-129886.18395537633,-169911.64928303004,-741294.4145417034,-14825.88829083407,261.023
Unknown income group,2020-03-30,4996019,-170.5731833053982,307.05512224220325,166.79083609630754,-35.08569261457527,-207.3571333443162,-345.5301186203778,-393.4554892542945,-829.662494850213,-39.50773785001014,8.008
Upper middle income,2020-03-30,2916898522,-80554.394343898035,-56911.77150023155,-63324.88649708805,-73730.88511798102,-85162.59933838715,-93513.88592580751,-94774.93208126137,-3803627.2589595127,-69156.85925380932,6787.046
High income,2020-04-06,1252176798,130620.19351484964,131538.78707658124,131329.63443556026,130620.19351484964,129926.27792307932,129473.74540438944,129244.42698807242,10713870.794576148,130656.96090946523,69007.337
Low income,2020-04-06,713055753,8427.305008533884,66643.18477967974,50945.24686456497,17164.54829109471,-14829.12195170661,-38835.42218226889,-42476.94205120049,37696.347389446004,1346.298121051643,97.02
Lower middle income,2020-04-06,3064086238,-21505.513841651416,88397.49392226867,62445.640715670976,-15235.067680296968,-100143.58184999705,-164397.33763200828,-209486.77463233293,-902777.1513254277,-18055.543026508556,923.041
Unknown income group,2020-04-06,4996019,-180.11082139782928,358.6035496608264,207.27562747568928,-37.5141426851983,-225.933918818261,-366.2155906313054,-438.49164275116294,-1081.5050835289921,-51.500242072809144,20.012999999999998
Upper middle income,2020-04-06,2916898522,-81062.10507041731,-55786.31546761493,-58730.57313882934,-71218.17705545352,-85783.10630381311,-95780.87259313208,-100786.69947880377,-3396442.391839079,-61753.4980334378,9471.07
High income,2020-04-13,1252176798,187326.22857343723,188590.4488957781,188315.11635590388,187463.03052724403,186643.35461630573,186064.1820172497,185957.27340338108,15362439.9679537,187346.82887748416,112905.352
Low income,2020-04-13,713055753,7758.688210130989,68605.48608636434,59590.46931952001,16520.458614344734,-17556.969785208614,-44411.135145848624,-51030.843937184036,43355.82487551065,1548.4223169825232,155.022
Lower middle income,2020-04-13,3064086238,-36685.207791816036,111333.29082228935,87526.21707672733,-26581.939050477864,-124059.86640615767,-194613.6283589157,-246690.9555053522,-1067519.888109152,-21350.39776218304,1715.056
Unknown income group,2020-04-13,4996019,-183.56646465228246,368.6076987492874,231.82105606659118,-44.67486222309377,-236.6354002805681,-391.15706496545374,-476.79427801435986,-1333.3476722077712,-63.49274629560815,39.018
Upper middle income,2020-04-13,2916898522,-81635.14601508978,-47166.244682066346,-54741.01030553046,-68121.58869775543,-85413.51726182902,-100546.07160441409,-104783.37172585251,-3007619.0913853124,-54683.98347973295,13486.088
High income,2020-04-20,1252176798,231661.22027153146,233183.47770674806,232860.658331789,232052.88021052768,231012.96642291555,230388.5046731566,230136.94776117077,18990576.541331258,231592.39684550316,154709.352
Low income,2020-04-20,713055753,7009.840255438308,69613.94193617608,61951.7723704783,15404.717352955484,-22183.79400433468,-51030.64977502966,-58255.71928482031,49015.30236157529,1750.5465129134031,419.027
Lower middle income,2020-04-20,3064086238,-50670.12217757795,140153.9049089119,87826.678346485,-36996.13552151926,-149571.90769510777,-230801.86086083687,-289723.02731766016,-1233562.6248928763,-24671.252497857527,2515.051
Unknown income group,2020-04-20,4996019,-177.79893735215234,377.0207147556382,267.1292500767043,-44.60097108032919,-248.10750418703842,-423.54829122309866,-496.70184175197613,-1585.1902608865503,-75.48525051840716,65.023
Upper middle income,2020-04-20,2916898522,-81827.15466855654,-41724.075668774705,-47702.041510342984,-63741.99593722808,-85413.41806787661,-102032.19056333523,-112301.80316409377,-2596477.524264879,-47208.682259361434,20135.094
High income,2020-04-27,1252176798,262217.0265374471,264532.291717421,264043.14167570934,262816.4087976684,261548.7853100284,260879.682169569,260636.9520620322,21479961.89470882,261950.75481352222,190626.338
Low income,2020-04-27,713055753,7696.916133267692,73882.53815140549,65340.799477572014,16926.820878697723,-25196.430402265545,-57157.365978255584,-66650.34207926123,54674.779847639926,1952.6707088442831,507.03099999999995
Lower middle income,2020-04-27,3064086238,-61273.76321124528,144501.8616893875,88158.15214743977,-48400.89027574643,-173283.24413680835,-267165.3155185681,-320027.4613963098,-1397435.3616766008,-27948.70723353201,3405.059
Unknown income group,2020-04-27,4996019,-187.8576218822012,393.99974068380516,282.93598055282087,-28.84815321343027,-264.53539043523125,-460.75686020975655,-519.2700935555467,-1837.0328495653293,-87.47775474120617,85.029
Upper middle income,2020-04-27,2916898522,-81234.57244732886,-29713.80194724849,-38839.71667681772,-59061.89331530133,-83945.6340303788,-104354.70951190792,-115988.51236893318,-2101255.9904777776,-38204.654372323224,27496.097999999998
High income,2020-05-04,1252176798,283292.84871532884,286533.0487755249,285715.23053697066,284183.4428019706,282706.4054484656,281877.20480786543,281759.0631414732,23180354.31367778,282687.2477277778,219539.376
Low income,2020-05-04,713055753,11296.99778635438,79066.53256720881,69978.33009074123,19731.176890172355,-25522.79400526338,-62110.0911775002,-69990.3338854469,60334.25733370457,2154.794904775163,614.04
Lower middle income,2020-05-04,3064086238,-47925.38444451998,176525.30574476015,109866.1908400953,-38515.551524450195,-171122.8833001911,-263368.8486760261,-323021.20304902055,-1325523.9613635514,-26510.479227271026,4566.072
Unknown income group,2020-05-04,4996019,-168.87243474878474,451.2626769119454,332.99122270135666,5.597439187966859,-246.62912258246698,-459.2343834648479,-515.0075136707071,-1609.5289866312053,-76.64423745862882,94.03099999999999
Upper middle income,2020-05-04,2916898522,-64657.04969464143,-4235.42159306523,-12481.971262300114,-38620.111541003236,-65966.96667995786,-86079.41254318412,-100589.0036335922,-874973.6080347624,-15908.611055177498,38281.621
High income,2020-05-11,1252176798,302263.5403591944,306112.6200667649,305212.92929003807,303329.804366163,301627.304199997,300680.5295309082,300586.44590338867,24698776.43264674,301204.59064203344,244306.398
Low income,2020-05-11,713055753,16851.90755676278,84615.24343405654,74357.08477698019,23623.898936395686,-25870.516366175187,-69007.17176383451,-74632.26004411452,65993.7348197692,2356.919100706043,808.038
Lower middle income,2020-05-11,3064086238,-31904.09841327445,228266.00020283993,131225.62501811518,-22756.325335948062,-157501.08229255234,-258086.59200502204,-333966.11023549776,-1251702.561050502,-25034.05122101004,6217.078
Unknown income group,2020-05-11,4996019,-145.96942405517808,499.7910242029256,425.8370295159349,29.86584546581275,-239.89925005236765,-446.45842740087033,-511.1023039920183,-1382.025123697081,-65.81072017605148,104.03399999999999
Upper middle income,2020-05-11,2916898522,-45582.410973790764,31219.25345303054,16416.76111812112,-15318.021126966392,-45582.410973790764,-67447.60532989066,-80111.40201911793,466951.4077415861,8490.025595301566,50955.638999999996
High income,2020-05-18,1252176798,316083.70138777426,320995.91629320156,319714.876270295,317456.8997842536,315532.9020298485,314402.70446930965,314099.2791037348,25791483.251615692,314530.2835562889,263228.413
Low income,2020-05-18,713055753,22587.82477318807,91593.15181735856,80726.20510867583,28349.161861318928,-26259.71980553669,-73255.00272121106,-82243.98261686356,71653.21230583385,2559.043296636923,1025.031
Lower middle income,2020-05-18,3064086238,-1145.4156476358635,292015.9931229992,156701.5138878236,-1145.4156476358635,-149517.0146388103,-261285.07203784984,-352954.792313002,-1178021.1607374528,-23560.423214749055,7888.069
Unknown income group,2020-05-18,4996019,-128.99084968023533,559.1998974225079,470.8427007634905,72.86929803069319,-222.84979363282957,-456.78024426568754,-524.2558921661345,-1154.521260762957,-54.97720289347414,113.03599999999999
Upper middle income,2020-05-18,2916898522,-24964.98897826312,90449.22066344279,44570.43005167717,9233.908327412986,-24964.98897826312,-45170.065783010716,-59695.24042772439,1886148.1235179335,34293.60224578061,65823.646
High income,2020-05-25,1252176798,325933.3598781457,331612.07402844547,330313.2181522089,327794.61056425294,325431.176632943,324075.8967276128,323612.3235336583,26568540.91058464,324006.5964705444,278277.44
Low income,2020-05-25,713055753,28311.22649989321,96994.22732248905,88442.20161827283,33232.8596894648,-26045.824199694256,-77545.83792519115,-88311.59494822354,77312.68979189849,2761.167492567803,1233.029
Lower middle income,2020-05-25,3064086238,31334.399234876342,355710.6118476079,195810.57393420057,31334.399234876342,-139339.50631354752,-258069.80075451994,-362444.1280615422,-1107449.7604244037,-22148.99520848807,9863.084
Unknown income group,2020-05-25,4996019,-113.46249493376952,637.1719999660668,527.653193441334,104.19050190835559,-213.85275355583798,-462.44210249168435,-543.9433210346264,-927.0173978288327,-44.143685610896796,119.04199999999999
Upper middle income,2020-05-25,2916898522,-4040.6091561152152,134594.67231574075,77830.41904198012,35164.30525883643,-4040.6091561152152,-24501.631837422083,-39471.37395626997,3315011.6392942816,60272.938896259664,82868.65999999999
High income,2020-06-01,1252176798,335266.539459619,341449.4727630163,340499.55138209893,337562.7864843275,334831.39020046795,333401.54106007837,332645.6302982653,27292202.223962188,332831.7344385633,290738.42699999997
Low income,2020-06-01,713055753,35556.33662485153,105854.0947619485,97514.45319051601,40775.72013894571,-23801.16413288376,-76662.81434882332,-93331.7269209722,82972.16727796313,2963.291688498683,1513.05
Lower middle income,2020-06-01,3064086238,89592.28031275899,423430.5847999643,260768.67180786282,89592.28031275899,-111282.9441622208,-234110.13945675225,-340356.8697301829,-473972.4138747943,-9479.448277495887,12446.07
Unknown income group,2020-06-01,4996019,-67.51399617587651,726.5326374551295,619.5099162656065,166.28397944312192,-179.32227286091384,-441.38400314344665,-527.0867489027596,-400.7399865076138,-19.08285650036256,123.04599999999999
Upper middle income,2020-06-01,2916898522,23488.02114986085,184224.35502824245,122296.97737654683,68784.60851494523,23488.02114986085,8099.7961366470645,-9669.091663786574,4852703.998081379,88230.9817832978,101318.67899999999
High income,2020-06-08,1252176798,343456.4742618046,350343.2233615165,349347.53765372693,346164.88427376794,342970.18515404,341308.861450945,340419.8727646269,27890854.53733974,340132.3724065822,301926.457
Low income,2020-06-08,713055753,44152.12301938303,119126.57525959956,105336.74154681279,47698.25403132689,-22301.200021653935,-76012.61828270674,-97171.2784309343,88631.64476402776,3165.415884429563,1818.068
Lower middle income,2020-06-08,3064086238,155842.9297160683,429120.07874918357,338175.4263123142,155842.9297160683,-78469.10888026241,-201786.38948414163,-307103.97155331424,160534.932674815,3210.698653496297,15857.065
Unknown income group,2020-06-08,4996019,-18.824299846716187,813.3643889506965,713.3445654586237,230.1907396442289,-138.3867474621973,-422.02460171580935,-509.6904204496286,125.53742481360507,5.977972610171674,126.04899999999999
Upper middle income,2020-06-08,2916898522,54255.071426895884,236481.87666569694,170865.34509225155,107873.32175136892,54255.071426895884,44752.75356265293,27990.738012288544,6512237.856868477,118404.32467033593,121659.692
High income,2020-06-15,1252176798,349080.9753992183,356765.36195026274,355739.79534651496,352300.54829277727,348592.346740717,346814.6276429598,345878.42134530796,28280255.150717285,344881.160374601,311723.475
Low income,2020-06-15,713055753,56731.12102401192,138645.48170984452,115138.91322365418,56731.12102401192,-17060.414161499655,-72823.87269199082,-99642.57209495407,94291.1222500924,3367.540080360443,2209.0879999999997
Lower middle income,2020-06-15,3064086238,228602.46994076524,484049.9789448039,415047.4174984135,228602.46994076524,-41796.66584054935,-163085.67677786062,-261907.196960211,795282.2792244243,15905.645584488482,20098.071
Unknown income group,2020-06-15,4996019,32.978532487290636,911.208959246673,817.2495037236228,308.4887196865262,-83.66819209529696,-402.7921686128871,-468.1463549104461,651.814836134824,31.038801720705912,134.04999999999998
Upper middle income,2020-06-15,2916898522,88317.99795236044,292251.16094967903,217797.70362306276,150378.19966798092,88317.99795236044,79735.08706522548,62765.547972756656,8240325.18232224,149824.09422404075,142214.702
High income,2020-06-22,1252176798,358813.1704407149,367388.00027024565,366435.5396920113,362527.63965127926,358408.69111775706,356607.17178268364,355539.42854659,29020829.784094833,353912.5583426199,319943.477
Low income,2020-06-22,713055753,69426.28072725623,152863.3044748156,124185.41717724135,69426.28072725623,-11663.264022882282,-71294.86738027031,-102521.75433040089,100846.60675956843,3601.6645271274438,2603.083
Lower middle income,2020-06-22,3064086238,310874.31921184494,544886.4571150688,478001.83361717727,310874.31921184494,4934.50343984041,-126369.84104723389,-211323.49543380731,1435889.6257740334,28717.792515480665,26782.076999999997
Unknown income group,2020-06-22,4996019,91.86203453616335,1003.6434804967326,912.6118520309523,390.06885800405564,-42.21220372818595,-367.5219250092298,-438.5473614335767,1178.092247456043,56.09963083124015,144.06
Upper middle income,2020-06-22,2916898522,124784.40890738965,369068.01275324525,276463.41917094146,197381.5688677021,124784.40890738965,116563.17722558603,98873.47030021518,10074854.741109343,183179.17711107899,164689.71399999998
High income,2020-06-29,1252176798,367252.3411441569,376613.3561062467,376013.7814658969,371356.78994534945,366836.62542143004,364847.9759272027,364438.2667834296,29651771.23747239,361606.9663106389,329078.477
Low income,2020-06-29,713055753,82377.04945951991,165121.09556690903,133883.70878663423,82377.04945951991,-7658.6805630171275,-68096.1963033608,-104777.95634054604,107402.09126904444,3835.788973894444,2964.094
Lower middle income,2020-06-29,3064086238,392038.0699121391,593430.2425164209,536761.6675235131,392038.0699121391,54820.24515540043,-78319.22128681556,-156593.53146100664,2069606.9723236426,41392.13944647285,31893.071
Unknown income group,2020-06-29,4996019,148.56243852931203,1091.1544645944105,994.6189949732252,470.99311394103626,-4.060749266686203,-329.82536825809837,-406.42713257889943,1704.3696587772617,81.16045994177438,167.05499999999998
Upper middle income,2020-06-29,2916898522,162397.63185317346,460029.9061137834,337620.72688654193,246190.02326001093,162397.63185317346,157523.2145683674,137770.77669850164,12021717.03322978,218576.67333145055,186708.753
High income,2020-07-06,1252176798,376371.3427266779,386519.55137751077,385609.35933943343,380825.9763078784,375959.3558739096,373932.5723104606,373503.1489502353,30338631.4886994,369983.31083779753,336256.487
Low income,2020-07-06,713055753,97393.95394545379,177670.99252687453,142643.42144532644,97393.95394545379,-1284.581587080786,-64739.55563986749,-104850.77983275602,113957.57577852045,4069.913420661445,3266.102
Lower middle income,2020-07-06,3064086238,474245.39625316754,661890.587975206,612610.8303736348,474245.39625316754,108432.34797370271,-30337.817678556774,-123411.36217446695,2721498.372636691,54429.96745273383,37620.085999999996
Unknown income group,2020-07-06,4996019,330.75305830225494,1303.131957266978,1200.452405203506,670.5642020412266,175.46035176695318,-171.56606512109408,-250.86854939281915,4911.705779775903,233.89075141790016,199.052
