World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Upper middle income,2020-02-10,2928412447,-34508.03148532315,-25254.865637569637,-26367.567262012282,-30154.98832935184,-41021.355081499976,-44398.82688612428,-45050.4638758027,-2082058.224282059,-38556.63378300109,928.998
High income,2020-02-17,1241318333,-32857.4571027701,-31517.10850667371,-31644.229127193088,-32278.083897341516,-32857.4571027701,-33105.93264108048,-33166.493953275785,-2494370.890938337,-32394.427155043337,4.004
Low income,2020-02-17,704080579,7038.204441995238,22256.30603279165,17676.22560286989,8492.536526425472,225.4731925622902,-4141.320654971161,-8314.539574963217,1009.012539947879,34.79353586027169,0
Lower middle income,2020-02-17,2994738553,6310.472441535551,44617.29480085252,30242.894670330057,14870.698228266172,-21381.87910330359,-35848.57663310855,-43174.89140350001,-202693.89777408968,-4053.877955481794,0
Unknown income group,2020-02-17,253139,-7.835480605202292,8.479208995177965,6.096333425690422,0.15329947625157728,-7.835480605202292,-14.061456849319052,-15.373861446332441,0,0,0
Upper middle income,2020-02-17,2928412447,-44410.79192354823,-32491.511234475518,-33929.26037343872,-38461.28412460665,-52341.956702817006,-56599.26877076333,-57418.66397166649,-2634042.9218739164,-48778.57262729475,1780.996
High income,2020-02-24,1241318333,-41248.16903331622,-39531.53588312518,-39658.581262811604,-40527.93356586468,-41248.16903331622,-41549.41134310302,-41600.32120739199,-3132885.8899727874,-40686.82973990633,21.006999999999998
Low income,2020-02-24,704080579,7349.955097802127,23958.582890478043,17635.740350801243,8562.981880303196,-680.3315746788666,-7511.129307494092,-10172.184359547484,1261.2656749348487,43.49191982533961,0
Lower middle income,2020-02-24,2994738553,4221.174078236806,46673.31129089069,31659.145116475494,11755.455692266178,-31037.1150775519,-51085.3195664575,-60053.13906904033,-262817.7058372817,-5256.354116745634,0
Unknown income group,2020-02-24,253139,-9.674870701132464,10.554460398042796,7.033903665304888,-0.14398174815845474,-9.674870701132464,-16.079161534351876,-18.122876744707096,0,0,0
Upper middle income,2020-02-24,2928412447,-54556.38550352225,-40318.400533379376,-41995.01865869933,-47160.73972089272,-63865.47161064831,-68645.36496984279,-69605.80840348864,-3179930.961448208,-58887.61039718903,2522.996
High income,2020-03-02,1241318333,-46485.02498315802,-44391.734327449,-44652.13603722381,-45574.06756704577,-46485.02498315802,-46836.528448035555,-46864.87077773071,-3530953.6649014624,-45856.5411026164,99.00800000000001
Low income,2020-03-02,704080579,8887.019691131814,28035.681286882544,21789.149833607138,10764.829940636446,-875.7714865935525,-8829.449287804173,-11484.12364550005,1513.5188099218185,52.19030379040753,0
Lower middle income,2020-03-02,2994738553,-370.40821206977125,36865.62912236381,29558.011304920426,3452.0636623865603,-42727.65303567197,-71808.42891756486,-79806.79997270487,-344949.74822290364,-6898.994964458072,0
Unknown income group,2020-03-02,253139,-10.921801730245049,13.04339694775013,7.903866929727857,-0.14513309617445797,-10.921801730245049,-18.25183789210855,-20.768100566455008,0,0,0
Upper middle income,2020-03-02,2928412447,-69693.64652133788,-59095.56785880468,-59784.68516436945,-65250.86929727766,-79657.28418068602,-85025.14357001557,-85637.96642763024,-3930691.1040702746,-72790.57600130138,2896.992
High income,2020-03-09,1241318333,-42502.32137668041,-40005.812608526816,-40260.50927494685,-41437.0414268088,-42502.32137668041,-42918.432233947206,-43001.026926550265,-3222397.5731634763,-41849.3191319932,619.0169999999999
Low income,2020-03-09,704080579,9246.25191406218,27545.6120507617,23828.99508052999,11324.459310102502,-2173.497943503984,-12116.50297126975,-14377.270870187942,1765.771944908788,60.88868775547546,0
Lower middle income,2020-03-09,2994738553,-3698.4441879005753,33230.49862191242,21997.334885057928,-2583.663215277505,-56025.20666592738,-84603.54500733987,-94133.15983774456,-426491.7906085255,-8529.83581217051,1.001
Unknown income group,2020-03-09,253139,-11.539137889042177,15.755959168521393,9.688714067362653,0.5141260661980495,-11.539137889042177,-19.555458534024595,-23.57329049940467,0,0,0
Upper middle income,2020-03-09,2928412447,-71800.40036973942,-62996.36219408666,-65460.49002891006,-70922.3368603562,-82020.03409338999,-88258.04008987786,-89462.06984528273,-3994452.1552758687,-73971.33620881238,3282.993
High income,2020-03-16,1241318333,-24312.018448062794,-21323.16965215849,-21668.69784909456,-23111.61996099666,-24312.018448062794,-24866.152335468665,-24971.374098595894,-1822834.8980921449,-23673.18049470318,3044.027
Low income,2020-03-16,704080579,10896.31523003221,30383.139535632374,24878.900435009415,11061.517723853016,-4217.1042024796225,-16442.152839469563,-20413.252892646913,2018.025079895758,69.58707172054338,0
Lower middle income,2020-03-16,2994738553,-4203.964893391086,26853.615027174907,21466.75914016594,-4203.964893391086,-64122.88251355691,-103823.20882016081,-119146.37505609155,-506863.8329941474,-10137.276659882948,21
Unknown income group,2020-03-16,253139,-11.949703069976762,19.067343155022254,10.520315055709446,0.7230282094299593,-12.506987953222975,-21.065477557736045,-25.539893482254453,0,0,0
Upper middle income,2020-03-16,2928412447,-76552.15039820815,-70216.80161939921,-72758.75976928811,-76552.15039820815,-89210.3717983359,-95095.06476407117,-96642.20922328788,-4213295.336909387,-78023.9877205442,4014.003
High income,2020-03-23,1241318333,12882.126662977387,16793.376132922556,16109.188540267965,14075.033842483317,12872.640433156443,12298.577037271489,12219.647483674511,1047951.8903125238,13609.76480925355,11421.032
Low income,2020-03-23,704080579,11758.45812099198,30572.1117897739,22635.854729773197,11758.45812099198,-8655.37074469499,-22006.367493144047,-28239.489856571076,5322.272915737432,183.52665226680801,6.999999999999999
Lower middle income,2020-03-23,2994738553,-10585.625535737088,16223.534878154233,7888.843745440266,-10585.625535737088,-83101.38189032991,-133214.41580667204,-151923.4229977983,-586195.8753797692,-11723.917507595386,102.018
Unknown income group,2020-03-23,253139,-12.250911247167528,22.407747390250794,11.601702254426279,1.224715721341489,-13.265789594717795,-22.703763586350355,-27.1563002961756,0,0,0
Upper middle income,2020-03-23,2928412447,-67982.42020351242,-61677.855506141015,-64682.15247144857,-67982.42020351242,-82572.61101912252,-89279.76429611878,-91800.9415921123,-3708750.2933358396,-68680.56098770074,5256.034
High income,2020-03-30,1241318333,71836.203546719,76312.63945389012,75700.97489680456,73216.66373945615,71763.04964942465,71236.82235062166,71019.0347855845,5593680.665383858,72645.2034465436,32590.04
Low income,2020-03-30,704080579,11975.483335563167,28395.56461025977,20283.83077834671,11975.483335563167,-13731.621414693933,-30291.61808088799,-36153.50868121631,8626.520751579106,297.4662328130727,34.013
Lower middle income,2020-03-30,2994738553,-24889.963231607442,142.36710108309825,-12028.057129317562,-24889.963231607442,-113416.0160615998,-166909.41922292375,-192457.55805434333,-664447.9177653912,-13288.958355307825,308.03499999999997
Unknown income group,2020-03-30,253139,-13.065705500413655,25.466422141537624,14.45151797237861,2.0606298151238773,-13.945801615624339,-24.311582879213773,-29.254740694537812,0,0,0
Upper middle income,2020-03-30,2928412447,-63765.96525467533,-52390.99259556003,-55158.74413644164,-63765.96525467533,-83180.08496342383,-95322.21070276442,-100833.9280097078,-3421079.221982056,-63353.31892559362,6905.045
High income,2020-04-06,1241318333,136767.46249720643,141888.26232906576,141051.43423944816,138385.6332218858,136676.61466412712,136056.87704574084,135830.42091687693,10597733.510132613,137632.90272899496,69132.05600000001
Low income,2020-04-06,704080579,13077.994020780137,26227.397317723626,20993.304408693617,13077.994020780137,-17388.844968180125,-38572.67855490277,-44053.82568581662,11930.76858742078,411.4058133593373,70.02799999999999
Lower middle income,2020-04-06,2994738553,-38810.51668913546,-16250.267953429286,-29568.61396418153,-38810.51668913546,-138266.61228554178,-197528.6941291264,-214984.81428067028,-820121.9924090772,-16402.439848181544,877.0439999999999
Unknown income group,2020-04-06,253139,-13.928685124061971,27.127751172860627,17.425634464411765,3.473041931169405,-14.673086100048215,-25.208508786975486,-31.572796937014765,0,0,0
Upper middle income,2020-04-06,2928412447,-54122.87089715102,-28389.866949969168,-36573.73094493188,-54122.87089715102,-80415.43532595922,-96683.4795332789,-105336.11925539425,-3011067.887402464,-55760.516433378965,9729.062
High income,2020-04-13,1241318333,194414.1295956232,199996.94592463705,199135.15126155544,196307.9787697781,194279.55527236735,193630.72797074652,193431.24356061133,15031295.921548033,195211.63534477964,113002.085
Low income,2020-04-13,704080579,15677.805031157577,26835.146677713226,24247.76756075401,15677.805031157577,-23045.630275930514,-46567.25634963816,-52132.98289120779,15235.016423262456,525.3453939056019,112.04199999999999
Lower middle income,2020-04-13,2994738553,-50505.59840991812,-28792.523263755105,-40409.84210165522,-50505.59840991812,-161587.49747493595,-227523.0081944078,-262119.0151574094,-979056.0670527634,-19581.121341055266,1719.067
Unknown income group,2020-04-13,253139,-14.812104655157267,29.524331363815996,20.769068291882352,4.469020400880103,-15.650860362833956,-26.691951456630832,-34.240682051346745,0,0,0
Upper middle income,2020-04-13,2928412447,-45075.26480724392,-7181.305331651892,-21599.96438406265,-45075.26480724392,-82154.78391062719,-100397.68906986873,-112212.06414669736,-2628280.472822873,-48671.860607830975,13639.094
High income,2020-04-20,1241318333,239589.01779056186,245367.35129717234,244445.74200021618,241557.94236453882,239481.8380529305,238676.09284576125,238397.50166509027,18495523.299630135,240201.60129389787,154801.10100000002
Low income,2020-04-20,704080579,17875.968073260956,32194.024590834746,23944.48092694933,17875.968073260956,-27636.68795633339,-55033.615244687986,-60629.96831854908,18539.26425910413,639.2849744518666,181.041
Lower middle income,2020-04-20,2994738553,-60728.27004923697,-41337.336766222754,-52331.3337612241,-60728.27004923697,-187843.42621168485,-260193.91186123987,-301675.4915827141,-1139290.1416964494,-22785.80283392899,2601.0879999999997
Unknown income group,2020-04-20,253139,-15.644625953144812,32.68448502387246,24.18858370034367,5.447221934924237,-16.753494638882728,-28.822663219608085,-36.735384540674886,0,0,0
Upper middle income,2020-04-20,2928412447,-35059.35373971938,17000.046706516358,-3330.4888648980523,-35059.35373971938,-79591.56055903621,-103005.85020618509,-116052.73537855905,-2228712.378243282,-41272.451448949665,20052.115999999998
High income,2020-04-27,1241318333,271283.0578764719,277597.8947319393,276810.9029047693,273447.7660865441,271059.13695272175,270133.49526902096,269942.1237877459,20900881.841045547,271440.0239096824,190177.12000000002
Low income,2020-04-27,704080579,21081.66241355026,39989.48679748972,27399.703108007754,21081.66241355026,-32664.672031260754,-63279.691251504344,-69683.20261362358,21843.512094945803,753.2245549981312,266.049
Lower middle income,2020-04-27,2994738553,-69051.8459236693,-51881.38621306947,-68346.45966114347,-69051.8459236693,-213559.2574325705,-293652.05135478184,-331343.52576719556,-1297354.2163401356,-25947.08432680271,3536.085
Unknown income group,2020-04-27,253139,-16.529013752544678,35.815683928554975,27.77143997738504,6.674629341636588,-17.900495668150253,-30.28236948227225,-40.087553085489965,0,0,0
Upper middle income,2020-04-27,2928412447,-26429.837596346693,51260.924035785916,14614.677208844601,-26429.837596346693,-77024.55947779641,-103124.71303064152,-117325.97334900776,-1754772.2436636896,-32495.78229006832,27055.126
High income,2020-05-04,1241318333,294645.0232166881,301990.5199807757,300509.20983289945,296520.2505099531,293481.1118139302,292021.1671322345,291784.1310750467,22544349.119987875,292783.75480503734,218898.141
Low income,2020-05-04,704080579,24254.616355072496,47143.349285383105,32717.862916610207,24254.616355072496,-37176.45624828347,-71408.87928014837,-77614.24233904855,25147.759930787477,867.1641355443958,370.055
Lower middle income,2020-05-04,2994738553,-61503.11221543465,-40121.369396796734,-61503.11221543465,-61503.11221543465,-219298.88600974792,-307304.16222051624,-344539.61594419804,-1248953.0329193056,-24979.060658386108,4932.095
Unknown income group,2020-05-04,253139,-16.943263751238895,38.941843968292744,30.945753165673864,7.2630088604134055,-18.516867665980616,-32.407613686614546,-41.5975495269982,0,0,0
Upper middle income,2020-05-04,2928412447,1611.8850479251896,100758.74144166552,50192.59614108847,1611.8850479251896,-55286.38254575933,-84194.65655641389,-94939.20023868863,-512661.3452131306,-9493.72861505797,36379.147
High income,2020-05-11,1241318333,316065.8212181835,326611.1788081237,323626.4479157015,318370.2722963889,313565.7271486504,311450.4982934219,311063.640925013,23992394.248930205,311589.53570039227,242698.155
Low income,2020-05-11,704080579,27796.26816766619,53980.04444866946,38317.770013859925,27796.26816766619,-40478.989544227676,-78060.50262028161,-86085.69866285265,28452.00776662915,981.1037160906604,566.069
Lower middle income,2020-05-11,2994738553,-53737.481811468446,-34551.23520622038,-43536.36855720103,-53737.481811468446,-219391.51145443608,-312395.4001114577,-352838.27199635317,-1198641.8494984754,-23972.83698996951,6581.092
Unknown income group,2020-05-11,253139,-17.38440904797538,42.59821674503948,34.30224994046516,8.488056597438264,-19.25737282405521,-34.29805379237571,-43.048797278657986,0,0,0
Upper middle income,2020-05-11,2928412447,32620.943318162706,154111.5688248955,95916.03215129796,32620.943318162706,-26964.351915766263,-57625.79779941137,-71202.7169646022,832463.1932374286,15415.985059952383,47908.161
High income,2020-05-18,1241318333,333203.8328181204,349000.8205797172,345196.2212539173,335214.20563067374,328917.1961911977,325906.88544140954,325743.9925178341,25067360.26120583,325550.1332624133,262219.174
Low income,2020-05-18,704080579,31716.091128115087,61145.79797359999,44102.31062375982,31716.091128115087,-43666.37243850283,-84935.62090618837,-92898.08129129723,31756.255602470825,1095.043296636925,785.064
Lower middle income,2020-05-18,2994738553,-35330.3731420395,-11946.451520980689,-26388.998788126588,-35330.3731420395,-219261.92718008414,-314202.54791423026,-356872.4313762166,-1148470.6660776455,-22969.41332155291,8407.105
Unknown income group,2020-05-18,253139,-17.828111251876496,46.34117198336898,38.461256837752906,9.769984754163792,-20.2190413340005,-36.49062790071777,-45.06701461594897,0,0,0
Upper middle income,2020-05-18,2928412447,65448.8923057299,196517.15768571422,145413.1999180823,65448.8923057299,2865.469233389115,-31456.843682379713,-43517.49676648867,2253098.091687987,41724.03873496273,61198.185999999994
High income,2020-05-25,1241318333,346563.9183581071,365558.3436152235,362432.37269958114,348814.6019292963,340644.6846675879,336622.4659157383,336367.93518521654,25831155.41348145,335469.5508244344,274864.205
Low income,2020-05-25,704080579,40377.15388052431,70137.6059851466,47272.89877803232,40377.15388052431,-46122.46963291526,-91864.78728205354,-99391.00628156979,35060.5034383125,1208.9828771831897,1014.076
Lower middle income,2020-05-25,2994738553,5012.560352168023,39184.567420272615,9624.222765273043,5012.560352168023,-204317.97319996377,-323116.14059279783,-357346.4074870861,-1101409.4826568158,-22028.189653136316,10454.115
Unknown income group,2020-05-25,253139,-18.40528859157133,49.701841520106704,42.40620151916966,10.609419807293257,-21.23589425308264,-39.081172035158694,-47.45844934333718,0,0,0
Upper middle income,2020-05-25,2928412447,99310.50918355993,234430.81981040238,191936.54515663616,103074.9079154041,33340.91538140305,-4039.918455932978,-11128.472976635776,3680000.230138545,68148.15240997306,76732.18
High income,2020-06-01,1241318333,359820.0698202389,381863.7556924659,380982.7162397148,362554.40829739155,351942.8426891973,346835.58013976546,346145.2445026656,26549377.73489686,344797.11344021896,286811.224
Low income,2020-06-01,704080579,45174.41289069112,78573.90053605667,51428.25835605499,45174.41289069112,-47895.314511854674,-97836.21437633527,-104311.37911020908,38364.75127415417,1322.9224577294544,1310.078
Lower middle income,2020-06-01,2994738553,53056.51254734267,86054.79279798963,62235.84368073339,53056.51254734267,-162466.19332620333,-317628.0788646583,-345545.5171855483,-544172.2239671684,-10883.444479343369,13312.124
Unknown income group,2020-06-01,253139,-18.85146933683691,53.29375072822322,45.34118823553751,11.674941341318144,-21.460845564708542,-41.300766115336174,-49.72512361295211,0,0,0
Upper middle income,2020-06-01,2928412447,141156.4944121002,279255.9189946684,237167.11052652673,145912.33037835732,67118.92214690188,37487.24703343524,25206.27300928438,5198449.044718136,96267.57490218771,92896.20199999999
High income,2020-06-08,1241318333,372313.1723230971,401477.91662237677,398447.1747450307,376298.2241082905,362499.0138617038,356036.7002328483,354742.07368619915,27153894.156312305,352647.97605600394,297169.243
Low income,2020-06-08,704080579,54839.47454139302,87914.49896280373,58615.777647394534,54839.47454139302,-49349.35180147459,-102222.89248818015,-109080.5586828191,41668.99910999585,1436.862038275719,1605.086
Lower middle income,2020-06-08,2994738553,95137.4809067144,133420.784871627,123826.68469006837,95137.4809067144,-125505.55539778981,-291861.8254668043,-328690.05830563715,14095.034722478922,281.9006944495785,16869.132
Unknown income group,2020-06-08,253139,-19.110128860911544,56.892745901821236,48.10912498360911,12.843538055364618,-22.18645760407278,-43.16213416944853,-51.9192013830487,0,0,0
Upper middle income,2020-06-08,2928412447,188741.60958608994,354855.67175647174,301923.49723719555,193711.64300836305,112329.23336078608,73267.64272504498,62602.30270514175,6835184.859297727,126577.49739440237,111782.209
High income,2020-06-15,1241318333,382253.27571353834,419223.9386142282,413008.46633609856,388019.59125490475,369889.85510514653,362417.92792359076,360732.12708726665,27560876.061061066,357933.4553384554,305849.257
Low income,2020-06-15,704080579,65122.72904773873,100325.42367725736,65122.72904773873,65122.72904773873,-48384.34464193267,-101416.18213964949,-111297.51724871829,44973.24694583752,1550.8016188219835,2027.102
Lower middle income,2020-06-15,2994738553,154115.492115872,184726.97347222824,176602.18455752172,154115.492115872,-82390.82325994887,-247955.22730115525,-301778.3933040429,572602.2934121263,11452.045868242523,21450.128
Unknown income group,2020-06-15,253139,-19.37336694796419,60.37807053707663,50.9067552053491,14.267933996161686,-22.897595685428033,-45.89867305319804,-54.10684423462589,0,0,0
Upper middle income,2020-06-15,2928412447,238428.73124990446,419501.4809799519,374359.5039904519,245097.4824674829,156423.78172401348,111535.10471404386,104356.90422405758,8538957.713877318,158128.84655328369,130566.205
High income,2020-06-22,1241318333,397316.34981948737,441501.5623670626,432333.92107056535,404133.4828650366,381785.3183577954,373052.4501294155,371453.3245883464,28313260.202476475,367704.67795423995,314579.244
Low income,2020-06-22,704080579,74754.55784626704,112002.30935839054,74914.12440739913,74754.55784626704,-46707.20008660773,-102791.09850604339,-113576.44776079629,49170.41351077619,1695.531500371593,2388.113
Lower middle income,2020-06-22,2994738553,210327.41813587022,239322.99162462968,225514.1091113301,210327.41813587022,-35132.25894042943,-223808.20437271136,-268405.1580756455,1136969.5521017734,22739.39104203547,28241.136
Unknown income group,2020-06-22,253139,-19.634890378293264,64.37795569782469,53.70357457842326,15.496193626333675,-23.768420034077096,-48.03305396166317,-56.21353737013572,0,0,0
Upper middle income,2020-06-22,2928412447,290947.02734037495,493717.1576621541,442814.66266442346,295326.84200779494,203380.50556534703,154820.25192037303,138828.04934212926,10353947.88845691,191739.77571216502,151899.209
High income,2020-06-29,1241318333,410692.5569786454,460883.97235416534,450812.38920567674,418503.77256862685,392705.18179496954,382242.38811860734,380486.2129386144,28942013.91389189,375870.31057002454,321511.26
Low income,2020-06-29,704080579,84953.08832364321,125234.99310099223,84953.08832364321,84953.08832364321,-44045.55758068214,-101636.37193458373,-115044.84955053688,53367.58007571486,1840.2613819212022,2726.108
Lower middle income,2020-06-29,2994738553,263782.21765617124,308275.812161163,292400.84638741176,263782.21765617124,14555.571953472005,-191355.61327732395,-241542.07842218346,1694446.810791421,33888.93621582841,33564.125
Unknown income group,2020-06-29,253139,-20.18884231494544,68.01553952795136,56.43258807219149,16.522270620682672,-24.30330362750028,-50.07474451144178,-58.665001305094776,0,0,0
Upper middle income,2020-06-29,2928412447,348430.3375433077,570119.8719681763,510332.59578628925,357269.6411873915,259081.63163115844,200657.045421234,187904.102664509,12266813.783036502,227163.21820437966,172840.22
High income,2020-07-06,1241318333,425273.7314021432,481312.7980160882,471874.33145291475,434512.1180298952,405002.3122680215,392873.0098345692,390712.6853861343,29653661.014877208,385112.480712691,327846.27400000003
Low income,2020-07-06,704080579,92293.90807791484,138278.01476862456,92293.90807791484,92293.90807791484,-42266.63674609937,-99230.33629843887,-116485.30873223573,57564.74664065353,1984.9912634708114,3048.122
Lower middle income,2020-07-06,2994738553,304632.9297151492,364641.9540775917,340992.2696135435,304632.9297151492,59930.17654404077,-143636.87205276993,-208803.47484478867,2154541.220018702,43090.82440037403,39429.123999999996
Unknown income group,2020-07-06,253139,-20.836828021553547,71.81754923727829,59.1731503424487,17.355717893962407,-24.69728816974215,-51.74304729354679,-61.10898921366292,0,0,0
Upper middle income,2020-07-06,2928412447,418130.3008858866,659478.4572250529,589108.0081180104,439135.5680229523,322354.2453734789,261224.0875786964,246076.42761057764,14713872.482777381,272479.120051433,194391.21099999998
High income,2020-07-13,1241318333,441066.1515478465,502938.54245561437,493115.5705789989,451224.89543719473,417895.2276214187,404824.2267094177,402133.4512618003,30470315.582529202,395718.3841886909,335496.294
Low income,2020-07-13,704080579,100796.81944549341,151679.01387763114,100796.81944549341,100796.81944549341,-36532.52868913614,-94655.83444022587,-116842.02995453325,61761.913205592195,2129.7211450204204,3412.129
