World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Upper middle income,2020-01-13,2916898522,-19809.987277731198,-14327.891354263207,-16840.85735847325,-19809.987277731198,-23112.474746983353,-23832.697914515444,-23920.196474925004,-1260787.2579600716,-22923.404690183117,1.001
High income,2020-01-20,1252176798,11.59543545861702,176.72115971527074,121.57438283452491,23.475067023075713,-91.32994900942043,-193.08724933708027,-237.2560688434998,0,0,5.25
Low income,2020-01-20,713055753,9233.362806097459,19455.790413361654,16973.150044878697,9233.362806097459,935.474511068458,-1238.0787359243288,-1526.0434556647033,0,0,0
Lower middle income,2020-01-20,3064086238,23518.732602652435,41281.84109272128,34668.011241353866,23518.732602652435,95.57884001557414,-8423.118344307091,-10233.942982749564,0,0,0
Unknown income group,2020-01-20,4996019,-34.142418509406625,104.94426184007554,93.98251584495046,20.164435666713107,-34.142418509406625,-53.895403729449875,-72.41210939982506,0,0,0
Upper middle income,2020-01-20,2916898522,-29647.71162214663,-21152.545779643136,-25584.334520234737,-29647.71162214663,-34052.047959023475,-34922.493374908445,-34979.950174583064,-1858619.1530095998,-33793.07550926545,4.004
High income,2020-01-27,1252176798,-7145.800471204197,-6965.09891923244,-7009.366700458071,-7133.168968151862,-7265.326252751197,-7400.640267731206,-7470.875790202644,-587138.0958125513,-7160.22068064087,8.253
Low income,2020-01-27,713055753,11705.069491708155,24849.595893450387,21512.501377774533,11705.069491708155,1508.794081195204,-1492.357596862273,-1859.1890232062105,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,30020.715488915972,50646.671878519846,46259.84823586984,30020.715488915972,-309.72747058562334,-13323.152955700574,-15362.845617062037,-47300.086236985255,-946.0017247397051,0
Unknown income group,2020-01-27,4996019,-40.04030495412004,134.86505378289078,117.00367338912582,27.11377599274544,-40.04030495412004,-68.22359771556698,-88.01972939955417,59.183326638682225,2.8182536494610586,0
Upper middle income,2020-01-27,2916898522,-35840.423654392944,-24113.64342170603,-30214.633725122192,-35353.548327911885,-41306.85886981115,-42438.054324726356,-42620.47993642879,-2254498.9166155704,-40990.88939301037,82.00500000000001
High income,2020-02-03,1252176798,-15726.589735169895,-15530.529573082333,-15560.70165075061,-15711.193141805195,-15878.77958600548,-16065.548964732574,-16109.604931207756,-1289748.4000789472,-15728.639025353017,12.257
Low income,2020-02-03,713055753,14125.519255342384,30226.424805721766,25937.753221638348,14125.519255342384,2012.999187689739,-1832.307347632447,-2309.0841063633397,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,36404.09838584955,57653.0709299946,53634.33409360579,36404.09838584955,-1601.3158252740363,-17006.022650621355,-21193.981826842577,-101472.9561224645,-2029.4591224492901,1.001
Unknown income group,2020-02-03,4996019,-55.79025654199229,155.73130416651676,128.98178249587588,22.057883568791134,-55.79025654199229,-91.42123669210434,-112.04103836436124,-55.0127961108742,-2.619656957660676,0
Upper middle income,2020-02-03,2916898522,-29125.024654852594,-14019.757780113465,-21343.557782958527,-27663.491835009627,-35396.60036789235,-36880.406217306394,-37304.32149677896,-1914200.4994525686,-34803.645444592155,425.005
High income,2020-02-10,1252176798,-23923.087560784632,-23707.346852919425,-23735.67227511896,-23894.36662777431,-24127.98163568519,-24326.103175125896,-24361.708558349725,-1960821.504345345,-23912.457370065185,13.258
Low income,2020-02-10,713055753,16599.7346624825,35564.58564028805,30571.93669070745,16599.7346624825,2608.91621319791,-1403.5378307279677,-2390.757546330885,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,42870.7007862029,68812.96327188794,58907.31216319051,42870.7007862029,-3449.0717893089422,-24423.63205457092,-27362.875218053574,-156987.49267461043,-3139.7498534922083,1.001
Unknown income group,2020-02-10,4996019,-72.14746948389516,179.49056681781454,136.91437094882727,16.3435397535587,-72.14746948389516,-115.08803681309628,-139.4955620037632,-169.20891886043063,-8.05756756478241,0
Upper middle income,2020-02-10,2916898522,-34162.331669401014,-15582.320373178734,-24276.40420154394,-31448.59187364353,-41365.73572698488,-43136.717650569815,-43863.04733590319,-2213092.457846298,-40238.0446881145,1012.004
High income,2020-02-17,1252176798,-34290.590282845485,-34062.207264775745,-34065.012735234646,-34249.51678895539,-34524.663440987715,-34777.49118970153,-34794.8878399446,-2809380.8752784114,-34260.74238144404,15.26
Low income,2020-02-17,713055753,18996.86181148487,40876.96558374062,36472.238036221745,18996.86181148487,2515.5284031509905,-2414.920214411231,-3466.8575370045346,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,47515.01868569373,79390.40846565609,61215.80241877093,47515.01868569373,-5205.395826990462,-33117.60747752427,-44934.9618399498,-215760.36256008968,-4315.207251201794,1.001
Unknown income group,2020-02-17,4996019,-88.97301913794338,203.00289223758938,142.09354070998623,10.781089679895612,-88.97301913794338,-145.53993033368596,-176.76875666930994,-283.40504160998705,-13.495478171904146,0
Upper middle income,2020-02-17,2916898522,-44729.48712794485,-22837.12942736134,-32312.97529903832,-40947.97624023877,-52765.08415658936,-55138.81170723882,-55912.10129140695,-2815225.106076109,-51185.91101956562,1865.0030000000002
High income,2020-02-24,1252176798,-43350.50984361458,-43083.23444207206,-43099.38866282387,-43298.77366485492,-43638.82396337623,-43919.05199830086,-43940.78656087836,-3551310.782678419,-43308.668081444135,27.264999999999997
Low income,2020-02-24,713055753,19086.184095580724,44578.72787486566,37277.40346757624,19086.184095580724,507.2806244880254,-5815.351290092558,-6380.360375158179,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,42534.30246495855,86292.89045410622,71650.69432887407,42534.30246495855,-12135.107548477195,-45178.4309886319,-62281.71658505441,-279957.222558564,-5599.14445117128,1.001
Unknown income group,2020-02-24,4996019,-111.8095601331931,204.07262825843063,134.2523179852345,-12.70178591560315,-111.8095601331931,-178.24372836963929,-219.03959255351384,-397.6011643595435,-18.93338877902588,0
Upper middle income,2020-02-24,2916898522,-56063.421642016176,-31978.553426720337,-40201.59803476304,-50632.18257921766,-63960.97741421982,-66827.54294374656,-67618.87567279086,-3403879.4985251045,-61888.7181550019,2604.007
High income,2020-03-02,1252176798,-49566.723111020416,-49269.09908391045,-49308.983011566575,-49531.22361966031,-49920.86901803817,-50223.84365510757,-50419.62600743405,-4061244.657903018,-49527.37387686608,84.273
Low income,2020-03-02,713055753,18993.727691204316,48147.79810970531,36823.28397866207,18993.727691204316,-1206.1655262939546,-9058.95725077813,-11512.349742958899,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,34543.94376248752,90451.40031477879,75363.53484482912,34543.94376248752,-25309.558814130836,-64842.36181240894,-83350.5243461023,-374030.6609551919,-7480.613219103838,1.001
Unknown income group,2020-03-02,4996019,-132.06386675981565,211.74013194821362,148.47009855017646,-13.544623532245506,-136.9729902452518,-207.42294008703104,-251.94443128661229,-484.0134304576774,-23.048258593222734,0
Upper middle income,2020-03-02,2916898522,-72202.03123310239,-47173.768165418274,-55284.01480932012,-66430.94429141894,-79712.92357279506,-82843.62821419377,-83893.96639957646,-4196015.679257934,-76291.19416832607,2970.002
High income,2020-03-09,1252176798,-46290.48310316351,-45934.47001907678,-45951.28558282204,-46233.749704536196,-46708.61913429562,-47073.80326081605,-47219.14068344903,-3792818.133127619,-46253.879672288036,526.281
Low income,2020-03-09,713055753,18553.324147929517,51708.771704389204,37285.656869776496,18553.324147929517,-3279.5801854036035,-13789.847249767065,-14275.495875888211,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,28237.14176510673,85648.88255542904,79817.39435518142,28237.14176510673,-34651.121401335935,-81697.09280758754,-104243.16125893536,-467514.0993518198,-9350.281987036395,5.998999999999999
Unknown income group,2020-03-09,4996019,-149.8973833803306,226.58719171776235,150.67486939122804,-31.135242545428,-164.8091185710992,-252.0159703442639,-277.8582768516688,-570.4256965558112,-27.163128407419585,0
Upper middle income,2020-03-09,2916898522,-75810.41494756032,-49754.35054231156,-57426.80056526658,-71095.33830774555,-82499.06171719873,-86498.3777714437,-87489.70491836233,-4293156.896511023,-78057.39811838223,3327.002
High income,2020-03-16,1252176798,-28758.476624494513,-28216.301276316903,-28339.269514387484,-28665.296573480533,-29221.178796009255,-29680.03595490234,-29783.89701827526,-2352263.1083522113,-28686.135467709897,2849.294
Low income,2020-03-16,713055753,17215.153185901843,55309.656648071425,42995.66045744497,18212.132939352494,-5211.377006120632,-17019.230881364983,-22705.808571417143,20717.914931252086,739.925533259003,1.001
Lower middle income,2020-03-16,3064086238,25339.79420840745,86904.62212750189,83865.58955708315,25339.79420840745,-41607.96088527854,-95974.9381980613,-118409.86598666375,-559827.5377484476,-11196.550754968952,24.003
Unknown income group,2020-03-16,4996019,-167.07448895046033,239.3478976305641,184.56770042420428,-46.73847228641819,-194.57959861656911,-294.31148638554544,-301.8806592809544,-656.8379626539452,-31.277998221616436,0
Upper middle income,2020-03-16,2916898522,-82572.82747509559,-54653.1248244923,-63268.7392699648,-77747.12637307392,-88637.42344951139,-93204.8923543363,-94025.4197603329,-4547258.46882959,-82677.42670599253,3981.012
High income,2020-03-23,1252176798,7838.239647783565,8294.856006911878,8258.506568328421,7877.830864075786,7220.9218880519875,6620.553117540928,6556.471241817583,642924.9964231894,7840.54873686817,11925.304999999998
Low income,2020-03-23,713055753,14611.041378222095,57958.61088040172,46633.04536762283,18310.99223652938,-7501.67764432961,-20977.920636487677,-31863.636321703576,26377.392417316725,942.049729189883,7
Lower middle income,2020-03-23,3064086238,10910.293468327625,85152.78707573084,74077.39110703299,10910.293468327625,-59432.08422058124,-131230.0854719893,-145493.27068782315,-651100.9761450755,-13022.01952290151,75.019
Unknown income group,2020-03-23,4996019,-176.99786521321565,254.6060114423852,212.00468839941107,-48.299574800102356,-217.45601414858172,-324.2389402437017,-354.4661789374225,-743.250228752079,-35.39286803581329,1.001
Upper middle income,2020-03-23,2916898522,-76687.41699507274,-50086.67249107762,-55506.18947362464,-71396.18765632172,-82674.67345939032,-87427.51776421511,-88302.55674950144,-4062768.071029849,-73868.5103823609,5173.028
High income,2020-03-30,1252176798,66308.00406282544,66888.5260595177,66755.18396370138,66308.00406282544,65588.23318604236,64913.771451917506,64891.32558576903,5437829.421198588,66314.9929414462,33613.293
Low income,2020-03-30,713055753,11361.702678707965,60521.25499843316,49591.57086502049,18440.60711820963,-11219.315321619693,-29982.023096909736,-38086.86238268438,32036.86990338137,1144.173925120763,23.009
Lower middle income,2020-03-30,3064086238,-8947.406703609307,72745.0503150603,65705.96689205775,3777.8083712054918,-85331.2204161856,-168877.76239052796,-176844.40741614308,-741294.4145417034,-14825.88829083407,261.023
Unknown income group,2020-03-30,4996019,-176.82297598175992,307.07587650381987,258.4237125778163,-32.03031499239702,-223.79947523475042,-346.1162405336697,-393.60120229385586,-829.662494850213,-39.50773785001014,8.008
Upper middle income,2020-03-30,2916898522,-80960.49301101039,-51816.41187667816,-60639.09592585365,-73599.87378876773,-85109.24415011056,-93998.83694409969,-94721.63467503134,-3800696.8301206077,-69103.57872946559,6787.046
High income,2020-04-06,1252176798,130633.10439458194,131342.32041719058,131260.23720591914,130633.10439458194,129848.51079285426,129243.53396739616,129169.4632986481,10713870.79457615,130656.96090946524,69007.337
Low income,2020-04-06,713055753,8119.358965322771,64289.9312814579,49586.88543946589,17374.027462744663,-15320.525085690673,-39159.34921866324,-44502.712958753924,37696.347389446004,1346.298121051643,97.02
Lower middle income,2020-04-06,3064086238,-23203.8956688795,89788.38594420573,81219.41696096599,-8357.807828118179,-104127.53060660002,-194709.08579688973,-210217.90820942435,-902777.1513254277,-18055.543026508556,923.041
Unknown income group,2020-04-06,4996019,-186.56775468024065,358.581320886996,299.0420191406475,-37.5077661354355,-238.03188741449415,-384.04784229490093,-438.7680941181629,-1081.5050835289921,-51.500242072809144,20.012999999999998
Upper middle income,2020-04-06,2916898522,-81474.37703382412,-52563.97752685106,-56511.600511525685,-71089.25207663512,-85187.03360700946,-97042.61771651868,-100981.96110886754,-3392905.309910291,-61689.18745291438,9471.07
High income,2020-04-13,1252176798,187340.3195118024,188373.70410893735,188196.08039356238,187500.40900995795,186595.85800144452,185958.06871728864,185819.79870422764,15362439.967953702,187346.82887748416,112905.352
Low income,2020-04-13,713055753,7575.007217600064,68201.8720728751,50865.17663155102,18029.4009650656,-18668.882562992705,-48359.862383965,-52195.442703501234,43355.82487551065,1548.4223169825232,155.022
Lower middle income,2020-04-13,3064086238,-39064.42787529379,108659.48325967476,91292.32361502007,-25219.11657743616,-125114.91831223972,-223337.60795081896,-252545.3735311583,-1067519.888109152,-21350.39776218304,1715.056
Unknown income group,2020-04-13,4996019,-190.4442488716687,368.58546997545704,311.4232289194339,-44.87016744113469,-254.9793142320767,-417.65362857616554,-477.49290824625126,-1333.3476722077712,-63.49274629560815,39.018
Upper middle income,2020-04-13,2916898522,-82040.00716016127,-47084.89638990186,-51247.99819935186,-67622.71107035622,-85066.62232773699,-104702.03108914939,-108084.5375368575,-3003145.356366641,-54602.64284302983,13486.088
High income,2020-04-20,1252176798,231671.68981090048,232824.20065980862,232636.6623801908,232055.66403327536,231006.30994722998,230250.7858502842,230093.88808749337,18990576.54133126,231592.39684550316,154709.352
Low income,2020-04-20,713055753,6953.77691328419,70358.51526060744,54492.725059708966,19300.52710399525,-22882.51900316541,-57771.12604210039,-62657.81585519781,49015.30236157529,1750.5465129134031,419.027
Lower middle income,2020-04-20,3064086238,-53719.707002297764,95533.40075940022,92019.03182604582,-33026.15714896828,-152006.89439301548,-247581.2580689709,-292767.5008509488,-1233562.6248928763,-24671.252497857527,2515.051
Unknown income group,2020-04-20,4996019,-185.20457335974658,376.99848598180785,329.5267975904003,-38.78797060240561,-273.529146151888,-446.6920614521589,-497.00686008100143,-1585.1902608865503,-75.48525051840716,65.023
Upper middle income,2020-04-20,2916898522,-82225.64497289747,-41636.510627960706,-46868.11345688326,-62142.81511914184,-84814.9861210287,-112228.58926768147,-115651.77586580714,-2591672.1361563243,-47121.311566478624,20135.094
High income,2020-04-27,1252176798,262217.7397973639,263745.9858908841,263583.8548379837,262761.51864317304,261519.74412954735,260805.46016994657,260525.9325194137,21479961.894708823,261950.75481352222,190626.338
Low income,2020-04-27,713055753,7803.591637680887,73367.62359944519,60395.104276799895,20687.55949429025,-26549.029856983067,-64189.67980928788,-72837.74590891134,54674.779847639926,1952.6707088442831,507.03099999999995
Lower middle income,2020-04-27,3064086238,-65229.743266386344,103010.88173730024,88315.0361234272,-45258.70397660333,-174043.19057839963,-271853.4590932574,-335752.65029629087,-1397435.3616766008,-27948.70723353201,3405.059
Unknown income group,2020-04-27,4996019,-195.6724183520375,394.11735947056934,348.33195275918513,-53.47957039774142,-291.0576055300649,-482.41107702061055,-514.6421411819333,-1837.0328495653293,-87.47775474120617,85.029
Upper middle income,2020-04-27,2916898522,-81582.52431130534,-34290.20333902311,-38823.02096644434,-59099.99896256028,-82752.48339875293,-115908.6953368413,-120532.57730538111,-2096063.9492793395,-38110.253623260716,27496.097999999998
High income,2020-05-04,1252176798,283293.6557837876,285466.7402383745,285300.4951859686,284060.69394890446,282700.19592067564,281816.82752164727,281643.0003268626,23180354.31367778,282687.2477277778,219539.376
Low income,2020-05-04,713055753,11468.358165438094,78569.2000772661,67225.45732968384,22547.755884503018,-26849.38601897588,-69302.65313564634,-82695.86753802832,60334.25733370457,2154.794904775163,614.04
Lower middle income,2020-05-04,3064086238,-52551.60614800127,124782.2665106444,109866.1961295953,-30972.953695157765,-167510.42296315084,-268723.97073755064,-351264.177029104,-1325523.9613635514,-26510.479227271026,4566.072
Unknown income group,2020-05-04,4996019,-177.42667489156764,451.3800565096995,388.0608100361598,-15.605358124041942,-267.77461318002327,-488.49492407871924,-500.5581949366813,-1609.5289866312053,-76.64423745862882,94.03099999999999
Upper middle income,2020-05-04,2916898522,-65050.92570253373,-9226.804728856929,-14781.382691167888,-40623.228430263036,-65050.92570253373,-100506.15635559805,-106606.14030624024,-869614.9137464408,-15811.180249935289,38281.621
High income,2020-05-11,1252176798,302266.8624378498,305212.4548013034,304865.1692195332,303296.7921385299,301618.47077855194,300673.1472919705,300580.8405033203,24698776.432646744,301204.59064203344,244306.398
Low income,2020-05-11,713055753,17209.95093575932,82762.06079731406,77266.86382261773,25178.121217993823,-26738.184905693124,-74569.44072720183,-91579.87342715832,65993.7348197692,2356.919100706043,808.038
Lower middle income,2020-05-11,3064086238,-37387.88958691778,156957.91655431085,127221.74012521445,-14033.189015357491,-157502.5211534859,-265752.06306242535,-359541.5372727365,-1251702.561050502,-25034.05122101004,6217.078
Unknown income group,2020-05-11,4996019,-155.28443247015693,504.3681795733817,427.31349773451694,16.762484402363683,-262.30254138816736,-495.5845659753424,-510.6012154002229,-1382.025123697081,-65.81072017605148,104.03399999999999
Upper middle income,2020-05-11,2916898522,-45943.6467181732,17202.733918156347,11662.401718236044,-19572.797459433663,-45943.6467181732,-80016.63549455012,-90487.29485592786,472696.7551197908,8594.486456723469,50955.638999999996
High income,2020-05-18,1252176798,316090.5973855457,319832.22240055323,319609.2759252056,317437.4705949264,315459.9787851322,314379.9052252239,314093.6972103957,25791483.251615696,314530.2835562889,263228.413
Low income,2020-05-18,713055753,23104.37930256784,91051.43617131967,85199.8943212668,29755.44820580209,-27851.527718698977,-79885.16320399029,-99943.23090634277,71653.21230583385,2559.043296636923,1025.031
Lower middle income,2020-05-18,3064086238,-7109.452573002393,172293.07277178185,151519.54528476147,8848.252177564866,-155101.58861291676,-270421.27825892397,-367661.18501964124,-1178021.1607374528,-23560.423214749055,7888.069
Unknown income group,2020-05-18,4996019,-138.98610806821083,555.7598107135244,472.4287823742499,57.91871899440005,-240.32138427982557,-501.1328993957428,-523.6219616011496,-1154.521260762957,-54.97720289347414,113.03599999999999
Upper middle income,2020-05-18,2916898522,-25299.24940000854,44683.68785951857,39909.279110207004,5067.303924989811,-25299.24940000854,-55033.57856526566,-72043.79351733584,1892335.1239860216,34406.093163382204,65823.646
High income,2020-05-25,1252176798,325941.65850991546,330530.53897887625,330448.56034897635,327855.2708309254,325427.65012552444,324040.18211413635,323606.7651470485,26568540.91058464,324006.5964705444,278277.44
Low income,2020-05-25,713055753,29021.23189227777,96994.22732248905,91728.42895033014,38821.39640373106,-29007.88354965028,-87958.89580159851,-107715.8327758974,77312.68979189849,2761.167492567803,1233.029
Lower middle income,2020-05-25,3064086238,24986.409972924113,195793.03215288784,175088.68357557716,28792.49681071536,-146044.07129475696,-276629.56720622914,-362247.8877856845,-1107449.7604244037,-22148.99520848807,9863.084
Unknown income group,2020-05-25,4996019,-124.0796772909447,602.222402862688,527.7074780085321,98.53252618598293,-226.19141477336981,-512.307669102936,-544.5140634496189,-927.0173978288327,-44.143685610896796,119.04199999999999
Upper middle income,2020-05-25,2916898522,-4198.00197588604,77947.91734975486,70013.78059534002,29445.06859916012,-4198.00197588604,-27636.213533945942,-53349.81858758923,3321475.2928522523,60390.45987004094,82868.65999999999
High income,2020-06-01,1252176798,335269.8029485664,340993.3876328778,340498.8684963123,337578.8922620773,334893.6338634702,333234.8609956454,332640.0954183848,27292202.22396219,332831.7344385633,290738.42699999997
Low income,2020-06-01,713055753,36319.62904417168,105854.0947619485,100025.38271037328,43221.78016191215,-29270.644914141663,-93187.30133966747,-113031.82738043003,82972.16727796313,2963.291688498683,1513.05
Lower middle income,2020-06-01,3064086238,82744.10321866197,260649.45979039956,222313.9744659803,82744.10321866197,-125564.75252515452,-258139.40447424102,-339976.4084419992,-473972.4138747943,-9479.448277495887,12446.07
Unknown income group,2020-06-01,4996019,-78.8126703509307,669.3002535412179,621.3283607747816,166.24650048426375,-179.94035275366647,-494.6324260156925,-527.7188866210721,-400.7399865076138,-19.08285650036256,123.04599999999999
Upper middle income,2020-06-01,2916898522,23642.941962951376,116081.1261410046,108874.37885080317,63238.86475055372,23642.941962951376,1366.289846140056,-14031.899603549717,4859279.304729236,88350.53281325883,101318.67899999999
High income,2020-06-08,1252176798,343462.63771775656,349928.18508327974,349175.40264740377,346240.83005121053,342992.08437870996,341206.9228459492,340417.2514938748,27890854.537339743,340132.37240658223,301926.457
Low income,2020-06-08,713055753,44937.06752827742,119126.76959084217,111210.81846877742,51688.73746908403,-27016.32895057391,-96019.09798040318,-118027.73576314148,88631.64476402776,3165.415884429563,1818.068
Lower middle income,2020-06-08,3064086238,147989.90045585218,337952.43069075333,278304.9522896825,147989.90045585218,-99484.53339767933,-207455.0934873432,-306539.2892528046,160534.932674815,3210.698653496297,15857.065
Unknown income group,2020-06-08,4996019,-31.048050822579494,739.3457239202838,711.7796752644622,231.27475115408575,-143.38569897693657,-480.58500030017916,-510.3839534712611,125.53742481360507,5.977972610171674,126.04899999999999
Upper middle income,2020-06-08,2916898522,54639.49465412543,170574.44318242162,146706.67027361222,104617.65398958029,54639.49465412543,32966.70590260343,18934.4770237444,6519199.816606221,118530.90575647673,121659.692
High income,2020-06-15,1252176798,349091.3841883965,356314.2433668008,355733.1854851523,352350.7145069703,348653.3699705467,346640.8374481307,346127.62279460713,28280255.15071729,344881.1603746011,311723.475
Low income,2020-06-15,713055753,57439.29407576487,138645.67604108716,124082.93998032766,62396.40634364893,-21983.41801137473,-93558.41260998667,-119530.03049466216,94291.1222500924,3367.540080360443,2209.0879999999997
Lower middle income,2020-06-15,3064086238,219284.66870206612,414808.5070381832,337147.79194240464,219284.66870206612,-53000.777780730234,-170350.43059553384,-261082.37392718525,795282.2792244243,15905.645584488482,20098.071
Unknown income group,2020-06-15,4996019,19.69154028476572,819.1911603247249,818.4664499080378,308.6009712627831,-103.74529432856308,-455.35238292390085,-468.2734548936425,651.814836134824,31.038801720705912,134.04999999999998
Upper middle income,2020-06-15,2916898522,88802.00416341075,217092.87617388234,190697.86182433416,149692.6135181308,88802.00416341075,75656.8573705672,51481.720780422394,8247783.795149872,149959.7053663613,142214.702
High income,2020-06-22,1252176798,358822.2839704066,367030.5856998127,366435.5396920113,362572.2695372662,358485.2939441949,356543.83738854673,355936.3315684169,29020829.784094833,353912.5583426199,319943.477
Low income,2020-06-22,713055753,70143.30311735767,154662.7884982736,137117.23369802322,70143.30311735767,-16534.04868118068,-94175.37540135178,-118705.90917929515,100846.60675956843,3601.6645271274438,2603.083
Lower middle income,2020-06-22,3064086238,300399.9661205456,477745.3220008213,417071.7595553803,300399.9661205456,-8580.221955900859,-132616.21743973755,-210238.48498543992,1435889.6257740334,28717.792515480665,26782.076999999997
Unknown income group,2020-06-22,4996019,77.7472264866126,930.7852769497536,912.7405771741013,388.31217754362586,-54.74476312649364,-425.0478956785996,-438.67595341405263,1178.092247456043,56.09963083124015,144.06
Upper middle income,2020-06-22,2916898522,125507.40523508785,261091.67111107797,240736.07377501766,190606.60073995264,125507.40523508785,107773.81290024606,87279.86022505559,10082865.007026857,183324.8183095792,164689.71399999998
High income,2020-06-29,1252176798,367258.9497367455,376112.10909980966,376013.7814658969,371386.77944748744,367000.51518196135,364804.20140898426,364495.4302576404,29651771.23747239,361606.9663106389,329078.477
Low income,2020-06-29,713055753,83064.90215913551,166839.82995712972,149345.2763866298,83064.90215913551,-11775.368018786996,-94749.78806747319,-115790.21818536961,107402.09126904444,3835.788973894444,2964.094
Lower middle income,2020-06-29,3064086238,380554.2919632176,536903.2091019065,485851.3165983453,380554.2919632176,37742.956304900224,-97705.59664061741,-156606.62942268388,2069606.9723236426,41392.13944647285,31893.071
Unknown income group,2020-06-29,4996019,133.85178786257336,1034.3913002478248,988.2140851673707,466.6885642189331,-4.458520035907002,-397.15845124231777,-432.1576140926788,1704.3696587772617,81.16045994177438,167.05499999999998
Upper middle income,2020-06-29,2916898522,163105.96938036982,322138.21989420534,292177.18302184594,239793.8866185327,163105.96938036982,144764.31336266073,125600.2659366223,12030443.952237174,218735.34458613044,186708.753
High income,2020-07-06,1252176798,376375.14218203526,386213.6247255306,385344.3406769003,380825.9697150847,376197.0100695606,373933.0054585899,373621.48869291553,30338631.4886994,369983.31083779753,336256.487
Low income,2020-07-06,713055753,98028.78351619068,184854.47704401644,163360.50131120722,98028.78351619068,-4783.08693384153,-94266.50383724226,-112593.02769466661,113957.57577852045,4069.913420661445,3266.102
Lower middle income,2020-07-06,3064086238,461862.667724207,638193.1968026289,603900.8848475122,461862.667724207,95387.86035787844,-68545.28418090465,-123424.46013614419,2721498.372636691,54429.96745273383,37620.085999999996
