World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Upper middle income,2020-02-10,2928412447,-30272.592865051858,-18908.981943913474,-21288.392492076207,-28482.691323122395,-39628.77079030095,-42032.36337225169,-42374.22433902911,-2017048.7740727,-37352.75507542037,1019.998
High income,2020-02-17,1244354316,-34656.67454378104,-33865.9519937319,-33937.71048735989,-34156.93623554554,-34656.67454378104,-34750.59440565488,-34880.454496019054,-2776767.6588017265,-34281.08220742872,8.234333333333332
Low income,2020-02-17,704080579,8595.322825370315,12077.92762155677,10709.210743826938,8595.322825370315,-375.2659697446427,-7174.202364035211,-10380.560863068187,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,58005.814642438476,64327.30565477839,58005.814642438476,58005.814642438476,-13965.628958744885,-52859.1082406315,-60832.11868901666,-215636.14580347482,-4312.722916069497,3.5
Unknown income group,2020-02-17,870782,-22.002029533947525,39.66817621427088,34.56796044006596,-8.508981752536487,-30.47038362811567,-46.71425190106115,-52.87443095729361,0,0,0
Upper middle income,2020-02-17,2928412447,-39245.29298378747,-25591.673623802122,-27121.013471043607,-36847.47605840589,-50058.10827323324,-53070.33739477048,-53596.36900283505,-2550024.8881038553,-47222.683113034356,1871.996
High income,2020-02-24,1244354316,-43766.50831150416,-42805.877860557564,-42952.783545208375,-43180.1097167354,-43766.50831150416,-43876.736336204085,-44069.15846539241,-3509459.3901240337,-43326.65913733375,33.68633333333334
Low income,2020-02-24,704080579,7986.859864523209,12239.571266885601,10581.75514688929,7986.859864523209,-2837.895035003672,-11115.068197307051,-13566.406445117813,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,61282.32121319448,67239.27286757542,61282.32121319448,61282.32121319448,-23114.491878426557,-63822.49752592738,-85858.00624819772,-279356.8320354872,-5587.136640709745,3.5
Unknown income group,2020-02-24,870782,-26.22933305426481,43.98227674056484,36.83024874622037,-11.676484104959606,-35.613745514113326,-56.27267328513004,-67.2853840905214,0,0,0
Upper middle income,2020-02-24,2928412447,-48278.17341986843,-32853.2855367574,-33368.519445041144,-45687.099642346584,-60325.576341767824,-64172.33291528377,-64884.345210297484,-3069312.1131863412,-56839.11320715446,2613.996
High income,2020-03-02,1244354316,-49905.45935321006,-48709.183383006806,-49028.42086925217,-49253.847387564034,-49905.45935321006,-50056.84290569697,-50268.53856832336,-4004296.9174903044,-49435.76441346055,124.52066666666667
Low income,2020-03-02,704080579,9534.951062371521,15409.787521766788,12111.334399337924,9534.951062371521,-4617.499394396847,-16447.698420685792,-17708.802644599178,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,53450.239172662914,53997.33348874532,53450.239172662914,53450.239172662914,-33037.318423806326,-80497.55916736671,-116826.11915036531,-359990.5109668657,-7199.810219337313,3.5
Unknown income group,2020-03-02,870782,-30.633865753449182,47.523244338512605,39.41472501509345,-11.556616560292904,-41.59910967940909,-65.74119495462126,-75.84517826823568,0,0,0
Upper middle income,2020-03-02,2928412447,-64356.60855764205,-49299.592236888246,-51071.89721326531,-63413.54824902168,-75501.09089854477,-80118.58212859053,-80657.80444233808,-3810437.048316328,-70563.64904289496,2990.491
High income,2020-03-09,1244354316,-46583.1407039848,-45099.20503235142,-45413.105759477054,-45844.1765431262,-46583.1407039848,-46767.49111753178,-47084.52718103572,-3733619.6448565773,-46094.06968958738,670.852
Low income,2020-03-09,704080579,10281.285262035106,18282.046173976425,15926.7067847617,10281.285262035106,-6301.329874017105,-20799.005406780223,-23173.877778703998,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,45123.95815867288,45123.95815867288,45123.95815867288,45123.95815867288,-47183.746702423465,-106052.12155391152,-147945.37745967877,-440034.1898982441,-8800.683797964883,7
Unknown income group,2020-03-09,870782,-34.48878737406712,52.11500993215011,42.1908542635123,-9.742368659063267,-44.448665934634874,-72.30518883721489,-84.42014847268284,0,0,0
Upper middle income,2020-03-09,2928412447,-67808.5505112228,-53119.07395007401,-54763.30971803995,-67142.15928201206,-77799.8537586623,-82663.46144875482,-83198.74034342784,-3864454.8920298414,-71563.9794820341,3382.491
High income,2020-03-16,1244354316,-28983.497515056762,-27302.73409889922,-27458.869547339873,-28199.177500938837,-28983.497515056762,-29212.392618968115,-29587.075749776213,-2307764.9222228415,-28490.924965714097,3124.8186666666666
Low income,2020-03-16,704080579,12003.459852065074,23537.612875774157,19691.281885170538,12003.459852065074,-8939.466911955918,-25466.429295848928,-29295.22995196952,21457.84046451109,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,41826.647303491336,41826.647303491336,41826.647303491336,41826.647303491336,-56828.37941274591,-125690.02549638085,-154075.6341939925,-518907.8688296225,-10378.15737659245,29.351
Unknown income group,2020-03-16,870782,-38.37468161742464,62.479285050058735,46.093276412250454,-6.418665675476617,-48.61071190655176,-78.30379041370644,-93.44545914383352,0,0,0
Upper middle income,2020-03-16,2928412447,-73624.45871638664,-59043.55841253787,-59430.38484243662,-72450.40013079428,-83595.99118420141,-88289.46491815515,-88570.7019845758,-4070660.46617128,-75382.60122539407,4125.314666666667
High income,2020-03-23,1244354316,7477.814242866421,9287.417474944366,9015.456925563067,8331.97915777373,7477.814242866421,7057.981058004117,6916.574414525207,649470.9404108871,8018.159758159099,11534.359666666667
Low income,2020-03-23,704080579,13540.817369491524,28071.17063901716,23892.697272563488,13540.817369491524,-12038.898968994961,-29844.320074303912,-36080.33375066194,27319.44214650661,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,2994738553,30599.93993393925,30599.93993393925,30599.93993393925,30599.93993393925,-76436.18487614035,-148213.0650902353,-177980.68215666738,-596741.5477610009,-11934.830955220019,130.23266666666666
Unknown income group,2020-03-23,870782,-42.39050161286249,70.02402968514123,51.8475322015265,-3.4943380725271656,-52.34590652184004,-83.80400893707633,-102.57826919280444,0,0,0
Upper middle income,2020-03-23,2928412447,-66752.55822068253,-52768.092000798104,-53588.84436747152,-65849.43607610276,-75950.49762469344,-80973.7980426545,-81877.45509445475,-3555033.015105652,-65833.94472417874,5394.865
High income,2020-03-30,1244354316,65735.4876339654,67634.02451444513,67249.41511095637,66640.57023288649,65735.4876339654,65168.02868303377,64937.44600523667,5370753.963044613,66305.60448203226,32668.374666666667
Low income,2020-03-30,704080579,14733.594102329693,30127.56171482344,28053.660127038973,14733.594102329693,-16730.962512314272,-34486.05411718766,-45523.532012596814,33181.04382850213,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,2994738553,13908.790126213653,14465.488897750272,13908.790126213653,13908.790126213653,-100646.87746213969,-178408.05461926232,-213383.67426537292,-673495.2266923795,-13469.904533847588,368.2583333333333
Unknown income group,2020-03-30,870782,-45.13641820041682,79.27476476091945,58.55426785856729,1.0687227851417482,-53.44520325109494,-90.94638356764247,-111.36019687508254,0,0,0
Upper middle income,2020-03-30,2928412447,-64524.570844990856,-50611.6068771319,-54717.05758248042,-64524.570844990856,-77428.60158809763,-85646.81005159764,-87457.79975931249,-3257046.336259787,-60315.67289369976,7057.071
High income,2020-04-06,1244354316,129837.73825956951,131746.62870783758,131544.5949700145,130784.88690888684,129837.73825956951,129118.39219768341,128854.62015296942,10566403.277936418,130449.4231844002,69553.29733333334
Low income,2020-04-06,704080579,16352.026149478974,31953.229669974324,30664.540386350494,16352.026149478974,-21372.074298952703,-41995.186380011044,-55383.60062881434,39042.64551049765,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,2994738553,-2575.675554228021,-2575.675554228021,-2575.675554228021,-2575.675554228021,-126409.73281526513,-212663.19043317199,-253310.7518593685,-826821.6233656929,-16536.432467313858,948.6703333333334
Unknown income group,2020-04-06,870782,-48.49642906824196,90.90548563840065,70.64276707762745,3.8383177108403586,-56.186266831725995,-96.94726151945953,-120.55382073465478,0,0,0
Upper middle income,2020-04-06,2928412447,-59672.44029651378,-45729.20182537522,-48096.205279276306,-59672.44029651378,-76084.74802532665,-88061.89153404138,-91574.66066096567,-2841843.3409623094,-52626.728536339055,9890.899666666666
High income,2020-04-13,1244354316,186582.06117798822,188472.3663999346,188303.92575138662,187642.926793926,186582.06117798822,185572.17826985702,185378.56275956106,15146233.892828213,186990.54188676807,113771.33833333335
Low income,2020-04-13,704080579,18625.780658611242,37665.51035747339,32694.64090459316,18625.780658611242,-25998.897936582507,-51226.99463542453,-64187.59554956449,44904.247192493174,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,2994738553,-20287.81678312239,-20287.81678312239,-20287.81678312239,-20287.81678312239,-154383.80581621753,-245335.22711540488,-293866.1537915829,-983408.0200390066,-19668.160400780132,1792.1913333333334
Unknown income group,2020-04-13,870782,-52.34530631244211,102.79373555024064,85.38435020939559,5.129895671923956,-59.99619759408645,-103.23617547478014,-128.92311680870873,0,0,0
Upper middle income,2020-04-13,2928412447,-54851.19413221512,-35610.62746539803,-40959.48375043532,-54851.19413221512,-74838.51778565896,-89509.96906113527,-97052.55541670645,-2452654.665664831,-45419.53084564502,13800.931666666667
High income,2020-04-20,1244354316,230906.61126019596,233289.73847323217,232931.01338369786,232128.00429510395,230906.61126019596,229654.6490563962,229347.08539499826,18725884.60772001,231183.76058913596,155751.85733333335
Low income,2020-04-20,704080579,20572.011624539075,43500.358675712065,39357.29616158639,20572.011624539075,-30921.67882115603,-60639.4336174469,-73830.94198795599,50765.84887448869,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,2994738553,-35386.30327548743,-35386.30327548743,-35386.30327548743,-35386.30327548743,-185464.06319708156,-274827.86498656624,-329275.3504469618,-1141294.4167123202,-22825.888334246403,2674.6113333333333
Unknown income group,2020-04-20,870782,-55.383768542281885,110.47747218799314,95.419379320972,4.9117581808534885,-64.33550578909141,-113.1189790664217,-137.2568224064949,0,0,0
Upper middle income,2020-04-20,2928412447,-50707.62882281656,-25884.075330998105,-33112.94202957679,-49441.27972128472,-73758.39166073347,-92282.37657129177,-100808.72363352226,-2042635.3103673535,-37826.579821617655,18923.951666666668
High income,2020-04-27,1244354316,261608.14404413855,264484.9593832118,264015.74490460096,262946.8123791814,261586.278309399,260060.55393258506,259919.64121684787,21188042.312611815,261580.7692915039,191126.88233333334
Low income,2020-04-27,704080579,22998.22765267828,49172.002715799405,46232.00191884289,22998.22765267828,-35898.41471699314,-68638.41826247162,-83481.42317084818,56627.45055648421,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,2994738553,-47144.43882236128,-47144.43882236128,-47144.43882236128,-47144.43882236128,-214540.52003519435,-300645.44128562976,-366461.0759744343,-1297010.8133856338,-25940.216267712673,3609.6083333333336
Unknown income group,2020-04-27,870782,-58.52728014943282,118.54369252576649,100.34594994457298,5.441245808493441,-67.7361592222122,-123.20815063446103,-146.08623459399976,0,0,1.75
Upper middle income,2020-04-27,2928412447,-44213.53654687851,-13126.618954967033,-24348.212616944686,-44044.599398521605,-70440.2263994004,-92053.83651788149,-100210.1459599077,-1553589.115069874,-28770.168797590257,25926.961666666666
High income,2020-05-04,1244354316,282986.08436562476,286540.8158505845,286061.4650575901,284574.59732139995,282861.63333178335,281141.03394328355,280717.2802287264,22847886.725890715,282072.67562828044,219748.90233333336
Low income,2020-05-04,704080579,26130.062225033904,54839.71092174192,52028.91332533028,26130.062225033904,-38579.81367502684,-76517.23869574601,-92710.71152779406,62489.05223847973,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,2994738553,-37189.00335536167,-37189.00335536167,-37189.00335536167,-37189.00335536167,-213184.78442387268,-309826.81057127775,-388097.43632365065,-1247081.9116718506,-24941.638233437014,5007.865333333333
Unknown income group,2020-05-04,870782,-63.59109463523891,121.9961945821817,103.546155860895,1.0606251013669183,-75.4742155201546,-133.35475344144572,-158.3999060425175,0,0,1.75
Upper middle income,2020-05-04,2928412447,-20414.369342962305,14341.894921050216,7238.462856538157,-18458.618305994616,-47445.78160090927,-70299.55081431213,-78026.04179086462,-291261.09944981534,-5393.7240638854655,35256.98166666667
High income,2020-05-11,1244354316,302405.25640543236,308331.93623536406,307536.86900104646,304278.3393542248,301756.4625914477,299989.48326918704,299934.0168868792,24331511.589169618,300389.031965057,243445.91133333335
Low income,2020-05-11,704080579,29657.089581013362,61384.55307371938,58907.61329058601,29657.089581013362,-40572.833032298986,-83610.09198750595,-97796.65635876318,68350.65392047525,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,2994738553,-26204.171704263274,-26204.171704263274,-26204.171704263274,-26204.171704263274,-208051.438117608,-317044.62224143225,-410791.48840058525,-1195243.0099580674,-23904.86019916135,6656.8623333333335
Unknown income group,2020-05-11,870782,-68.31942365914439,124.98601921760086,106.47679595585596,-4.0237114505519544,-84.39599266843271,-143.0831886589579,-171.39466028612742,0,0,1.75
Upper middle income,2020-05-11,2928412447,6824.842284117324,59177.11461706978,36188.329214160585,11966.872572204256,-23818.228235397753,-51860.994243002606,-54766.412712873745,1078443.7561702433,19971.18066981932,46785.99566666666
High income,2020-05-18,1244354316,316862.4217109139,325473.49343153613,323379.04234950076,319484.09972223546,315708.59925342427,313584.475781181,313444.5133577477,25399116.402448513,313569.3383018335,263087.601
Low income,2020-05-18,704080579,33117.36453390399,68130.02666762772,67443.81355650633,33117.36453390399,-43128.31982591948,-90736.75058667423,-102821.42669276908,74212.25560247077,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,2994738553,-11475.706966928521,3193.9589845133314,-11475.706966928521,-11475.706966928521,-201544.2363743471,-317634.42071685183,-436351.0551594566,-1143544.1082442845,-22870.88216488569,8485.54
Unknown income group,2020-05-18,870782,-72.57317468548348,128.7028133645848,108.23702532790071,-4.108634509494868,-90.47304478019733,-154.00869212866684,-183.43979910512476,0,0,1.75
Upper middle income,2020-05-18,2928412447,36453.07159089305,88984.46094076794,71767.79522203036,44834.362464977254,2701.39770901314,-30174.57486221038,-49497.22897508904,2523000.171790301,46722.22540352409,60076.02066666666
High income,2020-05-25,1244354316,328117.4742344904,338096.01907969156,335935.1549535783,331305.30457842874,325768.4506509762,323379.72669039946,323283.39010991994,26153366.2357274,322881.0646386099,278303.025
Low income,2020-05-25,704080579,36231.10391733898,75812.99947960672,72744.21492009763,36231.10391733898,-40545.48855217095,-96204.47368818006,-107628.32007132721,80073.8572844663,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,2994738553,55363.54127492963,55363.54127492963,55363.54127492963,55363.54127492963,-188652.45022209678,-296701.878169816,-463514.5265271745,-1094955.2065305018,-21899.104130610034,10532.550000000001
Unknown income group,2020-05-25,870782,-77.23907136282027,132.9191180433169,104.73641135627156,-4.957257814551005,-97.91943493854176,-165.39380502644244,-195.53871370038448,0,0,1.75
Upper middle income,2020-05-25,2928412447,65123.26306680069,123707.85619526071,117154.98392834357,81282.19250779253,29792.579653530705,-4331.517237597573,-29563.40941210792,3971998.627410358,73555.53013722885,75727.01966666666
High income,2020-06-01,1244354316,338920.8222580698,350777.0231744701,348240.064279079,341238.6448631944,335258.28208228765,332771.73559302615,332371.73203286354,26861177.88061919,331619.48000764434,290202.88033333333
Low income,2020-06-01,704080579,42607.76166888524,88262.56331575883,80211.33630471694,42607.76166888524,-38534.27293828527,-100501.77815708461,-109421.97539933771,85935.45896646181,2963.291688498683,1388.457
Lower middle income,2020-06-01,2994738553,105308.04207533685,117916.51266822472,111637.59970919999,105308.04207533685,-136638.44571764077,-257242.48051102628,-429506.74163651257,-493706.85320381535,-9874.137064076305,13390.559000000001
Unknown income group,2020-06-01,870782,-78.9766923956442,139.79767964380605,112.21615569094106,-1.5205819521123667,-99.1684248167784,-180.96645511016044,-207.23334476892222,0,0,1.75
Upper middle income,2020-06-01,2928412447,103146.90601345441,178634.53104208835,162990.83104619905,124135.39056142584,68531.08295767792,29568.17160537499,19913.746879989176,5524845.272707837,102311.94949458957,91945.03966666666
High income,2020-06-08,1244354316,348547.8575964117,362771.6831295151,360780.4099809581,350747.493829476,343707.999234704,340611.1210518622,340245.28056243714,27445067.625510983,338827.9953766788,300447.90533333336
Low income,2020-06-08,704080579,51558.39667540813,102906.979003729,92935.0728450111,51558.39667540813,-37001.698881445234,-105136.70862001673,-109328.27648478693,91797.06064845734,3165.415884429563,1683.465
Lower middle income,2020-06-08,2994738553,170065.5931544406,170065.5931544406,170065.5931544406,170065.5931544406,-98977.71183061569,-215659.14309054447,-393875.87469200126,108571.5001228711,2171.430002457425,16947.567
Unknown income group,2020-06-08,870782,-79.74102617917566,146.21877841121648,129.03825457712566,7.09899188732512,-101.39197711453625,-195.88921652430216,-217.31160241719604,0,0,1.75
Upper middle income,2020-06-08,2928412447,147606.71046144835,233487.95681820382,214407.5922803745,169912.83366514338,109192.3602826295,71144.652140275,54824.85287765942,7196756.518005316,133273.2688519503,110919.04366666666
High income,2020-06-15,1244354316,356010.8784895141,372436.1381313805,369117.8312507323,357396.4720370317,350003.1840905075,346094.220854765,345909.6832534419,27824152.920402773,343508.06074571324,309104.91033333336
Low income,2020-06-15,704080579,61884.91935741468,109869.01226078594,105088.72478625335,61884.91935741468,-32451.404721558116,-105045.73631172474,-107501.25777357143,97658.66233045285,3367.540080360443,2105.481
Lower middle income,2020-06-15,2994738553,233017.00536991793,233017.00536991793,233017.00536991793,233017.00536991793,-49319.64962143326,-173243.45657943725,-350536.58364324237,711089.8534495576,14221.797068991153,21528.563000000002
Unknown income group,2020-06-15,870782,-80.50399210129676,148.33725920474063,138.02810235585488,13.389584134489217,-103.29618520094799,-205.41427167279505,-226.97450868941112,0,0,1.75
Upper middle income,2020-06-15,2928412447,195059.05057156805,281937.40774763643,269333.7563017925,224973.208386422,147990.2276105327,106748.92539582592,91239.90137010584,8937519.203302795,165509.61487597768,129675.03966666666
High income,2020-06-22,1244354316,367465.199903402,389065.6762130497,381834.43167549884,368651.24850005074,360208.24565576325,355888.9930163408,355567.7200911661,28549416.82529456,352461.93611474766,316601.9033333333
Low income,2020-06-22,704080579,71757.74565707623,117370.32586539479,112800.64960400015,71757.74565707623,-27780.980513404756,-99896.02058798927,-109216.45533275351,104448.27128669588,3601.6645271274438,2466.492
Lower middle income,2020-06-22,2994738553,308248.05398453865,308248.05398453865,308248.05398453865,308248.05398453865,-9279.01432692479,-132360.00747361983,-269030.0831866962,1319468.2067762439,26389.36413552488,28319.571
Unknown income group,2020-06-22,870782,-80.973986015774,151.30605078584372,146.48435336628424,28.89123412157335,-104.03956219668335,-211.4258534314098,-235.19075573380545,0,0,1.75
Upper middle income,2020-06-22,2928412447,246000.36810053763,331708.2901538657,329262.6031433005,281308.00157367,193050.63214200793,144522.06860732377,132243.12814215568,10784984.808600275,199721.94090000508,150951.04966666666
High income,2020-06-29,1244354316,377602.7554852072,402814.4382880688,394462.0188142932,379150.51470504265,368854.36551380495,364550.0395185789,363977.31227447576,29170142.94018636,360125.22148378217,323525.91133333335
Low income,2020-06-29,704080579,82682.04127333328,127253.64149017485,119594.74190568148,82682.04127333328,-20748.492217546547,-94693.46133056178,-109022.33622501546,111237.88024293889,3835.788973894444,2804.487
Lower middle income,2020-06-29,2994738553,386192.6488271274,386192.6488271274,386192.6488271274,386192.6488271274,43456.22885919847,-89899.91348115153,-193920.44906993498,1920956.5601029305,38419.13120205861,33642.56
Unknown income group,2020-06-29,870782,-77.97567575175465,168.4059979328357,163.39862456502198,44.317179784334726,-101.235868054298,-217.00284437984686,-237.541912800631,0,0,1.75
Upper middle income,2020-06-29,2928412447,308275.99841535167,432207.66554749064,415815.6193227161,347072.292938755,245853.79647840615,198265.4091321231,180336.70469049102,12732367.333897755,235784.58025736583,171879.06166666668
High income,2020-07-06,1244354316,388437.31096713,417327.55317141383,409186.3320272027,390314.1384648423,378301.77492266987,373989.569865202,373121.3328041525,29845971.39540073,368468.78265926824,329871.72633333335
Low income,2020-07-06,704080579,93894.37049122468,138570.64125136117,130880.988292601,93894.37049122468,-14866.444051171271,-88845.15376767915,-108539.25071408688,118027.4891991819,4069.913420661445,3126.501
Lower middle income,2020-07-06,2994738553,445224.25632240274,454141.3131658637,445224.25632240274,445224.25632240274,99377.6522823219,-47056.65079358837,-119058.63237469984,2574843.848913487,51496.87697826975,39507.559
Unknown income group,2020-07-06,870782,-75.15213329561455,180.44884676703893,176.00593137749595,53.64734729270331,-99.20828540435858,-222.02824581856694,-248.23076087191188,0,0,1.75
Upper middle income,2020-07-06,2928412447,383281.4884982259,539283.5731552027,511905.1011594014,420547.8846961195,312797.74155703123,252919.36174594561,238493.98868274275,15208944.581130715,281647.12187279103,193435.05766666666
High income,2020-07-13,1244354316,400622.0078444883,433006.0421281383,424763.2924745635,402156.31006209436,389076.41381522705,384789.1348849346,383910.3723986525,30638051.050615113,378247.5438347545,337515.74733333336
