World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Low income,2020-01-27,694007671,5108.442276507547,11248.372059306093,10603.756312960619,5108.442276507547,172.78672292877962,-3409.78848569523,-4426.758775646053,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,19752.846189891767,26351.62189900458,23987.799270595977,19752.846189891767,-424.8335737002028,-16100.759069309059,-18351.540057771814,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-15.33334521933784,20.19052618167442,17.664965911929833,1.3678934476353168,-15.33334521933784,-43.669837499293664,-44.77696162846158,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-33727.508709583046,-29351.605049626523,-29926.157988824085,-33119.77816384875,-40828.17611972817,-42655.2280885453,-42989.26419484304,-2180939.8324395646,-40387.77467480675,91
High income,2020-02-03,1246762530,-15653.654834073774,-15431.455846127536,-15511.29146447345,-15637.686009242818,-15903.070980685485,-16320.061845515578,-16456.29963761325,-1273608.9208998396,-15723.566924689378,2.8000000000000003
Low income,2020-02-03,694007671,6608.439136730012,13725.077112908293,12802.105808493585,6880.428545409572,217.46722226433826,-3876.2494453625122,-5647.9581227950475,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,24267.919232946264,32328.922555975354,29546.796109060684,24267.919232946264,-3303.3861517928854,-24365.550242237972,-28050.67412957215,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2615280,-24.856407411320752,16.913842374009906,15.314211528957305,-5.522074707544561,-24.856407411320752,-59.7483950196204,-62.00358277946416,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-25484.227922159655,-18642.476917139822,-19661.060032255074,-23010.28956766318,-34428.0328193299,-36418.96940275267,-36728.892300619016,-1801550.3891360885,-33362.0442432609,434
High income,2020-02-10,1246762530,-23809.239656381164,-23562.779726195422,-23640.193190759874,-23804.136134129632,-24134.99747574898,-24642.792986027533,-24778.112495596997,-1937653.9441417553,-23921.653631379697,3.801
Low income,2020-02-10,694007671,8085.78907645746,16450.54040348035,15747.227777932258,8436.299080607945,706.0499279020056,-3944.3877496442396,-6787.201444467299,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,26413.422229124135,40627.901365579564,36067.253242400264,26413.422229124135,-5739.247030654106,-30313.56929351312,-37074.64355980471,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2615280,-34.39717456423315,15.13221397199914,10.661263476810904,-13.993370124657634,-34.39717456423315,-74.65821802612709,-78.93055284269174,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2908640959,-29093.274065798825,-19801.87930741468,-21179.137266621667,-24721.47417461594,-39454.03231982378,-41832.62487507247,-42502.45348855287,-2049053.3281974029,-37945.43200365561,1019.998
High income,2020-02-17,1246762530,-34132.98681081811,-33873.90021950175,-33889.68292441007,-34132.98681081811,-34539.789171638906,-35092.6523735936,-35228.28774937476,-2777196.267383673,-34286.37367140337,11.034333333333333
Low income,2020-02-17,694007671,9564.674013614074,19333.1435839332,17900.718449493437,9700.400493818592,1091.8713560895474,-4428.906179183336,-9356.269792618183,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3030605450,28465.85266639572,46208.48223447344,43007.45703187837,28465.85266639572,-11923.244042954444,-39530.20648481232,-55286.89896438635,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2615280,-43.90731356618393,9.938957293135514,4.721258734502397,-20.719586629346647,-43.90731356618393,-89.7657059970749,-95.3411028024021,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2908640959,-38163.521757321454,-26041.25228606397,-26839.84134874478,-32164.754850124882,-50145.048721269915,-52764.98529897854,-53494.20870291094,-2594267.7400068706,-48041.99518531241,1871.996
High income,2020-02-24,1246762530,-43146.2328472173,-42829.690041404705,-42880.99576165538,-43146.2328472173,-43644.90150091315,-44259.119612725386,-44287.98101870976,-3510048.029556426,-43333.926290820076,37.48733333333333
Low income,2020-02-24,694007671,8783.767425792781,20272.880334662746,19586.99321309397,9713.654454699665,-1426.6381956637651,-7992.696113901034,-16448.754605575574,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3030605450,28556.618477100026,47880.97821308696,44556.7411418368,28556.618477100026,-23364.39091278561,-55703.58046535704,-85436.56004186075,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2615280,-53.473793958578796,7.96558751628243,1.7386084618810265,-26.89399276996927,-53.734466005613314,-106.38959815528617,-113.16592877569175,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2908640959,-47055.45040576908,-33467.07560811024,-34230.54677686943,-40563.76035236089,-60652.27596278183,-63691.43983037076,-64510.4358427712,-3132332.608183136,-58006.15941079881,2613.996
High income,2020-03-02,1246762530,-49219.87203375847,-48793.68150640702,-48828.499400771216,-49219.87203375847,-49818.251540187666,-50423.1200264587,-50522.40411914611,-4005441.506849895,-49449.895146295,129.32266666666666
Low income,2020-03-02,694007671,8460.860990682948,22629.7373519684,21606.182216769925,10423.734954357042,-4174.833089233169,-16374.534668769693,-24154.319739159862,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3030605450,19267.663799832146,38917.307212412285,33484.65900246693,19267.663799832146,-37925.85067406056,-80706.58901612942,-120160.27980475781,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2615280,-61.97874747525798,9.359208708770154,-1.499456493870622,-31.858874674037384,-62.5288183327785,-121.14970363659017,-128.5155613032632,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2908640959,-63954.77866849169,-50049.86232144663,-51154.09157887934,-57723.08585952194,-76189.55954730268,-79836.8865680989,-80157.9420735696,-3886128.7120761955,-71965.34651992955,2990.491
High income,2020-03-09,1246762530,-45833.95033196725,-45224.82197434305,-45334.94036269289,-45833.95033196725,-46501.21272992123,-47146.47242061648,-47347.92977788367,-3734915.184143366,-46110.06400176995,682.4019999999999
Low income,2020-03-09,694007671,8814.12570865704,24134.89579007594,22910.269045349538,11521.716606624053,-6262.276639000394,-21509.556802583487,-29392.826571960446,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3030605450,15646.930624372033,35068.858939786645,29095.934153542727,15646.930624372033,-53559.18647820799,-109717.87433816527,-150358.4842082926,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2615280,-69.66330833628611,13.239626840210596,-2.282130176936837,-37.586237932131716,-71.4273922846221,-135.82278142122513,-144.8735768880093,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2908640959,-68182.63876331273,-53298.58799101521,-55627.08836297408,-62286.00023417938,-78860.67719579206,-82941.25767918504,-83409.88438175867,-3957155.7245527823,-73280.66156579225,3382.491
High income,2020-03-16,1246762530,-28184.360968454064,-27535.378717978147,-27676.30808528908,-28184.360968454064,-28887.942106445043,-29630.852362920632,-29906.48015506004,-2309292.411436828,-28509.78285724479,3212.8413333333333
Low income,2020-03-16,694007671,10891.668059299973,27983.507813109685,24346.628643096094,11917.366507834395,-7137.553439126757,-27237.683086710535,-37853.365199938606,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3030605450,19239.83878349299,36206.53668923832,27221.026792141798,19239.83878349299,-61279.45706007293,-130243.54679268938,-156772.00515949813,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2615280,-77.45464898222133,16.530890219657472,4.524741757542167,-42.03804530024595,-80.58701895682167,-145.7272669421505,-160.4517354972955,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2908640959,-75669.65875667104,-61499.33525272412,-62506.1554718585,-70286.37794818221,-84641.8583986693,-89176.43194299251,-89495.40108018366,-4184472.6674572937,-77490.23458254247,4125.314666666667
High income,2020-03-23,1246762530,8348.947481420126,8937.95802222608,8880.921894156612,8348.947481420126,7536.982189591807,6734.875388700869,6454.347043316267,647549.5012697033,7994.438287280289,12167.388333333334
Low income,2020-03-23,694007671,13517.471090410076,29976.66510947227,26279.9196300292,13517.471090410076,-9562.423660039916,-34478.8223939312,-45355.40343629235,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3030605450,8282.099950687434,25732.007360178017,19198.24885399573,8282.099950687434,-85671.89385961043,-161906.05296653,-177477.10742367277,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2615280,-85.77113859900848,19.426666916201498,9.685557499314868,-45.57431176516682,-89.80778988528056,-156.76257765158832,-176.686190680934,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2908640959,-69574.50322403194,-54670.274599619326,-56402.25773140361,-65255.981820229135,-78741.49481434117,-82585.18931008986,-83970.58600621983,-3688037.785154739,-68296.99602138405,5394.865
High income,2020-03-30,1246762530,66668.02838216859,67256.66517650207,67230.5366323636,66668.02838216859,65709.57890339699,64823.849810714586,64523.17914217254,5368357.573976232,66276.01943180533,34811.39433333334
Low income,2020-03-30,694007671,15746.702312183756,31468.807383555177,26958.94133526492,15746.702312183756,-14410.631430260853,-43356.26552575593,-55344.32367732746,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3030605450,-6247.358410461088,16301.146308469395,-4972.918768684223,-6247.358410461088,-107354.50505966583,-201123.0192436859,-215707.14254102824,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2615280,-92.9029103630356,23.71487255917405,16.34712728905395,-50.50436325591482,-96.67763210362864,-166.02080444110555,-193.3592765402231,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2908640959,-68210.95997932265,-54314.74206299099,-56856.21555398826,-67792.30009238425,-80267.07959344177,-86622.76844364271,-88035.00120396972,-3409315.6750719473,-63135.47546429531,7057.071
High income,2020-04-06,1246762530,130790.80755508956,131688.35379866158,131545.31622538363,130841.4150509324,129871.47737356825,128783.38734428401,128470.21540431833,10564612.287327934,130427.31218923377,74878.32100000001
Low income,2020-04-06,694007671,18165.457699373696,33993.04859632996,30926.80629280306,18165.457699373696,-18485.64881934166,-52668.316783311886,-65758.80150016451,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3030605450,-20589.23797829246,13138.3797738119,-17726.838647436052,-20589.23797829246,-135854.2043435138,-244996.77394549688,-255947.2985868452,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2615280,-107.85489697338018,20.9164875123632,11.707498991569965,-59.589555039138695,-115.08309657599085,-182.80790928139712,-217.5443358963057,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2908640959,-63295.74297039174,-46760.064541123305,-51444.656585369914,-63295.74297039174,-79561.78674631864,-87698.00675908389,-94503.3646453208,-3013279.9091827036,-55801.47979967969,9890.899666666666
High income,2020-04-13,1246762530,187430.85149386944,188520.42633545934,188412.3410803258,187634.00347348646,186339.6596343122,185222.99780476533,184934.79884794113,15143671.30067963,186958.90494666208,121700.36200000001
Low income,2020-04-13,694007671,21475.731424695023,41081.514639242814,34737.02085310127,21475.731424695023,-21758.35868913533,-61120.364960466315,-76054.18772380817,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3030605450,-37495.80835496331,2436.6835206021137,-28567.149014326347,-37495.80835496331,-165058.56794692372,-289991.48825573205,-299159.3509957372,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2615280,-123.01795989886372,18.443421564515504,4.213005809766551,-73.97515656345321,-133.22377064169035,-201.50067783451428,-241.9079959725984,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2908640959,-58695.336825142025,-39968.214155998096,-46501.3157631713,-58695.336825142025,-79706.52286114369,-92035.98466853748,-101592.74972947397,-2620762.0632934608,-48532.630801730746,13800.931666666667
High income,2020-04-20,1246762530,231859.18081702845,233229.41518553134,233031.6707935924,232176.1219919976,230726.40232921462,229360.1873203233,229137.90572233198,18723279.414031327,231151.59770409047,166076.87600000002
Low income,2020-04-20,694007671,25101.7584583764,48206.797404005396,36364.06294948202,25101.7584583764,-25533.263178607394,-70118.78921619074,-85696.06916617788,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3030605450,-55193.43523600248,-11115.424903988165,-41049.43022190299,-55193.43523600248,-191997.58055451428,-334585.8789154196,-342943.6194579945,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2615280,-137.66529242583465,16.191603722977494,-2.883319349036631,-86.34996678550706,-150.08984068963267,-221.77974189498184,-265.69534971907984,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2908640959,-53173.07846943923,-32409.041211220778,-39860.60092931262,-53173.07846943923,-79488.68847625307,-96776.63223768189,-111542.81978897327,-2185997.1374042174,-40481.42847044847,18923.951666666668
High income,2020-04-27,1246762530,262639.49740393896,264322.3539668358,264050.8999310774,263067.10376867437,261359.32181144587,260152.9299952245,259826.1100042216,21185313.51738303,261547.0804615189,202922.902
Low income,2020-04-27,694007671,29712.412392787057,56829.59830689562,44566.747657541324,29712.412392787057,-28284.849122888845,-78985.96519214762,-94207.40512243481,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3030605450,-67257.35300292048,-3603.688244329234,-51905.96037292961,-67257.35300292048,-217470.35593846947,-372052.87459619815,-386058.9832722788,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2615280,-152.42448827386806,9.212363496675463,-10.434207315483444,-97.00722583412337,-167.53340751047574,-242.4461534094945,-288.7508712583363,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2908640959,-46399.3804372284,-23588.966115871033,-27087.36442556157,-46399.3804372284,-77111.23900672233,-98304.84121086259,-121362.5811187912,-1666252.7715149724,-30856.53280583282,25926.961666666666
High income,2020-05-04,1246762530,283955.27365157753,286934.5561461593,286040.32141651935,284664.9950127473,282792.18582325993,281051.60495980177,280452.31180836714,22845338.81944441,282041.21999314084,232673.924
Low income,2020-05-04,694007671,35036.84050275472,66000.49985988422,55607.06732677591,35036.84050275472,-29028.23986397892,-85518.34317462584,-102271.40977502908,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3030605450,-63260.98244342633,811.5320018563675,-32713.567650644138,-63260.98244342633,-218148.12838796628,-387608.9499017354,-393867.25146568427,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2615280,-146.4652012451158,23.128429533496075,5.441093568318356,-88.18809232840572,-163.29584054244341,-247.23691129737063,-291.4861337312717,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2908640959,-21584.376790295795,2975.8954202333116,-1406.2611834379657,-20337.594068267153,-53232.50158623014,-78558.7698175099,-95501.9422561699,-397935.7891741161,-7369.181281002146,35256.98166666667
High income,2020-05-11,1246762530,303704.35911452473,308091.6148471623,307853.99498191767,304438.6263305708,301850.1469350577,299645.7685405314,299368.9598087778,24328658.571505792,300353.80952476285,257353.929
Low income,2020-05-11,694007671,41840.16029556825,76318.78164655463,66074.69166093033,41840.16029556825,-28982.869619895428,-92208.285515355,-108559.58721189327,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3030605450,-57794.17242495882,12581.2649979457,-12269.585393368934,-57794.17242495882,-215046.9959365312,-393592.3190855934,-413133.51441630913,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2615280,-140.3302914893381,37.561625468162624,24.522625335807714,-77.99078340245417,-158.63185605515181,-253.62084184551586,-297.61944380763384,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2908640959,5098.670899186795,37197.22474279807,30801.84718710515,6861.664230251343,-26521.539890603304,-55222.457720562095,-71127.03201753259,978267.433166741,18116.063577161873,46785.99566666666
High income,2020-05-18,1246762530,318785.88094898086,324972.946006515,323945.84418492933,319642.5152184771,315651.554190622,313311.71572353295,312707.8978470915,25396525.273567162,313537.34905638476,277517.6226666667
Low income,2020-05-18,694007671,49086.78292902214,86416.64838883109,82460.9241522416,49086.78292902214,-28485.674194457602,-98844.7100635112,-114484.96206259057,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3030605450,-43918.60004257804,33722.28217617221,13343.596564984286,-43918.60004257804,-195047.96362108795,-397422.9457826989,-436994.2053318916,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2615280,-134.06605605235293,52.19586306947507,43.882833802054726,-69.02178141874914,-155.95515990460135,-259.73682016599525,-302.05567063992765,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2908640959,33588.21264490816,77870.08892077916,71109.10823606135,38998.94657964515,485.90317964089695,-32396.673247870945,-46349.719171590885,2430359.015507597,45006.64843532588,60076.02066666666
High income,2020-05-25,1246762530,330284.8957494388,338065.05466516886,336742.3186997808,331097.74220685416,325889.59732663096,322765.1804100044,322381.06762441254,26150712.995628532,322848.30858800653,292861.04866666667
Low income,2020-05-25,694007671,56378.73316624793,102886.08623914325,93718.05710191978,56378.73316624793,-29135.198617322974,-106353.54139808606,-122198.22851488528,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3030605450,61016.57228477583,163324.97769315107,82454.91976016024,61016.57228477583,-171356.68386377068,-357691.0555671943,-432396.714400803,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2615280,-127.68072073491037,66.6988546570199,62.91053745362279,-59.13502105989373,-152.57051301724925,-263.7737841098749,-305.0453417796799,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2908640959,62915.327889104585,125301.84866343075,114115.96925738807,75596.46293579915,28945.387963311245,-11178.888904207693,-21165.321800236467,3863651.037848453,71549.09329348987,75727.01966666666
High income,2020-06-01,1246762530,341212.69689065055,352474.6884263197,350264.6975134097,342193.5858628411,335471.3359124688,332230.90516412415,331513.0471636338,26858338.93898022,331584.43134543486,305035.906
Low income,2020-06-01,694007671,65765.31968897865,113705.02535565684,104092.76216799732,65765.31968897865,-30231.68831584181,-108789.1403655513,-126847.98492110465,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3030605450,108192.79667281845,254119.9742851892,133294.85989594593,108192.79667281845,-131462.70958124797,-330351.24224129214,-413861.09767287207,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2615280,-100.91241101627291,101.80960884112895,97.00070830541792,-31.586743597438463,-122.82859879980617,-236.04161838145495,-288.535688389382,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2908640959,104297.98870129474,182595.4541131965,172579.08081175594,117571.31053375619,69732.85713044932,23692.487027548887,20061.937037560027,5400353.373737697,100006.5439581055,91945.03966666666
High income,2020-06-08,1246762530,350348.85845641856,364177.71758204076,363228.26694087393,352031.40799369215,343682.53869347635,340071.20389134355,339340.3137460671,27442528.982331913,338796.65410286316,315528.927
Low income,2020-06-08,694007671,78096.63429749644,125208.36393406024,113184.18833099073,78096.63429749644,-26593.577590079603,-110663.8122875807,-133475.5253729836,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3030605450,152395.0021203704,306106.5334463382,192515.50056908122,152395.0021203704,-96624.3450107985,-305490.22557271563,-388109.5750554184,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2615280,-73.65081807232544,146.68018714470224,129.8221053119992,0.12620610314350011,-98.22584907090793,-207.11648210775314,-271.8893401159604,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2908640959,150061.55004672773,246345.65889739833,222345.9766698283,161983.21839140877,112825.73689642253,63895.603912745275,62554.783867322134,7055819.70962694,130663.32795605445,110919.04366666666
High income,2020-06-15,1246762530,356815.8604972573,373704.8839823349,372831.68709202664,359146.10011928296,349390.2503685514,345404.3942469323,344792.4336926498,27821509.5756836,343475.4268602914,324369.934
Low income,2020-06-15,694007671,91255.20255068799,138678.47590237434,123278.38657276405,91255.20255068799,-23229.25055070965,-113235.32282269065,-130559.15767084555,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3030605450,201765.5565688576,371675.8970111757,276527.23304499313,201765.5565688576,-48821.026103935394,-276782.5380810926,-344365.3408347997,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2615280,-46.32482908573441,194.91977153563894,163.24232030860267,28.91757429118339,-74.26325317242156,-186.46444417697504,-256.26958318821966,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2908640959,199263.53557848005,314575.77714479173,275064.7104380573,215900.66794916792,155750.66672111454,109577.62995381372,100071.81415044726,8779439.085516183,162582.20528733672,129675.03966666666
High income,2020-06-22,1246762530,367616.379741135,388335.3468188047,387113.40184109425,370902.362580227,359242.9719171451,355106.4688507328,354381.1985125478,28546830.77903529,352430.0096177196,332063.92100000003
Low income,2020-06-22,694007671,103411.47677247039,150262.53441160294,131065.14970484289,103411.47677247039,-20483.813101245418,-111465.39265552763,-126614.98782332911,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3030605450,267573.6927645867,442596.66933452827,374275.93610235595,267573.6927645867,7455.6688095393,-227884.92422527663,-300201.4410436332,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2615280,-18.342272040753386,236.56991474245146,196.049739931901,63.76090894405312,-42.631988174265594,-175.77796592903917,-241.08169747326946,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2908640959,252353.19944294574,383681.6430870543,329380.4294486175,271492.30345108063,201750.88961268592,150525.07357159222,137683.89625984247,10607747.181405427,196439.76261861902,150951.04966666666
High income,2020-06-29,1246762530,377105.70375174657,401828.63253047457,400201.8749059337,381094.6695653188,368083.99070284795,363601.7846516541,362819.7882025595,29167533.192386985,360093.00237514795,339179.939
Low income,2020-06-29,694007671,113342.21985099411,161167.50074141682,138379.72871823702,113342.21985099411,-18120.750895348847,-106763.6674590803,-121931.14698620577,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3030605450,335531.74237761693,519772.24302842445,433984.38279074914,335531.74237761693,61093.42234012636,-160865.71738655466,-237292.43021096144,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2615280,10.733361481041165,275.09452590868875,231.20416312878731,101.38388366108865,-15.167674510409531,-161.0407664477235,-220.37749373529908,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2908640959,310939.9178569415,471109.39969917765,425638.2885426573,334692.20249998465,252577.22962980188,204760.37705193373,195435.76581901175,12536697.59729467,232161.06661656796,171879.06166666668
High income,2020-07-06,1246762530,387306.34839885664,415878.2503455658,414031.9415463976,391048.9472502519,378010.6180125923,372958.01031861,371853.5757154254,29843443.246061254,368437.5709390278,345666.748
Low income,2020-07-06,694007671,123624.98160831034,171802.41225921916,146515.35049849428,123624.98160831034,-12904.12110433746,-102513.3387914756,-119455.58161246104,113957.57577852045,4069.913420661445,3126.501
