World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Unknown income group,2020-02-10,4996019,-56.21032576276154,198.7221497351452,104.91138973592254,2.3138675787430634,-71.79456115614904,-143.01542629714208,-162.83558723500855,-169.20891886043063,-8.05756756478241,0
Upper middle income,2020-02-10,2916898522,-35419.31810759292,-18105.771903676516,-24291.755164835347,-31192.02388235408,-41412.149289020716,-43587.484880174685,-44437.97303120459,-2213938.333919463,-40253.424253081146,1024.2540000000001
High income,2020-02-17,1252176798,-34326.0224255857,-33974.12870673273,-34064.0807332304,-34255.70744040719,-34520.1239144615,-34750.57171570103,-34978.253380431415,-2809565.1449413328,-34262.98957245528,18.759999999999998
Low income,2020-02-17,713055753,17783.054609751336,41731.00119748762,34430.33470227885,17783.054609751336,-67.47421717705717,-9625.900278832765,-18403.257435339692,10358.957465626043,369.9627666295015,764.75
Lower middle income,2020-02-17,3064086238,42120.29219611035,63307.45107306234,59018.3105522662,42120.29219611035,-12669.830131619514,-44807.302768646296,-55229.93290850757,-211105.55577889303,-4222.11111557786,1180.501
Unknown income group,2020-02-17,4996019,-71.65803407404579,211.8319344973563,102.94304678383168,-8.793904782197712,-91.74978476275105,-176.40823990859224,-196.3434266411042,-283.40504160998705,-13.495478171904146,0
Upper middle income,2020-02-17,2916898522,-45976.409548419084,-26427.28566948762,-32332.756179768498,-40605.36183219014,-52787.996513098886,-55518.26973056565,-56386.19793861817,-2816319.329729218,-51205.80599507669,1877.2530000000002
High income,2020-02-24,1252176798,-43382.54604842476,-42984.5700007163,-43085.71681861395,-43318.530949020635,-43634.480129374555,-43897.88416835395,-44118.85538927228,-3551734.8332402166,-43313.83942975874,30.764999999999997
Low income,2020-02-24,713055753,17102.19559854215,43068.43831890969,34792.98326036908,17102.19559854215,-2735.4000971315118,-13559.543265716638,-21570.156531836874,12948.696832032554,462.45345828687687,764.75
Lower middle income,2020-02-24,3064086238,39553.39178235457,70085.84354325106,57735.80286001803,39553.39178235457,-19162.346949410527,-56424.75333743967,-64045.78656983452,-273370.53415993246,-5467.410683198648,1180.501
Unknown income group,2020-02-24,4996019,-95.47494604946651,224.57466249932452,107.40156621803148,-27.06640747293482,-121.67159018372651,-214.43078013383732,-246.32262336090645,-397.6011643595435,-18.93338877902588,0
Upper middle income,2020-02-24,2916898522,-56755.41757547325,-34111.216307659044,-40227.448291233566,-50211.42817470723,-63898.35877856823,-66941.28039650891,-68260.28792650627,-3405351.1902997885,-61915.47618726888,2616.257
High income,2020-03-02,1252176798,-49594.88236331915,-49175.89618215555,-49277.36539170741,-49537.68820587649,-49919.80013957803,-50206.62369100969,-50432.39019852939,-4061662.4893636922,-49532.46938248405,87.773
Low income,2020-03-02,713055753,16360.096877945345,48131.694990040116,36734.680923048145,16360.096877945345,-3860.284976371837,-18965.97206886632,-21581.005620110114,15538.436198439063,554.9441499442523,764.75
Lower middle income,2020-03-02,3064086238,29826.777154782,74856.78816576967,51433.38380979306,29826.777154782,-31350.186359060946,-73964.08068858586,-84659.1588534321,-362208.1395322124,-7244.162790644248,1180.501
Unknown income group,2020-03-02,4996019,-115.77732529967943,236.54926993864382,118.96496309514937,-39.98661388557976,-145.93558556868692,-250.06634872245138,-290.2033721364473,-484.0134304576774,-23.048258593222734,0
Upper middle income,2020-03-02,2916898522,-72914.86013689669,-50951.364966152905,-56236.183834641415,-66399.10393027641,-79818.7084114453,-83145.0005570398,-84602.9268261664,-4197584.339154192,-76319.71525734896,2982.252
High income,2020-03-09,1252176798,-46297.30065405015,-45772.37181560491,-45917.02725291022,-46273.19362701616,-46711.2758408988,-47034.14748998453,-47224.64845384795,-3793229.7454871694,-46258.89933520938,529.781
Low income,2020-03-09,713055753,15408.31227567675,51695.00291144666,39849.74554003995,15408.31227567675,-6611.172210509747,-21385.017078900895,-25779.18041339227,18128.175564845576,647.4348416016277,764.75
Lower middle income,2020-03-09,3064086238,21458.81262236801,80440.73452342875,54697.657330091606,21458.81262236801,-41155.82177168993,-87055.45376117072,-103940.31318448721,-450455.7449044924,-9009.114898089847,1180.501
Unknown income group,2020-03-09,4996019,-133.36455508054527,263.48610454023066,145.61190025713344,-50.59546297900179,-175.5144247098439,-279.5021533004553,-346.93210921256554,-570.4256965558112,-27.163128407419585,0
Upper middle income,2020-03-09,2916898522,-76431.44785052419,-56068.688542461095,-58629.59495995662,-71123.77615198251,-83091.03540129529,-86863.90553281753,-88353.0325226911,-4294800.524528855,-78087.28226416101,3339.252
High income,2020-03-16,1252176798,-28757.66421160596,-28124.88819218742,-28342.4433470222,-28715.547835113513,-29227.861088929854,-29597.287683475006,-29777.269475231915,-2352832.5016106386,-28693.079287934615,2852.794
Low income,2020-03-16,713055753,14201.080943192355,55296.20121571826,45434.011579442325,14725.673578378683,-9127.43089070936,-25372.85047821458,-31062.15344631052,20717.914931252086,739.925533259003,765.751
Lower middle income,2020-03-16,3064086238,18013.66094280229,83402.8647728287,65429.176165546574,18013.66094280229,-51882.23655165051,-97925.80889662537,-118002.30125172864,-537533.3502767723,-10750.667005535444,1198.505
Unknown income group,2020-03-16,4996019,-150.44889990652635,269.1191938214175,150.8180100702228,-52.034701718023406,-202.8533907281065,-312.6140166300181,-401.31447458067845,-656.8379626539452,-31.277998221616436,0
Upper middle income,2020-03-16,2916898522,-82890.0940654388,-61974.110349116854,-65400.03483031402,-78140.23804214937,-89199.90799182109,-93474.21295586094,-94721.58978746374,-4549220.898302332,-82713.10724186056,3993.262
High income,2020-03-23,1252176798,7811.3939265944155,8439.645660473783,8303.289801081613,7811.3939265944155,7202.0979556897455,6813.525394136645,6563.817432776763,642115.8222658862,7830.680759340078,11927.803999999998
Low income,2020-03-23,713055753,12457.053037542628,57940.02632116105,50261.25721273377,13282.496311223447,-11332.397113505978,-29104.263310317965,-38859.271506895784,26377.392417316725,942.049729189883,768.754
Lower middle income,2020-03-23,3064086238,4599.5105180400315,80403.26090146252,66448.86101659633,4599.5105180400315,-67662.42019783492,-113755.44205379288,-144980.85171300103,-623570.9556490523,-12471.419112981044,1246.518
Unknown income group,2020-03-23,4996019,-165.08003700311806,288.033426198845,149.21755135900156,-56.653500412293155,-224.12957304866265,-353.38507066251117,-442.64485279651285,-743.250228752079,-35.39286803581329,1.001
Upper middle income,2020-03-23,2916898522,-76660.89381566316,-55489.79147531925,-61157.78146204432,-72154.5994680531,-82845.1437571543,-87293.0859947277,-88516.43975971875,-4065089.635290832,-73910.72064165148,5185.278
High income,2020-03-30,1252176798,66264.53829699072,66948.20320477299,66796.67649100447,66264.53829699072,65572.65452134566,65143.01431491479,64871.25426443132,5436862.466142408,66303.20080661472,33615.792
Low income,2020-03-30,713055753,10149.42987033175,59598.6208358112,54142.64514637762,12823.921018464085,-15052.97306038784,-34099.344683511816,-45100.050535456714,32036.86990338137,1144.173925120763,782.761
Lower middle income,2020-03-30,3064086238,-14298.645671022405,73263.64795777628,62542.69242578126,-14052.88783451106,-89390.2363107532,-142359.81708106076,-175586.20593104017,-708528.5610213323,-14170.571220426644,1390.522
Unknown income group,2020-03-30,4996019,-170.62867609845605,332.32400441210984,178.86549907221146,-51.901282465624526,-227.8753690203486,-376.5051194422886,-443.67659905742323,-829.662494850213,-39.50773785001014,8.008
Upper middle income,2020-03-30,2916898522,-78791.388621355,-56754.72122676059,-59328.13576423168,-71785.38859743364,-86232.01688063123,-95292.09231002248,-99682.04214823796,-3803417.8625031654,-69153.0520455121,6797.294
High income,2020-04-06,1252176798,130625.14555806402,131583.20569245418,131268.95157054483,130625.14555806402,129860.83452436788,129386.93912474389,129160.70833935356,10712910.058621094,130645.2446173304,69009.836
Low income,2020-04-06,713055753,7819.484902972203,64281.396114615694,56373.32201767705,11814.040331679425,-17942.530236216335,-41937.597251370025,-52214.017697741874,37696.347389446004,1346.298121051643,800.772
Lower middle income,2020-04-06,3064086238,-31543.767013563287,91005.99816273997,68455.85825288272,-21132.843378957605,-108131.33026574607,-181621.82918860324,-208243.75971254954,-870770.6260710312,-17415.41252142062,1898.54
Unknown income group,2020-04-06,4996019,-180.51115240528839,362.3253277832534,204.272489015988,-50.961856507057746,-242.05161515753989,-403.51524892321606,-468.59909306134386,-1081.5050835289921,-51.500242072809144,20.012999999999998
Upper middle income,2020-04-06,2916898522,-77567.16553495392,-47382.031226012725,-54886.335854270896,-70061.91770426698,-86258.85834938042,-98355.06490830435,-104553.99157375333,-3396306.310414423,-61751.02382571678,9478.315
High income,2020-04-13,1252176798,187364.95751064376,188619.1177094341,188216.766230678,187389.7387296667,186575.8397846648,186014.64252596267,185925.3363455146,15361239.45109977,187332.18842804598,112907.851
Low income,2020-04-13,713055753,6279.123290036862,69386.75819367518,60017.72304617179,11526.756064911888,-22514.967612633558,-49703.74358081893,-58225.105508471104,43355.82487551065,1548.4223169825232,833.77
Lower middle income,2020-04-13,3064086238,-50790.75991228013,112973.49799035075,86372.99234029063,-32867.519868260686,-132127.12074163582,-219978.54112033948,-245456.43870908758,-1036272.6911207301,-20725.4538224146,2690.555
Unknown income group,2020-04-13,4996019,-186.43797303781784,389.32451589548333,229.0144658200458,-47.00122684484185,-267.99649950806617,-431.348837579363,-503.22179883976196,-1333.3476722077712,-63.49274629560815,39.018
Upper middle income,2020-04-13,2916898522,-74895.75367749394,-38511.96092774194,-50362.28632153575,-68113.85993201772,-86976.35617152802,-101047.33095046486,-107098.1912449032,-3007473.824992348,-54681.34227258814,13493.332999999999
High income,2020-04-20,1252176798,231830.46514381297,233298.2646021455,232805.36520672744,231977.5061123615,230981.5812933774,230284.27115593475,229886.88137739958,18989136.243578453,231574.8322387616,154711.851
Low income,2020-04-20,713055753,4974.1433579499235,71737.83285950567,61984.29441558076,11562.701197115137,-25895.828112085583,-57457.53681173808,-64681.51696512974,49015.30236157529,1750.5465129134031,886.774
Lower middle income,2020-04-20,3064086238,-67423.09765023127,139918.208533599,95433.81492369031,-42027.30801234724,-157269.53893333382,-244234.77127248255,-288503.697086715,-1203074.756170429,-24061.495123408582,3489.549
Unknown income group,2020-04-20,4996019,-183.15329288186305,401.31130225920265,265.36386803258733,-42.79158323140962,-279.8678387179242,-451.7907714799897,-542.986538744726,-1585.1902608865503,-75.48525051840716,65.023
Upper middle income,2020-04-20,2916898522,-71650.68487631012,-27940.413495802346,-44638.64264569515,-64490.6342321985,-86054.20206148837,-106827.3800135792,-111897.4531167917,-2596258.906236939,-47204.70738612617,20142.339
High income,2020-04-27,1252176798,262566.2933176297,264430.9193333973,264095.7448266351,262779.60723554395,261495.79722617555,260793.96492161468,260432.67901660845,21478527.81605714,261933.26604947727,190628.837
Low income,2020-04-27,713055753,4483.236457799835,75253.8794654516,65377.549197906774,13227.039425764895,-28487.01904145491,-63885.14453313203,-72511.31910332931,54674.779847639926,1952.6707088442831,971.782
Lower middle income,2020-04-27,3064086238,-81517.1959856946,146111.6957268099,99381.78566123899,-55841.811564208445,-183781.81485561232,-269737.014484587,-320647.7929692286,-1367706.821220128,-27354.13642440256,4377.555
Unknown income group,2020-04-27,4996019,-193.32336478152862,425.29414628539564,309.8164554119178,-40.883707767431865,-289.51920529618667,-483.86815816628575,-592.5317425152573,-1837.0328495653293,-87.47775474120617,85.029
Upper middle income,2020-04-27,2916898522,-68859.50191673182,-19915.127900351017,-37824.33716245806,-60703.595666311834,-85126.07084074957,-110043.46429602614,-114108.92688401135,-2101273.8541481956,-38204.97916633083,27502.342
High income,2020-05-04,1252176798,283849.7963239976,286565.08561664884,285743.82845120475,284109.03774779814,282700.09044399776,281817.4826990979,281548.5879252875,23178844.45412722,282668.8348064295,219541.875
Low income,2020-05-04,713055753,6420.0385996174055,82511.2031210916,70193.674204326,17603.760185709005,-31252.41894087855,-68938.68759591928,-82168.6390852693,60334.25733370457,2154.794904775163,1065.792
Lower middle income,2020-05-04,3064086238,-71550.97849719894,178292.22912001438,116117.5395072083,-40722.25777274015,-180207.47519873435,-267565.1133033754,-339753.6328365562,-1288188.620140795,-25763.7724028159,5531.568
Unknown income group,2020-05-04,4996019,-176.03566633689147,464.26638115330593,383.4226299651566,-2.9848282371541703,-269.51340159583356,-486.7513972728807,-598.7738384608086,-1609.5289866312053,-76.64423745862882,94.03099999999999
Upper middle income,2020-05-04,2916898522,-49332.37225037347,4476.347247658563,-16932.059038183674,-39966.000235602056,-67338.48824633895,-93406.49414734724,-99025.24153795594,-874720.120070205,-15904.002183094637,38287.865
High income,2020-05-11,1252176798,303079.31210704806,306292.6408672804,305275.4140991187,303272.24740664946,301666.5411111806,300662.0150938953,300516.5594095864,24697190.792197306,301185.25356338173,244308.897
Low income,2020-05-11,713055753,9427.48836242617,91720.97441352915,75138.03534962318,21540.632861591515,-33399.958238636646,-73575.26216206612,-90897.16703255248,65993.7348197692,2356.919100706043,1259.79
Lower middle income,2020-05-11,3064086238,-58914.25832112938,233813.8892900282,152592.6404854863,-18865.048239386117,-171930.1484277911,-262119.32407883313,-355282.91734392836,-1206760.4190614617,-24135.208381229233,7182.5740000000005
Unknown income group,2020-05-11,4996019,-150.8001339820144,531.9835312056466,449.49579718963867,28.89341177206844,-263.7932126811865,-492.5526427551897,-597.5074855298207,-1382.025123697081,-65.81072017605148,104.03399999999999
Upper middle income,2020-05-11,2916898522,-27406.887669675267,32393.27188540903,12161.415624528161,-17702.572050864008,-46254.27941707626,-71729.87781197831,-78166.22261241832,467767.74734111846,8504.868133474882,50961.883
High income,2020-05-18,1252176798,317149.9427880795,321112.3411494044,319790.6802772369,317452.4722165108,315551.3986026238,314371.89572417404,314057.3140194771,25789821.83026738,314510.02232033387,263230.912
Low income,2020-05-18,713055753,12843.096638087363,101938.53244566875,84234.26070266901,26440.385515868387,-30926.997561683595,-78960.23991475793,-99105.0465698901,71653.21230583385,2559.043296636923,1470.7839999999999
Lower middle income,2020-05-18,3064086238,-41424.327890294124,297901.83672384656,184459.33540407862,-9891.488006569052,-161415.7235517909,-261498.915315366,-363250.42907550745,-1125472.2179821285,-22509.44435964257,8853.565
Unknown income group,2020-05-18,4996019,-129.36513850754696,606.918820047894,488.919779286307,61.8620044284445,-252.39716593708386,-496.0119250378238,-594.887431569388,-1154.521260762957,-54.97720289347414,113.03599999999999
Upper middle income,2020-05-18,2916898522,-3891.2509025160493,63861.27410209674,40133.13321168452,7395.738085094556,-23288.792971546896,-49031.44775895386,-57325.310992635066,1887120.3147524414,34311.27845004439,65829.89
High income,2020-05-25,1252176798,327229.55639372126,331921.47457430384,330405.3256655912,327828.1795963888,325490.0484558636,324037.7484183145,323567.4342920972,26566639.70833745,323983.41107728594,278279.939
Low income,2020-05-25,713055753,16266.172741385066,110776.0894851555,91770.3962059335,29523.962740298448,-30835.831210669294,-84053.71066619294,-106746.74645691105,77312.68979189849,2761.167492567803,1677.781
Lower middle income,2020-05-25,3064086238,-21417.957116260754,361695.2200122947,196589.24040518672,17554.352084926344,-143587.99897354754,-257662.87547711757,-357850.8601809559,-1047294.0169027956,-20945.88033805591,10825.584
Unknown income group,2020-05-25,4996019,-110.87044024076948,656.7037919428052,534.0001114038872,96.56492297068289,-246.54576455082113,-509.87184360317286,-604.7533669405626,-927.0173978288327,-44.143685610896796,119.04199999999999
Upper middle income,2020-05-25,2916898522,20037.468163477635,92930.90935753904,65435.1753406643,32894.25692184715,802.0729959362225,-25222.142405638624,-37321.715034867826,3315925.1821637643,60289.548766613894,82874.904
High income,2020-06-01,1252176798,336784.65270772256,342368.8552759584,340549.27802198706,337571.8325757104,334872.426493193,333366.04919670685,332599.81689940084,27290225.240816124,332807.6248880015,290740.926
Low income,2020-06-01,713055753,21089.13318956602,114464.88418757575,98968.38864336678,34389.421813569956,-29170.364538664533,-85863.90851132931,-112062.74106144368,82972.16727796313,2963.291688498683,1955.8
Lower middle income,2020-06-01,3064086238,17186.909120872508,401709.0254413035,261617.69944355308,56055.27175012455,-111486.36851233996,-233067.26651697338,-335710.122336003,-411180.9986191612,-8223.619972383225,13408.57
Unknown income group,2020-06-01,4996019,-66.0390133940907,768.8352590176607,636.6918095742906,156.45051144605705,-203.23326956756293,-494.60618848423036,-584.7157077900325,-400.7399865076138,-19.08285650036256,123.04599999999999
Upper middle income,2020-06-01,2916898522,51237.874286760474,136322.09031704406,108961.73552049504,67516.1716797705,32755.534720378608,6346.228770689928,-7340.909943129085,4854090.559252503,88256.19198640915,101324.923
High income,2020-06-08,1252176798,345085.6404640315,351176.97903195675,349528.3681151314,346228.16732542677,343014.207623743,341182.2673482402,340395.50818945875,27888801.773294795,340107.338698717,301928.956
Low income,2020-06-08,713055753,26213.642226301527,122537.99933941843,111332.78702531665,41825.202578212804,-26193.87725538116,-88026.46676741309,-116217.92364552144,88631.64476402776,3165.415884429563,2260.8179999999998
Lower middle income,2020-06-08,3064086238,60107.19381532653,455942.08116244245,338986.38952465146,105181.78003126632,-79237.28014379094,-203412.6890900454,-302404.51072445384,225962.01966447328,4519.240393289464,16819.565
Unknown income group,2020-06-08,4996019,-20.53367398735078,874.4287176678422,728.7475743398722,223.65118224242843,-156.61278578037798,-478.2154346596104,-566.2590851997309,125.53742481360507,5.977972610171674,126.04899999999999
Upper middle income,2020-06-08,2916898522,85441.72647384043,176097.2823904476,157478.56753184722,108150.20034086713,66335.86243262881,41118.29958178886,24166.33203636872,6513802.269674576,118432.76853953775,121665.936
High income,2020-06-15,1252176798,350844.71411646024,357137.6420788381,355970.65120100696,352249.51359122945,348588.13022967073,346586.8993971002,346103.95514595177,28278044.605773468,344854.2025094325,311725.974
Low income,2020-06-15,713055753,34797.73439684207,138882.3185322682,118547.23381247828,52373.063195981165,-22540.88195297113,-82662.88040676588,-113978.40724362098,94291.1222500924,3367.540080360443,2651.8379999999997
Lower middle income,2020-06-15,3064086238,110350.78499333341,484857.0269722837,415798.5450666902,162706.1235828499,-43556.62320047521,-166067.56800844902,-257155.02269667006,863345.0379481077,17266.90075896215,21060.571
Unknown income group,2020-06-15,4996019,31.08238569233626,978.8025176826746,818.3424098489746,300.21515473931703,-110.50172957713774,-455.428452569193,-544.5133591699719,651.814836134824,31.038801720705912,134.04999999999998
Upper middle income,2020-06-15,2916898522,122065.67309780573,227827.69664819608,199778.66285369548,149641.42371416275,104981.0363878345,76997.58519075392,57119.14200988981,8242005.113429982,149854.63842599967,142220.946
High income,2020-06-22,1252176798,360808.9270515315,367506.3219487463,366660.7452228553,362488.5754933993,358374.15073690424,356454.42699095764,355503.3316745669,29018543.458252136,353884.676320148,319945.97599999997
Low income,2020-06-22,713055753,43024.795200455526,153605.28111799658,125074.17378571382,60212.44449670294,-17658.170959605253,-77632.74507993305,-112767.35252646591,100846.60675956843,3601.6645271274438,3045.833
Lower middle income,2020-06-22,3064086238,169016.69727210022,546705.4773501481,494596.39653717354,229329.81128474124,1070.0888840203258,-124170.89586997664,-206518.60773558586,1506588.056231742,30131.76112463484,27744.576999999997
Unknown income group,2020-06-22,4996019,91.75217793307073,1080.009603791935,913.7095467753736,376.8462688946288,-64.24372603617917,-410.3743961136539,-489.9404514969656,1178.092247456043,56.09963083124015,144.06
Upper middle income,2020-06-22,2916898522,160852.91310806482,272216.36987768125,252439.19285377828,191887.73803465613,143215.07725950517,118136.37888520912,93231.32961920416,10076626.357185394,183211.3883124617,164695.95799999998
High income,2020-06-29,1252176798,369426.5942283164,376791.106960161,376046.09035348287,371360.48642595904,366896.26200316806,364772.23470277636,363745.90609355376,29649491.130730815,361579.1601308636,329080.97599999997
Low income,2020-06-29,713055753,51181.32840077354,166609.30781088612,134674.316951057,68996.44875297634,-11598.230471295756,-74385.28507756237,-112620.04919698136,107402.09126904444,3835.788973894444,3406.844
Lower middle income,2020-06-29,3064086238,229531.60879610336,595941.9573947891,537038.797597768,293983.4897124816,44875.12216204392,-77664.50088253671,-153581.721084154,2142941.0745153767,42858.82149030753,32855.570999999996
Unknown income group,2020-06-29,4996019,149.50104814366614,1154.5906104882038,1011.2366844289505,455.47644881300505,-3.9139421473051863,-389.51196958401647,-446.0637286502495,1704.3696587772617,81.16045994177438,167.05499999999998
Upper middle income,2020-06-29,2916898522,200435.94687842354,344318.0962825898,312823.5576558101,243256.17757265083,188074.78095008119,156726.4459888227,134715.99781386254,12023499.667607471,218609.08486559038,186714.997
High income,2020-07-06,1252176798,378603.7640617842,386605.7500475906,386163.72535426327,380815.92059283186,376081.65077606385,373865.0935076376,372356.87668802193,30336111.60105895,369952.5805007189,336258.986
Low income,2020-07-06,713055753,60576.828793514665,183796.9696637394,147094.03229138677,79834.86362340896,-5105.357960440323,-71149.4996991604,-113264.30899903868,113957.57577852045,4069.913420661445,3708.852
Lower middle income,2020-07-06,3064086238,291924.5017815084,664381.6969334158,602639.452105263,364102.66495985235,103147.91149231631,-27372.712280293275,-120420.1577177725,2793802.1788205155,55876.04357641031,38582.585999999996
