World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-13,1244354316,-130.66928681106674,145.55198334221012,117.44819606789898,29.857889604603983,-130.66928681106674,-153.55725527408202,-254.92687578174733,0,0,0
Low income,2020-01-13,704080579,2880.727003887636,6227.375315412422,4670.476673149884,2880.727003887636,63.58144236637949,-2201.386213430601,-3106.516263589916,0,0,0
Lower middle income,2020-01-13,2994738553,21221.61366246005,28095.14624067198,21221.61366246005,21221.61366246005,17.73675991386125,-4633.409715576592,-6980.767974888911,0,0,0
Unknown income group,2020-01-13,2652897,-7.115761067619027,24.31157345681226,18.915241191049375,3.7833334541769723,-7.115761067619027,-15.262408886843973,-18.65221761580149,0,0,0
Upper middle income,2020-01-13,2928412447,-21979.855561932513,-17982.847937028557,-19426.248805170897,-21500.05805886377,-23300.168060383337,-24031.005142312995,-24277.593770855,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,-175.54630171054058,184.34643173474205,138.60269979333893,38.62284568489051,-175.54630171054058,-214.48604036556213,-333.8950908955153,0,0,0
Low income,2020-01-20,704080579,3873.8581473265713,9051.113177278354,6151.401919365087,3873.8581473265713,-130.27350122505257,-2919.480324413641,-4631.601996852709,0,0,0
Lower middle income,2020-01-20,2994738553,28923.374101848283,35883.80783791606,28923.374101848283,28923.374101848283,-186.69366890968615,-8668.298277809043,-12778.422096902766,0,0,0
Unknown income group,2020-01-20,2652897,-10.05448886698575,29.314774428116536,24.281424893823157,2.6026935891424654,-11.284983231633374,-23.076532577786075,-27.443515777151617,0,0,0
Upper middle income,2020-01-20,2928412447,-32423.333409532916,-26145.000198511512,-27147.68547528331,-30790.34823507352,-34398.328220112344,-35384.901512592915,-35658.3929200118,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7381.959897246132,-6901.356383636513,-6937.657290652985,-7108.341505398018,-7381.959897246132,-7414.693204018576,-7570.4901218155255,-579937.2963745077,-7159.719708327256,0
Low income,2020-01-27,704080579,4960.884396667434,11293.975099733634,7777.563255733585,4960.884396667434,129.00160891697152,-3717.8989326434858,-5991.911869762155,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,35263.217925751276,45616.363947317746,35263.217925751276,35263.217925751276,-1607.5586816893456,-13171.955999992057,-18332.98689376728,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2652897,-10.4887384686663,37.34613719223045,29.409680194933543,4.505644530154578,-13.302046785947583,-28.82681163900298,-34.26421323941167,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2928412447,-38390.658549202075,-29332.212629896407,-30448.294167325825,-35225.41572888256,-40902.319942896065,-42554.59682006783,-42807.10289416151,-2169141.823871486,-40169.293034657145,91
High income,2020-02-03,1244354316,-15989.931129070606,-15423.553379526258,-15472.427046914327,-15669.013327861867,-15989.931129070606,-16045.762953094925,-16225.909624981741,-1273218.8838502457,-15718.751652472169,0
Low income,2020-02-03,704080579,6325.099164087136,13907.9585922371,10180.041331592598,6325.099164087136,118.5535987806164,-4277.888203448889,-7418.676694325548,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,41589.54583736994,60227.76030569212,44327.682258309556,41589.54583736994,-3805.1418638883792,-18988.775474146252,-29145.0099069748,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2652897,-19.22620177617108,33.81696156756209,26.889268764208325,-3.3969844223500276,-23.717059860204778,-41.920763970327734,-50.735498856342936,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2928412447,-30880.506377766575,-19131.046960451607,-20177.021934960358,-25397.25611495826,-34375.259745944044,-36117.60689118631,-36773.64316752723,-1779589.9327896978,-32955.36912573514,434
High income,2020-02-10,1244354316,-24231.111025989594,-23562.25904242137,-23631.5103694098,-23831.75464787811,-24231.111025989594,-24312.170304978346,-24477.2670964221,-1937008.371325985,-23913.683596617102,1.001
Low income,2020-02-10,704080579,7335.774221680047,15206.270512174891,12140.691767992535,7335.774221680047,28.333668974355625,-6010.343020253451,-8421.780819415462,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,49430.80558197379,63491.91390340787,52356.86505979991,49430.80558197379,-6247.107731312429,-28479.57848964458,-41973.033031142535,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2652897,-27.987087293207285,33.10171128574476,17.870778650864054,-10.300766319987417,-34.45272247173153,-55.087338851452074,-65.84653357435134,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2928412447,-34975.139114455065,-20530.824826775515,-21963.737491168144,-28109.21706903446,-39298.04425391353,-41840.74294711984,-42316.09571893306,-2017048.7740727,-37352.75507542037,1019.998
High income,2020-02-17,1244354316,-34645.33773873592,-33842.904596494125,-33942.42373427021,-34181.92762941163,-34645.33773873592,-34790.35275749313,-34925.10566838502,-2776767.6588017265,-34281.08220742872,8.234333333333332
Low income,2020-02-17,704080579,8742.090188914002,18046.74172480471,14224.201908115894,8742.090188914002,-210.12680048520193,-6694.576568288147,-12286.409734138862,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,57643.39792921901,72105.08209673817,62681.19939184159,57643.39792921901,-9807.105098752105,-38946.2733501277,-60857.20693060416,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2652897,-36.70822674131631,33.22792613224992,12.443644645879552,-18.29110447991276,-45.905146802183516,-68.31413012997614,-84.11342233643902,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2928412447,-44583.77809942586,-27147.659364075575,-29290.144959144876,-36320.76755599187,-49696.11735760082,-53107.275896795894,-53711.52762137243,-2550024.8881038553,-47222.683113034356,1871.996
High income,2020-02-24,1244354316,-43753.64241556491,-42853.42795168454,-42914.47870977662,-43200.317003578486,-43753.64241556491,-43891.11663413729,-44070.28123154004,-3509459.3901240337,-43326.65913733375,33.68633333333334
Low income,2020-02-24,704080579,8073.847149723483,19303.589142670917,13286.39438684258,8073.847149723483,-2378.925195876354,-10782.108074314612,-20835.024270544483,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,60680.26451271171,72071.96500464533,65145.07506238518,60680.26451271171,-15587.514243342817,-54648.38763517252,-80309.66746255595,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2652897,-46.568145305216056,28.488279347660207,10.218794033561592,-24.836041899753788,-56.17931889981491,-85.9869417299176,-104.78056980198181,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2928412447,-54174.81198965333,-33957.14796922097,-36220.0050632961,-44544.26612097119,-60265.73973798797,-63976.48350313032,-65407.2743123945,-3069312.1131863412,-56839.11320715446,2613.996
High income,2020-03-02,1244354316,-49892.12051658336,-48826.342017868505,-48892.47210968842,-49262.681304079095,-49892.12051658336,-50066.56359948392,-50270.78941919899,-4004296.9174903044,-49435.76441346055,124.52066666666667
Low income,2020-03-02,704080579,9647.11106047049,23495.853187667697,16118.570307600681,9647.11106047049,-3429.1125964021344,-16149.92878299983,-26054.71479269266,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,52419.98960811068,67796.24188359073,54721.694239873425,52419.98960811068,-30988.384112829994,-73461.56129742738,-100629.61783539897,-363179.8819260242,-7263.597638520484,3.5
Unknown income group,2020-03-02,2652897,-55.27167937564903,27.403001005403272,15.013902435113597,-29.976088628847382,-65.918598442473,-99.4391780436818,-121.54288427919244,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2928412447,-70255.7748060259,-51296.20496500026,-52594.047926914274,-61223.28073753598,-75435.99661658268,-80416.6392986532,-81292.4627091238,-3810437.048316328,-70563.64904289496,2990.491
High income,2020-03-09,1244354316,-46575.06408568607,-45241.51834682911,-45507.01435945647,-45844.001619606795,-46575.06408568607,-46791.57076215707,-46965.1852100042,-3733619.6448565773,-46094.06968958738,670.852
Low income,2020-03-09,704080579,10383.501834903858,25471.211649677025,18801.74182472873,10383.501834903858,-5061.169468638985,-20737.760702311334,-30450.800266154132,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,43581.14284029913,61048.89940966967,51127.66595082059,43581.14284029913,-44070.236679212234,-96643.64542383507,-122204.01223873376,-452046.2712866861,-9040.925425733723,7
Unknown income group,2020-03-09,2652897,-63.541957413154186,29.60065831048167,16.67971511462491,-35.90968212106561,-74.61969420741451,-112.23902034569937,-134.82032990510737,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2928412447,-73738.50353008573,-54766.00963326241,-56473.30357559645,-65557.38333451597,-77558.44016015649,-83061.8331586555,-84465.92656716096,-3864454.8920298414,-71563.9794820341,3382.491
High income,2020-03-16,1244354316,-28980.240556645887,-27388.317367676478,-27761.558880785367,-28165.108498774414,-28980.240556645887,-29250.085690896394,-29477.40734624819,-2307764.9222228415,-28490.924965714097,3124.8186666666666
Low income,2020-03-16,704080579,12094.060988206786,29594.779987584796,24611.024715129508,12094.060988206786,-7347.149730908969,-26802.503606990264,-37401.71229082591,21457.84046451109,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,39598.81129062477,56200.332818880794,47422.60836900199,39598.81129062477,-55218.98489769504,-116583.91552047945,-138249.67375148012,-539742.660647348,-10794.85321294696,29.351
Unknown income group,2020-03-16,2652897,-71.63157366377636,38.58133294875582,19.39962172685595,-38.048747538884385,-82.50518963746944,-122.52189386491689,-146.42659270486982,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2928412447,-79614.52716037541,-60307.90365402258,-61744.836179814585,-72395.64473368737,-83027.30954398186,-88755.96549902712,-89581.46548066344,-4070660.46617128,-75382.60122539407,4125.314666666667
High income,2020-03-23,1244354316,7482.515345020442,9167.111798308186,8806.492543565404,8395.376517965553,7482.515345020442,7126.305353087518,6932.6653879179175,649470.9404108871,8018.159758159099,11534.359666666667
Low income,2020-03-23,704080579,14046.932836171978,34970.559699441714,27104.423881609877,14046.932836171978,-11280.516678251755,-35641.05202159689,-43549.24112684815,27319.44214650661,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,2994738553,28041.46571372616,50909.91142626047,37468.22739629348,28041.46571372616,-73029.24160427405,-144042.41314709102,-173377.55312247312,-626399.05000801,-12527.9810001602,130.23266666666666
Unknown income group,2020-03-23,2652897,-79.95009840466665,45.42080741130138,21.84703344539905,-40.6808556572473,-90.18772215566275,-138.83355134281504,-159.13437175301667,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2928412447,-72754.99176477155,-52153.09763323891,-54941.82256627266,-65773.14635405963,-76746.59675888135,-81634.51666659198,-82539.89331136111,-3555033.015105652,-65833.94472417874,5394.865
High income,2020-03-30,1244354316,65740.11355829549,67568.79547495568,67210.07443403709,66715.48950555519,65740.11355829549,65265.05022720317,64992.32469669559,5370753.963044613,66305.60448203226,32668.374666666667
Low income,2020-03-30,704080579,15737.11077641309,35444.56476677593,30169.065575640976,15737.11077641309,-15022.612673818334,-45012.09393095267,-52516.97506713595,33181.04382850213,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,2994738553,11041.506979987338,35067.172895558506,14692.273167363412,11041.506979987338,-97558.59387933028,-175330.62518092716,-207188.66771380385,-711975.4393686719,-14239.508787373437,368.2583333333333
Unknown income group,2020-03-30,2652897,-86.93205873683516,48.85846795698384,26.048514412744094,-40.7897059632359,-96.22021056253764,-151.86510133596116,-168.98552366715967,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2928412447,-71441.6455177085,-51634.111005166145,-55713.82464106799,-65755.49789727497,-77685.79437546752,-87076.33192744177,-90550.27714267111,-3257046.336259787,-60315.67289369976,7057.071
High income,2020-04-06,1244354316,129840.28903685808,131920.61311488834,131500.10001041254,130911.34880187873,129840.28903685808,129383.21558554078,129002.66714676864,10566403.277936418,130449.4231844002,69553.29733333334
Low income,2020-04-06,704080579,17813.667453223563,37194.32681245609,33738.617044659906,17813.667453223563,-20158.821128940413,-54422.62521888785,-62110.635238382674,39042.64551049765,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,2994738553,-5648.38018645089,18650.73084192309,-4212.292519736907,-5648.38018645089,-123602.64489612717,-209091.85497569502,-229138.06849608602,-878444.2991594409,-17568.88598318882,948.6703333333334
Unknown income group,2020-04-06,2652897,-102.4565140993267,44.112915400271405,23.08257771316562,-49.432388030553604,-110.24740989495965,-173.1244331363716,-187.30573452728692,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2928412447,-67644.3797556253,-42529.68416980298,-50614.68883586685,-60994.95797714031,-76744.3426601534,-90094.94935773243,-95270.58445115745,-2841843.3409623094,-52626.728536339055,9890.899666666666
High income,2020-04-13,1244354316,186582.28710071323,188694.2455795464,188476.81323257947,187722.62491548204,186582.28710071323,185886.32978874064,185505.09461388076,15146233.892828213,186990.54188676807,113774.34133333334
Low income,2020-04-13,704080579,20549.155509321652,43748.81584097765,36806.09574344501,20549.155509321652,-24341.631266727134,-62987.129240705726,-73831.71068535437,44904.247192493174,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,2994738553,-23806.667870265097,992.5086830550226,-23564.7095179061,-23806.667870265097,-149903.328583714,-242427.88630360947,-258172.40703288047,-1048173.1589502101,-20963.4631790042,1792.1913333333334
Unknown income group,2020-04-13,2652897,-118.36954580549997,39.58241451234825,21.199131735915277,-60.13827029784893,-126.60601947702513,-193.57173060460673,-206.70681465462062,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2928412447,-63887.63000776653,-37505.68667947931,-43626.25350391491,-57210.128061985684,-77393.69960911994,-94129.00684361316,-100427.08322621089,-2452654.665664831,-45419.53084564502,13800.931666666667
High income,2020-04-20,1244354316,230905.8121140884,233387.8948022147,233173.15708450822,232184.1487184463,230905.8121140884,230123.77820309153,229581.77191269695,18725884.60772001,231183.76058913596,155752.85833333334
Low income,2020-04-20,704080579,23003.586418539628,49770.28593154623,41453.90062789829,23003.586418539628,-29488.279453000174,-72691.5363502131,-85063.69116169009,50765.84887448869,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,2994738553,-39609.66192264692,-17395.714883966142,-39609.66192264692,-39609.66192264692,-176608.40440488906,-276840.726886058,-296379.41514741594,-1219202.018740979,-24384.040374819582,2674.6113333333333
Unknown income group,2020-04-20,2652897,-133.56378152602642,35.24594575391095,19.13064108032771,-70.58898005396622,-142.16579300600822,-213.78066932705917,-227.88427919914486,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2928412447,-59983.90897672063,-30600.66868832498,-34961.24400720647,-52095.83232127845,-76083.23690966677,-98678.52382052083,-107344.69971624546,-2042635.3103673535,-37826.579821617655,18923.951666666668
High income,2020-04-27,1244354316,261587.64055724282,264772.2995958361,264362.42059281346,263065.85292006354,261587.64055724282,260688.39559723213,260062.16315990366,21188042.312611815,261580.7692915039,191128.88433333335
Low income,2020-04-27,704080579,25946.616301166076,56018.66893922591,47960.10400623754,25946.616301166076,-32317.20933195932,-83140.33742865149,-94768.13719228691,56627.45055648421,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,2994738553,-52465.52829547389,-33360.12010349125,-52465.52829547389,-52465.52829547389,-204338.25070764215,-308268.04625937255,-331460.7777573359,-1388060.8785317482,-27761.217570634963,3609.6083333333336
Unknown income group,2020-04-27,2652897,-148.95905920294146,31.220767498269655,16.390476425003634,-84.35315638539072,-160.15560080521158,-234.66365649670948,-249.53566895361874,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2928412447,-54122.69140921801,-21768.138365401388,-26653.60895429264,-44788.92299609478,-73492.99029572197,-98655.0180715496,-115827.1926511732,-1553589.115069874,-28770.168797590257,25926.961666666666
High income,2020-05-04,1244354316,282950.31087842194,287227.64264902245,286650.89315899543,284809.9917543134,282950.31087842194,281385.08332008735,281130.756318991,22847886.725890715,282072.67562828044,219754.90133333334
Low income,2020-05-04,704080579,29641.33326119636,63029.74751882476,52832.141780140075,29641.33326119636,-35417.15292499656,-91326.83105984822,-102428.079044438,62489.05223847973,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,2994738553,-42396.75507946762,-20382.582016364035,-42396.75507946762,-42396.75507946762,-209737.3851196837,-314692.06747945526,-339822.2445116178,-1312638.8807956357,-26252.777615912713,5007.865333333333
Unknown income group,2020-05-04,2652897,-143.66507269708518,43.332939110978174,29.87261378373078,-77.04094627416784,-158.03806311264432,-236.23525042841115,-256.05435020788633,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2928412447,-31372.896961625996,11232.142583373232,3612.2811344143593,-19985.682592191744,-50701.61272002592,-79149.671587487,-94991.71425275333,-291261.09944981534,-5393.7240638854655,35256.98166666667
High income,2020-05-11,1244354316,302327.01945929066,309175.00763457303,308300.68141883845,304779.1607145513,302028.3223701992,300271.62981318246,299960.0557654829,24331511.589169618,300389.031965057,243453.90533333333
Low income,2020-05-11,704080579,33657.311791683205,70864.60347007982,59389.752409659784,33657.311791683205,-38495.002146737446,-96685.42412471163,-109451.00436397214,68350.65392047525,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,2994738553,-31267.085254341135,-1943.956574518756,-26267.088482454757,-31267.085254341135,-204498.89293351714,-323446.1732306888,-356502.38093947887,-1235306.8830595233,-24706.137661190463,6656.8623333333335
Unknown income group,2020-05-11,2652897,-138.00239692290285,58.35106174174486,45.390342528665975,-67.96542965038599,-154.63251162821504,-238.5547076708852,-262.141698811345,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2928412447,-6308.373912805403,55911.8448114792,37474.82802181146,7782.3305528511055,-26249.94636953511,-56881.691844466586,-71836.81946619162,1078443.7561702433,19971.18066981932,46785.99566666666
High income,2020-05-18,1244354316,316759.0691383015,327905.15539732476,325929.47709877236,320424.34986909153,316103.0879843444,314210.7541720965,313673.36876058194,25399116.402448513,313569.3383018335,263087.594
Low income,2020-05-18,704080579,37652.5527375918,78959.73541652477,65530.31477767228,37652.5527375918,-40477.40591626557,-106110.20965399839,-119732.65424643463,74212.25560247077,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,2994738553,-16400.9431937739,16103.086177606943,-5494.76586013004,-16400.9431937739,-198753.5128222366,-321134.0509472602,-354576.0353398214,-1158114.8853234109,-23162.297706468216,8485.54
Unknown income group,2020-05-18,2652897,-131.80267881081795,80.00568910649774,60.79449316771406,-59.47717289572086,-151.65530554082414,-239.32670157093273,-267.7837132811416,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2928412447,22450.68401447755,91600.69698092212,78388.33695033037,37772.355143673165,-1748.5839385692416,-31919.512988004317,-49491.91106213353,2523000.171790301,46722.22540352409,60076.02066666666
High income,2020-05-25,1244354316,327978.8164734085,341741.67522774567,339754.1103471084,331726.7758610298,326341.3165702765,324058.8615840909,323451.33180321666,26153366.2357274,322881.0646386099,278303.018
Low income,2020-05-25,704080579,40868.230448677554,87489.41024070312,71984.16081123703,40868.230448677554,-41820.67733903469,-109261.73853203782,-129980.61996529254,80073.8572844663,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,2994738553,49852.980355609514,98295.67772086924,70573.76649650375,49852.980355609514,-179943.79968947382,-301885.26049169985,-359838.23645191896,-1084032.8875872986,-21680.657751745974,10532.550000000001
Unknown income group,2020-05-25,2652897,-126.08781697893401,93.37723760427481,76.91290879719035,-50.41558370920478,-148.28028524050404,-239.11121702973992,-271.9685823354466,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2928412447,49074.91192597619,137621.63640600152,118474.98707371387,68743.03718478602,24111.519624339384,-6555.319318332466,-30438.992671315715,3971998.627410358,73555.53013722885,75727.01966666666
High income,2020-06-01,1244354316,338751.2762454975,356193.9117314683,353961.0484572368,343082.1123244118,336109.4237029931,333397.17368753994,332665.8471953908,26861177.88061919,331619.48000764434,290205.86933333334
Low income,2020-06-01,704080579,47062.057021410474,98378.35822686201,81076.71959159164,47062.057021410474,-43033.93832828988,-109375.8687368225,-136469.4772996788,85935.45896646181,2963.291688498683,1388.457
Lower middle income,2020-06-01,2994738553,98557.0519089482,158591.74801766776,131067.37531984484,98557.0519089482,-148342.35006375375,-263703.53766262723,-335987.6050231395,-455576.6640447343,-9111.533280894684,13390.559000000001
Unknown income group,2020-06-01,2652897,-103.24581241498807,122.98807895470007,109.15796422564628,-22.270687316353577,-124.80629654530068,-225.52529579194896,-242.36132445991262,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2928412447,86553.7983550237,196694.93134036774,169929.3132538762,112784.34602556776,62352.53311633152,33522.46472649266,9297.452029564403,5524832.672707837,102311.71616125623,91945.03966666666
High income,2020-06-08,1244354316,348344.8158175699,370912.1867219286,369091.3754375872,353293.1619279577,344685.6843344279,341565.40565112256,340671.5522149223,27445067.625510983,338827.9953766788,300455.89933333336
Low income,2020-06-08,704080579,55895.67405186546,107754.28086785572,93809.54615795868,55895.67405186546,-39909.60550331294,-109411.6121924945,-146362.94604027047,91797.06064845734,3165.415884429563,1683.465
Lower middle income,2020-06-08,2994738553,162434.36216780305,233277.44765942995,197276.76561343894,162434.36216780305,-107556.00941363271,-221267.9348834616,-328248.68683492806,173909.55949782996,3478.191189956601,16947.567
Unknown income group,2020-06-08,2652897,-79.29773457388481,161.28308185120062,143.33226598887538,16.967694616208366,-97.57423572583572,-210.49098203883813,-221.00743358539145,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2928412447,130356.02937444235,254073.36000574497,224511.65409499244,157670.25783102016,104309.278949931,65352.41496416925,57664.14118777567,7196731.318005316,133272.80218528362,110919.04366666666
High income,2020-06-15,1244354316,355778.2763670237,383303.47926114104,379528.6775561085,361025.0976188336,350813.0904987218,347170.0115028318,346160.4295817862,27824152.920402773,343508.06074571324,309109.90133333334
Low income,2020-06-15,704080579,66066.29781637795,121446.53455166603,107520.14821542166,66066.29781637795,-36067.90145804557,-107527.57960070088,-147280.898305787,97658.66233045285,3367.540080360443,2105.481
Lower middle income,2020-06-15,2994738553,224537.64629882947,295252.6849326159,261794.37642302687,224537.64629882947,-55677.80041198327,-180614.02732148024,-305469.6431801556,803635.7830403943,16072.715660807888,21528.563000000002
Unknown income group,2020-06-15,2652897,-55.363307984873394,208.8463316820051,174.02690814368162,50.72887649314298,-75.2849351206241,-183.5322376769797,-204.3998984711915,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2928412447,175284.62999059056,314811.3037893539,276674.11584922246,208164.01244960804,145227.27846468924,104758.9822180001,95338.84980336802,8937481.403302794,165508.91487597767,129675.03966666666
High income,2020-06-22,1244354316,367201.3124478403,400156.3591145128,395129.764257442,373339.9802008643,361118.84407567495,356831.8000995536,355881.963721778,28549416.82529456,352461.93611474766,316610.89133333333
Low income,2020-06-22,704080579,75931.64978034007,133587.72585285435,120635.65006296865,75931.64978034007,-30637.07241251117,-109191.33165201974,-150305.70244376487,104448.27128669588,3601.6645271274438,2466.492
Lower middle income,2020-06-22,2994738553,297588.3095288059,396130.17176376435,330665.71512893017,297588.3095288059,-3946.7855448555238,-135819.7639023891,-263562.1752741879,1439222.0065829584,28784.44013165917,28319.571
Unknown income group,2020-06-22,2652897,-30.976437676855934,246.80741671254918,213.46501673305164,89.74943217587791,-52.67938142846552,-160.49151609743413,-188.20071651424325,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2928412447,223972.0884383311,380348.9855893281,331108.9004441962,261856.74389980137,191821.38309965175,147781.63538174462,128805.09267344527,10784934.408600274,199721.00756667173,150951.04966666666
High income,2020-06-29,1244354316,377505.9728212351,414791.3792455868,407815.3522207636,384412.2233050468,370034.99108523503,365351.4690801986,364403.40668581217,29170142.94018636,360125.22148378217,323547.90533333336
Low income,2020-06-29,704080579,86905.1880379096,148774.2483112523,131590.40640508608,86905.1880379096,-23251.99881176579,-108992.18389416505,-151647.73142176034,111237.88024293889,3835.788973894444,2804.487
Lower middle income,2020-06-29,2994738553,374134.4616120231,489727.8254168754,408573.2129447845,374134.4616120231,51748.534217850945,-92252.89828763549,-177493.36079197962,2067918.2301255227,41358.36460251045,33642.56
Unknown income group,2020-06-29,2652897,-3.219401030360491,292.60218017002245,247.18975700663097,123.88478233633697,-25.053390919658018,-130.5799490637178,-168.40798540447597,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2928412447,285367.27488116384,464331.5749884657,419981.26808894874,324263.2360955864,246187.5587509872,199277.77326605437,182089.61084630655,12732304.333897753,235783.41359069914,171879.06166666668
High income,2020-07-06,1244354316,388320.99023952393,430984.3075803453,421868.78880789253,396225.527518964,379608.11016729963,374574.33041017223,373605.46681288996,29845971.39540073,368468.78265926824,329889.71633333334
Low income,2020-07-06,704080579,98129.7355850106,161907.2746026671,143302.1676079471,98129.7355850106,-17286.349855372624,-108459.82009334881,-154627.93830163404,118027.4891991819,4069.913420661445,3126.501
