World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Low income,2020-02-03,694007671,5302.179741769745,14772.995329653975,13726.441689848423,7623.535054378006,955.410285298911,-2866.1730248332724,-4682.060470048441,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,32845.457584361284,44716.415655973855,42050.418842249564,32845.457584361284,-2846.49733578708,-18900.25507552774,-29290.090606251444,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2615280,-25.879767174265627,16.86723824644201,5.860204320008366,-5.542044316471381,-25.879767174265627,-48.836917627147,-81.66470780152875,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-26870.64519690397,-18112.533914736476,-19167.004319243973,-23334.526948905517,-33701.86645948944,-36243.44595159814,-36778.99067661359,-1800970.6701443293,-33351.30870637647,434
High income,2020-02-10,1246762530,-23763.818266375354,-23543.972385565565,-23628.51781052887,-23763.818266375354,-24142.929748873627,-24485.095655726822,-24670.1635641524,-1938139.0389782484,-23927.642456521586,3.801
Low income,2020-02-10,694007671,5598.7779647071,17865.547266807185,16420.828576707896,9663.781339471765,1523.8800643716413,-3171.987854887533,-4835.0184754500515,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,35561.4589457693,50778.19693402621,47473.3516718367,35561.4589457693,-5724.248283498779,-28609.436529292336,-42144.37981943633,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2615280,-35.70873706929855,11.470891630946477,1.813417377513136,-12.78560000264401,-36.27248398081602,-63.884313071764765,-102.77822782854912,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2908640959,-30385.4905989188,-19797.2574901032,-20606.62666558701,-25409.96537766635,-38967.07249938038,-41528.73837361794,-42393.768206801644,-2048263.9313004205,-37930.81354260038,1019.998
High income,2020-02-17,1246762530,-34048.536307400434,-33827.815064761795,-33946.00864113522,-34048.536307400434,-34530.86224332261,-34937.44441646702,-35090.63762541546,-2777275.074403336,-34287.34659757205,11.034333333333333
Low income,2020-02-17,694007671,5644.792395636701,20765.604372663896,19325.175121880184,11578.960506544154,2013.9585949695525,-4057.908489199925,-5483.815481346602,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3030605450,37400.44908469345,58066.93583071146,53355.812642551275,37400.44908469345,-9179.662459077068,-37538.480696143495,-56474.6273768374,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2615280,-45.5631783586184,5.206549392344548,-2.1262736107922464,-19.51435966418743,-46.77119793920537,-79.59558054930898,-123.85890279046734,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2908640959,-39557.01375516226,-25953.428287690997,-26891.316728967544,-32750.032267875027,-49587.95562823113,-52646.18225138434,-53531.70937081466,-2593448.6652046647,-48026.82713341972,1871.996
High income,2020-02-24,1246762530,-43026.26375854429,-42795.99941566115,-42929.70719489717,-43026.26375854429,-43609.00918323374,-44085.51613658738,-44231.98349381197,-3509924.091596337,-43332.39619254737,37.48733333333333
Low income,2020-02-24,694007671,4376.096625836541,21553.34153362207,18994.45148872606,10022.727709108722,121.65034449778474,-7578.387476244139,-11135.753884165419,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3030605450,37190.32878019312,61215.359984584364,52794.45243125705,37190.32878019312,-16405.286896780017,-52617.53330630382,-72255.19006474457,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2615280,-55.857134371853775,2.828269548664077,-6.8666205148080195,-26.98766923525599,-60.312493602261405,-95.84673369288727,-145.72743728320242,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2908640959,-48686.53218583688,-32739.68676587183,-34207.47749946722,-41072.70017118962,-60157.25832081345,-63658.98585380259,-64479.58348924585,-3131307.8068802017,-57987.18160889262,2613.996
High income,2020-03-02,1246762530,-49103.22847618891,-48780.34674957897,-48992.36031654814,-49103.22847618891,-49785.30426364763,-50338.2408207571,-50464.0505243617,-4007839.9799056044,-49479.505924760546,129.32266666666666
Low income,2020-03-02,694007671,4885.182082901062,22819.142212966708,21254.551816364412,10319.924821061808,-1312.9911009488967,-12226.455423605246,-18455.736497744896,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3030605450,25754.533314872657,51447.14568200967,44055.29437274177,25754.533314872657,-35240.98263561634,-76591.57302781033,-99494.49777452715,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2615280,-64.37305975377649,-0.9618938159366301,-9.153342775670797,-32.5543693831523,-71.14930088279014,-109.65422925458591,-165.96922629743753,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2908640959,-64929.538358869635,-50572.85275601484,-51394.37333902894,-58339.657529874414,-75690.51332653272,-79792.49613787135,-80664.81172606339,-3884905.1259855465,-71942.68751825087,2990.491
High income,2020-03-09,1246762530,-45722.25993561992,-45250.570557742205,-45551.445024987515,-45722.25993561992,-46518.79921870478,-47133.76041069689,-47248.14965616719,-3741051.068214874,-46185.81565697375,682.4019999999999
Low income,2020-03-09,694007671,6152.561267719529,25986.637592263676,22776.384102154123,11627.80569039985,-3410.587082077869,-18163.221630958153,-24939.858339238388,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3030605450,19962.30994971363,43937.86036149223,35571.95024966415,19962.30994971363,-48283.0769307178,-97769.0380129096,-124920.86006282204,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2615280,-72.23271465837595,-2.3525702145739746,-11.402572270775906,-37.68535317782,-79.22346426432178,-124.56362375642706,-185.13641669934398,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2908640959,-68110.29300451544,-53933.47875122948,-57069.20308816924,-63558.47967915658,-78445.18240672447,-83349.28782033711,-84189.86144161367,-3955895.3536744188,-73257.32136434109,3382.491
High income,2020-03-16,1246762530,-28102.541721404632,-27642.42767833188,-27917.571287399132,-28102.541721404632,-28987.73574674166,-29587.958008795704,-29791.33583354707,-2318760.7065241346,-28626.675389186847,3212.8413333333333
Low income,2020-03-16,694007671,8216.713214546156,32564.85944666031,25605.14883321758,11810.271787964839,-5133.370403515545,-23669.35358309889,-27771.686758532927,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3030605450,14232.839972845622,48097.24159607056,35571.73768282047,14232.839972845622,-61809.93544909962,-118703.12123886104,-145557.7540247128,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2615280,-80.11425802449277,1.488809335265787,-10.430394512589203,-41.8592252067459,-86.85539063475302,-138.6896813044481,-202.96975540453624,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2908640959,-75393.0363763384,-61422.073611225824,-64002.98225699576,-72013.99502128006,-84392.5458721257,-90088.75938589513,-90814.41069373714,-4182959.5117912157,-77462.2131813188,4125.314666666667
High income,2020-03-23,1246762530,8362.17614340529,8836.063950992264,8679.85482168027,8362.17614340529,7436.338622922678,6790.749871515768,6543.114041364389,634910.7951665979,7838.40487859998,12167.388333333334
Low income,2020-03-23,694007671,11337.917200875156,36231.57860236211,30015.822864395523,11914.839579522986,-7570.982839503006,-29532.6820049096,-36107.7678302803,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3030605450,-973.9459578563063,41407.22925260319,25665.34850838207,-973.9459578563063,-83438.84222173103,-155249.10096037615,-173068.1703732609,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2615280,-88.10661103437177,7.145870334821156,-13.049441965019426,-45.58140305489549,-98.38254280576663,-153.0394787843064,-220.9659925849741,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2908640959,-69458.94556913605,-55501.2317006902,-57999.457411548974,-66164.01099571212,-77609.92010822498,-83572.66319621053,-86718.53488781764,-3686217.8447009465,-68263.2934203879,5394.865
High income,2020-03-30,1246762530,66605.64716458747,67107.98887305814,66938.9964463373,66605.64716458747,65585.09981193897,64836.73314186647,64592.70270994118,5350361.456857327,66053.84514638675,34811.39433333334
Low income,2020-03-30,694007671,14071.43385097283,40391.63874481878,32950.78273895612,14071.43385097283,-10712.643840209954,-35456.145405503565,-47593.852148697995,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3030605450,-19615.024089531675,30937.44818133115,3668.158983613898,-19615.024089531675,-109066.32426583135,-186274.24800179913,-202080.51830797398,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2615280,-95.82733940147602,8.970849825599531,-11.424838438837064,-48.74922196415744,-106.4868405182381,-163.41697184916484,-238.59962778646198,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2908640959,-68023.03422700611,-54255.50782803013,-57451.20250432885,-67525.68403526007,-78932.38718387473,-90568.9261634646,-93540.85928989097,-3407026.949830441,-63093.09166352668,7057.071
High income,2020-04-06,1246762530,130716.79525367144,131443.6005085751,131278.53657763547,130716.79525367144,129635.23106320825,128819.44009917483,128555.73302987509,10544006.331451297,130172.91767223823,74878.32100000001
Low income,2020-04-06,694007671,16668.75633297067,42176.383737063115,36477.26894104945,16668.75633297067,-14695.53127598187,-42544.367833352764,-53916.697239869645,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3030605450,-36540.06936050107,17735.540580554283,-17853.371863476685,-36540.06936050107,-134778.68895529644,-215991.6500590615,-242847.82678729773,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2615280,-111.43982615510257,0.6822210433050595,-17.05223239630353,-59.18604615568918,-121.77228385804065,-181.17798528477576,-264.4307448668281,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2908640959,-63602.17791701479,-46678.51764008081,-53216.33113460798,-63602.17791701479,-78595.34688949853,-94464.87415206773,-100195.54221031793,-3010424.235282515,-55748.596949676205,9890.899666666666
High income,2020-04-13,1246762530,187292.64748672713,188346.54074352584,188083.69002043127,187292.64748672713,186234.44974248967,185356.39775916436,184978.51375348403,15120779.506045258,186676.29019808958,121700.36200000001
Low income,2020-04-13,694007671,20938.822735277565,50395.32672179952,41573.006533109176,20938.822735277565,-18550.548093896647,-49615.0567992582,-61094.98962084467,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3030605450,-54102.56286634801,1689.007298535332,-34801.616906549294,-54102.56286634801,-162710.2230835208,-245592.3092691734,-275889.0402108926,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2615280,-128.0806018158104,-8.168556835964054,-21.289568702030206,-71.63310698485886,-139.61440040091946,-196.17249068610633,-289.58414038648436,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2908640959,-58679.0471614843,-39962.57445251672,-48143.87177683756,-58679.0471614843,-78850.56069422989,-100265.1752903279,-111192.72040432473,-2617663.44073459,-48475.24890249241,13800.931666666667
High income,2020-04-20,1246762530,231904.11693331762,233057.77744892868,232703.04335964526,231904.11693331762,230575.5438948235,229606.84453213416,229195.3993631541,18699397.78063922,230856.762723941,166076.87600000002
Low income,2020-04-20,694007671,25374.641545357776,55941.302785162436,46826.74285810703,25374.641545357776,-22626.058988969744,-58756.078808877974,-70098.80843270292,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3030605450,-76113.50164077707,-11861.20870622593,-49695.38146236165,-76113.50164077707,-193805.51001512434,-277100.86212030466,-307826.06764888065,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2615280,-144.32502228867557,-15.275833973354422,-24.22362638844466,-82.8498125278261,-154.75399768265092,-217.05520200555387,-315.1340922690032,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2908640959,-52888.874438998675,-32056.633635745962,-38814.21270375664,-52888.874438998675,-78295.55570124576,-101462.29924884127,-116680.90799276606,-2182223.5661866646,-40411.54752197527,18923.951666666668
High income,2020-04-27,1246762530,263018.43086508283,264093.4739736221,263898.9825864626,263018.43086508283,261308.22583939438,260138.7471574857,259671.12162179692,21160685.04523319,261243.02524979247,202922.902
Low income,2020-04-27,694007671,29670.49727024357,63881.367530769276,54642.872882136384,29670.49727024357,-26110.66718594822,-65224.844809882794,-78962.33153415764,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3030605450,-95714.62716279604,-21682.983966510914,-64489.94806179116,-95714.62716279604,-215498.60486520693,-310967.0836682716,-338868.2772433903,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2615280,-159.99569840708324,-22.933647571652777,-34.693520398847085,-94.61821893689851,-171.3322814604523,-236.99669150076818,-342.64071328148594,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2908640959,-45907.22687848167,-23091.741931168723,-27976.10205064547,-45907.22687848167,-76794.21492469739,-103248.45958679497,-119108.57598077717,-1662128.251638738,-30780.152808124774,25926.961666666666
High income,2020-05-04,1246762530,284402.2485510126,286440.4356930093,285930.06487302977,284402.2485510126,282577.3367301742,281040.9275505191,280322.4537237059,22819255.568536837,281719.20454983745,232673.924
Low income,2020-05-04,694007671,34905.59723648649,73186.63826700978,62519.775154541865,34905.59723648649,-28259.934324649494,-65520.73202086662,-85494.97414476283,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3030605450,-88953.59548875922,-898.2590607711832,-48315.7678374869,-88953.59548875922,-218259.72239547913,-316170.40821086196,-339493.6325847209,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2615280,-153.959519844662,-9.982613428366461,-21.97337691143852,-85.96242591001152,-169.19984017866926,-239.88451347587596,-347.5943220866003,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2908640959,-20373.02414483564,3171.048861794011,-1392.0008910829426,-20373.02414483564,-50877.04166821231,-77202.82366605416,-100948.25711898466,-393463.72321984445,-7286.365244811933,35256.98166666667
High income,2020-05-11,1246762530,303780.0015056214,307831.33631738403,306888.68178913393,304372.37558627425,301813.10382012883,299747.1916939726,299274.08423821593,24301039.541840483,300012.8338498825,257353.929
Low income,2020-05-11,694007671,40915.12086463167,81923.17834493284,72032.11365476312,40915.12086463167,-31012.58815387158,-68154.17629883997,-92196.05350190557,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3030605450,-79866.40449505404,11868.006024379518,-27701.30920479884,-79866.40449505404,-214808.36537984983,-320357.05685566814,-353966.82414087106,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2615280,-148.57796430653104,4.375587835848173,-8.386241503204928,-76.10744874976227,-166.24108066031928,-242.0976858426521,-352.52581389287514,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2908640959,6694.020649141417,39769.162950638,32381.57109935689,6694.020649141417,-25493.934463506215,-54842.5011322534,-76391.59808756999,982925.0451990498,18202.31565183426,46785.99566666666
High income,2020-05-18,1246762530,318184.1304984103,325372.60426803376,323804.48197655083,319390.99502124934,315982.9690020053,313631.87622965715,312942.76228449837,25368180.46514412,313187.4131499274,277517.6226666667
Low income,2020-05-18,694007671,47263.56233932974,98708.6505101865,79999.51806682681,47263.56233932974,-32706.74397375684,-73632.80761272273,-99755.57233094229,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3030605450,-65252.517995044895,24620.57001605093,-6223.041786589883,-65252.517995044895,-203811.57341107767,-327279.0591385893,-361407.7903739412,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2615280,-142.11104604619814,20.050988624632684,6.291382559418714,-68.83646965378915,-162.39010983060095,-243.8515041218446,-356.6433776103381,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2908640959,35583.440592252766,85179.94303926562,70119.85539463273,39290.24438491657,-115.6458573328573,-30203.28299126805,-51248.53057308763,2435634.173617943,45104.33654848043,60076.02066666666
High income,2020-05-25,1246762530,328596.1817755697,338914.82606657693,336314.46987663157,330678.8460439115,326114.35555365565,323547.2322074741,322512.1154585582,26120994.408447754,322481.4124499723,292861.04866666667
Low income,2020-05-25,694007671,52571.87767345183,114317.81375335669,89011.1503890686,52571.87767345183,-33841.05904958667,-81753.59396308148,-109174.5707465566,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3030605450,48267.559243345735,162000.21991808162,106360.79410312006,48267.559243345735,-171138.3749213002,-316057.2186645188,-363469.3064317244,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2615280,-135.50529428577806,33.818824352389065,17.98136145846884,-59.5658201858316,-157.36371749538588,-244.626748783125,-360.61628920921834,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2908640959,65718.51902444527,127028.76727471896,121117.54882641252,73626.7464132745,28051.19194597191,-5975.414045762315,-22611.008010520774,3869381.7420368358,71655.21744512659,75727.01966666666
High income,2020-06-01,1246762530,338639.9979074301,352312.18089675717,349427.907331481,341487.7283023323,335802.46852314397,332904.0176636147,331946.47834014555,26828431.333041713,331215.2016424903,305035.906
Low income,2020-06-01,694007671,58372.287765928886,127741.93162748379,100837.56150001788,58372.287765928886,-33722.168404470154,-86261.85979904253,-117372.66335627619,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3030605450,99643.96257159868,254300.85483049732,168010.52208408827,99643.96257159868,-135538.65429477632,-286975.73212105373,-345087.2173902117,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2615280,-108.02762498538148,66.31083721065991,55.29773087905118,-30.215625700582233,-130.82543321076463,-221.2871749478552,-342.0111032013245,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2908640959,103609.30419806104,184281.1807862021,171313.95805825392,116451.75074046916,68854.6389467593,28865.852631116562,13784.787361086777,5406515.30658476,100120.65382564369,91945.03966666666
High income,2020-06-08,1246762530,347343.996699539,365694.9714802661,362775.49322003237,351226.5156644799,344196.7355400271,341000.76123819733,339936.22062122734,27412837.35763567,338430.09083500825,315528.927
Low income,2020-06-08,694007671,66637.77446842524,142500.148847357,112882.22810541777,66637.77446842524,-31559.796297308865,-87097.98784555244,-119948.46881624547,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3030605450,142160.69438553604,336582.62058612326,237916.63704152778,142160.69438553604,-100625.46293497186,-261266.44586076462,-316212.68895650224,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2615280,-80.91315588119446,119.87400818466347,93.8180576028812,3.79638230401102,-102.78923553725136,-204.6890287380548,-323.2710794891287,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2908640959,146344.44340421486,248020.75256364234,226838.30940590063,163585.98921648148,109459.79838854197,67501.09274015627,58179.58742957225,7062088.871132683,130779.42353949412,110919.04366666666
High income,2020-06-15,1246762530,353639.0686425744,378721.7812296716,372475.1337325681,358337.85961528216,350179.7198572256,347048.83947556344,345157.63743334444,27791871.932229623,343109.5300275262,324369.934
Low income,2020-06-15,694007671,77755.74182063223,156485.5646107006,125789.62938368908,77755.74182063223,-23568.67988608254,-84836.38492957482,-115465.16737735408,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3030605450,193317.65856421582,397987.2073896838,306255.3286397054,193317.65856421582,-51531.56737384847,-227928.2300475384,-292299.3363458937,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2615280,-53.06840139141597,154.62789319084774,132.58240839181366,39.4579476419424,-75.0277830325775,-179.34822724265678,-305.1367226697449,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2908640959,192438.31977250875,316251.25480272603,299686.7669497826,216053.69752791116,154067.9334300993,103967.76463666567,96430.56005549125,8785977.475680606,162703.2865866779,129675.03966666666
High income,2020-06-22,1246762530,364191.4298605941,394808.5039307195,387035.998188363,370005.2558058362,360454.83677499276,356828.61070376076,354931.1552259395,28516761.116823576,352058.77922004415,332063.92100000003
Low income,2020-06-22,694007671,88390.93453064545,169435.22409654976,138747.4700814723,88390.93453064545,-20917.227815441947,-84360.06347558978,-111547.79058805016,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3030605450,257560.45763173737,450312.9483780346,398883.2647076321,257560.45763173737,3399.1279688299855,-168554.08255135454,-267186.8222448444,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2615280,-24.6964886732617,185.86797957716715,173.409159416387,73.68820539095086,-51.38123727534431,-153.69080518420785,-287.2105123475132,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2908640959,240786.10397398888,385366.5150852853,367616.586506179,272097.77169417776,197974.6732006493,151089.3416371895,137709.52913424844,10614932.800228529,196572.82963386166,150951.04966666666
High income,2020-06-29,1246762530,373400.28964871226,408132.1324876832,400643.5995904315,379932.4160112871,369351.00224476936,365190.60828051326,363292.29465158354,29137355.511417538,359720.4384125622,339179.939
Low income,2020-06-29,694007671,98508.82139494021,181691.90150312948,148693.3345226598,98508.82139494021,-16078.694902428357,-80573.26137443753,-106777.88424397269,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3030605450,325522.53272887407,522437.31474526814,476302.53847294854,325522.53272887407,54529.5380064594,-129193.27051112616,-237244.04839435755,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2615280,6.960950745188779,232.29715536087713,219.15969101688032,113.6409071270502,-21.120802472104387,-120.91261506222455,-266.41984134607884,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2908640959,294325.20597958844,472916.00316062593,442936.80254189484,335929.5697735988,253418.68776351324,204387.30539259993,184629.6254004515,12544206.444776453,232300.11934771208,171879.06166666668
High income,2020-07-06,1246762530,383105.133897358,421900.5226133831,415089.0970510022,390511.6452463119,378908.80406108685,374564.9750248063,372572.4258337218,29813453.257301815,368067.32416421996,345666.748
Low income,2020-07-06,694007671,109124.78400742251,192920.21739589307,161618.31081091936,109124.78400742251,-8468.478817278849,-75539.778940586315,-102563.21521491488,113957.57577852045,4069.913420661445,3126.501
