World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Upper middle income,2020-01-13,2928412447,-19903.350136721332,-17673.60158219625,-19256.154563366093,-19903.350136721332,-23224.173986464917,-24007.131270959886,-24160.717586102764,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-180.29122340106863,189.30737589321353,119.61579157681896,14.478957504673534,-180.29122340106863,-199.76887663872844,-280.5595433976972,0,0,0
Low income,2020-01-20,704080579,3956.0743832195653,8867.74608141606,7413.740366567059,3956.0743832195653,-140.94766955132587,-2720.084629548421,-3843.1755076335685,0,0,0
Lower middle income,2020-01-20,2994738553,29803.975072386413,40291.32554426904,29803.975072386413,29803.975072386413,234.62544945323225,-9008.161816498667,-12224.521544944539,0,0,0
Unknown income group,2020-01-20,258910,-4.760866784959054,2.4720773764072392,0.8916712780205243,-1.1957852561109485,-4.760866784959054,-6.924458184604712,-8.356166032855153,0,0,0
Upper middle income,2020-01-20,2928412447,-29714.35046660441,-26005.601052318758,-28588.451660765957,-29714.35046660441,-34299.918900517914,-35350.45437483781,-35546.79570277152,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241193758,-7474.51636445845,-6997.835465223353,-7085.080372157029,-7238.485189626813,-7474.51636445845,-7527.360852505113,-7629.9740692714695,-558039.3439690989,-7247.264207390895,0
Low income,2020-01-27,704080579,5088.827898021221,11231.84520575825,10045.804818961062,5088.827898021221,-51.717139938785365,-3160.914360380417,-5015.917692990769,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,36460.906434441014,50969.49725521384,36460.906434441014,36460.906434441014,-1623.0190496296634,-15321.154945640796,-19627.84096651813,-48568.42644524174,-971.3685289048349,0
Unknown income group,2020-01-27,258910,-6.563646621461938,2.1099743077246336,-0.06926700564599156,-3.1169043136838495,-7.342047372310988,-11.816671397833568,-12.539830655479664,0,0,0
Upper middle income,2020-01-27,2928412447,-35048.76763330535,-29486.594537646295,-31810.681451472898,-35048.76763330535,-40861.570664749495,-42293.00735016654,-42861.82108824662,-2169250.306305672,-40171.30196862356,91
High income,2020-02-03,1241193758,-16121.57594607916,-15535.427244273005,-15645.97474161925,-15837.703287973452,-16121.57594607916,-16186.081980674911,-16293.143575021924,-1220468.5300961572,-15850.240650599444,0
Low income,2020-02-03,704080579,6500.039550076078,13699.730234664998,12480.143881659755,6500.039550076078,-28.621608493793413,-3500.819352169624,-5903.481903852458,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,43136.846056604365,61475.48195443347,43136.846056604365,43136.846056604365,-4932.558664007871,-26576.006579450437,-30129.518722724784,-102214.68149633726,-2044.293629926745,3.5
Unknown income group,2020-02-03,258910,-8.432535194506784,2.347928754755246,0.36560826503082455,-4.686286233734472,-10.622565047084311,-15.403548979635795,-17.293983617297087,0,0,0
Upper middle income,2020-02-03,2928412447,-26893.02599094359,-19055.782431753716,-20737.12137602491,-25471.85736706894,-34153.54990217131,-36150.319991010496,-36880.5837762336,-1780907.5380918854,-32979.7692239238,434
High income,2020-02-10,1241193758,-24440.50204613158,-23709.58582568259,-23872.859057623962,-24099.240295881762,-24440.50204613158,-24513.534139958967,-24669.39806805987,-1857768.7662232171,-24126.867093808014,1.001
Low income,2020-02-10,704080579,8018.190475987342,15252.414442278125,14038.736990332025,8018.190475987342,-200.33036458310954,-5126.387471482175,-7516.265688154063,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,51618.58428566322,66307.02396468609,55630.65261502254,51618.58428566322,-6787.530282095623,-37269.42803564348,-43569.87801945379,-157202.60321409942,-3144.0520642819884,3.5
Unknown income group,2020-02-10,258910,-10.201136277872854,2.2251495530006435,1.1008978960183797,-6.451121527867892,-13.789502471604399,-19.39182915120231,-21.85888658089596,0,0,0
Upper middle income,2020-02-10,2928412447,-30372.700442086512,-19979.76560466427,-21726.966217486217,-27396.53483318806,-39074.311107364825,-42036.463366508775,-42456.691099408396,-2019575.5022428893,-37399.54633783128,1019.998
High income,2020-02-17,1241193758,-34931.03221763569,-34082.99028944855,-34270.19851084845,-34531.92812052892,-34931.03221763569,-35059.7372667053,-35185.10468474227,-2662280.9190169456,-34575.07687034994,8.234333333333332
Low income,2020-02-17,704080579,9455.538111091704,18121.296684474943,15947.330318089906,9455.538111091704,-59.21681427362931,-6765.000580384884,-10182.3157207849,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,60063.06693336156,75397.4205473703,62977.55548154348,60063.06693336156,-8470.935044526777,-50244.173814508715,-61297.00784334461,-215448.85826519495,-4308.977165303899,3.5
Unknown income group,2020-02-17,258910,-11.89664917587793,2.871116541874983,1.5475799736211986,-8.240434591590343,-17.547274239999588,-23.441991397274087,-26.835302357536428,0,0,0
Upper middle income,2020-02-17,2928412447,-39432.65496382393,-26426.38513881518,-28852.970315038438,-35466.860905362504,-49600.42010757157,-53073.53857590473,-53775.48272541218,-2553760.7391420463,-47291.86553966752,1871.996
High income,2020-02-24,1241193758,-44107.44664108679,-43094.7137540849,-43306.975419848066,-43622.8212166017,-44107.44664108679,-44226.44574454721,-44417.16223937918,-3364788.134333113,-43698.54719913134,33.68633333333334
Low income,2020-02-24,704080579,8898.462343669067,19489.529087785962,15347.04017011854,8898.462343669067,-3069.4736845378925,-10615.171857420475,-13827.631136141285,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,63403.34730257126,77135.35046570396,66741.01329306835,63403.34730257126,-15001.907210016228,-64067.77213526406,-84793.73656959437,-279119.1034292855,-5582.382068585711,3.5
Unknown income group,2020-02-24,258910,-14.44159941443544,4.897680913919486,3.242475654571475,-9.112722991673472,-20.334363466902648,-26.99207493587145,-31.8355784592273,0,0,0
Upper middle income,2020-02-24,2928412447,-48502.62807065402,-33261.50332935421,-36423.92341864776,-43572.22646748869,-60150.70200773026,-64071.131859815774,-65427.948784434084,-3074257.0870925337,-56930.686798009876,2615.998
High income,2020-03-02,1241193758,-50315.28840401085,-49075.69283218665,-49439.62911255661,-49783.5283349513,-50315.28840401085,-50476.27209626877,-50642.66593211531,-3841270.192308358,-49886.625874134515,124.52066666666667
Low income,2020-03-02,704080579,10193.416981909408,23208.463072859133,17612.69642785213,10193.416981909408,-4209.467590456932,-14945.774288827806,-20518.63763275409,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,55367.05271174309,73773.25995875351,60914.1438603803,55367.05271174309,-28550.120509551027,-78540.47105686323,-108718.85424728673,-359253.49612698867,-7185.069922539774,3.5
Unknown income group,2020-03-02,258910,-17.45541849449629,5.907736646449044,3.1083634034429592,-10.705150808036343,-24.581271775531174,-32.096070360058484,-36.94423589693267,0,0,0
Upper middle income,2020-03-02,2928412447,-64536.99002654699,-51155.48607693428,-52772.020624264755,-60676.746839853586,-75111.07147307886,-79922.78320395395,-81279.44007107397,-3816721.8011435433,-70680.03335451006,2992.493
High income,2020-03-09,1241193758,-47066.594992748156,-45690.837041640494,-45980.94809988937,-46473.777518286035,-47066.594992748156,-47266.66346915347,-47414.953564705866,-3590491.8702836037,-46629.76454913771,670.852
Low income,2020-03-09,704080579,10518.645991245789,24915.89932000027,21108.055097713495,10518.645991245789,-6746.945914189269,-19657.445174150405,-25289.931587231345,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,46198.30446536193,67484.45991603001,55630.25053255361,46198.30446536193,-43435.660354103355,-91482.95311942698,-132770.92773495143,-438797.8888246918,-8775.957776493837,7
Unknown income group,2020-03-09,258910,-20.27098356665309,6.912482842813356,2.7938911189364437,-11.282090860698036,-28.18613504912798,-36.99511833489208,-41.90982980723152,0,0,0
Upper middle income,2020-03-09,2928412447,-68018.29805470309,-52930.31404823316,-56149.392331636445,-64933.583092813125,-77209.24274281194,-82848.3794312937,-84031.63156132928,-3872133.4237780804,-71706.174514408893,3385.494
High income,2020-03-16,1241193758,-29531.62533041075,-28087.1913657046,-28339.21751232628,-28890.14877262342,-29531.62533041075,-29781.274400872906,-29941.108437023966,-2242137.838258842,-29118.673224140806,3131.8186666666666
Low income,2020-03-16,704080579,11728.168271730547,30290.248637760127,25148.539472224704,11728.168271730547,-8765.930275917095,-23929.08509302598,-28832.728161857813,21457.84046451109,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,42546.35231098333,71530.15597823884,53780.83001717133,42546.35231098333,-53498.0639758744,-113396.52964100696,-151137.61035789285,-517172.2815223949,-10343.445630447899,29.682333333333332
Unknown income group,2020-03-16,258910,-22.838241594702428,9.915536392310223,2.921232398041603,-12.644483637002319,-31.14790704805379,-40.27764878195244,-44.687673629146424,0,0,0
Upper middle income,2020-03-16,2928412447,-73849.79181805356,-58197.96386778973,-61966.97866009591,-71403.52796576923,-82646.21598343755,-88351.34652733972,-88996.85903801957,-4079894.776840542,-75553.60697852855,4129.65
High income,2020-03-23,1241193758,6903.721843717491,8427.839903879541,8139.8737667787855,7627.2856063773,6903.721843717491,6629.81351719074,6457.293736497335,566039.1737659138,7351.158100856022,11573.363666666666
Low income,2020-03-23,704080579,13079.329922640372,34689.46983397017,28401.52474547961,13079.329922640372,-11949.896185426398,-28735.556677005512,-35873.60055676357,27319.44214650661,942.049729189883,22.75
Lower middle income,2020-03-23,2994738553,31532.48084932526,64312.760278453,41862.073676683955,31532.48084932526,-69822.46801011902,-143606.96078507294,-176795.40498632242,-594506.6742200981,-11890.133484401962,137.72266666666667
Unknown income group,2020-03-23,258910,-25.3517773511676,9.721576612814028,6.142503577806341,-13.641387861645635,-34.25662196082526,-43.88676557114723,-47.00422212172208,0,0,0
Upper middle income,2020-03-23,2928412447,-67002.28488478635,-49361.54624572657,-54662.707683039385,-64744.27462888986,-75615.23723899921,-81273.85690986163,-81948.34435555004,-3565661.1046959376,-66030.76119807291,5399.366
High income,2020-03-30,1241193758,65171.91246662071,66794.84782044122,66501.61613115206,65956.4621255725,65171.91246662071,64805.0788396138,64641.95829165375,5053415.245790666,65628.7694258528,32862.704
Low income,2020-03-30,704080579,14682.79252759914,39008.61302827204,31472.618207527936,14682.79252759914,-15633.751400541283,-35924.46127617069,-45151.280426762234,33181.04382850213,1144.173925120763,61.004999999999995
Lower middle income,2020-03-30,2994738553,15516.374890227058,45820.60782452165,29251.07127347701,15516.374890227058,-92952.13990584483,-173881.73011817937,-201341.26279187264,-670761.0669178013,-13415.221338356025,376.7493333333333
Unknown income group,2020-03-30,258910,-26.694879273768112,11.692621877195148,5.864731422118085,-15.768036426526859,-35.368770604308295,-45.737169275853276,-47.46043558553405,0,0,0
Upper middle income,2020-03-30,2928412447,-64719.62420829473,-49167.46599032217,-52364.72919268957,-63542.25456785974,-76751.80918968936,-83481.69367756025,-85531.36917386578,-3269014.204771096,-60537.30008835363,7064.236666666667
High income,2020-04-06,1241193758,129256.75529571489,131093.19156537848,130815.78469752219,130170.3796493454,129256.75529571489,128869.56474085103,128745.3561312038,9990869.714159518,129751.5547293444,69997.79733333334
Low income,2020-04-06,704080579,16371.868873591222,44126.737353164775,33843.96772907875,16371.868873591222,-20481.727179918038,-42592.98059367258,-54870.05981153312,39042.64551049765,1346.298121051643,109.51499999999999
Lower middle income,2020-04-06,2994738553,-800.9790596711578,29474.26529032396,12032.66208750189,-800.9790596711578,-121281.21141577595,-206747.2786229105,-228029.5078142334,-824161.9515509879,-16483.23903101976,957.4926666666667
Unknown income group,2020-04-06,258910,-28.75470632084209,14.85940247077687,8.340425475284047,-17.168399390435777,-36.828556289865446,-47.09503905797464,-50.083288813536875,0,0,0
Upper middle income,2020-04-06,2928412447,-59372.88896111189,-41108.93182649561,-45583.681339236726,-58363.658095524755,-74524.78810678748,-84927.33665795925,-88001.52967123987,-2857519.1148462542,-52917.020645301,9898.065333333334
High income,2020-04-13,1241193758,185921.29035293532,187822.9576172919,187679.5688181054,186930.82018182692,185921.29035293532,185315.636088375,185125.4581404759,14337013.462528361,186194.98003283585,114502.16866666666
Low income,2020-04-13,704080579,18641.37662131322,48853.14106346138,35494.56053767562,18641.37662131322,-24889.66940735865,-49037.9251125067,-65026.09407938278,44904.247192493174,1548.4223169825232,157.85933333333332
Lower middle income,2020-04-13,2994738553,-18179.645013031397,15120.678898902734,-4743.428071142447,-18179.645013031397,-149629.67935539747,-238720.66670245142,-256742.77593789494,-980822.8361841746,-19616.456723683492,1801.0136666666667
Unknown income group,2020-04-13,258910,-31.082833618893883,18.13526169824401,9.325796950117518,-17.71746572733429,-38.69126225824656,-49.4184535498905,-52.204906998240325,0,0,0
Upper middle income,2020-04-13,2928412447,-54055.36454509264,-33602.84184907946,-37232.74153197878,-53846.26439111442,-73404.09516203143,-88484.05073969642,-91907.8730954262,-2472092.344921413,-45779.48786891505,13808.097333333333
High income,2020-04-20,1241193758,230313.7417919942,232526.91831543413,232288.4138106263,231414.61165315643,230308.41677019576,229479.77230801983,229197.26376326254,17738915.45089721,230375.52533632738,156547.35133333332
Low income,2020-04-20,704080579,20640.92661401278,52923.97759123033,43186.046148049136,20640.92661401278,-29725.338580108113,-57666.98117050551,-75178.1169574449,50765.84887448869,1750.5465129134031,227.69366666666667
Lower middle income,2020-04-20,2994738553,-32875.18470799054,-697.1028545221393,-17793.216950271686,-32875.18470799054,-176472.19586548486,-273499.90723636205,-283069.4874108632,-1138783.7208173613,-22775.674416347225,2683.433666666667
Unknown income group,2020-04-20,258910,-32.58989979684566,21.757639238478898,10.251971110316076,-18.80940673410783,-39.65984210641397,-51.67468548530037,-55.407144684888834,0,0,0
Upper middle income,2020-04-20,2928412447,-48640.386357615775,-21909.335453325468,-29308.49361873955,-48105.07004879357,-73684.30971895154,-91919.27840809611,-96929.42453346172,-2065834.8949965714,-38256.20175919576,20221.119333333332
High income,2020-04-27,1241193758,260974.43402156394,263641.8897100427,263252.6043090133,262284.009421043,260901.9827431755,260054.0959317588,259673.17419579584,20074275.80926606,260704.88063981896,191840.3713333333
Low income,2020-04-27,704080579,23307.419563980187,58779.226130120835,48299.56696381337,23307.419563980187,-33830.605387021606,-67317.7845729718,-87006.81559591474,56627.45055648421,1952.6707088442831,318.46733333333333
Lower middle income,2020-04-27,2994738553,-43465.68471631746,-14439.374474172535,-27809.78744137627,-43465.68471631746,-198453.38047600313,-296822.66756581946,-318239.68194119155,-1294574.605450548,-25891.492109010956,3618.4306666666666
Unknown income group,2020-04-27,258910,-34.09294634563199,25.67347158726882,11.617604099468917,-20.175403159498188,-41.09947197194483,-54.59565817164346,-58.50614427439988,0,0,1.75
Upper middle income,2020-04-27,2928412447,-42084.51978341917,-11022.734532754255,-20625.77926206255,-41697.25490831888,-71784.25521261463,-92360.88408640581,-99793.27451660615,-1580496.6050717281,-29268.455649476444,27224.295000000002
High income,2020-05-04,1241193758,282480.98538296134,286393.4916834798,285213.9184941535,283644.9394664162,281914.4888492019,280960.0216511304,280489.5454475026,21649100.825484373,281157.1535777191,220387.3933333333
Low income,2020-05-04,704080579,26502.59376154499,65550.31026701478,52804.199186425554,26502.59376154499,-36163.679592676075,-78681.98263690784,-100696.61631683391,62489.05223847973,2154.794904775163,437.2713333333333
Lower middle income,2020-05-04,2994738553,-32632.702691593775,985.2749583331679,-13033.761321084923,-32632.702691593775,-201098.3775553424,-303224.1644948919,-323021.95433974173,-1244616.0949224443,-24892.32189844889,5016.687666666667
Unknown income group,2020-05-04,258910,-37.806262127578954,27.828259950627903,12.36631878918775,-23.230062587863053,-47.301037224326564,-61.831898218883474,-63.97018228441039,0,0,1.75
Upper middle income,2020-05-04,2928412447,-18187.75193041085,17335.101457206707,9949.411999080654,-16286.667701702658,-46842.60425334378,-70517.83351712562,-79231.92304968336,-319716.00708237,-5920.666797821668,36555.48166666667
High income,2020-05-11,1241193758,301771.9306724934,307421.4579121853,306235.9032690381,303182.50891322625,300962.5955340895,299652.73082070623,299086.57338304457,23046700.331702687,299307.7965156193,244027.40833333333
Low income,2020-05-11,704080579,30275.422988583177,71752.15499572436,59489.01329230036,30275.422988583177,-38968.23744443312,-88932.63476518454,-110478.41028202068,68350.65392047525,2356.919100706043,633.2853333333333
Lower middle income,2020-05-11,2994738553,-21092.15969228982,15405.558626788074,-2158.3123808303417,-21092.15969228982,-198742.96308352542,-307881.8504102824,-328099.13124986086,-1192747.5843943409,-23854.95168788682,6665.850333333334
Unknown income group,2020-05-11,258910,-41.38444998345824,29.52542274908042,13.484183408480638,-26.09358005371945,-53.333668078679764,-68.12226146326394,-71.76904963140372,0,0,1.75
Upper middle income,2020-05-11,2928412447,8958.819324233726,51394.14717723435,41106.65454062694,12365.001739786128,-25435.287717232546,-48912.84239400682,-56701.63222109046,1048387.4309069879,19414.582053833106,48084.49566666667
High income,2020-05-18,1241193758,316072.6261904685,324406.60831339547,322322.7793918794,318389.49312832573,314918.74828435347,313264.6945499733,312866.4966513622,24053299.227920994,312380.5094535194,263496.597
Low income,2020-05-18,704080579,34083.52981960264,81634.55353671679,67118.06882499225,34083.52981960264,-43108.24155724982,-89636.18543667826,-123212.88691118604,74212.25560247077,2559.043296636923,857.7823333333333
Lower middle income,2020-05-18,2994738553,-5000.778101865446,36234.765048079345,11976.666030712655,-5000.778101865446,-187995.85276484102,-303854.37346464396,-323356.2885340683,-1141019.0738662374,-22820.38147732475,8494.528
Unknown income group,2020-05-18,258910,-44.381689772420195,31.62068477239978,15.199768421197458,-28.225236544443042,-58.76554262897619,-74.91536204049918,-77.70116441034382,0,0,1.75
Upper middle income,2020-05-18,2928412447,38227.33790713587,90514.67462382156,80473.42536274968,42427.344049188796,1598.2115575422124,-25080.44355990454,-32906.200471731136,2491342.4288963447,46135.97090548786,61374.52066666666
High income,2020-05-25,1241193758,327253.86426952557,337402.6953185247,333731.12604791176,329574.98367722303,324840.9886895998,322893.321954561,322540.09584833885,24763066.204139296,321598.26239141944,278696.019
Low income,2020-05-25,704080579,37516.72423184022,92632.32331482608,73924.53622623271,37516.72423184022,-44748.05207931695,-95412.12459089626,-133135.43825794102,80073.8572844663,2761.167492567803,1094.1256666666666
Lower middle income,2020-05-25,2994738553,55201.7884723143,100091.18416123671,79951.89744730035,55201.7884723143,-168711.5184489684,-295048.8125921224,-336848.1470795599,-1092400.5633381342,-21848.011266762685,10541.538
Unknown income group,2020-05-25,258910,-47.90389293503522,33.226815164997205,17.494182012025835,-30.396295421182735,-63.6423588996793,-79.63893277263166,-85.94274113878663,0,0,1.75
Upper middle income,2020-05-25,2928412447,65204.20909253953,130765.91749610996,119460.13030437242,75430.42371970198,29850.088808214674,-2773.6698487747044,-11908.249923003561,3938901.466885701,72942.6197571426,77025.51966666666
High income,2020-06-01,1241193758,337935.9892229634,349875.5385385515,346215.7929248793,340039.941755478,334483.3401500068,332220.02191892534,331609.63335486554,25430055.755841468,330260.4643615775,290587.87333333335
Low income,2020-06-01,704080579,43995.952549337446,107111.14140440228,82817.33392838616,43995.952549337446,-43011.30340660999,-99243.58021420213,-136654.5523379415,85935.45896646181,2963.291688498683,1391.46
Lower middle income,2020-06-01,2994738553,104881.1282654723,173124.6003838351,155428.1356043575,104881.1282654723,-127681.66102473986,-264421.34294137696,-334156.42098920787,-491639.6979713208,-9832.793959426415,13399.547
Unknown income group,2020-06-01,258910,-51.1989291852884,35.62093910510419,18.704172493029265,-31.93408790940021,-67.57451205489116,-85.93715341746291,-91.76017950974912,0,0,1.75
Upper middle income,2020-06-01,2928412447,102797.98255205587,182411.6479202407,159108.43053577424,120568.08595640268,65623.30781359739,37066.28873320554,18877.06189741701,5489777.926810543,101662.55420019524,93243.53966666666
High income,2020-06-08,1241193758,347356.7891993733,362167.5357636544,359518.789189517,350004.96649675875,342820.2771954771,340148.15005048935,339391.8489047846,25977589.047543645,337371.28633173567,300809.89633333334
Low income,2020-06-08,704080579,51797.584256320646,113734.04546716099,93460.27884976937,51797.584256320646,-41011.12876316962,-102845.77954648758,-145103.14622290246,91797.06064845734,3165.415884429563,1686.468
Lower middle income,2020-06-08,2994738553,167374.94836086387,272580.785152743,212031.04617101923,167374.94836086387,-96308.4840239218,-226917.03901432853,-326231.6266356561,110151.16739549255,2203.0233479098524,16956.555
Unknown income group,2020-06-08,258910,-53.394003874423454,38.12792856712368,20.573704080976825,-32.08230676396891,-70.52866183264865,-87.91185759700593,-94.91350319055697,0,0,1.75
Upper middle income,2020-06-08,2928412447,145040.2926695846,238309.98499118388,213311.17886763887,166014.51793002032,106822.43432544879,72327.56886188786,55776.05225312078,7159718.986735386,132587.3886432479,112217.54366666666
High income,2020-06-15,1241193758,354575.81886418577,373019.5560779976,368834.14663748647,357555.8927707602,348631.49175209436,345453.08864351857,344816.9603944471,26330049.769245815,341948.6983018937,309461.9033333333
Low income,2020-06-15,704080579,62275.70702915684,125501.79989791196,103208.2434747229,62275.70702915684,-36178.7330887924,-101527.966143652,-148939.9303440619,97658.66233045285,3367.540080360443,2108.484
Lower middle income,2020-06-15,2994738553,230751.32905986754,344618.0717970588,254237.0020282979,230751.32905986754,-50387.9142425636,-199878.44439127305,-303822.34089734347,712182.0327623059,14243.64065524612,21537.551
Unknown income group,2020-06-15,258910,-55.57851155441022,40.528447561563894,22.481526699332324,-32.19789140470949,-73.01302523655022,-91.20111685517189,-97.49592775512521,0,0,1.75
Upper middle income,2020-06-15,2928412447,189766.5098598626,296735.5622479219,267754.0468750255,212970.29219823473,148100.43525508867,108653.85537022876,91219.05794732334,8898619.486660229,164789.2497529672,130973.53966666666
High income,2020-06-22,1241193758,366046.7719506348,387610.7271556805,384779.3615135125,369066.5041345949,359031.52175514365,355292.4997722364,354567.9850589802,27012437.780947983,350810.8802720517,316957.3983333333
Low income,2020-06-22,704080579,72541.2297119843,133275.28238612297,112587.59568776868,72541.2297119843,-31156.157608275367,-103837.62803225916,-149710.34398466637,104448.27128669588,3601.6645271274438,2469.495
Lower middle income,2020-06-22,2994738553,306901.2362740877,427949.2289416328,333075.0772583989,306901.2362740877,-93.99759387564885,-144270.08613605477,-280995.6127607958,1320072.898129119,26401.457962582383,28328.558999999997
Unknown income group,2020-06-22,258910,-57.407811472237235,41.977161774481964,23.686214741304422,-32.81185522158246,-74.27971652677945,-92.02464651140114,-99.16742010029185,0,0,1.75
Upper middle income,2020-06-22,2928412447,239441.48538533703,360158.8681172612,332773.17672610347,267515.8016008948,193659.11608111206,152188.92493515927,130171.19243915897,10744060.906585071,198964.0908626865,152249.54966666666
High income,2020-06-29,1241193758,376238.8054561913,402846.4284955642,399394.08698841295,379668.915114513,367793.92365133273,363829.6147516184,363127.65007173293,27590865.78265016,358322.9322422099,323904.2426666667
Low income,2020-06-29,704080579,83993.85931333354,148321.56808114244,125081.53699571789,83993.85931333354,-27901.824910728817,-103663.61551556764,-150442.5533064993,111237.88024293889,3835.788973894444,2807.4900000000002
Lower middle income,2020-06-29,2994738553,386451.36108550924,504665.2556236162,403201.40165804,386451.36108550924,53563.573660933514,-99888.01097634938,-217969.9417320037,1921073.7634959326,38421.47526991865,33651.548
Unknown income group,2020-06-29,258910,-59.270804321819924,43.23448035344442,24.86954740920299,-33.5301480657817,-75.79104795367334,-94.8370296710433,-101.39172820017792,0,0,1.75
Upper middle income,2020-06-29,2928412447,301255.75189444417,441798.1295344761,406452.8948477429,327694.0264588352,246877.54035448298,200747.9341991652,178040.18964192446,12689473.246509915,234990.24530573917,173177.56166666668
High income,2020-07-06,1241193758,387160.64203382295,417506.0103479212,414040.86368608923,391270.3583829109,377241.38910751574,373150.43563925027,372299.9051597467,28224879.76144911,366556.8800188196,330268.22733333334
Low income,2020-07-06,704080579,95466.84019659244,166259.4935964436,140021.63879811155,95466.84019659244,-22783.361952673535,-103249.25348444762,-152511.87061222634,118027.4891991819,4069.913420661445,3129.504
Lower middle income,2020-07-06,2994738553,446161.05825933703,569858.1777273763,464214.5311247458,446161.05825933703,97848.39548495962,-47391.343932192984,-144945.9133395025,2574909.370798229,51498.18741596458,39516.547
Unknown income group,2020-07-06,258910,-61.1210336940023,44.556995701201934,25.687267554789457,-34.087784140225594,-77.4108699466991,-97.15274652486205,-104.89953474593858,0,0,1.75
Upper middle income,2020-07-06,2928412447,375052.61303900904,548917.9722144383,494172.66102488217,398771.14199688175,307364.0663535197,262112.40382978835,229891.31170610953,15163325.52772508,280802.32458750147,194733.55766666666
High income,2020-07-13,1241193758,399422.7167541696,432555.46954127325,429680.20361646643,404391.96705036366,388129.0933067113,383422.2865931703,382660.3849792801,28968056.640248068,376208.52779542946,337919.414
