World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Upper middle income,2020-03-02,2916854227,-73822.54335949392,-50294.139183751155,-53397.10229079938,-61983.9895685541,-78241.53654377171,-82018.53123666561,-83061.6765399335,-4011472.845361637,-74286.53417336365,2990.491
High income,2020-03-09,1252144982,-45966.561441755446,-45356.96444196907,-45646.58476917814,-45966.561441755446,-46513.34800506922,-47054.65930796373,-47196.40248136315,-3738989.6912901956,-46160.366559138216,682.4019999999999
Low income,2020-03-09,713055753,4573.064726539311,34940.86188947677,26380.024174318485,11679.479436323481,-3302.6874062782545,-15401.732247951479,-22045.99233563596,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3064086238,-8526.614344647229,68473.26520008744,45048.13028671482,7484.0112608130175,-45168.185336307,-95003.58415045522,-131203.26308485738,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2628002,-63.718063420028635,24.435291787553876,-3.7012412887106567,-37.485566792714764,-78.31938367809761,-120.42374968233844,-165.77971990014657,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2916854227,-77935.77474415848,-53961.51414333705,-58258.10208221011,-67289.17867155293,-81716.56120925529,-85943.00223054671,-87275.41229044256,-4106886.7124107233,-76053.45763723561,3382.491
High income,2020-03-16,1252144982,-28403.607726561164,-27625.996279854873,-27960.30591175565,-28377.37182077402,-28981.59919277028,-29534.673703856944,-29684.21720698089,-2315942.5739229233,-28591.883628678068,3212.8413333333333
Low income,2020-03-16,713055753,2334.649263759376,36974.623833110585,30497.363078071357,12853.658210088059,-5172.563207166508,-20801.093332360946,-29855.960723545366,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3064086238,-8992.41381404881,72998.71157047735,51067.19660035377,4259.8003953914285,-53585.06175994764,-107508.82941119131,-146958.45232395554,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2628002,-69.81269133432838,25.825350599432575,2.6025220921367622,-40.00021348119431,-85.59901872682339,-133.0637460103924,-177.1472050972774,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2916854227,-85132.40691942738,-60688.44401987065,-64790.60363312596,-74563.37873887618,-88109.76253621303,-93016.28144761032,-93934.82864335127,-4357996.5098877335,-80703.63907199507,4127.309666666667
High income,2020-03-23,1252144982,8081.037225812626,8851.26700596692,8610.811257363826,8089.451164455537,7406.395127250634,6825.565758086266,6754.527747892762,638323.6834443419,7880.539301781999,12167.388333333334
Low income,2020-03-23,713055753,42.49857601276574,44693.84170311383,35842.112344624475,12912.339984140883,-8021.743010420656,-27587.22828174195,-43242.66009156692,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3064086238,-23134.916210775795,74086.53424930925,43209.11855349495,-11359.497734504179,-73621.00146345103,-135459.01322222027,-172956.231435299,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2628002,-77.27750859453229,33.59354266380464,5.715251179835612,-44.004200313780935,-95.90964386485759,-144.63458822163736,-188.4265982840363,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2916854227,-78706.18766089239,-55616.77508435987,-58664.391129710064,-69716.32585228932,-81427.10912071618,-86973.6086522569,-89402.40618789647,-3885624.482157678,-71956.00892884588,5399.856
High income,2020-03-30,1252144982,66382.81944262901,67094.46890647494,66860.41286209946,66382.81944262901,65577.10096703286,64979.93609905151,64815.20676941648,5356556.100811604,66130.32223224203,34811.39433333334
Low income,2020-03-30,713055753,-2413.46335754805,47673.4423590349,36597.640501101065,13171.712560325153,-12128.660820178873,-34045.16462325725,-49194.585368057815,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3064086238,-43186.22654930365,67609.61709696194,33576.94448766103,-28715.763517423788,-98386.84613978586,-169098.19938326403,-201180.00860326982,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2628002,-82.92115499811312,41.27371375870381,8.667439685484037,-47.4919693970907,-103.32813777313747,-157.48054803874768,-199.69048408220192,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2916854227,-79401.89669049886,-58337.92534325391,-59938.48526982044,-72553.50953554752,-83159.83655259518,-91784.95668089013,-98970.22203873083,-3630425.2266473854,-67230.0967897664,7067.06
High income,2020-04-06,1252144982,130531.49009119453,131372.80431395007,131254.5399547369,130536.28839095087,129665.783474673,129079.93132699073,128724.40902809774,10552270.174953075,130274.94043151944,74878.32100000001
Low income,2020-04-06,713055753,-4863.337703144599,56231.54053425074,37459.70010069033,13435.132017150758,-16524.706927876276,-39827.760635616825,-61696.95902713678,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3064086238,-59907.49678529577,58713.571058704634,23539.42155107087,-45943.680196355876,-123231.53374846041,-205611.7837271184,-240128.7578127337,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2628002,-96.09039251276567,37.9121652408534,4.784851088944843,-58.94696225636174,-118.56722814317551,-177.50654949485948,-214.1204558534202,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2916854227,-76902.64454376794,-50470.39904073419,-56288.152961149775,-69199.77876010936,-83217.18329745173,-96986.20121878813,-104764.42617934801,-3259395.7708145124,-60359.18094100949,9916.890666666666
High income,2020-04-13,1252144982,187192.3863851261,188419.3692068639,188046.22172850624,187287.0788944216,186281.44470597297,185639.07045436808,185163.3723062041,15130707.549094535,186798.85863079672,121700.36200000001
Low income,2020-04-13,713055753,-7621.981799007553,70716.00438622637,40878.71462565993,14552.513908890422,-20397.13203547674,-46271.34989529764,-73965.12261141278,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3064086238,-76657.55765082728,52258.83422673263,13839.900524838495,-63136.25406577013,-150059.36187656582,-232730.72829051898,-276324.0547367971,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2628002,-110.29538396240359,35.53125780219615,1.7076154973882987,-71.13149039450555,-134.21877442816123,-196.49454205746267,-228.3457908288546,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2916854227,-73918.54274636875,-49274.953273574865,-52595.72112372725,-65130.70745932983,-83066.57902243226,-100263.19608187633,-108917.92887083344,-2891938.2349816393,-53554.41175891924,13840.922666666667
High income,2020-04-20,1252144982,231957.44053881426,233167.0804559893,232708.95392580552,231957.44053881426,230606.2862147908,229836.6509632617,229660.0661142425,18709694.023236,230983.87683007406,166076.87600000002
Low income,2020-04-20,713055753,-10378.241176612417,71683.19084286157,44564.95663266639,14471.915684488857,-26011.233240616697,-55280.00947081323,-86195.00654755087,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3064086238,-97718.43774583326,46848.24419625646,-178.86630717794083,-82725.82037153761,-174594.01071532926,-269998.87050527945,-308032.91080609034,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2628002,-124.10429302176252,31.19602784568063,-5.573238090358601,-81.75640916659886,-151.12219157461143,-215.29820136971418,-248.85116163587938,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2916854227,-70032.74636601037,-41615.849128944086,-45511.72721981685,-60610.8229960089,-81930.00120150707,-105811.10335588608,-116450.34771267322,-2481639.619148766,-45956.28924349567,18970.942666666666
High income,2020-04-27,1252144982,263074.8848896112,264421.67488880124,264054.7083140051,263074.8848896112,261314.25233340875,260299.4297837887,260124.02231593704,21171106.48737747,261371.68502935147,202924.904
Low income,2020-04-27,713055753,-12292.912573352458,74712.03492396126,51762.18734779562,14949.125403690849,-28520.676837754352,-65945.11950494409,-96805.8577743537,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3064086238,-121208.24278048758,44794.32059896883,-3229.5871953523556,-96977.27627656375,-199361.8078789566,-304995.21950819006,-350074.94062567124,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2628002,-136.9743969472009,28.685196842600064,-13.041006221287395,-93.86070363700722,-168.19906776533466,-236.26622879499962,-272.1750321136056,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2916854227,-64683.353102862115,-30988.555350293824,-37628.54379307924,-54073.81144961705,-79848.38163011418,-109860.50470270823,-120670.26621595077,-1986685.5633158912,-36790.47339473873,25980.952666666668
High income,2020-05-04,1252144982,284447.06685680413,286739.5673076684,286199.1208441867,284447.06685680413,282412.1713350264,281240.73438360874,280841.17174623214,22829448.70184152,281845.0457017471,232675.926
Low income,2020-05-04,713055753,-12451.053118555485,78292.38187552882,63562.14369750293,17314.19436020127,-29992.76734084069,-67213.9454142196,-103583.786256357,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3064086238,-113003.5349737622,60611.522320875745,9178.284232301969,-83890.96207738924,-198875.3333746929,-315948.57132443297,-356043.10331160645,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2628002,-128.7564382769387,47.87198521515191,2.5613649685734794,-87.14666255122249,-163.5643602135717,-236.80258998752578,-280.79068826971735,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2916854227,-41916.125313069584,-5646.198910612448,-12154.17731940482,-29439.08074401106,-57480.76323876444,-83944.27624952888,-102116.18198825518,-743553.5903862428,-13769.510933078574,35313.975666666665
High income,2020-05-11,1252144982,303717.0717877055,307606.05254579236,306969.3488473621,304034.8251756361,301357.3114048189,299901.7359608157,299518.5689905821,24311085.36630557,300136.8563741428,257355.931
Low income,2020-05-11,713055753,-11764.15404050566,91962.71621384431,71886.90371375025,22237.306327753537,-32129.379271765898,-68610.84431043737,-110300.5984355445,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3064086238,-103878.72876396058,79477.48978547669,35638.99233942884,-75022.51945830138,-191746.27876554258,-323069.99250519794,-360203.71756655606,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2628002,-120.43743451485136,64.58121816603557,12.74866455063627,-79.85755439390607,-159.51884151980914,-238.70503008978028,-288.0996314546127,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2916854227,-17163.099774775223,30529.10907058093,18160.953608251253,-1847.5220914976205,-33256.46554765513,-61679.81019659311,-77013.25370163,607572.6225434055,11251.344861914913,46847.98766666667
High income,2020-05-18,1252144982,317919.53248150635,324746.53726370115,322218.36390231433,318804.7658701002,315305.70509059593,313740.0233006725,313060.86177763116,25377268.980769612,313299.6170465384,277519.62466666667
Low income,2020-05-18,713055753,-11226.981846973775,102440.69112099364,80087.51357087948,27280.984282716207,-34758.55358840329,-74690.41364317769,-117046.59236645693,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3064086238,-92815.00733745882,106912.97667013579,56335.835437152164,-59541.96390643961,-184174.98579696202,-327876.6788642743,-370574.7281595876,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2628002,-111.77468826191424,83.63625064759518,31.199584212982153,-69.78950257735968,-156.04481766269978,-241.33179458482024,-293.50566973013946,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2916854227,10132.994762891132,75125.17878951343,61309.348131293504,27753.085636403033,-6949.407958854764,-36123.16622827078,-59097.514441534164,2035667.1954730533,37697.540656908386,60138.01266666666
High income,2020-05-25,1252144982,328268.58914359385,338767.68970427994,334101.4966606814,329733.56247509,325304.86402297876,323605.42236815114,322574.8528291321,26129773.61523365,322589.79771893396,292863.05066666665
Low income,2020-05-25,713055753,-9662.247737098094,116570.68226682501,89155.72190654275,32007.330100574483,-34800.022043380006,-82367.58687378524,-120927.1681704255,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3064086238,-81929.39695765146,213129.1593107672,126333.07643376179,14927.279008951156,-156909.65950755525,-295006.08539869613,-378496.79512332217,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2628002,-102.66832878953306,99.73743530672674,50.36861948943728,-60.44147556798433,-151.88409712640953,-245.20008461975303,-300.04857432780716,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2916854227,37329.14332337197,120263.85024616212,103275.98717723688,58311.609135983184,20563.40640369176,-12923.560648210878,-29798.031179632344,3444206.2084027003,63781.596451901845,75790.01266666666
High income,2020-06-01,1252144982,338341.35490936635,352024.9419767857,346252.6530381564,340239.4757911655,334834.435132614,332933.7576396368,331661.3951075609,26836982.039375108,331320.7659182112,305037.908
Low income,2020-06-01,713055753,-7294.2702213260445,131810.22236432155,99817.83156387672,37532.031661974754,-32529.402785195358,-87195.5145666916,-124015.73624911976,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3064086238,-50322.010236079564,282398.1926058548,208814.82916105562,65827.55978046413,-122995.25913629535,-267809.9949326684,-354207.3219932466,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2628002,-74.27714788623034,129.92500340606608,88.16467708630891,-29.404671670267863,-125.45293843327596,-216.75452618103017,-272.9127943708339,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2916854227,69738.0817348681,169227.93844647115,151232.8798754186,101668.96120617706,55990.24958646397,26227.90501013105,2858.205881131743,4959087.514235576,91834.95396732548,92010.03466666666
High income,2020-06-08,1252144982,346889.7191305287,365009.00553053647,358470.05395973695,349659.2038142181,343081.6310665892,341078.19964246004,339499.70366234594,27420754.563516565,338527.83411748847,315530.929
Low income,2020-06-08,713055753,-5004.111048583071,146587.57980663227,113315.18009576545,45665.83268824471,-29137.72743277537,-87527.30246635941,-121966.47907654624,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3064086238,-13861.991897741293,362685.540639061,279933.09141581715,112535.22292305341,-89626.50784975241,-251686.47003076551,-347705.11889236775,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2628002,-45.688189977879716,160.27357972652152,125.30691550168467,3.4557103606358113,-99.1763554875118,-203.5051164348513,-244.25591718391274,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2916854227,104495.63252122495,230933.36487049377,215059.5998884178,147395.58004037844,94497.03945646559,60528.32085659134,39271.84014312814,6591814.820068452,122070.64481608242,110984.03866666666
High income,2020-06-15,1252144982,352912.00231680676,374966.2145247306,367411.83922606264,356677.48632224696,349013.8375464418,346630.0796540342,344929.12128161784,27799236.63765802,343200.4523167657,324371.936
Low income,2020-06-15,713055753,-307.97920808994,161704.7876196886,128559.29898720377,54854.96183646445,-24265.04288430354,-87453.75395036211,-116745.06884854146,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3064086238,32906.54499149474,433538.5436179902,354499.7209196865,167851.2900621949,-51614.36102296855,-225925.98465770698,-325423.29835075204,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2628002,-17.231871624319268,200.57482896750693,174.12080540268443,46.648663081094526,-75.23711923623625,-180.88013545858598,-215.27650789431243,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2916854227,141696.12916198676,297544.8126182189,268184.43633507605,195142.49805663506,131651.09555713256,94079.76631172068,79170.69448845416,8292101.165901322,153557.4289981726,129740.03466666666
High income,2020-06-22,1252144982,363238.3004665386,389018.09129134676,379645.6138425252,367133.8764756573,359052.1001768738,356378.10891583964,354743.0313474752,28524140.321799472,352149.8805160429,332065.923
Low income,2020-06-22,713055753,4252.470731541102,174734.41916222282,141603.79665846063,62859.039383475145,-16752.629328704115,-87956.97758845154,-111836.20585952535,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3064086238,99036.43396961407,496067.8650790605,420102.03478181397,230170.58786946168,8634.649348133284,-177760.1682863101,-304743.83851594146,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2628002,11.342251591955852,239.6173374987808,214.8405492167932,82.38176808466632,-51.0102581455162,-151.37702852407378,-192.58678560397502,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2916854227,182235.92722685786,367534.6283014787,322380.8386095246,249266.75947679358,174459.520206124,136345.98859404717,117129.34342709315,10098156.231734198,187002.8931802629,151017.04566666667
High income,2020-06-29,1252144982,372258.11723796715,402012.2479453418,392052.87411765533,376696.0951155701,367845.1105056157,364887.5888400161,362977.2720941696,29144425.215940934,359807.71871532017,339181.941
Low income,2020-06-29,713055753,8641.017774214974,185745.48952481776,152703.72472520304,70317.35205059902,-11525.82192625511,-88178.12503914749,-113063.95940259186,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3064086238,166746.12974020073,559693.0073722616,503686.4792564266,301142.04919344763,60079.75163144678,-120512.07147968885,-253082.58770252395,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2628002,41.99344533677393,303.23039504887686,257.5555889178264,113.36237193821297,-21.130684783903128,-119.09705876957788,-180.80656925580323,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2916854227,223087.34565273317,453554.38379081123,400494.697954282,307768.7742284917,220710.84664314846,183001.48877683995,159968.77547538187,12005015.617567072,222315.10402901986,171946.05866666665
High income,2020-07-06,1252144982,381690.93502978445,417187.76878915617,404633.7661899554,387308.3146931346,377109.81230181886,374047.5550710719,372185.86343494616,29821285.98846949,368164.024549006,345668.75
Low income,2020-07-06,713055753,13342.78001211808,197879.23657711287,164980.59119387955,80916.49715744574,-5912.0944735486655,-87812.42476054214,-113489.66385037288,113957.57577852045,4069.913420661445,3126.501
