World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Lower middle income,2020-02-24,2994738553,60484.94989277171,85084.1034543844,68307.1753960452,60484.94989277171,-17841.235449016385,-54648.3569711444,-80491.7453720753,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2652897,-48.19396561041935,27.6115350410199,17.86284085541112,-24.253925196984294,-58.02648526206484,-105.68152056555272,-145.90481133943055,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2928412447,-53892.031820740594,-31985.21329487231,-34040.16406882497,-42071.95261757092,-60043.65010621853,-63628.906998548955,-65147.9226651871,-3069269.937454125,-56838.332175076386,2613.996
High income,2020-03-02,1244354316,-49871.81525466515,-48617.338458718936,-48857.49468855351,-49210.93568072409,-49871.81525466515,-50103.153873638716,-50325.73065937055,-4004426.456816147,-49437.36366439688,124.52066666666667
Low income,2020-03-02,678410579,11253.628723647718,25279.495252343913,17960.64860173733,11253.628723647718,-2417.467887711523,-13877.77820571869,-22159.95373094445,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,52386.63437219089,80087.23551118543,59197.00499765464,52386.63437219089,-32220.204742267455,-77528.93902835855,-100811.76111489578,-363179.8819260242,-7263.597638520484,3.5
Unknown income group,2020-03-02,2652897,-56.833819279563016,25.65441497328615,17.776990310903365,-29.211641177526467,-68.28216644985609,-121.63072088094603,-160.43605364648488,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2928412447,-69954.86969215643,-48576.862828154844,-50851.84822940632,-59385.48409800847,-75430.62361880565,-79841.73283826487,-80966.97982628213,-3810395.5504083796,-70562.88056311813,2990.491
High income,2020-03-09,1244354316,-46554.465380392736,-45148.12701073728,-45405.007781923916,-45799.46128307282,-46554.465380392736,-46856.99541831928,-47017.630113993495,-3733829.1603060155,-46096.65630007427,670.852
Low income,2020-03-09,678410579,12348.827935902425,30748.52543757177,20365.296011968523,12348.827935902425,-4251.266718983292,-19293.41397853423,-25880.62178234751,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,44234.17694540631,67552.68295875167,59940.457030954225,44234.17694540631,-46360.952555955584,-97377.53941419117,-122283.35858784284,-452046.2712866861,-9040.925425733723,7
Unknown income group,2020-03-09,2652897,-65.06953631294756,27.50399558276322,16.67971511462491,-33.947982164563086,-77.02730678277022,-135.17156592796647,-172.65400403344404,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2928412447,-73414.76385856568,-51985.72764292694,-54707.142489581245,-63661.46578857008,-77504.05849713042,-82960.58565843561,-84106.51463190884,-3864414.071946161,-71563.22355455854,3382.491
High income,2020-03-16,1244354316,-28968.61856803502,-27362.97996337772,-27761.106699634744,-28143.526056726823,-28968.61856803502,-29270.593676848872,-29537.68650646155,-2307973.4137958754,-28493.498935751548,3125.2853333333333
Low income,2020-03-16,678410579,14419.725189754347,35637.39870494726,25189.40485622184,14419.725189754347,-6462.221971331626,-24209.398804635206,-29053.306534359974,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,41001.44644008705,71211.97141802215,55654.14817000635,41001.44644008705,-56938.36504175139,-117369.70324283474,-138327.71602081056,-539742.660647348,-10794.85321294696,29.351
Unknown income group,2020-03-16,2652897,-73.08146972743837,32.271848247528965,18.720876844931613,-37.36394204394801,-85.49039069619575,-149.208658472518,-184.9963005957127,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2928412447,-79354.41837638417,-58330.76523630342,-60822.298400212116,-70932.64461997377,-82964.66147573557,-88585.69369284232,-89464.27515853767,-4070620.323911867,-75381.85785021976,4125.314666666667
High income,2020-03-23,1244354316,7496.537356457079,9271.997476389031,8823.65074960551,8430.07502448905,7496.537356457079,7050.151330271102,6885.800592671149,649263.4727142581,8015.598428571083,11540.832333333334
Low income,2020-03-23,678410579,16680.596099797385,36085.65699793986,28718.736675308595,16680.596099797385,-9287.743662986613,-29908.866527517366,-38017.81274482241,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,2994738553,29378.348992520096,63384.19081734358,44419.628221480554,29378.348992520096,-76684.41612247594,-148547.08654424528,-172870.07674162858,-626399.05000801,-12527.9810001602,130.23266666666666
Unknown income group,2020-03-23,2652897,-81.39172811365808,34.974593482144094,17.54306571141669,-39.532132299767255,-94.73571391857793,-163.26975843282688,-199.7227069069191,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2928412447,-72537.6486618482,-51683.0237157459,-53496.464239598296,-65023.896400875594,-76806.25852366086,-81620.25576120836,-82496.42321628451,-3554993.5506705074,-65833.21390130569,5394.865
High income,2020-03-30,1244354316,65757.01035032907,67906.98786770241,67289.84954030837,66725.42917290983,65757.01035032907,65186.187682979005,64868.016098387736,5370547.5192243885,66303.05579289368,32681.847333333335
Low income,2020-03-30,678410579,18545.472983188207,44266.34888890589,32880.74765756035,18545.472983188207,-13508.576051397968,-39368.59397533872,-48235.31268757342,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,2994738553,12426.454670289697,49632.091445899394,31875.90236754845,12426.454670289697,-103960.46110762582,-182089.922843299,-207019.02665559066,-711975.4393686719,-14239.508787373437,368.2583333333333
Unknown income group,2020-03-30,2652897,-88.3223874069411,40.03203137128122,23.464595678297375,-39.53529220335701,-102.5659049212328,-177.1432956291712,-213.46214882029778,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2928412447,-71516.14905686643,-50430.2014108882,-51715.211500099285,-64727.27624246921,-77634.92887395456,-86827.745689865,-88269.67115161294,-3257007.5496489108,-60314.954623127975,7057.071
High income,2020-04-06,1244354316,129868.23600064448,132013.88459577024,131595.43406553753,130926.2399186105,129868.23600064448,129318.91141722527,128845.66599117138,10566197.857992597,130446.88713571108,69577.767
Low income,2020-04-06,678410579,20726.70302598974,46841.24481731771,36220.23229246595,20726.70302598974,-18360.713960376164,-49079.47680389292,-60247.05834013954,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,2994738553,-4639.419210712191,33237.413191339045,16744.991073816385,-4639.419210712191,-127584.52643768636,-211941.26704582968,-228913.41182077647,-878444.2991594409,-17568.88598318882,948.6703333333334
Unknown income group,2020-04-06,2652897,-103.83097212744963,39.59757576495737,18.922758219303205,-48.26190986373598,-116.73658686102463,-196.7419715740008,-236.34302450716868,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2928412447,-68426.30442325553,-41110.23705567532,-48875.23211704309,-60970.337075782205,-77759.4978877859,-89655.08050240768,-95043.5824975129,-2841805.232175701,-52626.02281806853,9890.899666666666
High income,2020-04-13,1244354316,186609.4998162561,188765.07748403758,188487.4794449605,187739.12648685527,186609.4998162561,185875.17968328422,185483.807823855,15146110.496760797,186989.01847852836,113811.81000000001
Low income,2020-04-13,678410579,23765.818509532095,47814.46351527513,41570.359365820965,23765.818509532095,-22635.46189679009,-59476.33686389886,-69112.64740532145,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,2994738553,-22803.343828596757,16652.007028321415,-4503.662209885572,-22803.343828596757,-159137.2288941662,-243340.5774814677,-258511.35722644228,-1048173.1589502101,-20963.4631790042,1792.1913333333334
Unknown income group,2020-04-13,2652897,-119.74250782913316,34.88512940907869,18.456079613805535,-58.4721697172165,-132.51346443078785,-216.94208949260482,-259.870868416424,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2928412447,-65321.088073177525,-36748.56484531593,-41947.47352994013,-57219.618192257025,-77835.34086879212,-93635.29708415286,-99743.11298424724,-2452617.2347024907,-45418.83767967575,13800.931666666667
High income,2020-04-20,1244354316,230933.94544017923,233520.60328485418,233188.8940469008,232208.36170792524,230933.94544017923,229984.79358028778,229580.38941864047,18725762.235529,231182.2498213457,155804.32700000002
Low income,2020-04-20,678410579,26496.27954710818,52552.75275638687,45381.08610458959,26496.27954710818,-28199.299510576468,-68971.21575916,-77856.0132600359,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,2994738553,-38811.19195322635,2393.0093534471957,-29337.119303374464,-38811.19195322635,-188755.81963934706,-276845.20937614527,-296704.95073609246,-1219202.018740979,-24384.040374819582,2674.6113333333333
Unknown income group,2020-04-20,2652897,-134.8606001097569,32.5987765486856,17.667703543942324,-70.26302224242875,-148.5022259367732,-242.4439364314584,-285.52018506978686,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2928412447,-61770.23607471308,-24440.964481386538,-33855.634260812876,-52055.77678572634,-77824.05210468093,-96904.69539752578,-104042.39034625946,-2042598.5572292812,-37825.899207949646,18923.951666666668
High income,2020-04-27,1244354316,261602.9525739835,264964.9350488124,264514.8079203049,263106.7558334581,261602.9525739835,260608.71761621383,260156.39754624182,21187920.96429721,261579.27116416307,191187.353
Low income,2020-04-27,678410579,29696.709401665335,59720.97797998629,49881.14291561917,29696.709401665335,-30574.75404773821,-76179.35851673577,-86412.49548605522,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,2994738553,-51979.94585288054,-10891.532108131558,-46981.706128011545,-51979.94585288054,-216983.3866939453,-308080.5077435066,-331780.54647188046,-1388060.8785317482,-27761.217570634963,3609.6083333333336
Unknown income group,2020-04-27,2652897,-150.24027006362937,26.94481147597482,12.047058963655058,-82.2364719832228,-167.14782761150244,-266.4983842613938,-311.65173624327616,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2928412447,-56004.9635227429,-21688.031467533307,-26674.885358794527,-45031.847863087234,-76794.79583321846,-97781.57677321688,-105725.05334100955,-1553553.0397560697,-28769.500736223512,25926.961666666666
High income,2020-05-04,1244354316,282915.8462242894,287229.2329985738,286673.9227049619,284814.4019938351,282915.8462242894,281532.3208932406,281218.26858641545,22847847.40145251,282072.19014138903,219813.37
Low income,2020-05-04,678410579,33628.97335404813,66906.52493497061,55430.81313475487,33628.97335404813,-33221.240003841005,-82576.72873748963,-95306.20242379952,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,2994738553,-42945.78217264598,990.5829992153672,-29648.779365297134,-42945.78217264598,-216642.09717501974,-314638.01797490334,-340114.4895984203,-1312638.8807956357,-26252.777615912713,5007.865333333333
Unknown income group,2020-05-04,2652897,-145.15018120124182,37.82542473458555,26.26366747391198,-75.81517050969394,-163.30744081999546,-270.429317149765,-318.6226914364824,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2928412447,-32667.396633308974,10912.718754252683,3174.056079781368,-19819.873217120243,-52968.049109101994,-75090.9458206964,-91933.36491662617,-291225.7019602789,-5393.068554819982,35256.98166666667
High income,2020-05-11,1244354316,302285.403912248,309174.8414615221,308303.31272766285,304931.7983613536,302158.69839078037,300463.1766202662,300008.6848669812,24331554.28860782,300389.55911861506,243530.378
Low income,2020-05-11,678410579,37897.33212926447,74565.33334546225,60911.71891563408,37897.33212926447,-35251.03001305837,-89027.28296046963,-106926.08970882841,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,2994738553,-32298.382182361565,19006.91207458324,-15789.91847078707,-32298.382182361565,-215716.81555802384,-323392.10346142645,-354821.7906285134,-1235306.8830595233,-24706.137661190463,6656.8623333333335
Unknown income group,2020-05-11,2652897,-139.77207437864288,52.73421896706877,40.17145236874515,-67.96497497658501,-159.72029719739243,-273.8580809670465,-325.7936569795145,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2928412447,-6906.8775750786735,58801.060485206974,38993.17220833419,8216.625201982868,-28366.63337340223,-54745.62475996031,-70906.43087346842,1078532.4758355117,19972.823626583544,46785.99566666666
High income,2020-05-18,1244354316,316723.8410642854,328036.96364462946,325915.7793139418,320426.5965615174,316376.13056500396,314248.52628755535,313797.02757956594,25399241.12576312,313570.878095841,263170.06566666666
Low income,2020-05-18,678410579,42123.33730437286,81343.1777516887,67230.84206496718,42123.33730437286,-37885.16283172537,-95628.18217341015,-113312.14599875566,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,2994738553,-18178.607956137974,41901.26954092608,5454.532741995383,-18178.607956137974,-206982.62795783888,-321272.0805101515,-354861.3785229564,-1158114.8853234109,-23162.297706468216,8485.54
Unknown income group,2020-05-18,2652897,-133.83039143503166,66.73266373704315,53.36088086700925,-59.471995077739436,-156.7858080819589,-276.63760828020327,-333.0225247202377,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2928412447,21313.032454540804,91956.51561426587,79776.59462658166,40999.47654064115,-962.4713923317307,-29426.440801325472,-48353.805042326436,2523088.213631301,46723.855807987056,60076.02066666666
High income,2020-05-25,1244354316,327951.20247398136,341872.8085335106,339760.5615030151,331818.60780264554,326568.16802535206,324096.4898774934,323528.4721590463,26153572.982918408,322883.61707306677,278392.48966666666
Low income,2020-05-25,678410579,45535.22849462837,88523.21195696427,74936.99221666585,45535.22849462837,-39782.968655356584,-102898.50272413439,-122574.15182712418,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,2994738553,56345.75371339604,162568.28299750778,94874.34341272614,56345.75371339604,-181372.36674525193,-311002.6220155718,-359996.7547237844,-1084032.8875872986,-21680.657751745974,10532.550000000001
Unknown income group,2020-05-25,2652897,-128.31607487709292,84.2307741651674,67.24583318819946,-48.99499000518705,-151.8471059779714,-280.2391802902687,-338.43158743167476,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2928412447,48241.804394153514,139285.37779974047,118705.7707809028,72636.01881032984,26720.45567888164,-4885.481632722202,-25521.88517403149,3972085.99142709,73557.14798939055,75727.01966666666
High income,2020-06-01,1244354316,338729.3442273512,356324.26991081535,353967.2690601506,343271.2219068796,336435.0435384869,333485.58500454976,332760.8272197484,26861385.651686605,331622.0450825507,290280.34
Low income,2020-06-01,678410579,52039.409920062324,98121.98395242139,83152.36036230814,52039.409920062324,-39462.336228582986,-103339.2157558535,-129681.20372977108,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,2994738553,105523.55408860961,225429.06238965256,142711.6183691392,105523.55408860961,-148060.16497219657,-289648.2340399904,-335803.90683610237,-455576.6640447343,-9111.533280894684,13390.559000000001
Unknown income group,2020-06-01,2652897,-105.09686604615568,120.28347676112072,100.43672448470164,-20.56055916816362,-126.70295612142715,-251.35452803267904,-324.730738312134,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2928412447,87078.3410658384,197983.2354301691,171267.01374171893,116072.95043171037,65587.13785578951,34427.60989658087,13334.729411199605,5524919.358900301,102313.32146111669,91945.03966666666
High income,2020-06-08,1244354316,348330.3853261828,370921.5379664109,369098.46450443595,353379.68207712914,344905.8374993139,341578.9049378339,340854.925589394,27445357.420454804,338831.5730920346,300544.37
Low income,2020-06-08,678410579,61024.21901296169,113587.75129138058,95565.72820908361,61024.21901296169,-37161.02420168336,-102788.14876203696,-135115.49462231022,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,2994738553,169175.33020942193,305032.0712038271,213377.48411975813,169175.33020942193,-106990.44452356,-256711.13800916635,-327676.86474372196,173909.55949782996,3478.191189956601,16947.567
Unknown income group,2020-06-08,2652897,-80.77242275285953,161.6408552236455,141.67586117286692,17.264482945549222,-103.33870691691487,-221.6397379596118,-305.902878448104,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2928412447,131432.0127248269,254190.77533752823,229579.88555234214,161511.45208941415,106654.5780814812,71265.86660120908,58181.536271568184,7196817.326373513,133274.3949328428,110919.04366666666
High income,2020-06-15,1244354316,355771.92246315844,383309.10261973337,379662.0610163545,360999.16680783726,350886.48586818733,347208.081888366,346346.0765284626,27824605.739222996,343513.6511015185,309204.371
Low income,2020-06-15,678410579,71386.29869589642,128323.16966061704,111738.47544052376,71386.29869589642,-32560.426163931483,-100830.73387342319,-139517.88998154615,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,2994738553,231710.75396389762,372378.34147919604,288628.8940950499,231710.75396389762,-54545.09982464053,-222558.396966949,-304819.4365707739,803635.7830403943,16072.715660807888,21528.563000000002
Unknown income group,2020-06-15,2652897,-56.45618440617272,206.1415051505135,174.01785854896866,50.72553274494386,-81.09158246967445,-205.92028034802817,-290.00404678606907,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2928412447,176963.8341070166,304462.32169198786,287858.7088044607,211677.33427969692,150786.79611368978,106740.76707604075,97313.77014615125,8937566.733846724,165510.4950712356,129675.03966666666
High income,2020-06-22,1244354316,367199.43142184365,400176.516743362,394991.72151197575,373287.5032109996,361167.3095871745,356902.5963998941,356019.91441707977,28549870.66799119,352467.53911100235,316713.362
Low income,2020-06-22,678410579,81252.68402634832,139228.88612249427,126617.58987578998,81252.68402634832,-29464.371710951946,-95668.23945811574,-143682.5429281695,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,2994738553,305319.1317936693,430225.66949245165,356408.6047238701,305319.1317936693,-5633.2009538522825,-172344.35281148824,-261907.16987049897,1439222.0065829584,28784.44013165917,28319.571
Unknown income group,2020-06-22,2652897,-31.86952872035398,246.1356288245818,211.9827220743111,89.91972724634225,-58.34792872722184,-186.43198464271907,-273.25201251851416,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2928412447,226417.14125804044,373105.97288392676,350541.5888116321,268155.3194923357,197104.40644459976,150709.6197933542,140812.3007452676,10785019.061319934,199722.5752096284,150951.04966666666
High income,2020-06-29,1244354316,377522.14410353574,414811.54951488547,407677.3425569401,384129.71379832417,370040.4695652906,365345.587021787,364506.3295467023,29170597.80675939,360130.8371204863,323654.38
Low income,2020-06-29,678410579,92214.43630982506,152330.0720198962,139314.99214688686,92214.43630982506,-21582.463629726008,-90559.66768109039,-139293.8232747448,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,2994738553,382750.29809376266,535029.4246588936,438711.5924453769,382750.29809376266,55451.73552947342,-114552.44158215611,-213112.0028958355,2067918.2301255227,41358.36460251045,33642.56
Unknown income group,2020-06-29,2652897,-3.8746362774125096,292.70529179719273,245.5823402465553,123.78131296226367,-28.734782649983998,-168.0135625336526,-252.91225824325204,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2928412447,288278.67604274984,456848.8480989747,428198.8676492329,335540.0842820078,250216.0943281516,203482.05831719632,189193.15321059118,12732388.308793146,235784.96868135457,171879.06166666668
High income,2020-07-06,1244354316,388541.04482491617,430967.6228841036,421873.1946531232,396039.95790971373,379659.3096825344,374582.0559294858,373854.3629286876,29846508.285850167,368475.41093642183,330004.185
Low income,2020-07-06,678410579,103531.4471393958,168485.10371388687,152454.43088483706,103531.4471393958,-16008.49577866466,-84825.57285645306,-131678.96683582704,113957.57577852045,4069.913420661445,3126.501
Lower middle income,2020-07-06,2994738553,441580.5300204947,603642.9926593276,514183.0174762216,441580.5300204947,109062.05485600057,-50967.457142836894,-184480.2186454552,2717900.873022925,54358.0174604585,39507.559
