World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Low income,2020-02-03,704080579,5206.109949826534,13585.976934728342,11662.553900344248,5318.436102476173,136.33273225901934,-3284.443844322847,-6565.0236872782725,834.6601161277857,28.78138331475123,0
Lower middle income,2020-02-03,2994738553,7744.500578045461,30846.5942562368,23285.240691373026,11257.387930364283,-9817.034088652528,-19911.8929650188,-23857.670068000258,-96482.8057290033,-1929.6561145800663,0
Unknown income group,2020-02-03,256806,-5.165966936807915,5.776790300832389,4.576910113669919,-0.0900321598673729,-5.165966936807915,-9.104009764685621,-11.371339086048444,0,0,0
Upper middle income,2020-02-03,2928449124,-29893.897222301563,-22874.86443478546,-24210.60724966239,-27312.712889335347,-34687.06401791453,-37661.294787579274,-38077.934265205935,-1796001.650840164,-33259.289830373404,343
High income,2020-02-10,1240996699,-23290.267889639024,-22317.339746963575,-22408.82037378928,-22887.286567177292,-23290.267889639024,-23543.249006295224,-23586.541394798347,-1767240.1981889724,-22951.17140505159,1.001
Low income,2020-02-10,704080579,6272.644252822656,17029.93964386066,15353.456497727508,6728.977619976649,106.24757942967614,-3458.291608979913,-7413.433713454723,1251.9901741916785,43.17207497212685,0
Lower middle income,2020-02-10,2994738553,7522.680634204716,36125.559670695075,26753.554866645958,12434.336309631082,-14468.515310617962,-29161.667218517454,-30531.64945222681,-147878.3648319189,-2957.5672966383786,0
Unknown income group,2020-02-10,256806,-6.15869102259016,7.15853366444513,5.39297749826012,0.11329956377566083,-6.15869102259016,-11.52569140639159,-12.813781876938386,0,0,0
Upper middle income,2020-02-10,2928449124,-34411.90704704688,-25005.505552141323,-26091.17301720856,-29961.205096118338,-40896.60470847661,-44153.589492693915,-44970.95798784485,-2076173.861701791,-38447.664105588716,928.998
High income,2020-02-17,1240996699,-33326.94434899741,-32002.678777803823,-32135.280676239596,-32771.38159308253,-33326.94434899741,-33618.92600256984,-33681.7895988579,-2533348.341674408,-32900.62781395335,4.004
Low income,2020-02-17,704080579,7356.063767085976,20586.511301400682,17312.654247611525,8353.876519515334,132.85348857184056,-4047.464363491464,-8373.20009914313,1669.3202322555715,57.56276662950246,0
Lower middle income,2020-02-17,2994738553,6915.700400615749,41230.34055476306,29065.173256787606,13390.841206188534,-21900.796876656113,-36848.836333311134,-44379.55545466191,-202532.25726816786,-4050.6451453633576,0
Unknown income group,2020-02-17,256806,-7.440108269960145,9.038587440100507,6.227179642788031,0.15224709367452696,-7.440108269960145,-14.224200176981139,-15.134134508752584,0,0,0
Upper middle income,2020-02-17,2928449124,-44739.612799793205,-32628.27530975463,-34301.2650343056,-38044.681283083424,-52528.88697280064,-56677.92850273843,-57468.704650044034,-2646497.5453115716,-49009.21380206614,1780.996
High income,2020-02-24,1240996699,-41786.46865139471,-40102.221536655044,-40233.26907222756,-41055.29585802095,-41786.46865139471,-42118.530697129034,-42187.27150200756,-3177161.8933414,-41261.842770667536,21.006999999999998
Low income,2020-02-24,704080579,8091.3192677972,23684.246788373166,17086.254492403365,8868.36918984654,-504.8758955325924,-5792.350568202428,-9815.541348046005,2086.650290319464,71.95345828687807,0
Lower middle income,2020-02-24,2994738553,5118.152574290158,45175.56851036726,31622.36443797222,13069.70025174927,-29221.987921872835,-49113.30377157931,-59561.7224754623,-262610.1398174119,-5252.202796348238,0
Unknown income group,2020-02-24,256806,-9.313023370911518,11.093353499944113,7.179586767700977,-0.06943822173433606,-9.313023370911518,-16.3753139148044,-17.66499822301199,0,0,0
Upper middle income,2020-02-24,2928449124,-55344.85190264908,-40724.95656931952,-41746.89660960983,-47480.619214428785,-64526.93895311799,-69091.12794376354,-70115.24291072178,-3215898.2675547786,-59553.67162138478,2522.996
High income,2020-03-02,1240996699,-46976.124017129056,-44891.89765161469,-45050.16603581498,-46084.586373505204,-46976.124017129056,-47367.60497606282,-47419.77631690863,-3571595.223293801,-46384.35354927014,99.00800000000001
Low income,2020-03-02,704080579,9817.259038195116,29265.370048366687,23758.337345053267,12011.85530451283,-518.2003462933969,-6935.681233495078,-11084.033918098681,2503.980348383357,86.3441499442537,0
Lower middle income,2020-03-02,2994738553,546.3037623495943,44890.34991437479,32895.182908551134,4846.846273524916,-41265.43184051829,-69936.65812189983,-80525.7966901262,-344668.3841558185,-6893.36768311637,0
Unknown income group,2020-03-02,256806,-10.584606979497302,13.566118756495346,8.115306854768397,-0.06703282564607563,-10.584606979497302,-18.57840997103787,-20.27450090455628,0,0,0
Upper middle income,2020-03-02,2928449124,-71219.7399532399,-59775.630641180556,-60912.896602743145,-66535.46043664413,-80754.03221873642,-86244.57769437849,-87026.10899876442,-4005645.858767154,-74178.62701420655,2896.992
High income,2020-03-09,1240996699,-42976.931139760454,-40447.199714031405,-40633.44994707924,-41945.13473857785,-42976.931139760454,-43451.1113388583,-43500.42248643993,-3261817.3532462087,-42361.264327872836,619.0169999999999
Low income,2020-03-09,704080579,10166.571758062893,29648.535181419113,25573.13508500887,11873.750718357338,-1769.1081949667414,-12191.842635082761,-13592.336862697026,2921.31040644725,100.73484160162931,0
Lower middle income,2020-03-09,2994738553,-2898.7417456985345,36344.54560646624,28153.829376920126,-2320.110464817899,-54309.607132961515,-83407.32289833421,-96790.18732495155,-426136.6284942251,-8522.732569884502,1.001
Unknown income group,2020-03-09,256806,-11.26087567119157,15.983800642766806,9.764149786343792,0.41712169341389393,-11.435956713544705,-20.108930319902584,-22.604034518914997,0,0,0
Upper middle income,2020-03-09,2928449124,-73875.65914189335,-64933.62452724033,-67290.86181785876,-72334.99635456223,-83948.09082204632,-89821.5308532917,-91146.47735437567,-4099280.598563057,-75912.60367709365,3282.993
High income,2020-03-16,1240996699,-24756.76096036871,-21786.4856942814,-22079.740681861345,-23524.72175273275,-24756.76096036871,-25335.212543366462,-25480.710259261814,-1859954.8998652692,-24155.258439808687,3044.027
Low income,2020-03-16,704080579,11830.668458480033,29267.63912790164,26889.80566866614,11830.668458480033,-3550.2558155944184,-14597.05023441305,-19245.77240655686,3338.640464511143,115.12553325900492,0
Lower middle income,2020-03-16,2994738553,-3398.476570901697,28844.40384744724,25376.218929712366,-3398.476570901697,-64380.59186249437,-102637.01574312011,-113309.66576822403,-506434.87283263163,-10128.697456652633,21
Unknown income group,2020-03-16,256806,-11.677862141656686,19.346870775347764,11.309771117803654,0.8227038876496455,-12.110317803676892,-21.541312368763148,-24.848751930246706,0,0,0
Upper middle income,2020-03-16,2928449124,-79473.30470926045,-72186.15033007241,-74288.57247028625,-79473.30470926045,-91764.25341567842,-97273.67410241363,-99185.5546069181,-4363785.889219022,-80810.84980035225,4014.003
High income,2020-03-23,1240996699,12476.918068112289,16352.014171394987,15763.469294805047,13709.786994522048,12428.881375303756,11833.507718794026,11783.262071479148,1013876.0001823418,13167.220781588858,11423.034
Low income,2020-03-23,704080579,12575.797506869138,32087.804851215642,26086.68321864845,12575.797506869138,-7489.933004607133,-20340.28413042427,-26988.83660496313,3755.970522575036,129.51622491638054,6.999999999999999
Lower middle income,2020-03-23,2994738553,-9745.358625017014,17582.31661449588,10577.23470341598,-9745.358625017014,-83217.07723073459,-129646.22988830913,-138840.45772877394,-585693.1171710383,-11713.862343420766,102.018
Unknown income group,2020-03-23,256806,-11.984320811404901,22.740606112008862,12.145020312570008,1.1193124936928414,-13.33182364833898,-22.372493659114273,-27.047617503129118,0,0,0
Upper middle income,2020-03-23,2928449124,-71630.3676743919,-65518.43788531693,-66879.04014353857,-71630.3676743919,-85840.81687359029,-91975.0337464432,-94163.31148923661,-3898719.004883851,-72198.50009044168,5256.034
High income,2020-03-30,1240996699,71490.19820731257,75935.7534963071,75320.35888330598,72808.84935870122,71396.28019851804,70827.11851084146,70664.60679124632,5564163.220229947,72261.86000298633,32595.045
Low income,2020-03-30,704080579,12666.079168471297,29605.658430962267,23334.313835508812,12666.079168471297,-12234.711206310798,-26831.21185230198,-35008.497293131004,4173.300580638928,143.90691657375615,34.013
Lower middle income,2020-03-30,2994738553,-24042.837142105203,2645.042577935915,-10283.299885930293,-24042.837142105203,-112527.83524784855,-159747.36029331485,-178298.57163046027,-663871.3615094449,-13277.427230188898,308.03499999999997
Unknown income group,2020-03-30,256806,-12.766427492337408,25.849522557438828,14.577781650818512,2.268165911547478,-14.00737859220504,-23.984920555276172,-28.833833849663165,0,0,0
Upper middle income,2020-03-30,2928449124,-68126.41172153121,-56366.51766127138,-58015.61011199977,-68126.41172153121,-87204.57009541694,-98642.32702244005,-102065.6361214706,-3649683.692768579,-67586.73505126998,6905.045
High income,2020-04-06,1240996699,136406.76612360054,141468.24512341907,140805.1546681948,138063.38313661786,136278.85513465278,135658.3835223773,135456.89400474195,10567035.194901211,137234.22331040536,69145.062
Low income,2020-04-06,704080579,13726.790383258254,27826.740711123977,23256.836870228297,13726.790383258254,-16538.24821523485,-34720.86182889258,-42921.550274492576,7651.548416480602,263.8464971200208,70.02799999999999
Lower middle income,2020-04-06,2994738553,-37954.18971259436,-15273.00640831886,-27295.35656979799,-37954.18971259436,-137308.68398551468,-191528.85315287253,-216456.7558472163,-819469.0036973135,-16389.38007394627,877.0439999999999
Unknown income group,2020-04-06,256806,-13.646021005400433,27.524483300392358,17.600142772664572,3.4718469209551093,-14.913557288633255,-24.96846596268079,-31.583276851178997,0,0,0
Upper middle income,2020-04-06,2928449124,-58590.5999839766,-32858.01713473472,-38243.2997425591,-58590.5999839766,-84788.04591074688,-101454.28423530888,-105125.04719595329,-3240283.628395241,-60005.25237768965,9729.062
High income,2020-04-13,1240996699,194017.09724698495,199546.302294919,198851.0086809794,195909.4791029699,193853.7979825237,193174.4980859154,193026.821315715,14997799.736239139,194776.61995115769,113020.089
Low income,2020-04-13,704080579,16327.702748275593,28286.96012723147,24545.551215270778,16327.702748275593,-22124.08266510529,-42780.81266054875,-51420.18799360734,11129.796252322276,383.7860776662854,112.04199999999999
Lower middle income,2020-04-13,2994738553,-49726.641806163,-28565.39259140155,-40088.78678216243,-49726.641806163,-161970.12650230475,-220702.03989619567,-264748.2371089492,-978326.6458851822,-19566.532917703644,1719.067
Unknown income group,2020-04-13,256806,-14.52929451509468,29.99427885012989,20.98909156869758,4.662261719893535,-15.799812980704301,-26.42689739095814,-34.26928437888368,0,0,0
Upper middle income,2020-04-13,2928449124,-50022.22946259716,-9414.64719482849,-26128.201844574844,-50022.22946259716,-85933.82362720493,-105201.29543775917,-111572.13166075095,-2860451.084021904,-52971.316370776,13639.094
High income,2020-04-20,1240996699,239159.99872525135,244885.69396007422,244130.51628907496,241170.79993666403,239036.59685760833,238188.19905956968,238006.94261463708,18459562.910910416,239734.58325857684,154825.104
Low income,2020-04-20,704080579,18442.565638135955,32303.998022558728,27361.494105953258,18442.565638135955,-27518.26316413861,-50978.93086897184,-60466.00849391458,14608.04408816395,503.72565821255,181.041
Lower middle income,2020-04-20,2994738553,-59984.43227115053,-42156.162740529326,-52752.792516597176,-59984.43227115053,-187293.2867443151,-256502.99910679748,-301536.1629640544,-1138484.2880730508,-22769.685761461016,2601.0879999999997
Unknown income group,2020-04-20,256806,-15.377595151887178,33.226671221477744,24.45599481075158,5.85366466877934,-17.03489125454739,-28.523951648338922,-36.762842865505185,0,0,0
Upper middle income,2020-04-20,2928449124,-40494.80306406847,15011.991063969906,-12556.494487927648,-40494.80306406847,-83685.630472283,-108934.00486217382,-116821.3508978298,-2464723.4596485677,-45643.02703052903,20052.115999999998
High income,2020-04-27,1240996699,270851.0181407224,277105.6072878657,276391.9793472213,273005.39571514184,270694.4880539963,269647.73871960404,269470.10007964744,20864767.248915,270971.0032326624,190227.128
Low income,2020-04-27,704080579,21671.196771127536,40096.00582495639,29046.283230583973,21671.196771127536,-31301.50292283639,-58626.57090208415,-68626.76002444094,18086.291924005625,623.6652387588146,266.049
Lower middle income,2020-04-27,2994738553,-67815.17137590403,-54000.32361857028,-65609.24431061359,-67815.17137590403,-211675.34086064209,-289474.17134414724,-331125.1080208221,-1296471.9302609195,-25929.43860521839,3536.085
Unknown income group,2020-04-27,256806,-16.274549849045282,36.39630903438449,27.84972301811282,6.919210323731174,-17.843652239630863,-30.07819610466419,-40.21805553110932,0,0,0
Upper middle income,2020-04-27,2928449124,-30863.5222080112,49109.69428173477,7016.187000093413,-30863.5222080112,-80509.72943206584,-106162.40422450057,-115363.19416009578,-1990714.19527523,-36865.077690282036,27055.126
High income,2020-05-04,1240996699,294594.0387307379,301893.51517697336,300392.5595035568,296444.04937317286,293414.49360178795,291952.9914319443,291711.24719889276,22537569.585736826,292695.7089056731,218942.15
Low income,2020-05-04,704080579,24906.062860896203,47287.198882642486,33114.8857002921,24906.062860896203,-35215.077758289,-66508.7003452105,-75951.55975003549,21564.5397598473,743.6048193050792,370.055
Lower middle income,2020-05-04,2994738553,-60117.779766221094,-43059.86886539968,-59355.199781213676,-60117.779766221094,-217799.9715107248,-298348.161861914,-343408.1027668871,-1248008.239115455,-24960.1647823091,4932.095
Unknown income group,2020-05-04,256806,-16.684361059684537,39.56816072421361,31.057623583098923,7.822807890386384,-18.6056398992572,-32.313173913157755,-41.719665862256676,0,0,0
Upper middle income,2020-05-04,2928449124,-1837.9271250161546,98469.6412993697,45951.63483315445,-1837.9271250161546,-56092.178630616625,-85840.87598295788,-92920.75004588619,-749369.3786438291,-13877.210715626465,36379.147
High income,2020-05-11,1240996699,316398.7593443626,326944.1921423665,323983.40055806533,318751.2559521182,313881.7355402079,311681.2038818945,311377.37265624816,24014128.439225312,311871.79791201703,242717.16
Low income,2020-05-11,704080579,28513.96208916163,54191.00398097721,40203.2859394028,28513.96208916163,-39647.40562272026,-73349.11903468135,-83327.42518648725,25042.787595688973,863.5443998513438,566.069
Lower middle income,2020-05-11,2994738553,-52155.053722581324,-29226.733889221425,-42626.48738533935,-52155.053722581324,-218271.89656840565,-310989.9364289017,-350248.45190302865,-1197634.5479699904,-23952.69095939981,6581.092
Unknown income group,2020-05-11,256806,-17.131894020331625,43.091506970313326,34.47601295207784,8.919380088709454,-19.36266014554925,-34.67920582111433,-43.13546151345492,0,0,0
Upper middle income,2020-05-11,2928449124,30216.99190330642,146404.01644157266,91382.7950955573,30216.99190330642,-28009.426107038853,-57908.95649879058,-67312.70698568806,599449.4779875709,11100.916259029094,47908.161
High income,2020-05-18,1240996699,333883.71283140953,349596.643579923,346112.7674897309,336015.4366868307,329400.93853606,326566.8154802554,326359.07801437617,25115811.509380426,326179.3702516939,262239.18
Low income,2020-05-18,704080579,32479.34662934403,61422.54449872797,44772.652400243875,32479.34662934403,-42126.33381745425,-81900.10375326934,-90074.2713101015,28521.035431530647,983.4839803976084,785.064
Lower middle income,2020-05-18,2994738553,-33562.6601733451,-10300.930415630908,-25150.85750571474,-33562.6601733451,-219617.05600463232,-310061.9763229203,-352878.50172597734,-1147400.8568245259,-22948.017136490518,8407.105
Unknown income group,2020-05-18,256806,-17.58186434375999,46.87737115166117,38.68124649826367,10.015856823103721,-20.37798036671695,-36.98249685911502,-45.29536855401955,0,0,0
Upper middle income,2020-05-18,2928449124,64215.694990249496,193684.7836874035,142075.54103943356,64215.694990249496,3451.704841143196,-30282.28222509739,-40477.15594463753,2029999.4946189711,37592.58323368465,61198.185999999994
High income,2020-05-25,1240996699,347630.78222418914,366543.05601293826,363360.00392490916,349839.21674824273,341555.2351854292,337631.09519396076,337322.2549801558,25909403.719535552,336485.76259137085,274913.212
Low income,2020-05-25,704080579,41216.469860063095,70784.15191700026,48801.378770844596,41216.469860063095,-45156.63836463527,-88789.12408227405,-96561.36528776209,31999.28326737232,1103.423560943873,1014.076
Lower middle income,2020-05-25,2994738553,6765.623062350622,42636.48374141646,12313.789217083211,6765.623062350622,-202797.2995040559,-319638.4636995737,-352908.7898286463,-1100277.1656790616,-22005.543313581235,10454.115
Unknown income group,2020-05-25,256806,-18.168090156888546,50.27542328448259,42.70079273140946,10.876081060950309,-21.17643932334888,-39.36773774104377,-47.72162465134678,0,0,0
Upper middle income,2020-05-25,2928449124,98846.66193197764,235398.63775539692,191406.25353930454,100237.60968742783,33725.98318901219,2084.4759425636125,-8629.72320700563,3465261.5512503707,64171.510208340194,76732.18
High income,2020-06-01,1240996699,360868.6456226484,382827.95282601274,381997.24966405064,363402.9786286946,352859.79250968935,348149.121118598,347109.0681115493,26626227.004206806,345795.1558987897,286866.23
Low income,2020-06-01,704080579,46031.59148674308,79163.33519023351,54189.418360283154,46031.59148674308,-47380.17126425773,-95293.35961996061,-101477.74170401283,35477.531103213994,1223.3631414901377,1310.078
Lower middle income,2020-06-01,2994738553,54810.75494778509,86264.99837775747,68758.21483036294,54810.75494778509,-159557.71710506172,-302704.7785389362,-340382.81729622936,-542916.80786693,-10858.336157338603,13312.124
Unknown income group,2020-06-01,256806,-18.617968611594865,53.91317691124935,46.21863565919934,11.448575732795454,-21.42085795567305,-41.16313204418376,-50.002055178476496,0,0,0
Upper middle income,2020-06-01,2928449124,139883.2766065377,295218.6045823046,262608.7562848903,142512.2569857498,67624.29469962897,32609.558396230306,27103.454093931377,4948319.855623705,91635.55288192048,92896.20199999999
High income,2020-06-08,1240996699,373343.91215047427,402532.76595881156,399465.56857153564,377287.0845565131,363553.186182265,357015.6203970144,355687.83191882796,27229370.05554476,353628.1825395423,297227.245
Low income,2020-06-08,704080579,55868.14466849104,88922.2307831335,62015.17092668468,55868.14466849104,-49230.162089576515,-99201.87809903215,-106233.42367651443,38955.778939055665,1343.3027220364022,1605.086
Lower middle income,2020-06-08,2994738553,96545.5515922674,139174.4744133498,127421.69145778072,96545.5515922674,-121429.80655199481,-287914.23288682743,-321671.7794684283,15473.549945201441,309.4709989040274,16869.132
Unknown income group,2020-06-08,256806,-18.87326671482931,57.551346991736665,49.03277065221351,12.827544900049313,-22.121904682592277,-43.58080048145104,-52.219917734837765,0,0,0
Upper middle income,2020-06-08,2928449124,185836.68403947997,369698.26336430345,322098.82938303443,191934.38323305515,110993.92202981084,72340.46566447729,62451.1270039403,6539912.75999704,121109.49555550075,111782.209
High income,2020-06-15,1240996699,383262.3505033246,420234.3976130372,413895.95082247315,388984.7490032796,370853.96879717964,363390.0217096192,361656.2140550861,27634670.59021603,358891.82584696147,305925.263
Low income,2020-06-15,704080579,65757.30648106938,100670.30512185632,69825.6803787247,65757.30648106938,-47845.85188048773,-98824.01498061583,-108241.54301441042,42434.02677489734,1463.2423025826668,2027.102
Lower middle income,2020-06-15,2994738553,155308.12851643655,192581.7453358351,179733.68820949266,155308.12851643655,-81303.1199968838,-247210.31771028365,-304353.9713068475,574103.9077573329,11482.078155146655,21450.128
Unknown income group,2020-06-15,256806,-19.126517408343666,61.07440441780988,51.86376665378381,14.233397718568343,-22.95804759044108,-46.3403270021601,-54.38641091851924,0,0,0
Upper middle income,2020-06-15,2928449124,234685.45738205384,433452.32763689285,384938.105856576,240401.1403033969,152557.54608641876,112018.5108131857,98143.98888218284,8199039.504370375,151834.0648957477,130566.205
High income,2020-06-22,1240996699,398326.58975904057,442592.01978042925,433269.080923118,405117.7817834471,382813.356712154,374036.0374993422,372380.1387317747,28387221.361553952,368665.21248771367,314677.251
Low income,2020-06-22,704080579,75345.5400249532,113016.30984072431,75634.2706568207,75345.5400249532,-45533.666315931674,-95791.66061185529,-110594.43827339387,45912.27461073901,1583.1818831289315,2388.113
Lower middle income,2020-06-22,2994738553,211540.39466775846,248756.59865896826,232476.86415573602,211540.39466775846,-35556.81163658672,-222960.39341586575,-267259.91632905445,1138594.2655694643,22771.88531138928,28241.136
Unknown income group,2020-06-22,256806,-19.39684133791958,64.96885206818206,54.694782196583034,15.631078748186571,-23.627141396292064,-48.71084287468201,-56.51644072698538,0,0,0
Upper middle income,2020-06-22,2928449124,285542.2714249178,502622.8692288874,455282.0150346199,294874.71650185797,198164.2470720798,152920.75689552698,133367.9433588931,9962503.96874371,184490.81423599462,151899.209
High income,2020-06-29,1240996699,411687.6276098329,461959.26045916637,451774.65272555593,419536.47112398304,393701.3017546052,383119.33477993537,381431.7657611452,29014807.03622521,376815.67579513264,321619.277
Low income,2020-06-29,704080579,85467.20959691101,126270.99634353633,85467.20959691101,85467.20959691101,-43588.83436682077,-93485.10660935094,-113674.95035305503,49390.52244658069,1703.121463675196,2726.108
Lower middle income,2020-06-29,2994738553,265032.1473130631,310846.8910484944,294652.5435718254,265032.1473130631,17180.240902880087,-177004.7196603794,-238841.33845169924,1696194.6233815958,33923.892467631915,33564.125
Unknown income group,2020-06-29,256806,-19.960237040337876,68.63241505698127,57.45777587130116,16.38571804167941,-24.305207200864377,-50.61350460248462,-58.666898948056684,0,0,0
Upper middle income,2020-06-29,2928449124,342154.37298319995,571692.2922592848,528609.6204586383,355210.8179625885,248662.62495820844,200938.50579473557,180817.47711204516,11828704.153117046,219050.0769095749,172840.22
High income,2020-07-06,1240996699,426230.6885272517,482350.21275454987,472756.7079778007,435506.28598656313,405907.200882463,393712.65682282206,391619.3579906107,29723487.28111154,386019.3153391109,327941.292
Low income,2020-07-06,704080579,92732.93484363225,139307.7145405417,92732.93484363225,92732.93484363225,-40567.75156851747,-90388.07923813742,-113306.65989124896,53764.21075064979,1853.9383017465445,3048.122
Lower middle income,2020-07-06,2994738553,305883.65683648706,371726.2869386482,350286.256259311,305883.65683648706,62244.4348020381,-129381.44177524465,-204620.55207580645,2156453.1532367375,43129.06306473474,39429.123999999996
Unknown income group,2020-07-06,256806,-20.619429056291402,72.47579866732698,60.23220741136064,17.218335286282187,-24.88581682132504,-52.2320755338182,-60.541331692476305,0,0,0
Upper middle income,2020-07-06,2928449124,412460.72034462367,669481.1103459544,612492.23142597,431909.2519843747,317321.8346608191,266462.7522123336,237735.7707685045,14349873.519425863,265738.39850788633,194391.21099999998
High income,2020-07-13,1240996699,441973.5780742667,503917.9252734124,493940.5928056807,452147.16501800186,418759.0891976467,405615.4270222292,403019.35719851387,30536327.992664527,396575.68821642245,335561.317
Low income,2020-07-13,704080579,101241.70194602347,151619.22865745946,101241.70194602347,101241.70194602347,-35981.69409992252,-87154.60456100287,-113563.52011797413,58137.899054718895,2004.7551398178928,3412.129
Lower middle income,2020-07-13,2994738553,357576.3856141475,437020.442239512,408717.56730409816,357576.3856141475,111365.83641544555,-79132.45237916478,-169245.6598230075,2615381.683091879,52307.63366183757,45797.136
