World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Upper middle income,2020-03-09,2928449124,-72134.59592881061,-63378.069873952685,-65808.38488562063,-71170.88414440856,-82379.92241736072,-88597.79953117702,-89811.93450232845,-4012764.7856414546,-74310.45899336027,3282.993
High income,2020-03-16,1240996699,-24291.608859520915,-21286.64649482064,-21649.295707251677,-23041.410657847224,-24291.608859520915,-24806.486877039006,-24955.995106473987,-1821311.25532342,-23653.39292627818,3044.027
Low income,2020-03-16,704080579,11087.192233347769,30527.4619363144,25190.018643098396,11592.692654050616,-3843.6887492972523,-15863.024385972649,-19083.361111458482,2018.025079895758,69.58707172054338,0
Lower middle income,2020-03-16,2994738553,-3861.1312933993586,27368.36780217123,20034.496513644848,-3861.1312933993586,-63582.55517333369,-102729.42066378948,-118819.93095369803,-506863.8329941474,-10137.276659882948,21
Unknown income group,2020-03-16,256806,-12.229248753463974,19.01889054867409,11.243309977567954,0.779472875650856,-12.309611894699717,-21.46737922540159,-25.291300712454618,0,0,0
Upper middle income,2020-03-16,2928449124,-76954.22489075996,-70664.59839475536,-73212.74556940216,-76954.22489075996,-89604.77748416144,-95489.00604240825,-97031.76235616012,-4235265.382595857,-78430.84041844179,4014.003
High income,2020-03-23,1240996699,12885.861712481645,16795.135595392865,16104.630889328935,14118.40303510627,12881.846302493035,12307.013453533144,12223.08931805813,1048191.5935753516,13612.877838640936,11421.032
Low income,2020-03-23,704080579,12266.672342078049,30103.315812413504,23699.785031287465,12266.672342078049,-7189.677227514692,-21127.05654388576,-26762.170744220493,5322.272915737432,183.52665226680801,6.999999999999999
Lower middle income,2020-03-23,2994738553,-10117.432849388979,15595.897973500916,9942.981034024884,-10117.432849388979,-82452.58695048041,-132941.83791470877,-150874.2366830891,-586195.8753797692,-11723.917507595386,102.018
Unknown income group,2020-03-23,256806,-12.53570742321219,22.409867695998837,12.078680433517357,0.9566975080675346,-13.742029359256795,-22.540415434967542,-27.02566552780377,0,0,0
Upper middle income,2020-03-23,2928449124,-68437.84850298958,-62095.210344982814,-65113.9168962802,-68437.84850298958,-83087.82964243215,-89722.40673497478,-92197.82017392077,-3733783.7543431916,-69144.143598948,5256.034
High income,2020-03-30,1240996699,71856.5846143802,76337.11184081751,75719.52681113471,73197.06952390472,71810.61028824364,71256.52169184484,71038.73314335241,5595203.095807457,72664.97527022673,32590.04
Low income,2020-03-30,704080579,12464.017013683575,27735.741178210552,22042.085737249035,12464.017013683575,-12741.90956859491,-29826.623272011053,-35277.07802213748,8626.520751579106,297.4662328130727,34.013
Lower middle income,2020-03-30,2994738553,-24396.317900827584,-828.5689493103896,-10964.706884215402,-24396.317900827584,-112751.99068281183,-166954.38905296024,-192612.06475890067,-664447.9177653912,-13288.958355307825,308.03499999999997
Unknown income group,2020-03-30,256806,-13.366287853741555,25.5067957841423,14.532424542283172,2.202236168012788,-14.149931513032348,-23.985713119339092,-28.820951593222052,0,0,0
Upper middle income,2020-03-30,2928449124,-64261.61285798244,-52893.276170252764,-55671.63175476326,-64261.61285798244,-83740.73417853494,-95788.06415024877,-101410.94747315931,-3448312.098310291,-63857.63145019057,6905.045
High income,2020-04-06,1240996699,136785.37370062663,141905.50321398134,141057.1722479149,138416.78811421752,136698.04581674724,136072.72501894456,135854.7148057915,10599024.334383646,137649.6666803071,69132.05600000001
Low income,2020-04-06,704080579,13426.3992610061,28080.537476069574,21342.879574193936,13426.3992610061,-16991.060709217472,-38432.22877167015,-43387.47691814721,11930.76858742078,411.4058133593373,70.02799999999999
Lower middle income,2020-04-06,2994738553,-38040.259820735824,-17721.62757859261,-28820.841903116812,-38040.259820735824,-137073.4441971053,-195098.6861834361,-210976.75661849044,-820121.9924090772,-16402.439848181544,877.0439999999999
Unknown income group,2020-04-06,256806,-14.245886953323982,27.18595394776768,17.565590959332596,3.1513480373226312,-14.922745867489356,-25.539470611923452,-31.942734993669138,0,0,0
Upper middle income,2020-04-06,2928449124,-54662.62125156593,-28675.521546405344,-35118.31010253927,-54662.62125156593,-80982.24699893802,-97561.85316024476,-105948.91203389937,-3040608.1790515827,-56307.5588713256,9729.062
High income,2020-04-13,1240996699,194427.03292667243,200021.05164411906,199134.40029220833,196312.26754486273,194301.5663383275,193649.01346917602,193452.36495516007,15032201.1396265,195223.39142372078,113002.085
Low income,2020-04-13,704080579,14912.262659255663,28916.053254481314,22316.77306582962,14912.262659255663,-21434.24645785709,-46756.740013892944,-51645.51633933781,15235.016423262456,525.3453939056019,112.04199999999999
Lower middle income,2020-04-13,2994738553,-50329.988061377815,-30414.678164215504,-42714.32567419815,-50329.988061377815,-160587.7740316711,-228865.60358873397,-257950.35283591374,-979056.0670527634,-19581.121341055266,1719.067
Unknown income group,2020-04-13,256806,-15.145977438506128,30.006322254448644,20.954528372132483,4.598015709308975,-15.915963853593297,-27.07430685019557,-34.259492599449324,0,0,0
Upper middle income,2020-04-13,2928449124,-45668.75764850753,-7823.999460954135,-21945.005218428443,-45668.75764850753,-82717.90635835945,-100954.02801736281,-112827.280659077,-2660506.179792875,-49268.63295912731,13639.094
High income,2020-04-20,1240996699,239586.57991590665,245376.05917124698,244429.46780141664,241555.2609620543,239493.84713121652,238679.47315684854,238360.4160723605,18495247.244869363,240198.0161671346,154801.10100000002
Low income,2020-04-20,704080579,17109.595554447656,29432.824979667294,24701.15959919676,17109.595554447656,-27428.778051018082,-55212.499039081486,-59183.98581303622,18539.26425910413,639.2849744518666,181.041
Lower middle income,2020-04-20,2994738553,-60538.07541981025,-42828.32236735733,-59301.5496141945,-60538.07541981025,-186254.0192434301,-259044.87304248774,-299504.2239281439,-1139290.1416964494,-22785.80283392899,2601.0879999999997
Unknown income group,2020-04-20,256806,-15.994278075298626,33.20958769256621,24.42747612892274,5.716258662518684,-17.106007241129358,-28.505649777221745,-36.77055102259006,0,0,0
Upper middle income,2020-04-20,2928449124,-35696.80982348146,16437.94131027454,-4095.6636765185212,-35696.80982348146,-80136.2851596423,-103605.39570101662,-116713.649536247,-2263299.5005341666,-41912.95371359568,20052.115999999998
High income,2020-04-27,1240996699,271286.945462779,277613.092412774,276827.35134646366,273457.39060542936,271054.94335183385,270131.4396989959,269939.77713194955,20901092.846778877,271442.7642438815,190177.12000000002
Low income,2020-04-27,704080579,20291.00124721732,34462.009361631994,28773.022272857725,20291.00124721732,-31023.194756890116,-63900.001319373725,-68608.64551886484,21843.512094945803,753.2245549981312,266.049
Lower middle income,2020-04-27,2994738553,-68981.84665868917,-51200.65572171457,-67215.40637731148,-68981.84665868917,-211965.96952171825,-293067.20563375676,-330906.8175292906,-1297354.2163401356,-25947.08432680271,3536.085
Unknown income group,2020-04-27,256806,-16.89476779762327,36.3837668024216,28.06800145528451,6.841050393858643,-18.194074752748957,-30.24768656275176,-40.15347368027785,0,0,0
Upper middle income,2020-04-27,2928449124,-27428.160293317153,50650.61955185292,13929.090359379985,-27428.160293317153,-78264.0479227081,-103553.74058310121,-117914.85003149847,-1791180.7812754575,-33170.01446806403,27055.126
High income,2020-05-04,1240996699,294648.56959729095,301988.61738587177,300504.7771577623,296523.1267483818,293507.4153473865,292053.31786786334,291787.908114211,22544533.852881975,292786.1539335322,218898.141
Low income,2020-05-04,704080579,23469.812508807467,41643.450526055065,32288.74517342467,23469.812508807467,-34843.588109716664,-70896.03405469158,-77572.61566341275,25147.759930787477,867.1641355443958,370.055
Lower middle income,2020-05-04,2994738553,-61361.5564478723,-45590.01510202185,-59568.22630925274,-61361.5564478723,-216620.72295506723,-308420.44317869726,-342755.36574340524,-1248953.0329193056,-24979.060658386108,4932.095
Unknown income group,2020-05-04,256806,-17.315457203284907,39.554808528048405,31.343148053218698,7.523805537850368,-18.766931219237595,-32.31773542615729,-41.658043444615835,0,0,0
Upper middle income,2020-05-04,2928449124,564.0280989004864,99977.01641747319,49459.86174595713,564.0280989004864,-54812.11834027428,-84692.67029678148,-96781.43259719196,-551767.4916941689,-10217.916512854976,36379.147
High income,2020-05-11,1240996699,316080.026393082,326637.84090921597,323645.9843854508,318376.11087592685,313598.3956702855,311441.4701645715,311073.84204110963,23993399.70898507,311602.59362318274,242698.155
Low income,2020-05-11,704080579,27017.321641469076,48761.83106049069,38149.016881135314,27017.321641469076,-38538.03968746165,-79040.0586631502,-84739.34036914597,28452.00776662915,981.1037160906604,566.069
Lower middle income,2020-05-11,2994738553,-53526.43145530356,-35529.76439421656,-45549.47056453436,-53526.43145530356,-218772.17552591182,-308577.7034879487,-351182.5136344086,-1198641.8494984754,-23972.83698996951,6581.092
Unknown income group,2020-05-11,256806,-17.762990163931992,42.81349500638202,34.7991371740059,8.622782058541993,-19.372370410827635,-34.683642964868874,-43.33299266766601,0,0,0
Upper middle income,2020-05-11,2928449124,31503.94043644567,153124.62091210682,94136.63283309202,31503.94043644567,-27990.58583130314,-58476.96405471214,-71833.4448288546,790713.4378871198,14642.841442354078,47908.161
High income,2020-05-18,1240996699,333214.51418032666,349021.6493830151,345211.74985129555,335220.0451414421,328932.2309213184,325909.53030838555,325747.14236930286,25068057.115088124,325559.1833128328,262219.174
Low income,2020-05-18,704080579,30917.843969493308,56456.81757466049,45009.86516504169,30917.843969493308,-41267.06398140748,-83614.57570595859,-91054.75861410312,31756.255602470825,1095.043296636925,785.064
Lower middle income,2020-05-18,2994738553,-35054.060506709284,-18506.562494100628,-25933.6873381793,-35054.060506709284,-217409.3679013234,-311715.7186547217,-355068.58226273296,-1148470.6660776455,-22969.41332155291,8407.105
Unknown income group,2020-05-18,256806,-18.21296048736036,46.601279138096814,39.020173545245825,9.896638025226661,-20.53779038286744,-36.98681259545868,-45.711369584223824,0,0,0
Upper middle income,2020-05-18,2928449124,64284.933704211566,195763.52441154185,143585.78637470378,64284.933704211566,1619.75243693956,-33742.89384955822,-43111.63364374553,2208812.7274684086,40903.939397563125,61198.185999999994
High income,2020-05-25,1240996699,346565.60092307953,365572.0770341757,362475.28031984466,348821.0108282625,340629.79571075755,336621.22495946084,336342.5498798069,25831158.661191188,335469.59300248296,274864.205
Low income,2020-05-25,704080579,39591.756172461195,63676.50070315837,49426.52097381672,39591.756172461195,-43886.5141198664,-89975.68392774154,-97934.33210126589,35060.5034383125,1208.9828771831897,1014.076
Lower middle income,2020-05-25,2994738553,5333.505304909986,34516.33596703475,7353.242315670387,5333.505304909986,-203049.20535902734,-324288.2150407444,-356878.5631526851,-1101409.4826568158,-22028.189653136316,10454.115
Unknown income group,2020-05-25,256806,-18.799186300488913,50.00125122128519,43.04621149450572,10.7419981649317,-21.565812250074384,-39.6102618786684,-48.13381141246648,0,0,0
Upper middle income,2020-05-25,2928449124,98008.12862208483,233582.11235220943,190866.14681120586,101299.83359235575,33201.54492398622,-4540.307435528765,-13186.262712773772,3632639.2570496965,67271.09735277217,76732.18
High income,2020-06-01,1240996699,359811.1167234376,381866.995837171,380986.50275836367,362460.2304720088,351925.84616277734,347122.02860198595,346140.0879000064,26548559.0431007,344786.48107922985,286810.223
Low income,2020-06-01,704080579,44396.85172800876,69448.01344174382,55057.49196189849,44396.85172800876,-45579.95400244788,-96904.4748025008,-103016.94958386922,38364.75127415417,1322.9224577294544,1310.078
Lower middle income,2020-06-01,2994738553,53401.51975007436,83047.58320002341,62760.89040827794,53401.51975007436,-160635.79394531497,-312887.45435775595,-350705.51116554777,-544172.2239671684,-10883.444479343369,13312.124
Unknown income group,2020-06-01,256806,-19.25013407468738,53.63203636762885,46.149644189566594,11.802829991375425,-21.877126495729936,-41.92645987503754,-50.43094117433377,0,0,0
Upper middle income,2020-06-01,2928449124,139694.4571117384,278703.96777823864,236288.41497952383,142188.30212933832,67063.6763780329,36761.69390038921,22398.27774997221,5146944.656308402,95313.78993163707,92896.20199999999
High income,2020-06-08,1240996699,372288.87802059157,401440.0728729385,398421.71128336,376279.02173823805,362473.8657338625,356020.11607740395,354721.3440656426,27151894.191676915,352622.0024893106,297167.241
Low income,2020-06-08,704080579,54056.22089651961,79362.70892323932,60027.94572069389,54056.22089651961,-46663.928779129965,-100845.20020987961,-107967.86384661385,41668.99910999585,1436.862038275719,1605.086
Lower middle income,2020-06-08,2994738553,95512.06092931733,132552.7850057445,121765.36567521741,95512.06092931733,-125824.07287566729,-285332.76590210805,-326109.42021828954,14095.034722478922,281.9006944495785,16869.132
Unknown income group,2020-06-08,256806,-19.514948871974777,57.270093263686405,48.95094671746851,13.15211507472383,-22.353651605845947,-43.93728252751951,-52.65420161007214,0,0,0
Upper middle income,2020-06-08,2928449124,187167.11700895312,354121.87696132716,300749.03929057263,191046.21840906813,110785.06271844378,72298.53288321005,61378.6473520515,6777647.055567107,125511.98251050198,111782.209
High income,2020-06-15,1240996699,382238.6402053285,419222.1627719013,413034.8305843452,388016.93468507676,369879.3067809307,362410.3186459932,360721.05626100587,27559619.823586445,357917.14056605776,305845.26
Low income,2020-06-15,704080579,64350.84789726964,89733.61742568588,66316.36821157565,64350.84789726964,-45601.47799280355,-101688.7056597197,-111111.33443336513,44973.24694583752,1550.8016188219835,2027.102
Lower middle income,2020-06-15,2994738553,154496.54514700448,194482.03484025458,176575.4283821952,154496.54514700448,-82517.60639866252,-254410.26246917443,-299423.11747941433,572602.2934121263,11452.045868242523,21450.128
Unknown income group,2020-06-15,256806,-19.784247630424133,60.79242812873897,51.78098555944599,14.571349596124223,-23.13278948897024,-46.54673298627888,-54.87144016819687,0,0,0
Upper middle income,2020-06-15,2928449124,236770.2554553038,419536.4940009915,373523.1737396328,243083.78585381218,154733.78697536394,110149.9569355495,103041.36722689841,8476682.494825812,156975.60175603357,130566.205
High income,2020-06-22,1240996699,397315.7095670069,441546.2415579195,432327.94817351334,404137.70395486045,381796.6408135435,373056.304889323,371457.022398768,28313158.358829293,367703.3553094714,314573.245
Low income,2020-06-22,704080579,74030.66071178995,100016.20933975026,74030.66071178995,74030.66071178995,-45225.44386047609,-102147.3953507126,-112101.20965094236,49170.41351077619,1695.531500371593,2388.113
Lower middle income,2020-06-22,2994738553,210772.1200666898,237230.12815496934,229444.47905746536,210772.1200666898,-34897.32665212896,-222866.8292587992,-273428.00348311395,1136969.5521017734,22739.39104203547,28241.136
Unknown income group,2020-06-22,256806,-20.05148900710593,64.96190448885085,54.61081186387607,15.859852811034306,-23.853296537855897,-48.71172787614691,-56.8253206873396,0,0,0
Upper middle income,2020-06-22,2928449124,289179.73499865265,493571.5517666519,441647.7971730757,293617.4230374454,202562.0005300432,153749.801862673,136140.86783425062,10285585.254084518,190473.80100156515,151899.209
High income,2020-06-29,1240996699,410692.24218712724,460928.9770059846,450829.02516964445,418599.5839105189,392708.69803803513,382217.8165213194,380496.7480115716,28941937.130738813,375869.31338621833,321509.265
Low income,2020-06-29,704080579,84144.85811463423,109980.92484383711,84144.85811463423,84144.85811463423,-43519.842922350785,-100561.29490559448,-111140.64471029294,53367.58007571486,1840.2613819212022,2726.108
Lower middle income,2020-06-29,2994738553,264276.6558502121,305416.6203326745,290998.28845282644,264276.6558502121,13815.676116250901,-188767.25949854788,-246440.248893184,1694446.810791421,33888.93621582841,33564.125
Unknown income group,2020-06-29,256806,-20.614884709524222,68.62645735770136,57.373805538594205,16.70158691673044,-24.60443637780319,-50.781450782719006,-58.814627929759084,0,0,0
Upper middle income,2020-06-29,2928449124,346562.0950741151,569198.1638365424,509127.0790840129,355544.0975429737,257924.80659171022,199412.47763393883,187743.53027944727,12190203.733343223,225744.51358043007,172840.22
High income,2020-07-06,1240996699,425259.0754049208,481343.4614622032,471855.04991403467,434593.588166083,404977.84102854173,392833.7616933095,390708.87925338716,29652479.9588849,385097.1423231805,327846.281
Low income,2020-07-06,704080579,91534.61175875437,118867.90575477484,91534.61175875437,91534.61175875437,-39861.47932942449,-99707.05821877679,-114808.03761079925,57564.74664065353,1984.9912634708114,3048.122
Lower middle income,2020-07-06,2994738553,305193.4908911282,360959.9479054648,341545.40464596066,305193.4908911282,61274.43437089617,-141141.68215433028,-210991.8665157289,2154541.220018702,43090.82440037403,39429.123999999996
Unknown income group,2020-07-06,256806,-21.27255838649685,72.04272255033469,60.14714323082378,17.534204161333218,-25.18631130271229,-52.61616707989091,-60.68990950757985,0,0,0
Upper middle income,2020-07-06,2928449124,416184.9985733522,659699.0757689702,587821.3077973704,435552.9516623299,320953.2255969956,259098.49691357138,244873.2719460097,14632812.437118057,270978.00809477887,194391.21099999998
High income,2020-07-13,1240996699,441046.82101158646,502963.76671064046,493089.384119343,451213.86307362607,417874.69420192967,404780.2701940376,402153.81952473917,30468774.587030996,395698.37126014277,335496.301
Low income,2020-07-13,704080579,100407.54379963038,129643.2004160153,100407.54379963038,100407.54379963038,-34418.72566082296,-95999.34207421321,-115042.12506864655,61761.913205592195,2129.7211450204204,3412.129
Lower middle income,2020-07-13,2994738553,357189.24970396224,435727.44878578803,402543.85608757095,357189.24970396224,110484.8341742453,-89505.89609399268,-173425.2589870084,2613305.629245983,52266.112584919654,45797.136
