World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Upper middle income,2020-01-13,2928412447,-19494.63151342807,-17881.73582950587,-18517.227960351694,-19494.63151342807,-23174.353858591207,-23900.87482651572,-24277.593770855,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,42.40963339081375,191.44114453360453,178.15700518898106,69.64101655066018,-90.0013192204209,-343.73006096093945,-364.73733123071815,0,0,0
Low income,2020-01-20,678410579,5761.625058625876,8735.376800699914,8148.054527329808,5761.625058625876,24.48170547329164,-2533.95307188084,-3003.131179167229,0,0,0
Lower middle income,2020-01-20,2994738553,26799.177048199213,35621.394369341884,31148.368519300362,26799.177048199213,-1040.7723673288747,-8744.518704339247,-12778.419251707843,0,0,0
Unknown income group,2020-01-20,2652897,-12.689886797807196,24.269532161222106,17.76094909452955,1.8258938352327885,-12.689886797807196,-36.11073164821855,-40.31508447174068,0,0,0
Upper middle income,2020-01-20,2928412447,-28877.78850197181,-25825.197720358163,-26880.798500810582,-28877.78850197181,-34284.81375462625,-35498.30977413387,-35660.698755896454,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7108.754532481801,-6888.818061838331,-6901.457733440441,-7068.294058712747,-7281.464014591504,-7589.268987473621,-7604.596346511319,-579940.9690062396,-7159.765049459748,0
Low income,2020-01-27,678410579,7349.44077344418,11207.11229923732,10445.654630057134,7349.44077344418,311.7713780753454,-2822.303195931264,-3698.9359797235425,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,33043.6147521949,44822.973150268124,42789.24994991672,33043.6147521949,-2222.603815939472,-13806.822217748155,-18335.255363483597,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2652897,-13.793922825659426,29.399375497653043,22.52749219574641,3.929511603050444,-13.793922825659426,-43.255318674524105,-48.53605903393528,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2928412447,-33611.9972805623,-28876.07516427584,-29307.10710453145,-33070.249474528646,-40921.187214369274,-42447.68685441498,-42697.14259472951,-2163218.682298713,-40059.60522775394,91
High income,2020-02-03,1244354316,-15663.547748297604,-15377.082074609325,-15424.951262953164,-15624.012497216409,-15855.718634189605,-16242.845259686077,-16265.29430112879,-1273144.7635964677,-15717.836587610713,0
Low income,2020-02-03,678410579,9250.009933811876,13845.509325310455,12546.310367823306,9250.009933811876,417.5043320169494,-2974.3218983972447,-4350.591436129239,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,39648.06302180661,53871.37119979243,49437.45318172591,39648.06302180661,-4915.343194187831,-20533.891822401278,-27637.626751704167,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2652897,-23.252705507502206,26.879684022872855,18.789272181869315,-4.730767214313951,-23.252705507502206,-59.93978841291002,-65.29323517041192,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2928412447,-25157.89316076988,-18250.583581787272,-18627.552155581947,-23545.41438081081,-34133.97251708324,-35911.31948332792,-36251.55369765438,-1768338.1101558316,-32747.0020399228,434
High income,2020-02-10,1244354316,-23810.4908101687,-23511.586280242107,-23561.692057366035,-23783.296959194027,-24075.970218134218,-24558.61831411038,-24561.47620938907,-1936923.9581866977,-23912.641459095033,1.001
Low income,2020-02-10,678410579,11007.043652944354,15881.581548284548,15090.027714176846,11007.043652944354,578.0027637888189,-3259.719690919738,-4721.565233123933,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,44493.23048627318,61969.57256809126,58520.74181560469,44493.23048627318,-8322.976979842946,-28709.380071275893,-37881.09395817065,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2652897,-32.62670318268556,23.355632100640495,15.242742904547752,-12.005358928186329,-33.05896732097909,-77.13101034085919,-82.74658535917682,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2928412447,-28342.477153211625,-19003.715397105356,-20485.469248791,-25532.974764965882,-38918.34655109624,-41615.72902336529,-42008.67876547682,-2000468.2703777403,-37045.70871069889,1019.998
High income,2020-02-17,1244354316,-34130.71356044105,-33756.23749388785,-33844.88680634257,-34120.289681549286,-34481.87971885152,-34960.52815764301,-35036.96370566455,-2776672.9527769294,-34279.91299724604,8.234333333333332
Low income,2020-02-17,678410579,12812.47612579829,18988.567548320654,17230.096597874915,12812.47612579829,480.1504355266418,-4710.767572313819,-5190.528468530041,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,49376.35863741258,67878.95059196478,63221.99548953902,49376.35863741258,-11717.624652114016,-40211.94553707784,-56016.70330528623,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2652897,-42.215185522936686,22.0236433464752,9.782429875792223,-18.38796306586568,-43.78615239155237,-93.75646378525425,-100.57815159341142,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2928412447,-37042.69119182509,-24811.95380625434,-27467.13817460579,-32699.256743437803,-49369.57620918407,-53114.23558563356,-53763.78935516146,-2531760.703347802,-46884.457469403744,1871.996
High income,2020-02-24,1244354316,-43124.16132625696,-42777.29606793715,-42896.55616453207,-43124.16132625696,-43567.74022050206,-44096.25763561973,-44117.68307336332,-3509286.72056766,-43324.527414415556,33.68633333333334
Low income,2020-02-24,678410579,12263.319522108779,19456.927740586732,16181.832171088652,12263.319522108779,-1761.4288418299795,-9337.206106324924,-11232.517947544407,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,49920.43855388171,66227.79415030092,61390.42003929906,49920.43855388171,-18166.629971975526,-57799.527762750855,-85880.94510483436,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2652897,-52.498749728128665,19.297076370806195,7.618740638019444,-24.288809654888603,-53.60893677372594,-111.64004141438971,-119.03066469542594,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2928412447,-45699.25168775994,-32039.407876685145,-33955.683620458214,-40877.20557810425,-59871.77884665603,-64460.45707576015,-65046.13586463002,-3049947.1111332397,-56480.50205802296,2613.996
High income,2020-03-02,1244354316,-49168.91790505766,-48756.200454457256,-48841.13739686097,-49163.785927002304,-49719.17473706861,-50228.52505798755,-50319.105911774284,-4004037.2034791056,-49432.55806764328,124.52066666666667
Low income,2020-03-02,678410579,12394.01185448645,21649.23523954964,17329.48468995561,12394.01185448645,-2857.67435708032,-13885.438945357337,-16424.016366328935,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,41270.706716930756,54836.08739908445,47244.69055959567,41270.706716930756,-30891.69392352972,-81540.38046638724,-116637.30680221159,-363179.8819260242,-7263.597638520484,3.5
Unknown income group,2020-03-02,2652897,-60.72139033886748,17.722028337298013,3.998649284555301,-27.76341461809707,-63.92105481766625,-128.03574334465722,-135.02819809071798,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2928412447,-62687.66472418348,-49343.34511879727,-51082.19532407331,-57934.05203486337,-75049.17283463235,-80378.30364118102,-80806.60407182324,-3789484.469924286,-70175.63833193122,2990.491
High income,2020-03-09,1244354316,-45793.197927809975,-45141.98773822078,-45392.98704666099,-45761.37331172525,-46382.366415925426,-46857.67815238034,-47084.0766231441,-3733353.886390554,-46090.78872087103,670.852
Low income,2020-03-09,678410579,13108.621317908548,22308.401958564824,16788.524292584876,13108.621317908548,-3807.405927172162,-19288.813102487682,-21807.16636026587,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,34558.81649674232,51156.36921443831,36480.366303401046,34558.81649674232,-46369.796921055815,-106855.59493365481,-147510.5057416672,-452046.2712866861,-9040.925425733723,7
Unknown income group,2020-03-09,2652897,-68.47798720081445,16.623687015708818,1.325530292855307,-32.46528924186943,-70.46473582271123,-144.46870606892077,-151.99667979736216,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2928412447,-66886.47451493678,-54281.94578109804,-55643.69660793076,-62891.10767544715,-77128.77395654803,-82651.2883900273,-83901.52830884248,-3841968.737298859,-71147.56920923814,3382.491
High income,2020-03-16,1244354316,-28174.690660824803,-27386.13133956781,-27721.083282158168,-28088.69301317582,-28801.185112350457,-29271.28217054338,-29572.24833621291,-2307331.119301993,-28485.569374098675,3125.2853333333333
Low income,2020-03-16,678410579,14733.074848281272,23414.315289950857,20940.54543908213,14733.074848281272,-6519.400475605341,-24214.19751777365,-27537.52383394253,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,33224.374317930175,52214.10703868625,51163.788482432516,33224.374317930175,-57899.041576462594,-128307.04067931727,-153757.23782412612,-539742.660647348,-10794.85321294696,29.351
Unknown income group,2020-03-16,2652897,-75.55278502424422,18.26607011253705,5.494633274189502,-34.68954679223442,-77.43160486781629,-160.72726769379153,-168.23115579711583,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2928412447,-73703.09261775631,-60547.451421793994,-61319.91709912695,-69221.78564036512,-82401.57048318273,-87801.08548025481,-88847.76697246432,-4047234.7351013566,-74948.79139076587,4125.314666666667
High income,2020-03-23,1244354316,8320.015219951507,9173.876832678916,8833.57381149654,8471.77691745852,7707.502242285225,6985.401737152917,6818.780669477334,649991.7877865611,8024.589972673593,11540.832333333334
Low income,2020-03-23,678410579,16651.41323050868,27435.083943620943,26242.89697986344,16651.41323050868,-9296.401831120185,-29925.89750255852,-34103.36903262621,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,2994738553,21163.61053389169,44106.58659607888,35198.62140854229,21163.61053389169,-76351.03015904654,-170551.31322729826,-175337.4017660032,-626399.05000801,-12527.9810001602,130.23266666666666
Unknown income group,2020-03-23,2652897,-83.2354450867048,21.011232137414467,15.050963886078254,-35.14583485201856,-88.03413715170706,-179.4717228169199,-185.19380788276715,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2928412447,-67375.40143752357,-53192.954934783054,-54170.139672864134,-63769.97090321094,-75892.5089579907,-81380.18959033655,-82360.31491283949,-3529479.7076967885,-65360.7353277183,5394.865
High income,2020-03-30,1244354316,66584.05749692197,67576.62078577299,67299.33327503728,66768.86015164676,65890.44162060921,64980.64263035798,64863.97956022548,5371361.854875111,66313.10931944582,32681.847333333335
Low income,2020-03-30,678410579,17885.150231933112,31263.04655750827,27012.637967587674,17885.150231933112,-13342.435018767064,-37712.11864044193,-43182.766107541946,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,2994738553,3503.2128084047263,32113.715684677732,12139.152873458423,3503.2128084047263,-100501.67073556547,-212315.38342902085,-231002.56977006633,-711975.4393686719,-14239.508787373437,368.84166666666664
Unknown income group,2020-03-30,2652897,-89.99421190623342,27.378133138542353,17.994453939546055,-38.297618835355046,-91.7930017813421,-197.74999650229165,-202.60955747668024,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2928412447,-66111.20147062623,-50433.187203210284,-52618.077319136915,-64232.873896824254,-77141.66312285888,-86125.24193626865,-90007.44379668216,-3230283.4525119825,-59820.06393540709,7057.071
High income,2020-04-06,1244354316,130707.96243350052,131928.8206815938,131605.28561550815,130966.1310807275,130043.01053620774,129040.95582653236,128709.6654117259,10567044.562608836,130457.34027912145,69599.76800000001
Low income,2020-04-06,678410579,19812.59870987091,33030.396681041435,28093.526825724057,19812.59870987091,-17768.480461171395,-45536.794871621394,-52485.09042141356,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,2994738553,-13547.817194273845,18470.313785763556,-5282.102536438228,-13547.817194273845,-126273.57292577677,-253360.93564480016,-288263.1610539009,-878444.2991594409,-17568.88598318882,949.2536666666667
Unknown income group,2020-04-06,2652897,-105.06832946728244,22.97330619648896,18.237236023251548,-45.49747578994013,-109.28201392087456,-223.51195831925997,-227.7500513981497,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2928412447,-62833.41639080596,-42283.17444566366,-47268.160635601096,-59191.49279439244,-77931.92989199347,-87646.87386689824,-94494.74956176308,-2813883.074423951,-52108.94582266576,9890.899666666666
High income,2020-04-13,1244354316,187381.04618217805,188521.87225637492,188485.96486696173,187800.58755678605,186716.8305227548,185621.96059905263,185093.29362577602,15146989.570342554,186999.87123879697,113842.80600000001
Low income,2020-04-13,678410579,23122.109907895177,38558.92979045331,30853.067142414042,23122.109907895177,-21275.697050204264,-53008.42533977148,-62251.26910300495,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,2994738553,-31794.379901120577,1298.396274749638,-31794.379901120577,-31794.379901120577,-152094.91505344765,-294126.9387097289,-327822.5571101077,-1048173.1589502101,-20963.4631790042,1792.7746666666667
Unknown income group,2020-04-13,2652897,-120.42873431936384,20.985451249224905,12.32379320839633,-58.45705849204609,-123.1718161432664,-248.19365540406102,-252.7673936192585,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2928412447,-60030.81179002669,-36480.10215503861,-41986.40769801175,-57044.695032692245,-77320.47353172097,-91706.59388743978,-99171.10257165553,-2423443.0163359195,-44878.5743765911,13800.931666666667
High income,2020-04-20,1244354316,231718.36807885199,233300.6979027065,233180.3831548948,232385.52632955674,231014.56352448562,229961.88049303487,229323.80874411867,18726673.678076275,231193.50219847253,155826.321
Low income,2020-04-20,678410579,26184.23308456371,44188.38782660345,35506.161759236034,26184.23308456371,-25624.292152490372,-60366.004584995295,-72227.0968408536,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,2994738553,-49516.07077447201,-18472.68583530764,-49395.86717005143,-49516.07077447201,-184687.60612217078,-329279.7720505501,-371794.86761671485,-1219202.018740979,-24384.040374819582,2674.1936666666666
Unknown income group,2020-04-20,2652897,-135.10693633779042,18.920259036779598,6.036850218894477,-69.91730224876514,-139.965128361001,-272.7239811077764,-277.10417045546166,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2928412447,-56704.300732402495,-30340.294320514287,-34025.8940650766,-51958.02635538168,-78023.63184757475,-96930.27642863894,-103455.07569406029,-2012604.2782478884,-37270.44959718312,18923.951666666668
High income,2020-04-27,1244354316,262466.11333055794,264543.4005748167,264271.30158780713,263176.0336106127,261672.767807625,260374.4459621278,260168.07520661695,21188864.77581,261590.92315814816,191214.352
Low income,2020-04-27,678410579,29672.030833155564,50951.247518399556,39921.870981233194,29672.030833155564,-27367.16483321913,-67641.40032797989,-82307.22451024146,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,2994738553,-63931.29979296462,-33889.211847457715,-63459.769732274646,-63931.29979296462,-216462.58232737734,-366441.429298348,-405367.7732832058,-1388060.8785317482,-27761.217570634963,3610.1916666666666
Unknown income group,2020-04-27,2652897,-149.91939965120622,12.101248201618054,-0.32496021973069134,-81.35495753218832,-158.3985195758076,-296.6198181222968,-300.900799325754,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2928412447,-51761.815463340696,-22052.964343714862,-23421.781943077494,-46337.98230344349,-77839.91135614678,-100367.90485123055,-105832.16549462042,-1522198.7001598552,-28188.864817775095,25926.961666666666
High income,2020-05-04,1244354316,283552.4890818028,287117.2043372263,286668.61649883265,284865.20660057664,283062.89620881533,281264.6089893094,281081.8319227836,22848804.072253402,282084.0008920173,219846.36800000002
Low income,2020-05-04,678410579,34621.89063973483,57528.182145212115,46993.10278889373,34621.89063973483,-28247.509862983923,-74129.62523652306,-89505.8826720305,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,2994738553,-57119.25643384326,-19202.718027776682,-48051.576953955024,-57119.25643384326,-216262.77454965873,-385799.7974956454,-407832.30490720534,-1312638.8807956357,-26252.777615912713,5007.447666666667
Unknown income group,2020-05-04,2652897,-143.719050593013,26.318028807552228,14.627939558777857,-71.96352839958689,-154.8913527057852,-297.6909630909882,-308.5234439546922,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2928412447,-25883.531955017545,21562.771533721785,7208.480960060533,-21278.93676226476,-56743.647191024844,-78555.55872019741,-91296.57351969281,-258540.914652469,-4787.79471578646,35256.98166666667
High income,2020-05-11,1244354316,303289.02747483435,308778.2407143623,308316.39990667126,305122.06777700724,302074.7643633075,300044.2975368103,299698.05276180076,24332523.818696808,300401.52862588654,243575.381
Low income,2020-05-11,678410579,40642.69434963792,65970.57556114675,55648.231313029,40642.69434963792,-27164.80396096713,-81706.10032410637,-94729.06228817531,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,2994738553,-49395.89782099571,5380.952114157579,-37298.948431251825,-49395.89782099571,-204907.64506350076,-389822.4620821115,-409226.5804517825,-1235306.8830595233,-24706.137661190463,6657.4456666666665
Unknown income group,2020-05-11,2652897,-137.32741470608303,40.225985798062645,29.95926541236297,-62.487276038993876,-151.40026487649803,-298.2681609173577,-315.5927984900479,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2928412447,2956.0846511636373,60944.49545098863,46666.22307055175,8006.991951700795,-29321.071794635372,-55358.29934058537,-72438.524474645,1112547.7108549173,20602.735386202177,46785.99566666666
High income,2020-05-18,1244354316,317693.2239303693,325821.2260627943,324921.8577463397,320749.7938277363,316291.08012937877,313615.3561592483,313001.00363590237,25400223.515140202,313583.0063597556,263224.07066666667
Low income,2020-05-18,678410579,46495.006430980626,83562.47818354501,67543.3999418268,46495.006430980626,-27799.853354893883,-88982.69429821984,-99989.97322859606,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,2994738553,-38293.1037770457,32957.1961947344,-17669.93024284362,-38293.1037770457,-198147.9370030071,-391988.5615907713,-431111.5965144487,-1158114.8853234109,-23162.297706468216,8486.123333333333
Unknown income group,2020-05-18,2652897,-131.00378530326194,53.66251127910289,43.971219865080144,-57.70980362855449,-148.08929673398316,-298.4947173477067,-320.927129479624,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2928412447,37582.59343065087,96644.14917271267,84010.13793126623,38548.91580330105,-1640.4091736292112,-33404.16646628659,-49903.61667522862,2558163.896362303,47373.405488190794,60076.02066666666
High income,2020-05-25,1244354316,329524.66266409913,338454.0248672079,337901.4951205706,332528.45369218313,326344.6213168176,323269.1436372587,322688.9891688299,26154568.23158359,322895.9040936246,278449.49066666665
Low income,2020-05-25,678410579,52046.47571716186,90969.97886079692,77089.17266589282,52046.47571716186,-30141.905427745063,-95339.26555965607,-105143.11438998353,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,2994738553,64883.36875493875,74466.13472481782,69937.29727552457,64883.36875493875,-177755.73133205096,-315323.51413640985,-460034.2169314548,-1084032.8875872986,-21680.657751745974,10533.133333333333
Unknown income group,2020-05-25,2652897,-124.47481458888143,67.82162376318762,59.57014735080506,-48.43983908615847,-145.02022821311525,-298.99547085125596,-324.89443507747535,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2928412447,69893.04380592283,133565.45139826115,119654.66855047132,71570.99100614218,23745.47200919571,-11638.194100423942,-28360.323533557967,4008222.121869688,74226.3355901794,75727.01966666666
High income,2020-06-01,1244354316,340842.8798106031,352227.5393502086,351020.9212478175,343961.805034163,336181.84336848604,332368.0530683296,332284.5552132246,26862432.16931731,331634.9650533001,290351.341
Low income,2020-06-01,678410579,61671.72052152382,101482.3334705993,86955.96988175812,61671.72052152382,-31392.065857160724,-99826.51272139531,-105669.13862932018,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,2994738553,120117.43278088575,128257.83118552977,125150.66728759826,120117.43278088575,-127772.38701734324,-289844.42567272705,-425306.0583963248,-455576.6640447343,-9111.533280894684,13391.142333333333
Unknown income group,2020-06-01,2652897,-99.25463892601105,101.13493943952909,92.18638289604672,-15.842442190068951,-122.18571485822179,-265.3496042332166,-308.6903740911996,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2928412447,119365.4247302755,182937.9014757991,169029.23663599385,119365.4247302755,62842.58923226762,23463.42762049751,10745.081315488542,5562926.749957717,103017.16203625403,91945.03966666666
High income,2020-06-08,1244354316,350130.5161030047,365653.1437403372,363095.75888841914,353464.36809328146,344434.03111569106,340683.7551395556,340142.99601956183,27446536.207051024,338846.1260129756,300605.368
Low income,2020-06-08,678410579,72343.02108219921,113078.35910674358,98506.24936278135,72343.02108219921,-31634.661502384668,-104677.14551404002,-105222.19475672509,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,2994738553,176092.66006673727,200793.12721992788,176092.66006673727,176092.66006673727,-93898.6466058848,-266183.90804971335,-388431.65402588533,173909.55949782996,3478.191189956601,16948.150333333335
Unknown income group,2020-06-08,2652897,-73.64702545618128,135.77892272476495,134.42230131825104,23.807398589453797,-98.45203991767538,-231.24427846900343,-292.3470925550541,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2928412447,173219.26426607044,241970.8061340732,231467.32143963434,173219.26426607044,106224.35391221939,66312.99861599089,60259.428426892526,7236047.978045747,134000.88848232865,110919.04366666666
High income,2020-06-15,1244354316,357321.22234859323,378559.5194690522,372519.4431179763,361445.051630779,350655.5571046639,346240.88648423355,345422.1467287363,27825835.794784732,343528.836972651,309249.374
Low income,2020-06-15,678410579,84568.57916280677,127808.13681462948,115420.1016157207,84568.57916280677,-21945.14306997198,-100486.76738947004,-107177.99166988068,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,2994738553,237946.23185661112,270069.1009633321,237946.23185661112,237946.23185661112,-42934.90056235994,-232997.91979973862,-343397.52399276785,803635.7830403943,16072.715660807888,21529.146333333334
Unknown income group,2020-06-15,2652897,-48.004280392687235,173.137887295492,172.53705923362514,61.38925376277414,-75.29220434378733,-196.7644738422349,-277.0200133896163,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2928412447,233216.54853191087,302815.6917388991,282409.0827950626,233216.54853191087,150546.11301006225,108875.3464113575,96598.00680503323,8978938.646133777,166276.64159506993,129675.03966666666
High income,2020-06-22,1244354316,368585.31813427235,395564.22285756,387106.2941360238,372777.4276336332,360556.3989705971,356030.910515953,355009.1117609234,28551151.992518444,352483.35793232644,316763.363
Low income,2020-06-22,678410579,96075.35934289957,139140.24151599914,129945.69442097383,96075.35934289957,-19134.931584095026,-95309.8021607707,-109186.8643027337,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,2994738553,310665.67110595526,333377.69039350207,310665.67110595526,310665.67110595526,7382.232724501892,-192200.72063852492,-259299.7831307115,1439222.0065829584,28784.44013165917,28320.154333333332
Unknown income group,2020-06-22,2652897,-21.894043839210898,213.0617584591051,203.92137675896092,91.37615249526456,-51.134356371066474,-174.10336883387296,-262.29644147603943,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2928412447,297753.99779918743,369350.4030272045,331636.70950944367,297753.99779918743,193156.56732093298,156839.2128925593,130301.50330414588,10828532.234221805,200528.37470781122,150951.04966666666
High income,2020-06-29,1244354316,378711.2147362218,411377.0100149661,400641.0073806728,382817.8811225125,369334.10951487103,364599.23726907425,363508.7885822963,29171930.400252163,360147.288892002,323702.379
Low income,2020-06-29,678410579,107092.22800355556,148321.10804135908,143713.0012495899,107092.22800355556,-16608.996848146828,-90162.36775713853,-109246.70572100842,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,2994738553,388087.3047363984,404154.4238789992,388087.3047363984,388087.3047363984,66025.0995554713,-154633.1051259442,-195597.9512092777,2067918.2301255227,41358.36460251045,33643.14333333333
Unknown income group,2020-06-29,2652897,6.596083639113945,246.82196822568855,237.85438527071034,128.21196921762194,-20.284021333240286,-160.16338104736965,-241.54428375266457,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2928412447,380781.0422900984,444227.4203928224,404079.009153154,380781.0422900984,247589.5957010216,202309.98712114862,199233.6846854685,12778852.742309835,236645.42115388584,171879.06166666668
High income,2020-07-06,1244354316,389472.2057099252,428428.2150462551,415373.3903862505,393635.3056212849,378662.12594526354,373912.55279804405,372658.7358354261,29847835.448308453,368491.7956581291,330084.188
Low income,2020-07-06,678410579,118310.59762807783,159655.33381587226,155158.95599979407,118310.59762807783,-12739.092617328448,-84320.8204748569,-108966.52402053829,113957.57577852045,4069.913420661445,3126.501
Lower middle income,2020-07-06,2994738553,449598.6015660436,465666.2452314742,449598.6015660436,449598.6015660436,117747.0797683734,-79018.2152760722,-150946.05559439393,2717900.873022925,54358.0174604585,39508.14233333333
