World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Upper middle income,2020-02-10,2928412447,-30273.118272168802,-18634.68471058309,-20822.11497856064,-28489.04798684473,-39609.38905768033,-42025.21251902735,-42368.68409674163,-2017048.7740727,-37352.75507542037,1019.998
High income,2020-02-17,1244354316,-34949.733322259795,-34158.56673235266,-34220.998777442124,-34456.21213331096,-34949.733322259795,-35043.385739224075,-35173.513671868466,-2800501.3262174493,-34574.090447129005,8.234333333333332
Low income,2020-02-17,704080579,8595.322825370315,12815.527296372675,10709.60741539106,8595.322825370315,-361.47471115487,-7135.990312213638,-10367.777409734605,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,57984.03684228823,64308.96244334146,58281.03092539272,57984.03684228823,-13977.10702382938,-52855.361972579165,-60858.655101571996,-215636.14580347482,-4312.722916069497,3.5
Unknown income group,2020-02-17,870782,-21.997618285489754,39.63117262916505,34.46596105398107,-8.523597544758076,-30.532368040164208,-52.624134290787154,-57.45421485080351,0,0,0
Upper middle income,2020-02-17,2928412447,-39245.81839090442,-25247.066448917092,-26654.68114736751,-36817.56481048451,-50017.65334469709,-53061.968461187105,-53601.73508491003,-2550024.8881038553,-47222.683113034356,1871.996
High income,2020-02-24,1244354316,-44137.48956189301,-43176.4829108041,-43326.252430319175,-43551.41298849053,-44137.48956189301,-44249.156293838845,-44440.21259596727,-3539504.777764474,-43697.589848944124,33.68633333333334
Low income,2020-02-24,704080579,7986.859864523209,12259.390284191068,11273.338444185452,7986.859864523209,-2838.8335091890267,-11095.065657391624,-13548.771935434086,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,61262.05653901617,67403.94907996073,61262.05653901617,61262.05653901617,-22877.262416142898,-63822.337035626355,-85883.18102553414,-279356.8320354872,-5587.136640709745,3.5
Unknown income group,2020-02-24,870782,-26.22492180580704,43.94515337716198,36.73237879361729,-11.710766348605885,-35.80329607943534,-57.94724286357489,-68.05040068387898,0,0,0
Upper middle income,2020-02-24,2928412447,-48278.698961790826,-32763.54625848418,-33227.80512250376,-46084.41833487753,-60310.640073748014,-64163.96398170039,-64875.049878666,-3069312.1131863412,-56839.11320715446,2613.996
High income,2020-03-02,1244354316,-50354.45665039903,-49157.80993789479,-49477.36237931347,-49702.9329235287,-50354.45665039903,-50505.06786711134,-50717.672872259376,-4040660.505355462,-49884.697596981016,124.52066666666667
Low income,2020-03-02,704080579,9534.951062371521,17171.582897294338,12668.762650893339,9534.951062371521,-4615.727371212793,-16444.015916930653,-17710.392500565835,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,53434.895642231524,53966.93850713645,53434.895642231524,53434.895642231524,-33083.45329115499,-80502.27997219114,-116848.57612547511,-359990.5109668657,-7199.810219337313,3.5
Unknown income group,2020-03-02,870782,-30.629454504991408,47.48778123545603,39.31156763116301,-11.556589196576594,-42.27970924953115,-65.92041213003415,-78.23053348563674,0,0,0
Upper middle income,2020-03-02,2928412447,-64357.13409956444,-49202.38916018497,-51031.35432566145,-63580.4821686162,-75427.89008098457,-80032.04450106372,-80647.63185187039,-3810437.048316328,-70563.64904289496,2990.491
High income,2020-03-09,1244354316,-47115.90047308386,-45631.63796527487,-45946.04882090867,-46379.897262140796,-47115.90047308386,-47299.41307856625,-47617.53934528954,-3776767.992946452,-46626.76534501793,670.852
Low income,2020-03-09,704080579,10281.285262035106,19034.717701381047,16636.27425961016,10281.285262035106,-6304.536306268245,-20795.322903025084,-23170.331011935683,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,45112.93197722405,45112.93197722405,45112.93197722405,45112.93197722405,-47089.96622676337,-106057.0676408891,-147970.8785762058,-440034.1898982441,-8800.683797964883,7
Unknown income group,2020-03-09,870782,-34.48437612560935,52.07005264289001,42.08679948122833,-9.726326916593507,-45.817687709225666,-80.43072897924438,-84.84368185098408,0,0,0
Upper middle income,2020-03-09,2928412447,-67809.0760531452,-52810.02508668229,-54512.9487032311,-67261.61526540758,-77777.61270862029,-82645.03576149089,-83073.10990615189,-3864454.8920298414,-71563.9794820341,3382.491
High income,2020-03-16,1244354316,-29608.33845465187,-27908.211420172247,-28083.513608353558,-28844.039238208905,-29608.33845465187,-29836.43830772114,-30216.502572053578,-2358371.9505374334,-29115.703093054733,3124.8186666666666
Low income,2020-03-16,704080579,12003.459852065074,23548.4078895647,21684.062274254808,12003.459852065074,-8938.17588471418,-25465.302536670988,-29296.819807936172,21457.84046451109,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,41815.65997170209,41815.65997170209,41815.65997170209,41815.65997170209,-56844.8942538728,-125705.57869421708,-154071.61822157205,-518907.8688296225,-10378.15737659245,29.351
Unknown income group,2020-03-16,870782,-38.37027036896687,62.48381115857762,45.98883171753714,-6.421956422768407,-49.61757821866495,-79.06777208720808,-96.33663771845187,0,0,0
Upper middle income,2020-03-16,2928412447,-73625.91909639435,-58946.98986386265,-59550.93606939078,-72745.16592675594,-83538.7105145115,-88258.23015420746,-88547.85963946594,-4070714.46617128,-75383.60122539407,4125.314666666667
High income,2020-03-23,1244354316,6813.690831361225,8623.630538984353,8352.660525928008,7647.320660048505,6813.690831361225,6396.077227629675,6248.40831390929,595682.0318715782,7354.099158908377,11534.359666666667
Low income,2020-03-23,704080579,13540.817369491524,28077.304179518072,24947.863093295688,13540.817369491524,-12037.607941753222,-29840.637570548777,-36081.923606628596,27319.44214650661,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,2994738553,30588.972473125177,30588.972473125177,30588.972473125177,30588.972473125177,-76409.35287508849,-148228.6182880715,-177934.36456388258,-596741.5477610009,-11934.830955220019,130.23266666666666
Unknown income group,2020-03-23,870782,-42.386090364404716,70.02855579366012,51.76798869083951,-3.487984940523346,-52.346036011344026,-85.63273229331946,-112.41816925546946,0,0,0
Upper middle income,2020-03-23,2928412447,-66754.01860069025,-52402.3441724859,-53491.95327387519,-65820.21195002236,-75960.61482490801,-81031.74432826125,-81886.12254273432,-3555087.015105652,-65834.94472417874,5394.865
High income,2020-03-30,1244354316,65061.493669494594,66960.24071151271,66572.9798655492,65913.83374951496,65061.493669494594,64490.00011050776,64266.20745892787,5316166.194280587,65631.68141087145,32668.374666666667
Low income,2020-03-30,704080579,14733.907163721073,30133.69525532435,28056.425671671608,14733.907163721073,-16725.63933769219,-34482.27200720165,-45522.049687923616,33181.04382850213,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,2994738553,13897.87128572272,14461.60227537811,13897.87128572272,13897.87128572272,-100608.09519443446,-178423.60781709853,-213369.00999096013,-673495.2266923795,-13469.904533847588,368.2583333333333
Unknown income group,2020-03-30,870782,-45.13200695195905,79.27929086943834,58.716798001199635,1.0745266072916786,-54.44054138668157,-91.47869154844034,-127.18448383339341,0,0,0
Upper middle income,2020-03-30,2928412447,-64526.03122499856,-50321.76490639297,-55060.06637064498,-64526.03122499856,-77364.20811085515,-85491.06160106488,-87244.70150316297,-3257100.336259787,-60316.67289369976,7057.071
High income,2020-04-06,1244354316,129142.04157570266,131071.94397083428,130848.09725269725,130070.4147452929,129142.04157570266,128425.93377282565,128160.66419318417,10510190.448947676,129755.43764132932,69553.29733333334
Low income,2020-04-06,704080579,16352.339210870354,31955.99521460696,30611.00076272011,16352.339210870354,-21348.54969673698,-41917.34881914107,-55382.11830414114,39042.64551049765,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,2994738553,-2586.531320988035,-2586.531320988035,-2586.531320988035,-2586.531320988035,-126370.72134940997,-212678.74255312647,-253296.08758495568,-826821.6233656929,-16536.432467313858,948.6703333333334
Unknown income group,2020-04-06,870782,-48.49201781978419,90.91001174691954,70.80529722025979,3.8309098004276585,-56.45761229580022,-97.15037019932949,-143.58432227184593,0,0,0
Upper middle income,2020-04-06,2928412447,-59672.90067652149,-45468.939823789144,-48687.349505947976,-59672.90067652149,-75892.26218881,-88140.69915609255,-91361.5237024269,-2841843.3409623094,-52626.728536339055,9890.899666666666
High income,2020-04-13,1244354316,185785.84877705653,187670.6896846783,187509.5524119187,186827.77230920637,185785.84877705653,184782.02656268296,184588.07366577553,15082105.543614753,186198.83387178706,113771.33833333335
Low income,2020-04-13,704080579,18626.27036066332,37652.29831473413,32698.85174630327,18626.27036066332,-25974.086609735674,-51148.185201423665,-64150.67423810613,44904.247192493174,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,2994738553,-20298.780268877133,-20298.780268877133,-20298.780268877133,-20298.780268877133,-154335.37269999032,-245360.21388236812,-294703.10343358904,-983408.0200390066,-19668.160400780132,1792.1913333333334
Unknown income group,2020-04-13,870782,-52.3412118641735,102.79803790392458,85.54688035202793,5.173353269954663,-60.91686789132938,-104.68176928908143,-153.5069193238454,0,0,0
Upper middle income,2020-04-13,2928412447,-54845.606232861195,-35567.532210294645,-40707.05794926506,-54845.606232861195,-74168.7390259794,-89364.12096522501,-96421.68132867303,-2452654.665664831,-45419.53084564502,13800.931666666667
High income,2020-04-20,1244354316,230097.32329464506,232480.41696758143,232115.43541000586,231275.3285869797,230097.32329464506,228851.79487731206,228545.2422446196,18660727.358281836,230379.35010224488,155751.85733333335
Low income,2020-04-20,704080579,20575.205228403836,43487.1466329728,39361.507003296494,20575.205228403836,-30910.130899220432,-60560.62418344603,-73794.02067649763,50765.84887448869,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,2994738553,-35401.1228624233,-35401.1228624233,-35401.1228624233,-35401.1228624233,-185531.3597600693,-274861.98190040863,-330134.6460617304,-1141294.4167123202,-22825.888334246403,2674.6113333333333
Unknown income group,2020-04-20,870782,-55.37967428264542,110.4817745416771,93.84899220924325,4.911790886095359,-64.52809473244031,-113.33622075367386,-167.00359461824164,0,0,0
Upper middle income,2020-04-20,2928412447,-50483.230601240895,-28693.998904454667,-32291.105260790806,-49416.551508532415,-73859.8443050334,-93865.61679901385,-99679.77527977916,-2042635.3103673535,-37826.579821617655,20213.953666666668
High income,2020-04-27,1244354316,260733.49478892793,263610.1977076079,263143.2813361023,262077.78086821022,260712.77471321766,259190.1587212527,259052.4157446644,21117589.082948923,260710.97633270273,191126.88233333334
Low income,2020-04-27,704080579,23001.421256543043,49176.213557509516,46184.11026375214,23001.421256543043,-35890.105774612195,-68559.60882847075,-83438.33650582895,56627.45055648421,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,2994738553,-47159.345848803816,-47159.345848803816,-47159.345848803816,-47159.345848803816,-214243.2207264766,-300519.96057983243,-367320.2747416551,-1297010.8133856338,-25940.216267712673,3609.6083333333336
Unknown income group,2020-04-27,870782,-58.52327985636465,118.54930998245881,98.77687771903685,5.4784071865795125,-68.77410149669134,-123.98915891398485,-179.96499815239795,0,0,1.75
Upper middle income,2020-04-27,2928412447,-43989.152932214914,-20017.77489878461,-23860.75019477162,-43900.555398093034,-70450.70724392326,-91955.5492392161,-100264.70392219204,-1553589.115069874,-28770.168797590257,27216.963666666667
High income,2020-05-04,1244354316,282071.3874326806,285629.692186103,285152.14584473957,283589.73084608605,281916.660242775,280232.8175265132,279810.5942131704,22774220.836003106,281163.2201975692,219748.90233333336
Low income,2020-05-04,704080579,26133.255828898666,54826.498879002655,51969.45789671997,26133.255828898666,-38571.504732645895,-76440.87981773968,-92667.62486277483,62489.05223847973,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,2994738553,-37203.940942777066,-37203.940942777066,-37203.940942777066,-37203.940942777066,-212940.89522833397,-309124.2957348573,-388958.1193802478,-1247081.9116718506,-24941.638233437014,5007.865333333333
Unknown income group,2020-05-04,870782,-63.58709434217074,122.00181203887404,101.97708363535887,1.0086137038792198,-78.43266125433853,-137.5512697046249,-190.00223995678618,0,0,1.75
Upper middle income,2020-05-04,2928412447,-20219.84019357316,8145.651534650704,6881.473959639382,-17842.339362795778,-47065.22819782711,-69806.58890815952,-78080.31298959425,-291261.0994498154,-5393.724063885467,36546.98366666667
High income,2020-05-11,1244354316,301326.79869500245,307250.53381628235,306458.5593895924,303202.34770262236,300645.59986244014,298916.8677513818,298856.6197584316,24244582.559057288,299315.83406243566,243445.91133333335
Low income,2020-05-11,704080579,29660.283184878124,61371.34103098011,58902.25470927249,29660.283184878124,-40564.90141735525,-83538.77918204862,-97753.56969374395,68350.65392047525,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,2994738553,-26220.372477353885,-26220.372477353885,-26220.372477353885,-26220.372477353885,-208008.30456552698,-316535.62836260686,-411686.00129706936,-1195243.0099580674,-23904.86019916135,6656.8623333333335
Unknown income group,2020-05-11,870782,-68.31542336607622,124.99163667429318,104.90772373031983,-4.101410514529244,-84.3933825273757,-152.16111777602126,-199.43143269502826,0,0,1.75
Upper middle income,2020-05-11,2928412447,6952.70927840046,58912.6059441391,36329.611604667974,12128.057394357364,-24143.087172847838,-50931.63873187291,-54587.58022877598,1078443.7561702433,19971.18066981932,48075.99766666666
High income,2020-05-18,1244354316,315676.3415285739,324284.8804118148,322229.37735847564,318302.2318905219,314528.56297324016,312403.2282191724,312222.20488073054,25303469.952111464,312388.51792730205,263087.601
Low income,2020-05-18,704080579,33120.55813776875,68120.0850980869,67424.60348680179,33120.55813776875,-43093.494274370794,-90667.4866886906,-102778.34002774984,74212.25560247077,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,2994738553,-11492.202827788848,3399.6722027930577,-11492.202827788848,-11492.202827788848,-201519.16781160198,-317674.81020914955,-437259.6688975605,-1143544.1082442845,-22870.88216488569,8485.54
Unknown income group,2020-05-18,870782,-72.5691743924153,128.69072518682378,107.43967084020971,-4.118356755236398,-91.50893097225948,-166.69197345051094,-210.39897951632068,0,0,1.75
Upper middle income,2020-05-18,2928412447,36484.64949087739,88719.95433799889,71254.8498882468,47917.8311101468,2770.059295309237,-29058.792244263583,-47909.795173845225,2523000.171790301,46722.22540352409,61366.022666666664
High income,2020-05-25,1244354316,326838.4030757824,336798.37578294025,334659.5865386641,330031.21403320524,324494.8447410396,322105.47665648075,322005.49745225045,26050186.585165635,321607.24179216835,278303.025
Low income,2020-05-25,704080579,36236.83223718166,75793.78940990218,72798.98744684775,36236.83223718166,-40458.85669232738,-96188.08209962286,-107585.23340630798,80073.8572844663,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,2994738553,55347.06341445474,55347.06341445474,55347.06341445474,55347.06341445474,-188890.84137942566,-296579.19180565106,-463416.16361299256,-1094955.2065305018,-21899.104130610034,10532.550000000001
Unknown income group,2020-05-25,870782,-77.23507106975211,132.91512231609,104.67940538811915,-4.985834340225116,-99.05144855949028,-181.57385989435068,-219.61585687331822,0,0,1.75
Upper middle income,2020-05-25,2928412447,65157.028386197846,125190.50163151359,115603.67873660552,80297.30712011257,29609.61358798542,-3952.667923769694,-26505.07396703581,3971998.627410358,73555.53013722885,77017.02166666667
High income,2020-06-01,1244354316,337566.6427290952,349404.9983681456,346889.33545769565,339889.3037929359,333905.7451384318,331336.5085764733,331018.69690328394,26751911.68983271,330270.51468929276,290202.88033333333
Low income,2020-06-01,704080579,42618.424513991486,88243.35324605429,80266.10883146706,42618.424513991486,-38524.118515918264,-100485.3865685274,-109369.50186340687,85935.45896646181,2963.291688498683,1388.457
Lower middle income,2020-06-01,2994738553,105437.92088849674,117846.62288582975,111619.2523400382,105437.92088849674,-135924.61568394303,-257118.78990052812,-429408.2804821283,-493706.85320381535,-9874.137064076305,13390.559000000001
Unknown income group,2020-06-01,870782,-78.96339155555307,139.79406972327706,112.17784260311798,-1.6172566102050345,-99.94934237212031,-190.91864094451046,-223.3991560390335,0,0,1.75
Upper middle income,2020-06-01,2928412447,103181.1365386578,180137.79589924315,160102.35809052028,123399.27717526234,68820.00097584352,30152.852970965152,19872.994422495423,5524845.272707837,102311.94949458957,93235.04166666667
High income,2020-06-08,1244354316,347095.9513468758,361301.9204535238,359339.7846714322,349275.92252331803,342261.75402980286,339078.1457219109,338794.49041369656,27327885.914499786,337381.3075864171,300447.90533333336
Low income,2020-06-08,704080579,51641.58770588388,102887.76893402445,92922.4482163524,51641.58770588388,-36880.1723005315,-105117.40496453812,-109275.80294885609,91797.06064845734,3165.415884429563,1683.465
Lower middle income,2020-06-08,2994738553,170197.0838495063,170197.0838495063,170197.0838495063,170197.0838495063,-99213.15414238226,-215642.53393999374,-393774.15110743267,108571.5001228711,2171.430002457425,16947.567
Unknown income group,2020-06-08,870782,-79.72772533908453,146.06180354068712,127.48327061790718,7.093755855652779,-103.42076291077767,-198.22734561822926,-226.78456176784155,0,0,1.75
Upper middle income,2020-06-08,2928412447,147674.5262604069,234991.1499776134,209815.1746121573,168140.305089684,109027.51007772115,71527.19363563902,54784.10042016566,7196756.518005316,133273.2688519503,112209.04566666667
High income,2020-06-15,1244354316,354457.4221860881,370887.6460835693,367575.64856441866,356417.2153511026,348453.57050750696,344459.6637123727,344360.22139873693,27698743.02916686,341959.79048354144,309104.91033333336
Low income,2020-06-15,704080579,61968.11038789043,109873.56294300545,105075.90520041985,61968.11038789043,-32458.88378365435,-104993.2627757939,-107541.46105636207,97658.66233045285,3367.540080360443,2105.481
Lower middle income,2020-06-15,2994738553,233141.30035780705,233141.30035780705,233141.30035780705,233141.30035780705,-49384.463558458214,-173053.63138055467,-350435.03175338573,711089.8534495576,14221.797068991153,21528.563000000002
Unknown income group,2020-06-15,870782,-80.48110847637756,148.18095966384405,136.4920072255684,13.390888668632506,-106.74147592987893,-211.17691344873657,-231.6157743398932,0,0,1.75
Upper middle income,2020-06-15,2928412447,195099.18986085488,282054.7241138418,268803.69239938987,221273.40484359016,149433.3908510225,108132.08262776531,91198.80403974172,8937519.203302795,165509.61487597768,130965.04166666667
High income,2020-06-22,1244354316,365820.02148190717,387424.6340813679,380200.52651727514,367410.513362113,358571.31750023353,354244.4533502193,353926.6008983289,28416577.413833927,350821.9433806658,316601.9033333333
Low income,2020-06-22,704080579,71845.23198832749,117360.38429585398,112805.20028621965,71845.23198832749,-27766.12257061926,-99805.80271294274,-109240.4590645808,104448.27128669588,3601.6645271274438,2466.492
Lower middle income,2020-06-22,2994738553,308372.4285229225,308372.4285229225,308372.4285229225,308372.4285229225,-9332.04520105043,-132169.5976878986,-268905.9977009313,1319468.2067762439,26389.36413552488,28319.571
Unknown income group,2020-06-22,870782,-80.95144835443861,151.1502701542197,144.9837435857286,28.670396649536357,-108.0705099113128,-226.6118790853975,-235.56658235266295,0,0,1.75
Upper middle income,2020-06-22,2928412447,246044.60267800608,352442.4584788115,338430.98445374117,284925.28774507804,194063.5673490019,146100.81131013544,132144.01076868933,10784984.808600275,199721.94090000508,152241.05166666667
High income,2020-06-29,1244354316,375807.5208952344,401023.33368447697,392703.18054482044,377591.49715871003,367064.35185076273,362755.4373805472,362186.23633790575,29025148.46850101,358335.1662777902,323525.91133333335
Low income,2020-06-29,704080579,82770.9900877028,127240.98353724512,119646.82141297788,82770.9900877028,-20742.1549807927,-94604.11333121144,-109036.66779877635,111237.88024293889,3835.788973894444,2804.487
Lower middle income,2020-06-29,2994738553,386318.16549736814,386318.16549736814,386318.16549736814,386318.16549736814,43410.86936397424,-89706.36651832887,-193798.41686106563,1920956.5601029305,38419.13120205861,33642.56
Unknown income group,2020-06-29,870782,-77.95313809041926,168.40024896854604,163.3800418669122,44.51688991082509,-104.18297848644735,-237.40016182224272,-241.47060726408694,0,0,1.75
Upper middle income,2020-06-29,2928412447,308290.6344145711,441057.25860670843,428394.06012055144,345986.62146848097,248472.55417338532,199844.27355542695,180235.64461953813,12732367.333897755,235784.58025736583,173169.06366666665
High income,2020-07-06,1244354316,386533.43390524713,415427.8060959119,407286.4720390305,388562.8990659609,376403.00805134524,372086.32525526034,371639.3805422875,29692176.883490663,366570.08498136624,329871.72633333335
Low income,2020-07-06,704080579,93988.48770101495,138557.92462605264,130933.06779989741,93988.48770101495,-14884.804291869172,-88753.68302184208,-108554.5230566397,118027.4891991819,4069.913420661445,3126.501
Lower middle income,2020-07-06,2994738553,445502.778961992,454069.44971905823,445502.778961992,445502.778961992,99377.20809577963,-46775.6645650099,-118845.61579465629,2574843.848913487,51496.87697826975,39507.559
Unknown income group,2020-07-06,870782,-75.12744470491364,180.45973128290254,175.84552661176636,53.66996698776603,-99.26837119391949,-239.6416916266129,-249.12411419982251,0,0,1.75
Upper middle income,2020-07-06,2928412447,383476.6895426221,548133.1662144205,526562.3670458583,418631.2862882557,317210.4914495388,250592.21187554082,238396.2313961453,15208944.581130715,281647.12187279103,194725.05966666667
High income,2020-07-13,1244354316,398592.1092974254,430980.2525807263,422737.5235453973,400346.81103765505,387052.3215588264,382759.86251796695,381974.14096003585,30474047.098480333,376222.80368494237,337515.74733333336
