World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Low income,2020-01-20,694007671,3467.3665336891245,9133.1895737238,8663.020478543727,3977.8958133051833,255.8842519048802,-2200.478478716089,-2740.881587237437,0,0,0
Lower middle income,2020-01-20,3030605450,13015.775560803317,26424.603847466784,22002.94598523483,13015.775560803317,2579.6318564463745,-7204.974232886279,-9686.889791249716,0,0,0
Unknown income group,2020-01-20,2615280,-10.283723634091347,16.168593917665483,11.573907064427104,-0.7158020073345497,-10.283723634091347,-20.983711713255044,-35.70100270330282,0,0,0
Upper middle income,2020-01-20,2908640959,-30931.402185924195,-25901.5052483872,-26369.30016766663,-29079.59307610358,-33903.75987458711,-35361.888680793425,-35609.760125800356,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-7111.946662945256,-6914.753203530216,-6966.528480456182,-7074.555314369424,-7267.478253762988,-7580.4553722578985,-7751.1263103139345,-579750.8654773084,-7157.418092312449,0
Low income,2020-01-27,694007671,4629.08564501599,11975.423600469641,11246.815139783968,5508.784731651361,558.548811937993,-2729.9829591717103,-3772.1660408955418,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,15467.449072774625,36573.24656880724,34082.306445582406,17387.765913408995,2126.0969402417836,-15025.965178376428,-15905.75661358148,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-10.923936922583787,20.347450863670666,17.14345680120976,0.7462926375935264,-11.14268856713816,-25.768771149227668,-44.78693061130716,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-37147.280549589894,-29915.97195054286,-30407.94218263835,-33139.21202664758,-40908.53149041839,-42914.47293207986,-43316.21976143382,-2202904.4873916977,-40794.5275442907,91
High income,2020-02-03,1246762530,-15682.353754967331,-15432.207251961765,-15497.389195331452,-15632.776443961415,-15869.335427901658,-16210.700949009333,-16462.759271528506,-1273605.445860074,-15723.524022963873,2.8000000000000003
Low income,2020-02-03,694007671,5894.36590672053,14906.994024650485,13731.13022749163,7502.082876063567,769.4398479276858,-3467.5450175335513,-4444.720253579213,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,18353.98499112439,45820.58251503449,43770.25167127519,20139.128692025144,468.93419057844676,-22923.49017095686,-29305.95351033069,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2615280,-19.886967786711537,18.885208101160835,15.344974304730126,-7.320587078956581,-21.90205106680144,-40.1149026632706,-62.09020957102288,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-29934.61282925644,-19734.66523956822,-20486.4452524111,-23330.425519487588,-34529.51934626879,-37203.95774727828,-37493.263769570636,-1843974.0110537028,-34147.66687136486,434
High income,2020-02-10,1246762530,-23864.407277130173,-23547.111698606885,-23619.192558466606,-23826.80167259904,-24116.98535553731,-24498.15481069831,-24796.411130919067,-1938777.926242841,-23935.52995361532,3.801
Low income,2020-02-10,694007671,6878.597576528934,17876.706237459806,16414.01907839833,9116.697988398737,1127.5300303775614,-3380.7538070337214,-4957.208506315664,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,19101.13076398007,52028.614173435206,48901.43957109159,22814.89573420198,-2290.504943085849,-31048.112720917117,-44071.02836181071,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2615280,-28.812488490160792,15.1546909067821,10.716857723597585,-15.043909809168374,-33.27684677695267,-52.59873336717228,-79.06262365411101,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2908640959,-34248.63354523561,-21146.109255546125,-21887.93092466608,-25370.992422944873,-39952.189330581474,-42984.35169516745,-43473.74237397681,-2112025.9170804983,-39111.59105704626,1019.998
High income,2020-02-17,1246762530,-34201.15412204847,-33828.61880184987,-33890.23942881962,-34170.427389509656,-34526.95924065468,-34942.536454824454,-35235.63094921665,-2778232.70662561,-34299.16921760012,11.034333333333333
Low income,2020-02-17,694007671,7648.167701668305,20124.27807123065,19300.20076898624,10920.382536095114,1686.8079545694306,-4378.945739374451,-5446.190958217145,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3030605450,19489.63487104258,58091.68749739825,54065.58384153463,24791.994914160186,-4771.77413984349,-42783.541515038676,-63296.373854875266,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2615280,-37.74029187058749,10.072245614600623,4.663228902547779,-21.923881371655416,-43.54842437867793,-66.46348291535544,-95.51399513254096,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2908640959,-44158.16025432772,-27347.94222783723,-28368.99524896292,-32699.231099208493,-51096.106288143,-54298.36580863068,-54897.65748345496,-2677969.2958554467,-49592.02399732309,1871.996
High income,2020-02-24,1246762530,-43222.95512538901,-42795.87053283382,-42926.476669387324,-43221.07081370871,-43626.604184844204,-44092.95870375212,-44294.3552479614,-3511200.468776293,-43348.15393550979,37.48733333333333
Low income,2020-02-24,694007671,6184.2308504604935,20257.2065096288,20181.96930494494,10275.508747463397,77.92117202604737,-8546.725245268033,-11106.713412443547,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3030605450,17633.904058984306,61454.61730241627,54645.81956151147,22278.13457754021,-10839.679625899926,-57312.0369658823,-84201.86950212611,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2615280,-48.58916701926302,6.459089100898757,-5.915254923041241,-30.83456825607683,-54.66092682098222,-78.17768759985077,-111.5232360390357,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2908640959,-54125.637060709916,-34370.327208232746,-36039.74957673366,-41487.314477501925,-62209.27157756257,-65640.09269447315,-66287.4218304594,-3236533.309929778,-59935.802035736626,2613.996
High income,2020-03-02,1246762530,-49344.45780751393,-48785.46156766221,-48887.576845428,-49331.7156927145,-49796.456689482206,-50348.646753156994,-50528.36186961913,-4009428.9693885054,-49499.123078870434,129.32266666666666
Low income,2020-03-02,694007671,7639.882381567785,23018.039738250664,21559.54947751158,10393.83303555318,-1077.6784013949784,-16340.693132748129,-18499.325458936117,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3030605450,9261.45107215132,51685.5558534541,47631.37888682608,12985.180432466592,-33815.44064908566,-80668.5665553217,-110042.81811221404,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2615280,-56.04549089221249,-0.8464582028788996,-4.2765065117322685,-34.49822187703102,-64.91343242898508,-90.92747267518159,-126.56688896899307,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2908640959,-70797.16528761522,-53249.9171486014,-53419.77550433758,-59888.04012915777,-78032.00401711547,-82540.62743350906,-82859.00980401055,-4014908.135249268,-74350.15065276422,2990.491
High income,2020-03-09,1246762530,-46009.611695820946,-45348.970152605965,-45447.53214115705,-45992.731997943854,-46534.875694912305,-47158.63103442346,-47298.53019055641,-3743033.6700007194,-46210.2922222311,682.4019999999999
Low income,2020-03-09,694007671,7510.757994943896,25375.364868599863,23864.247245734256,11460.66217738917,-4025.481344933688,-21481.852041997212,-29465.622833539543,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3030605450,4548.923406829038,49213.83401547603,40666.43129403928,6819.427098832772,-47302.46592046483,-97408.6481471631,-129877.08628646466,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2615280,-62.29774157742377,-2.3763105472871895,-8.057045682214977,-38.689216273798365,-71.39944752542273,-104.17440806025907,-136.17317202968675,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2908640959,-74484.5903673011,-57971.68029936608,-59925.44412084546,-64925.70264497782,-80973.04344748532,-86087.83046668378,-86736.71098679751,-4110675.869152285,-76123.6272065238,3382.491
High income,2020-03-16,1246762530,-28366.167253415253,-27777.028014534153,-27855.797788197506,-28366.167253415253,-28987.239540186965,-29725.62991811805,-29909.554491303174,-2320893.920612925,-28653.01136559167,3212.8413333333333
Low income,2020-03-16,694007671,7995.1655033757925,32665.902345814437,24808.039613660625,11910.163175709933,-5217.384842432991,-27394.458960557844,-38018.360139119075,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3030605450,4386.33166865015,51712.64970689747,42880.26508846101,4386.33166865015,-58746.26425678191,-111813.07287755157,-151274.59307391755,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2615280,-68.41583599178679,1.4552004149317794,-9.385917971603892,-42.672047423840205,-80.84573559875372,-117.51916077269982,-145.81436993437836,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2908640959,-81449.83379550328,-64885.41070256695,-67618.61793188963,-73402.08048766262,-87574.03459107899,-92774.74240860496,-93832.21619714293,-4362463.533483227,-80786.36173117085,4125.314666666667
High income,2020-03-23,1246762530,8092.09267303387,8690.293528678189,8671.42193989775,8092.09267303387,7453.457904227209,6598.654179555346,6509.9710193977635,632464.9687748627,7808.209491047684,12167.388333333334
Low income,2020-03-23,694007671,8562.878090340168,39272.704656387505,31511.50809954901,12666.875487426816,-7582.967721227131,-34423.45865033707,-45557.76483887871,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3030605450,-9184.084271390335,44842.03752531784,37525.935642509336,-9184.084271390335,-81210.5177901378,-136651.99371664267,-178286.27307228217,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2615280,-75.520276619291,5.089591993171437,-12.36145417553001,-47.22646286905392,-89.6958346249463,-130.46730049942548,-156.98481087619103,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2908640959,-75278.33796490282,-59199.21342411818,-61151.92091643051,-68669.67159094488,-81042.05192674036,-87193.15564682845,-88535.93895078947,-3890499.372607102,-72046.2846779093,5394.865
High income,2020-03-30,1246762530,66386.6125896184,67010.23299747892,66956.14596207844,66386.6125896184,65616.1678010358,64632.36745159885,64525.75501599858,5347765.018162647,66021.790347687,34811.39433333334
Low income,2020-03-30,694007671,8822.951124112735,43637.85619996826,36347.121525566115,11768.683487908584,-10112.27661756257,-43301.178868872645,-55540.61289253105,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3030605450,-25534.510872222778,31285.960872821604,21453.7583065666,-25534.510872222778,-106539.83470086129,-168238.11756906428,-209855.52263726655,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2615280,-81.2139490046681,5.11846517240098,-12.703021157133847,-51.376107394526585,-98.98847217084655,-143.8708614207158,-166.2373228002339,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2908640959,-74817.4741790289,-60972.25725473616,-61424.62360094724,-71452.56034751114,-82584.33125148274,-92349.6530569796,-101560.93015506167,-3635923.9839507407,-67331.9256287174,7057.071
High income,2020-04-06,1246762530,130529.92092414956,131320.21142248338,131099.76787198486,130529.92092414956,129669.22046302145,128610.12185154112,128344.51164938665,10541518.72432464,130142.2064731437,74878.32100000001
Low income,2020-04-06,694007671,9248.28090733687,47439.63300874779,41418.22914409224,12487.55725111481,-14750.304952745633,-52596.148070204654,-65958.0699408616,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3030605450,-41158.919197338466,18594.62470166866,-1751.6372205458533,-41158.919197338466,-134471.0406242835,-196655.94058959794,-245002.128174205,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2615280,-94.52719764252512,-0.27873842539929183,-10.836775014707586,-63.547847529501254,-116.19436339838333,-165.57235465839207,-182.8881231178167,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2908640959,-70477.32143789051,-56502.00596905261,-58577.50594178841,-67820.65768485444,-83055.13070757336,-99174.55090891873,-110143.99447866096,-3265410.394971798,-60470.562869848116,9890.899666666666
High income,2020-04-13,1246762530,187203.9784433985,188095.95361573956,187972.27853754896,187203.9784433985,186202.54348499567,184998.68858846434,184913.97669917322,15118400.730486624,186646.92259860027,121700.36200000001
Low income,2020-04-13,694007671,10510.330651315773,52830.13395657113,50312.40267718855,11492.92609170048,-19523.081169054076,-61048.724603916715,-76249.01856850495,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3030605450,-57148.77021960646,2548.091419649707,-23008.02039546885,-57148.77021960646,-161653.28873541803,-232182.54340393964,-289996.83041906543,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2615280,-109.7102824204385,-5.686576847699971,-12.652803532813769,-74.19960495933073,-130.35568374675208,-186.71046209935133,-201.57929801713365,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2908640959,-65691.05805993175,-51877.146527731966,-53563.39183185622,-65104.42718079307,-84068.77023452806,-106710.3406270335,-116411.0167834764,-2898684.7259928565,-53679.34677764549,13800.931666666667
High income,2020-04-20,1246762530,231907.21183044522,232672.8641410272,232595.3933555277,231907.21183044522,230463.21003469298,229307.51011914996,229044.7655971764,18697208.83664861,230829.7387240569,166076.87600000002
Low income,2020-04-20,694007671,11845.69530204471,59125.72923857877,56867.66995489014,11845.69530204471,-24746.023108656726,-70052.54341577497,-85884.60599204905,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3030605450,-76405.95394387511,-11002.124585111556,-38060.84349947169,-76405.95394387511,-188318.7526544581,-273137.833181752,-334996.90746378043,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2615280,-124.57404167759817,-10.974146189561944,-21.922556982424513,-86.2690568638179,-144.13739831775433,-205.72744710511563,-221.85339186929207,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2908640959,-60017.84310040081,-42307.33590714793,-45554.052944877665,-60017.84310040081,-83297.05254539003,-117137.95908075084,-122835.72219221614,-2489333.9770139144,-46098.77735210952,18923.951666666668
High income,2020-04-27,1246762530,262929.6238135636,264030.4096281141,263574.2485288158,262929.6238135636,261159.61898783874,259911.6107773428,259504.03695915197,21158766.9328106,261219.34484951358,202924.904
Low income,2020-04-27,694007671,13339.265926842,64894.70689881105,64106.29912605087,13339.265926842,-26769.671377455437,-78915.91490242053,-94246.37469431471,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3030605450,-98208.93602430937,-3477.0256821576486,-54878.938353934805,-98208.93602430937,-208876.27428010883,-316727.6832878226,-377992.5277237559,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2615280,-137.8173330316865,-15.869781440522592,-30.58496798984859,-96.91636318208307,-160.33971814943857,-225.49725765665798,-242.50580044649664,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2908640959,-53188.239918204505,-32284.868582326548,-37127.61232059616,-53188.239918204505,-82639.71285871243,-124247.0111165995,-128183.4072675036,-1995273.7880349713,-36949.5145932402,25926.961666666666
High income,2020-05-04,1246762530,284242.9414587397,285683.23157585063,285467.46733408404,284242.9414587397,282422.99523416255,280908.5926476458,280089.6019240408,22816768.779295173,281688.50344808854,232675.926
Low income,2020-05-04,694007671,17061.594500416693,75960.87630762429,73007.17869801828,17061.594500416693,-27920.917805604622,-85448.92235689466,-102307.71185025349,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3030605450,-89217.88571604446,942.2990506140504,-36764.56784204482,-89217.88571604446,-217963.2994001289,-318040.1201942388,-387564.7055522793,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2615280,-129.5499653229716,-6.368234682927896,-19.103904999107755,-88.25685470305794,-157.5130407520842,-225.27958737221323,-247.312818087962,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2908640959,-29508.34824203158,-7826.249698880462,-11879.569957720305,-27392.14518407945,-57004.712191727594,-102054.99529672347,-112877.1966563614,-752603.6819592539,-13937.10522146766,35256.98166666667
High income,2020-05-11,1246762530,303509.2054792798,307521.8649312048,306204.715582276,303908.2658159901,301414.33210072375,299591.8663309643,299010.8381952512,24298227.075779743,299978.11204666353,257355.931
Low income,2020-05-11,694007671,21630.233643382206,82898.87838264441,79796.57526917056,21630.233643382206,-28995.089095926593,-92147.5751486821,-108673.97986481253,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3030605450,-79455.543566335,12721.701825942957,-19723.017547636606,-79455.543566335,-210623.7132975828,-322909.23955410667,-393526.4307577531,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2615280,-121.76803544800856,5.074233563415983,-8.517419295333461,-78.17144498873354,-156.05629641765697,-225.08624190970605,-253.7142555654778,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2908640959,-3995.8416611303537,27295.490928213538,17945.512213501304,-178.85498757894788,-32063.506327201216,-78632.24544025218,-91147.8487030283,597790.6641164637,11070.197483638221,46785.99566666666
High income,2020-05-18,1246762530,317740.9763366095,323758.06209181267,322446.1870915226,318905.706792857,315389.57480671233,313166.5835871391,312725.89427511237,25364799.32226431,313145.67064523837,277519.62466666667
Low income,2020-05-18,694007671,26202.09290967797,94276.88671583521,83721.94167060239,26202.09290967797,-28496.617887122993,-98785.55679111266,-114595.17497163983,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3030605450,-65502.78297212747,25420.79501286702,-5268.654632854637,-65502.78297212747,-194869.32993764893,-327547.29533733183,-399739.30670323764,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2615280,-113.41867298076136,15.966571822729604,1.508032518954612,-67.73876985713784,-152.560248303761,-224.54415748874735,-259.8302338859572,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2908640959,23542.57225472042,71830.76281405007,64017.55371489875,31462.095451218032,-5940.779377326997,-54328.469198008475,-67396.22482858498,2024613.3701921804,37492.840188744085,60076.02066666666
High income,2020-05-25,1246762530,328142.3576122763,336313.3629051412,335818.43205224274,329929.0884933198,325501.752000996,322808.7176571554,322251.72357590165,26117287.58874887,322435.6492438132,292863.05066666665
Low income,2020-05-25,694007671,30708.40425031822,106107.50626741852,88356.44162255645,30708.40425031822,-29240.439455340325,-106292.94174903007,-122313.87434429853,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3030605450,6627.446429102619,248319.25027036868,117268.75084587313,6627.446429102619,-171141.14034823288,-315226.3073077052,-323557.48331237305,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2615280,-104.64382880420325,26.20575527793204,13.62962634284273,-58.303349153382484,-147.913552383857,-223.29490086680158,-263.8912646784676,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2908640959,51522.495408026945,117066.0556955004,114738.17349106623,64383.9335672586,21215.041658031434,-29631.753229305843,-44864.3566752966,3432366.516267896,63562.342893849935,75727.01966666666
High income,2020-06-01,1246762530,338177.38702140417,350799.22877428186,349088.12934542896,340277.10882698605,335044.73218086356,332059.12788881,331859.68552026944,26824479.64491085,331166.41536926973,305037.908
Low income,2020-06-01,694007671,35671.48417870035,118141.54060054522,94319.06411553356,36575.13981540203,-30334.631221331183,-109609.28941058172,-126958.95776237082,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3030605450,50453.02863243818,320436.767180302,186597.8962717223,50453.02863243818,-126400.45375993376,-286627.4499556834,-306915.2804153059,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2615280,-75.91348431743978,54.405250067221786,53.41806301416696,-28.364528691500563,-120.49867661554897,-189.5763268978813,-236.1209370866157,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2908640959,87266.35756009918,175430.56950794026,164965.0614235072,107757.53600210488,58853.483002426874,11657.90366724813,-11763.90883859159,4944841.955246836,91571.14731938585,91945.03966666666
High income,2020-06-08,1246762530,346828.11396696937,363561.35940701095,362281.45873013797,350340.44676535437,343352.9347456522,340883.37691012083,339680.7426701558,27408721.801072832,338379.2814947263,315530.929
Low income,2020-06-08,694007671,41627.82689473003,131367.2364484481,102420.89689431876,42579.14539401238,-23492.2740208759,-112938.72596277983,-133590.101767085,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3030605450,92488.37349595202,391891.70654374873,261157.4420549379,96043.04971637644,-88933.72079957194,-260927.46387978096,-291611.5047703787,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2615280,-46.998680197243196,120.06746483287739,90.6248213322328,9.294257071785088,-96.81406379345756,-169.9006918852022,-207.1749692942423,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2908640959,127262.58784545967,240963.0472872911,229069.9607924062,154430.4453895051,100566.35222697427,53733.74104974518,26684.583661594224,6575649.394225775,121771.28507825511,110919.04366666666
High income,2020-06-15,1246762530,353018.228223218,372789.225558722,372352.9552727364,357212.39942821936,348969.80082596536,346405.0701988514,345018.3314321086,27787592.507234808,343056.69762018276,324371.936
Low income,2020-06-15,694007671,49853.44104623742,148939.92602476408,111150.66838149446,54447.81239601592,-21245.326912892808,-111630.60804838268,-130673.47304366616,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3030605450,144113.88882500233,462649.6662064274,311885.01861883583,158712.74069236775,-43889.3364692963,-220549.54965010396,-278563.0311461205,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2615280,-18.058068405381004,154.29376668700948,124.93763076391126,46.773341862477785,-68.38815836900463,-150.09656975437915,-179.08694186225276,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2908640959,169644.86787645146,309206.483312135,294467.85004463856,207609.7858180098,143874.93808777508,88061.24948629166,66738.08314397722,8274771.873204716,153236.5161704577,129675.03966666666
High income,2020-06-22,1246762530,363488.10198348144,387135.99069452705,386053.13360347715,368683.6667790442,358722.9965714501,356174.3729366231,354628.0289430047,28512236.823396783,352002.9237456393,332065.923
Low income,2020-06-22,694007671,57645.77729807569,162889.53774151517,120388.57382854936,61945.4578042468,-14761.280717689964,-111560.05491921394,-126727.84405382394,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3030605450,209890.9239778283,516533.1685463049,393339.249407872,209890.9239778283,7532.463805986716,-163124.35773771533,-250829.88927184374,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2615280,11.300351574974238,185.5751901096814,158.97804963898938,81.58631059568947,-40.99460564860333,-129.69263311401485,-153.42956944614946,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2908640959,214853.57732204383,379728.83672783297,361588.27474137396,266492.5789849482,189127.544669579,116614.74370102207,109155.51363723978,10078961.072183656,186647.4272626603,150951.04966666666
High income,2020-06-29,1246762530,372665.9714867567,400538.74584825005,397854.65337610984,378425.82670483354,367668.04612139135,364670.00818298676,362812.89041629515,29132505.349558767,359660.5598710959,339181.941
Low income,2020-06-29,694007671,64857.75126386226,177568.47749295217,129497.22168720004,71173.9302724405,-11949.038522489387,-106790.65127710158,-122044.5298274263,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3030605450,277469.75156940904,570031.7069800228,469816.3984467527,277469.75156940904,62848.00482199114,-105366.78348241668,-214086.230250901,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2615280,42.67489036080053,230.18203767194288,209.67461616859026,114.2781187221835,-11.123642775361727,-107.71412876574837,-116.13837024221644,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2908640959,262726.5869326454,469446.36065565445,434946.76744996716,329893.8457366121,243582.00503635948,167618.5514071725,150061.86067190234,11983468.591162594,221916.08502152955,171879.06166666668
High income,2020-07-06,1246762530,382335.66705890157,415108.58300138026,411157.1097024324,389224.6451354407,377450.44223754894,373822.7343253214,371897.5302299367,29809268.754107844,368015.66363096103,345668.75
Low income,2020-07-06,694007671,72405.12052730955,191159.1379189111,138121.594765514,81425.81508271102,-8186.691766438641,-102564.45910099334,-119565.6620187955,113957.57577852045,4069.913420661445,3126.501
