World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Low income,2020-02-10,694007671,9688.839018133045,16522.13295252279,15749.468733059975,9688.839018133045,1140.9520649595593,-3415.802937626127,-4939.859424626396,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,22603.8641768509,44444.05394485483,36062.54227362136,22603.8641768509,-8446.114408479629,-29546.179047022415,-33463.73194359092,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2615280,-34.81841786018477,18.431062517732084,13.475284018422865,-14.38157946381299,-34.81841786018477,-74.66975835982457,-78.79784723017247,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2908640959,-31457.780201110138,-19985.426376595286,-20529.504305274586,-25320.34265867735,-39534.76741627467,-41813.58303716915,-42419.22025227863,-2047759.6154502423,-37921.47436018967,1019.998
High income,2020-02-17,1246762530,-34055.9707170243,-33732.2536949145,-33808.97074855682,-34055.9707170243,-34476.93663331439,-35100.9413006565,-35212.85443545872,-2776672.9527769294,-34279.91299724604,8.234333333333332
Low income,2020-02-17,694007671,11295.044174044398,19005.726645902985,17527.687408802016,11295.044174044398,1542.3221457666614,-4385.515787350737,-5428.976321906323,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3030605450,23751.888574401837,51057.2491987812,40801.66066670794,23751.888574401837,-13104.621399868845,-39524.227145000346,-42549.73157164043,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2615280,-44.43370219789655,17.457748529345565,7.951315505968683,-20.735134869097745,-44.43370219789655,-89.78982404762388,-95.17072190210068,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2908640959,-40873.977553684635,-25962.209813388894,-26978.444247230735,-33678.83101175066,-50649.476427853166,-52869.38305880967,-53680.980592532425,-2592887.789677323,-48016.44054958005,1871.996
High income,2020-02-24,1246762530,-43044.365412331485,-42756.0521208887,-42796.82382875588,-43044.365412331485,-43586.89834982321,-44176.98027367383,-44273.749042015836,-3509286.72056766,-43324.527414415556,33.68633333333334
Low income,2020-02-24,694007671,10287.751361713503,19557.72061360327,17215.682833272793,10287.751361713503,-918.8621548950006,-7583.480728256441,-11166.957852269226,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3030605450,21048.74204211496,47805.21878479215,37329.59182983359,21048.74204211496,-23454.74720960432,-53353.31140720253,-59107.22745126297,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2615280,-54.629767703253464,14.238282062411821,5.633525046556075,-28.684401545865256,-54.841932988945786,-106.4262347021314,-113.15608601069256,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2908640959,-50198.41189915878,-33810.943953322225,-34107.96073932537,-41770.82167084777,-61369.680401586724,-64051.09968949726,-64800.72229834755,-3129823.8456082805,-57959.700844597784,2613.996
High income,2020-03-02,1246762530,-49075.84461426483,-48778.56639481982,-48789.739972956486,-49075.84461426483,-49726.61956690616,-50335.994630457986,-50497.04848607397,-4004037.2034791056,-49432.55806764328,124.52066666666667
Low income,2020-03-02,694007671,10545.879430582687,21612.005929487124,18221.746468567337,10545.879430582687,-917.9742581966871,-13839.935116230794,-16397.86569089031,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3030605450,11258.63786084444,39107.22196876193,33471.7631787759,12081.43809083656,-35195.877576915635,-78023.14922011751,-82666.63506630818,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2615280,-63.5614944206436,11.937621734143281,2.4542806719826404,-31.802480338093,-66.26338683101771,-123.0352557287844,-128.5010684322734,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2908640959,-66429.02979949983,-49775.16403009358,-51036.99016062711,-57956.46306086806,-76723.5963398393,-80051.70457592033,-81082.81856508733,-3882652.572402475,-71900.9735630088,2990.491
High income,2020-03-09,1246762530,-45670.85677148094,-45125.35183378435,-45311.2061617777,-45670.85677148094,-46388.77118179301,-47038.20561762381,-47193.595524954624,-3733353.886390554,-46090.78872087103,670.852
Low income,2020-03-09,694007671,11172.562622104888,22747.572785938537,21411.572783134012,11318.641923971682,-1816.8110704985334,-18677.781960207405,-21532.887824704103,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3030605450,4080.55763347779,34951.350200434616,29772.27208315961,4080.55763347779,-48478.86425078748,-98310.2789527224,-109829.96878737447,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2615280,-71.91449873019602,10.657257596522589,-2.0094838957065995,-37.18136926925388,-73.74875300811371,-135.85941796807035,-144.8663889880891,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2908640959,-70019.5360722608,-54658.35338465791,-55671.5610440417,-62332.885632495396,-79121.03589477029,-82909.4305222188,-84947.88468789408,-3954062.2077801973,-73223.37421815179,3382.491
High income,2020-03-16,1246762530,-28022.477956995088,-27488.426387052765,-27659.492033327955,-28022.477956995088,-28786.043151500493,-29535.776725825996,-29751.634734238054,-2307331.119301993,-28485.569374098675,3125.2853333333333
Low income,2020-03-16,694007671,12969.377223102932,28010.367118651233,24123.80621303441,13467.033845007765,-4072.861661909122,-23060.021624874043,-27268.84112652832,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3030605450,2000.8868493034083,36981.44338739561,26952.567169652248,2000.8868493034083,-59986.21341042073,-120590.65774176714,-139531.61845993123,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2615280,-79.63125504416726,13.694435373059804,4.599910502379854,-38.67371343512875,-80.75161415027664,-151.4094769182489,-160.45766113571497,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2908640959,-76894.38529684204,-61933.75395249232,-63188.28681064911,-69515.92695341638,-84475.40886837791,-89310.82533792515,-91482.7018332289,-4178251.7735858434,-77375.03284418228,4125.314666666667
High income,2020-03-23,1246762530,8492.128596107594,9131.50751245933,8919.637410802377,8492.128596107594,7713.086064704485,6933.910417626759,6704.9242911011315,649991.7877865611,8024.589972673593,11540.832333333334
Low income,2020-03-23,694007671,15550.36084738099,29884.719991688522,26887.15539981503,15550.36084738099,-5690.568376631134,-24800.1416358926,-34503.294782502286,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3030605450,-11280.481524305735,46436.5621506937,19611.641558950774,-11280.481524305735,-80650.63181169343,-159820.4312560285,-174504.09085330492,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2615280,-87.80386236602774,15.736258499510509,9.821508236506855,-42.22483834725117,-88.81887743411,-169.24676239173127,-176.7476858235693,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2908640959,-70212.57743954017,-54509.39035983148,-55537.94119755856,-64711.231816056425,-78162.31313602142,-84488.84951554253,-86456.41140206406,-3678473.5141844237,-68119.87989230413,5394.865
High income,2020-03-30,1246762530,66790.49849801439,67665.51332398274,67283.4192790417,66804.57987698952,65905.62096247697,64959.894494162836,64812.51190260136,5371361.854875111,66313.10931944582,32681.847333333335
Low income,2020-03-30,694007671,17654.23711768182,33528.08822883945,31464.462923292172,17654.23711768182,-11509.018224465462,-30603.497229178996,-43381.8981334183,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3030605450,-29257.92552770864,31076.60265138672,472.0039645254338,-29257.92552770864,-106078.52373145867,-203574.2545721815,-215666.4152657188,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2615280,-95.06364648600959,19.107717448221077,16.48175010344253,-44.02667121085211,-98.4011749522944,-186.72225315936612,-193.42481478185022,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2908640959,-69045.43690456651,-53520.51812567673,-55252.90485964579,-64648.27485124956,-79223.58836861688,-91080.65553417607,-94209.76635314099,-3396138.0270027667,-62891.44494449568,7057.071
High income,2020-04-06,1246762530,130898.09671611639,132023.40873324504,131645.7240934271,130999.99119568036,130047.9389905013,129003.24097273084,128663.98339062349,10567044.562608836,130457.34027912145,69577.767
Low income,2020-04-06,694007671,19918.407600469996,39675.11586079742,33247.24277164545,19918.407600469996,-15395.051485383314,-41148.436127909816,-52652.84261480284,37696.347389446004,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3030605450,-46255.30502642071,23846.43595319412,-12108.956708325817,-46255.30502642071,-129646.22519551928,-247512.28289014168,-255965.63251372706,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2615280,-110.45916345488031,16.462689519052624,11.114193639536236,-54.955644290133044,-115.20703118709802,-212.26942600771562,-217.76086091626507,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2908640959,-65678.14159439788,-45752.73789699228,-48217.649796524434,-61109.4300815814,-79132.1064718477,-93929.07691513553,-103424.89154061068,-2999188.884014658,-55540.534889160335,9890.899666666666
High income,2020-04-13,1246762530,187562.99089318383,188753.49089448867,188477.13361818658,187761.78105403166,186711.7190542813,185294.6885485141,185217.86562612557,15146908.570342554,186998.87123879697,113811.81000000001
Low income,2020-04-13,694007671,23595.537939648733,47776.91182198896,37676.3982680864,23595.537939648733,-17453.09128294663,-52335.70770107528,-61025.78568067829,43355.82487551065,1548.4223169825232,156.36133333333333
Lower middle income,2020-04-13,3030605450,-65256.50747012118,10464.107892892167,-23712.852434303066,-65256.50747012118,-156614.12304806735,-292804.21215955965,-299020.75705031725,-1033894.6643265543,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2615280,-126.17900078412937,18.55559078250745,3.570619812950141,-67.01935794927567,-133.458178564977,-236.64260627899367,-242.13286661184208,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2908640959,-62021.82728786027,-39252.40486772333,-42373.997605420016,-58095.82105881268,-79555.89065095627,-100176.92979071022,-110354.18731954182,-2628005.66102655,-48666.77150049166,13800.931666666667
High income,2020-04-20,1246762530,231907.20821180666,233407.21012604827,233179.02706780803,232272.68798114965,230969.23385813495,229639.48662500436,229283.63697851487,18726673.678076275,231193.50219847253,155804.32700000002
Low income,2020-04-20,694007671,27469.719333913978,55096.45965166892,43369.308834666466,27469.719333913978,-21349.891799441604,-61830.44269680024,-69915.795774969,49015.30236157529,1750.5465129134031,225.36033333333333
Lower middle income,2020-04-20,3030605450,-83227.1142657804,-6297.998493074381,-37992.68265362279,-83227.1142657804,-179571.25668748643,-333847.2844334099,-343181.47502078617,-1200606.8574506566,-24012.137149013135,2674.1936666666666
Unknown income group,2020-04-20,2615280,-141.44745642290016,16.315458620682982,-3.5594666336005703,-78.70700175797275,-150.78904869073162,-260.8048673740387,-265.899467566201,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2908640959,-58295.18347349361,-32833.617059480486,-37480.78597607335,-54235.829571291106,-80307.38233506925,-103048.69356589673,-117028.77469338094,-2231608.758038442,-41326.088111822995,18923.951666666668
High income,2020-04-27,1246762530,262670.2616612365,264638.7256871689,264496.7600244082,263209.27572667866,261644.82346865017,260235.63242991368,259850.67003590445,21188864.77581,261590.92315814816,191187.353
Low income,2020-04-27,694007671,31815.384100303723,62547.1039009845,50515.88774109485,31815.384100303723,-23264.3210575277,-69148.76996457545,-77419.72746673273,54674.779847639926,1952.6707088442831,315.46433333333334
Lower middle income,2020-04-27,3030605450,-97551.97648222471,-18946.85408873889,-48803.359995598796,-97551.97648222471,-199780.49761312726,-371288.834670233,-386316.5178837209,-1365149.0505747593,-27302.981011495183,3610.1916666666666
Unknown income group,2020-04-27,2615280,-157.07257746804603,9.364522975509132,-11.070196571856684,-89.68296867348323,-168.68399524482714,-284.1281065120364,-289.03573213267106,-1399.6440758592987,-87.47775474120617,28.749
Upper middle income,2020-04-27,2908640959,-53169.49049172068,-23595.421062413185,-27012.973789710966,-48719.043603573795,-78665.8496518895,-106116.29561456967,-123147.78583874891,-1753989.0150503318,-32481.278056487627,25926.961666666666
High income,2020-05-04,1246762530,283690.2371383722,286950.09241212794,286681.7075233928,284745.4583217688,283031.92021479434,281211.61204915465,280491.0105529508,22848885.072253402,282085.0008920173,219813.37
Low income,2020-05-04,694007671,37883.962220878515,69572.9656551188,57163.80035173288,37883.962220878515,-24782.79419812397,-74989.77174266854,-83948.06817422288,60334.25733370457,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3030605450,-94027.48586620645,-5320.137865384537,-31673.31830286739,-94027.48586620645,-198750.93932117187,-390815.9576063875,-393967.0050960181,-1285098.0205805823,-25701.960411611642,5007.447666666667
Unknown income group,2020-05-04,2615280,-151.6070113816687,23.356792654036106,4.761474161595177,-79.13954337363063,-167.243991806539,-284.39209517646304,-293.33464780726575,-1226.3077993380612,-76.64423745862882,29.75
Upper middle income,2020-05-04,2908640959,-28414.230946288455,17414.097977470065,5721.554895852239,-21112.42631366267,-55112.9378783953,-90024.75875702512,-106971.95044319562,-515916.65561061073,-9554.012140937235,35256.98166666667
High income,2020-05-11,1246762530,303358.80063870765,308887.23216495255,308347.35632338445,304931.19832178426,302239.2910868396,299904.0230351907,299282.29702248005,24332604.818696808,300402.52862588654,243530.378
Low income,2020-05-11,694007671,45106.97979128831,77245.52186229774,66261.24117119455,45106.97979128831,-24629.558665140627,-79294.20139612486,-90640.03834917581,65993.7348197692,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3030605450,-85222.5538054689,10973.031746366576,-11534.933358508653,-85222.5538054689,-193107.3556520227,-396183.7334992671,-405769.97353356506,-1203136.9905864052,-24062.739811728105,6657.4456666666665
Unknown income group,2020-05-11,2615280,-145.39328427082637,37.07860894252366,22.716460651116307,-73.06585162785773,-163.2007756121153,-284.21313905714106,-299.46773488003856,-1052.9715228168236,-65.81072017605148,35.749
Upper middle income,2020-05-11,2908640959,-958.8964677601721,56703.34792483281,46934.35975275331,8418.968783761078,-32173.95603186943,-71120.73015136099,-85322.79737697639,830635.9438291113,15382.147107946506,46785.99566666666
High income,2020-05-18,1246762530,318000.7284170282,326017.6341159606,324942.55988937,320691.19232989306,316359.6812723811,313444.4098279926,312954.2007183917,25400304.515140202,313584.0063597556,263170.06566666666
Low income,2020-05-18,694007671,52398.87459558422,85532.28440199315,83141.69879004541,52398.87459558422,-25061.752521401264,-82666.03932925723,-97282.13362678776,71653.21230583385,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3030605450,-76185.01783575825,32715.63549632802,14212.460016138844,-76185.01783575825,-192374.35102412695,-398012.3787673549,-405272.18381483416,-1121315.9605922282,-22426.319211844566,8486.123333333333
Unknown income group,2020-05-18,2615280,-139.2288105159388,50.352424927433184,36.58449598453743,-66.32118475004962,-158.91169835358872,-283.71791150298714,-303.86805606457375,-879.6352462955863,-54.97720289347414,36.75
Upper middle income,2020-05-18,2908640959,29308.465749599283,112269.1697000177,77148.42945318027,40597.045640979304,-3836.227076807568,-42239.397876410476,-61483.95066039952,2253670.9032688313,41734.64635683021,60076.02066666666
High income,2020-05-25,1246762530,329901.79747868114,338815.9939199453,338362.35385478474,332190.1863628861,326379.0605728416,323157.13619878155,322737.60849909874,26154649.23158359,322896.9040936246,278392.48966666666
Low income,2020-05-25,694007671,60060.687217828294,93516.67177179462,89507.80205316677,60060.687217828294,-24711.187181977766,-86013.29619556271,-104791.07120469012,77312.68979189849,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3030605450,21023.128580356708,108172.3103651937,74092.05654136294,21023.128580356708,-171259.93260494902,-326805.79035645805,-359071.2641687358,-1042604.9305980515,-20852.09861196103,10533.133333333333
Unknown income group,2020-05-25,2615280,-133.0164374610658,64.48253577861277,54.012171719636115,-57.36942665826661,-154.26920264052336,-283.5864654129619,-306.8676508356271,-706.2989697743487,-44.143685610896796,37.751
Upper middle income,2020-05-25,2908640959,61296.556110045996,168010.23984311803,122467.02477416916,75214.656307209,24533.77134841459,-16200.28777937276,-30990.44485431729,3679290.3027085513,68135.00560571392,75727.01966666666
High income,2020-06-01,1246762530,341292.52930400247,352527.4325213206,351419.7430638515,343289.69207576435,336028.69417535956,332518.72238763236,332244.59358787397,26862513.16931731,331635.9650533001,290280.34
Low income,2020-06-01,694007671,71330.04236920926,105720.55638462004,99527.67342955981,71330.04236920926,-23336.427033268857,-88167.6127652204,-107226.67017215535,82972.16727796313,2963.291688498683,1388.457
Lower middle income,2020-06-01,3030605450,66316.67702960232,159279.3446079116,128216.26122216,66316.67702960232,-131902.4956079177,-305737.7258542165,-332613.09625810623,-405550.37372215383,-8111.007474443077,13391.142333333333
Unknown income group,2020-06-01,2615280,-108.73320313583842,100.56439793694213,92.35464838214826,-23.745342479112864,-124.48889921265311,-257.38062801506,-290.3571090179659,-305.32570400580096,-19.08285650036256,37.751
Upper middle income,2020-06-01,2908640959,106961.62533057044,203192.8078980307,174815.4615393275,114546.71932549201,65852.73511595048,16982.06560111304,11620.401923592266,5215232.015696662,96578.3706610493,91945.03966666666
High income,2020-06-08,1246762530,350574.30323518155,365950.12148871133,363543.4076282892,352993.9779038167,344445.1692500382,340526.4412803333,340126.00449639355,27446617.207051024,338847.1260129756,300544.37
Low income,2020-06-08,694007671,84452.88443970493,119177.27605660232,111382.89977786598,84452.88443970493,-22103.75820631929,-89819.9014842685,-108008.2868780511,88631.64476402776,3165.415884429563,1683.465
Lower middle income,2020-06-08,3030605450,113659.01395147145,207721.70973991868,189680.59064059134,113659.01395147145,-95450.35486727905,-276614.55779682443,-306384.52328919235,232534.1831537437,4650.683663074877,16948.150333333335
Unknown income group,2020-06-08,2615280,-83.94011596170618,148.43607810328254,126.8811342624069,15.15449780015298,-96.84235748852552,-231.17919960541755,-273.48668861576715,95.64756176274679,5.977972610171674,38.751999999999995
Upper middle income,2020-06-08,2908640959,156534.83361763202,247955.31375096377,234104.84980696684,162256.22653419198,107268.58738530734,58497.27816626433,54033.61039109297,6869451.728684773,127212.06904971802,110919.04366666666
High income,2020-06-15,1246762530,357391.1025513915,378936.8051265014,373188.330957943,360446.50755455217,350306.6388264335,346076.60178753466,345497.2430237616,27825916.794784732,343529.836972651,309204.371
Low income,2020-06-15,694007671,98845.29901850446,131052.93143698451,124768.81419782843,98845.29901850446,-20140.446835053957,-87835.06090101998,-110578.86717461373,94291.1222500924,3367.540080360443,2105.481
Lower middle income,2020-06-15,3030605450,167002.86919179416,273775.3850976525,259135.9021637839,167002.86919179416,-52364.06906904734,-233174.1030316297,-281365.75401299854,870858.7400296414,17417.174800592828,21529.146333333334
Unknown income group,2020-06-15,2615280,-59.02765147877569,196.6817487328494,163.41206906513125,53.93596911104902,-74.95457651849526,-204.3610645874967,-257.7079455216942,496.6208275312946,31.038801720705912,40.754
Upper middle income,2020-06-15,2908640959,212012.27932232275,314684.76733485097,295392.93890947616,212012.27932232275,149553.3381754958,96852.73225480138,90692.66813102928,8591608.481672877,159103.86077171998,129675.03966666666
High income,2020-06-22,1246762530,368394.37285582867,396010.6005353607,387578.27211547,372863.38352760876,360347.22397009545,355892.2975795321,355198.7365685851,28551232.992518444,352484.35793232644,316713.362
Low income,2020-06-22,694007671,112005.5429224864,144045.2931790402,136368.1327738651,112005.5429224864,-17162.763179772992,-86270.12950657243,-112544.16199246397,100846.60675956843,3601.6645271274438,2466.492
Lower middle income,2020-06-22,3030605450,231624.57022138653,333750.6871680502,308877.6548016124,231624.57022138653,3499.257787736659,-163574.53883699232,-249595.28646080635,1515043.296905539,30300.86593811078,28320.154333333332
Unknown income group,2020-06-22,2615280,-33.88654584415789,237.09299861337323,196.35870577915904,83.91200458580126,-45.585782083734394,-176.6899382980736,-242.30225861770765,897.5940932998424,56.09963083124015,43.757
Upper middle income,2020-06-22,2908640959,270959.4097050325,386946.9286102264,359640.0017692451,270959.4097050325,193262.79753788144,145942.41560694025,124322.35958936642,10418507.95466099,192935.332493722,150951.04966666666
High income,2020-06-29,1246762530,378088.4044076103,411899.4461616967,400966.97833903687,382879.6473212707,369218.29860884725,364442.3296320978,363695.23276442534,29172011.400252163,360148.288892002,323654.38
Low income,2020-06-29,694007671,124263.87054167839,158387.22992681264,147528.17671384927,124263.87054167839,-12727.76448914148,-86461.75515754837,-112793.5972044913,107402.09126904444,3835.788973894444,2804.487
Lower middle income,2020-06-29,3030605450,299811.24092524534,413335.6996704089,372687.72723715147,299811.24092524534,60045.943177487934,-126293.14798577117,-213958.4325613419,2152337.8537814366,43046.75707562873,33643.14333333333
Unknown income group,2020-06-29,2615280,-6.750091067458346,275.61725098850076,231.5130983932319,117.16297511013293,-19.53001449483135,-160.8560953415691,-221.4296951300819,1298.56735906839,81.16045994177438,56.756
Upper middle income,2020-06-29,2908640959,342866.5449749375,471921.9815919401,431753.8820741997,342866.5449749375,247469.9310515081,193078.82136557632,183113.61905666473,12345887.7476491,228627.55088239073,171879.06166666668
High income,2020-07-06,1246762530,388488.8186515217,428331.21545748593,415692.0310235766,393940.68506453914,378750.94849803986,373876.41064918385,373051.43656332995,29847916.448308453,368492.7956581291,330004.185
Low income,2020-07-06,694007671,136429.83643983243,172005.08806925852,161123.55749644357,136429.83643983243,-7974.365210895428,-85354.42179236485,-113098.16918572836,113957.57577852045,4069.913420661445,3126.501
