World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Low income,2020-03-16,704080579,12091.892835698525,26699.59259457724,24808.29697603345,12091.892835698525,-11176.38320214595,-27203.33673075855,-30869.228109363485,21457.84046451109,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,43324.408669836,64049.421403191765,43324.408669836,43324.408669836,-56026.0433164573,-127160.52198614886,-154271.1563542727,-517172.2815223949,-10343.445630447899,29.682333333333332
Unknown income group,2020-03-16,258910,-22.858253405136935,-0.6320480669644706,-3.479663459931563,-14.320293901546389,-34.05581812613487,-41.508750410922204,-44.65209526692016,0,0,0
Upper middle income,2020-03-16,2928412447,-73836.65452346428,-59087.418301381316,-62311.99318035848,-73533.43068774781,-83708.32935223597,-88407.3786320049,-88838.90896298924,-4079840.776840542,-75552.60697852855,4129.65
High income,2020-03-23,1241193758,6934.519756132762,8500.521001239229,8420.808389770153,7619.4742054053595,6934.519756132762,6635.241057427072,6491.390811129261,566039.1737659138,7351.158100856022,11573.363666666666
Low income,2020-03-23,704080579,13498.923223795511,31805.665304006612,28319.498091441194,13498.923223795511,-15194.06645673261,-35148.82322131822,-37672.60515221942,27319.44214650661,942.049729189883,22.75
Lower middle income,2020-03-23,2994738553,32338.331238018793,56818.48673763043,32338.331238018793,32338.331238018793,-71880.16842854362,-152977.7369664963,-178351.1706484183,-594506.6742200981,-11890.133484401962,137.72266666666667
Unknown income group,2020-03-23,258910,-25.351982962293118,0.5187335520327746,-0.7771899289151728,-15.62524804262738,-36.86158023158113,-44.82463665630651,-46.968952524394226,0,0,0
Upper middle income,2020-03-23,2928412447,-67013.73736500002,-53640.16999860688,-55931.44898510558,-66959.52304761526,-76346.76659119222,-81308.51830142392,-81831.0546699644,-3565607.1046959376,-66029.76119807291,5399.366
High income,2020-03-30,1241193758,65199.1740776345,66794.22611890867,66688.36380677205,65926.32232679038,65199.1740776345,64833.98235051083,64639.767481963,5053415.245790666,65628.7694258528,32862.704
Low income,2020-03-30,704080579,15065.778817560375,34660.43075176541,31377.31014539321,15065.778817560375,-18946.93295931988,-43664.62200799775,-47754.855877484835,33181.04382850213,1144.173925120763,61.004999999999995
Lower middle income,2020-03-30,2994738553,16410.797261280615,44054.6344069945,16410.797261280615,16410.797261280615,-95849.71700385472,-183625.71582640195,-213469.22843198394,-670761.0669178013,-13415.221338356025,376.7493333333333
Unknown income group,2020-03-30,258910,-26.72078674828458,3.3570271101094438,0.5048745614101852,-17.5222444645112,-39.37419530144497,-46.41377775555504,-47.36926694691552,0,0,0
Upper middle income,2020-03-30,2928412447,-64752.25283155989,-50108.460478951085,-54659.30423906784,-64752.25283155989,-77168.18385988667,-85197.65234588801,-86641.19684518425,-3268960.204771096,-60536.30008835363,7064.236666666667
High income,2020-04-06,1241193758,129283.40696157663,131026.62567956229,130816.10146948734,130104.52730497583,129283.40696157663,128873.08280135659,128776.58590148228,9990869.714159518,129751.5547293444,69997.79733333334
Low income,2020-04-06,704080579,16669.992378240742,36580.26233368792,34879.73423243009,16669.992378240742,-23358.034544297316,-52274.86152730594,-58520.07647877008,39042.64551049765,1346.298121051643,109.51499999999999
Lower middle income,2020-04-06,2994738553,339.9709693154896,28773.198729501015,339.9709693154896,339.9709693154896,-125707.15286402736,-218040.88138262543,-252177.92178899713,-824161.9515509879,-16483.23903101976,957.4926666666667
Unknown income group,2020-04-06,258910,-28.7970507062295,5.327997720126111,2.0034755711472734,-19.948483931228168,-41.952916728400616,-47.033516465464594,-48.33124050185149,0,0,0
Upper middle income,2020-04-06,2928412447,-59615.84368153317,-41117.386292107105,-48105.09792185944,-59615.84368153317,-76993.87337379536,-87879.2095507916,-89930.29122049232,-2857452.5148462546,-52915.78731196767,9898.065333333334
High income,2020-04-13,1241193758,185940.74093332724,187768.5125673186,187571.6412203207,186920.14380068917,185940.74093332724,185321.7795771669,185035.21534088594,14337013.462528361,186194.98003283585,114502.16866666666
Low income,2020-04-13,704080579,18878.32115339367,40829.90391469046,39859.26713816622,18878.32115339367,-27649.1499352852,-61313.404832590975,-67086.02222981412,44904.247192493174,1548.4223169825232,157.85933333333332
Lower middle income,2020-04-13,2994738553,-17049.863093791602,15457.215802367204,-12181.52437329543,-17049.863093791602,-155383.00951976955,-247253.8074919321,-293728.6937445986,-980822.8361841746,-19616.456723683492,1801.0136666666667
Unknown income group,2020-04-13,258910,-31.12856874338812,7.154646558125626,3.698191423071472,-21.0191970578278,-43.77856713981903,-49.757785109734066,-50.324260506730404,0,0,0
Upper middle income,2020-04-13,2928412447,-54476.96215749559,-34556.351244588834,-36827.871672651134,-54476.96215749559,-77357.21229801777,-90335.43835651522,-96188.02454198788,-2472013.1449214127,-45778.02120224838,13808.097333333333
High income,2020-04-20,1241193758,230297.31738467887,232300.16655853574,232275.8826170613,231407.83260794275,230288.77886431484,229447.38938481946,229341.4765435421,17738915.45089721,230375.52533632738,156547.35133333332
Low income,2020-04-20,704080579,20839.327949524195,46382.1933186074,43968.17430213215,20839.327949524195,-33584.14441437383,-72927.82635524562,-75111.61596668315,50765.84887448869,1750.5465129134031,227.69366666666667
Lower middle income,2020-04-20,2994738553,-31822.88056425115,-197.3979700984969,-31822.88056425115,-31822.88056425115,-182399.7969753434,-275455.45146714506,-329172.6323807585,-1138783.7208173613,-22775.674416347225,2683.433666666667
Unknown income group,2020-04-20,258910,-32.64050723070828,9.381531484488372,5.65029233658135,-21.358506899514747,-45.15508047307967,-51.97412126034916,-54.814429972187135,0,0,0
Upper middle income,2020-04-20,2928412447,-49281.991964536515,-21254.40825882064,-30389.342234719403,-49281.991964536515,-74417.15069137081,-93460.97022971866,-99457.39587116345,-2065743.0949965713,-38254.501759195766,20221.119333333332
High income,2020-04-27,1241193758,260948.16420204478,263613.51506005344,263382.8571658132,262076.3393060037,260901.59052068568,259796.57630208897,259682.84097994238,20074275.80926606,260704.88063981896,191840.3713333333
Low income,2020-04-27,704080579,23444.733848065895,52564.1706109249,49811.91607359231,23444.733848065895,-38431.89820606831,-82071.3220027542,-86973.8117208809,56627.45055648421,1952.6707088442831,318.46733333333333
Lower middle income,2020-04-27,2994738553,-42810.27694901177,-11006.777048159674,-42810.27694901177,-42810.27694901177,-209497.34244745923,-304082.6172697113,-366555.22712326865,-1294574.605450548,-25891.492109010956,3618.4306666666666
Unknown income group,2020-04-27,258910,-34.14286037813771,11.590633467989377,6.374174425248429,-22.506391130765667,-48.197921247201215,-55.161082281876226,-57.39698365514568,0,0,1.75
Upper middle income,2020-04-27,2928412447,-42864.79711103288,-11387.986247605615,-25121.38533800351,-40959.331642711244,-73145.89472678705,-93671.02014313621,-99265.40164107912,-1580392.205071728,-29266.52231614311,27224.295000000002
High income,2020-05-04,1241193758,282388.0274412724,286421.7099761602,285357.3167535951,283804.1730649271,281942.45466656756,280678.669933355,280442.3691295177,21649100.825484373,281157.1535777191,220387.3933333333
Low income,2020-05-04,704080579,26574.051260284843,61870.3692108407,55617.93306740584,26574.051260284843,-41198.85002567675,-88605.53172556442,-101812.04435828186,62489.05223847973,2154.794904775163,437.2713333333333
Lower middle income,2020-05-04,2994738553,-32726.14132551792,1232.6067068866519,-23056.494984629764,-32726.14132551792,-209499.70030706853,-313394.3393341488,-387413.70450342953,-1244616.0949224443,-24892.32189844889,5016.687666666667
Unknown income group,2020-05-04,258910,-37.86356507061515,11.468183385457257,4.007473237660909,-24.92650207751952,-54.01830084820546,-63.43379633169416,-63.53499737805495,0,0,1.75
Upper middle income,2020-05-04,2928412447,-18997.894564403672,18976.61701431677,8793.712233615468,-15612.67523333455,-49807.27221461284,-69802.1613257952,-70980.20013978082,-319611.6070823701,-5918.733464488336,36555.48166666667
High income,2020-05-11,1241193758,301676.3587962584,307583.5063364279,306828.79071686644,303328.5470816255,300900.31574406597,299567.30535830924,299045.7354999316,23046700.331702687,299307.7965156193,244027.40833333333
Low income,2020-05-11,704080579,30274.202879223903,71598.84835191026,62054.77321088962,30274.202879223903,-43285.40167371106,-95034.61267356537,-110481.03210303582,68350.65392047525,2356.919100706043,633.2853333333333
Lower middle income,2020-05-11,2994738553,-21684.54008993453,15806.686516359316,-7281.312593265393,-21684.54008993453,-208560.83346300106,-320625.92702689004,-410195.02030676056,-1192747.5843943409,-23854.95168788682,6665.850333333334
Unknown income group,2020-05-11,258910,-41.446030280288475,12.978479792752596,1.6207818407213384,-27.20900766478156,-60.20989186237261,-70.26247354411409,-71.80046618953546,0,0,1.75
Upper middle income,2020-05-11,2928412447,8135.728607550826,45090.144246784,44218.54575054267,12867.598548130813,-27667.079392116804,-49216.35047968363,-54336.09305699569,1048491.8309069878,19416.51538716644,48084.49566666667
High income,2020-05-18,1241193758,316117.2897076916,324604.60356025386,323621.78225602774,318743.9089996567,314962.6421772065,312960.104648684,312572.0242072942,24053299.227920994,312380.5094535194,263496.597
Low income,2020-05-18,704080579,34002.42728883481,74822.14310568533,68294.32281479318,34002.42728883481,-44720.17709986307,-101708.48275997525,-117794.83426837981,74212.25560247077,2559.043296636923,857.7823333333333
Lower middle income,2020-05-18,2994738553,-5941.141699844808,34062.83553513061,8338.873842236639,-5941.141699844808,-197895.96763168005,-319289.8457021318,-435686.45911340514,-1141019.0738662374,-22820.38147732475,8494.528
Unknown income group,2020-05-18,258910,-44.48015213920775,14.675925793772668,-0.2965269495058426,-29.4518877595727,-64.86438108223597,-77.86424588838358,-79.33229834122237,0,0,1.75
Upper middle income,2020-05-18,2928412447,37530.56311554138,83478.3267859493,80408.44451982283,48123.42210758351,1047.7231190570806,-31617.465226327135,-48624.030851066156,2491554.8288963446,46139.9042388212,61374.52066666666
High income,2020-05-25,1241193758,327261.657524037,337417.1759543092,336377.1236581233,330017.7324339227,324827.61174056935,322544.7190301805,322269.78407952905,24763143.204139296,321599.26239141944,278696.019
Low income,2020-05-25,704080579,37376.13494487772,78274.1751081058,75497.91122927312,37376.13494487772,-46489.39466749242,-108317.72180043324,-125373.85145031032,80073.8572844663,2761.167492567803,1094.1256666666666
Lower middle income,2020-05-25,2994738553,54135.58457737653,100727.88861420567,64412.40735555493,54135.58457737653,-179555.95686314596,-296834.9599710714,-465894.6365516601,-1092400.5633381342,-21848.011266762685,10541.538
Unknown income group,2020-05-25,258910,-48.01370229590064,16.646976775201008,-1.4470169954645238,-31.41139533806991,-69.92789836572638,-86.09733184010226,-87.86162854324155,0,0,1.75
Upper middle income,2020-05-25,2928412447,64491.82303949241,128033.13041615182,123091.61216702728,83275.31458418921,27886.765223293056,-4048.0626515993126,-30016.863007865413,3939113.8668857007,72946.55309047594,77025.51966666666
High income,2020-06-01,1241193758,337936.029196578,349890.2711605364,348519.48041033687,339895.82565278315,334323.01847240265,331665.5960248631,331323.75755159877,25430132.755841468,330261.4643615775,290587.87333333335
Low income,2020-06-01,704080579,43909.391573659486,91966.37403234464,85850.7641619287,43909.391573659486,-46487.34760154527,-108246.5076829546,-128242.06989249872,85935.45896646181,2963.291688498683,1391.46
Lower middle income,2020-06-01,2994738553,104283.29092902127,173766.10741436665,125723.4774776062,104283.29092902127,-135339.9047923349,-277319.29847728234,-440868.2189765519,-491639.6979713208,-9832.793959426415,13399.547
Unknown income group,2020-06-01,258910,-51.20916531293982,18.723095655107826,-1.4941306248756934,-32.58090575405013,-72.69737095667926,-91.46503064688446,-92.18517513796935,0,0,1.75
Upper middle income,2020-06-01,2928412447,102229.34492821168,177726.91005791535,171873.30244765544,126077.05305959262,60884.62886569356,29284.00162082327,18984.68862245702,5489990.326810543,101666.48753352858,93243.53966666666
High income,2020-06-08,1241193758,347339.53790785564,361795.66283967404,359722.1926357043,349744.82091597817,342518.27317183174,339307.44282372383,339170.347229609,25977666.047543645,337372.28633173567,300809.89633333334
Low income,2020-06-08,704080579,51735.351270183775,108331.77251316285,95735.81176389793,51735.351270183775,-47158.21033859013,-108098.29820781061,-135438.70048828283,91797.06064845734,3165.415884429563,1686.468
Lower middle income,2020-06-08,2994738553,166760.56639941255,222522.83387916334,185840.8483219651,166760.56639941255,-101149.13296609066,-255083.33141574994,-407882.144582618,110151.16739549255,2203.0233479098524,16956.555
Unknown income group,2020-06-08,258910,-53.43546560580822,20.578904228418892,-0.8762000534485743,-34.52164082980645,-75.23899501199817,-94.68254235391497,-96.42994847802576,0,0,1.75
Upper middle income,2020-06-08,2928412447,144640.52072620418,231640.607611567,223443.29348389388,169363.26030459566,96101.84953774193,71270.3318746375,53835.7682851342,7159931.386735386,132591.3219765812,112217.54366666666
High income,2020-06-15,1241193758,354537.6086365704,373038.0917867336,370939.21964292385,356020.66349496006,348216.4172742399,344745.0433760243,344534.6644326161,26330126.769245815,341949.6983018937,309461.9033333333
Low income,2020-06-15,704080579,62034.333073564674,125003.84248309731,108197.20954834805,62034.333073564674,-38260.27961565511,-107213.65325282924,-131357.1569310417,97658.66233045285,3367.540080360443,2108.484
Lower middle income,2020-06-15,2994738553,229250.32458505142,274376.995109098,238557.4614696834,229250.32458505142,-59386.93797246504,-221012.11097199377,-367167.9906917175,712182.0327623059,14243.64065524612,21537.551
Unknown income group,2020-06-15,258910,-55.63819261904913,22.44880635003124,0.003720474074595928,-35.01336594229567,-78.38833645642553,-97.94411842630556,-100.19634990267996,0,0,1.75
Upper middle income,2020-06-15,2928412447,189394.65784138234,291585.3528507628,279554.0624064754,220372.03586004916,139171.63936797212,107518.6776217372,90251.49503571632,8898831.88666023,164793.18308630053,130973.53966666666
High income,2020-06-22,1241193758,365948.66359601193,387681.91706462915,384640.84599915455,366921.1782738574,358205.96702817746,354579.3550579654,354109.60411284096,27012514.780947983,350811.8802720517,316957.3983333333
Low income,2020-06-22,704080579,72256.36827486646,131655.11235517357,121232.22581310017,72256.36827486646,-33708.04104259333,-104173.84739487615,-127451.12260835999,104448.27128669588,3601.6645271274438,2469.495
Lower middle income,2020-06-22,2994738553,305212.7211004194,333886.9209894773,305212.7211004194,305212.7211004194,-22297.823718260992,-184153.54570677006,-293161.81474406424,1320072.898129119,26401.457962582383,28328.558999999997
Unknown income group,2020-06-22,258910,-57.43678963294113,23.64386960558202,1.1356611445155271,-35.31763470292417,-80.47705281354939,-99.93494428095333,-103.04074634235944,0,0,1.75
Upper middle income,2020-06-22,2928412447,239449.08260623657,360669.81084926514,340586.45406122075,274547.8112937038,186143.70366473397,146854.75927894932,131085.23477082615,10744273.306585072,198968.02419601983,152249.54966666666
High income,2020-06-29,1241193758,376040.70526254846,401261.966787164,396848.45197208365,377428.44828408974,366817.64823040104,363117.01570332947,362377.2309024985,27590942.78265016,358323.9322422099,323904.2426666667
Low income,2020-06-29,704080579,83619.11909679318,147884.42548051963,134458.6577736255,83619.11909679318,-29413.235051666823,-103941.2097092185,-122600.13172550913,111237.88024293889,3835.788973894444,2807.4900000000002
Lower middle income,2020-06-29,2994738553,384642.78182282834,411489.0947921129,384642.78182282834,384642.78182282834,33896.458729768456,-138544.91843237716,-218289.37308734283,1921073.7634959326,38421.47526991865,33651.548
Unknown income group,2020-06-29,258910,-59.30261364561802,24.818456809358086,2.0276910212913988,-37.0011584633504,-82.00856340256688,-101.7640897356317,-105.69975582919574,0,0,1.75
Upper middle income,2020-06-29,2928412447,301881.3768651966,441817.73940391396,421190.28089095774,338891.3545189544,243673.27642118343,199057.20926148264,179131.75209474543,12689685.646509916,234994.1786390725,173177.56166666668
High income,2020-07-06,1241193758,386862.45306914195,415680.93006902677,409816.34850173275,388769.7752535525,376305.54157756065,372432.327734691,371282.16440790985,28224956.76144911,366557.8800188196,330268.22733333334
Low income,2020-07-06,704080579,95083.55478848846,165819.75033890957,139549.62437581623,95083.55478848846,-23718.837363491726,-103527.45823190115,-120136.73652141601,118027.4891991819,4069.913420661445,3129.504
Lower middle income,2020-07-06,2994738553,444046.4228109804,479128.1172842088,444046.4228109804,444046.4228109804,80348.34996949635,-98505.53770956579,-145241.07536592623,2574909.370798229,51498.18741596458,39516.547
Unknown income group,2020-07-06,258910,-61.15154414287672,25.629111847487945,2.9723747014673,-37.24298540831546,-83.52783140703717,-102.86890372914087,-108.32390704870544,0,0,1.75
Upper middle income,2020-07-06,2928412447,377186.48233959125,548921.2820843216,522697.7072912227,415099.1834869346,305343.6522970056,249833.31807712614,236542.2956664869,15163537.927725079,280806.25792083476,194733.55766666666
High income,2020-07-13,1241193758,399038.8386558968,431235.3936301814,423937.5603279001,400685.3063354888,386847.41313213145,382886.2511378442,381504.42350501625,28968133.640248068,376209.52779542946,337919.414
