World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Lower middle income,2020-01-20,2994738553,5769.644322713076,17456.649498498133,15018.684000935602,8219.34508508672,-2655.9365007233882,-7985.061812170794,-10613.599030962974,0,0,0
Unknown income group,2020-01-20,258910,-2.109466243644857,4.246399900493089,2.882199615557839,0.34541939569416935,-2.109466243644857,-4.055155291162298,-6.035746920170447,0,0,0
Upper middle income,2020-01-20,2928412447,-31532.493737463607,-28446.088377324544,-29331.291225897403,-31532.493737463607,-34396.14458227757,-35828.52283037081,-36045.10094328459,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241318333,-6863.100895473253,-6408.155853535794,-6447.404171477822,-6706.685290666164,-6889.1567109210155,-7056.831817695889,-7112.136213606697,-517555.5105549106,-6721.50013707676,0
Low income,2020-01-27,704080579,4088.691006176212,12173.489217015314,9917.371722619297,4512.118522901554,113.58462889444428,-2544.944275007795,-5206.859320219821,252.25313498696974,8.698383965067922,0
Lower middle income,2020-01-27,2994738553,7224.765950719345,26946.732838505344,21250.63294903213,10672.565313861422,-5157.224017964278,-12590.381859735766,-15036.693412256896,-46452.77725683208,-929.0555451366415,0
Unknown income group,2020-01-27,258910,-3.460870915382543,4.74599835302411,3.4315578222789727,0.06494506426408475,-3.460870915382543,-6.262924976391518,-8.75579246419581,0,0,0
Upper middle income,2020-01-27,2928412447,-37696.0604670537,-33211.004678659454,-33971.012257087124,-36892.57523100865,-41296.94107944241,-43434.34023379798,-43868.24728450861,-2181677.7455596225,-40401.4397325856,0
High income,2020-02-03,1241318333,-15194.304357732406,-14574.86310636561,-14661.46896251859,-14969.163656385232,-15223.679869768546,-15453.017509709503,-15502.153622302838,-1155800.8589389042,-15010.400765440314,0
Low income,2020-02-03,704080579,5245.6230581364825,14639.045844956356,11857.710577291207,5775.904946549745,291.3062390543224,-3291.394895981595,-6297.164870996126,504.5062699739395,17.396767930135844,0
Lower middle income,2020-02-03,2994738553,7815.912789115409,31902.838896906775,24179.597125828433,10836.482147169307,-9056.935220399897,-19806.99946042694,-23755.58156422522,-96552.59520702905,-1931.0519041405812,0
Unknown income group,2020-02-03,258910,-5.274086128807475,5.7303659202409145,4.620859689532408,-0.13936281815964327,-5.274086128807475,-8.564955941784334,-11.232133278740324,0,0,0
Upper middle income,2020-02-03,2928412447,-29775.727983951925,-23957.03024127877,-24894.201220070656,-27706.278522501125,-34562.75463339611,-37492.91300065644,-38064.97989918762,-1797570.6150981172,-33288.344724039205,343
High income,2020-02-10,1241318333,-22858.96105078313,-21952.455447394437,-22043.09953965675,-22527.19923321925,-22858.96105078313,-23128.372356546297,-23166.100560682353,-1740343.8406562312,-22601.868060470533,1.001
Low income,2020-02-10,704080579,6124.42550237209,17842.90044497442,14938.890777516208,7117.609511951737,255.70985289206823,-3657.916976717561,-7107.685306235189,756.7594049609093,26.095151895203767,0
Lower middle income,2020-02-10,2994738553,7186.719460788495,37643.38321745875,26892.0905445932,12436.246476060962,-15291.083476842727,-28729.835816176917,-30354.97899306545,-147994.0798238927,-2959.881596477854,0
Unknown income group,2020-02-10,258910,-6.280560308724981,7.4139867154553425,5.46960644143879,-0.26760602912790477,-6.280560308724981,-10.548946132659161,-13.122867128781166,0,0,0
Upper middle income,2020-02-10,2928412447,-33546.824599604646,-25650.517730782907,-26960.23409487296,-30536.812675166588,-39759.622101726265,-43224.265427504564,-44047.48872600413,-2040564.217001402,-37788.22624076671,928.998
High income,2020-02-17,1241318333,-32738.87344645244,-31504.326192978275,-31610.965910433508,-32239.127333746506,-32738.87344645244,-33028.01909302862,-33091.46341434861,-2495561.1723735533,-32409.885355500694,4.004
Low income,2020-02-17,704080579,7115.075094447473,22138.85196247509,17326.985943829925,8471.42216819144,168.85181857288302,-4367.473652520912,-8204.639771894312,1009.012539947879,34.79353586027169,0
Lower middle income,2020-02-17,2994738553,6422.228707893092,43806.811214372996,29811.0695313823,13918.082763011975,-21517.3176842254,-36141.704424678435,-43324.031455320626,-202693.89777408968,-4053.877955481794,0
Unknown income group,2020-02-17,258910,-8.087825698781124,8.973615727081626,5.80889694479591,-0.3063335266184235,-8.087825698781124,-13.748690775973254,-15.52118425906431,0,0,0
Upper middle income,2020-02-17,2928412447,-43143.13024092111,-33371.414947462355,-34445.086664479924,-38547.95198104446,-50893.020063509626,-55484.13300244569,-55873.99188121752,-2578355.0916528404,-47747.31651208964,1780.996
High income,2020-02-24,1241318333,-41110.668143802264,-39496.89323213311,-39641.487273085004,-40450.7936049998,-41110.668143802264,-41451.295885295665,-41499.84246894024,-3134051.7548754164,-40701.97084253787,21.006999999999998
Low income,2020-02-24,704080579,7433.779478113429,23784.498394648566,17473.246477155437,8521.667082009622,-570.6702980076446,-6627.093501478977,-10052.783820749304,1261.2656749348487,43.49191982533961,0
Lower middle income,2020-02-24,2994738553,4565.338693016688,45744.4634242998,31572.6102511135,12275.695234048888,-29345.69879680697,-47639.280215934,-57987.611743397625,-262817.7058372817,-5256.354116745634,0
Unknown income group,2020-02-24,258910,-9.956311199442696,10.962650304780766,6.617363084005568,-0.6519147659119936,-9.956311199442696,-16.307709672713145,-18.601911584206814,0,0,0
Upper middle income,2020-02-24,2928412447,-52862.699224799224,-40720.83325500232,-41764.10450645153,-46485.84294075481,-61635.24959217082,-67012.07359411314,-67868.23896825031,-3107149.24200996,-57539.80077796222,2522.996
High income,2020-03-02,1241318333,-46353.676400558325,-44306.63259400758,-44533.44835453686,-45501.84554321407,-46353.676400558325,-46722.96802637582,-46771.93138107207,-3533804.1967045227,-45893.560996162625,99.00800000000001
Low income,2020-03-02,704080579,8976.026016802713,27834.461987640196,21701.566008805476,10931.203010551984,-916.0210275074106,-8541.841049326227,-11556.06744320516,1513.5188099218185,52.19030379040753,0
Lower middle income,2020-03-02,2994738553,-26.24359728988918,35761.38936841012,29751.092733692873,3423.3284236823324,-42535.798371232144,-68496.58182211622,-79754.71243637743,-344949.74822290364,-6898.994964458072,0
Unknown income group,2020-03-02,258910,-11.23754801432786,13.50032144843793,8.023725093083046,-0.6133792831232295,-11.23754801432786,-18.07404793883214,-20.940508004297367,0,0,0
Upper middle income,2020-03-02,2928412447,-67875.41708069752,-58173.501158007224,-60288.403808314106,-64365.49475470298,-77386.21206953462,-83216.92348712363,-84176.22992257675,-3853334.561225199,-71358.04743009628,2896.992
High income,2020-03-09,1241318333,-42380.54769893003,-39874.188348620424,-40194.26623014705,-41408.072283027745,-42380.54769893003,-42840.016424691756,-42899.918116871115,-3227086.7718669763,-41910.217816454235,619.0169999999999
Low income,2020-03-09,704080579,9344.60930616724,27586.830440640435,23518.562091990356,11326.574114404475,-2189.8638209219366,-12167.429708276659,-14398.503600938608,1765.771944908788,60.88868775547546,0
Lower middle income,2020-03-09,2994738553,-3355.8175067859984,31997.2053648975,21312.35838693033,-2053.4952353847107,-54869.1247228772,-82255.26669303719,-93339.90369275503,-426491.7906085255,-8529.83581217051,1.001
Unknown income group,2020-03-09,258910,-11.937487062216789,15.732111502925438,10.077563419742463,0.4189403869980913,-11.937487062216789,-19.453470560766554,-23.772497066067658,0,0,0
Upper middle income,2020-03-09,2928412447,-69903.82958230606,-61516.55448054317,-64471.52583768712,-69903.82958230606,-80410.19909307748,-86425.84956151289,-87803.33655186466,-3912412.789023966,-72452.088685629,3282.993
High income,2020-03-16,1241318333,-24188.64594866579,-21302.30979086429,-21593.981749319188,-23038.247980120508,-24238.807185545214,-24765.043791252712,-24894.936426161443,-1827976.76369604,-23739.95797007844,3043.026
Low income,2020-03-16,704080579,11000.17873888504,30219.044346327577,24637.852489554873,11000.17873888504,-4484.542789984879,-16272.459796480118,-20405.20327233876,2018.025079895758,69.58707172054338,0
Lower middle income,2020-03-16,2994738553,-3582.5636844500086,26005.164717863932,20695.31473337094,-3582.5636844500086,-63015.11077657068,-100318.33311147417,-112579.4583759049,-506863.8329941474,-10137.276659882948,21
Unknown income group,2020-03-16,258910,-12.403435214886654,19.01112694448554,11.09130826747822,0.4347445943917736,-12.551973584273759,-21.364398589814215,-25.694724782250272,0,0,0
Upper middle income,2020-03-16,2928412447,-74498.7201122044,-67549.44656707377,-70837.04877467542,-74498.7201122044,-86798.82020692204,-93279.77081223116,-94318.63082285695,-4124899.1472506574,-76387.02124538255,4014.003
High income,2020-03-23,1241318333,12993.909135792508,16811.000343863765,16204.946748237795,14115.22996365049,12925.85311196004,12375.032239969347,12282.019666069258,1041228.0244748755,13522.441876297085,11420.030999999999
Low income,2020-03-23,704080579,11869.676625282376,30301.23143574969,22424.901530953473,11869.676625282376,-8232.26328471588,-22134.772546669315,-28409.418992394974,5322.272915737432,183.52665226680801,6.999999999999999
Lower middle income,2020-03-23,2994738553,-9907.80853695149,15077.448887816741,9128.29579730333,-9907.80853695149,-82297.50232909454,-126536.62841680169,-137874.1104401456,-586195.8753797692,-11723.917507595386,102.018
Unknown income group,2020-03-23,258910,-12.76870721721595,22.387907902665038,11.930596244463409,0.7729612772400133,-13.53555468629877,-22.414527775621355,-27.39539643244942,0,0,0
Upper middle income,2020-03-23,2928412447,-66150.62455704079,-60319.58464550886,-63707.45572842876,-66150.62455704079,-80979.5804403427,-87029.43240172823,-88335.77917930667,-3614753.2802702826,-66939.87556056079,5256.034
High income,2020-03-30,1241318333,72008.3648385421,76302.75821317134,75822.50260655775,73323.45997608858,71867.8415593476,71355.25184159492,71299.06519445023,5588968.132645769,72584.00172267233,32589.039
Low income,2020-03-30,704080579,12081.622287559507,28423.170212449615,20119.11760390201,12081.622287559507,-13506.736605387872,-30210.5843943048,-36278.46082541917,8626.520751579106,297.4662328130727,34.013
Lower middle income,2020-03-30,2994738553,-24268.005607065388,-3757.9857251421436,-11988.159853281924,-24268.005607065388,-111311.55775138098,-161454.27155715178,-169898.44207687612,-664447.9177653912,-13288.958355307825,308.03499999999997
Unknown income group,2020-03-30,258910,-13.493636416339736,25.18693622277004,14.916238734044086,0.993079207926288,-13.778846594762525,-22.57851118790138,-29.685621148378868,0,0,0
Upper middle income,2020-03-30,2928412447,-62422.91989567465,-51188.67803896462,-57113.74152923363,-62422.91989567465,-83368.01075395748,-92140.85333451875,-94225.00451914305,-3322831.385509671,-61533.91454647539,6905.045
High income,2020-04-06,1241318333,136989.25757964258,141902.636672587,141432.3539805703,138595.47592133377,136829.10063769826,136271.72968418672,136199.5815184104,10594720.982107,137593.7789884026,69131.05500000001
Low income,2020-04-06,704080579,13180.695459695646,26025.60122532492,21059.74606104085,13180.695459695646,-17410.05397889591,-38293.28991733757,-44301.648704808955,11930.76858742078,411.4058133593373,70.02799999999999
Lower middle income,2020-04-06,2994738553,-37903.691424487304,-14497.28105601655,-30399.437953454108,-37903.691424487304,-134700.5838926262,-193448.86084044733,-206343.28493729938,-820121.9924090772,-16402.439848181544,877.0439999999999
Unknown income group,2020-04-06,258910,-14.275464593455114,27.16761799303702,18.315087868223397,2.5289761480320765,-14.624954933996106,-24.03635675511675,-32.30847442694606,0,0,0
Upper middle income,2020-04-06,2928412447,-54262.94072546471,-32955.86936942549,-39870.51154550526,-54262.94072546471,-82860.29186219643,-96312.94313474833,-99085.48082233942,-2913336.7307490585,-53950.68019905664,9729.062
High income,2020-04-13,1241318333,194687.55394903713,200106.04879529154,199488.7596831086,196396.37775944683,194515.55225034858,193876.19606381172,193711.53764256614,15028956.731568217,195181.2562541327,113001.084
Low income,2020-04-13,704080579,15758.55865918719,26514.234113662587,23874.200336368154,15758.55865918719,-23243.579173576876,-46251.164118731314,-52113.15252035519,15235.016423262456,525.3453939056019,112.04199999999999
Lower middle income,2020-04-13,2994738553,-49638.127467497965,-26776.78644239922,-41065.43853862549,-49638.127467497965,-157302.8143750581,-224739.19663404624,-251692.53994592532,-979056.0670527634,-19581.121341055266,1719.067
Unknown income group,2020-04-13,258910,-15.11661861207521,29.829687705379627,21.54573417594884,3.537346362799119,-15.728088338816821,-26.59707908600514,-34.999105692005344,0,0,0
Upper middle income,2020-04-13,2928412447,-45962.26481178786,-9031.112539926584,-31206.67707848059,-45962.26481178786,-82912.73121989421,-102307.45549103938,-106292.65874576998,-2531011.9959884468,-46870.59251830457,13639.094
High income,2020-04-20,1241318333,239920.64265162035,245694.35426760567,245051.04810406006,241786.68140148223,239710.4357293258,238933.01206670917,238730.83805914252,18493934.44769611,240180.9668531962,154800.1
Low income,2020-04-20,704080579,17960.085741120773,32049.502108971526,24624.68876654294,17960.085741120773,-27324.46434421876,-54712.28122692566,-60699.610685953696,18539.26425910413,639.2849744518666,181.041
Lower middle income,2020-04-20,2994738553,-59863.81587967351,-40170.28130270207,-51568.218143940365,-59863.81587967351,-186139.44139432107,-259781.0716112804,-300100.37834421895,-1139290.1416964494,-22785.80283392899,2601.0879999999997
Unknown income group,2020-04-20,258910,-15.637831561872826,33.29581315582525,25.456968809630602,5.060345816860947,-16.22950182971632,-28.97761527683479,-37.239299944353775,0,0,0
Upper middle income,2020-04-20,2928412447,-37284.22842624263,14676.377208868456,-16664.51491154106,-37284.22842624263,-83996.47246580906,-106751.37050729239,-112695.06181737974,-2127640.5812278353,-39400.751504219166,20052.115999999998
High income,2020-04-27,1241318333,271814.9035398461,277925.1656776471,276953.52581072,273751.90936004615,271404.80669774534,270440.0863667185,270238.81931599125,20900299.993824005,271432.4674522598,190175.11800000002
Low income,2020-04-27,704080579,21160.237735212344,39792.1839507131,27095.730308461705,21160.237735212344,-32712.06856276333,-62957.41318121677,-69826.58752921289,21843.512094945803,753.2245549981312,266.049
Lower middle income,2020-04-27,2994738553,-68216.72774184596,-50503.094347190105,-67433.02422817226,-68216.72774184596,-210487.01214525747,-294899.36809949775,-330055.3881652825,-1297354.2163401356,-25947.08432680271,3536.085
Unknown income group,2020-04-27,258910,-16.180508042743416,36.8227073442299,29.494875546918415,6.916296219694885,-16.612170098138257,-30.39566756091833,-40.42867486404361,0,0,1.001
Upper middle income,2020-04-27,2928412447,-29012.510670494496,48705.90966400353,608.8035366868921,-29012.510670494496,-81952.29116167723,-109384.99678623979,-114871.00663797605,-1645739.1264672216,-30476.650490133732,27055.126
High income,2020-05-04,1241318333,295466.6124667558,302735.9249544623,300788.9649222101,296967.6075355151,293833.4586868532,292476.73744822573,292315.2552177492,22556239.676833637,292938.17762121605,218896.139
Low income,2020-05-04,704080579,24328.91544497051,46940.90869137865,32435.18001591147,24328.91544497051,-37808.708085015875,-71690.4343075035,-77509.50152478393,25147.759930787477,867.1641355443958,370.055
Lower middle income,2020-05-04,2994738553,-60618.143475366036,-42558.48552456143,-60618.143475366036,-60618.143475366036,-216744.79019913534,-311326.9449052711,-340542.3712782143,-1248953.0329193056,-24979.060658386108,4932.095
Unknown income group,2020-05-04,258910,-16.63182731974607,40.03373846250579,32.60664064313105,7.81001675077995,-17.3665462046616,-32.43525178387668,-42.20486497993253,0,0,1.001
Upper middle income,2020-05-04,2928412447,-781.753302641727,98141.14507510044,42631.09738532586,-781.753302641727,-58375.7052355292,-85974.05382789644,-94764.7705650129,-391231.9400937064,-7245.03592766123,36379.147
High income,2020-05-11,1241318333,316691.2672342996,326827.8277054698,323553.5246267312,318614.68905876105,314091.11722466594,312120.5526195979,311870.63271112274,24016474.876509912,311902.2711235054,242696.153
Low income,2020-05-11,704080579,27885.26600658405,53953.02746370631,38066.25593489167,27885.26600658405,-40295.282959676,-78297.01606780403,-85911.95898199374,28452.00776662915,981.1037160906604,566.069
Lower middle income,2020-05-11,2994738553,-52608.3088344384,-31354.67130412066,-48610.95799900531,-52608.3088344384,-220229.65693695965,-311162.7000345843,-348037.45419826556,-1198641.8494984754,-23972.83698996951,6581.092
Unknown income group,2020-05-11,258910,-17.074021899617804,43.22716255989588,35.974826527886904,8.751949527918455,-18.306999485051247,-34.381540867695335,-43.75121479846633,0,0,1.001
Upper middle income,2020-05-11,2928412447,30172.68113013429,135056.97338728266,86448.62962018793,30172.68113013429,-31178.064401284406,-56966.80413530064,-68072.57958826364,970122.8862798088,17965.238634811274,47908.161
High income,2020-05-18,1241318333,333443.1906607063,348451.63584646804,345103.2011810992,335063.2120215535,329415.3358241115,326785.33966697205,326195.6185354758,25102065.29285287,326000.84795912815,262217.179
Low income,2020-05-18,704080579,31838.440884316096,61209.11016702777,43872.35385494133,31838.440884316096,-43377.52280545303,-84807.60490275665,-92696.50063754461,31756.255602470825,1095.043296636925,785.064
Lower middle income,2020-05-18,2994738553,-33969.15050574225,-13414.818168137133,-23726.875461066935,-33969.15050574225,-218777.09640424085,-312420.444160691,-351943.4846881804,-1148470.6660776455,-22969.41332155291,8407.105
Unknown income group,2020-05-18,258910,-17.51565227523494,46.27241180051842,40.236124019648976,9.938861647886673,-19.02840745245862,-36.02561616852498,-45.16336067437647,0,0,1.001
Upper middle income,2020-05-18,2928412447,62757.69134061409,174273.22352486217,129550.6038767437,62757.69134061409,-2774.923351671689,-31682.114456237392,-38018.49080151812,2406286.072653323,44560.85319728376,61198.185999999994
High income,2020-05-25,1241318333,346417.4169618717,363673.4912587124,361132.53000619216,347960.35667779273,340947.24391915713,337456.93022263015,337026.2375153425,25876510.5158625,336058.57812808437,274862.21
Low income,2020-05-25,704080579,40516.65410192117,70672.55391331814,47019.23825499431,40516.65410192117,-46193.57311483854,-91744.27447165754,-99179.32903719219,35060.5034383125,1208.9828771831897,1014.076
Lower middle income,2020-05-25,2994738553,5680.329419965356,40457.671781791745,11970.788683290906,5680.329419965356,-200811.2715673932,-323102.35625773383,-352465.4088845495,-1101409.4826568158,-22028.189653136316,10454.115
Unknown income group,2020-05-25,258910,-18.114468075313177,49.72175974985784,44.24050089840423,11.603990825383706,-19.855136537383398,-38.337520217785546,-47.40766757384922,0,0,1.001
Upper middle income,2020-05-25,2928412447,96330.81070814535,220848.02660173137,176723.85432615317,96330.81070814535,26469.029958888354,-2343.2706869176436,-11986.377952608484,3846556.499026837,71232.52775975624,76732.18
High income,2020-06-01,1241318333,359262.0704381168,380433.60574011225,377444.56542874075,361317.415810445,352417.3476541851,347495.2413997506,346888.7537717796,26604692.37532372,345515.4853938145,286809.229
Low income,2020-06-01,704080579,45341.14576501608,79214.25517542112,51115.584435899065,45341.14576501608,-48604.36303814067,-97888.1388717753,-104081.58280391713,38364.75127415417,1322.9224577294544,1310.078
Lower middle income,2020-06-01,2994738553,53927.073067576275,84741.2063761132,63836.491471469366,53927.073067576275,-161723.5857646573,-312420.33919636946,-339409.2869915179,-544172.2239671684,-10883.444479343369,13312.124
Unknown income group,2020-06-01,258910,-18.558216265784782,53.51556734588691,47.45038909436383,12.823404380891986,-20.57792168559062,-40.37887936865878,-49.84002669938968,0,0,1.001
Upper middle income,2020-06-01,2928412447,138601.1325970175,280402.937188111,231507.59943407142,138601.1325970175,64113.175813105285,34883.61626339548,18437.943337298515,5390660.813787447,99827.05210717495,92896.20199999999
High income,2020-06-08,1241318333,371380.92764829326,396792.75420153706,396368.799547432,375018.5145020094,362649.42960744875,356369.02494943497,355527.5049058976,27219348.001451604,353498.02599287796,297167.248
Low income,2020-06-08,704080579,55017.962257142746,88922.26791822228,58828.62804064075,55017.962257142746,-49488.93750052638,-102500.7013406751,-108824.24953924125,41668.99910999585,1436.862038275719,1605.086
Lower middle income,2020-06-08,2994738553,96223.93016461167,134465.9530419739,126721.40934178518,96223.93016461167,-124555.98406423249,-287612.3140242672,-325287.5213694856,14095.034722478922,281.9006944495785,16869.132
Unknown income group,2020-06-08,258910,-18.95943859664512,57.373677071889595,50.347473079097156,13.221334825855791,-21.18251334809069,-42.13399325915371,-52.138518921601325,0,0,1.001
Upper middle income,2020-06-08,2928412447,185344.61547510678,349322.5572365762,297289.23067159875,185344.61547510678,106389.78987845888,76636.30497975546,50389.07656473826,7050730.128548059,130569.07645459367,111782.209
High income,2020-06-15,1241318333,381061.2405727703,413433.24110568664,409866.94327947695,386102.0922752255,370167.73672817554,362634.6280690571,361739.208488812,27637932.110912845,358934.18325860833,305847.262
Low income,2020-06-15,704080579,65314.52782794036,101367.14014114186,65314.52782794036,65314.52782794036,-48253.44482129426,-102579.71133275653,-111016.23573492144,44973.24694583752,1550.8016188219835,2027.102
Lower middle income,2020-06-15,2994738553,155374.61088102713,195555.3469260707,174557.75345999253,155374.61088102713,-79574.73075464167,-237178.9087436032,-300600.52686519193,572602.2934121263,11452.045868242523,21450.128
Unknown income group,2020-06-15,258910,-19.347170367423367,61.10865594416361,53.25433567239644,13.764450578256742,-21.435866702092955,-44.64823455599248,-54.36538014478653,0,0,1.001
Upper middle income,2020-06-15,2928412447,234823.2352818325,416193.0329779757,362503.80734427006,234823.2352818325,154951.6600574495,114363.4431795151,95890.306872363,8775838.48330867,162515.52746867907,130566.205
High income,2020-06-22,1241318333,395795.48318248347,434919.05453206715,428669.4029126309,402283.47071250924,382183.20576461597,373323.0690557494,372517.5494076382,28402380.457040727,368862.08385767177,314577.249
Low income,2020-06-22,704080579,75028.95827427322,113063.0515579018,75163.86117533309,75028.95827427322,-45789.79798556187,-102874.2585533034,-113254.25402329388,49170.41351077619,1695.531500371593,2388.113
Lower middle income,2020-06-22,2994738553,211736.20802527823,251825.07706517156,226937.48068228725,211736.20802527823,-26001.09340975634,-209168.93158423906,-267285.9107914306,1136969.5521017734,22739.39104203547,28241.136
Unknown income group,2020-06-22,258910,-19.742269141476783,64.42347609872195,56.15758153077027,14.221789521609463,-22.006029628392405,-46.94381184736164,-56.558295748263376,0,0,1.001
Upper middle income,2020-06-22,2928412447,287965.23421810486,486037.08917647944,430815.8704657447,287965.23421810486,202361.27268973013,152906.44669500887,136987.5333297379,10610382.15806928,196488.55848276443,151899.209
High income,2020-06-29,1241318333,408889.6692427517,452377.1493934394,447205.30867452326,416638.6678928683,393128.3978281769,382887.9162886346,381729.83583197166,29042633.706501957,377177.06112340203,321509.265
Low income,2020-06-29,704080579,85245.03027303485,126302.43798353539,85245.03027303485,85245.03027303485,-43560.47497827831,-100945.64751022428,-114831.82775446208,53367.58007571486,1840.2613819212022,2726.108
Lower middle income,2020-06-29,2994738553,265369.8492741999,316825.0259532043,293721.5925688373,265369.8492741999,22398.96396363576,-167039.51145492317,-240131.90872961775,1694446.810791421,33888.93621582841,33564.125
Unknown income group,2020-06-29,258910,-20.261697464762758,67.3974480160695,59.011897135346935,15.037997731807089,-22.910757486923938,-48.86179148639606,-59.0793609173613,0,0,1.001
Upper middle income,2020-06-29,2928412447,346043.73764652706,566527.8066146867,501340.65622275235,346043.73764652706,253273.56525546894,202283.01881359835,172223.4022128327,12544043.552829891,232297.10283018317,172840.22
High income,2020-07-06,1241318333,423088.14220772433,471428.34607870615,466066.3034516533,431482.5616884947,404738.77452324354,393498.4522724392,392015.9006514351,29761907.17929652,386518.27505579893,327844.279
Low income,2020-07-06,704080579,95194.08602954292,139355.20102446666,95194.08602954292,95194.08602954292,-41433.91934341731,-98558.97541905018,-116705.4538147851,57564.74664065353,1984.9912634708114,3048.122
Lower middle income,2020-07-06,2994738553,310032.1178861781,369023.4051548282,342139.7132099014,310032.1178861781,64859.788765581776,-119198.01362056208,-205173.85270313369,2154541.220018702,43090.82440037403,39429.123999999996
Unknown income group,2020-07-06,258910,-20.852957745939644,71.93413382299755,61.86667942761898,16.829704988086384,-23.0642298179232,-50.70323918026045,-61.57546013972378,0,0,1.001
Upper middle income,2020-07-06,2928412447,417456.5998729313,669983.7403042227,586635.8430267384,417456.5998729313,321560.5552845972,262687.5677798512,226642.1051359067,15008467.690171145,277934.5868550212,194391.21099999998
High income,2020-07-13,1241318333,438529.7028640951,492211.0071491324,484565.97311925696,447374.23208185955,417841.5102241785,405340.09025706723,403454.1947029368,30584417.118757766,397200.2223215294,335494.299
Low income,2020-07-13,704080579,103653.88040143788,151204.32716422074,103653.88040143788,103653.88040143788,-36590.55836126907,-93882.85017237435,-116569.68608235224,61761.913205592195,2129.7211450204204,3412.129
