World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-13,1252144982,21.642379016028503,153.81550548214062,130.40976674688116,47.69435702698063,-58.51215530602411,-174.61445471971308,-254.72181088813787,0,0,0
Low income,2020-01-13,713055753,2450.6395425559494,12285.154964793392,7389.195397825616,3638.5075215666093,445.7158607474973,-1422.030577238771,-3643.8201593643616,0,0,0
Lower middle income,2020-01-13,3064086238,4344.420958296783,21390.91196706298,16487.07807420269,7127.498285141248,123.16806559340677,-5669.581837326597,-8092.853585439199,0,0,0
Unknown income group,2020-01-13,2628002,-6.28062587142998,18.39247891738657,13.828608865801229,3.5799420839483655,-6.524707659077018,-17.029764587907145,-37.64077831434964,0,0,0
Upper middle income,2020-01-13,2916854227,-21654.3048079784,-16099.257870482254,-17271.779276330206,-20482.71095014381,-23143.155528333962,-23938.299361629266,-24121.073739391715,-1237863.853269917,-22923.40469018365,0
High income,2020-01-20,1252144982,30.825554217872856,218.42534792420042,173.59527751387893,62.12386348467318,-82.66399652662813,-251.26129240201644,-376.1465966316167,0,0,0
Low income,2020-01-20,713055753,3320.98497934769,18084.383244490113,10214.3381042234,4863.072750824383,525.3330150029293,-1934.783846406178,-3628.315787070316,0,0,0
Lower middle income,2020-01-20,3064086238,8157.1014190508995,28689.68395418646,23939.12577213723,11376.547987220823,1.8390055028457937,-9170.749026098689,-11844.824263024904,0,0,0
Unknown income group,2020-01-20,2628002,-10.102012561868438,23.274938748743388,15.613721246727373,2.2124682300656002,-11.28747843855479,-27.16314016416984,-51.4576046558591,0,0,0
Upper middle income,2020-01-20,2916854227,-32247.521328834235,-23859.05114852002,-25881.158509452714,-29160.156490179266,-34125.861506254856,-35399.42004123423,-35688.72356376692,-1824826.077500373,-33793.075509266164,0
High income,2020-01-27,1252144982,-7118.9948645123995,-6877.171349077357,-6911.032331506306,-7060.429363856277,-7258.479279404686,-7461.3547617480845,-7634.33900754656,-579737.2254944093,-7157.249697461853,0
Low income,2020-01-27,713055753,4453.053340751809,24445.328175025694,13088.58004218813,6644.029966722015,827.8242194716472,-2241.7642268582526,-3920.083795799419,2589.739366406511,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,11018.640967524136,39986.724473178205,32898.519955196585,16809.251749767453,226.8466498302381,-13298.77479205371,-16179.750360921415,-48358.26237405146,-967.1652474810286,0
Unknown income group,2020-01-27,2628002,-11.096141797219579,30.3478279427858,20.634001175068228,3.257295349645719,-12.76105635335546,-31.464492070781873,-61.38035683299701,45.092058391376916,2.8182536494610586,0
Upper middle income,2020-01-27,2916854227,-38901.041969354505,-27542.457514067748,-29375.983534403327,-33564.308330725224,-41127.298241747376,-43001.46369002509,-43517.552878354385,-2202703.5523216985,-40790.80652447589,91
High income,2020-02-03,1252144982,-15683.733408280998,-15378.403113717362,-15437.645598137286,-15616.937397570131,-15850.08501454701,-16093.708153223117,-16298.787795372933,-1273038.1658942755,-15716.520566596013,2.8000000000000003
Low income,2020-02-03,713055753,5534.151117465517,29894.516878818933,16848.806588822074,8298.637733899664,1119.579506235511,-2479.5919253859233,-4752.895448573595,5179.478732813022,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,11816.426200245733,46715.29821540967,40186.79724800894,19255.502697301956,-1267.9559354293688,-20054.87974873586,-24353.181574176153,-100708.15572696377,-2014.163114539274,3.5
Unknown income group,2020-02-03,2628002,-20.361733189381944,30.02878925855632,16.517871326808418,-4.0517637780088105,-23.064561095262597,-44.064375513290656,-80.5472920971336,-41.91451132257084,-2.619656957660676,0
Upper middle income,2020-02-03,2916854227,-31954.645288552645,-18245.94544815313,-19922.68543623762,-24630.48645059594,-34992.074424975326,-37190.53747509241,-37584.73861769594,-1843122.1409136653,-34131.8914984012,434
High income,2020-02-10,1252144982,-23860.72778368889,-23516.411677213833,-23588.317618196852,-23798.963189175025,-24081.457532354558,-24388.810126215918,-24596.585442447213,-1936914.5062941448,-23912.52476906353,3.801
Low income,2020-02-10,713055753,6661.851518198164,36157.6750488863,20133.522577768934,10260.720759117734,1907.2342179803068,-3111.376091159081,-5099.959351730138,7769.2180992195335,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,12329.736289667666,54856.28595776117,47001.41710352996,22035.61864666392,-4850.879705440432,-26812.01580651447,-39305.70437208393,-154399.7157465427,-3087.994314930853,3.5
Unknown income group,2020-02-10,2628002,-29.589446938014554,29.41043145485214,11.207665906715981,-11.32125364529255,-34.95139996421382,-59.35147145788947,-100.73884865917049,-128.9210810365186,-8.05756756478241,0
Upper middle income,2020-02-10,2916854227,-36462.18343474304,-19416.216833995913,-21533.189021341903,-27549.722583439925,-40464.55427015757,-43101.82233911933,-43528.73746434616,-2110523.1118704244,-39083.761330933776,1019.998
High income,2020-02-17,1252144982,-34186.81512017222,-33827.605466987094,-33898.59840353056,-34154.05377540331,-34480.03584585207,-34864.659925233565,-35030.49776718984,-2776288.146694016,-34275.1623048644,11.034333333333334
Low income,2020-02-17,713055753,7782.309033932936,42282.14099821854,23595.521314967766,12100.409727114687,2251.0393089077616,-2975.2732477956847,-5608.666164858215,10358.957465626045,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,12277.505641967646,62473.415554863095,55161.58030742899,23343.882691020783,-7704.959280524334,-37600.69008069089,-47076.29186384713,-211349.609099455,-4226.992181989099,3.5
Unknown income group,2020-02-17,2628002,-38.73418946071215,25.21449963741766,6.311031539491085,-17.287324659113636,-45.63169268503031,-75.10165195405918,-119.10651644567058,-215.92765075046634,-13.495478171904145,0
Upper middle income,2020-02-17,2916854227,-46539.977775805644,-25670.71892778662,-28459.747459974653,-35562.323813191855,-51277.84728065256,-54435.8657844877,-55120.35659434452,-2675680.5555753354,-49549.63991806175,1871.996
High income,2020-02-24,1252144982,-43194.49803983943,-42754.82426858112,-42904.026870276786,-43194.49803983943,-43566.725259033905,-44023.577090362174,-44119.743590898135,-3508971.2260247227,-43320.632420058304,37.48733333333334
Low income,2020-02-24,713055753,5619.732713081665,44063.038418653705,23851.83191188225,10783.337475503502,42.75434952437354,-6730.442586108749,-11368.023018764015,12948.696832032556,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,8102.758785843972,67550.53430217848,56519.707201794656,22170.350603675823,-13730.098379174327,-52797.70031260998,-65774.0490423165,-273723.49256536236,-5474.469851307245,3.5
Unknown income group,2020-02-24,2628002,-49.022054722770456,23.71527715711633,3.278236411575638,-26.601089013888256,-58.467079021155534,-92.75589343371004,-137.12185730807613,-302.9342204644141,-18.93338877902588,0
Upper middle income,2020-02-24,2916854227,-56778.305485521385,-32839.249434580146,-35785.265620535276,-43998.86114779827,-62318.632678921625,-65846.61682959883,-66754.36761648639,-3233309.65677064,-59876.10475501183,2613.996
High income,2020-03-02,1252144982,-49308.86843144914,-48863.460112697445,-48992.79703553293,-49308.86843144914,-49768.59871230235,-50290.23457984829,-50407.80598610133,-4006940.358657457,-49468.39948959823,129.3226666666667
Low income,2020-03-02,713055753,6908.398708677532,44293.56370057669,29131.519213017917,10498.908500374087,-1386.731539100089,-11249.845535161787,-14846.505036480863,15538.436198439067,554.9441499442522,0
Lower middle income,2020-03-02,3064086238,-1063.6626100602289,69676.8964116378,51333.10006616895,14293.895258789555,-28609.1328657366,-73453.58048005324,-99241.50324561981,-362050.84966795985,-7241.016993359193,3.5
Unknown income group,2020-03-02,2628002,-57.182286128739754,24.621266791760796,5.736289744452264,-31.293510733904377,-69.69091560959083,-107.1333400954634,-152.95262835033705,-368.77213749156374,-23.04825859322273,0
Upper middle income,2020-03-02,2916854227,-73816.71307805835,-50717.52267432697,-53909.6964009847,-62140.502449473584,-78236.9853572789,-82475.48339125748,-83289.03612013286,-4011227.3600060823,-74281.98814826077,2990.491
High income,2020-03-09,1252144982,-45966.39668087898,-45356.96444196904,-45610.56456671409,-45966.39668087898,-46499.81996677991,-47054.65930796371,-47196.402481363126,-3738989.6912901937,-46160.36655913819,682.4019999999999
Low income,2020-03-09,713055753,4586.914464560151,45056.705893876744,30882.705299506568,11882.627742456847,-3011.6609382354727,-14685.095097388326,-21246.110080947703,18128.17556484558,647.4348416016276,0
Lower middle income,2020-03-09,3064086238,-8507.57652073782,68688.76738969507,45059.4902446999,8413.338122343328,-43514.87913481148,-93947.42299138842,-120316.60693981034,-449788.2067705572,-8995.764135411142,7
Unknown income group,2020-03-09,2628002,-63.718063420028635,28.600736666075797,11.057468049045909,-35.942847798151085,-77.22147399137539,-120.38487948605128,-165.7560716519884,-434.61005451871335,-27.16312840741958,0
Upper middle income,2020-03-09,2916854227,-77929.178105355,-55178.420056081,-58557.92243076101,-67658.81184507953,-81696.91249026032,-86157.47670800555,-87284.57849948216,-4106645.971825052,-76048.99947824169,3382.491
High income,2020-03-16,1252144982,-28402.44296568468,-27624.996279854837,-27962.204581352587,-28379.151789086274,-28971.961693278678,-29555.603896380613,-29628.93567676047,-2315861.573922923,-28590.88362867804,3212.841333333333
Low income,2020-03-16,713055753,2348.4990017802165,44677.515517363885,35921.17169759522,12854.433265129288,-5143.513299524203,-20429.175031313294,-28439.519847987296,20717.91493125209,739.9255332590029,1.75
Lower middle income,2020-03-16,3064086238,-8973.375990139402,72998.73796048357,51182.35324582055,5031.830736209895,-51992.39356807305,-104560.16840309999,-145494.74373828713,-536355.5638731546,-10727.11127746309,29.351
Unknown income group,2020-03-16,2628002,-69.81269133432838,33.32720113218981,8.209814561327875,-38.41670675438986,-85.59901872682337,-133.013136100944,-177.0999086009611,-500.44797154586297,-31.277998221616432,0
Upper middle income,2020-03-16,2916854227,-85124.89814673286,-60966.716554163584,-64785.25475968496,-75538.36794691635,-88092.70465123722,-93158.76743133209,-93929.45835046633,-4357706.514071947,-80698.26877911012,4127.309666666667
High income,2020-03-23,1252144982,8082.20125329326,8852.267005966947,8611.811257363854,8086.439596690561,7407.383787133589,6826.565758086283,6759.174797228567,638404.6834443393,7881.539301782013,12167.388333333336
Low income,2020-03-23,713055753,56.348314033605675,45317.380271226386,36375.05337656447,12720.87036484118,-7706.922007533907,-27368.706243531647,-37092.693870957075,26377.39241731673,942.0497291898829,22.080333333333336
Lower middle income,2020-03-23,3064086238,-23115.787170337535,74384.17624963507,43220.478511480025,-8201.955837805865,-71882.99992432847,-131319.73727727652,-170921.45849746562,-621882.9209757521,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2628002,-77.27750859453229,35.833131957522944,15.371235065514044,-42.43315190196023,-95.9096438648576,-144.58397831218895,-188.37930178771998,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2916854227,-78697.64910333182,-55960.836444748784,-58670.37853045757,-69793.51229336923,-81627.20365190112,-86967.32622548088,-88682.2348353884,-3885285.2311117724,-71949.72650206985,5399.856
High income,2020-03-30,1252144982,66383.97970614559,67095.46890647495,66861.41286209947,66383.97970614559,65586.41396662117,64981.105866728765,64822.06555769702,5356637.100811591,66131.32223224203,34811.39433333334
Low income,2020-03-30,713055753,-2399.6136195272106,52952.76840220121,39437.29746232044,13122.904256345335,-11868.262256882172,-34456.10124518831,-48914.97792493108,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3064086238,-43166.37740274343,68069.16663882195,36213.603918184206,-26605.671691736155,-96598.51630148252,-167768.51783341993,-199927.46806474437,-706330.2780783495,-14126.605561566987,368.8416666666667
Unknown income group,2020-03-30,2628002,-82.92115499811311,43.59699949767202,24.504629114839688,-46.97472656608374,-104.51372981641872,-157.4299381292993,-199.64318758588558,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2916854227,-79393.39259368692,-58288.904794010596,-60171.66204152014,-72547.31600178176,-83847.82696359542,-91729.32584709066,-98208.16802698301,-3630090.720371355,-67223.90222909916,7067.0599999999995
High income,2020-04-06,1252144982,130532.65054847437,131373.8043139501,131255.53995473697,130537.2883909509,129666.78347467305,129070.38500083672,128725.61492605892,10552351.17495307,130275.94043151947,74878.32100000001
Low income,2020-04-06,713055753,-4848.829231395052,61639.10867759734,41807.7329416364,13258.77029214938,-15935.1034478321,-41110.146611473174,-55588.38310935428,37696.34738944601,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,3064086238,-59879.61686167838,59372.25784796928,29561.43644400863,-43121.80462344906,-119668.60866318221,-198110.85409522447,-229017.82691912743,-868482.4712024517,-17369.649424049036,949.2536666666667
Unknown income group,2020-04-06,2628002,-96.09039251276567,47.57734432477595,17.063202229756968,-58.348968482957936,-118.58964993551649,-177.45593958541107,-214.07315935710386,-824.0038731649463,-51.500242072809144,7
Upper middle income,2020-04-06,2916854227,-76894.22831306478,-50464.29234617575,-56294.31609411487,-68560.6035840293,-83393.43015242707,-96762.60750854392,-104758.44501423698,-3259066.009308356,-60353.07424645104,9916.890666666666
High income,2020-04-13,1252144982,187193.54684240598,188420.36920686392,188047.22002410877,187288.07889442166,186282.444705973,185639.83931492554,185164.37230620417,15130788.549094534,186799.85863079678,121700.36200000002
Low income,2020-04-13,713055753,-7605.870596638688,69535.02348682855,45241.822830329824,13991.940712794885,-20340.67260086647,-48048.4080235425,-62596.89974439246,43355.824875510654,1548.422316982523,156.36133333333333
Lower middle income,2020-04-13,3064086238,-76616.96692813937,54967.76181988677,13840.958081454699,-61038.70242923949,-146022.42958327814,-232198.1688973948,-261084.70429987874,-1033894.6643265544,-20677.893286531085,1792.7746666666667
Unknown income group,2020-04-13,2628002,-110.29538396240358,46.431189625798886,8.397467578954712,-69.80100462570991,-136.66753579182637,-196.44393214801426,-228.2984943325383,-1015.8839407297304,-63.49274629560815,12.998999999999999
Upper middle income,2020-04-13,2916854227,-73910.21438177439,-49269.08722259427,-52589.70229527756,-64456.34732016272,-83202.48148874461,-100268.6180849172,-108912.03557183118,-2891613.2182453577,-53548.39293046959,13840.922666666665
High income,2020-04-20,1252144982,231958.60099609414,233192.32539656683,232709.95392580552,231958.60099609414,230588.00965538053,229837.91815362687,229661.06611424254,18709775.023236003,230984.87683007412,166076.87600000002
Low income,2020-04-20,713055753,-10362.129974243553,69852.10632396469,49341.93161231232,14472.338483924575,-25047.77627492182,-55280.00947081324,-71874.85602460918,49015.3023615753,1750.546512913403,225.36033333333336
Lower middle income,2020-04-20,3064086238,-97670.63203618776,54336.154110999545,4814.738404160427,-79104.72556964014,-168429.73590696199,-266245.58058243216,-305278.0257934018,-1200606.8574506568,-24012.137149013135,2674.193666666667
Unknown income group,2020-04-20,2628002,-124.1042930217625,40.90453788214307,0.3540630762070007,-81.5601122845371,-152.87988724558767,-215.24759146026577,-248.85116163587938,-1207.7640082945145,-75.48525051840716,17.997
Upper middle income,2020-04-20,2916854227,-70024.5058675248,-41609.87549574161,-44603.55571547451,-59294.21562508333,-82684.4178575163,-105764.25077224357,-115638.87239622578,-2481319.347182359,-45950.35828115481,18970.942666666666
High income,2020-04-27,1252144982,263076.04865719716,264432.44744905375,264055.7083140052,263076.04865719716,261312.09404563165,260300.42978378877,260125.22821389823,21171187.48737747,261372.68502935153,202924.904
Low income,2020-04-27,713055753,-12277.098303266448,71571.3166648794,57411.24185164549,14728.923221501276,-27920.28571442272,-65945.1195049441,-81081.85224060743,54674.77984763994,1952.670708844283,315.46433333333334
Lower middle income,2020-04-27,3064086238,-121160.43707084208,52083.7036719437,-3170.916856085645,-92368.02310315272,-195449.84002727942,-301745.5331980277,-340131.9666291247,-1365149.0505747595,-27302.981011495183,3610.191666666667
Unknown income group,2020-04-27,2628002,-136.9744688848025,34.0198746480268,-7.729858393765851,-93.13543588662796,-169.67070668557074,-236.2156188855512,-272.1750321136056,-1399.6440758592985,-87.47775474120616,28.749000000000002
Upper middle income,2020-04-27,2916854227,-64676.69397369895,-28664.982912595224,-35886.03249973362,-52816.630471273995,-81018.35054548463,-109804.6822718862,-120341.06924650622,-1986370.036119359,-36784.630298506665,25980.952666666664
High income,2020-05-04,1252144982,284448.5201381792,286871.70785089314,286404.32531241624,284448.5201381792,282369.7115784557,281241.7343836088,280845.5190155254,22829529.70184152,281846.0457017472,232675.926
Low income,2020-05-04,713055753,-12419.374500659396,77972.88991516469,64199.48598288278,17312.421887252734,-29666.645455030393,-67264.61276401645,-87774.86284583746,60334.25733370458,2154.794904775163,434.2683333333333
Lower middle income,2020-05-04,3064086238,-112951.0305803329,81967.75451260229,9236.954571568684,-80391.13969018421,-196578.5682464336,-309742.3872356595,-341971.0395369137,-1285098.0205805826,-25701.960411611646,5007.447666666667
Unknown income group,2020-05-04,2628002,-128.74411000629573,48.15482993003317,6.1192039989505584,-83.18105710405486,-168.3342576399723,-236.75198007807737,-280.79068826971735,-1226.307799338061,-76.64423745862881,29.750000000000004
Upper middle income,2020-05-04,2916854227,-41856.95745612376,-1506.2616508365863,-10782.907755799715,-27685.930252156846,-58074.63628043722,-83938.64654885301,-102107.12605523189,-743242.8079595859,-13763.755702955303,35313.975666666665
High income,2020-05-11,1252144982,303721.76438031276,308015.5990173376,306971.551674712,304033.47537532996,301361.0877839902,299974.4088172845,299703.7601370321,24311247.366305567,300138.85637414287,257355.931
Low income,2020-05-11,713055753,-11693.9434437366,89284.94288439261,72459.7342524955,21500.758347062674,-31117.541047640592,-69479.30474025122,-95028.32020376448,65993.73481976922,2356.919100706043,630.2823333333333
Lower middle income,2020-05-11,3064086238,-103816.77620661775,118657.91967290363,35634.65932728546,-62504.65958339645,-189716.0078382136,-312861.407215179,-356818.77322454785,-1203136.9905864056,-24062.739811728108,6657.4456666666665
Unknown income group,2020-05-11,2628002,-120.39866913849035,69.00002840572547,21.42889591215704,-76.06582390737145,-166.07302324349754,-238.65442018033184,-288.0996314546127,-1052.9715228168234,-65.81072017605146,35.749
Upper middle income,2020-05-11,2916854227,-17086.721418089342,30534.776434595427,19104.29727921209,-2111.7271630879404,-33302.75902640588,-61677.44091910655,-77007.5863376155,607878.6602001886,11257.012225929397,46847.98766666667
High income,2020-05-18,1252144982,317925.5599530592,324745.3234307122,322217.8893101556,318765.93633113435,315258.80363754893,313760.9087408993,313265.1046743079,25377430.98076961,313301.61704653845,277519.62466666667
Low income,2020-05-18,713055753,-11153.563773454276,100363.49622552225,80131.87058380882,27280.984282716207,-31869.09756041897,-74581.28427388979,-103835.57241585338,71653.21230583386,2559.043296636923,854.7793333333333
Lower middle income,2020-05-18,3064086238,-92794.14688137708,154092.20914991488,53595.98090640989,-48198.38683329354,-181310.99047156595,-310972.0526445061,-366203.59848847537,-1121315.9605922287,-22426.31921184457,8486.123333333333
Unknown income group,2020-05-18,2628002,-111.72238444072883,85.09141706650222,36.88884071491917,-66.69284725363113,-161.50878101794754,-241.2811846753718,-293.50566973013946,-879.635246295586,-54.97720289347412,36.75
Upper middle income,2020-05-18,2916854227,10208.726066634528,75130.75828741916,61314.976130032286,27499.400438999153,-7531.902576290377,-36117.5867303651,-59099.499484708445,2035968.488359962,37703.12015481408,60138.01266666666
High income,2020-05-25,1252144982,328274.01955070323,336501.38041688653,334013.0343508349,329621.9432020736,325208.04383889824,323633.1764263008,322737.1984752586,26130016.615233645,322592.79771893396,292863.05066666665
Low income,2020-05-25,713055753,-9659.716751991831,113825.12081929912,87190.69832623181,32016.02069842795,-32263.01080694582,-82364.41318402122,-112219.44581664953,77312.6897918985,2761.167492567803,1091.1226666666666
Lower middle income,2020-05-25,3064086238,-82151.48420407574,204121.94571668256,126561.00228966231,12074.911840538902,-156909.65950755528,-290214.4516251149,-370043.85601068,-1042604.930598052,-20852.098611961035,10533.133333333333
Unknown income group,2020-05-25,2628002,-102.61762445042393,99.91249332866236,51.80303083363309,-56.475776322372425,-156.50792302982435,-245.1494747103046,-300.04857432780716,-706.2989697743485,-44.14368561089678,37.751
Upper middle income,2020-05-25,2916854227,37378.552046232624,120268.34187795903,104792.90655269525,56988.98423301066,19437.0333787537,-12919.06901641396,-29801.30638658285,3444448.7565197353,63786.08808369875,75790.01266666666
High income,2020-06-01,1252144982,338347.4149060097,350390.7001563826,345715.8515594182,340081.92853476,334787.3051690226,333014.83154022833,332208.41855556663,26837306.0393751,331324.7659182112,305037.908
Low income,2020-06-01,713055753,-7356.257360954907,127459.38953675027,97011.29829070716,37532.03166197475,-29546.245266400176,-87192.34087692758,-118269.04897140352,82972.16727796315,2963.291688498683,1388.4569999999999
Lower middle income,2020-06-01,3064086238,-51087.222199260446,282140.8540230624,188118.62422392535,63640.94316453616,-123251.38073907372,-265912.58886649436,-353876.9769377114,-405550.37372215395,-8111.007474443082,13391.142333333333
Unknown income group,2020-06-01,2628002,-74.23728426670522,131.36103745898808,92.64782207761378,-18.830220110627664,-128.39659440639664,-216.99035792129618,-272.9127943708339,-305.3257040058007,-19.082856500362546,37.751
Upper middle income,2020-06-01,2916854227,69732.01071978502,169232.07763539164,151236.3843390174,95189.10529736907,55788.488860100864,26231.308775819183,2859.642031227715,4959271.317582738,91838.35773301359,92010.03466666666
High income,2020-06-08,1252144982,346895.4084777842,364282.5153191242,356405.4898383896,349432.51219704933,342955.0166815164,341109.6470181823,340189.89797412825,27421078.56351656,338531.83411748847,315530.929
Low income,2020-06-08,713055753,-5132.693063323239,142494.32635960207,107758.80641024886,45762.01064002787,-25951.342626681755,-87524.1287765954,-123371.27013874004,88631.64476402779,3165.415884429563,1683.465
Lower middle income,2020-06-08,3064086238,-15543.363385996156,352666.63903401146,236254.91759913537,111120.6224100187,-86945.00924552244,-243344.14445859098,-331934.0747938244,232534.18315374455,4650.683663074871,16948.15033333333
Unknown income group,2020-06-08,2628002,-45.65121213328527,169.0272634320879,133.7161652655706,18.05231181607416,-101.58673429498262,-208.37328809546952,-244.25591718391277,95.64756176274716,5.97797261017169,38.751999999999995
Upper middle income,2020-06-08,2916854227,104450.53557354423,230938.7292709062,215061.55415918687,145225.6591657737,91545.73871374287,60401.2343817552,39281.123807366996,6592101.8786457395,122075.96071566176,110984.03866666666
High income,2020-06-15,1252144982,352918.5450376344,373295.6509664456,364986.0943282946,356167.67516939057,348705.0430031317,346667.2420014229,345398.4537499158,27799641.637658015,343205.4523167657,324371.936
Low income,2020-06-15,713055753,-460.96367125413326,156853.19981884924,126577.08104656241,54878.21389259282,-20647.35347137784,-86876.15631632585,-126291.53040023656,94291.12225009243,3367.540080360443,2105.4809999999998
Lower middle income,2020-06-15,3064086238,30957.09515960957,420723.6452666896,331500.1791832007,166014.84409873112,-47278.404143090695,-218691.3050100278,-294223.7298288821,870858.7400296417,17417.174800592824,21529.14633333333
Unknown income group,2020-06-15,2628002,-17.29068333619469,202.9291573017859,180.89024673960904,53.03456325374798,-75.23711923623628,-183.01634839674907,-215.27650789431246,496.620827531295,31.038801720705926,40.754
Upper middle income,2020-06-15,2916854227,141627.70423828537,297541.95780359145,270054.3963130533,191944.44849887304,130424.72318092,95534.76861881267,79213.80329159882,8292437.479708737,153563.65703164315,129740.03466666666
High income,2020-06-22,1252144982,363245.6559748123,387617.6664626947,377853.3495260021,366806.0847352887,358645.4452963846,356429.2101980841,354936.96207540005,28524545.32179947,352154.8805160429,332065.923
Low income,2020-06-22,713055753,4098.491670317593,169665.52796278888,141437.41513823168,62776.87024940601,-15751.104022910089,-87220.21327182569,-130198.51645758371,100846.60675956846,3601.6645271274433,2466.4919999999997
Lower middle income,2020-06-22,3064086238,97079.3371680668,485725.0749756658,422760.2527172753,230751.30760484235,7131.895190548705,-172220.07593443498,-246262.20749464192,1515043.2969055388,30300.865938110772,28320.15433333333
Unknown income group,2020-06-22,2628002,11.188424767739612,257.17814326360565,226.55331556801568,87.33728278509255,-51.80056114116867,-157.3501206405428,-192.822617344241,897.5940932998428,56.09963083124016,43.757
Upper middle income,2020-06-22,2916854227,182163.74010765366,367531.6856207425,336968.66111992317,244969.36153689612,171453.87118352504,136352.1287614089,117135.48359445491,10098487.800771736,187009.03334762465,151017.04566666667
High income,2020-06-29,1252144982,372266.07612111693,401767.9901140846,389383.86274508684,376630.8764895131,367271.43470446597,364938.6875925315,363241.59704996453,29144830.21594093,359812.7187153202,339181.941
Low income,2020-06-29,713055753,8486.671751637192,182125.5092743244,151159.63659119827,70316.45104545029,-10667.438942420076,-84912.47075662737,-127292.65926637923,107402.09126904448,3835.7889738944436,2804.4869999999996
Lower middle income,2020-06-29,3064086238,164788.81359925435,549691.6143647712,503685.66156731965,301142.3573745343,60095.31308073501,-118610.66367673813,-201612.09650750746,2152337.8537814356,43046.757075628724,33643.143333333326
Unknown income group,2020-06-29,2628002,41.83961851255769,307.93673150619276,278.391537095357,120.37578905785453,-21.13068478390315,-119.09944884591971,-181.0424009960692,1298.5673590683907,81.1604599417744,56.756
Upper middle income,2020-06-29,2916854227,223015.81306961676,453551.3532439662,409365.3175799853,305133.7753828454,215355.26847522115,184421.63086044326,159977.5348371053,12005342.441834737,222321.15633027282,171946.05866666668
High income,2020-07-06,1252144982,381698.89391293423,415645.800032297,401744.60632199404,386736.8340649551,376561.5069878632,374114.6628366763,372397.9218721776,29821690.98846948,368169.0245490061,345668.75
Low income,2020-07-06,713055753,13188.433989540299,193512.6422165612,164980.59119387955,80656.35421107203,-4559.950895600879,-79808.5149877237,-124751.43959079304,113957.5757785205,4069.913420661444,3126.5009999999997
